TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
6/25/2014 2:38:11.587 PM,204.0,44.516904,43.401161,43.180361,42.013123,40.894785,40.542455,39.085068,38.460303,44.830412,42.92882,41.720363,40.680282,39.193074,39.692125,39.125728,38.638935,40.008485,38.69931,38.222089,38.318741,37.557148,37.774225,37.44622800000001,36.797296,40.514581,38.931049,38.400935,38.155722,38.047188,37.944843,37.251467,37.075649,42.512537,41.387274,40.942857,40.132556,39.26469,39.067752,38.999657,38.30877,34.905078,34.748293,34.36591,32.772303,33.871081,32.466906,38.340245,39.305461,37.888326,3325.960031,36.962723,34.95669,34.298004,33.996474,34.272674,34.369498,33.857245,33.34194,-1162.698961,-1156.911348,-1165.597249,-1149.220988,-1153.062193,-1152.101038,35.523466,35.97408,35.760579,35.466474,35.06105,35.045056,34.832465,34.337339,35.68910800000001,35.935517,35.66907600000001,35.699699,35.18856500000001,35.027368,34.603707,34.741939,2.545291,2.55457,2.51691,2.51306,2.528942,2.535128,2.531674,2.522263,2.550535,2.575966,2.5552040000000003,2.541064,2.489762,2.528838,2.512969,2.495597,2.4506650000000003,2.521703,2.481332,2.453406,2.466001,2.468532,2.499862,2.473909,2.509117,2.48955,2.529853,2.519308,2.538698,2.538073,2.513039,2.514061,2.509879,0.00025,8e-06,-5.000445,5.000879,0.000341,-0.000132,-0.000309,0.000333,-0.000157,3.8e-05,0.000661,-0.023029,1.038109,0.048013,0.059978,1.030659
6/25/2014 2:38:12.587 PM,205.0,44.438038,43.345922,43.192877,42.013443,40.878573,40.424462,39.05905,38.50296,45.102762,43.000039,41.744938,40.848437,39.205553,39.652263,39.156929,38.657092,40.046577,38.694928,38.20822,38.343321,37.537819,37.749604,37.457681,36.814516,40.511696,38.929952,38.38983,38.169412,38.064832,37.935458,37.271361,37.069543,42.566749,41.44133,40.98764600000001,40.134194,39.281251,39.126265,39.021363,38.30272,34.897134,34.741849,34.367406,32.763372,33.868453,32.472233,38.331729,39.30128,37.88727700000001,3325.959852,36.964588,34.981555,34.318161,34.015283000000004,34.289012,34.379686,33.87044,33.355517,-1162.697022,-1156.909415,-1165.595307,-1149.219061,-1153.060263,-1152.099109,35.517285,35.97733,35.757168,35.467554,35.065578,35.045388,34.831447999999995,34.324777000000005,35.68293,35.94430399999999,35.665888,35.697037,35.194963,35.02522800000001,34.600519,34.730515000000004,2.545395,2.555276,2.514794,2.5136990000000003,2.529167,2.53561,2.529596,2.522491,2.550563,2.575941,2.555192,2.541064,2.489737,2.528905,2.512943,2.495446,2.450684,2.521755,2.4812950000000003,2.454205,2.466056,2.468566,2.499866,2.473908,2.509058,2.489634,2.529799,2.519278,2.538629,2.538223,2.512834,2.513267,2.510179,0.00024900000000000004,-1e-05,-5.000445,5.000879,0.000335,-0.000113,-0.000315,0.000425,-0.000161,3.2e-05,0.000669,-0.023023,1.037972,0.050203,0.059980999999999986,1.031096
6/25/2014 2:38:13.587 PM,206.0,44.369554,43.28465,43.195126,42.008401,40.86176,40.315619,39.039965,38.570473,45.162912,42.915857,41.771221,40.993039,39.539016,39.613216,39.166718,38.662036,40.033036,38.676878,38.204355,38.365434,37.523191,37.744245,37.47436,36.798084,40.522149,38.93512,38.388803,38.171147,38.097704,37.919722,37.255841,37.073971,42.614337,41.496123,41.030716,40.13016,39.303105,39.191266,39.03970800000001,38.294426,34.899524,34.742591,34.354958,32.768917,33.871521,32.472376000000004,38.32769,39.320969,37.894518,3325.959931,36.995823,35.010386,34.33554,34.038434,34.318164,34.404558,33.89053,33.355886,-1162.697883,-1156.910274,-1165.59617,-1149.219918,-1153.0611210000004,-1152.099966,35.523652,35.985266,35.762786,35.465237,35.06932800000001,35.040598,34.81984,34.331228,35.697299,35.947152,35.683712,35.692701,35.194368,35.027628,34.60539,34.722357,2.545584,2.557039,2.514845,2.514313,2.529115,2.535219,2.530965,2.521602,2.550619,2.575942,2.555126,2.541159,2.489662,2.528794,2.512992,2.495536,2.450667,2.521736,2.481255,2.453008,2.465843,2.468546,2.499836,2.473929,2.509066,2.489629,2.529835,2.519264,2.538607,2.538105,2.512599,2.514417,2.509706,0.000253,-4e-06,-5.000445,5.000879,0.000336,-0.00013000000000000002,-0.000309,0.000337,-0.000136,2e-06,0.001433,-0.023058,1.038404,0.055285,0.059962,1.031247
6/25/2014 2:38:14.587 PM,207.0,44.297154,43.243557,43.183268,42.004647,40.850109,40.22363,39.025156,38.592613,44.959311,42.920282,41.884494,41.104595,39.952629,39.582763,39.157435,38.673719,39.916628,38.641977,38.210893,38.34920200000001,37.508288,37.756608,37.508095,36.782273,40.521221,38.942996,38.410276,38.218086,38.116187,37.951943,37.212775,37.073862,42.689642,41.544569,41.095302,40.132447,39.353365,39.239304,39.057064,38.283202,34.89935,34.741443,34.363777,32.761465,33.865722,32.469724,38.328487,39.324376,37.89524,3325.960427,37.027638,35.045266,34.359421000000005,34.048377,34.335828,34.424766,33.912475,33.371542,-1162.703269,-1156.9156460000004,-1165.6015630000004,-1149.225271,-1153.066483,-1152.105326,35.525953,35.985173,35.766359,35.474428,35.062490999999994,35.04365,34.822967,34.312018,35.696681,35.941446,35.682046,35.699717,35.192926,35.025887,34.604772,34.71777,2.545816,2.554687,2.511647,2.513904,2.529184,2.535555,2.5299,2.521339,2.550574,2.575926,2.555055,2.541078,2.489664,2.52874,2.5129490000000003,2.495675,2.450652,2.5216990000000004,2.481221,2.453708,2.465819,2.468562,2.499847,2.473937,2.509074,2.489606,2.529754,2.519267,2.53864,2.5380830000000003,2.512228,2.514166,2.508432,0.000242,-1e-06,-5.000445,5.000879,0.000319,-0.000139,-0.000314,0.000376,-0.000107,3.5e-05,0.003029,-0.023062,1.038084,0.051327,0.059977,1.031385
6/25/2014 2:38:15.587 PM,208.0,44.245539,43.208641,43.15192800000001,41.996804,40.828333,40.167858,39.008188,38.59766,44.720195,42.894985,42.028706,41.179151,40.202817,39.549929,39.131374,38.703913,39.776893,38.642695,38.208324,38.321033,37.502505,37.764643,37.55386,36.776487,40.545341,38.97222,38.451393,38.217832,38.13236,37.985438,37.222308,37.089453000000006,42.765202,41.560515,41.13943,40.142901,39.395007,39.273198,39.07498,38.284409,34.905355,34.736736,34.364164,32.757952,33.866784,32.470863,38.341343,39.329089,37.902276,3325.960354,37.064346,35.080032,34.394879,34.066601,34.362375,34.439015999999995,33.918712,33.416872,-1162.7024789999996,-1156.914858,-1165.600772,-1149.2244859999996,-1153.065697,-1152.10454,35.528662,35.987506,35.766298,35.47519000000001,35.067075,35.045010999999995,34.812717,34.324251000000004,35.694749,35.950514,35.674347,35.696512,35.199904,35.024178000000006,34.602389,34.714489,2.5456830000000004,2.555062,2.512884,2.513304,2.529827,2.535683,2.530367,2.520789,2.55066,2.575959,2.555062,2.540988,2.489673,2.528782,2.512993,2.495655,2.450596,2.521789,2.481342,2.4523580000000003,2.465909,2.468559,2.4998560000000003,2.473887,2.509057,2.489656,2.529834,2.519259,2.538683,2.53809,2.512961,2.514393,2.509634,0.000252,-1e-06,-5.000445,5.000879,0.000336,-0.000127,-0.00031,0.000468,-5.9e-05,5.3e-05,0.002207,-0.023042,1.038485,0.045448,0.059999,1.030815
6/25/2014 2:38:16.587 PM,209.0,44.22869,43.201054,43.083134,41.993532,40.801224,40.108983,39.009159,38.619312,44.671629,42.858122,42.166461,41.248076,40.221898,39.532782,39.121902,38.724809,39.826073,38.670619,38.215047,38.290131,37.522905,37.72723,37.583668,36.783217,40.558759,39.00416,38.47193,38.281979,38.146398,38.013362,37.229033,37.112623,42.837832,41.606586,41.16207100000001,40.1584,39.394473,39.289529,39.086455,38.279021,34.904518,34.744888,34.361828,32.754413,33.863471999999994,32.47085,38.354995,39.346085,37.888216,3325.960427,37.089519,35.11185,34.422143,34.092444,34.384248,34.446572,33.930621,33.429088,-1162.703269,-1156.9156460000004,-1165.6015630000004,-1149.225271,-1153.066483,-1152.105327,35.530125,35.987322,35.768134,35.476728,35.06187,35.041756,34.819275,34.309824,35.702346,35.953847,35.679629,35.703662,35.198747,35.029086,34.601681,34.713556,2.545758,2.555207,2.5127650000000004,2.512607,2.530014,2.537999,2.530421,2.521345,2.550568,2.575974,2.555116,2.541142,2.489651,2.528859,2.5129650000000003,2.495669,2.450582,2.521721,2.481325,2.450896,2.465784,2.468599,2.499825,2.473973,2.509105,2.489622,2.529798,2.51933,2.538732,2.5381080000000003,2.51392,2.514105,2.508744,0.000235,6e-06,-5.000445,5.000879,0.00034700000000000003,-0.000117,-0.000322,0.000391,-8.6e-05,4.2e-05,0.003934,-0.023053,1.038002,0.046848,0.05972,1.031122
6/25/2014 2:38:17.587 PM,210.0,44.210285,43.209464,43.045428,42.002687,40.786481,40.010231,39.045205,38.677845,44.584373,42.795173,42.27081,41.316701,40.184116,39.502066,39.121234,38.742648,39.950653,38.688839,38.228792,38.274832,37.552049,37.69497,37.60683,36.793838,40.581122,39.041025,38.500757,38.25286,38.172533,38.042931,37.240616,37.135122,42.928606,41.690108,41.175626,40.186284,39.4302,39.314596,39.106067,38.286256,34.896346,34.736642,34.362271,32.753431,33.861365,32.466188,38.365741,39.336828,37.891273,3325.960506,37.122096,35.160824,34.460877,34.122787,34.398482,34.467321000000005,33.948609999999995,33.425705,-1162.704131,-1156.916505,-1165.602426,-1149.226127,-1153.067341,-1152.106184,35.539689,35.987828,35.767967,35.468923,35.065449,35.038892,34.819258000000005,34.302984,35.70158,35.94904000000001,35.67766500000001,35.701773,35.203897,35.01851,34.602112,34.709195,2.545663,2.555313,2.51269,2.513127,2.528886,2.536236,2.530431,2.521479,2.550526,2.57599,2.555144,2.541051,2.489668,2.528699,2.512923,2.495716,2.450606,2.52175,2.481323,2.451419,2.465974,2.468637,2.499839,2.473904,2.509091,2.489573,2.529828,2.519318,2.538669,2.538007,2.514108,2.514556,2.508955,0.000242,-1.1e-05,-5.000445,5.000879,0.000322,-0.000135,-0.000319,0.000387,-0.000116,5.400000000000001e-05,0.001286,-0.023039,1.0376299999999998,0.052561,0.05924500000000001,1.030831
6/25/2014 2:38:18.587 PM,211.0,44.261083,43.198556,43.02329,42.011495,40.778688,39.934156,39.065677,38.729755,44.650718,42.79490300000001,42.337768,41.448825,40.366647,39.483527,39.122007,38.726705,40.078224,38.748742,38.244652,38.27553,37.5656,37.702541,37.599312,36.802688,40.59777,39.139098,38.531026,38.252439,38.179653,38.062816,37.276203,37.121996,42.950425,41.774263,41.194068,40.208171,39.472833,39.335677,39.122514,38.298239,34.902376000000004,34.737129,34.360959,32.750091999999995,33.864177000000005,32.464949,38.374888,39.347756,37.90012700000001,3325.960724,37.153146,35.195236,34.504598,34.155646999999995,34.426475,34.474252,33.963269,33.441122,-1162.706501,-1156.918869,-1165.604799,-1149.228483,-1153.069701,-1152.108542,35.540964,35.993517,35.77268400000001,35.471696,35.07137,35.035898,34.819934,34.29564,35.70846500000001,35.951512,35.681036,35.70731400000001,35.203899,35.022257,34.59238,34.708374,2.545753,2.5554330000000003,2.512894,2.51371,2.529652,2.53603,2.53076,2.521614,2.550604,2.576044,2.555128,2.541124,2.489665,2.528726,2.5130470000000003,2.495873,2.450647,2.521686,2.481276,2.452753,2.465978,2.468513,2.4997990000000003,2.473986,2.509105,2.489669,2.529825,2.51933,2.538723,2.538044,2.51306,2.51412,2.5072490000000003,0.00025,-4e-06,-5.000445,5.000879,0.000341,-0.000131,-0.000317,0.000344,-9.1e-05,4.5e-05,0.0024690000000000003,-0.023029,1.038131,0.058596,0.059965,1.031051
6/25/2014 2:38:19.587 PM,212.0,44.323884,43.198191,43.00314,42.002945,40.770726,39.903974,39.098217,38.743945,44.71808,42.811633,42.520701,41.591183,40.560232,39.473841,39.166991,38.734622,40.156821,38.765023,38.237265,38.27494,37.571435,37.699635,37.580568,36.813462,40.616559,39.20618,38.580538,38.231611,38.190037,38.088505,37.288089,37.102347,43.042205,41.849487,41.210579,40.20732,39.534343,39.348704,39.147844,38.295594,34.902345000000004,34.73897,34.360703,32.74991,33.863396,32.471675,38.380905,39.34586,37.911976,3325.960513,37.18248300000001,35.244556,34.560912,34.179221000000005,34.457996,34.497224,33.987681,33.45182,-1162.704203,-1156.916577,-1165.602498,-1149.226199,-1153.067413,-1152.106256,35.539637,35.996531,35.772255,35.470742,35.069666999999995,35.035469,34.818306,34.29581,35.718435,35.949661,35.69026599999999,35.708083,35.207439,35.025047,34.599739,34.706148,2.546095,2.555464,2.512919,2.513297,2.529429,2.5358400000000003,2.53029,2.521173,2.550585,2.576075,2.555113,2.540993,2.489645,2.52869,2.5130220000000003,2.495579,2.450683,2.521733,2.481282,2.453118,2.466035,2.468471,2.499809,2.473958,2.509065,2.489638,2.529812,2.51937,2.538627,2.538141,2.513447,2.514685,2.5071380000000003,0.00024700000000000004,-6e-06,-5.000445,5.000879,0.000344,-0.000143,-0.000309,0.000365,-8.6e-05,4.4e-05,0.003236,-0.023133,1.038253,0.056457000000000014,0.059973,1.03095
6/25/2014 2:38:20.587 PM,213.0,44.396973,43.175558,42.987799,42.008879,40.778603,39.897396,39.11827,38.743479,44.76967,42.850561,42.718746,41.793388,40.67941500000001,39.543461,39.18092100000001,38.720948,40.243135,38.753284,38.226194,38.273877,37.56798,37.69595800000001,37.55634600000001,36.819649,40.645532,39.2748,38.605607,38.240405,38.215851,38.111033,37.310033,37.07953300000001,43.172129,41.90887,41.23284500000001,40.19873,39.608175,39.340706,39.155364,38.307153,34.89926,34.732889,34.358665,32.755599,33.865257,32.47121,38.387089,39.364496,37.912784,3325.9606710000007,37.211987,35.275994,34.597161,34.196966,34.48174,34.522611,34.010086,33.464784,-1162.705927,-1156.918296,-1165.604224,-1149.2279119999996,-1153.069129,-1152.107971,35.537172,36.008285,35.77211099999999,35.47112199999999,35.066227000000005,35.03862,34.814116,34.293267,35.716945,35.95917100000001,35.692743,35.709211,35.21388599999999,35.027749,34.595101,34.700762,2.55056,2.555338,2.514944,2.513773,2.530708,2.53756,2.529196,2.5209040000000003,2.550593,2.576048,2.55516,2.541082,2.489659,2.528724,2.513087,2.495635,2.450678,2.521735,2.481243,2.453399,2.465642,2.468545,2.499863,2.473942,2.509089,2.489656,2.529868,2.519355,2.538573,2.538181,2.511982,2.514981,2.507502,0.000237,-1.2e-05,-5.000445,5.000879,0.000338,-0.000131,-0.000313,0.000323,-0.000102,3.3e-05,0.001438,-0.024505,1.038268,0.056056,0.059269,1.031232
6/25/2014 2:38:21.587 PM,214.0,44.464939,43.155905,42.974396,42.012362,40.785738,39.870248,39.105421,38.721442,44.854231,42.888079,42.909999,42.055588,40.745551,39.872796,39.245199,38.720038,40.30144,38.75521,38.21662,38.290956,37.564528,37.681827,37.533247,36.833691,40.679652,39.319174,38.636055,38.264585,38.227931,38.110943,37.35103,37.059563,43.215273,41.927212,41.262383,40.197346,39.684137,39.319097,39.169271,38.296808,34.898243,34.732772,34.354801,32.750679,33.86274,32.469216,38.388615,39.363037,37.913862,3325.9607960000008,37.21852,35.311971,34.634578999999995,34.217381,34.513923,34.542199,34.02039,33.484548,-1162.707291,-1156.919657,-1165.60559,-1149.229268,-1153.070487,-1152.109329,35.54720800000001,36.00275300000001,35.77323900000001,35.476219,35.07275,35.038251,34.815021,34.291323,35.71358400000001,35.962244,35.694395,35.711761,35.211345,35.02693,34.596979,34.702565,2.546049,2.555451,2.513312,2.513698,2.5308200000000003,2.537376,2.529537,2.521045,2.5505880000000003,2.576091,2.555217,2.541042,2.489723,2.528681,2.513041,2.495808,2.450599,2.521707,2.481267,2.453668,2.465796,2.468477,2.499839,2.473935,2.509093,2.489589,2.529861,2.51927,2.538557,2.538206,2.510663,2.514967,2.507321,0.000238,-1.3e-05,-5.000445,5.000879,0.00033,-0.00013000000000000002,-0.000315,0.000394,-9.7e-05,1.3e-05,0.000538,-0.024481,1.038098,0.054826,0.058541,1.030958
6/25/2014 2:38:22.587 PM,215.0,44.519255,43.142135,42.961297,42.023441,40.778952,39.851753,39.100638,38.701577,44.79727000000001,42.938533,43.185282,42.16893,40.767444,40.214489,39.270176,38.715851,40.281844,38.777897,38.22482700000001,38.295278,37.553686,37.666808,37.514862,36.829122,40.696785,39.33804,38.633658,38.260246,38.225832,38.115937,37.390537,37.068076,43.199654,41.944544,41.269974,40.193309,39.714035,39.31461,39.160385,38.28433,34.895312,34.738829,34.35569,32.75067,33.862055,32.468005,38.391442,39.35967,37.916094,3325.961047,37.227926,35.33734600000001,34.655547,34.233257,34.530026,34.553803,34.030052000000005,33.496092,-1162.71002,-1156.922379,-1165.608322,-1149.23198,-1153.0732039999998,-1152.112045,35.547451,36.006513,35.76959,35.48215300000001,35.074492,35.033251,34.812567,34.283845,35.715173,35.95500300000001,35.68902199999999,35.713874,35.21024,35.020734000000004,34.588909,34.70146,2.545309,2.555293,2.512526,2.512461,2.529465,2.5364880000000003,2.530608,2.521174,2.550477,2.576067,2.555103,2.541091,2.48971,2.5287580000000003,2.513012,2.495692,2.450613,2.521753,2.481205,2.453378,2.465747,2.468454,2.499903,2.473917,2.509064,2.489611,2.529865,2.519332,2.5386450000000003,2.538093,2.511731,2.514974,2.507275,0.000253,-7.000000000000002e-06,-5.000445,5.000879,0.000327,-0.000126,-0.000322,0.000388,-0.000112,4.2e-05,0.001199,-0.02323,1.038278,0.051785000000000005,0.059665,1.031134
6/25/2014 2:38:23.587 PM,216.0,44.571984,43.155492,42.954495,42.03948,40.74667,39.82123,39.105978,38.683777,44.714367,42.990075,43.22954,42.115645,40.825885,40.468898,39.263207,38.6944,40.263637,38.81116,38.230993,38.32152,37.562097,37.654452,37.507507,36.826024,40.71121,39.354121,38.642659,38.253717,38.229906,38.128446,37.414781,37.0803,43.348505,41.964395,41.28858,40.19023,39.734748,39.308097,39.151637,38.26751,34.892519,34.738283,34.356344,32.750349,33.859034,32.471512,38.387464,39.370093,37.924067,3325.960935,37.25092,35.359713,34.686091999999995,34.258487,34.54829,34.563073,34.046151,33.496145,-1162.708799,-1156.921161,-1165.6071,-1149.230767,-1153.071989,-1152.11083,35.54725900000001,36.015675,35.771793,35.478367,35.079843,35.041073,34.809378,34.283502,35.718123,35.95900200000001,35.6916,35.713008,35.217836,35.026307,34.594709,34.698122999999995,2.545751,2.555374,2.513024,2.5137970000000003,2.5289650000000004,2.535968,2.530263,2.521039,2.550527,2.575934,2.555124,2.5410310000000003,2.489769,2.528726,2.513044,2.4955700000000003,2.450652,2.521718,2.481275,2.4533240000000003,2.4658830000000003,2.468479,2.499887,2.473934,2.509102,2.489709,2.529769,2.519342,2.538615,2.538046,2.511132,2.514214,2.510478,0.000243,-3e-06,-5.000445,5.000879,0.00032900000000000003,-0.000118,-0.000301,0.00034700000000000003,-0.000134,5.2e-05,0.004736,-0.023053,1.03816,0.053645000000000005,0.059963,1.030856
6/25/2014 2:38:24.587 PM,217.0,44.639825,43.202523,42.943057,42.053412,40.724864,39.825422,39.137556,38.631088,44.888585,43.050657,43.335817,42.002235,40.829179,40.591385,39.205496,38.699417,40.27572,38.872538,38.263795,38.349454,37.559573,37.656485,37.521569,36.783049,40.720989,39.346379,38.651262,38.250074,38.241494,38.143169,37.427197,37.092948,43.447635,41.969075,41.294978,40.188804,39.727056,39.295102,39.136858,38.242264,34.896555,34.734679,34.354236,32.751839000000004,33.858874,32.473605,38.388574,39.378066,37.93011,3325.961186,37.273252,35.382242,34.713202,34.274662,34.562594,34.575575,34.055288,33.510089,-1162.711528,-1156.923883,-1165.609833,-1149.233479,-1153.074706,-1152.113546,35.54935800000001,36.015827,35.77793300000001,35.47515,35.078423,35.037481,34.809305,34.284554,35.72725300000001,35.966264,35.70313400000001,35.707099,35.22121,35.029455,34.59868,34.697227000000005,2.545235,2.557699,2.513132,2.5140830000000003,2.5284470000000003,2.535037,2.5302990000000003,2.52126,2.5505560000000003,2.5761,2.555165,2.541013,2.489707,2.528787,2.513036,2.4957740000000004,2.450672,2.521773,2.481273,2.453131,2.466076,2.468489,2.499857,2.473912,2.509132,2.4897,2.529785,2.519319,2.538613,2.538071,2.511901,2.515543,2.5100130000000003,0.000259,-8e-06,-5.000445,5.000879,0.000349,-0.000136,-0.000303,0.000368,-0.000117,2.1e-05,0.006011,-0.023075,1.038346,0.053292999999999986,0.059984,1.031184
6/25/2014 2:38:25.587 PM,218.0,44.703661,43.224713,42.931252,42.055815,40.688166,39.808373,39.129819,38.566905,45.044593,43.131823,43.472478,41.850061,40.82071,40.696955,39.173671,38.773093,40.314994,38.909734,38.267776,38.354328,37.56505,37.651504,37.526149,36.733123,40.729135,39.3608,38.651136,38.232399,38.263615,38.13498,37.433718,37.064644,43.563973,41.945673,41.310369,40.181016,39.693388,39.269548,39.111837,38.223641,34.89877,34.733823,34.347833,32.744455,33.854493,32.463287,38.394068,39.389075,37.935084,3325.961411,37.293992,35.408866,34.736842,34.29104,34.587891,34.587681,34.061553,33.528962,-1162.713969,-1156.926318,-1165.612277,-1149.235906,-1153.077137,-1152.115975,35.556342,36.019292,35.777507,35.477868,35.080768,35.034881,34.814273,34.278205,35.73370900000001,35.962021,35.701884,35.71108800000001,35.221232,35.021615999999995,34.595782,34.6971,2.545684,2.558085,2.512763,2.512601,2.52881,2.535398,2.530089,2.521615,2.550589,2.576041,2.555182,2.54102,2.489751,2.528782,2.513021,2.495818,2.450603,2.521755,2.481291,2.452413,2.465953,2.468489,2.499834,2.473953,2.5091240000000004,2.489693,2.529805,2.51938,2.538626,2.538026,2.5134830000000004,2.515637,2.508096,0.000251,-1.3e-05,-5.000445,5.000879,0.000325,-0.000118,-0.000309,0.000412,-0.000115,3.6e-05,0.004683,-0.023063,1.038003,0.05013,0.059542999999999985,1.030913
6/25/2014 2:38:26.587 PM,219.0,44.785313,43.257477,42.928386,42.069169,40.673156,39.777992,39.067849,38.531476,45.098081,43.268275,43.491979,41.672807,40.816648,40.788229,39.179449,38.78693300000001,40.340725,39.008892,38.250112,38.39145900000001,37.592133,37.660203,37.53895900000001,36.724334000000006,40.732375,39.383214,38.649379,38.254314,38.273803,38.117472,37.433007,37.015648,43.490811,41.933276,41.327836,40.193651,39.67373,39.259879,39.09441500000001,38.189925,34.894008,34.732207,34.348465000000004,32.753791,33.856175,32.471052,38.395444,39.411188,37.94087,3325.961536,37.319579,35.426793,34.763843,34.317072,34.600663,34.598802,34.073732,33.523969,-1162.715334,-1156.927679,-1165.613644,-1149.237262,-1153.078496,-1152.117333,35.55828,36.01703900000001,35.780117,35.483325,35.079935,35.037869,34.808495,34.279846,35.731905,35.967699,35.69723300000001,35.712801,35.226841,35.024452000000004,34.596897,34.702333,2.545579,2.561518,2.5135490000000003,2.513176,2.529978,2.535657,2.529598,2.521329,2.550586,2.575935,2.555135,2.5409900000000003,2.489701,2.5287490000000004,2.513011,2.495605,2.450617,2.521776,2.481304,2.452515,2.465824,2.468492,2.499881,2.473965,2.509055,2.489662,2.529861,2.519269,2.538693,2.538032,2.511623,2.51357,2.509021,0.000243,4e-06,-5.000445,5.000879,0.000331,-0.000122,-0.000312,0.000314,-0.00016299999999999998,-3e-06,0.003619,-0.022908,1.038214,0.049548,0.059977,1.031099
