TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
7/8/2014 3:45:06.576 PM,359.000000,37.255430,37.120963,37.377099,37.114059,37.160699,36.918613,36.687203,36.094509,37.525011,37.743263,37.441003,37.175808,36.874231,36.801025,36.407796,35.594754,38.651938,38.313160,37.692785,37.562657,36.269489,35.918241,35.629446,34.782588,38.686007,38.028872,37.563152,36.898962,36.127161,35.898964,35.138933,34.712099,39.770390,38.978391,38.953360,38.189593,37.425685,36.989333,36.854799,35.787253,3329.112565,3328.141853,3329.112532,3326.988938,3329.464459,3328.936386,39.304646,38.927803,38.786646,3327.610545,33.648468,33.619141,34.017401,34.532476,30.686793,32.021217,31.830388,31.834233,38.293987,39.776728,37.958208,3327.699206,39.175695,3328.495380,35.802863,36.247827,35.621015,35.078619,34.197816,34.136501,33.581234,32.859868,36.065633,36.218213,35.875724,35.786176,35.194566,34.901757,33.772614,33.628784,2.540867,2.544941,2.511804,2.507334,0.641436,4.941537,2.525288,2.581067,2.549457,2.575286,2.551387,2.539031,2.494744,2.527237,2.509451,2.494355,4.996631,-0.000054,5.000504,5.000363,5.000011,5.000668,2.499731,2.474615,2.500347,2.487026,2.528987,2.517952,2.538294,2.535779,2.506376,2.490023,2.502375,4.996702,4.991202,-5.000445,5.000879,0.000092,-0.000409,-0.000581,0.000097,-0.000412,-0.000244,-0.046142,0.064612,1.033110,-0.037680,0.075847,1.027603
7/8/2014 3:45:07.576 PM,360.000000,37.257935,37.121004,37.373253,37.119779,37.156332,36.946906,36.706088,36.101134,37.299387,37.723968,37.432754,37.170321,36.870310,36.808913,36.408136,35.589332,38.652800,38.306255,37.695367,37.546191,36.251052,35.924116,35.622003,34.765999,38.683510,38.037651,37.554673,36.875974,36.119797,35.889430,35.122207,34.714012,39.785064,38.966440,38.945883,38.222451,37.415509,36.994930,36.858600,35.789486,3329.112723,3328.142012,3329.112690,3326.989098,3329.464617,3328.936544,39.307469,38.925179,38.791263,3327.610705,33.647631,33.618454,33.983881,34.521902,30.692121,32.024435,31.836912,31.827834,38.246175,39.166785,37.923234,3327.699365,39.169266,3328.495539,35.795086,36.252921,35.614360,35.076977,34.196322,34.132609,33.573290,32.864979,36.066537,36.210438,35.882467,35.779597,35.196520,34.897944,33.772770,33.629390,2.540414,2.541925,2.511712,2.508146,0.642023,4.942262,2.525384,2.576443,2.549436,2.575228,2.551355,2.539172,2.494768,2.527223,2.509493,2.494496,4.996555,-0.000039,5.000504,5.000363,5.000011,5.000668,2.499755,2.474658,2.500409,2.487033,2.528968,2.517932,2.538436,2.535899,2.506375,2.490044,2.502391,4.996697,4.991130,-5.000445,5.000879,0.000088,-0.000416,-0.000588,0.000100,-0.000392,-0.000220,-0.046735,0.065285,1.032966,-0.036344,0.075917,1.027232
7/8/2014 3:45:08.576 PM,361.000000,37.252150,37.128671,37.371723,37.123779,37.154877,36.964584,36.703435,36.109854,37.394182,37.701537,37.419052,37.168643,36.869901,36.801030,36.406905,35.582711,38.668204,38.306743,37.709453,37.574091,36.249147,35.929542,35.636786,34.778324,38.692657,38.033881,37.543801,36.862032,36.099041,35.876154,35.097470,34.713602,39.787489,38.955809,38.932483,38.254464,37.392530,36.995044,36.874335,35.801723,3329.112941,3328.142230,3329.112908,3326.989318,3329.464834,3328.936762,39.304673,38.924771,38.792646,3327.610924,33.645946,33.616769,34.005660,34.530482,30.687197,32.017115,31.827035,31.831781,38.231426,39.749693,37.895632,3327.699584,39.143265,3328.495757,35.801136,36.238844,35.609033,35.071647,34.188737,34.128324,33.567353,32.856034,36.069965,36.208780,35.881482,35.781381,35.190217,34.895761,33.769835,33.627729,2.541288,2.544770,2.513212,2.506570,0.643886,4.943953,2.525341,2.576267,2.549320,2.575143,2.551408,2.539110,2.494696,2.527035,2.509460,2.494314,4.996539,-0.000027,5.000504,5.000363,5.000011,5.000668,2.499771,2.474676,2.500468,2.487070,2.528942,2.517982,2.538457,2.535868,2.506344,2.490017,2.502606,4.996502,4.991081,-5.000445,5.000879,0.000084,-0.000433,-0.000593,0.000107,-0.000409,-0.000231,-0.046097,0.064605,1.032976,-0.035364,0.075905,1.027093
7/8/2014 3:45:09.576 PM,362.000000,37.256544,37.138755,37.373581,37.124814,37.157929,36.961807,36.716360,36.112836,37.444610,37.689208,37.406867,37.167810,36.874225,36.801766,36.405996,35.574468,38.578160,38.298740,37.724086,37.588122,36.236343,35.927735,35.643959,34.768200,38.683538,38.034467,37.565837,36.853423,36.097609,35.870608,35.086829,34.718610,39.733402,38.955395,38.918853,38.258232,37.376047,36.999789,36.891710,35.812832,3329.113237,3328.142528,3329.113204,3326.989618,3329.465130,3328.937059,39.311720,38.925850,38.813210,3327.611223,33.642756,33.621302,33.997822,34.522575,30.687080,32.022481,31.830299,31.835421,38.256854,40.009633,37.894321,3327.699883,39.105916,3328.496054,35.804238,36.232892,35.606971,35.074228,34.190795,34.126933,33.561761,32.855317,36.069176,36.210161,35.877099,35.779095,35.189801,34.892949,33.762299,33.623266,2.541203,2.545088,2.513271,2.504610,0.648206,4.944807,2.525412,2.577892,2.549379,2.575210,2.551404,2.539338,2.494731,2.526985,2.509429,2.494468,4.996514,-0.000035,5.000504,5.000363,5.000011,5.000668,2.499765,2.474691,2.500398,2.487064,2.529056,2.518032,2.538330,2.536053,2.506338,2.490005,2.502695,4.996005,4.990502,-5.000445,5.000879,0.000078,-0.000395,-0.000578,0.000104,-0.000403,-0.000224,-0.047050,0.063856,1.032992,-0.038908,0.075902,1.027161
7/8/2014 3:45:10.576 PM,363.000000,37.257561,37.141418,37.369814,37.121198,37.150054,36.951016,36.721864,36.122534,37.528265,37.670887,37.391228,37.167333,36.875691,36.797253,36.402676,35.566056,38.643919,38.310660,37.750581,37.655166,36.228459,35.941395,35.667801,34.789445,38.688958,38.021666,37.568050,36.855636,36.085162,35.865192,35.076320,34.726520,39.723657,38.959222,38.919099,38.237039,37.358804,37.002503,36.887770,35.836125,3329.113692,3328.142985,3329.113659,3326.990077,3329.465584,3328.937514,39.312786,38.933260,38.813381,3327.611681,33.642778,33.618924,34.065684,34.534583,30.691690,32.022277,31.829569,31.855054,38.264793,41.619084,37.931098,3327.700341,39.106982,3328.496511,35.802436,36.224956,35.604345,35.077742,34.188464,34.124678,33.557404,32.854110,36.068124,36.200803,35.873575,35.772728,35.183953,34.892119,33.763568,33.619587,2.541970,2.562078,2.513278,2.503181,0.652763,4.944434,2.525532,2.578455,2.549505,2.575334,2.551434,2.539326,2.494774,2.527026,2.509439,2.494947,4.996525,-0.000045,5.000504,5.000363,5.000011,5.000668,2.499774,2.474673,2.500354,2.487051,2.529186,2.517933,2.538273,2.535842,2.506375,2.490007,2.502598,4.998018,4.992326,-5.000445,5.000879,0.000085,-0.000410,-0.000583,0.000172,-0.000385,-0.000207,-0.045703,0.063812,1.032963,-0.037515,0.075873,1.028259
7/8/2014 3:45:11.576 PM,364.000000,37.261392,37.146524,37.370583,37.127422,37.145145,36.947077,36.728616,36.123453,37.659032,37.659488,37.382063,37.171239,36.879077,36.799667,36.405241,35.565181,38.736508,38.319121,37.779517,37.729128,36.227134,35.954882,35.689974,34.821153,38.686292,38.020792,37.562915,36.830386,36.062370,35.858108,35.063767,34.720400,39.791857,38.970180,38.909307,38.222086,37.338089,36.995761,36.883200,35.852201,3329.113593,3328.142886,3329.113560,3326.989977,3329.465485,3328.937415,39.318147,38.936831,38.810608,3327.611581,33.647490,33.617713,34.171361,34.556969,30.697921,32.016408,31.838048,31.875931,38.340736,43.251762,37.948419,3327.700241,39.101375,3328.496411,35.802471,36.226412,35.605054,35.074406,34.182876,34.118790,33.559239,32.858499,36.061278,36.201735,35.868668,35.764157,35.187657,34.883617,33.761953,33.616924,2.541162,2.549845,2.513248,2.500807,0.656871,4.946020,2.525571,2.578569,2.549428,2.575296,2.551405,2.539213,2.494766,2.527111,2.509394,2.494599,4.996617,-0.000029,5.000504,5.000363,5.000011,5.000668,2.499773,2.474629,2.500438,2.487056,2.529093,2.517927,2.538345,2.535784,2.506384,2.489996,2.502625,4.997454,4.991604,-5.000445,5.000879,0.000112,-0.000396,-0.000575,0.000154,-0.000396,-0.000215,-0.045601,0.063850,1.033110,-0.035956,0.076580,1.027023
7/8/2014 3:45:12.576 PM,365.000000,37.258422,37.149384,37.362304,37.125198,37.139484,36.938948,36.740972,36.134171,37.726733,37.654727,37.370654,37.161322,36.878198,36.796396,36.397856,35.562803,38.609568,38.300916,37.790443,37.733627,36.210619,35.954376,35.690591,34.818399,38.687057,38.011325,37.550228,36.809468,36.051241,35.858574,35.052107,34.728807,39.830447,38.966575,38.891887,38.217879,37.324987,36.989008,36.890949,35.855246,3329.113738,3328.143032,3329.113705,3326.990124,3329.465630,3328.937560,39.321928,38.934046,38.821708,3327.611727,33.649716,33.621440,34.203043,34.567058,30.697070,32.028101,31.828708,31.875982,38.340937,42.964841,37.956090,3327.700387,39.111947,3328.496557,35.803513,36.221693,35.596740,35.068034,34.178896,34.116311,33.560134,32.858118,36.057309,36.192453,35.863797,35.766172,35.188027,34.877171,33.751756,33.606874,2.539957,2.519053,2.513264,2.499452,0.660783,4.948943,2.525633,2.579985,2.549430,2.575354,2.551450,2.539097,2.494784,2.527148,2.509344,2.494330,4.996462,-0.000033,5.000504,5.000363,5.000011,5.000668,2.499710,2.474657,2.500378,2.487078,2.529042,2.517945,2.538309,2.535749,2.506272,2.489817,2.502612,4.997448,4.991769,-5.000445,5.000879,0.000103,-0.000411,-0.000576,0.000132,-0.000397,-0.000242,-0.045616,0.065165,1.033130,-0.037960,0.077435,1.027101
7/8/2014 3:45:13.576 PM,366.000000,37.256050,37.151121,37.356640,37.138068,37.128368,36.924316,36.748167,36.138977,37.629557,37.653773,37.367683,37.161713,36.872309,36.793797,36.397724,35.555861,38.689702,38.268967,37.776788,37.643871,36.193654,35.947511,35.667784,34.797891,38.684461,38.004171,37.551590,36.812027,36.046770,35.850213,35.044114,34.738336,39.841610,38.943051,38.865810,38.215022,37.308674,36.978370,36.882859,35.862710,3329.114147,3328.143442,3329.114114,3326.990537,3329.466038,3328.937969,39.315046,38.932610,38.819898,3327.612139,33.647073,33.619996,34.150032,34.566216,30.696149,32.026054,31.825459,31.876941,38.310373,40.730443,37.955847,3327.700799,39.130583,3328.496967,35.796915,36.223028,35.600246,35.061355,34.178134,34.109626,33.552921,32.860808,36.058418,36.192216,35.871645,35.759050,35.183895,34.872816,33.748446,33.599666,2.541659,2.547260,2.513245,2.499035,0.665358,4.952521,2.525563,2.580546,2.549517,2.575357,2.551492,2.539034,2.494806,2.527098,2.509327,2.494342,4.996300,-0.000006,5.000504,5.000363,5.000011,5.000668,2.499763,2.474674,2.500416,2.487023,2.529152,2.517930,2.538229,2.535765,2.506124,2.489811,2.502487,4.997045,4.991351,-5.000445,5.000879,0.000117,-0.000397,-0.000567,0.000186,-0.000364,-0.000197,-0.046879,0.065168,1.033096,-0.036141,0.076609,1.027364
7/8/2014 3:45:14.576 PM,367.000000,37.261736,37.157713,37.353288,37.141443,37.121655,36.921786,36.759918,36.145948,37.420139,37.652665,37.357388,37.164339,36.873666,36.808159,36.394296,35.551831,38.724770,38.258971,37.789426,37.708038,36.186634,35.936228,35.687851,34.817454,38.680292,38.002689,37.540989,36.789757,36.035785,35.845587,35.039335,34.739472,39.801489,38.940871,38.869303,38.198720,37.291766,36.981868,36.878657,35.854088,3329.113956,3328.143250,3329.113923,3326.990344,3329.465847,3328.937777,39.315850,38.921995,38.819060,3327.611946,33.651105,33.614879,34.168304,34.560581,30.688611,32.021381,31.817027,31.858666,38.328579,41.875663,37.907347,3327.700606,39.144967,3328.496775,35.789217,36.220645,35.590152,35.056273,34.173421,34.103490,33.551132,32.863447,36.050203,36.187215,35.861400,35.752551,35.172447,34.869308,33.745909,33.600427,2.540619,2.539892,2.513176,2.497245,0.670863,4.951501,2.525625,2.584777,2.549513,2.575306,2.551518,2.539024,2.494780,2.527064,2.509332,2.494412,4.996343,-0.000042,5.000504,5.000363,5.000011,5.000668,2.499769,2.474692,2.500452,2.487095,2.529071,2.518016,2.538316,2.535707,2.506218,2.489916,2.502550,4.997216,4.991568,-5.000445,5.000879,0.000103,-0.000404,-0.000573,0.000092,-0.000395,-0.000237,-0.046583,0.063870,1.032983,-0.035116,0.075916,1.026996
7/8/2014 3:45:15.576 PM,368.000000,37.265481,37.152040,37.358830,37.139361,37.113222,36.912753,36.770547,36.150522,37.294309,37.644837,37.357623,37.154863,36.874873,36.805554,36.391764,35.550644,38.733806,38.263911,37.796908,37.730978,36.192330,35.930029,35.703726,34.825705,38.675450,37.982683,37.537935,36.776682,36.027792,35.834526,35.032833,34.731243,39.767215,38.944469,38.883953,38.159440,37.279524,36.976799,36.879196,35.820283,3329.114318,3328.143614,3329.114285,3326.990710,3329.466209,3328.938140,39.317508,38.933281,38.822361,3327.612312,33.652171,33.613995,34.214490,34.578650,30.689831,32.024176,31.825834,31.866496,38.325459,42.312591,37.893019,3327.700972,39.160727,3328.497139,35.785290,36.219787,35.585925,35.050994,34.169861,34.106228,33.549071,32.858532,36.058544,36.191144,35.857098,35.746603,35.170164,34.866576,33.739578,33.599792,2.541030,2.543808,2.513248,2.495028,0.676355,4.951346,2.525535,2.591149,2.549461,2.575285,2.551467,2.539108,2.494793,2.527065,2.509372,2.494468,4.996443,-0.000036,5.000504,5.000363,5.000011,5.000668,2.499721,2.474683,2.500430,2.487108,2.528976,2.518002,2.538359,2.535784,2.506433,2.489935,2.502519,4.997445,4.991911,-5.000445,5.000879,0.000087,-0.000397,-0.000573,0.000108,-0.000372,-0.000236,-0.045702,0.065181,1.032978,-0.036951,0.076753,1.027010
7/8/2014 3:45:16.576 PM,369.000000,37.258163,37.158321,37.351953,37.137568,37.100818,36.910062,36.780715,36.145134,37.181234,37.657902,37.359863,37.159942,36.873677,36.801293,36.385483,35.543909,38.693231,38.242176,37.791304,37.707751,36.194125,35.929880,35.702828,34.807651,38.669626,37.981114,37.524333,36.760605,36.019189,35.819564,35.023251,34.734464,39.693331,38.940582,38.892907,38.120734,37.281386,36.985767,36.875752,35.811372,3329.114483,3328.143780,3329.114450,3326.990877,3329.466373,3328.938305,39.321232,38.936185,38.825640,3327.612478,33.655539,33.612714,34.188252,34.572127,30.690200,32.016434,31.818991,31.880390,38.256592,41.450630,37.898840,3327.701138,39.163183,3328.497304,35.789522,36.211073,35.580426,35.056352,34.169001,34.095698,33.544086,32.862776,36.045047,36.185573,35.852347,35.746868,35.164362,34.866017,33.732424,33.594211,2.541025,2.542957,2.513236,2.492282,0.683217,4.949692,2.525500,2.601399,2.549540,2.575247,2.551522,2.539216,2.494764,2.527133,2.509332,2.494481,4.996465,-0.000006,5.000504,5.000363,5.000011,5.000668,2.499707,2.474714,2.500459,2.487069,2.529108,2.517891,2.538390,2.535858,2.506365,2.489981,2.502523,4.997051,4.991593,-5.000445,5.000879,0.000104,-0.000397,-0.000578,0.000138,-0.000396,-0.000225,-0.048028,0.065278,1.032981,-0.038950,0.076906,1.027161
7/8/2014 3:45:17.576 PM,370.000000,37.251448,37.164385,37.353604,37.139741,37.087972,36.903491,36.811676,36.135713,37.318825,37.693445,37.355462,37.156437,36.867927,36.802794,36.378834,35.535907,38.613947,38.210439,37.781896,37.642404,36.184780,35.924500,35.679261,34.783462,38.664182,37.971336,37.509392,36.765471,36.009021,35.805431,35.012177,34.736942,39.652028,38.915508,38.892682,38.077922,37.275779,36.983448,36.876723,35.812718,3329.114826,3328.144124,3329.114792,3326.991223,3329.466715,3328.938648,39.314665,38.931930,38.820338,3327.612823,33.656212,33.611963,34.145002,34.561639,30.696066,32.023643,31.821544,31.871072,38.220441,39.917823,37.885093,3327.701483,39.162585,3328.497648,35.779176,36.198711,35.573597,35.043826,34.168009,34.089683,33.533943,32.846769,36.039346,36.184285,35.833913,35.738095,35.156106,34.856040,33.737278,33.598391,2.540887,2.542391,2.513203,2.490875,0.688838,4.948281,2.525436,2.607523,2.549499,2.575243,2.551506,2.539125,2.494813,2.527192,2.509357,2.494421,4.996487,-0.000026,5.000504,5.000363,5.000011,5.000668,2.499670,2.474675,2.500419,2.487123,2.529000,2.517957,2.538343,2.535725,2.506311,2.489929,2.502494,4.997007,4.991545,-5.000445,5.000879,0.000093,-0.000399,-0.000581,0.000180,-0.000378,-0.000224,-0.048327,0.065310,1.033273,-0.035539,0.076267,1.026884
7/8/2014 3:45:18.576 PM,371.000000,37.256233,37.162444,37.344713,37.146919,37.084988,36.909326,36.808017,36.139683,37.526262,37.721371,37.356438,37.152259,36.866138,36.806536,36.381007,35.532618,38.444839,38.145834,37.739762,37.471506,36.168101,35.894433,35.634365,34.726234,38.655152,37.965514,37.513207,36.758148,36.006482,35.802817,35.017872,34.743987,39.601822,38.903762,38.879435,38.036425,37.270666,36.979454,36.862865,35.803484,3329.115392,3328.144694,3329.115359,3326.991796,3329.467281,3328.939215,39.308965,38.925407,38.821054,3327.613394,33.651983,33.612233,33.941602,34.522206,30.689041,32.014150,31.817757,31.824907,38.191580,36.033265,37.833139,3327.702054,39.119427,3328.498216,35.765444,36.202192,35.573636,35.045738,34.171273,34.094520,33.537733,32.834272,36.047239,36.183501,35.836947,35.734991,35.156595,34.858176,33.726525,33.593334,2.541181,2.543801,2.513189,2.491349,0.691723,4.947479,2.525498,2.608158,2.549477,2.575366,2.551461,2.539028,2.494798,2.527021,2.509417,2.494364,4.996325,-0.000022,5.000504,5.000363,5.000011,5.000668,2.499638,2.474705,2.500399,2.487089,2.529079,2.517989,2.538339,2.535827,2.506266,2.489904,2.502503,4.996684,4.991250,-5.000445,5.000879,0.000100,-0.000408,-0.000578,0.000148,-0.000385,-0.000225,-0.046066,0.064180,1.033124,-0.036274,0.077410,1.026846
7/8/2014 3:45:19.576 PM,372.000000,37.252217,37.158348,37.341516,37.147684,37.094495,36.905605,36.817156,36.134088,37.576339,37.705561,37.355335,37.156161,36.865258,36.803115,36.382220,35.530764,38.496556,38.153768,37.748072,37.541367,36.173130,35.896095,35.647853,34.750298,38.649421,37.964859,37.492148,36.735283,36.002684,35.797971,35.000970,34.758759,39.564624,38.892127,38.892881,38.013716,37.274783,36.989181,36.860329,35.766373,3329.115313,3328.144615,3329.115280,3326.991716,3329.467202,3328.939136,39.314417,38.920040,38.823972,3327.613315,33.649591,33.615839,33.929314,34.512548,30.689272,32.026999,31.820994,31.820781,38.220715,37.763174,37.833817,3327.701974,39.098167,3328.498137,35.763682,36.210830,35.566185,35.042775,34.164483,34.093954,33.527640,32.824172,36.044506,36.180692,35.844542,35.735998,35.162770,34.855664,33.724461,33.598315,2.541255,2.544525,2.513186,2.491021,0.695224,4.946978,2.525459,2.609329,2.549625,2.575400,2.551492,2.539134,2.494760,2.527042,2.509384,2.494412,4.996244,-0.000029,5.000504,5.000363,5.000011,5.000668,2.499692,2.474670,2.500424,2.487026,2.528994,2.518062,2.538401,2.535747,2.506310,2.489926,2.502466,4.996712,4.991355,-5.000445,5.000879,0.000095,-0.000393,-0.000571,0.000160,-0.000402,-0.000221,-0.043037,0.063805,1.032976,-0.038766,0.076746,1.027166
7/8/2014 3:45:20.576 PM,373.000000,37.249937,37.147539,37.336168,37.138227,37.093856,36.893980,36.814124,36.110552,37.447932,37.699921,37.346929,37.142301,36.858490,36.811445,36.372309,35.520096,38.456604,38.142150,37.740186,37.518245,36.165384,35.902862,35.663303,34.749508,38.648185,37.945847,37.479850,36.749525,35.994938,35.789028,34.939017,34.765534,39.529397,38.867242,38.896281,38.024591,37.277439,36.990792,36.864630,35.745760,3329.115359,3328.144661,3329.115326,3326.991763,3329.467248,3328.939182,39.302147,38.924035,38.815650,3327.613361,33.647382,33.611604,33.887821,34.501052,30.683371,32.021781,31.814798,31.798204,38.248540,37.466626,37.821530,3327.702020,39.093208,3328.498183,35.753824,36.212646,35.571071,35.038601,34.161279,34.091276,33.522185,32.818113,36.049314,36.182059,35.839023,35.728086,35.158298,34.843928,33.729054,33.594064,2.541774,2.547590,2.513200,2.491079,0.697426,4.946024,2.525521,2.608442,2.549556,2.575290,2.551493,2.539155,2.494772,2.527046,2.509317,2.494345,4.996291,-0.000045,5.000504,5.000363,5.000011,5.000668,2.499715,2.474611,2.500422,2.487078,2.528936,2.517999,2.538231,2.535735,2.506246,2.489930,2.502433,4.996880,4.991582,-5.000445,5.000879,0.000089,-0.000409,-0.000581,0.000159,-0.000418,-0.000236,-0.043874,0.064030,1.032984,-0.035718,0.076019,1.027160
7/8/2014 3:45:21.576 PM,374.000000,37.256818,37.131474,37.334910,37.131663,37.091627,36.889433,36.819071,36.083851,37.302154,37.679030,37.343580,37.140295,36.848635,36.806151,36.368209,35.509780,38.497049,38.139921,37.742365,37.593027,36.185221,35.908485,35.686588,34.778810,38.638716,37.932713,37.472762,36.742882,35.975948,35.770636,34.839453,34.762026,39.509211,38.882337,38.908993,38.042991,37.286803,37.000757,36.866295,35.743012,3329.116328,3328.145635,3329.116295,3326.992742,3329.468215,3328.940152,39.293363,38.924279,38.817835,3327.614337,33.649951,33.606749,33.928400,34.508189,30.691890,32.016845,31.814668,31.806715,38.306592,39.296264,37.791814,3327.702996,39.100988,3328.499155,35.754723,36.206362,35.567180,35.032160,34.164354,34.085879,33.514010,32.817588,36.042359,36.172858,35.833259,35.729134,35.161070,34.847224,33.724933,33.601111,2.540017,2.537095,2.513208,2.490203,0.700393,4.946592,2.525414,2.610789,2.549511,2.575330,2.551534,2.539140,2.494802,2.527101,2.509376,2.494401,4.996348,-0.000032,5.000504,5.000363,5.000011,5.000668,2.499720,2.474634,2.500405,2.487040,2.529042,2.517882,2.538126,2.535787,2.506250,2.490028,2.502478,4.996869,4.991483,-5.000445,5.000879,0.000097,-0.000405,-0.000584,0.000149,-0.000368,-0.000213,-0.044764,0.065278,1.032996,-0.036372,0.076732,1.026996
7/8/2014 3:45:22.576 PM,375.000000,37.256232,37.127595,37.334695,37.130104,37.089694,36.892806,36.809286,36.048616,37.442202,37.674785,37.342470,37.141053,36.856045,36.817746,36.365377,35.513158,38.466249,38.130071,37.726908,37.544485,36.199670,35.909168,35.689367,34.764737,38.629841,37.924805,37.451769,36.735489,35.962343,35.747230,34.779564,34.706235,39.492352,38.892777,38.913093,38.052398,37.296886,37.010322,36.865989,35.749515,3329.116750,3328.146058,3329.116717,3326.993169,3329.468636,3328.940574,39.293878,38.921884,38.812528,3327.614762,33.648670,33.611992,33.899080,34.493350,30.685490,32.021420,31.821949,31.795512,38.310095,38.412529,37.801146,3327.703421,39.106279,3328.499578,35.756571,36.201103,35.575915,35.029441,34.156083,34.074461,33.506637,32.824697,36.043234,36.170665,35.837279,35.715865,35.155355,34.845030,33.723411,33.589170,2.541276,2.543802,2.513246,2.490576,0.701900,4.946987,2.525490,2.613382,2.549530,2.575289,2.551525,2.539215,2.494799,2.527125,2.509416,2.494376,4.996270,-0.000021,5.000504,5.000363,5.000011,5.000668,2.499692,2.474672,2.500448,2.487020,2.528965,2.517908,2.538151,2.535688,2.506208,2.489991,2.502552,4.996776,4.991202,-5.000445,5.000879,0.000096,-0.000399,-0.000567,0.000125,-0.000392,-0.000227,-0.044945,0.065052,1.033128,-0.040190,0.076372,1.027318
