TimeStamp(s),Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
7/8/2014 12:24:59.503 PM,419.000000,34.892573,36.768901,34.746254,34.403121,34.310027,35.923276,34.489856,3321.570306,3324.655271,3324.293980,37.252097,37.075603,36.838399,35.790477,35.408080,35.187336,35.226744,34.834767,39.078087,38.732208,38.766512,38.194586,37.762052,37.721641,37.747962,37.375489,35.171606,34.546376,34.894421,34.800946,34.798666,34.417507,34.110168,33.724875,37.283701,36.832986,36.737145,36.479757,36.285281,36.011657,36.080805,35.577008,32.455260,31.789196,31.512490,31.382144,31.336189,31.002190,31.025312,30.687366,32.031692,31.945649,31.615740,31.447435,31.265693,31.416514,31.032440,30.491485,37.471503,37.204441,36.882875,36.853494,36.312890,36.562078,36.066216,35.920774,35.446019,35.175588,34.971875,34.834968,34.341712,34.498499,34.425271,34.130371,36.232385,36.285133,36.197052,36.186369,36.355751,36.050626,35.884700,36.094545,36.561464,37.071731,36.932019,36.789893,36.726699,36.820937,36.642559,36.514224,44.460206,44.701299,46.238522,45.722863,46.137929,46.178341,37.240311,36.390874,37.281458,37.030065,36.404281,36.270949,36.243945,36.313594,36.322721,40.511185,33.522121,33.318073,33.019387,33.013022,33.189338,32.748117,32.877699,32.682982,33.800608,33.688813,33.354515,33.545152,33.472114,33.358976,33.114150,32.847027,-0.031230,0.047773,1.034627,-0.033433,0.045156,1.034543,0.000268,-0.000187,0.000365,0.000088,4.999936,5.001066,5.000035,5.001478,5.000457,2.508332,2.432117,2.416118,2.580698,2.497393,2.511650,2.492964,2.499362,2.449593,2.522603,2.481863,2.482391,2.467915,2.469671,2.526130,2.457735,2.530452,2.534217,2.523102,2.516603,2.503429,2.588974,2.528399,2.548748,2.519636,2.555519,2.519701,2.527062,2.542830,2.518904,2.536526,2.536892,2.473637,2.432934,2.546578,2.495384,2.528751,2.493172,2.474077,2.429769,2.483124,2.556983,2.548118,2.511994,2.525058,2.514919,-2.145899,-2.753974,2.491419,2.524207,2.448153,2.477906,2.476605,2.472905,2.499139,2.503557,2.500901,2.488327,2.527852,2.452342,2.469108,2.454199,2.476423,2.493767
7/8/2014 12:25:00.503 PM,420.000000,34.890397,36.774506,34.743928,34.401694,34.322390,35.926042,34.489186,3321.570936,3324.655892,3324.294602,37.329715,37.109425,36.843375,35.802643,35.434922,35.199359,35.268566,34.879893,39.075742,38.748223,38.767001,38.197316,37.773295,37.723476,37.751889,37.378967,35.172995,34.548965,34.887270,34.789002,34.795260,34.424145,34.108410,33.709620,37.307663,36.817338,36.727315,36.476210,36.282929,35.988508,36.051815,35.564929,32.453716,31.791557,31.513649,31.385407,31.339151,31.006206,31.034287,30.688977,32.032700,31.946808,31.617801,31.447091,31.267002,31.412264,31.036455,30.493398,37.471609,37.215754,36.890157,36.855843,36.318382,36.561586,36.067968,35.922227,35.440437,35.167011,34.969287,34.834326,34.335824,34.499804,34.416987,34.125683,36.244323,36.300354,36.197769,36.186338,36.367239,36.080079,35.879278,36.097208,36.550665,37.084263,36.930045,36.789712,36.733550,36.813427,36.662562,36.502524,44.506359,44.759200,46.257628,45.656775,46.092349,46.120439,37.238037,36.400414,37.294584,37.046034,36.412630,36.281093,36.256038,36.322391,36.331219,40.554528,33.524244,33.315547,33.026611,33.005993,33.190861,32.749791,32.882973,32.670542,33.793130,33.685686,33.347934,33.544725,33.466738,33.359749,33.111474,32.847800,-0.030536,0.047769,1.034643,-0.034842,0.045162,1.034530,0.000277,-0.000183,0.000347,0.000069,4.999887,5.001066,5.000035,5.001492,5.000457,2.508849,2.435580,2.415124,2.580666,2.496212,2.511545,2.493971,2.499379,2.449570,2.522584,2.481854,2.483248,2.467942,2.469690,2.526097,2.457691,2.530460,2.534235,2.523096,2.516604,2.503453,2.590402,2.528367,2.548816,2.519611,2.555531,2.519784,2.526974,2.542787,2.518835,2.536481,2.536890,2.473767,2.432789,2.546278,2.495368,2.528779,2.493195,2.473931,2.429964,2.492098,2.558955,2.548335,2.516642,2.523909,2.515733,-2.144011,-2.752353,2.491400,2.524254,2.448149,2.478071,2.476619,2.472927,2.499157,2.503641,2.500868,2.488304,2.527856,2.452235,2.469106,2.454217,2.476408,2.493831
7/8/2014 12:25:01.503 PM,421.000000,34.887912,36.763950,34.742642,34.394865,34.321553,35.912784,34.482489,3321.572420,3324.657354,3324.296066,37.347480,37.097448,36.840066,35.806664,35.438196,35.209523,35.298943,34.898446,39.074230,38.751488,38.759370,38.196250,37.764315,37.725100,37.756650,37.391499,35.169083,34.546099,34.890097,34.792877,34.792543,34.416030,34.097442,33.716349,37.308092,36.807007,36.731184,36.478732,36.286201,35.978165,36.033088,35.581819,32.458431,31.797026,31.516115,31.383966,31.336658,31.007621,31.037054,30.691144,32.036816,31.944615,31.625676,31.451211,31.268266,31.413978,31.036667,30.490149,37.468981,37.216413,36.894552,36.844246,36.323978,36.561797,36.069077,35.909715,35.439450,35.177853,34.978932,34.829595,34.334087,34.499865,34.421844,34.129191,36.249947,36.298201,36.203694,36.199147,36.385281,36.102768,35.877720,36.122443,36.560177,37.089288,36.939255,36.786213,36.732442,36.810375,36.654728,36.483015,44.529762,44.794047,46.237987,45.591249,46.034125,46.059091,37.245154,36.397214,37.301401,37.045974,36.419004,36.286868,36.263610,36.328315,36.341482,40.595306,33.527190,33.314593,33.022506,32.997836,33.185704,32.746434,32.879317,32.667484,33.797124,33.676182,33.353131,33.546470,33.467583,33.355495,33.110070,32.840091,-0.029319,0.048720,1.034620,-0.030771,0.045159,1.034535,0.000274,-0.000182,0.000347,0.000056,4.999905,5.001066,5.000035,5.001475,5.000457,2.511226,2.435498,2.415280,2.580244,2.496159,2.511621,2.498682,2.514761,2.449478,2.522556,2.481821,2.479206,2.467925,2.469655,2.526109,2.457678,2.530414,2.534191,2.523118,2.516589,2.503436,2.585508,2.528285,2.548742,2.519565,2.555399,2.519597,2.527045,2.542785,2.518816,2.536516,2.536838,2.473557,2.432700,2.546258,2.495220,2.528284,2.492990,2.473675,2.429789,2.484210,2.556689,2.547202,2.513006,2.521044,2.512699,-2.142965,-2.750072,2.491299,2.524268,2.448120,2.478070,2.476628,2.472954,2.499118,2.503685,2.500891,2.488365,2.527851,2.452295,2.469115,2.454156,2.476415,2.493791
7/8/2014 12:25:02.503 PM,422.000000,34.882206,36.758703,34.741431,34.395903,34.320342,35.911575,34.486097,3321.574219,3324.659126,3324.297842,37.363715,37.081997,36.843450,35.811249,35.447873,35.215159,35.316109,34.927896,39.031502,38.748447,38.776328,38.196195,37.771876,37.726838,37.758687,37.381582,35.162290,34.542598,34.887644,34.801811,34.793087,34.418373,34.102185,33.721243,37.321193,36.802021,36.732923,36.486005,36.291682,35.970479,36.011482,35.578323,32.455954,31.795599,31.506575,31.388399,31.334029,30.997624,31.039233,30.692874,32.032086,31.946794,31.614482,31.445876,31.266087,31.408494,31.033135,30.487666,37.459792,37.211857,36.897617,36.843574,36.303858,36.559629,36.051794,35.922214,35.427550,35.160559,34.962235,34.831318,34.330565,34.494398,34.416675,34.123871,36.230337,36.293703,36.196798,36.197190,36.386466,36.120266,35.877558,36.135004,36.556126,37.095856,36.939392,36.779621,36.729438,36.815299,36.641710,36.479413,44.543115,44.793292,46.220914,45.489690,45.961702,45.982502,37.243497,36.394210,37.300641,37.059418,36.433655,36.293141,36.280361,36.333839,36.352542,40.615563,33.517610,33.324812,33.021178,33.005661,33.182124,32.750359,32.879490,32.673963,33.795497,33.684154,33.354504,33.546942,33.467606,33.352968,33.116092,32.848368,-0.028578,0.049220,1.034619,-0.032614,0.045170,1.034368,0.000286,-0.000196,0.000329,0.000076,4.999946,5.001066,5.000035,5.001454,5.000457,2.512318,2.434190,2.414057,2.579465,2.495753,2.514504,2.499508,2.505928,2.449533,2.522503,2.481835,2.480460,2.467903,2.469655,2.526108,2.457651,2.530433,2.534197,2.523127,2.516564,2.503442,2.581715,2.528346,2.548758,2.519619,2.555459,2.519604,2.526981,2.542806,2.518819,2.536543,2.536912,2.473620,2.432857,2.546359,2.495036,2.527946,2.492860,2.473645,2.429950,2.481880,2.550563,2.545344,2.508520,2.526839,2.509639,-2.141884,-2.747831,2.491347,2.524267,2.448133,2.477984,2.476633,2.472920,2.499208,2.503657,2.500889,2.488456,2.527860,2.452502,2.469121,2.454238,2.476462,2.493775
7/8/2014 12:25:03.503 PM,423.000000,34.882259,36.777002,34.743582,34.388614,34.325640,35.908932,34.476330,3321.574009,3324.658919,3324.297634,37.275779,37.010947,36.841607,35.802070,35.420126,35.178716,35.247777,34.865841,39.034737,38.755714,38.770161,38.192861,37.760927,37.733963,37.762523,37.386913,35.155953,34.542999,34.886547,34.801314,34.789442,34.413976,34.100787,33.720144,37.308436,36.787478,36.736465,36.480573,36.297768,35.990928,36.007692,35.575431,32.451506,31.803467,31.510388,31.380041,31.339045,31.007603,31.031325,30.687216,32.034696,31.946700,31.620248,31.444730,31.264040,31.412908,31.034695,30.490131,37.456263,37.209672,36.901859,36.853346,36.307505,36.563723,36.060978,35.927060,35.427905,35.166755,34.960794,34.837515,34.337516,34.489212,34.426320,34.126626,36.224793,36.299526,36.189605,36.200024,36.385709,36.121155,35.893421,36.126314,36.563446,37.107513,36.937140,36.782454,36.729429,36.814842,36.659492,36.498104,44.551719,44.804275,46.187675,45.374615,45.871025,45.888992,37.246030,36.390762,37.310649,37.071073,36.446964,36.307646,36.292626,36.347895,36.357022,40.594241,33.530507,33.321509,33.025374,33.005356,33.188872,32.746753,32.864479,32.678612,33.793842,33.689698,33.343094,33.542139,33.471200,33.352963,33.119986,32.847463,-0.029076,0.049246,1.034611,-0.032634,0.045136,1.034098,0.000282,-0.000189,0.000350,0.000081,4.999767,5.001066,5.000035,5.001478,5.000457,2.510243,2.431887,2.415425,2.580002,2.497687,2.514440,2.497440,2.507445,2.449429,2.522472,2.481855,2.476837,2.467875,2.469665,2.526073,2.457591,2.530339,2.534195,2.523091,2.516584,2.503442,2.577612,2.528230,2.548751,2.519608,2.555455,2.519662,2.526978,2.542747,2.518758,2.536493,2.537015,2.473886,2.432810,2.546358,2.495105,2.528329,2.493088,2.473447,2.429130,2.481189,2.552635,2.546061,2.507152,2.526222,2.508701,-2.139260,-2.746758,2.491402,2.524278,2.448118,2.478072,2.476649,2.472957,2.499165,2.503623,2.500912,2.488405,2.527941,2.452465,2.469107,2.454211,2.476428,2.493610
7/8/2014 12:25:04.503 PM,424.000000,34.886032,36.776880,34.750053,34.404373,34.311429,35.922281,34.488095,3321.576241,3324.661118,3324.299837,37.332412,37.001210,36.839793,35.808187,35.430437,35.184089,35.249255,34.870764,39.057844,38.743452,38.762381,38.196426,37.755681,37.730655,37.745769,37.384054,35.151891,34.534889,34.883380,34.811181,34.790620,34.416805,34.096268,33.724623,37.258929,36.763249,36.737193,36.481151,36.298347,36.027565,36.002434,35.570473,32.458770,31.795262,31.516003,31.390165,31.335195,31.008261,31.031232,30.687724,32.035954,31.943301,31.623611,31.439376,31.265449,31.409659,31.032798,30.488833,37.467675,37.222429,36.911182,36.861623,36.313694,36.564527,36.064925,35.930558,35.455657,35.182982,34.985560,34.853747,34.344317,34.497507,34.417537,34.120838,36.230747,36.318186,36.185085,36.193858,36.380741,36.121723,35.932173,36.121792,36.581363,37.113614,36.948772,36.795432,36.737177,36.821990,36.688314,36.504655,44.574259,44.825782,46.157974,45.268418,45.772008,45.783579,37.252578,36.391629,37.320037,37.085097,36.476111,36.319884,36.300976,36.361928,36.370157,40.549945,33.524734,33.320088,33.024852,33.004684,33.190301,32.745930,32.872360,32.676288,33.799170,33.685427,33.345423,33.545966,33.464830,33.355440,33.115115,32.843789,-0.031484,0.049273,1.034652,-0.030862,0.045133,1.034538,0.000276,-0.000179,0.000353,0.000080,4.999862,5.001066,5.000035,5.001398,5.000457,2.504897,2.434828,2.415789,2.580978,2.496594,2.512890,2.494932,2.498109,2.449465,2.522463,2.481898,2.477855,2.467881,2.469732,2.526136,2.457591,2.530347,2.534162,2.523156,2.516641,2.503461,2.575152,2.528344,2.548815,2.519690,2.555503,2.519706,2.527123,2.542837,2.518872,2.536497,2.537051,2.473780,2.433170,2.546281,2.494982,2.528561,2.493015,2.473557,2.429763,2.480644,2.554328,2.546846,2.510839,2.524093,2.513515,-2.136704,-2.745445,2.491332,2.524287,2.448159,2.478107,2.476686,2.473013,2.499214,2.503730,2.500941,2.488418,2.527898,2.452487,2.469109,2.454242,2.476413,2.493579
7/8/2014 12:25:05.503 PM,425.000000,34.880403,36.750024,34.754014,34.402491,34.315991,35.920101,34.489326,3321.577527,3324.662386,3324.301107,37.297432,36.981175,36.848012,35.813122,35.414562,35.171653,35.218401,34.850688,39.070820,38.721503,38.756109,38.203442,37.750599,37.725868,37.742029,37.386441,35.148144,34.533686,34.884724,34.809229,34.792864,34.425795,34.100762,33.722070,37.246964,36.745013,36.730607,36.475764,36.289365,36.044766,35.991804,35.567476,32.447706,31.796661,31.508539,31.382249,31.335693,31.009060,31.029476,30.688674,32.030895,31.942747,31.616295,31.447539,31.270005,31.414064,31.027585,30.482711,37.467722,37.211868,36.913920,36.859727,36.311946,36.558593,36.053001,35.924468,35.438638,35.163115,34.989651,34.855741,34.347361,34.486769,34.410992,34.123432,36.227686,36.322304,36.185016,36.187503,36.374838,36.112076,35.988255,36.126962,36.584584,37.113097,36.948255,36.786541,36.746533,36.829400,36.676435,36.525829,44.606264,44.872798,46.148411,45.170491,45.669830,45.683018,37.246678,36.387223,37.322061,37.089065,36.483074,36.333431,36.302852,36.376223,36.382955,40.482207,33.522506,33.314262,33.026375,32.998255,33.191074,32.741300,32.871482,32.672256,33.797542,33.682149,33.345896,33.544038,33.467552,33.356363,33.118887,32.848914,-0.030657,0.049219,1.034604,-0.033810,0.046389,1.034503,0.000282,-0.000187,0.000346,0.000098,4.999909,5.001066,5.000035,5.001435,5.000457,2.509229,2.435058,2.414621,2.580659,2.497541,2.512329,2.495231,2.498768,2.449442,2.522480,2.481829,2.476978,2.467933,2.469721,2.526118,2.457536,2.530378,2.534164,2.523177,2.516585,2.503465,2.572871,2.528322,2.548742,2.519522,2.555393,2.519590,2.526993,2.542908,2.518787,2.536486,2.537137,2.473939,2.433377,2.546058,2.494805,2.528401,2.492910,2.473517,2.429666,2.480746,2.553352,2.545996,2.510866,2.523684,2.512828,-2.133269,-2.744784,2.491372,2.524264,2.448168,2.478072,2.476651,2.472977,2.499222,2.503925,2.500972,2.488403,2.527891,2.452384,2.469096,2.454236,2.476349,2.493618
7/8/2014 12:25:06.503 PM,426.000000,34.878609,36.749728,34.750870,34.399198,34.309998,35.914267,34.498369,3321.578302,3324.663149,3324.301872,37.367729,37.019788,36.887978,35.816012,35.432425,35.187874,35.257832,34.891324,39.059079,38.719012,38.747797,38.204235,37.744672,37.729949,37.745810,37.382453,35.137260,34.533283,34.893011,34.803433,34.793809,34.421943,34.105307,33.717917,37.269287,36.753279,36.733645,36.463548,36.288513,36.054836,35.987211,35.552109,32.451132,31.796784,31.506859,31.381772,31.331910,31.014294,31.032003,30.694962,32.036725,31.936258,31.622729,31.447511,31.261862,31.409679,31.036125,30.484188,37.467097,37.220058,36.919423,36.842810,36.310423,36.557669,36.058809,35.925040,35.444749,35.169976,34.977643,34.841935,34.357075,34.482997,34.412913,34.109018,36.234959,36.333161,36.180319,36.159759,36.362962,36.114563,36.031019,36.170310,36.576451,37.125452,36.952084,36.782745,36.733759,36.834427,36.656495,36.535645,44.644961,44.910614,46.147909,45.088160,45.580420,45.579641,37.246171,36.381035,37.327386,37.092596,36.496034,36.337113,36.315666,36.392772,36.396663,40.414923,33.519139,33.318245,33.018958,33.007641,33.184404,32.752340,32.873217,32.664232,33.789676,33.678483,33.340276,33.546222,33.467037,33.355397,33.111473,32.850649,-0.032019,0.049263,1.034642,-0.034194,0.045658,1.034517,0.000266,-0.000195,0.000348,0.000078,4.999773,5.001066,5.000035,5.001423,5.000457,2.511400,2.435307,2.414028,2.579742,2.496992,2.511975,2.494950,2.499273,2.449259,2.522530,2.481890,2.466030,2.468000,2.469767,2.526083,2.457455,2.530344,2.534220,2.523270,2.516597,2.503471,2.565990,2.528333,2.548791,2.519684,2.555485,2.519784,2.526950,2.543000,2.518920,2.536573,2.536940,2.474102,2.433440,2.546157,2.494817,2.528622,2.493013,2.473501,2.429501,2.484303,2.554157,2.546362,2.511679,2.523106,2.513033,-2.130175,-2.744939,2.491432,2.524221,2.448129,2.478004,2.476586,2.472973,2.499183,2.503843,2.501018,2.488420,2.527901,2.452369,2.469090,2.454260,2.476314,2.493536
7/8/2014 12:25:07.503 PM,427.000000,34.876798,36.769907,34.749809,34.388550,34.309087,35.911261,34.495211,3321.579182,3324.664016,3324.302740,37.402769,37.063951,36.908377,35.829698,35.440427,35.206811,35.291440,34.924042,39.016622,38.724750,38.757564,38.208483,37.739511,37.720301,37.735267,37.374002,35.125048,34.530203,34.886784,34.812488,34.796572,34.423509,34.096225,33.719633,37.304039,36.737653,36.732962,36.465259,36.273915,36.049815,35.972310,35.564446,32.447264,31.790211,31.505243,31.375347,31.344116,31.012677,31.027231,30.691991,32.031355,31.946962,31.616605,31.447698,31.265956,31.410467,31.033756,30.487685,37.465489,37.226071,36.922598,36.842548,36.307168,36.550078,36.050914,35.919389,35.446132,35.172258,34.988761,34.838976,34.351117,34.492021,34.408454,34.114299,36.241403,36.315829,36.177935,36.132982,36.341279,36.077905,36.052889,36.161041,36.586631,37.121125,36.950899,36.786495,36.734517,36.826660,36.626456,36.539246,44.671253,44.944934,46.154150,45.013764,45.500127,45.501116,37.243640,36.385532,37.326649,37.076757,36.500084,36.339818,36.312384,36.398468,36.418666,40.368127,33.522996,33.321501,33.016664,33.001746,33.186761,32.746743,32.864020,32.674698,33.780031,33.682039,33.350887,33.540180,33.466243,33.345154,33.116229,32.846253,-0.032579,0.049228,1.034627,-0.031231,0.045146,1.034529,0.000277,-0.000195,0.000351,0.000081,4.999795,5.001066,5.000035,5.001427,5.000457,2.510037,2.435276,2.414150,2.581262,2.496276,2.513068,2.494828,2.499820,2.449152,2.522487,2.481846,2.461057,2.468015,2.469812,2.526089,2.457415,2.530382,2.534182,2.523240,2.516521,2.503488,2.558138,2.528306,2.548777,2.519584,2.555573,2.519645,2.527046,2.543014,2.518878,2.536595,2.537219,2.474067,2.433530,2.546415,2.494910,2.528606,2.492825,2.473556,2.429245,2.481733,2.555338,2.546099,2.512692,2.524708,2.515286,-2.126705,-2.744655,2.491256,2.524210,2.448162,2.478007,2.476651,2.472943,2.499132,2.503717,2.500990,2.488359,2.527887,2.452215,2.469069,2.454173,2.476215,2.493498
7/8/2014 12:25:08.503 PM,428.000000,34.876182,36.740726,34.749193,34.399021,34.313268,35.911844,34.499456,3321.580311,3324.665129,3324.303854,37.562521,37.126575,36.940965,35.837626,35.483541,35.265065,35.405982,35.024228,38.998563,38.729821,38.766216,38.216395,37.732638,37.724929,37.726596,37.377883,35.107676,34.523906,34.881684,34.796902,34.795818,34.417807,34.098920,33.717978,37.319881,36.740639,36.726377,36.458825,36.284085,36.030661,35.956741,35.569530,32.446516,31.795471,31.509753,31.386769,31.337959,31.014634,31.033395,30.688084,32.029856,31.937048,31.625022,31.441990,31.261300,31.410018,31.035413,30.480165,37.473711,37.243854,36.929178,36.859142,36.308966,36.542753,36.058998,35.938999,35.449878,35.175555,34.988165,34.846767,34.349021,34.482137,34.404861,34.111605,36.256955,36.310141,36.192146,36.142104,36.331250,36.059340,36.057225,36.152803,36.600683,37.123512,36.957173,36.795610,36.740495,36.832188,36.692977,36.543578,44.678968,44.960373,46.135748,44.958210,45.441485,45.442762,37.241690,36.388368,37.336510,37.081984,36.510252,36.336520,36.327344,36.414171,36.430479,40.331897,33.523296,33.325550,33.018465,33.004297,33.189613,32.746293,32.869723,32.671095,33.789632,33.679040,33.345635,33.551728,33.472092,33.347554,33.119379,32.848955,-0.033427,0.049260,1.034628,-0.032082,0.045287,1.034542,0.000292,-0.000176,0.000364,0.000090,4.999919,5.001066,5.000035,5.001382,5.000457,2.511896,2.434501,2.414189,2.581235,2.497136,2.513011,2.495166,2.499780,2.449116,2.522531,2.481884,2.459640,2.467978,2.469810,2.526098,2.457367,2.530431,2.534212,2.523244,2.516612,2.503525,2.554224,2.528369,2.548794,2.519343,2.555256,2.519594,2.526875,2.542920,2.518885,2.536622,2.537147,2.474167,2.433663,2.546600,2.495019,2.528660,2.493041,2.473637,2.429410,2.481775,2.555882,2.545421,2.510648,2.524687,2.512967,-2.123514,-2.743494,2.491426,2.524250,2.448160,2.477983,2.476664,2.472963,2.499183,2.503781,2.500937,2.488366,2.527914,2.452369,2.469072,2.454227,2.476270,2.493691
7/8/2014 12:25:09.503 PM,429.000000,34.869366,36.773556,34.753315,34.400596,34.310346,35.903689,34.502152,3321.581558,3324.666357,3324.305086,37.480750,37.114588,36.951848,35.836698,35.462999,35.256498,35.381397,35.011320,38.951529,38.743525,38.763051,38.211883,37.732607,37.726692,37.731645,37.384875,35.102554,34.515784,34.888396,34.796722,34.795038,34.408781,34.087641,33.703850,37.331212,36.729549,36.730683,36.472103,36.279117,36.016417,35.943839,35.548100,32.450287,31.792183,31.506615,31.378973,31.341733,31.009841,31.035667,30.687801,32.033177,31.934210,31.627143,31.449221,31.265676,31.409134,31.032574,30.481987,37.476865,37.244021,36.939807,36.846006,36.306291,36.537387,36.060362,35.932729,35.454386,35.196235,34.997317,34.836001,34.350987,34.495637,34.409224,34.116868,36.265197,36.303576,36.204132,36.154988,36.334704,36.045284,36.044361,36.173471,36.596809,37.117244,36.956140,36.796222,36.742154,36.836389,36.677145,36.538804,44.648989,44.964397,46.111133,44.909951,45.379743,45.389919,37.239759,36.387035,37.348035,37.080502,36.516698,36.337431,36.327657,36.410445,36.434831,40.306269,33.522258,33.316865,33.022528,33.002359,33.183621,32.739552,32.868384,32.677413,33.791743,33.679501,33.346547,33.552190,33.470005,33.342767,33.121191,32.845364,-0.033013,0.049247,1.034647,-0.032019,0.045129,1.034525,0.000275,-0.000185,0.000375,0.000087,4.999826,5.001066,5.000035,5.001395,5.000457,2.511193,2.434733,2.413722,2.580825,2.497406,2.515316,2.495231,2.498752,2.449024,2.522552,2.481901,2.458259,2.467998,2.469825,2.526086,2.457385,2.530383,2.534193,2.523306,2.516615,2.503492,2.552951,2.528397,2.548731,2.519506,2.555425,2.519668,2.526920,2.542868,2.518847,2.536573,2.537234,2.474044,2.433731,2.546651,2.495098,2.528701,2.492856,2.473699,2.429467,2.480137,2.555424,2.546047,2.512397,2.523145,2.514055,-2.120669,-2.741573,2.491451,2.524235,2.448234,2.478021,2.476639,2.472915,2.499204,2.503778,2.501009,2.488385,2.527911,2.452309,2.469075,2.454261,2.476313,2.493532
