s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.4500183E+001, 4.1839094E+003,-2.1476335E+003,-1.6733169E+003,-2.9877750E+002, 1.7801339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6321777E+001, 6.5961558E+001, 3.1077470E-001
 3.4804520E+001, 4.5177407E+003,-2.2182970E+003,-2.0070876E+003,-2.9223159E+002, 1.8825630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0574907E+001, 2.0070220E+000, 3.1279571E-001
 3.5104046E+001, 4.4387415E+003,-2.1735214E+003,-1.8991727E+003,-2.8967760E+002, 1.7591671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9446109E+001, 7.8128964E+001, 3.1480553E-001
 3.5403961E+001, 4.4569824E+003,-2.2094169E+003,-1.8985737E+003,-2.9427499E+002, 1.8735693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1210261E+001, 5.6590350E+001, 3.1678477E-001
 3.5706623E+001, 4.6951996E+003,-2.2390471E+003,-2.1444860E+003,-2.9042175E+002, 1.8627284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0308769E+001, 2.3107476E+001, 3.1875931E-001
 3.6000351E+001, 5.0477472E+003,-2.2890279E+003,-2.4002658E+003,-2.7597108E+002, 1.7418678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0913482E+001, 8.4224295E+001, 3.2069700E-001
 3.6304451E+001, 4.8628534E+003,-2.2434328E+003,-2.3000181E+003,-2.7588843E+002, 1.7975555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7378845E+001, 4.5311577E+001, 3.2262499E-001
 3.6602566E+001, 5.3133975E+003,-2.3483822E+003,-2.6103818E+003,-2.7625433E+002, 1.7242151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2150957E+001, 8.0103471E+001, 3.2455465E-001
 3.6905746E+001, 5.1881333E+003,-2.2762529E+003,-2.5789493E+003,-2.7303354E+002, 1.7210454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3220313E+001, 6.1618636E+001, 3.2646494E-001
 3.7203358E+001, 4.8098081E+003,-2.2715153E+003,-2.2548755E+003,-2.8365739E+002, 1.6579216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1212055E+000, 1.4177417E+000, 3.2836225E-001
 3.7504189E+001, 4.6242876E+003,-2.1678725E+003,-2.1391903E+003,-2.8479410E+002, 1.7542648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0832143E+001, 3.4184980E+001, 3.3024053E-001
 3.7802078E+001, 4.9771238E+003,-2.2716244E+003,-2.3974418E+003,-2.8021303E+002, 1.8739595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8828428E+001, 2.9718527E+001, 3.3210270E-001
 3.8101074E+001, 4.7895738E+003,-2.2407620E+003,-2.2426534E+003,-2.7627176E+002, 1.8920578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1438761E+001, 3.1778763E+001, 3.3394376E-001
 3.8405010E+001, 5.0113885E+003,-2.2750082E+003,-2.4614855E+003,-2.7017452E+002, 1.8524874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1199809E+001, 6.5726955E+000, 3.3578979E-001
 3.8704300E+001, 4.9268145E+003,-2.3192215E+003,-2.2510202E+003,-2.7206989E+002, 1.9061327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3175694E+001, 8.6408998E+001, 3.3762557E-001
 3.9004341E+001, 5.2658235E+003,-2.3983307E+003,-2.5504250E+003,-2.7327639E+002, 1.9404415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7652070E+001, 4.5731839E+001, 3.3943108E-001
 3.9301476E+001, 5.9829803E+003,-2.5669137E+003,-3.0266259E+003,-2.7320416E+002, 1.9942572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7631797E+001, 1.1823081E+002, 3.4121352E-001
 3.9602188E+001, 6.3050388E+003,-2.6555980E+003,-3.2750422E+003,-2.7395724E+002, 1.9475483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0510877E+002, 1.0238899E+002, 3.4298775E-001
 3.9905563E+001, 6.1656396E+003,-2.6712760E+003,-3.1111544E+003,-2.8352963E+002, 1.9815007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6445657E+001, 1.0166100E+002, 3.4476855E-001
 4.0200153E+001, 6.6978930E+003,-2.8382211E+003,-3.4850474E+003,-2.8358218E+002, 2.0656612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3050405E+001, 9.3107988E+001, 3.4651450E-001
 4.0501492E+001, 6.1880881E+003,-2.6188750E+003,-3.2720968E+003,-2.7475349E+002, 2.0326954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5011822E+001, 2.4395511E+001, 3.4823934E-001
 4.0802792E+001, 5.7135762E+003,-2.4845386E+003,-2.9340825E+003,-2.7763758E+002, 2.2300120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2689433E+001, 1.9547458E+001, 3.4997495E-001
 4.1101982E+001, 5.4870678E+003,-2.5364442E+003,-2.6132451E+003,-2.8512777E+002, 2.0896662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7309444E+000, 5.4340337E+001, 3.5168947E-001
 4.1406860E+001, 5.7695961E+003,-2.5956252E+003,-2.7821414E+003,-2.9005037E+002, 1.9131198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7906661E+001, 1.0369228E+002, 3.5339984E-001
 4.1704262E+001, 6.0200658E+003,-2.6909026E+003,-2.9759708E+003,-2.9425128E+002, 1.7069901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6903305E+001, 6.0648236E+001, 3.5508999E-001
 4.2006500E+001, 5.4813967E+003,-2.5548295E+003,-2.5942435E+003,-2.9481522E+002, 1.5487122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4117780E+000, 3.9057206E+001, 3.5675846E-001
 4.2302025E+001, 4.8843762E+003,-2.3485588E+003,-2.2235538E+003,-2.8624525E+002, 1.4938879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0551817E+001, 2.7512329E+001, 3.5840876E-001
 4.2601849E+001, 4.9473976E+003,-2.3545172E+003,-2.3188216E+003,-2.8610234E+002, 1.5749657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1038279E+001,-1.0468584E+001, 3.6003969E-001
 4.2906719E+001, 4.8912992E+003,-2.3625537E+003,-2.1740334E+003,-2.8982661E+002, 1.5808355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4267989E+001, 6.6466313E+001, 3.6168208E-001
 4.3204578E+001, 5.5932021E+003,-2.5283386E+003,-2.7786040E+003,-2.8655961E+002, 1.6768359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0206341E+001, 1.3767444E+000, 3.6330474E-001
 4.3502438E+001, 5.4145377E+003,-2.5308092E+003,-2.4251094E+003,-2.8345725E+002, 1.5675639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3485972E+001, 1.7672932E+002, 3.6489563E-001
 4.3801815E+001, 5.5335255E+003,-2.5926802E+003,-2.6507245E+003,-2.8230279E+002, 1.5687128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8952884E+001, 9.3868043E+000, 3.6647789E-001
 4.4104404E+001, 5.4182624E+003,-2.5741655E+003,-2.4315361E+003,-2.7761708E+002, 1.6274924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7433908E+001, 1.3657115E+002, 3.6805890E-001
 4.4402596E+001, 4.9975910E+003,-2.4909571E+003,-2.2134805E+003,-2.7557041E+002, 1.5766699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9575726E+000, 1.9159613E+001, 3.6962258E-001
 4.4705612E+001, 5.4204477E+003,-2.6118912E+003,-2.4510614E+003,-2.8025765E+002, 1.5812023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5843809E+001, 7.8818648E+001, 3.7117425E-001
 4.5002598E+001, 5.8610895E+003,-2.6655430E+003,-2.8558302E+003,-2.8496536E+002, 1.4448410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2904810E+001, 5.6195822E+001, 3.7271022E-001
 4.5305813E+001, 5.5347732E+003,-2.5110568E+003,-2.7247863E+003,-2.8656376E+002, 1.4268923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2988202E+000, 1.3793219E+001, 3.7423273E-001
 4.5604565E+001, 5.5464339E+003,-2.5715697E+003,-2.6261831E+003,-2.8157132E+002, 1.5109426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0277651E+001, 6.8620699E+001, 3.7574792E-001
 4.5903271E+001, 5.6482295E+003,-2.6249095E+003,-2.7109882E+003,-2.7784619E+002, 1.5118225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3885019E+001, 3.5997394E+001, 3.7723868E-001
 4.6205635E+001, 5.2719611E+003,-2.5349729E+003,-2.4128132E+003,-2.7635555E+002, 1.4263919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7198926E+000, 4.9245847E+001, 3.7872380E-001
 4.6504162E+001, 5.6256170E+003,-2.6017360E+003,-2.7292011E+003,-2.7674164E+002, 1.4583585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9714400E+000, 1.9396606E+001, 3.8019582E-001
 4.6800919E+001, 5.8006590E+003,-2.6117068E+003,-2.8435069E+003,-2.7665392E+002, 1.5505021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0523734E+001, 7.0341938E+001, 3.8164324E-001
 4.7105194E+001, 5.9208577E+003,-2.6282298E+003,-2.9754590E+003,-2.7313300E+002, 1.6721018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7707076E+001, 4.5708021E+001, 3.8309153E-001
 4.7401241E+001, 5.4504212E+003,-2.4986874E+003,-2.6518517E+003,-2.6918665E+002, 1.6292360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5040711E+001, 3.2324658E+001, 3.8452526E-001
 4.7700821E+001, 6.1706666E+003,-2.7647638E+003,-2.9880082E+003,-2.6991437E+002, 1.5844755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1515963E+002, 1.4956469E+002, 3.8593662E-001
 4.8000889E+001, 6.7611478E+003,-2.9561963E+003,-3.4113372E+003,-2.6810447E+002, 1.5990603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3552429E+001, 1.2710888E+002, 3.8733950E-001
 4.8304878E+001, 6.1237749E+003,-2.7097395E+003,-3.1458135E+003,-2.7193908E+002, 1.7197514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6715146E+001,-1.9973993E+000, 3.8874349E-001
 4.8604767E+001, 6.2812652E+003,-2.7114444E+003,-3.2326616E+003,-2.6996593E+002, 1.8073808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5566866E+001, 6.9000648E+001, 3.9013674E-001
 4.8904758E+001, 5.5335723E+003,-2.4785057E+003,-2.8399443E+003,-2.7008373E+002, 1.8043473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4846061E+001,-5.3157019E+001, 3.9150752E-001
 4.9202736E+001, 5.6473436E+003,-2.5179864E+003,-2.8069792E+003,-2.7659332E+002, 1.6803509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9420790E+000, 4.7465087E+001, 3.9285955E-001
 4.9502781E+001, 6.6526489E+003,-2.7869681E+003,-3.5000091E+003,-2.7656125E+002, 1.7445434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2877344E+001, 9.0855081E+001, 3.9420021E-001
 4.9805473E+001, 6.6980778E+003,-2.8135171E+003,-3.5115608E+003,-2.7615222E+002, 1.6439855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4058313E+001, 9.8491749E+001, 3.9554129E-001
 5.0103024E+001, 7.0915175E+003,-2.9185862E+003,-3.8125701E+003,-2.8469086E+002, 1.5083267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0522673E+001, 7.7178695E+001, 3.9686176E-001
 5.0400635E+001, 6.8208903E+003,-2.8069526E+003,-3.6090660E+003,-2.9103322E+002, 1.3372379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6786128E+001, 1.1517568E+002, 3.9816023E-001
 5.0705654E+001, 6.6001208E+003,-2.7577115E+003,-3.5281055E+003,-2.9357182E+002, 1.2590063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2564137E+001, 2.1990989E+001, 3.9946394E-001
 5.1002121E+001, 5.6405777E+003,-2.4697662E+003,-2.9363716E+003,-2.9543339E+002, 1.1817634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7212847E+001,-5.9811783E+001, 4.0075246E-001
 5.1300419E+001, 5.5763828E+003,-2.4974152E+003,-2.7785828E+003,-2.8344452E+002, 1.2308465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1549358E+001, 1.8171098E+001, 4.0201549E-001
 5.1603493E+001, 5.6949912E+003,-2.5351926E+003,-2.8537639E+003,-2.7716677E+002, 1.2775071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3244761E+001, 3.0145463E+001, 4.0328166E-001
 5.1900848E+001, 5.3029047E+003,-2.4667446E+003,-2.5167634E+003,-2.7460132E+002, 1.2732598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0706902E+000, 4.6068603E+001, 4.0453391E-001
 5.2202011E+001, 5.6554799E+003,-2.6050188E+003,-2.7244255E+003,-2.6980569E+002, 1.4420499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1531071E+001, 5.7671978E+001, 4.0577016E-001
 5.2503174E+001, 6.0337994E+003,-2.6710987E+003,-2.9824817E+003,-2.7320438E+002, 1.3848017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8597486E+001, 1.0839944E+002, 4.0700229E-001
 5.2804337E+001, 5.9672059E+003,-2.6066537E+003,-3.0523132E+003,-2.6885062E+002, 1.2583226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4199827E+001, 4.0646742E+001, 4.0822288E-001
 5.3104836E+001, 5.8767023E+003,-2.5821134E+003,-2.9931464E+003,-2.6492314E+002, 1.1441138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5505846E+000, 3.7663542E+001, 4.0943012E-001
 5.3404713E+001, 6.4936795E+003,-2.7483040E+003,-3.3780286E+003,-2.6451586E+002, 1.2028211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7599130E+001, 1.0403379E+002, 4.1062326E-001
 5.3705330E+001, 6.8958039E+003,-2.8193540E+003,-3.7589759E+003,-2.6675046E+002, 1.4630440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6366620E+001, 5.2186608E+001, 4.1180569E-001
 5.4002449E+001, 6.0991039E+003,-2.5724267E+003,-3.2550567E+003,-2.7254271E+002, 1.5957090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7623821E+001, 6.7344518E-001, 4.1297197E-001
 5.4302025E+001, 5.3527925E+003,-2.4038165E+003,-2.6677676E+003,-2.7434589E+002, 1.5866129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6687666E+001, 8.4491412E+000, 4.1412504E-001
 5.4603428E+001, 5.3843235E+003,-2.4221275E+003,-2.7114717E+003,-2.7444306E+002, 1.5459510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0858176E+001,-2.2172834E+001, 4.1527684E-001
 5.4904808E+001, 5.8564522E+003,-2.5468330E+003,-2.9702724E+003,-2.7361578E+002, 1.5395310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5351698E+001, 6.7270507E+001, 4.1642048E-001
 5.5205948E+001, 6.2535555E+003,-2.6830762E+003,-3.1988259E+003,-2.7707488E+002, 1.5061557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1859803E+001, 9.6084588E+001, 4.1755210E-001
 5.5505901E+001, 6.7758535E+003,-2.8174216E+003,-3.6293723E+003,-2.6857976E+002, 1.4741853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3507837E+001, 6.1954004E+001, 4.1867044E-001
 5.5805187E+001, 6.6855477E+003,-2.7409575E+003,-3.5967510E+003,-2.6250698E+002, 1.4695642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7809434E+001, 8.6801776E+001, 4.1977372E-001
 5.6102764E+001, 6.3628201E+003,-2.6738322E+003,-3.3877077E+003,-2.6063836E+002, 1.3297898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3466191E+001, 4.1971571E+001, 4.2086273E-001
 5.6405018E+001, 6.3456518E+003,-2.7510250E+003,-3.2279334E+003,-2.6565503E+002, 1.3220706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2812255E+001, 1.0236047E+002, 4.2194732E-001
 5.6703911E+001, 6.7135687E+003,-2.8520951E+003,-3.5438595E+003,-2.7076012E+002, 1.4545770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9367286E+001, 4.8308513E+001, 4.2302196E-001
 5.7002804E+001, 6.4786540E+003,-2.7563172E+003,-3.4145219E+003,-2.7015356E+002, 1.5183046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8084578E+000, 3.9179639E+001, 4.2408145E-001
 5.7301701E+001, 6.5172405E+003,-2.7634192E+003,-3.4197479E+003,-2.6886987E+002, 1.5670576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7316813E+001, 6.6770596E+001, 4.2513069E-001
 5.7601658E+001, 6.7523948E+003,-2.8196330E+003,-3.6145261E+003,-2.6767338E+002, 1.5535135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9619949E+001, 5.2115918E+001, 4.2617225E-001
 5.7902592E+001, 6.7470171E+003,-2.8442355E+003,-3.6215616E+003,-2.6710178E+002, 1.4895587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7547033E+000, 1.5607710E+001, 4.2720632E-001
 5.8201706E+001, 6.4718014E+003,-2.7311599E+003,-3.5016905E+003,-2.6499110E+002, 1.3811089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2954255E+001,-2.4659090E+001, 4.2822892E-001
 5.8505608E+001, 6.3720668E+003,-2.7086531E+003,-3.3376335E+003,-2.6038806E+002, 1.3223752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2463243E+000, 6.6714555E+001, 4.2924692E-001
 5.8803608E+001, 6.7781980E+003,-2.8259246E+003,-3.6186582E+003,-2.5593795E+002, 1.3411203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0830289E+001, 7.9018334E+001, 4.3025182E-001
 5.9101788E+001, 7.2541370E+003,-2.8679806E+003,-4.0741541E+003,-2.5533330E+002, 1.4050524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7170838E+001, 5.8074104E+001, 4.3123686E-001
 5.9402863E+001, 7.4305006E+003,-2.9275875E+003,-4.1177771E+003,-2.6199670E+002, 1.2885440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4150640E+001, 1.2442784E+002, 4.3221939E-001
 5.9701618E+001, 6.9202015E+003,-2.8115909E+003,-3.8032682E+003,-2.6410081E+002, 1.0818206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7657167E+001, 4.2323407E+001, 4.3319222E-001
 6.0003609E+001, 6.4258942E+003,-2.6932093E+003,-3.4680991E+003,-2.6975993E+002, 1.1538159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0685464E+001,-4.0202549E+000, 4.3415752E-001
 6.0302586E+001, 5.8703317E+003,-2.5680218E+003,-3.0173435E+003,-2.7214616E+002, 1.1503471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9159960E+001, 1.3970650E+001, 4.3511328E-001
 6.0601963E+001, 6.3844120E+003,-2.7215161E+003,-3.3266884E+003,-2.7481659E+002, 1.1083791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8746304E+001, 6.2499293E+001, 4.3605484E-001
 6.0900513E+001, 6.0893141E+003,-2.6423242E+003,-3.1619091E+003,-2.7675299E+002, 1.0955887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6969642E+001, 9.4234007E+000, 4.3698542E-001
 6.1203697E+001, 6.0068756E+003,-2.6299374E+003,-3.0665349E+003,-2.7638945E+002, 1.1080674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4095349E+001, 3.5121823E+001, 4.3791522E-001
 6.1501778E+001, 6.4831113E+003,-2.7838958E+003,-3.3440453E+003,-2.7974776E+002, 1.3544263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8003732E+001, 7.6776860E+001, 4.3883374E-001
 6.1804432E+001, 6.4595315E+003,-2.7993729E+003,-3.3100056E+003,-2.8184195E+002, 1.4089796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1936883E+001, 6.9720067E+001, 4.3974249E-001
 6.2100616E+001, 6.2556833E+003,-2.7072401E+003,-3.2865658E+003,-2.7904237E+002, 1.3763162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1339375E+001,-1.5788618E+001, 4.4063843E-001
 6.2404263E+001, 6.1149744E+003,-2.6621339E+003,-3.0833794E+003,-2.7496365E+002, 1.3390886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7617072E+001, 9.5836531E+001, 4.4152753E-001
 6.2704792E+001, 6.6407127E+003,-2.8163771E+003,-3.4612795E+003,-2.7198598E+002, 1.3989225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9851065E+001, 9.2469034E+001, 4.4241281E-001
 6.3004536E+001, 6.5082581E+003,-2.7632809E+003,-3.4242668E+003,-2.6813128E+002, 1.2946089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3256125E+000, 5.3873712E+001, 4.4328416E-001
 6.3301369E+001, 7.2338219E+003,-2.9856857E+003,-3.8786429E+003,-2.6565490E+002, 1.2436667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3475504E+001, 1.0508210E+002, 4.4414135E-001
 6.3603405E+001, 7.8267329E+003,-3.1292364E+003,-4.3455522E+003,-2.6296237E+002, 1.2559353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8416247E+001, 9.0237946E+001, 4.4499288E-001
 6.3901226E+001, 7.5146146E+003,-2.9979755E+003,-4.1991416E+003,-2.5718165E+002, 1.3652028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5464431E+001, 6.1681014E+001, 4.4583674E-001
 6.4202904E+001, 7.0606854E+003,-2.8598957E+003,-3.9595043E+003,-2.5122313E+002, 1.3600663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5268725E+001,-8.5776413E+000, 4.4667212E-001
 6.4505096E+001, 7.2542420E+003,-2.9148090E+003,-4.0300876E+003,-2.5071817E+002, 1.2599345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4533198E+001, 5.9887192E+001, 4.4750592E-001
 6.4804001E+001, 7.7843919E+003,-3.1207629E+003,-4.2882103E+003,-2.5840471E+002, 1.1963027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0439726E+002, 1.1821031E+002, 4.4832699E-001
 6.5102776E+001, 7.3714910E+003,-2.9856091E+003,-4.0526291E+003,-2.6419296E+002, 1.1683541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4408383E+001, 7.0228166E+001, 4.4913421E-001
 6.5400269E+001, 6.8754823E+003,-2.8216800E+003,-3.8167127E+003,-2.6720823E+002, 1.1405529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1726612E+001,-2.8978054E+001, 4.4993111E-001
 6.5701706E+001, 6.2473760E+003,-2.6697250E+003,-3.3380546E+003,-2.6638858E+002, 1.0302694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3747689E+001,-2.5761925E+001, 4.5072389E-001
 6.6005669E+001, 6.4324023E+003,-2.6659749E+003,-3.4924855E+003,-2.6907032E+002, 1.0240533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9697112E+001, 5.8956563E+000, 4.5151691E-001
 6.6302483E+001, 6.6168669E+003,-2.7093748E+003,-3.6166442E+003,-2.7951521E+002, 1.1514922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1691392E+001, 1.2484085E+001, 4.5229634E-001
 6.6604164E+001, 6.6946148E+003,-2.6899813E+003,-3.6953970E+003,-2.7098004E+002, 1.2598869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4037672E+000, 3.9516296E+001, 4.5306377E-001
 6.6900024E+001, 6.6298795E+003,-2.6744871E+003,-3.6749462E+003,-2.6412469E+002, 1.2184913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7557336E+000, 1.7540017E+001, 4.5382173E-001
 6.7204544E+001, 6.5239599E+003,-2.6491180E+003,-3.5876973E+003,-2.5698371E+002, 1.1296733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5873926E+000, 3.1290637E+001, 4.5457657E-001
 6.7505394E+001, 6.6495986E+003,-2.6199664E+003,-3.7699991E+003,-2.5120060E+002, 8.9456777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1324621E+001, 9.3270739E+000, 4.5532860E-001
 6.7802544E+001, 6.8443347E+003,-2.7141863E+003,-3.7941153E+003,-2.4966854E+002, 6.5934658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1121972E+001, 8.7023959E+001, 4.5606482E-001
 6.8105339E+001, 7.1511581E+003,-2.7930375E+003,-4.0610580E+003,-2.4553447E+002, 6.0553459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9585518E+001, 5.2133615E+001, 4.5679479E-001
 6.8403564E+001, 6.6012425E+003,-2.6570506E+003,-3.6653870E+003,-2.4688490E+002, 6.7434695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2344806E+000, 3.2594417E+001, 4.5751886E-001
 6.8703224E+001, 6.7481088E+003,-2.7392339E+003,-3.6920265E+003,-2.5267389E+002, 9.9242783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7025189E+001, 6.5166974E+001, 4.5823195E-001
 6.9000572E+001, 6.6952987E+003,-2.7185124E+003,-3.6685503E+003,-2.5094351E+002, 1.2205520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1331035E+001, 5.8513069E+001, 4.5893685E-001
