s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 8.7602021E+001, 1.7443417E+001, 4.9872409E+002, 1.6656656E+003, 6.5603159E-002, 2.2993374E+001, 0.0000000E+000, 0.0000000E+000, 9.2095215E+001, 4.4727019E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3325115E-010, 6.9321133E-002, 4.9530935E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6275700E-006,-3.7064824E-006,-4.9120122E-006,-6.4175829E-006,-6.1283804E-006,-5.9043832E-006,-5.5117116E-006,-4.8151664E-006, 2.5316967E-007, 1.7470872E-007,-4.0605048E-007,-4.3148756E-008, 4.8063674E-007, 3.6269694E-007, 3.2639682E-007, 2.0876480E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0583570E-005, 6.3418629E-005, 4.7880469E-005, 6.3861349E-005, 6.0092891E-005, 5.8378322E-005, 5.6021672E-005, 4.9846341E-005, 1.0577580E-006, 1.1941666E-005, 4.4321667E-005,-2.1870259E-005,-1.5308231E-006, 9.2244812E-007, 2.5471454E-006, 7.6366305E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.6267348E-002,-3.2791700E+000,-2.1765263E+000, 9.4859958E-002, 4.3431562E-001, 5.8368582E-001, 9.1344547E-001, 1.9249047E+000, 3.0499577E-005,-1.0314866E+000,-9.4759250E-001,-4.5093648E-002,-6.4973855E-001,-3.9570296E-001,-4.8492625E-001,-3.2592836E-001, 2.7940009E+002, 3.3699649E+002, 3.2714713E+002, 1.8504782E+002, 1.2453310E+002, 1.3542967E+002, 9.8789337E+001, 5.9253716E+001
 8.7902402E+001, 1.8849674E+001, 4.3270200E+002, 1.7608770E+003, 7.1724361E-001, 1.9818731E+001, 0.0000000E+000, 0.0000000E+000, 1.0298725E+002, 7.6533596E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4321133E-010, 8.3714835E-002, 4.3915066E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7228778E-005, 2.7708746E-005, 2.8559680E-005, 2.8565746E-005, 2.6576077E-005, 2.4931671E-005, 2.1626056E-005, 1.9464600E-005, 1.0492441E-006, 5.3875249E-007, 9.8718431E-007,-1.5735866E-007,-7.9915492E-007,-1.0384848E-006,-1.3734535E-006,-4.5793215E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.2298254E-004,-1.2915014E-004,-9.7760312E-005,-1.2217312E-004,-1.0891868E-004,-1.0435771E-004,-9.9451456E-005,-8.9828362E-005,-9.5339124E-007,-2.0337295E-005,-8.4170060E-005, 3.9665250E-005, 1.6289964E-006,-1.6226154E-006,-2.5752497E-006,-7.7465465E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.2589512E+000,-2.1635609E+000,-1.8158321E+000,-2.5427720E-002, 4.6471149E-001, 8.2348782E-001, 1.1076313E+000, 2.1640992E+000, 6.2535223E-006, 6.5272421E-001, 6.4267766E-001, 4.3696433E-001,-3.2638609E-001,-2.2506890E-001,-6.2721014E-001,-3.6074415E-001, 3.4145996E+002, 3.3893820E+002, 3.1182135E+002, 2.5926050E+002, 1.3827274E+002, 1.1880824E+002, 9.8679756E+001, 5.8521259E+001
 8.8202077E+001, 1.6190741E+001, 4.8546579E+002, 1.7226150E+003, 1.3125683E+000, 8.3001432E+000, 0.0000000E+000, 0.0000000E+000, 1.3451624E+002, 6.4350453E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2755655E-001, 1.0056057E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7993530E-005,-2.5766893E-005,-2.5019228E-005,-2.3503768E-005,-2.1060911E-005,-2.0104048E-005,-1.8439301E-005,-1.6495480E-005, 3.3927842E-007, 5.2369040E-007, 1.7890596E-007, 7.6933691E-007, 8.0414839E-007, 5.7598032E-007, 8.2597433E-007, 4.9570127E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0851503E-004, 1.0926702E-004, 7.8640660E-005, 1.0411560E-004, 9.6518917E-005, 9.3894050E-005, 9.0454552E-005, 8.1498794E-005, 1.7918466E-006, 1.9682364E-005, 7.2823641E-005,-3.6293408E-005,-2.7215822E-006, 9.0451795E-007, 2.8805014E-006, 1.0479802E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0915213E+000,-2.0654185E+000,-1.0686439E+000,-9.8456912E-002, 6.9860101E-001, 8.3063269E-001, 1.3822119E+000, 2.1874046E+000, 1.0289364E-006, 1.3244154E+000, 1.3975700E+000, 1.2999778E+000,-2.8666732E-001,-1.5069705E-001,-5.6601912E-001,-3.1319341E-001, 3.2277380E+002, 3.0800375E+002, 2.8155640E+002, 2.2393167E+002, 1.3552008E+002, 1.1484676E+002, 9.2288162E+001, 5.9846252E+001
 8.8502727E+001, 1.3927857E+001, 5.8439331E+002, 1.6264637E+003, 1.8396432E+000, 2.6315517E+000, 0.0000000E+000, 0.0000000E+000, 1.9858333E+002, 4.3942436E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0695131E+000, 3.9814960E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7699676E-005, 2.7746033E-005, 2.7993621E-005, 2.7877963E-005, 2.6999038E-005, 2.6405580E-005, 2.4166398E-005, 2.1679183E-005,-2.5600065E-007,-1.5068387E-007, 3.0793424E-007,-1.2858573E-007,-2.9541334E-007,-4.6898310E-007,-1.1792815E-006,-6.3061208E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.6302488E-005,-5.9905935E-005,-4.5092929E-005,-5.8290487E-005,-5.2910949E-005,-5.0552004E-005,-4.7058737E-005,-4.0487281E-005,-2.7326447E-008,-9.9906783E-006,-4.0274474E-005, 1.8863488E-005, 6.2350335E-007,-1.0411239E-006,-7.8900916E-007, 4.7656708E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5965632E+000,-1.7538562E+000, 5.8482755E-002,-3.1876388E-001, 1.0128763E+000, 1.3287553E+000, 1.5576000E+000, 2.3062935E+000, 1.8746718E-005, 7.7344370E-001, 1.0668751E+000, 1.0862590E+000,-2.3418151E-001,-1.2329330E-001,-4.9522662E-001,-3.2501674E-001, 3.0081723E+002, 2.9737344E+002, 2.4036597E+002, 2.4355270E+002, 1.1663739E+002, 1.0717742E+002, 9.2689041E+001, 6.6211357E+001
 8.8802223E+001, 1.4858008E+001, 7.4908289E+002, 1.7029050E+003, 1.2162985E+000, 3.1811354E+000, 0.0000000E+000, 0.0000000E+000, 2.0950211E+002, 4.1521495E-010, 0.0000000E+000, 1.7873548E-010, 0.0000000E+000, 0.0000000E+000, 9.6329765E+000, 4.0352716E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0986172E-006,-4.5240340E-006,-5.0091380E-006,-4.7271415E-006,-3.9764946E-006,-3.8287567E-006,-3.8787211E-006,-4.2710017E-006,-2.4974765E-006,-1.3072164E-006,-6.3800957E-007,-2.0300247E-008, 6.0600080E-008,-5.5675194E-008,-1.4964466E-007,-1.0655030E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.2621427E-005,-9.8354831E-005,-7.4927964E-005,-9.5714095E-005,-8.6268505E-005,-8.2461520E-005,-7.7836827E-005,-7.0487804E-005,-1.8351754E-007,-1.6232239E-005,-6.5973290E-005, 3.0968196E-005, 9.3313986E-007,-2.0470377E-006,-4.2742936E-006,-1.7324575E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.2595726E+000,-8.1451231E-001,-1.1470592E+000,-1.9997097E+000, 9.3515295E-001, 1.4482040E+000, 1.8524897E+000, 2.4940012E+000, 2.9233237E-005, 1.4109888E+000, 1.6933736E+000, 9.0975344E-001,-4.4225998E-002,-7.1982625E-003,-1.6662882E-001,-3.0714974E-001, 3.1325528E+002, 3.2405734E+002, 3.1499258E+002, 3.5197388E+002, 1.3788745E+002, 9.7869804E+001, 9.6022652E+001, 6.3161530E+001
 8.9102540E+001, 1.6969337E+001, 7.7449536E+002, 1.6889827E+003, 6.0652375E-001, 7.0307255E+000, 0.0000000E+000, 0.0000000E+000, 2.2442581E+002, 5.5451038E-010, 0.0000000E+000, 4.7917448E-010, 0.0000000E+000, 0.0000000E+000, 4.6045021E+001, 5.2823362E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6168582E-005,-3.7619178E-005,-3.7370111E-005,-3.6299905E-005,-3.3754703E-005,-3.0702373E-005,-2.3876153E-005,-1.9019009E-005,-4.4979180E-007, 2.0935718E-007, 5.8478656E-007, 9.1434407E-007, 1.7626579E-006, 2.4820763E-006, 3.1830600E-006, 1.1390183E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7797767E-004, 2.9012820E-004, 2.1702082E-004, 2.7791818E-004, 2.5236502E-004, 2.4229726E-004, 2.2941933E-004, 2.0216432E-004, 2.2388144E-006, 4.8923579E-005, 1.9326214E-004,-9.2058443E-005,-4.1199251E-006, 4.4804110E-006, 6.8772933E-006, 8.0824211E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.6755149E+000,-1.3348365E-001, 7.7126704E-002,-1.2667390E+000, 1.1614627E+000, 1.7875073E+000, 1.9041454E+000, 2.4030883E+000,-4.9326442E-005, 2.1373940E+000, 2.3535621E+000, 1.0928779E+000,-8.3017632E-002,-4.1016203E-001,-5.0874329E-001,-1.7447433E-001, 4.1114761E+002, 3.5079111E+002, 3.4212119E+002, 3.5655878E+002, 1.7300301E+002, 1.0494622E+002, 9.4919838E+001, 6.2207302E+001
 8.9401228E+001, 1.8292784E+001, 8.4674707E+002, 1.4673760E+003, 1.4114445E-001, 1.2706701E+001, 0.0000000E+000, 0.0000000E+000, 1.8536533E+002, 2.8691674E-010, 0.0000000E+000, 3.2162942E-010, 0.0000000E+000, 0.0000000E+000, 5.8211784E+001, 1.8787038E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2316362E-005, 1.3272940E-005, 1.1773336E-005, 1.0545242E-005, 9.9366862E-006, 9.5025180E-006, 8.1236694E-006, 6.7623114E-006, 1.3548802E-006,-8.3728889E-007,-9.6022075E-007,-4.6955986E-007,-4.0712149E-007,-4.3594312E-007,-7.8182188E-007,-3.4043669E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1915952E-004,-1.2519753E-004,-9.4258445E-005,-1.2161569E-004,-1.1020669E-004,-1.0538428E-004,-9.9212011E-005,-8.7771681E-005,-8.9856320E-007,-2.0885291E-005,-8.3363739E-005, 4.0150757E-005, 2.0617640E-006,-1.4863978E-006,-1.7817422E-006, 1.0225655E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.3579054E-001,-5.6337655E-001,-7.6238859E-001,-1.6312476E+000, 2.1713349E-001, 1.2936462E+000, 1.6043544E+000, 2.1812270E+000,-9.0232488E-006, 1.0869966E+000, 1.1295600E+000, 7.3849827E-001,-7.9605855E-002,-4.2518012E-002,-4.3628806E-001,-1.9448583E-001, 3.5096970E+002, 3.4359869E+002, 3.4701904E+002, 3.4994919E+002, 2.6748807E+002, 1.2094682E+002, 9.5852875E+001, 6.0980728E+001
 8.9700647E+001, 1.9388758E+001, 8.2999487E+002, 1.4058610E+003, 3.6079936E-002, 3.3282200E+001, 0.0000000E+000, 0.0000000E+000, 9.1183533E+001, 1.2831534E-009, 0.0000000E+000, 1.3290827E-010, 0.0000000E+000, 0.0000000E+000, 3.8041908E+001, 3.3527376E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4317853E-005,-2.4356517E-005,-2.3827190E-005,-2.3569104E-005,-2.1985881E-005,-2.0002350E-005,-1.6918921E-005,-1.5752163E-005,-1.4784312E-006,-3.9067711E-008, 2.8485829E-008, 1.9984584E-007, 8.3273994E-007, 1.2321964E-006, 1.0459247E-006, 2.1498174E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6457404E-005, 5.9085771E-005, 4.4340421E-005, 5.6657860E-005, 5.1809628E-005, 4.9908533E-005, 4.6295852E-005, 3.9126709E-005, 3.3300893E-007, 9.8236105E-006, 3.9159186E-005,-1.8580207E-005,-9.1416877E-007, 7.3375878E-007, 8.4987029E-008,-9.8716591E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4085853E+000,-3.2980359E-001,-6.5502954E-001,-9.5713449E-001,-9.9282002E-001, 7.4786413E-001, 1.6137950E+000, 2.0066545E+000, 1.8211296E-005, 1.1034410E+000, 1.8375534E+000, 1.1386157E+000, 9.5366561E-001,-1.6480428E-001,-1.2989256E-001,-2.4964194E-001, 3.9823776E+002, 3.7062070E+002, 3.6312451E+002, 3.6369223E+002, 3.4388864E+002, 2.2238701E+002, 9.1499420E+001, 5.9291595E+001
 9.0002878E+001, 2.0683559E+001, 7.5477692E+002, 1.2554742E+003, 1.0878079E-001, 4.7285473E+001, 0.0000000E+000, 0.0000000E+000, 1.2533916E+002, 5.7703198E-010, 0.0000000E+000, 1.5220973E-010, 0.0000000E+000, 1.4072792E-010, 5.0114689E+000, 2.1133292E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5720192E-005, 1.8268216E-005, 1.8736948E-005, 1.7559807E-005, 1.6611026E-005, 1.5929054E-005, 1.4154007E-005, 1.3146565E-005, 6.7261624E-007, 5.5423766E-007, 7.6028471E-008,-6.9737041E-007,-4.2519116E-007,-5.9951174E-007,-7.7575572E-007,-2.1514606E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.8992416E-005,-8.2998464E-005,-6.2612802E-005,-7.9516169E-005,-7.1265516E-005,-6.8148387E-005,-6.3887535E-005,-5.5280820E-005,-7.0829401E-007,-1.3794397E-005,-5.4942419E-005, 2.6256774E-005, 1.2751673E-006,-1.0425093E-006,-1.4572172E-006, 3.8606862E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.6796457E+000,-4.2294839E-001, 2.4653587E-002,-1.8399370E-001,-1.1752188E+000, 5.1893288E-001, 1.4670814E+000, 1.9234133E+000,-1.4812881E-005, 1.6780374E+000, 2.1270850E+000, 2.1025267E+000, 9.7905195E-001, 1.1230489E-001,-1.0291634E-001,-1.6474640E-001, 4.3619580E+002, 3.6993484E+002, 3.4972983E+002, 3.6382480E+002, 3.5365683E+002, 2.1769556E+002, 9.1241974E+001, 5.5993793E+001
 9.0303475E+001, 2.1475378E+001, 6.8936456E+002, 1.3524236E+003, 3.6379058E-002, 5.7848167E+001, 0.0000000E+000, 0.0000000E+000, 1.8378894E+002, 4.3659718E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4212316E-010, 5.4108322E-001, 9.5433879E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4627590E-005, 2.4567727E-005, 2.4376675E-005, 2.3875069E-005, 2.2381979E-005, 2.0684211E-005, 1.8170265E-005, 1.7107413E-005, 6.8151064E-007,-5.2580020E-007,-5.5920265E-007,-6.1718771E-007,-9.6659437E-007,-1.2251305E-006,-9.6433655E-007,-2.4215663E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5301808E-005,-1.5102709E-005,-1.0612856E-005,-1.3605296E-005,-1.2945291E-005,-1.2774452E-005,-1.1155176E-005,-6.8817949E-006,-6.2480160E-007,-3.1830907E-006,-1.0687648E-005, 5.7621173E-006, 9.7137411E-007, 3.4774666E-007, 1.1996924E-006, 1.3067314E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.6560333E-001,-1.3178838E+000,-3.6030856E-001,-3.6403981E-001,-1.1163793E+000, 7.4908674E-001, 1.4634897E+000, 2.0524366E+000, 1.5620246E-005, 4.8023304E-001, 3.1235906E-001, 1.0508016E+000, 1.2044275E+000,-9.0297930E-002,-3.6257142E-001,-2.5460821E-001, 3.9273047E+002, 3.7807611E+002, 3.6877155E+002, 3.8751755E+002, 3.4896747E+002, 1.3932602E+002, 9.4012054E+001, 5.4048992E+001
 9.0602361E+001, 2.3386354E+001, 6.1903387E+002, 1.6815929E+003, 2.0059001E-001, 5.7157345E+001, 0.0000000E+000, 0.0000000E+000, 1.8110808E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0634181E+000, 1.2383816E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7716631E-005,-3.1213716E-005,-3.0863026E-005,-2.8426435E-005,-2.5496984E-005,-2.3252964E-005,-2.0484651E-005,-1.9483359E-005,-2.1789717E-006, 7.1039629E-008, 9.1632364E-007, 1.4058020E-006, 1.4189920E-006, 1.5828145E-006, 1.0748122E-006, 2.2801359E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9249662E-005, 6.3933512E-005, 4.9504390E-005, 6.2282175E-005, 5.4537828E-005, 5.1609761E-005, 4.7949536E-005, 4.0874656E-005,-9.1083763E-008, 9.7707207E-006, 4.2048443E-005,-1.9695337E-005,-6.6016906E-007, 5.6500949E-007,-8.0996949E-007,-1.1164532E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4485303E+000,-1.1240695E+000,-6.3423538E-001,-3.0261922E-001,-1.4089444E+000, 1.1422611E+000, 1.4501848E+000, 1.9323977E+000,-1.6895656E-005, 9.7703594E-001,-2.8650767E-001, 1.1707093E+000, 1.2202502E+000,-1.4975621E-001,-2.5153446E-001,-2.3248813E-001, 3.7796606E+002, 3.8227670E+002, 3.7688431E+002, 3.7692285E+002, 3.2782324E+002, 1.2299137E+002, 9.2034042E+001, 5.2522320E+001
 9.0901110E+001, 2.5383537E+001, 5.6634106E+002, 1.6000897E+003, 5.1406533E-001, 4.5202785E+001, 0.0000000E+000, 2.5498506E-010, 1.7788315E+002, 0.0000000E+000, 0.0000000E+000, 1.2304519E-010, 0.0000000E+000, 0.0000000E+000, 4.2311845E+000, 1.3252904E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3375550E-006, 6.0240654E-007,-8.3492061E-008, 9.0173174E-008, 4.2197649E-007, 5.2252295E-007, 4.4314734E-007, 3.8390911E-007,-7.4688080E-007,-9.0887909E-007,-3.3724424E-007, 1.0469489E-007, 9.6488414E-008, 4.3495898E-008,-3.2887456E-008,-7.4509279E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.3296433E-005,-5.3357955E-005,-3.8255690E-005,-5.0926184E-005,-4.8077938E-005,-4.6632380E-005,-4.4416855E-005,-3.9858856E-005,-1.0568727E-006,-1.0115393E-005,-3.5891146E-005, 1.8033477E-005, 1.5416243E-006,-5.0862241E-007,-1.8121236E-006,-6.2522940E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.7454453E-001,-1.5705161E+000,-1.0555216E+000,-6.4352006E-001, 4.5988703E-001, 1.1895528E+000, 1.4968534E+000, 2.1571171E+000,-1.3618565E-005, 5.7678461E-001,-3.0097488E-001, 1.1208905E+000, 3.3499953E-001,-4.6616009E-001,-2.2639760E-001,-1.9388774E-001, 3.5242126E+002, 3.6783087E+002, 3.6900406E+002, 3.4218359E+002, 1.6319643E+002, 1.1332822E+002, 9.6888885E+001, 5.2233997E+001
 9.1203933E+001, 2.0276123E+001, 6.7437561E+002, 1.4493137E+003, 6.1552429E-001, 3.3856968E+001, 0.0000000E+000, 1.1348271E-009, 2.0259737E+002, 1.1930183E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1137173E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9101231E-006, 9.7247921E-006, 9.3462550E-006, 8.9346022E-006, 8.5528100E-006, 8.1636881E-006, 7.5985672E-006, 7.3720166E-006, 1.0251600E-006, 1.1933814E-007,-1.4536674E-007,-8.2085336E-008,-1.1467174E-007,-2.0695958E-007,-1.7993138E-007,-5.4173903E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0937106E-005, 4.4018132E-005, 3.4108485E-005, 4.2905594E-005, 3.8124213E-005, 3.6321144E-005, 3.4305147E-005, 3.1136889E-005, 1.6203657E-007, 6.6719085E-006, 2.8950664E-005,-1.3430266E-005,-1.0409659E-007, 1.1974279E-006, 2.6386933E-006, 1.1770066E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.5126156E-001,-3.2447095E+000,-1.9972965E+000,-5.0927377E-001, 1.3218935E+000, 1.4383892E+000, 1.7499291E+000, 2.2656834E+000, 7.6538599E-006,-1.3943081E+000,-1.7425877E+000,-8.5613942E-001,-5.3159374E-001,-5.8397728E-001,-3.7913138E-001,-2.1184796E-001, 3.1345096E+002, 3.1484686E+002, 3.1286673E+002, 3.2286768E+002, 1.3597211E+002, 1.1208826E+002, 1.0169063E+002, 5.0881668E+001
 9.1501174E+001, 1.4739532E+001, 7.3169415E+002, 1.3542523E+003, 1.0168718E+000, 2.4326761E+001, 0.0000000E+000, 3.9217690E-010, 2.1797054E+002, 3.9760639E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9442234E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5280580E-005, 2.7093418E-005, 2.6262700E-005, 2.3998302E-005, 2.1375430E-005, 1.9645659E-005, 1.7901311E-005, 1.7247250E-005, 1.2465515E-006,-6.5756632E-007,-1.1528563E-006,-1.3204861E-006,-1.3695985E-006,-1.1832062E-006,-6.7712608E-007,-1.5197773E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.5445220E-005,-5.6360634E-005,-4.0825107E-005,-5.2666168E-005,-4.8987120E-005,-4.7541176E-005,-4.4965134E-005,-3.8004477E-005,-7.3480322E-007,-9.8848523E-006,-3.6299050E-005, 1.8115617E-005, 1.8375939E-006, 2.8113939E-007, 1.4319379E-006, 1.4776521E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.3083537E+000,-3.3574908E+000,-2.2116475E+000,-6.1894721E-001, 1.3346728E+000, 1.2548870E+000, 2.0081940E+000, 2.2718253E+000, 1.5144740E-005, 2.3920682E-001, 3.6284071E-001, 7.6542065E-002,-4.6486947E-001,-5.7213229E-001,-5.2156347E-001,-1.2263326E-001, 3.1702692E+002, 3.4472089E+002, 3.3260327E+002, 3.1820032E+002, 1.6292757E+002, 1.4652109E+002, 1.0212198E+002, 5.1048512E+001
 9.1803891E+001, 1.2156883E+001, 7.7857965E+002, 1.4890802E+003, 2.1364012E+000, 3.7047989E+001, 0.0000000E+000, 0.0000000E+000, 2.0012987E+002, 4.2701931E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1729683E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3417665E-005,-4.9818060E-005,-4.6920966E-005,-4.2852127E-005,-3.8676979E-005,-3.6073707E-005,-3.3526587E-005,-3.2287371E-005,-4.8950960E-006, 8.1122175E-007, 1.6780286E-006, 1.8416995E-006, 1.9522590E-006, 1.7164898E-006, 1.0249904E-006, 3.1152166E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4470027E-005, 5.5896551E-005, 4.1159423E-005, 5.4673350E-005, 5.0817369E-005, 4.8874812E-005, 4.4756966E-005, 3.6107802E-005, 9.3523147E-007, 1.0495055E-005, 3.8065555E-005,-1.9707224E-005,-2.0925891E-006,-1.9879101E-007,-1.6202337E-006,-2.0991021E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.9834913E+000,-3.3275721E+000,-2.2649627E+000,-1.0923603E-001, 1.1816287E+000, 1.3613967E+000, 1.8390108E+000, 2.2542031E+000,-1.9933135E-005, 3.6766231E-001, 5.2794063E-001, 2.2065096E-001,-9.7745880E-002,-3.2589275E-001,-6.1154419E-001,-3.1759117E-003, 3.5135995E+002, 3.8352115E+002, 3.6736346E+002, 3.1199182E+002, 1.8238814E+002, 1.5179834E+002, 1.0595901E+002, 5.2209400E+001
