s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 8.1304904E+001, 1.0540392E+002, 7.4121747E+002, 4.1205234E+003, 2.4744392E+001, 1.0749655E+002, 4.3113004E+002, 0.0000000E+000, 1.8357852E+002, 5.1956390E+002, 0.0000000E+000, 0.0000000E+000, 2.4405400E+002, 0.0000000E+000, 1.1344652E-001, 6.3501839E+001, 0.0000000E+000, 0.0000000E+000, 7.6746888E+000, 5.0104241E+000, 4.7018375E+000, 3.0707119E+000, 2.3585021E+000, 4.2778710E-001,-1.2182051E+000,-1.4662671E+000,-1.6755552E+000, 4.0880369E-004, 1.9709542E+000, 1.2795721E+000, 1.5632091E+000, 1.6522476E-001,-4.1974339E-001,-2.0322536E-001, 3.1717371E-002, 7.9209601E+002, 8.3633679E+002, 6.3434113E+002, 4.7374799E+002, 2.8624478E+002, 3.7830830E+001, 2.6374580E+001, 4.6262451E+001,-2.7564145E-004,-2.8006179E-004,-2.0365531E-004,-2.6017928E-004,-2.3779286E-004,-2.2886929E-004,-2.1637123E-004,-1.8979586E-004,-4.7652529E-006,-5.1612358E-005,-1.8731385E-004, 8.8831926E-005, 5.2477490E-006,-3.8105702E-006,-7.8872790E-006,-1.7254442E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.6756395E-001,-1.8221902E+000,-1.7134359E+000,-1.6205745E+000,-1.1334825E+000, 4.8224524E-001, 1.3598641E+000, 1.7409680E+000, 8.4978128E-006,-9.7525740E-001,-1.3147407E+000,-1.7643291E-001,-1.2220553E-001, 3.6571275E-002,-6.1648333E-001,-4.1943133E-001, 2.8213293E+002, 2.8792932E+002, 2.9455383E+002, 2.9323312E+002, 2.7828531E+002, 2.4553157E+002, 8.2678131E+001, 5.1849430E+001
 8.1605127E+001, 1.0651891E+002, 7.9532507E+002, 4.3442134E+003, 2.2051971E+001, 8.5649956E+001, 4.6238675E+002, 0.0000000E+000, 1.6975635E+002, 5.6773956E+002, 0.0000000E+000, 0.0000000E+000, 1.5584230E+002, 0.0000000E+000, 2.0300163E-001, 3.7281075E+001, 0.0000000E+000, 0.0000000E+000, 1.0761595E+001, 5.0848966E+000, 5.3700686E+000, 3.7893047E+000, 2.5631793E+000, 1.1700453E+000,-1.2290964E+000,-1.4784535E+000,-1.5584453E+000, 5.2056344E-005, 1.7281566E+000, 1.8612143E+000, 1.4956944E+000,-1.2416431E-001,-3.5958052E-001,-2.7665666E-001,-7.5076208E-002, 7.8163788E+002, 8.2921124E+002, 7.3482666E+002, 4.8982861E+002, 3.1916428E+002, 3.5948605E+001, 2.6284534E+001, 4.6843494E+001, 2.6878706E-004, 2.7437642E-004, 1.9994273E-004, 2.5485517E-004, 2.3201799E-004, 2.2307281E-004, 2.1202551E-004, 1.8977940E-004, 3.3048962E-006, 4.8879650E-005, 1.8259084E-004,-8.6613210E-005,-3.7599518E-006, 5.6505678E-006, 1.3049764E-005, 4.8579088E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5688641E-001,-2.4935409E-001,-1.2680995E+000,-1.2457594E+000,-6.0732466E-001,-2.2202937E-001, 1.4168955E+000, 2.0864389E+000,-1.6271279E-005,-5.1569355E-001,-1.1697700E+000,-1.7230201E+000,-5.4086775E-001, 4.6074581E-001,-5.7659799E-001,-5.5597800E-001, 2.5243129E+002, 2.8881735E+002, 3.0230777E+002, 2.9823950E+002, 2.8666028E+002, 2.2659070E+002, 1.0148837E+002, 5.6623650E+001
 8.1900170E+001, 1.0255804E+002, 7.6669360E+002, 4.5230391E+003, 1.6855473E+001, 7.4571411E+001, 5.1500714E+002, 0.0000000E+000, 2.0676854E+002, 4.2592474E+002, 0.0000000E+000, 0.0000000E+000, 4.6586917E+002, 0.0000000E+000, 1.0389493E-001, 2.6832623E+001, 0.0000000E+000, 0.0000000E+000, 2.8713810E+001, 5.3739243E+000, 5.4396510E+000, 3.6075716E+000, 2.7456481E+000, 1.2200232E+000,-1.1171988E+000,-1.3951746E+000,-1.5213164E+000,-1.4981172E-004, 2.1884191E+000, 2.0137970E+000, 5.7938248E-001,-5.4448515E-002,-1.6790031E-001,-3.1530687E-001,-5.5032775E-002, 8.0059509E+002, 8.8121033E+002, 6.6157855E+002, 5.2416461E+002, 3.4649976E+002, 4.5791199E+001, 2.6284498E+001, 4.6386395E+001,-3.1894451E-004,-3.2774790E-004,-2.4296531E-004,-3.1271175E-004,-2.8392192E-004,-2.7257466E-004,-2.5850072E-004,-2.3194731E-004,-3.5591070E-006,-5.8159694E-005,-2.1999876E-004, 1.0475059E-004, 4.8093229E-006,-5.8499063E-006,-1.3452348E-005,-5.1212228E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7847758E-001,-1.7230731E+000,-1.5228665E+000,-1.0087262E+000, 5.1600087E-001,-7.0049626E-001, 8.6302161E-001, 1.8114295E+000,-1.9171287E-006,-5.7260305E-001,-8.1936383E-001,-2.1238403E+000,-1.4648600E+000, 6.5848744E-001,-2.3780198E-001,-3.3582184E-001, 2.4424181E+002, 2.8956662E+002, 2.8432974E+002, 2.8108636E+002, 2.8472086E+002, 2.6424567E+002, 1.5989491E+002, 5.9557732E+001
 8.2200677E+001, 1.0736620E+002, 6.2515436E+002, 4.5165151E+003, 1.6110390E+001, 6.2474850E+001, 4.7538086E+002, 0.0000000E+000, 1.8938911E+002, 5.2968164E+002, 0.0000000E+000, 0.0000000E+000, 2.9298550E+002, 0.0000000E+000, 1.8030073E-001, 2.0762369E+001, 0.0000000E+000, 0.0000000E+000, 1.0233719E+002, 5.3375711E+000, 4.5144372E+000, 3.0494151E+000, 2.7131615E+000, 5.7206500E-001,-9.7462505E-001,-1.3537771E+000,-1.5602701E+000,-3.1170584E-004, 1.7353445E+000, 2.3292584E+000, 1.3199385E+000, 1.0280639E+000, 6.7631997E-002,-2.2418378E-001, 3.6915179E-002, 8.0188586E+002, 8.2587683E+002, 7.0104846E+002, 5.5293481E+002, 2.4691730E+002, 4.0780434E+001, 2.6205244E+001, 4.8751484E+001, 3.6288382E-004, 3.7132821E-004, 2.7153295E-004, 3.4805029E-004, 3.1762998E-004, 3.0569272E-004, 2.9107952E-004, 2.6071057E-004, 5.0666208E-006, 6.6645654E-005, 2.4730444E-004,-1.1783918E-004,-6.9481894E-006, 4.3307873E-006, 8.8099096E-006, 2.7460090E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2692932E-001,-2.7423513E+000,-2.0023584E+000,-2.9073432E-001, 4.4794595E-003, 1.8462478E-001, 1.4738818E+000, 2.0906613E+000,-1.5653066E-005,-1.2481848E+000,-1.2607714E+000, 1.8927984E-002,-1.5606318E-001, 4.1291496E-001,-1.5039463E-001,-3.8755357E-001, 2.4591978E+002, 2.8289117E+002, 2.7726477E+002, 2.7160220E+002, 2.7227460E+002, 2.7366492E+002, 2.2731400E+002, 5.7031387E+001
 8.2505101E+001, 1.0620267E+002, 6.3825037E+002, 4.2388232E+003, 1.0476223E+001, 5.3845821E+001, 5.3242700E+002, 0.0000000E+000, 2.1708557E+002, 5.6486115E+002, 0.0000000E+000, 0.0000000E+000, 3.2104376E+002, 0.0000000E+000, 1.2000495E+000, 1.1970899E+002, 0.0000000E+000, 0.0000000E+000, 2.0310814E+001, 4.8399858E+000, 4.9547462E+000, 2.9396949E+000, 2.3314254E+000,-5.4275346E-001,-1.2024518E+000,-1.4527395E+000,-1.5173079E+000, 3.6026281E-004, 2.2947109E+000, 1.8073593E+000, 2.2040823E+000, 8.2247949E-001,-3.7393481E-002,-1.9866633E-001,-3.7295569E-002, 8.3444611E+002, 8.5083087E+002, 6.8141772E+002, 4.3094107E+002, 1.0527242E+002, 3.3717888E+001, 2.6635401E+001, 4.8296673E+001,-3.7771367E-004,-3.8743517E-004,-2.8634653E-004,-3.6689953E-004,-3.3335565E-004,-3.1979411E-004,-3.0087712E-004,-2.6038149E-004,-5.3920412E-006,-6.6991495E-005,-2.5559799E-004, 1.2108025E-004, 5.2513674E-006,-6.5894701E-006,-1.0455503E-005,-5.6914255E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6606034E-001,-2.6961131E+000,-1.3541377E+000, 3.3713329E-001,-9.5535815E-001, 3.3176262E-002, 1.1445587E+000, 2.1084502E+000,-1.7327637E-006,-8.6325359E-001, 2.9661912E-001, 7.9108751E-001, 6.3710153E-001, 5.2736539E-001, 2.9600173E-001,-3.9376193E-001, 2.4742416E+002, 2.7449265E+002, 2.6714160E+002, 2.3920003E+002, 2.6586768E+002, 2.6027673E+002, 2.0532864E+002, 6.1615032E+001
 8.2803443E+001, 9.6023460E+001, 6.4601025E+002, 4.1028359E+003, 7.6986623E+000, 4.6060596E+001, 4.3411050E+002, 0.0000000E+000, 2.4620355E+002, 3.8888107E+002, 0.0000000E+000, 0.0000000E+000, 2.5548982E+002, 0.0000000E+000, 3.5578172E+000, 1.0466290E+001, 0.0000000E+000, 0.0000000E+000, 1.6993874E+001, 4.6758924E+000, 3.9425616E+000, 2.1250386E+000, 2.0256485E-001, 4.2240366E-001,-1.0576849E+000,-1.4375839E+000,-1.5440009E+000,-9.4198964E-005, 2.2332187E+000, 2.3260310E+000, 1.4481480E+000, 4.4814742E-001,-1.0262237E-001,-1.7652757E-001,-2.6459562E-002, 8.2440387E+002, 8.4151068E+002, 6.8995544E+002, 3.0223792E+002, 2.9027048E+002, 4.9036594E+001, 2.6647989E+001, 4.9266861E+001, 4.6046588E-004, 4.7065219E-004, 3.4594882E-004, 4.4379421E-004, 4.0289995E-004, 3.8668996E-004, 3.6431715E-004, 3.1851183E-004, 6.4144169E-006, 8.3745894E-005, 3.1312069E-004,-1.4852290E-004,-7.0558790E-006, 7.8012854E-006, 1.4703689E-005, 2.9670782E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5708637E-001,-2.8591948E+000,-2.1265757E+000,-4.9404186E-001,-1.7958581E-001, 1.4155282E+000, 1.9109571E+000, 2.4416442E+000, 1.3890477E-005,-9.5930564E-001,-1.1064687E+000,-1.3797939E-001, 6.7341864E-001, 9.4036806E-001, 1.8588737E-001,-5.9128201E-001, 2.3977403E+002, 3.0769949E+002, 2.9072516E+002, 2.4787109E+002, 2.5616278E+002, 2.2135696E+002, 1.4526138E+002, 5.6651009E+001
 8.3102631E+001, 8.8639603E+001, 5.7417029E+002, 3.7623167E+003, 1.3689629E+001, 4.2020481E+001, 4.0632382E+002, 4.1972800E-010, 2.0417415E+002, 5.6298529E+002, 0.0000000E+000, 0.0000000E+000, 2.6645953E+002, 0.0000000E+000, 1.4336594E+001, 7.3661224E+001, 0.0000000E+000, 0.0000000E+000, 2.5393864E+001, 4.1804786E+000, 2.9272604E+000, 2.1166959E+000, 1.5734569E+000, 5.3890258E-001,-1.3328825E+000,-1.6921746E+000,-1.7230721E+000, 1.4006351E-004, 1.9337326E+000, 2.6276619E+000, 1.3368855E+000, 8.4440894E-002,-6.9721788E-002,-1.2499584E-001, 3.5408359E-002, 7.8591620E+002, 7.7491156E+002, 6.9875757E+002, 5.8480573E+002, 3.3628510E+002, 5.0982639E+001, 2.6696688E+001, 5.0426659E+001,-5.5714726E-004,-5.7450176E-004,-4.2609058E-004,-5.4450351E-004,-4.9418974E-004,-4.7473286E-004,-4.5007851E-004,-3.9865071E-004,-6.5200070E-006,-9.9314362E-005,-3.8119516E-004, 1.8199631E-004, 9.7971197E-006,-7.1339941E-006,-1.3032582E-005,-2.6546586E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4050917E-003,-2.7364964E+000,-2.6383898E+000,-9.1253042E-001,-1.0561815E-001, 9.7182757E-001, 1.7596538E+000, 2.2729006E+000, 4.5590226E-005,-8.9233619E-001,-2.2789967E+000,-2.5507519E-001, 1.6132323E-002, 2.1595915E-001, 3.8245580E-001,-4.5036420E-001, 2.4392204E+002, 3.1393085E+002, 3.1884879E+002, 2.7684619E+002, 2.4093823E+002, 2.1046297E+002, 1.5425453E+002, 5.1015369E+001
 8.3403811E+001, 7.7934143E+001, 5.3455194E+002, 3.9210417E+003, 1.4175461E+001, 4.0620094E+001, 4.3509912E+002, 0.0000000E+000, 1.7948373E+002, 2.9096411E+002, 0.0000000E+000, 0.0000000E+000, 2.2513417E+002, 0.0000000E+000, 2.8077465E+001, 2.8095499E+001, 0.0000000E+000, 0.0000000E+000, 7.6450295E+000, 4.6591268E+000, 4.4353909E+000, 3.5049798E+000, 2.1133413E+000, 4.8741010E-001,-1.1781490E+000,-1.5367193E+000,-1.6860448E+000,-1.0293737E-004, 1.9442934E+000, 1.4904878E+000, 1.6365824E+000,-5.5395965E-002,-2.8704762E-001,-4.2027923E-001, 8.0394419E-003, 7.8839996E+002, 7.2130902E+002, 6.6086200E+002, 5.0671915E+002, 2.3054849E+002, 3.1898369E+001, 2.6638561E+001, 4.9207844E+001, 4.1575721E-004, 4.2544896E-004, 3.1396898E-004, 3.9994682E-004, 3.6280524E-004, 3.4860894E-004, 3.2943379E-004, 2.8765033E-004, 5.9276131E-006, 7.5189870E-005, 2.8279796E-004,-1.3401137E-004,-6.6000061E-006, 6.6060848E-006, 1.2396820E-005, 2.0254105E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3375878E-001,-9.0790051E-001,-2.7334614E+000,-1.0099241E+000, 4.7824468E-002, 3.8838893E-001, 1.8445688E+000, 2.6879973E+000, 1.6684298E-006,-1.1831710E-001,-2.1808798E+000,-2.0999351E+000,-1.0098470E+000,-1.0124347E+000,-3.5111970E-001,-3.3328071E-001, 2.4838861E+002, 2.9388953E+002, 3.5316507E+002, 3.2099728E+002, 2.4956696E+002, 2.7033224E+002, 1.3969696E+002, 4.8499836E+001
 8.3704071E+001, 7.0330582E+001, 5.2807697E+002, 4.0387983E+003, 1.2265552E+001, 4.3514378E+001, 3.3662625E+002, 0.0000000E+000, 1.5684087E+002, 3.0469089E+002, 0.0000000E+000, 2.0409453E-010, 4.4682184E+002, 0.0000000E+000, 3.0011919E+001, 2.1781425E+001, 0.0000000E+000, 0.0000000E+000, 3.3953636E+001, 4.7312202E+000, 4.0121961E+000, 2.8474944E+000, 5.0960523E-001, 1.2842855E-001,-9.0923989E-001,-1.3543799E+000,-1.6877244E+000, 6.1028015E-005, 1.7517743E+000, 1.7685966E+000, 1.3835081E+000,-3.4308317E-001,-2.1591717E-001,-4.4817099E-001, 1.6327210E-002, 8.0808972E+002, 6.4578137E+002, 6.5211572E+002, 2.5002313E+002, 1.7826320E+002, 2.9701101E+001, 2.6566303E+001, 4.8764275E+001,-4.1270233E-004,-4.2959902E-004,-3.1916512E-004,-4.1027027E-004,-3.7059607E-004,-3.5483751E-004,-3.3484856E-004,-2.9477809E-004,-3.2622611E-006,-7.3010800E-005,-2.8569205E-004, 1.3623135E-004, 6.2113895E-006,-6.2920740E-006,-1.0484163E-005,-1.9908814E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8800179E-001,-3.1181428E+000,-2.4363523E+000,-1.4264036E+000, 4.5814711E-001,-1.5744828E-001, 2.0254104E+000, 2.4697523E+000, 5.3346343E-005,-2.2030210E-001,-4.2682377E-001, 1.8317644E-001,-1.7320091E+000,-1.3775717E+000,-4.7381006E-002,-2.8970894E-001, 2.7189987E+002, 4.5060159E+002, 4.3862067E+002, 3.7002689E+002, 3.1230576E+002, 3.2199976E+002, 1.2581045E+002, 4.9657814E+001
 8.4003725E+001, 6.2442284E+001, 6.1828741E+002, 4.3100962E+003, 1.0958880E+001, 4.8622948E+001, 2.7926086E+002, 0.0000000E+000, 1.5137241E+002, 6.3056915E+002, 0.0000000E+000, 1.9286184E-010, 7.3047409E+001, 0.0000000E+000, 3.1658222E+001, 2.0459183E+001, 0.0000000E+000, 0.0000000E+000, 1.3522418E+001, 4.9040303E+000, 4.2071838E+000, 2.7259829E+000,-1.8671943E-001,-4.1928211E-001,-1.0498044E+000,-1.5103008E+000,-1.6096581E+000,-3.3604601E-004, 8.6181778E-001, 2.0332472E+000, 8.3848542E-001, 3.4111679E-002,-4.3839204E-001,-2.4322455E-001,-2.5018793E-002, 7.6718750E+002, 7.7863275E+002, 6.1051508E+002, 1.6512073E+002, 2.1044199E+002, 3.0746967E+001, 2.6528631E+001, 4.8113224E+001, 3.1960322E-004, 3.2707129E-004, 2.4207454E-004, 3.1098156E-004, 2.8350390E-004, 2.7305080E-004, 2.5808599E-004, 2.2430869E-004, 4.3757004E-006, 5.9165068E-005, 2.2063876E-004,-1.0557336E-004,-5.9984704E-006, 4.2323636E-006, 7.7181712E-006, 6.4877295E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1251094E+000,-3.6499927E+000,-2.4686892E+000,-5.3740555E-001, 6.6175699E-001, 2.6316875E-001, 1.8784399E+000, 2.4228804E+000,-2.1271549E-005,-1.4494668E+000,-1.2029128E+000,-6.8302214E-001,-8.8785708E-001,-6.5443003E-001,-2.3113133E-001,-3.4938943E-001, 2.4678036E+002, 4.1892807E+002, 4.6845190E+002, 4.0294595E+002, 3.6519888E+002, 3.7515173E+002, 1.4218390E+002, 5.1935436E+001
 8.4300194E+001, 5.8719471E+001, 6.1497565E+002, 4.2313374E+003, 1.0226729E+001, 5.4464420E+001, 2.8369769E+002, 0.0000000E+000, 3.0614871E+002, 6.2710376E+002, 0.0000000E+000, 0.0000000E+000, 1.2132568E+002, 2.0852811E-010, 3.4163174E+001, 6.9453316E+001, 0.0000000E+000, 0.0000000E+000, 1.0131626E+000, 4.9126945E+000, 3.0746913E+000, 1.8056430E+000, 1.5760487E+000,-7.8131407E-001,-1.0693552E+000,-1.3940257E+000,-1.6489309E+000, 6.2798901E-004, 1.7865276E+000, 2.1424429E+000, 1.1776974E+000, 4.2479137E-001,-5.0653791E-001,-4.4784677E-001,-6.4622506E-002, 8.2108929E+002, 6.7594153E+002, 5.4573187E+002, 4.8814026E+002, 1.5048508E+002, 2.8850904E+001, 2.6487816E+001, 4.8191277E+001,-3.7914183E-004,-3.9834453E-004,-2.9956861E-004,-3.7996049E-004,-3.3992965E-004,-3.2377947E-004,-3.0458573E-004,-2.6743714E-004,-2.0548546E-006,-6.4121232E-005,-2.6095303E-004, 1.2306203E-004, 4.4277936E-006,-6.2565305E-006,-8.3622144E-006,-9.2405098E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.0603295E-001,-1.0487483E+000,-2.2793429E+000,-1.2407757E+000, 7.2649229E-001, 9.3231761E-001, 1.3136759E+000, 2.2410402E+000, 6.3442683E-005,-1.3803875E+000,-2.2269397E+000,-1.9199625E+000,-1.0718777E+000,-4.3958411E-001, 2.4193852E-001,-1.6290757E-001, 2.5393573E+002, 2.9456781E+002, 3.9929730E+002, 4.6666125E+002, 3.1244751E+002, 3.1712030E+002, 1.4430385E+002, 5.2461552E+001
 8.4602915E+001, 6.5862495E+001, 6.3556494E+002, 4.0454087E+003, 7.9212141E+000, 6.9116158E+001, 3.6983508E+002, 0.0000000E+000, 3.1386548E+002, 7.1639746E+002, 0.0000000E+000, 0.0000000E+000, 1.3374791E+002, 0.0000000E+000, 2.1473137E+001, 8.4082016E+001, 0.0000000E+000, 0.0000000E+000, 1.9556940E+001, 4.6202855E+000, 3.4020371E+000, 2.5440996E+000, 1.9894403E+000,-9.1162491E-001,-9.8016310E-001,-1.3885685E+000,-1.5605791E+000,-6.5170624E-004, 1.7706537E+000, 1.7845045E+000, 1.3863468E+000, 2.3560806E-001,-2.3573714E-001,-2.4582112E-001,-3.4285579E-002, 8.3512286E+002, 6.7802124E+002, 5.7224438E+002, 3.8315372E+002, 7.3370789E+001, 2.6416355E+001, 2.6322384E+001, 4.7655468E+001, 4.2234873E-004, 4.4268437E-004, 3.3267849E-004, 4.2442398E-004, 3.8222189E-004, 3.6542091E-004, 3.4493711E-004, 3.0339701E-004, 2.8134282E-006, 7.3760093E-005, 2.9306390E-004,-1.3989917E-004,-6.3878124E-006, 6.1023384E-006, 9.7945049E-006, 1.7106888E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8322392E-001,-3.8827236E+000,-2.3593132E+000,-1.5139438E+000, 4.8222607E-001, 1.4834489E+000, 2.3878083E+000, 2.8901961E+000,-9.0826390E-005,-1.3279190E+000,-1.5935515E+000,-1.9589792E+000,-1.4596938E+000,-7.6550210E-001, 1.1675991E-001,-2.2498591E-001, 2.6858484E+002, 4.9045764E+002, 4.4203799E+002, 4.2692227E+002, 4.2652335E+002, 2.7329828E+002, 1.3933736E+002, 5.4513161E+001
 8.4901756E+001, 7.6599480E+001, 6.6071033E+002, 4.0901133E+003, 8.3973646E+000, 7.4702866E+001, 4.2868921E+002, 0.0000000E+000, 3.3665961E+002, 3.8382266E+002, 0.0000000E+000, 0.0000000E+000, 1.6094841E+002, 0.0000000E+000, 8.3030300E+000, 3.5346043E+001, 0.0000000E+000, 0.0000000E+000, 1.5020884E+000, 4.9480877E+000, 3.3168399E+000, 2.4621770E+000,-1.9680589E-001,-1.1376249E+000,-1.2545731E+000,-1.4839327E+000,-1.6577309E+000, 8.2542194E-004, 2.0486476E+000, 2.5339923E+000, 1.0801218E+000, 1.2758966E-001, 1.8920627E-001,-1.0666840E-001, 2.4127297E-003, 7.7730298E+002, 6.3559448E+002, 5.5128540E+002, 1.6412059E+002, 3.3449894E+001, 2.6324804E+001, 2.6506310E+001, 4.8439693E+001,-4.5429563E-004,-4.7873246E-004,-3.6316912E-004,-4.5557899E-004,-4.0774574E-004,-3.8876181E-004,-3.6631626E-004,-3.1838310E-004,-2.5709123E-006,-8.1315331E-005,-3.2086350E-004, 1.5246760E-004, 6.6726247E-006,-7.9841930E-006,-1.3368983E-005,-2.0575408E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.5208864E-001,-1.5991254E+000,-2.4674854E+000,-1.6379491E+000, 4.3289834E-001, 1.3184419E+000, 2.3303697E+000, 2.5263672E+000, 2.7913660E-005,-1.0451599E+000,-2.6637833E+000,-2.8972058E+000,-1.2281216E+000,-1.5402373E+000,-1.9291907E-003,-2.3448676E-001, 2.6038730E+002, 3.1656586E+002, 4.0160587E+002, 4.0912799E+002, 4.0198132E+002, 3.4118076E+002, 1.2287708E+002, 5.3376610E+001
 8.5203346E+001, 9.2148628E+001, 6.5388367E+002, 3.7538120E+003, 9.4805317E+000, 8.6178993E+001, 5.1436145E+002, 0.0000000E+000, 3.6223172E+002, 6.8124030E+002, 0.0000000E+000, 0.0000000E+000, 3.6047006E+002, 0.0000000E+000, 5.3908661E+001, 5.4874870E+001, 0.0000000E+000, 0.0000000E+000, 5.3704037E+001, 4.9947085E+000, 3.5171678E+000, 2.7720978E+000, 4.9294047E-002,-8.5968894E-001,-1.0109677E+000,-1.3811857E+000,-1.4898955E+000,-5.0138443E-004, 1.7356291E+000, 2.7695270E+000, 2.5106886E-001,-1.7523286E-001, 5.9728455E-003,-2.6564315E-001,-6.1220486E-002, 8.0177332E+002, 6.1027277E+002, 5.7424756E+002, 1.8898787E+002, 3.1087786E+001, 2.6156458E+001, 2.6665792E+001, 4.7366497E+001, 3.7989771E-004, 3.9815030E-004, 3.0101999E-004, 3.8045630E-004, 3.4259306E-004, 3.2735130E-004, 3.0930340E-004, 2.7464438E-004, 2.1549872E-006, 6.4300388E-005, 2.6127763E-004,-1.2338921E-004,-5.1331735E-006, 5.5803603E-006, 7.7272971E-006, 1.1722944E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1325512E-001,-3.1456337E+000,-2.7316134E+000,-1.4530848E+000, 2.6988178E-001, 1.7297850E+000, 2.5604725E+000, 2.9923368E+000,-2.2446271E-005,-6.2244976E-001,-1.0422089E+000,-1.4695611E+000,-2.5899606E+000,-2.7039647E+000,-6.7577076E-001,-9.8697118E-002, 2.8644568E+002, 3.7020087E+002, 3.5800235E+002, 3.7169278E+002, 3.8534406E+002, 3.7826562E+002, 1.4270213E+002, 5.3940941E+001
 8.5501001E+001, 9.6488708E+001, 6.5630060E+002, 3.6789253E+003, 1.1921370E+001, 1.0274911E+002, 4.7035602E+002, 0.0000000E+000, 3.1239371E+002, 7.8617474E+002, 0.0000000E+000, 0.0000000E+000, 8.8958443E+001, 0.0000000E+000, 1.1718292E+002, 9.5497215E+001, 0.0000000E+000, 0.0000000E+000, 1.3423306E+001, 4.6257830E+000, 3.2292337E+000, 2.4751980E+000, 2.1739414E+000,-7.2701031E-001,-1.1373060E+000,-1.2511811E+000,-1.4894871E+000, 2.7120748E-004, 1.2758596E+000, 1.3595717E+000, 8.8779896E-001,-1.3812521E-001,-4.2589180E-002,-2.5238118E-001,-1.0094754E-001, 8.1531525E+002, 6.1325507E+002, 5.9724377E+002, 3.7392432E+002, 4.0612167E+001, 2.6101601E+001, 2.6657671E+001, 4.7501263E+001,-2.4478397E-004,-2.5337256E-004,-1.8839151E-004,-2.4370200E-004,-2.2307016E-004,-2.1565368E-004,-2.0660095E-004,-1.8520051E-004,-2.8254692E-006,-4.4143158E-005,-1.7008101E-004, 8.2977946E-005, 5.2654309E-006,-2.7816802E-006,-6.3771704E-006,-1.7331709E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.2992983E-001,-3.5931950E+000,-2.8780303E+000,-1.6036716E+000, 8.3251387E-001, 1.5918329E+000, 2.2166219E+000, 2.3175802E+000, 7.4017262E-005,-1.6576480E+000,-1.8015672E+000,-9.6626157E-001,-1.1624538E+000,-9.6300113E-001,-2.0454408E-001, 2.7912009E-001, 2.8831635E+002, 4.1786096E+002, 4.1468243E+002, 3.7428192E+002, 3.6519025E+002, 3.5784103E+002, 1.4005640E+002, 5.5264305E+001
