s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.4501328E+001, 4.3772196E+003,-1.4364808E+003,-2.8461597E+003,-1.9900418E+002, 4.0951845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2341589E+001,-1.0032987E+002, 3.1076479E-001
 3.4802261E+001, 4.7244329E+003,-1.5417427E+003,-3.0009170E+003,-2.0264199E+002, 4.1220902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0633141E+001,-1.6746609E+001, 3.1277672E-001
 3.5101048E+001, 5.1382712E+003,-1.6852803E+003,-3.2055623E+003,-2.0519858E+002, 4.6504429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6165617E+001, 4.6880560E+001, 3.1477117E-001
 3.5401928E+001, 5.9723613E+003,-1.9340283E+003,-3.7368381E+003,-2.1260845E+002, 4.9466354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4243945E+002, 9.3833041E+001, 3.1675076E-001
 3.5700878E+001, 5.4265311E+003,-1.7844867E+003,-3.4656167E+003,-2.0954218E+002, 4.6682927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1651164E+001,-2.8446198E+001, 3.1871594E-001
 3.6000660E+001, 4.6968073E+003,-1.5884797E+003,-2.8904570E+003,-2.1770051E+002, 4.4670432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8438855E+000, 4.6371169E+000, 3.2066445E-001
 3.6300652E+001, 5.6461042E+003,-1.8852420E+003,-3.5231880E+003,-2.1710728E+002, 4.5262474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4805981E+001, 2.5093070E+001, 3.2260089E-001
 3.6601833E+001, 4.5722305E+003,-1.5463995E+003,-2.9149781E+003,-2.4150134E+002, 4.3027417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7090175E+001,-1.2634573E+002, 3.2452724E-001
 3.6901150E+001, 4.7086068E+003,-1.6032197E+003,-2.9223068E+003,-2.2334331E+002, 4.2576194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9642540E+001,-3.6005464E+001, 3.2643785E-001
 3.7201225E+001, 5.4585307E+003,-1.7905336E+003,-3.4845586E+003,-2.0917580E+002, 4.2471242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7418876E+000,-2.1490224E+001, 3.2833052E-001
 3.7501049E+001, 5.5562169E+003,-1.7995925E+003,-3.6148873E+003,-2.0819528E+002, 4.1430566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6410190E+001,-6.2315129E+001, 3.3021042E-001
 3.7801361E+001, 4.9582175E+003,-1.6154242E+003,-3.1478732E+003,-1.9731842E+002, 4.2354704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9052611E+001, 1.8372578E+000, 3.3207735E-001
 3.8101360E+001, 5.3022683E+003,-1.6817284E+003,-3.3854681E+003,-1.8328448E+002, 4.2280846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2576389E+001, 5.6015416E+001, 3.3392964E-001
 3.8401222E+001, 5.1019106E+003,-1.6525272E+003,-3.2782115E+003,-2.0221491E+002, 4.0882494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2090892E+001,-2.6954780E+001, 3.3576685E-001
 3.8702206E+001, 5.3300944E+003,-1.7634686E+003,-3.3503510E+003,-2.2431277E+002, 4.2411249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5999444E+001,-3.7969211E+000, 3.3759285E-001
 3.9001129E+001, 6.2196035E+003,-2.0384197E+003,-3.8828874E+003,-2.3199816E+002, 4.5031988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3146985E+001, 7.0801414E+001, 3.3940213E-001
 3.9300438E+001, 5.6097372E+003,-1.8974684E+003,-3.4801634E+003,-2.4530972E+002, 4.1928410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7324992E+000,-9.0114354E+000, 3.4119187E-001
 3.9602230E+001, 5.4563083E+003,-1.8674276E+003,-3.4058579E+003,-2.3180407E+002, 4.2665784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2177797E+001,-4.4514741E+001, 3.4297608E-001
 3.9901585E+001, 5.6978700E+003,-1.9278315E+003,-3.5032185E+003,-2.2664649E+002, 4.5239048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9438873E+001, 4.4697356E+001, 3.4474683E-001
 4.0200382E+001, 6.0235031E+003,-2.0287795E+003,-3.7076215E+003,-2.1999989E+002, 4.9091262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3280024E+002, 7.2011361E+001, 3.4649440E-001
 4.0500481E+001, 5.8974817E+003,-2.0427439E+003,-3.5939261E+003,-2.4009429E+002, 4.6520031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0789672E+001, 2.5369472E+001, 3.4823043E-001
 4.0802750E+001, 5.5887324E+003,-1.9538153E+003,-3.3831235E+003,-2.6538957E+002, 4.7259877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2633784E+001,-8.8700701E+000, 3.4996286E-001
 4.1102608E+001, 6.3877572E+003,-2.1541441E+003,-3.9977690E+003,-2.5428743E+002, 4.5281968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1518749E+001,-1.3915211E+001, 3.5168072E-001
 4.1400528E+001, 5.2037963E+003,-1.7739898E+003,-3.3392247E+003,-2.4974502E+002, 4.5270889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0166895E+002,-1.5463605E+002, 3.5337244E-001
 4.1700802E+001, 5.4996518E+003,-1.9238119E+003,-3.3487896E+003,-2.3794676E+002, 4.5278169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7239928E+001,-6.3686577E+000, 3.5505150E-001
 4.2002987E+001, 5.5743842E+003,-1.9739991E+003,-3.3226700E+003,-2.3862948E+002, 4.3757099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8269759E+001, 4.3461345E+001, 3.5672844E-001
 4.2301693E+001, 6.5534310E+003,-2.2757203E+003,-3.9465793E+003,-2.4043606E+002, 4.5747916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6273128E+002, 9.5270058E+001, 3.5838763E-001
 4.2601437E+001, 5.4343870E+003,-1.8715307E+003,-3.4755745E+003,-2.4569506E+002, 4.7487066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5635196E+002,-1.5366461E+002, 3.6002633E-001
 4.2901302E+001, 6.0212862E+003,-2.0546832E+003,-3.6952833E+003,-2.2999632E+002, 4.4540470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2393493E+001, 4.5777454E+001, 3.6165494E-001
 4.3201004E+001, 5.6854939E+003,-1.9970845E+003,-3.4774312E+003,-2.2791319E+002, 4.5366188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8877361E+001,-1.2398418E+001, 3.6326957E-001
 4.3500004E+001, 6.0009114E+003,-2.0255298E+003,-3.7756314E+003,-2.1690212E+002, 4.8796775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7339112E+000,-1.2272230E+001, 3.6486887E-001
 4.3801765E+001, 6.7030838E+003,-2.2837064E+003,-4.1500530E+003,-2.2148092E+002, 4.6298955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0427579E+001, 5.2473289E+001, 3.6646000E-001
 4.4101334E+001, 4.9440210E+003,-1.7685433E+003,-3.0901242E+003,-2.2698529E+002, 4.0619936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3843670E+002,-1.3756985E+002, 3.6803929E-001
 4.4402676E+001, 5.3004707E+003,-1.8093081E+003,-3.2629690E+003,-2.1905401E+002, 4.1708370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1582351E+001, 1.3310441E+001, 3.6960417E-001
 4.4702213E+001, 6.5260530E+003,-2.1898831E+003,-4.0682081E+003,-2.1579749E+002, 4.6787332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6562658E+001, 5.6843075E+001, 3.7115581E-001
 4.5000381E+001, 6.1663969E+003,-2.1226466E+003,-3.7878303E+003,-2.2125778E+002, 4.7873331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1889320E+001, 3.9449601E+001, 3.7268579E-001
 4.5301693E+001, 6.6481489E+003,-2.3366860E+003,-3.9554831E+003,-2.1605184E+002, 5.0502660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4681521E+002, 1.4497827E+002, 3.7420773E-001
 4.5600681E+001, 6.0021447E+003,-2.2179162E+003,-3.5568558E+003,-2.2635533E+002, 5.1490095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7707734E+001, 6.1663075E+000, 3.7571793E-001
 4.5901657E+001, 6.2553205E+003,-2.2512355E+003,-3.7528808E+003,-2.2487707E+002, 4.8906979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1828305E+001, 3.1217725E+001, 3.7721484E-001
 4.6202629E+001, 6.8346531E+003,-2.3935197E+003,-4.1609185E+003,-2.2733029E+002, 5.1861700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7144630E+001, 5.8070746E+001, 3.7870362E-001
 4.6500767E+001, 6.7553671E+003,-2.3544104E+003,-4.2137714E+003,-2.3599833E+002, 4.8488179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7388247E+001,-4.3964284E+001, 3.8017274E-001
 4.6802479E+001, 5.3907962E+003,-1.8685198E+003,-3.4450698E+003,-2.3030350E+002, 4.2051562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3852520E+002,-1.4889181E+002, 3.8163046E-001
 4.7101318E+001, 5.8889329E+003,-1.9972754E+003,-3.7242602E+003,-2.1501976E+002, 4.2301429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8620466E+001,-4.3392365E+001, 3.8307730E-001
 4.7401661E+001, 6.1056810E+003,-2.0324870E+003,-3.8982411E+003,-2.1097021E+002, 4.3584492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3169111E+001,-3.1658852E+001, 3.8450833E-001
 4.7700165E+001, 5.9003047E+003,-2.0071051E+003,-3.6457244E+003,-1.9840115E+002, 4.6428903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8368349E+001, 5.3716932E+001, 3.8592597E-001
 4.8001541E+001, 6.8212330E+003,-2.3310142E+003,-4.1442473E+003,-2.0271138E+002, 4.8675792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5536023E+002, 1.4812772E+002, 3.8733336E-001
 4.8300240E+001, 6.7988603E+003,-2.3436456E+003,-4.2406713E+003,-2.1208976E+002, 4.8587772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1987895E+000, 7.3124729E+000, 3.8872856E-001
 4.8601002E+001, 6.2857071E+003,-2.1284371E+003,-3.9977710E+003,-2.3484549E+002, 4.9596123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3098732E+001,-7.0386888E+001, 3.9010966E-001
 4.8901299E+001, 6.1347324E+003,-2.1006138E+003,-3.8677664E+003,-2.1863859E+002, 4.9841731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3682787E+001,-4.7302235E+001, 3.9148269E-001
 4.9200016E+001, 6.8083251E+003,-2.3386521E+003,-4.1608092E+003,-2.1484109E+002, 4.4999909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0441781E+002, 9.8522725E+001, 3.9283869E-001
 4.9502335E+001, 6.4410177E+003,-2.2294714E+003,-4.0505315E+003,-2.2190294E+002, 4.5586261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7683718E+001,-5.6329550E+001, 3.9418696E-001
 4.9802273E+001, 6.4360488E+003,-2.2216034E+003,-4.0034080E+003,-2.1741871E+002, 4.6179333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3284777E+001,-1.7634431E+000, 3.9552547E-001
 5.0102623E+001, 6.4731328E+003,-2.2239625E+003,-4.0406326E+003,-2.1005351E+002, 4.5099188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6962697E+001, 2.9941106E+000, 3.9684779E-001
 5.0402481E+001, 5.8555097E+003,-2.0349084E+003,-3.6945026E+003,-1.8852698E+002, 4.4510697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9017943E+000,-5.7977173E+001, 3.9815772E-001
 5.0700863E+001, 5.8260486E+003,-2.0442776E+003,-3.6386840E+003,-1.9251335E+002, 4.4541918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9841650E+001,-4.4972142E+001, 3.9945132E-001
 5.1002457E+001, 6.1666667E+003,-2.1141440E+003,-3.8703399E+003,-2.0023649E+002, 4.3950375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1499915E+000,-1.3658629E+001, 4.0073732E-001
 5.1302109E+001, 6.7822650E+003,-2.2842584E+003,-4.2312206E+003,-1.9286424E+002, 4.4639621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2898814E+001, 7.8385732E+001, 4.0201394E-001
 5.1601788E+001, 5.7884593E+003,-1.9616420E+003,-3.7149507E+003,-2.0089675E+002, 4.5349192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5088951E+001,-8.4495253E+001, 4.0327471E-001
 5.1900173E+001, 7.4890053E+003,-2.4906991E+003,-4.6309724E+003,-2.0730967E+002, 4.3440114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7364680E+002, 1.6436808E+002, 4.0452122E-001
 5.2200275E+001, 6.2271342E+003,-2.1090683E+003,-3.9791514E+003,-2.1938724E+002, 3.9706812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9151393E+001,-7.6502049E+001, 4.0575730E-001
 5.2501221E+001, 6.3335379E+003,-2.1578298E+003,-4.0328274E+003,-2.0273091E+002, 4.3584213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2667772E+001,-5.5491723E+001, 4.0698710E-001
 5.2801659E+001, 6.8106478E+003,-2.3010167E+003,-4.2312755E+003,-2.1376721E+002, 5.0210796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6625287E+001, 6.9609489E+001, 4.0820577E-001
 5.3101364E+001, 7.5633414E+003,-2.5835317E+003,-4.6267959E+003,-2.1931196E+002, 4.5681825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7240085E+002, 1.3826999E+002, 4.0941049E-001
 5.3401894E+001, 6.2219281E+003,-2.2545371E+003,-3.7981892E+003,-2.3429463E+002, 4.0325914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8888073E+001,-6.1060328E+001, 4.1060431E-001
 5.3700390E+001, 6.3200282E+003,-2.2316076E+003,-3.9722969E+003,-2.2734751E+002, 3.9317123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2865719E+001,-1.0729201E+002, 4.1178467E-001
 5.4000210E+001, 6.8089188E+003,-2.3263263E+003,-4.3071716E+003,-2.2758554E+002, 4.6621854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1864440E+000,-4.7502518E+001, 4.1295217E-001
 5.4300488E+001, 7.7088057E+003,-2.6294338E+003,-4.7931987E+003,-2.1618307E+002, 4.4776260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3501298E+001, 7.4467730E+001, 4.1411234E-001
 5.4602520E+001, 6.5354324E+003,-2.2274624E+003,-4.1452572E+003,-2.2183317E+002, 4.0864405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1578588E+001,-5.5033965E+001, 4.1526567E-001
 5.4902153E+001, 5.3648519E+003,-1.8380310E+003,-3.4611687E+003,-2.0645621E+002, 4.1364722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3322873E+002,-1.3666752E+002, 4.1640681E-001
 5.5201698E+001, 6.8199474E+003,-2.2429594E+003,-4.3178074E+003,-1.9305359E+002, 4.3504796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9800584E+001, 7.0477457E+001, 4.1753229E-001
 5.5501015E+001, 6.7246902E+003,-2.2449737E+003,-4.2098436E+003,-2.0633417E+002, 4.3204498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8557023E+001, 6.7859192E+001, 4.1864659E-001
 5.5802288E+001, 6.5467901E+003,-2.1902639E+003,-4.1722932E+003,-2.0296683E+002, 4.3711605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4337192E+001,-1.4362569E+001, 4.1975289E-001
 5.6101341E+001, 6.9691348E+003,-2.3437175E+003,-4.3559955E+003,-2.0659347E+002, 4.1529521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8311782E+001, 6.6981257E+001, 4.2084869E-001
 5.6400352E+001, 7.0830741E+003,-2.3566610E+003,-4.4945614E+003,-2.1089488E+002, 4.0089026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9474318E+001, 2.4965813E+001, 4.2192962E-001
 5.6701511E+001, 6.4019336E+003,-2.1695421E+003,-4.0822514E+003,-2.1180963E+002, 4.0562749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0062453E+001,-5.7613296E+001, 4.2300397E-001
 5.7001369E+001, 6.6130251E+003,-2.1845684E+003,-4.2747916E+003,-1.9655696E+002, 4.4020363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0173036E+001,-3.8489784E+001, 4.2406941E-001
 5.7301376E+001, 7.9256881E+003,-2.5968023E+003,-5.0268707E+003,-2.1892003E+002, 4.5346357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2666151E+002, 8.7629732E+001, 4.2512222E-001
 5.7600742E+001, 7.4204895E+003,-2.4559744E+003,-4.7521968E+003,-2.3105162E+002, 4.4406099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1875845E+001,-1.4292715E+001, 4.2616413E-001
 5.7902458E+001, 6.8546414E+003,-2.3219795E+003,-4.3449512E+003,-2.4211602E+002, 4.1399813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4071962E+000,-5.0265312E+001, 4.2719878E-001
 5.8201111E+001, 6.9013103E+003,-2.3247353E+003,-4.4255258E+003,-2.2926205E+002, 4.3158201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2249186E+001,-7.3896989E+001, 4.2822203E-001
 5.8500957E+001, 6.9386281E+003,-2.3235896E+003,-4.4499767E+003,-2.1980785E+002, 5.0499521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7334101E+000,-4.9696170E+001, 4.2923228E-001
 5.8800560E+001, 7.6383932E+003,-2.5730107E+003,-4.7258942E+003,-2.0964511E+002, 4.3623818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3278678E+002, 1.3420548E+002, 4.3023399E-001
 5.9102081E+001, 6.9147567E+003,-2.3867706E+003,-4.3913778E+003,-2.1367822E+002, 4.3184556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0046130E+001,-7.2751457E+001, 4.3122881E-001
 5.9401478E+001, 6.5588711E+003,-2.2748926E+003,-4.1469283E+003,-2.0918257E+002, 4.5477131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8240715E+001,-6.7584711E+001, 4.3221329E-001
 5.9700932E+001, 7.5761110E+003,-2.5325061E+003,-4.8229469E+003,-1.9818306E+002, 4.3791592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5511339E+000, 2.6854080E+001, 4.3318439E-001
 6.0000633E+001, 7.2852255E+003,-2.4348690E+003,-4.6822833E+003,-2.0577852E+002, 4.1286195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5264129E+000,-3.3576730E+001, 4.3414684E-001
 6.0301327E+001, 6.1508098E+003,-2.0713639E+003,-4.0311443E+003,-1.8810151E+002, 4.2614111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4319659E+002,-1.3553849E+002, 4.3510143E-001
 6.0601387E+001, 7.0164292E+003,-2.3040332E+003,-4.5513128E+003,-1.7663561E+002, 3.9943112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4619824E+001,-1.1558070E+001, 4.3604753E-001
 6.0900822E+001, 8.0956623E+003,-2.6877410E+003,-5.1550002E+003,-1.8830638E+002, 4.2706371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6931033E+001, 6.8885311E+001, 4.3698161E-001
 6.1201996E+001, 7.6514004E+003,-2.5359811E+003,-5.0204948E+003,-2.0813922E+002, 4.4423161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7970389E+001,-1.0877244E+002, 4.3790831E-001
 6.1502758E+001, 6.5040356E+003,-2.1876778E+003,-4.1932105E+003,-1.9878091E+002, 3.9891677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1786538E+001,-7.1644465E+001, 4.3882766E-001
 6.1800995E+001, 6.2453242E+003,-2.0400063E+003,-4.1785405E+003,-1.7508959E+002, 4.3643789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2491315E+002,-1.4394777E+002, 4.3973337E-001
 6.2101967E+001, 6.2769664E+003,-2.0715804E+003,-4.1036188E+003,-1.6420996E+002, 4.1176435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2136427E+001,-5.8325143E+001, 4.4063031E-001
 6.2402309E+001, 6.4763681E+003,-2.1160289E+003,-4.1933608E+003,-1.7785572E+002, 3.9257591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2728262E+001,-6.9516039E+000, 4.4152133E-001
 6.2700649E+001, 6.9125312E+003,-2.2435990E+003,-4.4014259E+003,-1.9561888E+002, 3.8260896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6761834E+001, 7.5713573E+001, 4.4239953E-001
 6.3000320E+001, 7.2747372E+003,-2.3751757E+003,-4.6283474E+003,-2.1904885E+002, 3.9425187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1174185E+001, 5.6107856E+001, 4.4326737E-001
 6.3300320E+001, 7.6035629E+003,-2.4744852E+003,-4.8461587E+003,-2.0139208E+002, 4.4252525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3589058E+001, 8.5952205E+001, 4.4412931E-001
 6.3600494E+001, 7.7790825E+003,-2.5409853E+003,-4.9637996E+003,-2.0928689E+002, 4.5848568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4328942E+002, 6.9595584E+001, 4.4498325E-001
 6.3902397E+001, 8.6571039E+003,-2.8683729E+003,-5.4025515E+003,-2.3172765E+002, 4.4410504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8407254E+002, 1.5889290E+002, 4.4583105E-001
 6.4201508E+001, 8.2391262E+003,-2.7861452E+003,-5.2846477E+003,-2.3819935E+002, 4.4756182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8343367E+001,-6.5390433E+001, 4.4666856E-001
 6.4500778E+001, 6.5889550E+003,-2.2518497E+003,-4.3147929E+003,-2.1644903E+002, 4.7333523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5903606E+002,-1.8940322E+002, 4.4749399E-001
 6.4802605E+001, 7.2510408E+003,-2.4071449E+003,-4.6209870E+003,-1.8575958E+002, 4.7060180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2838331E+001, 4.1855300E+001, 4.4831470E-001
 6.5101456E+001, 7.6495691E+003,-2.5500497E+003,-4.9073414E+003,-2.1532847E+002, 4.3896342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9514394E+000,-1.8760796E+001, 4.4912624E-001
 6.5402229E+001, 6.5788444E+003,-2.2639136E+003,-4.2228725E+003,-1.9778928E+002, 4.5463676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5880890E+001,-1.0118458E+002, 4.4992823E-001
 6.5700714E+001, 8.1861867E+003,-2.7557711E+003,-5.0819790E+003,-1.7007137E+002, 5.0382293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7342014E+002, 1.8340349E+002, 4.5072152E-001
 6.6001480E+001, 8.4725628E+003,-2.9515970E+003,-5.2531798E+003,-1.8625173E+002, 4.6354755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1793656E+001, 8.6169696E+001, 4.5150637E-001
 6.6300766E+001, 7.5263504E+003,-2.6243993E+003,-4.7890243E+003,-1.9951000E+002, 4.7973192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7151813E+001,-8.1785861E+001, 4.5228411E-001
 6.6601135E+001, 7.0271371E+003,-2.4106575E+003,-4.5437222E+003,-1.9988443E+002, 4.5745574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2188150E+002,-1.2255241E+002, 4.5305360E-001
 6.6901672E+001, 6.8653091E+003,-2.3528862E+003,-4.4372947E+003,-1.9808373E+002, 4.0152956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0773047E+001,-1.1894024E+002, 4.5381649E-001
 6.7201912E+001, 6.6497041E+003,-2.2905624E+003,-4.1688634E+003,-1.7352446E+002, 3.9824146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6252003E+001, 2.0736204E+001, 4.5457134E-001
 6.7502052E+001, 6.7926754E+003,-2.3784533E+003,-4.2928913E+003,-1.7437673E+002, 4.0026209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8621709E+000,-4.9043286E+001, 4.5531778E-001
 6.7800545E+001, 7.2315176E+003,-2.5491057E+003,-4.4468509E+003,-2.0108802E+002, 4.3555194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4538104E+001, 3.8828443E+001, 4.5605435E-001
 6.8100685E+001, 8.4980534E+003,-2.8898157E+003,-5.3134070E+003,-2.0576235E+002, 4.2407396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4469736E+002, 9.3309058E+001, 4.5678335E-001
 6.8400909E+001, 7.8019875E+003,-2.6242675E+003,-5.0060292E+003,-2.1658177E+002, 4.2767319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5467482E+001,-4.0614194E+001, 4.5750669E-001
 6.8702301E+001, 7.2564656E+003,-2.4822086E+003,-4.5947283E+003,-2.3949387E+002, 4.1302146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6631938E+001,-5.5834991E+001, 4.5822396E-001
 6.9001221E+001, 6.4614847E+003,-2.2171546E+003,-4.1968338E+003,-1.9601968E+002, 4.4270828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1373257E+002,-1.4409623E+002, 4.5893207E-001
