s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.4501953E+001, 5.1216414E+003,-1.6889317E+003,-3.1980086E+003,-2.6725598E+002, 2.6673411E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4563630E+001,-5.8814222E+000, 1.0260135E-001
 3.4801735E+001, 4.8353647E+003,-1.6050363E+003,-2.9534998E+003,-2.6620127E+002, 2.6377653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5290352E+001, 3.7004995E+001, 1.0326604E-001
 3.5101997E+001, 4.9284315E+003,-1.6362076E+003,-3.0723639E+003,-2.6477597E+002, 2.6247736E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5392181E+001,-1.8668324E+001, 1.0392475E-001
 3.5401974E+001, 5.1994753E+003,-1.7122598E+003,-3.2807202E+003,-2.6494317E+002, 2.5939179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2148902E+000,-3.2508613E+001, 1.0457908E-001
 3.5700089E+001, 4.9449099E+003,-1.6237455E+003,-2.9430874E+003,-2.4944281E+002, 2.6196338E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1303431E+000, 1.5483055E+002, 1.0522623E-001
 3.6001034E+001, 5.8722980E+003,-1.9311264E+003,-3.7725852E+003,-2.4972409E+002, 2.7346803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4996680E+001,-5.3790880E+001, 1.0586940E-001
 3.6300488E+001, 4.9559211E+003,-1.6348373E+003,-3.0273288E+003,-2.5715733E+002, 2.6746628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9786975E+000, 6.3344314E+001, 1.0650961E-001
 3.6600956E+001, 5.2204486E+003,-1.7232444E+003,-3.2286382E+003,-2.7090002E+002, 2.6419476E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7222250E+001, 2.4085455E+001, 1.0714461E-001
 3.6901196E+001, 4.7136812E+003,-1.5498058E+003,-2.9534728E+003,-2.7020952E+002, 2.5986104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1949028E+001,-3.3820737E+001, 1.0777535E-001
 3.7200447E+001, 5.9984229E+003,-1.9595737E+003,-3.7647240E+003,-2.6147069E+002, 2.7447855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8690661E+000, 4.0102346E+001, 1.0840020E-001
 3.7501236E+001, 5.2514441E+003,-1.7267508E+003,-3.3450986E+003,-2.7767903E+002, 2.6645664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2358275E+001,-7.1438681E+001, 1.0902120E-001
 3.7802097E+001, 5.4840981E+003,-1.8026324E+003,-3.3747340E+003,-2.6884565E+002, 2.6330803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6852106E+001, 6.4216890E+001, 1.0963856E-001
 3.8100288E+001, 5.4067503E+003,-1.7819725E+003,-3.3946919E+003,-2.6733890E+002, 2.6321826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4531807E+001,-1.0931222E+001, 1.1024910E-001
 3.8400642E+001, 4.6769841E+003,-1.5440745E+003,-2.9201987E+003,-2.5858678E+002, 2.6353466E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0375492E+001,-1.9522483E+001, 1.1085444E-001
 3.8700714E+001, 6.0442666E+003,-1.9793077E+003,-3.7058361E+003,-2.6342800E+002, 2.7174500E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4724098E+001, 1.2286933E+002, 1.1145676E-001
 3.9000458E+001, 5.9784367E+003,-1.9626709E+003,-3.7840670E+003,-2.8645149E+002, 2.7350270E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8795805E+000,-2.7402316E+001, 1.1205412E-001
 3.9300056E+001, 5.4381386E+003,-1.7918319E+003,-3.3821801E+003,-2.8270296E+002, 2.7543216E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9646836E+001, 8.9668321E+000, 1.1264579E-001
 3.9600189E+001, 5.4751284E+003,-1.7940788E+003,-3.3463595E+003,-2.8466031E+002, 2.7052937E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9021331E+000, 7.7082749E+001, 1.1323396E-001
 3.9901146E+001, 5.9396002E+003,-1.9466593E+003,-3.6972402E+003,-2.8468704E+002, 2.7975030E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4063549E+001, 3.8988740E+001, 1.1381858E-001
 4.0202072E+001, 5.6379747E+003,-1.8619369E+003,-3.5644312E+003,-2.8802452E+002, 2.8159952E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8353095E+001,-4.8257975E+001, 1.1439887E-001
 4.0502010E+001, 5.0178818E+003,-1.6609566E+003,-3.0474479E+003,-2.8398650E+002, 2.7380866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4977400E+000, 5.2871692E+001, 1.1497389E-001
 4.0801651E+001, 5.7988849E+003,-1.9045243E+003,-3.6248691E+003,-2.8020895E+002, 2.7477033E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6728144E+000, 1.6759533E+001, 1.1554308E-001
 4.1100410E+001, 6.0368113E+003,-1.9846609E+003,-3.8216139E+003,-2.7277066E+002, 2.8075872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3512831E+001,-1.4158240E+001, 1.1610639E-001
 4.1400131E+001, 6.2150883E+003,-2.0598373E+003,-3.7661201E+003,-2.9584038E+002, 2.8666276E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7809380E+001, 1.2195674E+002, 1.1666554E-001
 4.1701996E+001, 5.2964815E+003,-1.7621577E+003,-3.2587618E+003,-3.0315135E+002, 2.7643618E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1258757E+001, 5.4289421E-002, 1.1722279E-001
 4.2001446E+001, 5.8481259E+003,-1.9352106E+003,-3.5923838E+003,-2.9694597E+002, 2.8101903E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2631485E+001, 5.1687401E+001, 1.1777566E-001
 4.2300449E+001, 5.8727709E+003,-1.9481113E+003,-3.6610090E+003,-2.9803068E+002, 2.7377220E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3891278E+001,-7.0028190E+000, 1.1832105E-001
 4.2600407E+001, 5.8047184E+003,-1.9223832E+003,-3.6024304E+003,-3.0553127E+002, 2.7716296E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6500805E+000, 2.0898648E+000, 1.1886261E-001
 4.2901287E+001, 5.6188686E+003,-1.8616105E+003,-3.4604637E+003,-3.0386548E+002, 2.7327311E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0877647E+000, 2.0256319E+001, 1.1940124E-001
 4.3200630E+001, 5.6522943E+003,-1.8688223E+003,-3.4740654E+003,-2.9809833E+002, 2.7708675E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3188656E+000, 3.9016926E+001, 1.1993505E-001
 4.3501057E+001, 6.8088099E+003,-2.2279898E+003,-4.3760461E+003,-3.0866197E+002, 2.9033085E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0178385E+000,-7.4854848E+001, 1.2046383E-001
 4.3800480E+001, 5.8170972E+003,-1.9287395E+003,-3.4535697E+003,-3.1984365E+002, 2.8467421E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8549671E+001, 1.4341176E+002, 1.2098844E-001
 4.4100033E+001, 6.1297425E+003,-2.0235342E+003,-3.9396277E+003,-3.2026708E+002, 2.9359695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9514767E+001,-1.2432674E+002, 1.2150780E-001
 4.4400471E+001, 6.2554732E+003,-2.0777122E+003,-3.7897361E+003,-3.1104763E+002, 2.9380029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9025626E+000, 1.0635729E+002, 1.2202354E-001
 4.4701710E+001, 6.1919420E+003,-2.0555538E+003,-3.8634189E+003,-3.0862432E+002, 2.9670784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9272438E+001,-5.9841904E+000, 1.2253652E-001
 4.5000355E+001, 5.9394302E+003,-1.9625468E+003,-3.5991949E+003,-3.1753828E+002, 2.9788262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8295106E+000, 8.9938483E+001, 1.2304357E-001
 4.5301754E+001, 5.8983546E+003,-1.9365342E+003,-3.7783139E+003,-3.0663195E+002, 2.9881394E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2999729E+001,-9.3244083E+001, 1.2354641E-001
 4.5601086E+001, 6.6296599E+003,-2.1801887E+003,-4.0480429E+003,-3.2015074E+002, 3.0281259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6628497E+001, 1.1155877E+002, 1.2404546E-001
 4.5901104E+001, 5.9746521E+003,-1.9765802E+003,-3.7421098E+003,-3.3201093E+002, 2.9390886E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9597159E+000,-4.6657899E+001, 1.2453912E-001
 4.6201744E+001, 6.1414820E+003,-2.0289252E+003,-3.7606500E+003,-3.2701920E+002, 2.9719523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7625580E+000, 5.4607057E+001, 1.2502954E-001
 4.6500130E+001, 6.2002238E+003,-2.0500968E+003,-3.8167114E+003,-3.1969677E+002, 2.9587618E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4053467E+001, 4.3306450E+001, 1.2551449E-001
 4.6801899E+001, 5.5539640E+003,-1.8421564E+003,-3.4283575E+003,-3.2253235E+002, 2.8791720E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0560682E+001,-1.0290594E+001, 1.2599591E-001
 4.7102081E+001, 6.1390001E+003,-2.0204663E+003,-3.8086373E+003,-3.1184966E+002, 2.8680659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3896549E+001, 2.6727537E+001, 1.2647462E-001
 4.7400036E+001, 6.3968513E+003,-2.0967946E+003,-4.0307015E+003,-3.0751171E+002, 2.9234524E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1594387E+001,-8.9219037E+000, 1.2694641E-001
 4.7701309E+001, 6.6693602E+003,-2.1736800E+003,-4.2208518E+003,-3.0830512E+002, 2.9411671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4299627E+001,-4.0650066E+000, 1.2741438E-001
 4.8000023E+001, 6.2899462E+003,-2.0668274E+003,-3.9285315E+003,-2.9651523E+002, 2.9959493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0267407E+001, 2.8031599E+001, 1.2787936E-001
 4.8301571E+001, 6.3749244E+003,-2.1096315E+003,-3.9134013E+003,-2.9859546E+002, 3.0700347E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5375009E+001, 8.3996444E+001, 1.2834007E-001
 4.8601864E+001, 7.1695340E+003,-2.3770253E+003,-4.5282557E+003,-3.1572421E+002, 3.1490905E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8126508E+001,-1.9980309E+001, 1.2879766E-001
 4.8901764E+001, 5.5662227E+003,-1.8577653E+003,-3.2700916E+003,-3.2608638E+002, 2.9867788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9298437E+001, 1.4214725E+002, 1.2925029E-001
 4.9201672E+001, 6.4121099E+003,-2.1093386E+003,-4.0670070E+003,-3.0505015E+002, 2.9665551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8910442E+001,-3.9620271E+001, 1.2969854E-001
 4.9501453E+001, 5.8769735E+003,-1.9375703E+003,-3.6460431E+003,-3.0069824E+002, 2.9778058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9615652E+001, 2.2439877E+001, 1.3014277E-001
 4.9800983E+001, 7.2652555E+003,-2.3955480E+003,-4.4530315E+003,-3.0612455E+002, 3.1107322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2053495E+002, 1.4165875E+002, 1.3058231E-001
 5.0101936E+001, 6.5648582E+003,-2.1795296E+003,-4.0088644E+003,-3.2230922E+002, 3.0547758E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1494523E+001, 8.4702776E+001, 1.3101908E-001
 5.0400146E+001, 6.2822314E+003,-2.0956130E+003,-3.9616863E+003,-3.1773486E+002, 3.0299696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5038180E+001,-6.2502983E+001, 1.3145083E-001
 5.0701614E+001, 6.2901412E+003,-2.1024484E+003,-3.8114190E+003,-3.3223854E+002, 2.9429173E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8267368E+000, 7.3464392E+001, 1.3187888E-001
 5.1001675E+001, 6.3329752E+003,-2.1029983E+003,-3.9781697E+003,-3.1117784E+002, 2.9592708E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5750777E+000,-2.9777933E+001, 1.3230428E-001
 5.1301270E+001, 6.6692710E+003,-2.2058422E+003,-4.1898204E+003,-3.1759621E+002, 3.1024618E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8253089E+001,-1.2963125E+001, 1.3272482E-001
 5.1601151E+001, 6.4515936E+003,-2.1230716E+003,-4.0673557E+003,-3.3017450E+002, 2.9412423E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0562599E+001,-3.9595752E+001, 1.3314137E-001
 5.1901554E+001, 6.9688421E+003,-2.2921504E+003,-4.2381266E+003,-3.1988183E+002, 3.0296102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1826981E+001, 1.4897932E+002, 1.3355430E-001
 5.2201118E+001, 6.9835136E+003,-2.2983073E+003,-4.4895805E+003,-3.4272077E+002, 3.1335790E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2917056E+001,-1.1575922E+002, 1.3396347E-001
 5.2500637E+001, 5.9673640E+003,-1.9882933E+003,-3.5509430E+003,-3.4824778E+002, 3.0799354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2994215E+000, 1.1067936E+002, 1.3436781E-001
 5.2800270E+001, 7.1810005E+003,-2.3656659E+003,-4.4452341E+003,-3.4941794E+002, 3.1406665E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5389457E+001, 5.2089227E+001, 1.3476865E-001
 5.3101570E+001, 7.3839457E+003,-2.4411059E+003,-4.6337889E+003,-3.8293393E+002, 3.1919641E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2607739E+001,-4.1963445E+001, 1.3516708E-001
 5.3400242E+001, 6.2110084E+003,-2.0562984E+003,-3.8345921E+003,-3.5567517E+002, 3.1688975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5079642E+001,-3.8683018E+000, 1.3556094E-001
 5.3701313E+001, 7.1254501E+003,-2.3537415E+003,-4.3403056E+003,-3.5645390E+002, 3.2255144E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5874845E+001, 1.0720430E+002, 1.3595122E-001
 5.4001900E+001, 6.3577881E+003,-2.1202148E+003,-3.8939812E+003,-3.7974229E+002, 3.1409483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5907990E-001,-4.7406972E+000, 1.3633869E-001
 5.4301357E+001, 6.5915877E+003,-2.1937589E+003,-4.0107932E+003,-3.7320358E+002, 2.9938218E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3161623E+001, 4.3770351E+001, 1.3672187E-001
 5.4602047E+001, 6.3389128E+003,-2.0971741E+003,-3.9461609E+003,-3.4725588E+002, 3.0159899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1595746E+001,-2.1518182E+001, 1.3710106E-001
 5.4900944E+001, 6.9422606E+003,-2.2827271E+003,-4.2300645E+003,-3.5478521E+002, 3.0398307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2770895E+001, 1.0508200E+002, 1.3747643E-001
 5.5200123E+001, 7.3943867E+003,-2.4514095E+003,-4.5653139E+003,-3.4900595E+002, 3.1761014E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1431172E+002, 6.0418399E+001, 1.3784717E-001
 5.5500053E+001, 7.2147373E+003,-2.4118781E+003,-4.3724086E+003,-3.7462351E+002, 3.2819545E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7372252E+001, 8.8646678E+001, 1.3821526E-001
 5.5800430E+001, 6.8375466E+003,-2.2776980E+003,-4.3468077E+003,-3.8636509E+002, 3.2282249E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3058326E+001,-1.4104195E+002, 1.3858038E-001
 5.6101528E+001, 6.3562762E+003,-2.1201591E+003,-3.9052457E+003,-3.6441731E+002, 3.1621099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4982604E+001,-1.9248505E+000, 1.3894267E-001
 5.6400181E+001, 6.7097900E+003,-2.2569990E+003,-3.9980754E+003,-3.9068671E+002, 3.0925435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8890273E+001, 9.4954304E+001, 1.3930083E-001
 5.6700947E+001, 6.3677195E+003,-2.1359978E+003,-3.9222120E+003,-3.8080737E+002, 3.0424686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3167545E+001,-4.0872922E+001, 1.3965485E-001
 5.7000637E+001, 7.0618934E+003,-2.3539933E+003,-4.2400650E+003,-3.5964881E+002, 3.1439133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9423403E+001, 1.3962539E+002, 1.4000632E-001
 5.7301270E+001, 8.1062255E+003,-2.6847951E+003,-5.0713158E+003,-3.6785266E+002, 3.3112156E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0916321E+001, 1.5374019E+001, 1.4035415E-001
 5.7601418E+001, 6.4805670E+003,-2.1693943E+003,-4.1050579E+003,-3.7705173E+002, 3.1935496E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1694745E+002,-1.3900142E+002, 1.4069882E-001
 5.7900902E+001, 7.1282058E+003,-2.3753291E+003,-4.3039522E+003,-3.5064876E+002, 3.2343469E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4041375E+001, 1.3061918E+002, 1.4103964E-001
 5.8200489E+001, 6.9642675E+003,-2.3165872E+003,-4.4092821E+003,-3.8768250E+002, 3.2321700E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1231151E+001,-1.1696256E+002, 1.4137684E-001
 5.8501755E+001, 6.4065743E+003,-2.1419654E+003,-3.9573470E+003,-3.7898918E+002, 3.0238682E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9805318E+001,-4.1488703E+001, 1.4171153E-001
 5.8801807E+001, 7.1145740E+003,-2.3545185E+003,-4.3857373E+003,-3.7602807E+002, 3.1708330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2232846E+001, 2.9998419E+001, 1.4204332E-001
 5.9100422E+001, 7.8976642E+003,-2.6038856E+003,-4.8850346E+003,-3.6854083E+002, 3.2951010E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2488426E+001, 7.3154205E+001, 1.4237033E-001
 5.9401775E+001, 7.3475926E+003,-2.4479626E+003,-4.4951532E+003,-3.8035634E+002, 3.2947124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1285440E+000, 5.7067491E+001, 1.4269483E-001
 5.9700462E+001, 6.5182618E+003,-2.1840154E+003,-4.0542027E+003,-3.8105287E+002, 3.2743080E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3920493E+001,-6.8266066E+001, 1.4301616E-001
 6.0001247E+001, 7.6110545E+003,-2.5201015E+003,-4.7036988E+003,-3.7198840E+002, 3.3707703E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6911858E+000, 4.8973538E+001, 1.4333394E-001
 6.0301048E+001, 6.7375930E+003,-2.2432280E+003,-4.2728422E+003,-3.6710146E+002, 3.2607957E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0806722E+001,-1.1297071E+002, 1.4364931E-001
 6.0601982E+001, 6.5258439E+003,-2.1693971E+003,-4.0092669E+003,-3.4268901E+002, 3.2452782E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4824117E+001, 3.6943672E+001, 1.4396165E-001
 6.0901485E+001, 7.7244460E+003,-2.5320535E+003,-4.8828239E+003,-3.5465588E+002, 3.2644262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0634572E+001,-1.2442942E+001, 1.4427052E-001
 6.1200390E+001, 6.4894454E+003,-2.1313419E+003,-3.9738778E+003,-3.6247283E+002, 3.1359546E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7848109E+001, 5.3112432E+001, 1.4457534E-001
 6.1501831E+001, 6.7192595E+003,-2.1964819E+003,-4.1209177E+003,-3.7107875E+002, 3.1417592E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4175315E+000, 6.2198775E+001, 1.4487806E-001
 6.1800991E+001, 7.1590590E+003,-2.3454668E+003,-4.3920745E+003,-3.7644297E+002, 3.1345917E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5624919E+001, 7.6420665E+001, 1.4517797E-001
 6.2101101E+001, 7.1808430E+003,-2.3560691E+003,-4.5422785E+003,-3.6198515E+002, 3.1457770E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1194318E+000,-4.8032078E+001, 1.4547387E-001
 6.2401699E+001, 7.6866221E+003,-2.5375827E+003,-4.7300211E+003,-3.7622692E+002, 3.3212240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4443915E+001, 7.6003606E+001, 1.4576777E-001
 6.2700844E+001, 8.0935933E+003,-2.6651796E+003,-5.0377880E+003,-3.9334613E+002, 3.2885623E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5817707E+000, 3.0165176E+001, 1.4605809E-001
 6.3000092E+001, 6.4837367E+003,-2.1528297E+003,-3.9303116E+003,-3.8822703E+002, 3.2184915E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4031527E+001, 4.4553341E+001, 1.4634495E-001
 6.3300438E+001, 7.5302644E+003,-2.4647938E+003,-4.7204814E+003,-3.7312850E+002, 3.2109752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0923124E+001, 3.9703533E+000, 1.4662958E-001
 6.3601635E+001, 7.2497995E+003,-2.3805670E+003,-4.4570665E+003,-3.7209913E+002, 3.2371320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3206339E+001, 7.2438180E+001, 1.4691209E-001
 6.3900494E+001, 7.4746554E+003,-2.4413967E+003,-4.7134435E+003,-3.7965506E+002, 3.2793553E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4135847E+001,-2.7046308E+001, 1.4719084E-001
 6.4200745E+001, 7.8362692E+003,-2.5997573E+003,-4.7145618E+003,-3.7724814E+002, 3.3706044E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6557485E+002, 1.7840805E+002, 1.4746656E-001
 6.4501717E+001, 6.9596635E+003,-2.3005155E+003,-4.3783666E+003,-3.7629703E+002, 3.3009018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9940393E+001,-6.2506615E+001, 1.4774024E-001
 6.4800835E+001, 7.3078766E+003,-2.4364930E+003,-4.4955749E+003,-3.8216354E+002, 3.2118272E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0483654E+001, 2.5763492E+001, 1.4801083E-001
 6.5100243E+001, 7.3372572E+003,-2.4265258E+003,-4.4967780E+003,-3.6112367E+002, 3.2686034E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9727007E+000, 8.5515766E+001, 1.4827786E-001
 6.5400528E+001, 7.3549527E+003,-2.4471482E+003,-4.5650148E+003,-3.8168236E+002, 3.2833924E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3720031E+001,-6.0587901E+000, 1.4854260E-001
 6.5701347E+001, 7.1725261E+003,-2.3840719E+003,-4.4616956E+003,-3.8290722E+002, 3.2009841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8296844E+001,-2.4138686E+001, 1.4880527E-001
 6.6000702E+001, 6.8892369E+003,-2.2911201E+003,-4.2459989E+003,-3.4969103E+002, 3.3246268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9474011E+001, 3.5673117E+001, 1.4906482E-001
 6.6301270E+001, 7.8528673E+003,-2.5743593E+003,-4.8768031E+003,-3.6807671E+002, 3.2599550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5728006E+001, 6.6227733E+001, 1.4932163E-001
 6.6600983E+001, 7.1738617E+003,-2.3793040E+003,-4.3740373E+003,-3.7194254E+002, 3.3286735E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2502593E+001, 8.1864603E+001, 1.4957577E-001
 6.6901596E+001, 7.9015835E+003,-2.6271443E+003,-4.8192181E+003,-3.8177598E+002, 3.4464607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1666204E+001, 1.0790974E+002, 1.4982741E-001
 6.7201324E+001, 7.8372692E+003,-2.6154092E+003,-4.9139317E+003,-4.0272502E+002, 3.4094746E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6315210E+001,-6.0702069E+001, 1.5007628E-001
 6.7501518E+001, 7.3304878E+003,-2.4489299E+003,-4.5624228E+003,-3.9998907E+002, 3.3396057E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4800333E+001,-4.7457907E+001, 1.5032254E-001
 6.7800812E+001, 7.2081095E+003,-2.4049918E+003,-4.4213788E+003,-3.8409921E+002, 3.3405819E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5028507E+001, 3.1045532E+001, 1.5056601E-001
 6.8100243E+001, 8.1897617E+003,-2.7156142E+003,-5.0968734E+003,-3.9206322E+002, 3.4873345E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2150906E+001, 2.0084209E+001, 1.5080686E-001
 6.8400162E+001, 6.7697145E+003,-2.2588967E+003,-4.1776107E+003,-3.8813257E+002, 3.3433899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5634779E+001,-2.1491630E+001, 1.5104531E-001
 6.8700806E+001, 6.9045022E+003,-2.3064196E+003,-4.1849275E+003,-3.9087458E+002, 3.3572560E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3159286E+001, 5.5853082E+001, 1.5128156E-001
 6.9001099E+001, 8.5848206E+003,-2.8367523E+003,-5.3404009E+003,-3.8297968E+002, 3.4487847E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5497598E+001, 5.9175613E+001, 1.5151571E-001
