s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.4503185E+001, 4.9642070E+003,-1.9923743E+003,-2.6238669E+003,-2.8553572E+002, 3.2007425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8142075E+001, 6.5630860E+001, 3.1078539E-001
 3.4802906E+001, 5.2920844E+003,-2.1420453E+003,-2.7479713E+003,-2.9542268E+002, 3.4130321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8568976E+001, 1.1005823E+002, 3.1279003E-001
 3.5101177E+001, 6.4362842E+003,-2.5147076E+003,-3.4194201E+003,-3.0089058E+002, 3.5013175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2388124E+002, 2.0476723E+002, 3.1477794E-001
 3.5402626E+001, 6.4929586E+003,-2.5021008E+003,-3.6283801E+003,-3.1042172E+002, 3.1139814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3015369E+001, 5.5169999E+001, 3.1675785E-001
 3.5704079E+001, 5.1395454E+003,-2.0759062E+003,-2.8004365E+003,-3.0026742E+002, 2.8415724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6621619E+001,-3.4223187E+001, 3.1873456E-001
 3.6002995E+001, 4.7529842E+003,-1.9483250E+003,-2.5486155E+003,-2.9826535E+002, 2.6733136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7466223E+001,-3.9548248E+001, 3.2068665E-001
 3.6300354E+001, 4.6032819E+003,-1.9068559E+003,-2.4855000E+003,-3.0120024E+002, 2.8920994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0556022E+002,-8.7382131E+001, 3.2261189E-001
 3.6600727E+001, 5.4673123E+003,-2.1107216E+003,-3.0377956E+003,-2.9923719E+002, 3.0881390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7862049E+001, 2.2646099E+001, 3.2452744E-001
 3.6903786E+001, 5.4708484E+003,-2.1034006E+003,-3.0667538E+003,-2.8575771E+002, 3.2920730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9211996E+001, 1.8228337E+001, 3.2644811E-001
 3.7202263E+001, 5.0109534E+003,-1.9802585E+003,-2.7243419E+003,-2.9061547E+002, 3.2930693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3978697E+000, 1.9030652E+001, 3.2834672E-001
 3.7503784E+001, 5.3567635E+003,-2.1768291E+003,-2.7794588E+003,-3.1002940E+002, 3.0889238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4398028E+001, 9.3535081E+001, 3.3022677E-001
 3.7802822E+001, 5.4261324E+003,-2.2044120E+003,-2.8723647E+003,-3.1583835E+002, 2.9957490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4289632E+001, 3.6513173E+001, 3.3209472E-001
 3.8101696E+001, 6.0576740E+003,-2.3873496E+003,-3.3220582E+003,-3.0567320E+002, 2.8194557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1633219E+001, 4.5412430E+001, 3.3393955E-001
 3.8403557E+001, 5.1367699E+003,-2.0607959E+003,-2.8875773E+003,-2.8766555E+002, 2.4535396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7855936E+001,-9.6815342E+001, 3.3577822E-001
 3.8703232E+001, 3.9039497E+003,-1.6925220E+003,-2.1190055E+003,-2.8638063E+002, 2.2332374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8988020E+002,-1.9172515E+002, 3.3760725E-001
 3.9001740E+001, 4.4523595E+003,-1.8143657E+003,-2.3849444E+003,-2.8587313E+002, 2.3411741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2727151E+001,-3.0482615E+001, 3.3941058E-001
 3.9301888E+001, 5.3789414E+003,-2.0343546E+003,-3.0268955E+003,-2.6330170E+002, 2.6957328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6897762E+001, 5.7085338E+001, 3.4120243E-001
 3.9600323E+001, 5.1723796E+003,-2.0485687E+003,-2.8261154E+003,-2.6004167E+002, 2.7331694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8445982E+001, 4.0387047E+001, 3.4297937E-001
 3.9903664E+001, 4.5234078E+003,-1.8913700E+003,-2.4185154E+003,-2.7983932E+002, 2.9200736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4349140E+001,-6.3396817E+001, 3.4475167E-001
 4.0204067E+001, 4.8658818E+003,-1.9584176E+003,-2.5726322E+003,-2.8387544E+002, 3.0909422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1489669E+001, 5.4047585E+001, 3.4651507E-001
 4.0500015E+001, 5.6122155E+003,-2.2127241E+003,-3.0196486E+003,-2.7618772E+002, 2.9789589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0731464E+002, 1.0663406E+002, 3.4824485E-001
 4.0802124E+001, 6.8896804E+003,-2.6439099E+003,-3.7779281E+003,-2.7936933E+002, 2.9149646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3509052E+002, 1.9138806E+002, 3.4996453E-001
 4.1100513E+001, 6.2182755E+003,-2.4873330E+003,-3.4025349E+003,-2.8089509E+002, 2.9898181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0816543E+001, 5.0502302E+001, 3.5167720E-001
 4.1400024E+001, 5.6856805E+003,-2.2919667E+003,-3.0760616E+003,-2.8533863E+002, 2.9760501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5133152E+001, 3.5289532E+001, 3.5336894E-001
 4.1703827E+001, 5.2895122E+003,-2.1838644E+003,-2.8370962E+003,-3.0170683E+002, 2.9322026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6975772E+001,-3.0223117E+001, 3.5506241E-001
 4.2000721E+001, 6.1159295E+003,-2.3981764E+003,-3.3852662E+003,-3.0262626E+002, 3.1277814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2100001E+001, 3.2988337E+001, 3.5673408E-001
 4.2304169E+001, 6.8652844E+003,-2.5747323E+003,-3.9933300E+003,-2.7892775E+002, 3.0893611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1569989E+001, 2.1383691E+001, 3.5839204E-001
 4.2601551E+001, 6.2064696E+003,-2.3172406E+003,-3.6023159E+003,-2.7410504E+002, 3.0361535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5700364E+001, 1.5844235E+001, 3.6003743E-001
 4.2901814E+001, 5.9701075E+003,-2.3489504E+003,-3.3001503E+003,-2.9491898E+002, 3.1285384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9692172E+001, 2.9216373E+001, 3.6166027E-001
 4.3200321E+001, 6.2501117E+003,-2.5427721E+003,-3.3287958E+003,-3.1816760E+002, 3.3487651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2774831E+001, 6.3724942E+001, 3.6327323E-001
 4.3501312E+001, 6.2407745E+003,-2.5058073E+003,-3.4500432E+003,-3.0148711E+002, 3.5059834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5458837E+001,-1.3057158E+001, 3.6487467E-001
 4.3802326E+001, 5.8918319E+003,-2.3676592E+003,-3.2295234E+003,-2.9449641E+002, 3.3495962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6384583E+000, 3.5024259E+000, 3.6646834E-001
 4.4102818E+001, 5.7432415E+003,-2.3544043E+003,-3.1451957E+003,-3.0416197E+002, 3.4487368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4623851E+001,-5.7071736E+001, 3.6804844E-001
 4.4400238E+001, 5.6283779E+003,-2.2710265E+003,-3.0799504E+003,-2.9920313E+002, 3.3916955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5638596E+001,-1.8410488E+001, 3.6960538E-001
 4.4703289E+001, 6.2099640E+003,-2.4403772E+003,-3.4324578E+003,-2.9304678E+002, 3.0720410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7156653E+001, 4.7154189E+001, 3.7115541E-001
 4.5001022E+001, 5.7027132E+003,-2.2724950E+003,-3.2062615E+003,-2.8827949E+002, 2.8211336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0859462E+001,-6.1501700E+001, 3.7269409E-001
 4.5301487E+001, 5.6177867E+003,-2.2128557E+003,-3.1166588E+003,-3.0508486E+002, 2.7150157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2544416E+000,-1.4097625E+001, 3.7421176E-001
 4.5600891E+001, 5.3130685E+003,-2.1311211E+003,-2.8969536E+003,-3.0231240E+002, 2.7593719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4430765E+000,-1.4559234E+001, 3.7572147E-001
 4.5900036E+001, 5.0007200E+003,-2.0681323E+003,-2.6845992E+003,-2.9443997E+002, 2.8717967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0369434E+001,-4.3579656E+001, 3.7721486E-001
 4.6200138E+001, 5.2300223E+003,-2.1572754E+003,-2.7878938E+003,-2.9207549E+002, 3.0548052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1902825E+001,-4.1675900E+000, 3.7869720E-001
 4.6502731E+001, 6.0884873E+003,-2.3782864E+003,-3.3067737E+003,-3.0167559E+002, 2.9955704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1667302E+002, 1.0474725E+002, 3.8017510E-001
 4.6802418E+001, 6.1684133E+003,-2.4600910E+003,-3.3703916E+003,-2.9999263E+002, 3.0986043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7495131E+001, 4.1036711E+001, 3.8163865E-001
 4.7102131E+001, 6.2110176E+003,-2.4911453E+003,-3.3910657E+003,-2.8875609E+002, 3.2789047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0648201E+001, 4.3329370E+001, 3.8308265E-001
 4.7402912E+001, 7.1349704E+003,-2.7711566E+003,-3.9885750E+003,-2.8391400E+002, 3.2402584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5067059E+002, 9.4565045E+001, 3.8451637E-001
 4.7702793E+001, 7.0527437E+003,-2.7545815E+003,-3.9561271E+003,-2.7794876E+002, 2.7131047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6836249E+001, 6.6799519E+001, 3.8593817E-001
 4.8003925E+001, 6.8969626E+003,-2.7568413E+003,-3.7698225E+003,-3.0156659E+002, 2.5983867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5680313E+001, 7.1330612E+001, 3.8734829E-001
 4.8300083E+001, 6.9449148E+003,-2.6766737E+003,-4.0227195E+003,-2.8652798E+002, 2.5551811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2780530E+001,-3.8451188E+001, 3.8873706E-001
 4.8601578E+001, 5.7793200E+003,-2.3054651E+003,-3.2359604E+003,-2.8315015E+002, 2.5291551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9943898E+001,-4.2726495E+001, 3.9011438E-001
 4.8902176E+001, 6.2272881E+003,-2.4198164E+003,-3.4973773E+003,-2.8481277E+002, 2.5559956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2816568E+001, 2.7837697E+001, 3.9148883E-001
 4.9203045E+001, 6.6207731E+003,-2.5664972E+003,-3.7239368E+003,-2.7392694E+002, 2.8732937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4762104E+001, 5.9285451E+001, 3.9285030E-001
 4.9501652E+001, 6.7143968E+003,-2.6566959E+003,-3.6890365E+003,-2.8814137E+002, 3.1299650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4891271E+001, 8.3653034E+001, 3.9419452E-001
 4.9800831E+001, 6.5156373E+003,-2.6539965E+003,-3.5012783E+003,-2.9511525E+002, 3.0507459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4148799E+001, 6.8297996E+001, 3.9552338E-001
 5.0102444E+001, 5.9214873E+003,-2.5395928E+003,-3.1591905E+003,-2.9535560E+002, 2.9746996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0611075E+001,-6.9676919E+001, 3.9684715E-001
 5.0400398E+001, 5.2630815E+003,-2.3263330E+003,-2.7680787E+003,-2.8099227E+002, 2.5863511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0819900E+002,-1.0973616E+002, 3.9815541E-001
 5.0701988E+001, 5.0205466E+003,-2.2012231E+003,-2.6455309E+003,-2.7768193E+002, 2.3771570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0619146E+002,-1.0151214E+002, 3.9945251E-001
 5.1002243E+001, 5.5348189E+003,-2.3146652E+003,-2.9800664E+003,-2.7793974E+002, 2.2659218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6156737E+001,-3.5586495E+001, 4.0074171E-001
 5.1303421E+001, 7.1890120E+003,-2.7485039E+003,-4.0687371E+003,-2.7177706E+002, 2.4788265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1924717E+002, 1.0247273E+002, 4.0201878E-001
 5.1601994E+001, 7.8154823E+003,-2.8906437E+003,-4.5773132E+003,-2.6124865E+002, 2.5922933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2331180E+002, 8.8869061E+001, 4.0328005E-001
 5.1900433E+001, 6.0944607E+003,-2.3975124E+003,-3.4313842E+003,-2.7196495E+002, 2.7240863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6132737E+001,-3.6767832E+000, 4.0452476E-001
 5.2201710E+001, 6.4307836E+003,-2.5013462E+003,-3.6205646E+003,-2.8171150E+002, 2.7083434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0240669E+001, 2.9869603E+001, 4.0576333E-001
 5.2502296E+001, 5.9838231E+003,-2.4545637E+003,-3.3077077E+003,-2.6802111E+002, 3.0453071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3645285E+001,-4.3424110E+001, 4.0699402E-001
 5.2804066E+001, 6.6701209E+003,-2.7339186E+003,-3.6039841E+003,-2.7235765E+002, 3.0511797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0241248E+002, 6.2911747E+001, 4.0821468E-001
 5.3101368E+001, 6.5522278E+003,-2.7638762E+003,-3.4534336E+003,-2.8602012E+002, 2.9685245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3490962E+001, 5.1866370E+001, 4.0941769E-001
 5.3402710E+001, 7.3225911E+003,-2.9978702E+003,-3.9509314E+003,-2.8803487E+002, 2.6733579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3093878E+002, 8.8427983E+001, 4.1060828E-001
 5.3700207E+001, 6.8258005E+003,-2.8239330E+003,-3.6932890E+003,-2.9135226E+002, 2.6221926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5165056E+001, 1.9848399E+001, 4.1178850E-001
 5.4002949E+001, 5.8291625E+003,-2.4429022E+003,-3.2085180E+003,-3.0267666E+002, 2.7050507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0338161E+002,-1.2222927E+002, 4.1295981E-001
 5.4303322E+001, 5.8266316E+003,-2.3887066E+003,-3.1840008E+003,-2.9702387E+002, 2.5088224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8800648E+000,-4.0590799E+001, 4.1412533E-001
 5.4601295E+001, 5.3669877E+003,-2.2965167E+003,-2.8957862E+003,-2.6813098E+002, 2.3324366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9317571E+001,-9.1113828E+001, 4.1527123E-001
 5.4902477E+001, 6.1851850E+003,-2.5325544E+003,-3.4126789E+003,-2.8381410E+002, 2.3793955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0836864E+001,-4.1482958E+001, 4.1640734E-001
 5.5202034E+001, 7.3600713E+003,-2.8138842E+003,-4.1688458E+003,-2.9013872E+002, 2.3743745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0956877E+002, 8.9576971E+001, 4.1753592E-001
 5.5503510E+001, 7.9250209E+003,-2.9361963E+003,-4.6476154E+003,-2.6968592E+002, 2.5009274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6452259E+001, 7.4024178E+001, 4.1865387E-001
 5.5803246E+001, 7.5990249E+003,-2.7434847E+003,-4.5925855E+003,-2.6189799E+002, 2.9411949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8318735E+001, 3.9978792E+000, 4.1976240E-001
 5.6102894E+001, 7.2387181E+003,-2.6378403E+003,-4.3153774E+003,-2.7006890E+002, 3.2057094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5779481E+001, 1.8637233E+001, 4.2085567E-001
 5.6402214E+001, 7.1770709E+003,-2.6824694E+003,-4.1456922E+003,-2.9722737E+002, 3.2894218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9260207E+001, 5.4971294E+001, 4.2193823E-001
 5.6700520E+001, 7.9827284E+003,-3.0105361E+003,-4.6334437E+003,-2.7251614E+002, 3.0706666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1226009E+002, 6.9303165E+001, 4.2300800E-001
 5.7000031E+001, 6.4191777E+003,-2.6327513E+003,-3.5991859E+003,-2.7931837E+002, 2.6497573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2050566E+002,-8.9428176E+001, 4.2406771E-001
 5.7303837E+001, 6.4734751E+003,-2.6455333E+003,-3.6050502E+003,-2.9129655E+002, 2.3814990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6958152E+001,-6.6023507E+001, 4.2512679E-001
 5.7601883E+001, 6.3030941E+003,-2.5909066E+003,-3.4560913E+003,-2.9999830E+002, 2.2089482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7953971E+001,-4.1693116E+001, 4.2617238E-001
 5.7902905E+001, 7.0274080E+003,-2.7090368E+003,-3.9513675E+003,-3.0813537E+002, 1.9852072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0789929E+001, 6.0853558E+001, 4.2720380E-001
 5.8201481E+001, 6.3461913E+003,-2.4796959E+003,-3.6196619E+003,-2.8144648E+002, 1.8733684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9781517E+001,-3.2739634E+001, 4.2822577E-001
 5.8500908E+001, 6.5592376E+003,-2.4780352E+003,-3.8103975E+003,-2.6330623E+002, 1.8134793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4684926E+001, 9.3121780E+000, 4.2923496E-001
 5.8800270E+001, 6.8585337E+003,-2.5687012E+003,-3.9768912E+003,-2.6284945E+002, 1.7586222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0500179E+001, 5.1850561E+001, 4.3023569E-001
 5.9103622E+001, 6.2336658E+003,-2.4792900E+003,-3.4788753E+003,-2.6093048E+002, 1.7878177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9808130E+001, 1.6357826E+001, 4.3123272E-001
 5.9400898E+001, 6.6438581E+003,-2.6394641E+003,-3.7266381E+003,-2.4810932E+002, 1.8045520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4239641E+001, 3.1451092E+001, 4.3221683E-001
 5.9703182E+001, 6.6747240E+003,-2.6602279E+003,-3.7272249E+003,-2.5673548E+002, 1.8662703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8542788E+001, 3.2402105E+001, 4.3318954E-001
 6.0002342E+001, 5.4200577E+003,-2.2831869E+003,-2.9675977E+003,-2.6232854E+002, 2.1147220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7328316E+001,-9.0940732E+001, 4.3415504E-001
 6.0300278E+001, 5.5549879E+003,-2.3739690E+003,-2.9656140E+003,-2.5936533E+002, 2.7562429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4358221E+001,-4.1204172E+001, 4.3510446E-001
 6.0603409E+001, 6.2216025E+003,-2.5723885E+003,-3.3459250E+003,-2.5372119E+002, 2.6594586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4062870E+001, 5.2227192E+001, 4.3605100E-001
 6.0901646E+001, 6.1293080E+003,-2.5991175E+003,-3.2623883E+003,-2.5244574E+002, 2.5206949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1539420E+001, 1.7877188E+001, 4.3698769E-001
 6.1202454E+001, 6.1214458E+003,-2.6676655E+003,-3.1853588E+003,-2.7086888E+002, 2.2213342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4749552E+001,-2.2603650E-001, 4.3791234E-001
 6.1501358E+001, 7.2552485E+003,-2.9530331E+003,-3.9486310E+003,-2.6775198E+002, 2.0431195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1450357E+002, 8.7875536E+001, 4.3882837E-001
 6.1802654E+001, 7.8946703E+003,-3.1184153E+003,-4.3961529E+003,-2.6532740E+002, 2.0956924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2423190E+002, 1.1687039E+002, 4.3973526E-001
 6.2100002E+001, 7.3392922E+003,-2.9352344E+003,-4.0390618E+003,-2.8096958E+002, 2.3767434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6572242E+001, 8.6403097E+001, 4.4063166E-001
 6.2400475E+001, 8.1376772E+003,-3.1939069E+003,-4.5618803E+003,-2.7224648E+002, 2.5839562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2883777E+002, 1.1222756E+002, 4.4151726E-001
 6.2700638E+001, 7.2749534E+003,-3.0175773E+003,-3.9654127E+003,-2.8283655E+002, 2.7372306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5061423E+001, 1.1864042E+001, 4.4239845E-001
 6.3001526E+001, 6.4085597E+003,-2.8256433E+003,-3.3643257E+003,-2.9066901E+002, 2.7587583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9653581E+001,-6.9319586E+001, 4.4327112E-001
 6.3302204E+001, 6.4496187E+003,-2.7407224E+003,-3.5339602E+003,-2.6671110E+002, 2.8710301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7785215E+001,-8.8903924E+001, 4.4413551E-001
 6.3600163E+001, 7.1472560E+003,-2.9115414E+003,-3.9227263E+003,-2.8174488E+002, 2.8443804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5418035E+001, 3.4087778E+001, 4.4498717E-001
 6.3900501E+001, 7.4960472E+003,-2.9995527E+003,-4.1851665E+003,-2.7769617E+002, 2.4986052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7766766E+001, 3.6130389E+001, 4.4582965E-001
 6.4201683E+001, 7.0526086E+003,-2.9207984E+003,-3.8257762E+003,-2.6923757E+002, 2.1385362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1109807E+001, 3.8934986E+001, 4.4666798E-001
 6.4500366E+001, 7.5081933E+003,-3.0805439E+003,-4.0842594E+003,-2.8664411E+002, 1.8842009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7094735E+001, 5.8630082E+001, 4.4749546E-001
 6.4802841E+001, 7.3302483E+003,-3.0222512E+003,-4.0108314E+003,-2.7430713E+002, 1.9263304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3148341E+001, 2.4784867E+001, 4.4831634E-001
 6.5100136E+001, 7.2067502E+003,-2.9983469E+003,-3.8803065E+003,-2.9244832E+002, 1.8427551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5063063E+001, 3.7491212E+001, 4.4912636E-001
 6.5402611E+001, 7.1706353E+003,-3.0078937E+003,-3.8714762E+003,-2.9299543E+002, 1.7028537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2066244E+000,-2.7197190E-002, 4.4992846E-001
 6.5700569E+001, 7.3496770E+003,-3.0586067E+003,-4.0319314E+003,-2.8681113E+002, 1.8739365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2459447E+001,-2.5798308E+001, 4.5072337E-001
 6.6001617E+001, 7.6150389E+003,-3.0805627E+003,-4.2168654E+003,-2.8980573E+002, 1.9439875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4131008E+001, 2.9749094E+001, 4.5150793E-001
 6.6303528E+001, 7.4231860E+003,-3.0316013E+003,-4.1151456E+003,-2.9070046E+002, 2.0095821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1400668E+000,-1.2251720E+001, 4.5228959E-001
 6.6603745E+001, 8.5521106E+003,-3.3501788E+003,-4.8962450E+003,-2.9521268E+002, 2.0590851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7022972E+001, 1.2533130E+001, 4.5306206E-001
 6.6903671E+001, 7.4578395E+003,-2.9837072E+003,-4.2522129E+003,-2.9789879E+002, 1.9021520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6168543E+001,-7.4077229E+001, 4.5382415E-001
 6.7200188E+001, 8.1065958E+003,-3.1707921E+003,-4.5715266E+003,-2.8889546E+002, 1.8368761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4570559E+001, 7.7218470E+001, 4.5457315E-001
 6.7501694E+001, 7.8820613E+003,-3.1326060E+003,-4.4818435E+003,-2.5773042E+002, 1.9370572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1445064E+001, 1.1818494E+001, 4.5531696E-001
 6.7800102E+001, 7.3461388E+003,-3.0363256E+003,-4.0741709E+003,-2.5762910E+002, 2.0125224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1492558E+001,-1.9974357E+001, 4.5605517E-001
 6.8100159E+001, 6.7578124E+003,-2.8301245E+003,-3.7716835E+003,-2.6233622E+002, 2.1397974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0769529E+002,-1.0419204E+002, 4.5678368E-001
 6.8400703E+001, 6.1191672E+003,-2.6443077E+003,-3.3549606E+003,-2.5650919E+002, 2.3290916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3005413E+002,-1.3428114E+002, 4.5750732E-001
 6.8701057E+001, 6.3019658E+003,-2.6581924E+003,-3.4225938E+003,-2.5386656E+002, 2.4067675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7273589E+001,-3.0280154E+001, 4.5822380E-001
 6.9001556E+001, 7.0803524E+003,-2.8605909E+003,-3.9075447E+003,-2.5720454E+002, 2.4161049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5190641E+001, 5.7428300E+001, 4.5893250E-001
