s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.4500683E+001, 5.0795475E+003,-1.8682373E+003,-2.9049715E+003,-4.5879795E+002, 1.9663534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0251783E+001,-1.3279569E+002, 1.0048404E-001
 3.4802608E+001, 3.6851916E+003,-1.4363089E+003,-1.9164628E+003,-4.6058879E+002, 1.8826500E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1281873E+002,-1.0934245E+002, 1.0122764E-001
 3.5102341E+001, 4.1698582E+003,-1.6327815E+003,-1.9685310E+003,-4.3948027E+002, 1.8315829E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6586331E+001, 1.4738133E+002, 1.0196524E-001
 3.5401604E+001, 4.8060358E+003,-1.8194451E+003,-2.6533105E+003,-4.5125368E+002, 1.8265522E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5409544E+001,-9.9708008E+001, 1.0270036E-001
 3.5700981E+001, 4.2220796E+003,-1.6051136E+003,-2.1792390E+003,-4.4716646E+002, 1.8405187E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3387054E+001, 8.9657245E+000, 1.0343146E-001
 3.6004391E+001, 6.3186925E+003,-2.2773368E+003,-3.4731877E+003,-4.4997482E+002, 1.9123677E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5709990E+002, 1.3731685E+002, 1.0416390E-001
 3.6302715E+001, 5.7501288E+003,-2.0856753E+003,-3.2165334E+003,-4.5551653E+002, 1.8973448E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7989944E+001, 1.1376960E+001, 1.0489179E-001
 3.6602005E+001, 4.1019228E+003,-1.6453307E+003,-2.1584780E+003,-4.6038741E+002, 1.9642415E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8436690E+001,-1.4263086E+002, 1.0561332E-001
 3.6901943E+001, 5.2925281E+003,-1.9877421E+003,-2.7754443E+003,-4.3746032E+002, 1.8642964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2597510E+002, 1.1052426E+002, 1.0633306E-001
 3.7203369E+001, 4.9094096E+003,-1.8442218E+003,-2.7079169E+003,-4.5378877E+002, 1.8459863E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9638477E+001,-7.8058036E+001, 1.0705020E-001
 3.7504951E+001, 4.6246285E+003,-1.7951627E+003,-2.4144902E+003,-4.6776654E+002, 1.8325584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4740335E+001,-3.4465372E+001, 1.0777053E-001
 3.7800274E+001, 6.1830241E+003,-2.2773672E+003,-3.4182905E+003,-4.6090482E+002, 1.9454405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2710877E+001, 4.5916003E+001, 1.0847481E-001
 3.8103287E+001, 6.5661277E+003,-2.3600816E+003,-3.7415692E+003,-4.5463950E+002, 2.0288999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7188271E+001, 3.0126344E+001, 1.0917990E-001
 3.8405071E+001, 5.3976908E+003,-1.9600106E+003,-3.0710106E+003,-4.6209394E+002, 1.9196659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4394483E+001,-7.6227673E+001, 1.0989047E-001
 3.8702705E+001, 4.5326656E+003,-1.7369477E+003,-2.4102276E+003,-4.5992499E+002, 1.9011099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0408354E+001,-5.5423629E+001, 1.1059108E-001
 3.9002899E+001, 5.2730140E+003,-1.9984349E+003,-2.8374814E+003,-4.7197819E+002, 1.9144532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8135302E+001,-1.5735955E+001, 1.1128824E-001
 3.9304420E+001, 5.3111123E+003,-1.9679604E+003,-2.8967631E+003,-4.7841578E+002, 1.9861968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5659875E+001,-1.2164980E+001, 1.1198427E-001
 3.9600540E+001, 4.6533279E+003,-1.8058522E+003,-2.4931296E+003,-4.7286332E+002, 1.9813217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9508854E+001,-9.8703966E+001, 1.1267548E-001
 3.9903011E+001, 5.6317352E+003,-2.1172806E+003,-2.9353802E+003,-4.7647503E+002, 2.1431883E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1384954E+002, 1.2403130E+002, 1.1336004E-001
 4.0200188E+001, 7.0328228E+003,-2.5140111E+003,-4.0098972E+003,-4.7000808E+002, 2.2241013E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2343737E+002, 6.1147412E+001, 1.1404331E-001
 4.0502693E+001, 6.5927723E+003,-2.4166131E+003,-3.7199506E+003,-4.7121933E+002, 2.1376099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3105861E+001, 6.3654036E+000, 1.1472623E-001
 4.0803219E+001, 6.0490779E+003,-2.2535431E+003,-3.3963563E+003,-4.7925507E+002, 1.9983062E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3614598E+001,-6.0093434E+001, 1.1540806E-001
 4.1104160E+001, 4.9860368E+003,-1.8661712E+003,-2.7357008E+003,-4.8778568E+002, 1.8757307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3902931E+001,-8.4863509E+001, 1.1608631E-001
 4.1400223E+001, 5.7161361E+003,-2.0840683E+003,-3.1373153E+003,-4.8824577E+002, 1.8541291E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8605659E+001, 2.5047998E+001, 1.1675581E-001
 4.1702686E+001, 6.5323612E+003,-2.3877652E+003,-3.6851509E+003,-4.8744794E+002, 2.1227632E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8382365E+001,-6.7752401E+000, 1.1742386E-001
 4.2004726E+001, 5.5288991E+003,-2.0951741E+003,-2.9258581E+003,-4.7990250E+002, 2.1924472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0495509E+001, 4.9888862E+001, 1.1809516E-001
 4.2303078E+001, 6.7326409E+003,-2.4554674E+003,-3.8133759E+003,-4.7582395E+002, 2.0804693E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4019937E+001, 8.7783266E+000, 1.1875662E-001
 4.2603703E+001, 5.7979545E+003,-2.1445333E+003,-3.2610449E+003,-4.7579766E+002, 1.9540996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6034203E+001,-6.3880336E+001, 1.1941684E-001
 4.2901260E+001, 5.2694792E+003,-2.0927850E+003,-2.7805273E+003,-4.9151304E+002, 1.9817673E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4817478E+001,-7.5528331E+001, 1.2007134E-001
 4.3200729E+001, 5.4636045E+003,-2.1211530E+003,-2.8420743E+003,-4.9294328E+002, 2.1082866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3687305E+001, 2.8516728E+001, 1.2072296E-001
 4.3500587E+001, 6.5416136E+003,-2.4190169E+003,-3.6064872E+003,-4.9713883E+002, 2.2375547E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0534229E+002, 4.1346295E+001, 1.2137073E-001
 4.3802673E+001, 6.9003895E+003,-2.5815206E+003,-3.7849267E+003,-5.2151384E+002, 2.1972302E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2222109E+002, 3.4400640E+001, 1.2202040E-001
 4.4100307E+001, 5.7570850E+003,-2.1822057E+003,-3.0997173E+003,-4.9972886E+002, 2.1909739E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8445383E+001,-2.6571158E+000, 1.2266106E-001
 4.4404755E+001, 5.5572435E+003,-2.1210080E+003,-2.9816764E+003,-5.0229385E+002, 2.0811722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5483715E+000,-2.6923094E+001, 1.2330555E-001
 4.4703602E+001, 5.1775181E+003,-2.0552674E+003,-2.7184676E+003,-5.1597349E+002, 2.0862690E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5505137E+001,-9.1327703E+001, 1.2394774E-001
 4.5002640E+001, 5.6943666E+003,-2.1580079E+003,-3.0274925E+003,-5.1704794E+002, 2.2577804E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4732048E+001, 1.4396136E+001, 1.2457733E-001
 4.5303986E+001, 6.9257076E+003,-2.5930669E+003,-3.7135699E+003,-5.1758450E+002, 2.1899770E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4504651E+002, 1.2338604E+002, 1.2520966E-001
 4.5601727E+001, 6.8037138E+003,-2.5513821E+003,-3.7705027E+003,-5.3540398E+002, 2.2939193E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5786349E+001,-3.0635798E+001, 1.2583573E-001
 4.5901337E+001, 7.0357830E+003,-2.6832670E+003,-3.7120494E+003,-5.4875270E+002, 2.4480399E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3524208E+002, 1.1619438E+002, 1.2645703E-001
 4.6200443E+001, 7.2518396E+003,-2.7698572E+003,-3.9310547E+003,-5.6103969E+002, 2.3878297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5819692E+001, 1.3766453E+001, 1.2707622E-001
 4.6500927E+001, 6.9345157E+003,-2.6619202E+003,-3.8582332E+003,-5.7406435E+002, 2.2671867E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3426555E+001,-1.3703015E+002, 1.2769402E-001
 4.6802959E+001, 5.1904332E+003,-2.0665641E+003,-2.7359279E+003,-5.5293371E+002, 2.2497388E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6459116E+002,-1.4249518E+002, 1.2831087E-001
 4.7102333E+001, 5.3486497E+003,-2.1218857E+003,-2.7305474E+003,-5.2111836E+002, 2.3519671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2640525E+001,-1.3820584E+000, 1.2892357E-001
 4.7401966E+001, 5.9393784E+003,-2.3705421E+003,-3.0385265E+003,-5.3991615E+002, 2.3764724E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7705233E+001, 1.4158392E+001, 1.2953155E-001
 4.7704094E+001, 5.2383251E+003,-2.1404028E+003,-2.6211256E+003,-5.4454202E+002, 2.3521317E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7328723E+000,-4.4224039E+001, 1.3013835E-001
 4.8001575E+001, 5.4939619E+003,-2.2574623E+003,-2.6681255E+003,-5.5103472E+002, 2.3503966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2143858E+001, 4.0843311E+001, 1.3073942E-001
 4.8301575E+001, 6.1813178E+003,-2.4652621E+003,-3.1587527E+003,-5.8214683E+002, 2.3098527E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7947653E+001,-1.7452897E+000, 1.3133525E-001
 4.8600498E+001, 6.7709257E+003,-2.6515512E+003,-3.4518438E+003,-6.0025949E+002, 2.2820626E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9733024E+001, 9.0091884E+001, 1.3192981E-001
 4.8902786E+001, 7.5026399E+003,-2.8553442E+003,-4.0825882E+003,-5.9151140E+002, 2.1207309E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9252560E+001,-5.5965610E+000, 1.3252154E-001
 4.9201416E+001, 6.4584185E+003,-2.5003237E+003,-3.4231737E+003,-5.9018167E+002, 1.9376290E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4714561E+000,-3.5884273E+001, 1.3311157E-001
 4.9504398E+001, 6.5133543E+003,-2.5331092E+003,-3.4131375E+003,-5.8747652E+002, 2.0261278E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7471504E+001,-1.0761224E-001, 1.3370041E-001
 4.9804581E+001, 6.7428232E+003,-2.5528112E+003,-3.6461660E+003,-5.7471864E+002, 2.1306733E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8895741E+001,-9.5659916E+000, 1.3428580E-001
 5.0100468E+001, 7.0653470E+003,-2.6806183E+003,-3.7557924E+003,-5.5690595E+002, 2.1455289E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0821468E+002, 9.3485623E+001, 1.3486055E-001
 5.0402779E+001, 8.0373693E+003,-3.0509923E+003,-4.3242569E+003,-5.7332143E+002, 2.0869784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4669170E+002, 1.0966855E+002, 1.3543479E-001
 5.0704067E+001, 6.3982822E+003,-2.5558794E+003,-3.4874115E+003,-5.9569066E+002, 1.9403808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6408980E+002,-2.2129564E+002, 1.3601159E-001
 5.1002312E+001, 5.4397732E+003,-2.2004343E+003,-2.8383465E+003,-5.7694946E+002, 1.7485356E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3240999E+002,-1.5847171E+002, 1.3658080E-001
 5.1300251E+001, 6.3389514E+003,-2.4605972E+003,-3.3257524E+003,-5.5503518E+002, 1.7148038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1877160E+000, 1.4714660E+001, 1.3714404E-001
 5.1600552E+001, 6.2717422E+003,-2.3830658E+003,-3.4569891E+003,-5.5106491E+002, 1.8304687E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2924502E+001,-1.0107295E+002, 1.3770590E-001
 5.1901386E+001, 5.7782343E+003,-2.2557469E+003,-3.0053401E+003,-5.4827380E+002, 1.9394753E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3897876E+001,-1.1731796E+001, 1.3826680E-001
 5.2203854E+001, 6.6234001E+003,-2.5477393E+003,-3.5006203E+003,-5.4385770E+002, 2.0245229E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2272277E+001, 5.1428056E+001, 1.3882704E-001
 5.2504627E+001, 6.1974089E+003,-2.4276524E+003,-3.3252294E+003,-5.4240786E+002, 2.0793038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3072583E+001,-7.7087724E+001, 1.3938369E-001
 5.2803547E+001, 6.8957428E+003,-2.6696704E+003,-3.6058650E+003,-5.7302027E+002, 2.1520204E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7613229E+001, 6.8707309E+001, 1.3993410E-001
 5.3104130E+001, 8.5226827E+003,-3.1528612E+003,-4.7366558E+003,-5.8346825E+002, 2.2287548E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3263555E+002, 7.1985049E+001, 1.4048076E-001
 5.3400410E+001, 7.9237781E+003,-2.9741285E+003,-4.3939022E+003,-5.8363273E+002, 2.1932821E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1078042E+001,-5.9524427E+000, 1.4102291E-001
 5.3700695E+001, 6.9480108E+003,-2.6853005E+003,-3.8265705E+003,-5.7948976E+002, 2.1556380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2969141E+001,-1.2179350E+002, 1.4156077E-001
 5.4000565E+001, 5.8157627E+003,-2.3556868E+003,-3.0276118E+003,-5.8375747E+002, 2.2037499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0507990E+001,-1.2925584E+002, 1.4209984E-001
 5.4304569E+001, 5.5184411E+003,-2.3020160E+003,-2.6808580E+003,-5.7110100E+002, 2.2882593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7101145E+000,-1.2651262E+001, 1.4263886E-001
 5.4603245E+001, 7.1529683E+003,-2.8518629E+003,-3.5907826E+003,-5.6618005E+002, 2.3054522E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3810882E+002, 1.6719726E+002, 1.4317359E-001
 5.4901886E+001, 7.7195770E+003,-2.9773841E+003,-4.2092422E+003,-5.5954214E+002, 2.2904481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4064366E+001,-3.6868699E+000, 1.4369922E-001
 5.5201561E+001, 7.2413115E+003,-2.8262378E+003,-3.9956879E+003,-5.6022074E+002, 2.2252783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5360252E+001,-1.1858216E+002, 1.4422221E-001
 5.5500980E+001, 7.7591863E+003,-2.8827548E+003,-4.4329093E+003,-5.5132599E+002, 2.0897860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8034633E+001,-8.6905879E+001, 1.4474410E-001
 5.5803951E+001, 7.4410487E+003,-2.7775426E+003,-4.0795738E+003,-5.4866727E+002, 2.0558849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5238012E+001, 5.5823885E+001, 1.4526735E-001
 5.6100403E+001, 6.8127671E+003,-2.5871099E+003,-3.6774012E+003,-5.5474495E+002, 2.1335001E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0075567E+000, 1.4846037E+001, 1.4578390E-001
 5.6404919E+001, 7.0932202E+003,-2.7801456E+003,-3.6555394E+003,-5.7819739E+002, 2.2167443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1120536E+002, 1.0150522E+002, 1.4629857E-001
 5.6701885E+001, 8.1764751E+003,-3.1731126E+003,-4.4422511E+003,-5.9234186E+002, 1.9628960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2282261E+002,-1.1601583E+001, 1.4681001E-001
 5.7004360E+001, 6.9172269E+003,-2.7885401E+003,-3.6057378E+003,-5.9994883E+002, 1.8098113E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4271891E+001,-5.8901605E+001, 1.4731660E-001
 5.7303795E+001, 6.4894145E+003,-2.5569701E+003,-3.4784557E+003,-5.9158190E+002, 2.0183391E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2433370E+001,-1.1740984E+002, 1.4782308E-001
 5.7601337E+001, 7.7794098E+003,-2.9480937E+003,-4.2185476E+003,-5.9308163E+002, 2.2540077E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0560176E+002, 4.2226916E+001, 1.4832161E-001
 5.7902111E+001, 7.9073178E+003,-2.9957355E+003,-4.1952518E+003,-6.1102493E+002, 2.4904436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7834294E+001, 1.3020999E+002, 1.4881873E-001
 5.8203251E+001, 8.2038573E+003,-3.1176623E+003,-4.3811975E+003,-6.0609119E+002, 2.6181320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8373247E+002, 1.2508766E+002, 1.4931529E-001
 5.8503639E+001, 7.7636882E+003,-3.0780520E+003,-4.0525375E+003,-6.2347844E+002, 2.2948443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9805138E+001, 3.2568696E+001, 1.4980921E-001
 5.8803284E+001, 6.9933038E+003,-2.8680932E+003,-3.7249217E+003,-6.1971820E+002, 2.0754950E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6718641E+002,-1.9867433E+002, 1.5029742E-001
 5.9103271E+001, 5.8702049E+003,-2.4148937E+003,-3.0741880E+003,-6.2054370E+002, 2.0190421E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6040675E+002,-2.1923012E+002, 1.5078449E-001
 5.9402885E+001, 5.6148625E+003,-2.3209202E+003,-2.7894018E+003,-6.0535422E+002, 2.0483550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1382144E+001,-8.0330162E+001, 1.5126766E-001
 5.9700474E+001, 6.9393423E+003,-2.7410188E+003,-3.4704410E+003,-5.8393805E+002, 2.2202189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3531592E+002, 1.6614665E+002, 1.5174591E-001
 6.0000832E+001, 8.4855731E+003,-3.2262672E+003,-4.6184716E+003,-6.0184759E+002, 2.2260177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6045951E+002, 6.1246906E+001, 1.5222117E-001
 6.0302677E+001, 8.1789763E+003,-3.1776027E+003,-4.4064125E+003,-6.0883834E+002, 2.1004282E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6027812E+001, 7.1270218E+000, 1.5269717E-001
 6.0604588E+001, 7.5566900E+003,-2.9547474E+003,-4.0665695E+003,-6.1311084E+002, 1.8301661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9457485E+001,-5.9436066E+001, 1.5317101E-001
 6.0903206E+001, 7.4079979E+003,-2.8861313E+003,-4.0328642E+003,-6.2054470E+002, 1.8900920E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8153829E+001,-1.1264131E+002, 1.5363932E-001
 6.1202808E+001, 6.5977614E+003,-2.5951761E+003,-3.5178975E+003,-6.1577076E+002, 2.0283944E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0944246E+002,-1.1079906E+002, 1.5410348E-001
 6.1501682E+001, 6.9581970E+003,-2.7307417E+003,-3.6111578E+003,-5.9186346E+002, 2.0488145E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9247141E+001, 4.4922126E+001, 1.5456639E-001
 6.1801804E+001, 8.0819438E+003,-3.1177672E+003,-4.3192984E+003,-5.8953520E+002, 2.1758189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2203540E+002, 7.7101274E+001, 1.5502554E-001
 6.2102654E+001, 6.9185815E+003,-2.8726587E+003,-3.4720679E+003,-5.8502645E+002, 2.0709454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475720E+001, 9.5378545E+000, 1.5548347E-001
 6.2402096E+001, 6.6489193E+003,-2.8187779E+003,-3.3014782E+003,-6.0373513E+002, 1.9148362E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3443421E+001,-5.5923618E+001, 1.5593820E-001
 6.2701527E+001, 6.8567145E+003,-2.8532520E+003,-3.4660086E+003,-6.0587608E+002, 1.8120605E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3484309E+000,-5.0301556E+001, 1.5638836E-001
 6.3003876E+001, 6.7124498E+003,-2.7714806E+003,-3.3304912E+003,-6.0856680E+002, 1.9476198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1419364E+000, 2.1387420E+001, 1.5683693E-001
 6.3301914E+001, 7.6945455E+003,-3.0611211E+003,-3.9916543E+003,-6.1932296E+002, 2.1758365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5580070E+001, 4.4205512E+001, 1.5728321E-001
 6.3603966E+001, 8.3076546E+003,-3.1997109E+003,-4.3811438E+003,-6.1505405E+002, 2.4431944E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8046860E+002, 1.3617768E+002, 1.5772615E-001
 6.3902843E+001, 8.2465479E+003,-3.1891394E+003,-4.3725570E+003,-6.2750814E+002, 2.5479190E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2405723E+001, 8.2822524E+001, 1.5816663E-001
 6.4200867E+001, 8.7089644E+003,-3.3816811E+003,-4.6159813E+003,-6.2289103E+002, 2.4294573E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0356328E+002, 1.1270550E+002, 1.5859960E-001
 6.4501762E+001, 8.8543241E+003,-3.4386301E+003,-4.8068019E+003,-6.2803787E+002, 2.2220646E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4497617E+001, 3.0748501E+000, 1.5903222E-001
 6.4804253E+001, 7.8604256E+003,-3.1947518E+003,-4.1968337E+003,-6.4537112E+002, 1.9736382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7919960E+001,-1.5679464E+002, 1.5946612E-001
 6.5101349E+001, 7.6994328E+003,-3.1249783E+003,-4.0663277E+003,-6.4607149E+002, 2.0610488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2685452E+001,-1.1733422E+002, 1.5989589E-001
 6.5403511E+001, 7.9912039E+003,-3.1181637E+003,-4.3378188E+003,-6.3810747E+002, 1.9052379E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4032303E+001,-8.3833680E+001, 1.6032002E-001
 6.5701294E+001, 7.5753125E+003,-2.9831496E+003,-4.0078755E+003,-6.3038176E+002, 1.7913042E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0867172E+001,-2.8181308E+001, 1.6074325E-001
 6.6003105E+001, 9.0471746E+003,-3.4277585E+003,-5.0623850E+003,-6.3611592E+002, 1.7520485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6581773E+001,-6.1564383E+001, 1.6116292E-001
 6.6302307E+001, 7.2694855E+003,-2.8221420E+003,-3.9071393E+003,-6.3482227E+002, 1.8935442E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2756615E+001,-7.5682735E+001, 1.6158040E-001
 6.6600044E+001, 8.1620891E+003,-3.1325386E+003,-4.2990926E+003,-6.1724250E+002, 2.0860792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5384954E+002, 1.3407616E+002, 1.6199369E-001
 6.6903633E+001, 9.8113633E+003,-3.6955907E+003,-5.4290251E+003,-6.2126812E+002, 2.2522007E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0998872E+002, 8.8001380E+001, 1.6240700E-001
 6.7201935E+001, 8.9231194E+003,-3.3378872E+003,-5.0818571E+003,-6.2965332E+002, 2.1849470E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8179577E+001,-1.0442878E+002, 1.6281649E-001
 6.7503456E+001, 7.6344708E+003,-2.9573504E+003,-4.1196218E+003,-6.2033486E+002, 1.8937113E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4283268E+001,-4.3899098E+001, 1.6322381E-001
 6.7804153E+001, 6.8488712E+003,-2.7737770E+003,-3.6429206E+003,-6.1471316E+002, 1.7621619E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1996905E+002,-1.6491799E+002, 1.6362935E-001
 6.8104240E+001, 6.0393181E+003,-2.5019312E+003,-3.0852118E+003,-6.1485704E+002, 1.8182330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3918248E+002,-1.4449954E+002, 1.6403114E-001
 6.8404358E+001, 6.3233348E+003,-2.5440309E+003,-3.2008209E+003,-6.0819888E+002, 1.8059620E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1806696E+001,-1.1656201E+001, 1.6442973E-001
 6.8704575E+001, 7.2796696E+003,-2.8534874E+003,-3.8321986E+003,-6.0083228E+002, 1.8857907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7428170E+001, 1.2009234E+001, 1.6482593E-001
 6.9000778E+001, 8.7399991E+003,-3.3194202E+003,-4.7500433E+003,-5.9242190E+002, 1.9462052E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2146258E+002, 9.7575846E+001, 1.6521680E-001
