s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 3.9004305E+001, 8.3599961E-001, 8.8894373E+002, 4.3783940E+003, 1.6180321E-003, 4.7597408E+000, 5.7845413E+001, 0.0000000E+000, 2.9929293E+001, 4.3511983E-002, 0.0000000E+000, 0.0000000E+000, 2.4970183E-003, 0.0000000E+000, 1.2194317E-004, 1.3858225E-004, 0.0000000E+000, 0.0000000E+000, 1.0188443E-005, 3.6242614E+000, 1.7871042E+000, 1.6673758E+000, 1.6547353E+000, 1.2182240E+000, 1.0511376E+000, 1.7029343E+000, 1.4175903E+000, 9.3286515E-005, 1.4473283E+000, 2.0144200E+000, 1.5709662E+000, 1.2865423E+000, 1.0558395E+000, 5.9666431E-001, 1.1482178E-001, 6.8510187E+002, 3.4368912E+002, 3.1496188E+002, 3.3211090E+002, 2.5744434E+002, 1.9406903E+002, 1.1315301E+002, 8.1320831E+001,-2.6050797E-005,-2.6872354E-005,-2.0167599E-005,-2.5846424E-005,-2.3931943E-005,-2.3446762E-005,-2.3637935E-005,-2.3838486E-005,-2.8977018E-007,-4.7211115E-006,-1.8497763E-005, 9.2084756E-006, 8.9528032E-007, 1.0308815E-007,-1.0512886E-006,-1.1824150E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.2919521E+000,-1.9062015E+000,-1.1591502E+000,-6.9518936E-001, 9.4237578E-001, 1.0294580E+000, 1.5133951E+000, 1.9284902E+000,-4.0035120E-006, 6.6570377E-001, 7.0095599E-001, 4.4079143E-001,-7.8898333E-002,-2.1463823E-001,-6.0685354E-001,-3.2167530E-001, 1.6796729E+002, 1.6244928E+002, 1.5658023E+002, 9.1564644E+001, 3.4542992E+001, 2.5271357E+001, 2.0401159E+001, 2.0196869E+001
 3.9303862E+001, 6.4135271E-001, 9.5833612E+002, 3.9895525E+003, 1.3495632E-004, 2.8312332E+001, 2.4720709E+002, 0.0000000E+000, 3.3435390E+001, 1.2293483E-001, 0.0000000E+000, 0.0000000E+000, 1.0772664E-001, 0.0000000E+000, 3.6269153E-004, 6.5309381E-005, 0.0000000E+000, 0.0000000E+000, 1.5959055E-005, 4.2470379E+000, 2.3987529E+000, 1.6966391E+000, 2.0813503E+000, 1.2390308E+000, 1.4516299E+000, 1.4909570E+000, 1.4879540E+000, 1.7755447E-004, 1.0755248E+000, 2.0274961E+000, 1.4329926E+000, 1.3668687E+000, 9.5523787E-001, 6.4139283E-001, 2.6267344E-001, 8.5437079E+002, 4.4698721E+002, 4.2086765E+002, 3.6008215E+002, 2.7859637E+002, 1.8088443E+002, 9.4286423E+001, 8.5665924E+001, 1.6161879E-005, 1.6275331E-005, 1.1646494E-005, 1.5860267E-005, 1.5303704E-005, 1.5294976E-005, 1.5726904E-005, 1.5703281E-005, 3.7653737E-007, 2.4012145E-006, 8.7675044E-006,-4.0849291E-006,-2.7808321E-007, 8.0209482E-008, 6.4335808E-007, 5.6934405E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.2305799E+000,-1.6662885E+000,-1.2853988E+000, 6.1736614E-001, 1.0826409E+000, 1.3955745E+000, 1.1468621E+000, 1.7076415E+000, 2.3048433E-006, 4.6049321E-001, 1.8468606E-001, 3.4726653E-001, 2.6017898E-001,-1.7346133E-001,-4.6651077E-001, 1.1384629E-001, 1.5653487E+002, 1.6309497E+002, 1.6335706E+002, 8.2318176E+001, 4.0795509E+001, 2.5485052E+001, 2.0498314E+001, 2.0210934E+001
 3.9601820E+001, 2.3104818E-001, 1.1148496E+003, 4.3871299E+003, 1.0005956E-005, 5.6129894E+001, 3.5977423E+002, 0.0000000E+000, 3.2448163E+000, 4.1800243E-001, 0.0000000E+000, 0.0000000E+000, 1.9882072E+000, 0.0000000E+000, 1.8700019E-003, 1.5599532E-004, 0.0000000E+000, 0.0000000E+000, 2.9835809E-004, 4.5497284E+000, 2.0947289E+000, 1.3880661E+000, 2.2474220E+000, 1.4445711E+000, 1.6019763E+000, 1.5923971E+000, 1.7527546E+000, 7.3594333E-006, 1.6002357E+000, 2.7687993E+000, 1.6601179E+000, 1.3147175E+000, 1.0946841E+000, 3.7910500E-001, 9.3598040E-003, 8.3240759E+002, 4.8054990E+002, 4.0902502E+002, 3.6534360E+002, 2.6244318E+002, 1.8813158E+002, 1.1655820E+002, 9.6583572E+001,-2.5011221E-005,-2.5919395E-005,-1.9405512E-005,-2.4959631E-005,-2.3040579E-005,-2.2460865E-005,-2.1956181E-005,-2.0070825E-005,-2.2505904E-007,-4.3649147E-006,-1.7307884E-005, 8.3173545E-006, 4.9947658E-007,-2.2802097E-007,-5.3497632E-007,-1.7340815E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1422468E+000,-2.2220173E+000,-1.9400201E+000, 3.5589561E-001, 1.2156860E+000, 1.0873933E+000, 1.2786154E+000, 1.8887593E+000, 4.0995985E-007,-8.7938651E-002,-2.4321537E-001, 2.2224368E-001,-2.2165899E-001,-6.8905568E-001,-1.8777625E-001,-1.7873603E-001, 1.6269447E+002, 1.7013582E+002, 1.7081715E+002, 1.2149883E+002, 3.7936588E+001, 2.7548475E+001, 2.0367048E+001, 2.0233578E+001
 3.9903752E+001, 5.2705903E-002, 1.0059476E+003, 4.2737642E+003, 2.9854607E-007, 5.9281754E+001, 3.6432224E+002, 0.0000000E+000, 2.4160290E+001, 7.2510913E-002, 0.0000000E+000, 0.0000000E+000, 3.2251608E-001, 0.0000000E+000, 1.6329136E-003, 1.7383365E-003, 0.0000000E+000, 0.0000000E+000, 1.5041852E-002, 4.3181925E+000, 2.9875765E+000, 1.3604133E+000, 1.6021026E+000, 1.2132753E+000, 1.0446306E+000, 1.5818621E+000, 1.6959326E+000, 7.6589815E-005, 1.6002303E+000, 1.4741360E+000, 1.4030529E+000, 1.3174745E+000, 1.2967263E+000, 6.3090140E-001, 1.2518007E-001, 8.6334839E+002, 5.7814124E+002, 4.4138678E+002, 4.0233542E+002, 2.4240781E+002, 1.5979372E+002, 9.2953888E+001, 7.6917351E+001,-3.4188339E-005,-3.5700607E-005,-2.6568758E-005,-3.5082088E-005,-3.2951248E-005,-3.2352411E-005,-3.1732237E-005,-2.8684060E-005,-3.0029392E-007,-5.6362574E-006,-2.2438315E-005, 1.0856251E-005, 7.1687668E-007,-1.9247842E-007,-2.3813401E-007, 1.2078724E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.8232578E+000,-1.5702248E+000,-1.2742052E+000,-2.6936167E-001, 1.0321579E+000, 1.1321990E+000, 1.4781748E+000, 1.8999547E+000, 2.2486063E-006, 5.4997200E-001, 6.5818167E-001, 6.6801518E-001,-8.7556183E-002,-2.0120832E-001,-4.1905013E-001,-9.7912081E-002, 1.6234555E+002, 1.4940788E+002, 1.6483125E+002, 1.3701677E+002, 5.1543793E+001, 3.3732960E+001, 2.0729939E+001, 2.0223545E+001
 4.0201552E+001, 1.5315920E-002, 9.6404614E+002, 4.6051504E+003, 1.0745172E-007, 7.9860786E+001, 2.1853777E+002, 0.0000000E+000, 8.1542595E+001, 1.1816842E-002, 0.0000000E+000, 0.0000000E+000, 6.0440578E-002, 0.0000000E+000, 3.6965203E-004, 2.8279162E-004, 0.0000000E+000, 0.0000000E+000, 3.6061320E-003, 4.5242434E+000, 2.9121888E+000, 2.2312527E+000, 1.5804658E+000, 1.6562630E+000, 1.0620198E+000, 1.8408582E+000, 1.6299855E+000,-1.3596209E-004, 1.8769735E+000, 2.8295014E+000, 2.4001813E+000, 1.6274662E+000, 8.1408620E-001, 4.2660531E-001, 1.1858401E-001, 6.6929437E+002, 5.6755756E+002, 5.9359863E+002, 4.1250058E+002, 2.3635425E+002, 1.7982336E+002, 1.0171869E+002, 6.8467003E+001, 6.2709012E-005, 6.4012296E-005, 4.7644276E-005, 6.1618783E-005, 5.7665100E-005, 5.6672103E-005, 5.5485099E-005, 4.9512299E-005, 1.0371245E-006, 1.1317580E-005, 4.3275399E-005,-2.1279118E-005,-1.9168479E-006,-1.3995316E-007,-2.6126824E-007,-5.9818044E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1977751E+000,-1.5158811E+000,-1.0380043E+000, 5.8305496E-001, 6.2420267E-001, 9.9053401E-001, 1.3947173E+000, 2.2330816E+000,-4.8052798E-006, 1.9729854E-001, 6.3433290E-001, 1.2395184E+000, 5.7388222E-001,-3.8344252E-001,-5.7863593E-001,-4.2065009E-001, 1.6188672E+002, 1.4121660E+002, 1.5261201E+002, 1.1170147E+002, 9.5087990E+001, 4.6695774E+001, 2.1316969E+001, 2.0222685E+001
 4.0502487E+001, 6.5160217E-003, 8.1599878E+002, 4.7591826E+003, 1.6898590E-003, 1.1026507E+002, 2.5600577E+002, 0.0000000E+000, 8.2248354E+000, 2.7884951E-001, 0.0000000E+000, 0.0000000E+000, 4.7011890E-002, 0.0000000E+000, 1.8210953E-002, 4.7099300E-005, 0.0000000E+000, 0.0000000E+000, 7.0629624E-004, 4.0734134E+000, 3.1260569E+000, 2.4433951E+000, 2.3083744E+000, 9.4759637E-001, 1.3986001E+000, 1.7630526E+000, 1.4049766E+000, 5.7814206E-005, 1.7178383E+000, 2.7259235E+000, 2.5088775E+000, 1.6819098E+000, 9.7536093E-001, 3.7820619E-001, 1.3592841E-001, 7.4750446E+002, 5.7593921E+002, 6.9402301E+002, 4.7335382E+002, 2.8840198E+002, 2.3866083E+002, 1.2080962E+002, 7.1895508E+001, 2.7863702E-005, 2.7862085E-005, 2.0401092E-005, 2.6584277E-005, 2.5130254E-005, 2.4795067E-005, 2.4556870E-005, 2.2733961E-005, 6.9593978E-007, 5.1494949E-006, 1.8673458E-005,-8.9148143E-006,-6.6248339E-007, 2.0681728E-007, 9.7841405E-007, 4.9017535E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.9011698E-001,-1.7888696E+000,-4.5417595E-001, 3.9280549E-001, 1.2440380E-001, 8.8394713E-001, 1.6029437E+000, 2.2064006E+000,-1.4718964E-007, 4.6496040E-001, 2.3478252E-001, 5.5951506E-001, 2.2953930E-001,-2.8857592E-001,-5.4058748E-001,-3.1210661E-001, 1.6104346E+002, 1.5296744E+002, 1.0970776E+002, 1.1741399E+002, 1.4067358E+002, 4.9548061E+001, 2.0710691E+001, 2.0229389E+001
 4.0802675E+001, 4.1257036E-003, 9.8414459E+002, 4.3755615E+003, 1.3387197E+000, 1.3883716E+002, 1.7116986E+002, 0.0000000E+000, 2.1906868E+001, 1.6755015E-001, 0.0000000E+000, 0.0000000E+000, 1.9257806E-001, 0.0000000E+000, 3.7843820E-002, 3.2296844E-004, 0.0000000E+000, 0.0000000E+000, 5.3316326E-004, 4.0119181E+000, 3.1752098E+000, 1.8655741E+000, 1.3456622E+000, 1.1811032E+000, 9.2769259E-001, 1.5195407E+000, 1.1616194E+000, 2.4579880E-005, 1.1864424E+000, 2.7161708E+000, 2.4404087E+000, 2.2357450E+000, 1.4599366E+000, 7.8652561E-001, 2.0546505E-001, 7.9625146E+002, 6.2242969E+002, 6.5265015E+002, 4.6046320E+002, 2.9596359E+002, 2.2221030E+002, 1.2385158E+002, 9.2344337E+001,-7.3671952E-005,-7.6963202E-005,-5.8204161E-005,-7.4319811E-005,-6.8104491E-005,-6.6310487E-005,-6.5163091E-005,-6.1014882E-005,-6.2693385E-007,-1.2552571E-005,-5.1026513E-005, 2.4880286E-005, 1.8609812E-006,-1.0334011E-007,-8.6055354E-007,-6.6550033E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4451382E-001,-2.0024805E+000,-1.1224493E+000, 1.8769082E-001, 7.0383716E-001, 9.5937097E-001, 1.4233015E+000, 2.2073157E+000, 1.0251173E-007,-6.4235157E-001,-1.3593397E+000, 1.0035551E-001, 5.9303540E-001, 2.0646784E-001,-4.5885721E-001,-3.7939733E-001, 1.5174059E+002, 1.5442130E+002, 1.2813689E+002, 1.1088548E+002, 9.7252556E+001, 4.7397308E+001, 2.0933472E+001, 2.0223883E+001
 4.1104013E+001, 1.1301590E-001, 1.1367288E+003, 4.3124331E+003, 3.9663143E+000, 1.5512843E+002, 1.9373575E+002, 0.0000000E+000, 6.6909073E+001, 7.1230516E-002, 0.0000000E+000, 0.0000000E+000, 2.5200206E-001, 0.0000000E+000, 6.7081810E-003, 6.4106024E-004, 0.0000000E+000, 0.0000000E+000, 1.5928954E-003, 3.9768815E+000, 3.0191617E+000, 1.7073306E+000, 1.2413235E+000, 4.1081861E-001, 1.1935045E+000, 1.8747731E+000, 1.1134145E+000,-3.5846650E-005, 1.3669313E+000, 2.1626203E+000, 2.2080398E+000, 1.4947693E+000, 1.4636889E+000, 6.1803448E-001, 3.2322094E-001, 7.3130945E+002, 5.7332574E+002, 4.8412073E+002, 3.9032184E+002, 2.7802145E+002, 2.1349606E+002, 1.0588544E+002, 1.1219436E+002, 2.1583155E-005, 2.1891914E-005, 1.6006996E-005, 2.1713053E-005, 2.1280210E-005, 2.1416065E-005, 2.1936359E-005, 2.1098433E-005, 3.9398668E-007, 4.0389664E-006, 1.4937065E-005,-7.7182540E-006,-9.2538886E-007,-1.4768023E-007, 7.4987167E-007, 6.1876281E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9217937E-001,-2.2988491E+000,-1.8082544E+000,-3.9120665E-001, 1.0173963E+000, 1.0196059E+000, 1.6269922E+000, 2.3064153E+000,-7.6328161E-007,-1.0568386E+000,-1.6247097E+000,-1.2727931E+000, 7.8924119E-001, 1.9807163E-001,-6.5641379E-001,-3.9886588E-001, 1.4264597E+002, 1.5174167E+002, 1.5180869E+002, 1.2191156E+002, 9.1267624E+001, 5.8252457E+001, 2.1811239E+001, 2.0236135E+001
 4.1403381E+001, 2.7388804E+000, 1.2015278E+003, 4.0159634E+003, 7.0905571E+000, 2.0606027E+002, 1.6931450E+002, 0.0000000E+000, 2.4925673E+001, 1.2045574E-001, 0.0000000E+000, 0.0000000E+000, 8.0685057E-003, 0.0000000E+000, 7.5082965E-002, 6.2979915E-004, 0.0000000E+000, 0.0000000E+000, 1.4610760E-003, 3.4810989E+000, 2.4870818E+000, 1.6886863E+000, 1.0430906E+000, 1.2084100E+000, 1.1837484E+000, 1.2437073E+000, 1.3117172E+000, 1.1129792E-004, 1.2031856E+000, 2.5470126E+000, 1.5959687E+000, 1.3460082E+000, 1.2542465E+000, 9.7555351E-001, 3.1949916E-001, 7.5995520E+002, 5.5507825E+002, 5.1696423E+002, 4.5291483E+002, 3.3784265E+002, 2.7560464E+002, 1.3980832E+002, 9.3666420E+001,-3.2207015E-005,-3.3779288E-005,-2.5712705E-005,-3.2218682E-005,-2.8753286E-005,-2.7389862E-005,-2.5430307E-005,-2.1322368E-005,-3.4441828E-007,-5.4695010E-006,-2.2253196E-005, 1.0405916E-005, 3.7400758E-007,-5.0216028E-007,-3.6263634E-007, 3.7890907E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.9646885E-001,-2.3233147E+000,-1.5703686E+000,-7.8804249E-001, 7.9597306E-001, 1.1785541E+000, 1.2521942E+000, 2.2234828E+000, 8.1979460E-006,-4.4612217E-001, 1.3535519E-001,-4.2126700E-001, 1.0025494E+000, 3.3193663E-001,-6.2054491E-001,-3.8132772E-001, 1.3294295E+002, 1.4677924E+002, 1.4756738E+002, 1.2681785E+002, 1.0620777E+002, 5.6093994E+001, 2.3161261E+001, 2.0248417E+001
 4.1702749E+001, 4.0083642E+000, 1.2209266E+003, 4.2196733E+003, 1.3877726E+001, 1.8069778E+002, 1.1747802E+002, 0.0000000E+000, 1.1743011E+001, 8.4781364E-002, 0.0000000E+000, 0.0000000E+000, 2.8876955E-002, 0.0000000E+000, 5.6035019E-002, 5.4847251E-004, 0.0000000E+000, 0.0000000E+000, 6.5215703E-005, 4.4298000E+000, 1.8934488E+000, 2.1921091E+000, 1.6018716E+000, 1.4061546E+000, 1.6216745E+000, 1.4106970E+000, 1.5733645E+000,-6.4029111E-005, 1.9905555E+000, 2.2972014E+000, 1.7377954E+000, 1.6203195E+000, 1.4538717E+000, 1.1047434E+000, 1.9466278E-001, 7.9746533E+002, 5.5929462E+002, 4.8806958E+002, 4.1114737E+002, 3.2562070E+002, 2.6533426E+002, 1.2942151E+002, 8.9345917E+001, 2.1712043E-005, 2.2645327E-005, 1.6773225E-005, 2.2392460E-005, 2.1375625E-005, 2.1402768E-005, 2.2525845E-005, 2.3942643E-005, 1.2021189E-007, 3.3621170E-006, 1.3616196E-005,-6.9984599E-006,-9.6985639E-007,-5.2697106E-007, 2.1355649E-007, 1.0376287E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6975194E-001,-6.9133705E-001,-2.0348470E+000,-1.0332301E+000, 9.5725274E-001, 1.1229336E+000, 1.3133670E+000, 2.1625717E+000, 1.3500897E-005, 1.0499551E-002,-9.3825209E-001,-9.8192638E-001, 5.2847493E-001, 5.2437570E-002,-6.0649061E-001,-4.3546334E-001, 1.2838339E+002, 1.6107539E+002, 1.9767760E+002, 1.6368675E+002, 5.9912720E+001, 4.1048607E+001, 2.5925880E+001, 2.0255453E+001
 4.2004117E+001, 4.6442819E+000, 1.0945579E+003, 4.2640117E+003, 1.9546469E+001, 1.5122935E+002, 1.0465780E+002, 0.0000000E+000, 5.1909680E+000, 3.7863636E-001, 0.0000000E+000, 0.0000000E+000, 1.8628126E-002, 0.0000000E+000, 1.6556276E-002, 5.0064889E-005, 0.0000000E+000, 0.0000000E+000, 3.0822644E-004, 3.4655168E+000, 3.0466368E+000, 2.0108361E+000, 1.9590387E+000, 1.5993401E+000, 1.6614833E+000, 1.8470302E+000, 1.3150963E+000,-9.5218733E-005, 1.2240393E+000, 1.7733983E+000, 1.3588769E+000, 1.7068375E+000, 1.1535832E+000, 1.0239048E+000, 4.5380896E-001, 6.6380737E+002, 5.1604053E+002, 4.8801605E+002, 4.6360791E+002, 3.2725146E+002, 2.5389301E+002, 1.4437328E+002, 9.2387131E+001,-9.6259373E-006,-9.2562768E-006,-6.4743645E-006,-8.4906023E-006,-7.9663723E-006,-7.7364293E-006,-7.4444260E-006,-6.5252930E-006,-3.5440718E-007,-1.8294123E-006,-6.0984607E-006, 2.5912964E-006,-1.2806176E-007,-4.7518952E-007,-8.0362497E-007,-1.7477980E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9526408E-001,-8.1821132E-001,-7.7765340E-001,-8.3835322E-001, 1.0996908E+000, 1.1587464E+000, 1.1576489E+000, 2.0909739E+000, 3.8726398E-006,-8.7567389E-001,-1.2087650E+000,-1.3763151E+000, 4.6707016E-001, 8.1505433E-002,-4.4491512E-001,-3.8317752E-001, 1.3824181E+002, 1.7813214E+002, 1.6957465E+002, 1.9124335E+002, 4.1855907E+001, 3.4459568E+001, 2.7909681E+001, 2.0273575E+001
 4.2300089E+001, 5.7253757E+000, 1.0413116E+003, 4.0554307E+003, 1.7421961E+001, 1.2650196E+002, 5.3109703E+001, 0.0000000E+000, 1.1215726E+001, 8.9566343E-002, 0.0000000E+000, 0.0000000E+000, 7.9571614E-003, 0.0000000E+000, 5.9565241E-003, 3.3304727E-004, 0.0000000E+000, 0.0000000E+000, 2.1101713E-004, 3.8991158E+000, 3.5095768E+000, 2.7621129E+000, 1.7960402E+000, 1.6169697E+000, 1.9840511E+000, 1.8543533E+000, 1.4576600E+000, 1.1351921E-004, 9.4030583E-001, 1.4190084E+000, 1.1722518E+000, 1.1902280E+000, 8.3668000E-001, 8.5459948E-001, 3.0532628E-001, 6.7629028E+002, 6.1303717E+002, 5.3873889E+002, 4.6640430E+002, 3.3210635E+002, 2.3175455E+002, 1.4858490E+002, 9.0763161E+001, 1.8348401E-005, 2.0201958E-005, 1.6282052E-005, 2.0005553E-005, 1.7804676E-005, 1.7174849E-005, 1.6781489E-005, 1.5986619E-005,-7.9306224E-009, 3.4300410E-006, 1.5187449E-005,-7.5298994E-006,-5.3265040E-007, 1.1741932E-007, 9.1510714E-007, 6.5742133E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8187894E-001,-2.6626039E+000,-2.2928739E+000,-8.0962121E-001, 1.0020112E+000, 1.5026188E+000, 1.3689723E+000, 2.0732071E+000, 7.9234333E-006,-5.9432185E-001,-1.3293540E+000,-1.7121501E+000,-6.9972527E-001,-2.3445852E-001,-3.5943842E-001,-2.9062817E-001, 1.3828429E+002, 2.6044635E+002, 2.5746347E+002, 2.3810854E+002, 7.2940475E+001, 4.1359905E+001, 2.9947760E+001, 2.0302847E+001
 4.2603489E+001, 1.1786601E+001, 9.3656012E+002, 4.7646631E+003, 1.8373476E+001, 7.2006897E+001, 2.9748762E+001, 0.0000000E+000, 7.4737735E+000, 2.8723034E-001, 0.0000000E+000, 0.0000000E+000, 2.8361022E-002, 0.0000000E+000, 5.5414741E-003, 2.5851655E-004, 0.0000000E+000, 0.0000000E+000, 7.2375144E-005, 4.0325899E+000, 3.1666033E+000, 2.6545379E+000, 1.7681122E+000, 1.9327617E+000, 2.1344616E+000, 2.0638258E+000, 1.5771105E+000,-1.5444837E-004, 1.8112482E+000, 2.1183424E+000, 1.8275473E+000, 1.0405287E+000, 9.3256879E-001, 6.9366455E-001, 2.2379264E-001, 6.7594745E+002, 5.3017816E+002, 4.8220453E+002, 4.1092715E+002, 2.6116779E+002, 1.8129445E+002, 1.1863833E+002, 8.7475754E+001, 6.7379362E-005, 7.0482252E-005, 5.3239150E-005, 6.8375470E-005, 6.2817766E-005, 6.1084407E-005, 5.9183014E-005, 5.2843669E-005, 6.7852511E-007, 1.1461497E-005, 4.6223155E-005,-2.2252849E-005,-1.4048603E-006, 3.6338022E-007, 1.2594406E-007,-5.0025224E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.4880584E-001,-2.0797124E+000,-2.1036751E+000,-6.6117871E-001, 4.1532883E-001, 1.7077307E+000, 1.9074906E+000, 2.3188453E+000,-7.6824390E-006,-8.4455860E-001, 1.1513285E-001,-2.5666329E-001,-7.2616273E-001, 2.7872664E-001,-6.4532459E-001,-3.1237042E-001, 1.9121037E+002, 2.5827698E+002, 2.6580774E+002, 2.4785550E+002, 2.1060475E+002, 7.0017296E+001, 2.4775572E+001, 2.0316416E+001
 4.2904164E+001, 1.5573875E+001, 8.7791394E+002, 5.0043511E+003, 1.5144400E+001, 3.7472733E+001, 1.0955343E+002, 0.0000000E+000, 2.7192075E+000, 2.9486802E-001, 0.0000000E+000, 0.0000000E+000, 2.1588991E-003, 0.0000000E+000, 1.9023620E-003, 3.4102509E-004, 0.0000000E+000, 0.0000000E+000, 3.4215278E-004, 3.9162030E+000, 3.8008189E+000, 3.2081640E+000, 1.8276548E+000, 2.0926714E+000, 1.7821071E+000, 1.8741822E+000, 1.7396967E+000, 5.4695065E-005, 1.5327976E+000, 2.3286920E+000, 1.3399030E+000, 8.9256996E-001, 7.0007819E-001, 5.8472961E-001, 1.5162310E-001, 6.5370172E+002, 7.4436078E+002, 6.8719696E+002, 4.4706113E+002, 4.4428232E+002, 2.6236374E+002, 1.4402605E+002, 9.1478218E+001, 5.1250903E-005, 5.3711341E-005, 4.0381139E-005, 5.2445448E-005, 4.8565591E-005, 4.7367121E-005, 4.5737106E-005, 3.9723360E-005, 3.1111293E-007, 8.3710520E-006, 3.4268767E-005,-1.6663374E-005,-1.1271198E-006, 1.5759508E-007,-5.9787573E-007,-1.0340308E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.6710325E-001,-2.6068277E+000,-2.3470151E+000, 5.3777345E-002, 7.3671645E-001, 1.5399919E+000, 1.7057610E+000, 2.4264007E+000,-8.0158225E-006,-7.9251593E-001,-1.1982492E+000,-1.2146641E-001, 1.8182601E-001, 7.3706530E-002,-6.3435191E-001,-2.6424658E-001, 1.9440593E+002, 2.6262805E+002, 2.4791634E+002, 2.3096155E+002, 1.2986333E+002, 4.9530453E+001, 2.5266584E+001, 2.0349730E+001
 4.3201772E+001, 1.5879119E+001, 9.5785199E+002, 4.6082246E+003, 9.3288164E+000, 2.2117929E+001, 1.3379822E+002, 0.0000000E+000, 1.8917002E+001, 3.0473015E+000, 0.0000000E+000, 0.0000000E+000, 1.3123900E+000, 0.0000000E+000, 3.0924848E-003, 5.3416757E-004, 0.0000000E+000, 0.0000000E+000, 1.5236545E-005, 4.0120096E+000, 4.4739642E+000, 3.2987113E+000, 2.5202701E+000, 1.1541278E+000, 2.0372152E+000, 1.5301166E+000, 1.4823641E+000, 4.1863168E-004, 6.8877310E-001, 2.3910294E+000, 2.5323448E+000, 1.8283823E+000, 1.3151919E+000, 6.6493589E-001, 2.2524011E-001, 7.0517950E+002, 9.6450793E+002, 8.8128046E+002, 5.7631366E+002, 3.6897662E+002, 2.3288860E+002, 1.2779591E+002, 9.1134445E+001,-1.4580830E-004,-1.4900367E-004,-1.1056356E-004,-1.4272329E-004,-1.3243637E-004,-1.2927300E-004,-1.2562276E-004,-1.1224527E-004,-2.4407184E-006,-2.5739455E-005,-9.8508506E-005, 4.7416295E-005, 3.3525630E-006,-6.2356753E-007,-3.1033497E-007, 1.0546070E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3712918E-001,-2.5370901E+000,-2.0344901E+000, 5.4601651E-001, 1.5256220E+000, 1.3768352E+000, 1.7964829E+000, 2.2718718E+000, 7.6261799E-006,-5.6061667E-001,-1.4062979E+000, 6.4983690E-001, 6.8142033E-001, 6.6779748E-002,-5.4642427E-001,-3.5677674E-001, 1.4842268E+002, 2.5515805E+002, 2.5702692E+002, 1.6493306E+002, 5.5089798E+001, 3.0478493E+001, 2.5332523E+001, 2.0402704E+001
