s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 5.4000344E+001, 2.8063055E-002, 1.8991417E+003, 4.5008062E+003, 2.9311050E-004, 4.9015441E+000, 1.2375587E+001, 0.0000000E+000, 1.5350756E-001, 1.1250547E-002, 0.0000000E+000, 0.0000000E+000, 1.4613535E-005, 0.0000000E+000, 1.8861892E-003, 2.8579143E-008, 0.0000000E+000, 0.0000000E+000, 5.5830122E-007, 2.1151319E+000, 2.9187274E+000, 2.5909352E+000, 3.1018906E+000, 3.1077392E+000, 3.9766021E+000, 4.1448607E+000, 3.7453012E+000, 1.4100771E-004, 2.1698163E+000, 2.2058582E+000, 2.0355127E+000, 1.8795707E+000, 1.5406206E+000, 1.1004738E+000, 1.5255758E-001, 2.9928476E+002, 2.9392337E+002, 3.0285678E+002, 3.0247400E+002, 2.9596262E+002, 2.4084653E+002, 1.8891402E+002, 1.2640759E+002,-1.8237848E-004,-1.8773618E-004,-1.3990815E-004,-1.8274219E-004,-1.7176897E-004,-1.6912392E-004,-1.6711875E-004,-1.5380229E-004,-2.4604956E-006,-3.1673346E-005,-1.2334150E-004, 6.1289880E-005, 5.7685666E-006, 5.7930481E-007,-1.0272894E-006,-4.7076487E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.0265886E-001,-1.5397290E+000,-1.1725549E+000,-1.8868111E-001, 7.2421980E-001, 1.2484567E+000, 1.4656175E+000, 1.9848983E+000, 1.0304288E-006,-6.6128594E-001, 2.3563609E-001, 3.7693825E-001,-1.6461486E-001, 3.9638212E-001,-4.4948414E-001,-3.1813291E-001, 1.1818191E+002, 1.1991589E+002, 1.0752887E+002, 9.8306915E+001, 7.0270233E+001, 5.1285255E+001, 2.8704151E+001, 2.1341448E+001
 5.4301292E+001, 7.3681101E-002, 1.5687518E+003, 5.4954043E+003, 2.0435204E-005, 4.3935427E-001, 3.2724528E+000, 0.0000000E+000, 1.8114816E+000, 3.6792591E-002, 0.0000000E+000, 0.0000000E+000, 1.9237689E-009, 0.0000000E+000, 9.6653763E-004, 3.4992201E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8514829E+000, 2.5225732E+000, 1.6379607E+000, 2.4130375E+000, 3.2497907E+000, 4.0957317E+000, 4.3534112E+000, 3.7160134E+000,-6.5465545E-005, 2.3987777E+000, 2.6638863E+000, 2.5070107E+000, 1.4829127E+000, 1.3076603E+000, 9.7577888E-001, 3.3168805E-001, 2.6869043E+002, 3.1468295E+002, 3.4074796E+002, 3.7630948E+002, 2.5830615E+002, 1.6845879E+002, 1.1380557E+002, 1.0093879E+002,-7.4150594E-006,-6.9198572E-006,-4.9938481E-006,-5.6781955E-006,-4.8421407E-006,-4.5944862E-006,-4.8329434E-006,-6.2152785E-006,-3.4560367E-007,-1.5563023E-006,-5.2597134E-006, 2.3540679E-006, 1.8304750E-007,-2.3885901E-008,-9.2275411E-007,-1.0381496E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3600173E-001,-1.7490777E+000,-1.1424915E+000, 7.2750121E-001, 3.0467999E-001, 8.9735472E-001, 1.2952026E+000, 1.9341352E+000,-6.4114118E-007,-4.4427636E-001,-1.3285305E-001, 3.9501712E-001, 6.3719422E-001, 2.1501297E-001,-4.0018675E-001,-2.2507066E-001, 1.1423518E+002, 1.1752460E+002, 1.0593191E+002, 8.2164833E+001, 8.0272987E+001, 5.6786922E+001, 2.8326914E+001, 2.1267767E+001
 5.4601033E+001, 9.6024714E-002, 7.4185254E+002, 4.9411543E+003, 4.7842241E-006, 7.0041120E-002, 1.5221822E-001, 0.0000000E+000, 1.1180346E+000, 3.4970511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7526136E-005, 9.3618148E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2593968E+000, 1.8443692E+000, 1.8537195E+000, 2.5013158E+000, 4.1528063E+000, 4.2106009E+000, 4.6550765E+000, 4.0828466E+000,-4.1403233E-005, 1.6984882E+000, 1.8783782E+000, 3.2803681E+000, 2.1436410E+000, 1.2246684E+000, 9.1472429E-001, 2.8948826E-001, 2.6965134E+002, 2.7352435E+002, 2.9855344E+002, 3.1864691E+002, 2.4536588E+002, 2.2667686E+002, 1.0438836E+002, 8.1610344E+001, 4.5324756E-005, 4.7261317E-005, 3.5498633E-005, 4.6416426E-005, 4.3450542E-005, 4.2582142E-005, 4.1888034E-005, 3.9171715E-005, 3.8926407E-007, 7.7891591E-006, 3.1097559E-005,-1.5616679E-005,-1.4085881E-006, 3.6104833E-008, 1.1777850E-006, 7.8120393E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0308900E+000,-2.1518061E+000,-1.3209754E+000, 8.1412452E-001, 4.7142122E-002, 7.5066626E-001, 1.0994120E+000, 1.9153219E+000, 8.8487559E-006,-6.4041382E-001,-7.4940377E-001, 3.1098431E-001, 7.6434010E-001, 4.3061498E-001,-4.4003966E-001,-1.1506999E-001, 1.0758827E+002, 1.1607224E+002, 1.1228272E+002, 8.3805244E+001, 8.3437233E+001, 4.6248444E+001, 2.6613001E+001, 2.0856701E+001
 5.4901560E+001, 3.0160209E-002, 7.5029065E+002, 5.2887866E+003, 9.2933486E-005, 1.4391543E-002, 8.9529548E-003, 0.0000000E+000, 1.9126384E-002, 2.0664001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7098665E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3280573E+000, 3.2262375E+000, 2.9210107E+000, 2.7827756E+000, 3.1043537E+000, 3.7811456E+000, 4.7783523E+000, 4.5878286E+000, 1.0022844E-006, 2.1423268E+000, 1.8119054E+000, 2.1661999E+000, 1.7028505E+000, 1.5356354E+000, 1.5573080E+000, 3.4660497E-001, 2.3200261E+002, 2.5579195E+002, 2.3132130E+002, 2.5301955E+002, 2.3724290E+002, 2.3693375E+002, 1.8326201E+002, 1.6040523E+002,-9.1025613E-005,-9.3035254E-005,-6.9034410E-005,-8.9774112E-005,-8.3975661E-005,-8.2356048E-005,-8.0866579E-005,-7.3915588E-005,-1.4756920E-006,-1.6011483E-005,-6.1383915E-005, 2.9839041E-005, 2.2934280E-006,-3.6997886E-007,-1.5895683E-006,-5.6745425E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1640600E-002,-2.5696466E+000,-1.6176753E+000, 3.7489522E-001, 3.2376990E-001, 1.3968556E+000, 1.1997730E+000, 1.6490397E+000, 7.6013280E-006,-8.7891096E-001,-9.9212241E-001, 2.7073033E-003, 4.6954784E-001,-4.0221993E-002,-1.7359136E-001,-8.7803990E-002, 1.0252001E+002, 1.3806581E+002, 1.4168674E+002, 8.8580307E+001, 6.7793198E+001, 3.7414246E+001, 2.6433876E+001, 2.0685478E+001
 5.5200801E+001, 3.1466320E-002, 1.0290160E+003, 5.8003057E+003, 6.8353009E-005, 4.4694911E-003, 3.6549901E-003, 0.0000000E+000, 2.2259327E-003, 3.6633436E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0500526E-004, 4.6093629E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2168987E+000, 2.5761778E+000, 2.2726729E+000, 1.3095033E+000, 2.7768610E+000, 3.1604521E+000, 2.3496664E+000, 3.0546417E+000,-5.3117750E-005, 1.9916363E+000, 1.7420412E+000, 2.2154021E+000, 2.3962610E+000, 2.0623267E+000, 1.8562464E+000, 1.5809609E-001, 2.2759862E+002, 3.1389877E+002, 3.4506128E+002, 3.6621429E+002, 3.6965234E+002, 3.3197195E+002, 3.4679156E+002, 3.0677621E+002, 9.1683205E-006, 9.7808561E-006, 7.3817801E-006, 1.0074999E-005, 9.8409928E-006, 9.8728187E-006, 9.8121609E-006, 8.5999036E-006,-1.6969084E-008, 1.4135932E-006, 6.0107177E-006,-3.4293676E-006,-6.5726402E-007,-4.4067559E-007,-7.7958663E-007,-3.9048446E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.9780345E-001,-1.7986536E+000,-1.6055409E+000,-1.1042316E-001, 8.6258143E-001, 1.2421312E+000, 1.5381786E+000, 1.7664303E+000,-2.5945635E-006,-5.3195137E-001,-9.1556740E-001, 1.2346884E-001, 9.8019853E-002,-3.5075754E-002,-4.0860349E-001,-7.1090713E-002, 1.2467798E+002, 1.3030478E+002, 1.5096359E+002, 1.0165721E+002, 6.3018360E+001, 3.4757866E+001, 2.7231527E+001, 2.0795935E+001
 5.5500882E+001, 7.2179258E-002, 1.1994735E+003, 5.3815122E+003, 4.9331047E-006, 5.0138781E-004, 4.6543083E-003, 0.0000000E+000, 4.5581870E-002, 1.5694278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2199616E-005, 3.9705083E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6910481E+000, 6.6609490E-001,-2.6413807E-001, 1.4490588E+000, 1.0533596E+000, 2.2914305E+000, 3.2030089E+000, 3.0168481E+000, 5.9807855E-005, 3.3514338E+000, 2.9256516E+000, 1.4490875E+000, 2.3202198E+000, 1.9097835E+000, 1.3331062E+000, 1.0157030E-001, 2.4857443E+002, 3.4917746E+002, 3.4363345E+002, 3.6613174E+002, 3.5716409E+002, 2.8885443E+002, 1.5565787E+002, 1.0574820E+002, 8.4234845E-005, 8.6322529E-005, 6.4290558E-005, 8.3577797E-005, 7.8389101E-005, 7.7104902E-005, 7.6397773E-005, 7.1434632E-005, 1.2723328E-006, 1.4824005E-005, 5.7295561E-005,-2.8088511E-005,-2.2363572E-006, 4.4745178E-007, 2.9578628E-006, 1.7135013E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.3912621E-002,-1.5620642E+000,-1.3195502E+000,-5.1220828E-001, 9.5608461E-001, 1.2493950E+000, 1.2896979E+000, 1.6240129E+000,-5.3970479E-007,-8.6601532E-001,-3.6184621E-001,-9.2271820E-002, 3.4145997E-003, 2.1682848E-001,-2.6468226E-001,-9.4767638E-002, 1.4833284E+002, 1.4383208E+002, 1.4478168E+002, 1.2703433E+002, 5.1325123E+001, 4.1343327E+001, 2.5796358E+001, 2.0810032E+001
 5.5800663E+001, 5.5787064E-002, 1.4324182E+003, 5.8644141E+003, 2.5014332E-004, 4.1021977E-004, 1.4336898E-003, 0.0000000E+000, 7.3514557E-001, 1.2465862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2217416E-007, 8.1164071E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1644821E+000, 1.5351331E+000, 1.4066556E+000, 7.0549369E-001, 1.1283941E+000, 2.3613710E+000, 3.6508977E+000, 3.3434789E+000, 6.6363711E-005, 1.5403157E+000, 2.2815793E+000, 2.0382056E+000, 1.5715396E+000, 9.4575638E-001, 1.0415570E+000, 6.3729650E-001, 3.3228790E+002, 3.2774017E+002, 3.3446021E+002, 3.5046835E+002, 3.3508774E+002, 2.8561975E+002, 1.6290582E+002, 1.1934310E+002,-5.4550193E-005,-5.6425859E-005,-4.2124429E-005,-5.5042692E-005,-5.1529601E-005,-5.0583014E-005,-5.0089526E-005,-4.6902649E-005,-6.1440215E-007,-9.4717961E-006,-3.7188602E-005, 1.8330436E-005, 1.4411091E-006,-2.3359823E-007,-1.5280668E-006,-9.2788014E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.4322814E-001,-1.6192138E+000,-1.5215039E+000,-4.5181674E-001, 1.0335348E+000, 8.7489855E-001, 1.3280532E+000, 1.4882895E+000, 1.1963422E-006,-1.9066800E-001,-1.1983807E+000,-1.6918449E+000, 2.8776347E-003, 4.1141097E-002,-1.1099304E-001, 1.0811460E-001, 1.2309556E+002, 1.4519861E+002, 1.4316245E+002, 1.4061995E+002, 6.3430527E+001, 7.5434998E+001, 2.5271076E+001, 2.0783855E+001
 5.6101530E+001, 1.6241874E-001, 1.5760919E+003, 5.8428027E+003, 9.4972347E-005, 8.2520281E-005, 3.8970937E-003, 0.0000000E+000, 8.4986150E-002, 7.8821105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8581658E-008, 2.2239930E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5496935E+000, 1.8002526E+000, 1.2740250E+000, 2.4837465E+000, 2.1751060E+000, 1.5696946E+000, 3.8133936E+000, 4.5465484E+000,-5.9795297E-005, 2.4442401E+000, 1.6171967E+000, 9.2692238E-001, 1.8983327E-001, 2.8091356E-001, 9.9768557E-002,-1.1237424E-001, 3.2686649E+002, 3.3803366E+002, 3.3644849E+002, 3.3706622E+002, 3.0465555E+002, 3.0487872E+002, 2.3242038E+002, 1.8686429E+002, 8.4278036E-005, 8.6221786E-005, 6.4074688E-005, 8.3313229E-005, 7.8048783E-005, 7.6726428E-005, 7.5725860E-005, 6.9658563E-005, 1.3818072E-006, 1.4845552E-005, 5.6989571E-005,-2.7801660E-005,-2.2804732E-006, 1.0505764E-007, 8.8770776E-007, 2.7896690E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.3716797E-001,-1.6422801E+000,-2.5673692E+000,-1.1739150E+000, 6.2674898E-001, 7.4618208E-001, 1.3526046E+000, 1.5940387E+000,-6.8554959E-007,-8.3734643E-001,-1.9456393E+000,-1.5917659E+000,-9.5973933E-001,-1.6438203E-001,-2.8668118E-001,-1.8346678E-001, 1.1082903E+002, 1.3242195E+002, 1.4528072E+002, 1.4335699E+002, 1.1049747E+002, 6.9106850E+001, 2.5694473E+001, 2.0895243E+001
 5.6400752E+001, 1.5122576E-001, 1.8278229E+003, 4.8669800E+003, 3.7409431E-005, 5.8719241E-005, 7.0677539E-003, 0.0000000E+000, 1.0023446E-002, 1.6268151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2743523E-007, 8.3995919E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4463623E+000, 2.2205412E+000, 1.2209378E+000, 1.1923895E+000, 1.2941794E+000, 2.5952756E+000, 3.0579264E+000, 4.7492909E+000, 4.7296198E-005, 1.9865583E+000, 1.0107620E+000, 1.2870405E+000, 3.1352076E-001,-1.5057282E-001, 1.2248147E-001, 1.2459335E-001, 3.0510236E+002, 3.3325101E+002, 3.1005237E+002, 3.2529117E+002, 3.1327527E+002, 3.0666626E+002, 2.5759213E+002, 1.2825896E+002,-1.4661492E-005,-1.5572770E-005,-1.1808555E-005,-1.5422918E-005,-1.4429184E-005,-1.4160339E-005,-1.3836006E-005,-1.2130014E-005, 2.0591639E-008,-2.5576396E-006,-1.0577441E-005, 5.2508653E-006, 3.5299979E-007,-1.2490337E-007,-1.4013114E-007, 1.5480218E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.6183319E-002,-2.5021517E-001,-1.2686677E+000,-1.1974595E+000,-5.4612613E-001, 7.1223569E-001, 1.3328806E+000, 1.6976062E+000,-1.3341722E-006,-3.5437372E-001,-1.4414990E+000,-1.5446131E+000,-8.1141442E-001,-5.7950121E-001,-3.4979701E-001,-1.6928236E-001, 1.1300838E+002, 1.1656149E+002, 1.2905400E+002, 1.4351823E+002, 1.3890460E+002, 1.0433893E+002, 2.7443384E+001, 2.1138401E+001
 5.6701708E+001, 1.3466175E-001, 1.7515596E+003, 4.7301509E+003, 3.2049327E-005, 1.6185056E-004, 2.4888013E-003, 0.0000000E+000, 6.0593599E-001, 1.4621245E-002, 0.0000000E+000, 0.0000000E+000, 5.8354312E-009, 0.0000000E+000, 4.5498514E-006, 1.5115644E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5780364E+000, 1.4696896E+000, 4.0633208E-001, 1.8712206E+000, 2.3239410E+000, 3.0385237E+000, 4.0246983E+000, 4.7842665E+000,-6.9980711E-006, 1.4491904E+000, 1.7917025E+000, 1.9037501E+000, 8.8142157E-001, 1.2201575E+000, 5.8101600E-001, 1.6548900E-001, 2.7069894E+002, 2.8101456E+002, 3.0332080E+002, 3.0669849E+002, 2.8797684E+002, 2.6668231E+002, 2.2692047E+002, 1.4282352E+002,-8.9825633E-005,-9.2959359E-005,-6.9392685E-005,-9.0449983E-005,-8.4472238E-005,-8.2762876E-005,-8.1313461E-005,-7.4885727E-005,-9.4090007E-007,-1.5445848E-005,-6.1010251E-005, 3.0127010E-005, 2.4548954E-006,-1.7182265E-007,-1.2375317E-006,-5.5263909E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0919702E-001,-1.2885522E+000,-2.0176916E+000,-1.2827188E+000,-2.9279339E-001, 4.0495709E-001, 1.1985642E+000, 1.6780015E+000,-6.0229247E-008,-5.7281810E-001,-1.5091423E+000,-2.2404845E+000,-1.4919796E+000,-8.3183020E-001,-4.1181293E-001,-2.1830110E-001, 1.0382053E+002, 1.2484431E+002, 1.2975807E+002, 1.3542787E+002, 1.4013745E+002, 1.3595634E+002, 3.0870234E+001, 2.1328411E+001
 5.7002204E+001, 1.1129062E-001, 2.0073157E+003, 4.9203516E+003, 1.1312446E-004, 3.5771649E-005, 1.0644475E-001, 0.0000000E+000, 6.2877235E+000, 1.3097121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1279601E-007, 3.4801573E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1964030E+000, 1.0405066E+000, 1.7894074E+000, 3.0583472E+000, 3.7373550E+000, 4.2447438E+000, 4.9372101E+000, 5.1529574E+000,-4.3517386E-005, 1.1345758E+000, 6.5438819E-001, 5.9236521E-001, 3.5798401E-001, 5.4474062E-001, 1.5388949E-001, 2.1015009E-001, 2.6023074E+002, 2.8450250E+002, 2.9164114E+002, 2.9146881E+002, 2.5981992E+002, 2.1555261E+002, 2.0222508E+002, 2.0604915E+002, 1.3280993E-004, 1.3648740E-004, 1.0149319E-004, 1.3234239E-004, 1.2391055E-004, 1.2157587E-004, 1.1974005E-004, 1.1067408E-004, 1.7972615E-006, 2.3162836E-005, 8.9810987E-005,-4.4200551E-005,-3.7243840E-006, 1.6197758E-007, 2.1220055E-006, 1.1553790E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7944753E-002,-1.0122901E+000,-1.0092752E+000,-1.1666701E+000,-1.5729500E-001, 6.7916083E-001, 1.5568700E+000, 1.9583499E+000,-1.5578833E-006,-9.7620815E-001,-2.0378518E+000,-2.3179271E+000,-2.0346999E+000,-1.6489397E+000,-3.0791175E-001,-2.2576150E-001, 9.7437141E+001, 1.1585563E+002, 1.1976183E+002, 1.2590594E+002, 1.3270996E+002, 1.3223935E+002, 3.3523575E+001, 2.1771637E+001
 5.7301450E+001, 7.1414061E-002, 1.9123689E+003, 5.3247871E+003, 1.2673136E-004, 1.6115166E-002, 2.4994807E-001, 0.0000000E+000, 1.4539429E+001, 7.2688330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1162409E-005, 1.8558319E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9113514E-001, 2.4882026E+000, 3.0471904E+000, 3.7570930E+000, 4.4383702E+000, 4.7086616E+000, 4.6045933E+000, 4.3026724E+000, 4.7022468E-006, 4.6642798E-001, 1.0869396E-001, 6.3731295E-001, 3.6408117E-001, 7.9133970E-001, 4.1292089E-001, 2.7377026E-002, 2.4291064E+002, 2.9419656E+002, 3.2843137E+002, 2.7610205E+002, 2.1951634E+002, 2.0547099E+002, 1.6890961E+002, 1.4389059E+002,-4.7835030E-005,-4.9610666E-005,-3.7116544E-005,-4.8275047E-005,-4.4894165E-005,-4.3871682E-005,-4.3111089E-005,-4.0303228E-005,-5.1364162E-007,-8.0922346E-006,-3.2193191E-005, 1.5844500E-005, 1.2250704E-006,-1.8620274E-007,-1.1934806E-006,-7.7592831E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2353515E-001,-1.3436170E+000,-2.3956463E+000,-5.6529677E-001,-5.6946006E-002, 3.6813900E-001, 1.3664738E+000, 2.0123405E+000,-2.1138715E-006,-9.8666620E-001,-2.0721505E+000,-1.9758766E+000,-2.1513097E+000,-2.0500233E+000,-9.4087261E-001,-2.2652411E-001, 1.0087849E+002, 1.2859494E+002, 1.2993582E+002, 1.2710995E+002, 1.2500533E+002, 1.2176025E+002, 8.7798882E+001, 2.1972120E+001
 5.7600932E+001, 3.7110876E-002, 2.2088770E+003, 5.7729043E+003, 3.6324051E-005, 6.2435266E-002, 8.3868660E-002, 0.0000000E+000, 4.0950348E+001, 2.7026019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5745007E-005, 4.6055965E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6162479E+000, 3.7668819E+000, 3.9228971E+000, 4.0503774E+000, 4.0443482E+000, 4.2045727E+000, 4.1522093E+000, 3.8208108E+000,-7.9630510E-005, 1.3134587E+000, 6.6232157E-001, 5.2993220E-001, 9.9039894E-001, 1.0087004E+000, 6.1021096E-001, 3.3421314E-001, 2.7683701E+002, 3.0812726E+002, 2.6116489E+002, 2.4314476E+002, 2.3766530E+002, 1.9732132E+002, 1.7783760E+002, 1.1393736E+002, 9.8170249E-006, 1.0054631E-005, 7.4238064E-006, 9.7978209E-006, 9.2479650E-006, 9.0386693E-006, 8.7183807E-006, 7.8024032E-006, 9.9933771E-008, 1.8019954E-006, 6.9356333E-006,-3.4299921E-006,-2.3794949E-007, 1.1789641E-007, 3.5593888E-007, 1.1147945E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0596345E-001,-1.0991433E+000,-1.6685241E+000,-9.5745993E-001, 3.5951123E-001, 9.0599144E-001, 1.4233726E+000, 2.0959513E+000,-5.4222085E-007,-2.2471672E-002,-1.0723253E+000,-1.9182652E+000,-1.7438947E+000,-1.2760514E+000,-7.5093247E-002,-2.7301913E-001, 9.7476845E+001, 1.3043010E+002, 1.3050398E+002, 1.3170636E+002, 1.2864987E+002, 1.2561083E+002, 9.2428886E+001, 2.2178576E+001
 5.7900415E+001, 6.8041757E-002, 2.0076281E+003, 6.1149136E+003, 1.6960870E-005, 1.5532710E-001, 4.3292789E+000, 0.0000000E+000, 1.6911289E+001, 4.5602104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2454394E-004, 1.6234016E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9360386E+000, 3.7497563E+000, 3.1276026E+000, 3.2217624E+000, 3.2782218E+000, 3.5082395E+000, 4.0064950E+000, 3.2512562E+000, 2.7958589E-005, 2.1063035E+000, 3.2732580E+000, 2.4099815E+000, 9.9660903E-001, 6.0172302E-001, 3.9255824E-002, 2.0027120E-002, 2.1202544E+002, 2.4662355E+002, 2.2458278E+002, 2.1438187E+002, 2.1041997E+002, 1.8561093E+002, 1.4369882E+002, 1.0611904E+002, 3.4697820E-005, 3.5831490E-005, 2.6668164E-005, 3.4948029E-005, 3.2877109E-005, 3.2418247E-005, 3.2326556E-005, 3.0444975E-005, 3.7390134E-007, 5.9417625E-006, 2.3404615E-005,-1.1800594E-005,-1.2624632E-006,-3.8091895E-007,-4.3201064E-007,-2.5095784E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1194645E-001,-1.8390489E+000,-1.9429809E+000,-8.0219769E-001,-4.2944342E-001, 8.1520849E-001, 1.4256306E+000, 2.2446077E+000, 1.6778814E-007,-6.5693218E-001,-1.5465288E+000,-5.4733658E-001,-1.3127708E+000,-1.2808040E+000, 4.2268727E-003,-3.1189814E-001, 9.8048637E+001, 1.2826501E+002, 1.3044421E+002, 1.3084332E+002, 1.2807495E+002, 1.2279185E+002, 7.1451653E+001, 2.2256994E+001
 5.8201833E+001, 5.3314868E-002, 1.3843204E+003, 5.5240498E+003, 3.4602392E-005, 9.6342510E-001, 7.9541892E-001, 0.0000000E+000, 2.9778445E+000, 2.2331454E-002, 0.0000000E+000, 0.0000000E+000, 7.8926587E-006, 0.0000000E+000, 3.7758162E-003, 1.0788779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4044061E+000, 3.6250844E+000, 2.5364187E+000, 2.0464609E+000, 2.7161629E+000, 3.1762893E+000, 3.8738432E+000, 3.7580695E+000, 1.3811805E-004, 7.3726588E-001, 1.8053777E+000, 2.7652872E+000, 1.2716666E+000, 1.0591258E+000, 8.1909835E-001, 3.7603736E-001, 2.7192914E+002, 2.8277835E+002, 2.6243073E+002, 2.6880566E+002, 1.9134682E+002, 1.6111443E+002, 1.4937257E+002, 1.1080742E+002,-8.6764856E-005,-8.9492576E-005,-6.6743611E-005,-8.6963897E-005,-8.1276616E-005,-7.9664707E-005,-7.8038298E-005,-7.0769609E-005,-1.1188064E-006,-1.4968980E-005,-5.8504240E-005, 2.8853938E-005, 2.4812898E-006, 4.9181086E-008,-2.8645695E-007, 1.7068209E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.5724539E-001,-8.7517679E-001,-2.0522394E+000,-7.4014771E-001, 4.3024522E-001, 7.7668267E-001, 1.5374435E+000, 1.9966874E+000, 1.9246870E-006,-1.2577509E+000,-1.8823792E+000,-1.2255120E+000,-6.5923190E-001,-6.6055936E-001,-1.6801804E-001,-1.4312427E-001, 1.0155497E+002, 1.1214539E+002, 1.2213330E+002, 1.2281868E+002, 1.1002283E+002, 1.1269178E+002, 5.9804642E+001, 2.2105303E+001
