s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.0110183E+002, 5.9166193E-002, 2.6210032E+003, 5.6751641E+003, 1.7376259E-004, 2.7062333E+000, 8.4639182E-003, 1.9558669E-008, 4.6904678E+001, 2.2663475E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8545079E-006, 4.0533342E+000, 9.7301730E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3310982E-005, 4.5076245E-005, 4.6102319E-005, 4.7726622E-005, 4.7921312E-005, 4.6789952E-005, 4.4159784E-005, 4.2510928E-005, 2.8913501E-006, 1.3590058E-006, 1.2164473E-006, 6.5702852E-007,-4.6684579E-007,-1.1205798E-006,-1.2089680E-006,-3.7739912E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.9254088E+000,-9.6350956E+000,-9.0401363E+000,-9.3142071E+000,-9.4187679E+000,-9.3844519E+000,-9.4520588E+000,-9.1029701E+000, 9.8922897E-007,-1.1577480E+000,-1.8756410E+000,-1.3996770E+000,-8.2294637E-001,-5.4088104E-001,-4.6269086E-001, 2.7462147E-002, 7.2931847E+001, 6.6086517E+001, 5.4649662E+001, 5.2237034E+001, 5.0015884E+001, 4.6256287E+001, 3.6013290E+001, 2.7106138E+001,-8.5990658E+000,-1.1611479E+001,-1.0020003E+001,-9.7863331E+000,-8.7971239E+000,-5.6633587E+000,-2.3312106E+000, 1.8700665E+000, 8.0789860E-006, 5.0187917E+000, 6.1704941E+000, 8.9685822E+000, 9.7291365E+000, 6.7712016E+000, 4.7934237E+000, 1.5968757E+000, 2.0199677E+002, 3.8173941E+002, 4.4871692E+002, 5.0945230E+002, 5.2116705E+002, 4.2167029E+002, 3.2749417E+002, 2.4124763E+002
 1.0140149E+002, 7.4387074E-002, 3.3590740E+003, 5.7037593E+003, 2.3152343E-004, 2.8569106E-002, 5.8116117E-003, 7.3856531E-006, 2.7005442E+001, 2.2254653E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3998615E-005, 6.6544831E-002, 3.5611895E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1931820E-005, 3.0119771E-005, 2.3299704E-005, 1.4978730E-005, 8.0837417E-006, 4.5613215E-006, 1.6288960E-006, 1.0653308E-006,-4.5072366E-006,-5.5020196E-006,-4.8608995E-006,-3.8166231E-006,-2.9745827E-006,-2.2345669E-006,-1.0284859E-006,-1.7813659E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.2044926E+000,-1.0088923E+001,-9.6066532E+000,-9.6814604E+000,-8.9510050E+000,-8.4787979E+000,-8.1247807E+000,-8.4604559E+000, 6.5487075E-006,-7.1923208E-001, 4.8976320E-001, 9.9761319E-001,-1.8367618E-001,-8.7225878E-001,-6.9433308E-001,-1.0409776E-001, 7.7757904E+001, 6.1295521E+001, 6.3258072E+001, 8.0096054E+001, 7.9036362E+001, 6.9949280E+001, 7.5197823E+001, 6.9996323E+001,-8.6733856E+000,-1.0507599E+001,-9.6366282E+000,-8.2190447E+000,-1.0068258E+001,-8.0288057E+000,-2.6424873E+000, 1.6461599E+000, 6.2484760E-006, 5.5055141E+000, 6.7167234E+000, 7.3268666E+000, 1.1566286E+001, 1.0597905E+001, 5.1419601E+000, 1.2299501E+000, 2.1224283E+002, 2.4257950E+002, 2.7279504E+002, 3.2707709E+002, 3.6036792E+002, 3.0259277E+002, 2.5758701E+002, 1.9425681E+002
 1.0170029E+002, 5.9966944E-002, 3.1772014E+003, 5.1269077E+003, 1.0069040E-004, 1.1125305E-003, 4.9949964E-003, 2.2189225E-007, 1.2295955E+001, 3.3412761E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7132199E-007, 3.9757708E-001, 1.4024852E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9406465E-006,-3.5737019E-006,-6.1779215E-006,-1.0011885E-005,-1.0348558E-005,-8.9397536E-006,-6.4180181E-006,-5.1708703E-006, 7.8848279E-007,-9.8793521E-007,-1.9482011E-006,-1.6619639E-006,-1.7920394E-007, 5.1129445E-007, 6.7533847E-007, 2.0748432E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.6841421E+000,-1.0170719E+001,-9.5868959E+000,-9.3084078E+000,-8.8970375E+000,-9.1126289E+000,-8.3797607E+000,-8.4443312E+000, 4.8696129E-006, 2.3739754E-001,-1.1189413E+000,-3.3445230E-001, 1.2049438E-003,-1.6763231E+000,-2.8272171E+000,-7.1211249E-001, 7.2702843E+001, 7.0988373E+001, 6.7307449E+001, 5.5458660E+001, 5.7900578E+001, 6.5600517E+001, 9.5580597E+001, 1.3568321E+002,-8.7761822E+000,-9.2333937E+000,-1.0074809E+001,-1.0213284E+001,-1.0237850E+001,-1.0868773E+001,-5.2189956E+000, 1.1750489E+000,-1.2849579E-006, 4.7039571E+000, 5.3384328E+000, 8.2248793E+000, 1.0870437E+001, 1.2094735E+001, 7.5589690E+000, 7.2902071E-001, 2.6843872E+002, 2.9628336E+002, 3.1258328E+002, 4.0312057E+002, 4.4560770E+002, 4.6597028E+002, 4.2692624E+002, 4.0317261E+002
 1.0200183E+002, 4.5315210E-002, 2.9319944E+003, 5.0476064E+003, 4.3993601E-005, 1.3072247E-004, 5.9738784E-004, 3.6580825E-009, 4.5848732E+000, 1.4795900E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8851142E-006, 4.7692027E-002, 6.4808068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6533509E-006, 3.4299192E-006, 7.7640398E-006, 1.3028049E-005, 1.5469925E-005, 1.5974067E-005, 1.5873424E-005, 1.5526513E-005, 2.4397593E-006, 2.6928215E-006, 2.7777064E-006, 1.9662989E-006, 8.5058861E-007, 3.6513427E-007,-2.3707743E-008,-6.2535037E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0072730E+001,-1.1366081E+001,-9.7452374E+000,-9.8541756E+000,-8.6453924E+000,-9.0235920E+000,-8.3830099E+000,-9.2530432E+000, 1.1765922E-005, 1.5357214E+000, 1.7547851E+000,-3.2704601E-001,-3.0574977E-001,-5.6076932E-001,-2.5167992E+000,-1.1004430E+000, 9.1562607E+001, 1.3141106E+002, 1.0790271E+002, 1.3411150E+002, 1.3021425E+002, 1.1602276E+002, 1.0121530E+002, 9.7581718E+001,-9.0646677E+000,-9.9107695E+000,-1.0800010E+001,-6.9323668E+000,-1.0824936E+001,-9.2419205E+000,-3.3595836E+000, 5.4914355E-001, 3.0632655E-005, 3.4791203E+000, 5.4904099E+000, 5.6787815E+000, 1.2705556E+001, 1.1697849E+001, 5.8332276E+000, 8.0728287E-001, 2.5188155E+002, 2.6656250E+002, 3.0574670E+002, 3.8069345E+002, 4.4274866E+002, 4.1526041E+002, 3.8586200E+002, 3.8566846E+002
 1.0230010E+002, 6.1144911E-002, 4.3483525E+003, 5.2979692E+003, 1.9311017E-004, 2.3441743E-004, 4.4286899E-005, 1.0487605E-008, 8.4419167E+001, 3.2052069E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7200787E-006, 6.6174442E-001, 3.3153294E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1613809E-005,-1.5881662E-005,-1.2358074E-005,-8.2339775E-006,-5.6698818E-006,-4.8136180E-006,-4.3283899E-006,-4.1677645E-006, 1.6832996E-006, 2.8045786E-006, 2.6045884E-006, 2.0305499E-006, 1.3583948E-006, 8.9608272E-007, 4.2397525E-007, 1.2120042E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.9008121E+000,-1.1344301E+001,-8.8601685E+000,-9.3995771E+000,-8.7478676E+000,-9.8825226E+000,-9.8510590E+000,-9.5571146E+000,-7.7990617E-006,-1.6459554E+000,-2.1257553E+000,-2.2418693E-001, 5.4355800E-001,-7.1663618E-002, 4.1959015E-001, 7.7697384E-001, 8.6747620E+001, 1.1805964E+002, 1.4257933E+002, 1.2930800E+002, 1.0950223E+002, 9.6383995E+001, 8.2520462E+001, 1.0625384E+002,-9.6755123E+000,-1.1595128E+001,-1.1237626E+001,-9.9527617E+000,-7.1086922E+000,-5.4716573E+000,-3.5251312E+000, 3.3118503E+000,-2.4432299E-007, 4.7066054E+000, 7.6398554E+000, 8.3116188E+000, 8.1065779E+000, 7.8385015E+000, 5.0204678E+000, 1.8784225E+000, 2.6967978E+002, 3.7244092E+002, 4.1193399E+002, 4.4083688E+002, 4.8434528E+002, 4.4372894E+002, 3.4719003E+002, 1.6448370E+002
 1.0260196E+002, 1.2640701E-001, 4.2352231E+003, 4.9539448E+003, 5.1487517E-004, 1.5977848E-003, 6.7581357E-005, 1.6422148E-009, 1.4162842E+002, 8.7910524E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6639804E-006, 1.1276454E+000, 1.5855153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3679368E-006, 1.0593927E-006, 2.8380834E-006, 4.9215837E-006, 5.9424424E-006, 6.0520874E-006, 5.5336131E-006, 4.9865516E-006, 7.5676263E-007, 1.2611249E-006, 1.3345173E-006, 1.0940909E-006, 6.6078786E-007, 3.4711294E-007,-6.1024316E-008,-8.2165606E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.6233044E+000,-1.0456773E+001,-8.6015625E+000,-1.0132346E+001,-1.0105339E+001,-9.8953199E+000,-1.0350110E+001,-9.5336180E+000, 3.0312646E-007,-2.5029593E+000,-2.3384671E-001, 8.0987453E-001, 2.0857987E-001, 6.8499804E-001, 1.2666423E+000,-6.2979239E-001, 1.2639939E+002, 1.3333977E+002, 1.2911499E+002, 1.0315504E+002, 1.0260937E+002, 9.2834038E+001, 1.1452650E+002, 1.4674419E+002,-9.8604584E+000,-1.1697926E+001,-1.0082499E+001,-1.0706045E+001,-1.3102244E+001,-9.7626333E+000,-5.2462821E+000, 1.2924838E+000, 1.0391390E-006, 5.0438213E+000, 4.0437250E+000, 8.0791569E+000, 1.1971886E+001, 9.2950926E+000, 5.7434864E+000, 1.6402715E+000, 3.4879541E+002, 3.4353275E+002, 3.4372089E+002, 5.1302435E+002, 5.9042834E+002, 5.2919318E+002, 4.2649606E+002, 3.1355045E+002
 1.0290090E+002, 5.3506516E-002, 3.1058596E+003, 4.7187803E+003, 2.9098717E-004, 1.1933653E-003, 4.8745310E-006, 2.3171615E-006, 6.4163980E+000, 1.9962748E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2697967E-005, 1.7707306E-001, 1.3574968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4812280E-006, 7.1073168E-006, 6.8677878E-006, 5.6864624E-006, 4.2500933E-006, 3.5344740E-006, 3.0707049E-006, 3.0271688E-006, 4.7275981E-007, 1.9900787E-007,-5.1291824E-008,-3.6841089E-007,-4.3249466E-007,-3.2677499E-007,-8.7443858E-008,-4.0478616E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0194500E+001,-1.0775177E+001,-8.8691921E+000,-8.7562351E+000,-9.6722803E+000,-8.1188965E+000,-9.0974770E+000,-8.9528198E+000, 1.5679918E-008, 1.8897276E+000, 1.4897511E+000, 1.2593311E+000, 4.1060442E-001, 8.4473377E-001,-2.2438035E+000,-7.2731316E-001, 1.5455310E+002, 1.7240659E+002, 1.7231540E+002, 1.5421690E+002, 1.7753053E+002, 1.5774820E+002, 1.1831374E+002, 9.2765564E+001,-9.7868071E+000,-1.1145818E+001,-8.7545080E+000,-8.8408136E+000,-8.8499403E+000,-9.5848665E+000,-1.4979290E+000, 4.1657948E+000,-1.8417071E-005, 4.7564392E+000, 4.9579744E+000, 7.2896023E+000, 1.0487040E+001, 1.0887559E+001, 4.0878105E+000, 1.5279698E+000, 3.2841464E+002, 3.1198935E+002, 3.5596637E+002, 4.4888940E+002, 5.2918530E+002, 4.7921674E+002, 2.9061850E+002, 1.0328944E+002
 1.0320210E+002, 7.0278600E-002, 3.0820723E+003, 4.1962861E+003, 3.9345014E-004, 1.4014395E-003, 3.3605311E-006, 2.0867174E-006, 6.3350397E-001, 3.8325775E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6626778E-005, 4.3502580E-003, 2.8352602E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4541862E-006,-6.0437583E-006,-6.3270022E-006,-5.8566566E-006,-5.3355811E-006,-5.0503613E-006,-4.3207706E-006,-3.6949182E-006,-9.4211993E-007,-5.1312929E-007,-1.5503799E-007, 1.4550260E-007, 1.9893443E-007, 2.6598926E-007, 3.7296820E-007, 1.5234698E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.5774803E+000,-9.0822077E+000,-8.5682468E+000,-8.3786716E+000,-9.2354517E+000,-9.8226442E+000,-1.0159752E+001,-8.8277864E+000,-6.9887886E-007, 9.0027094E-002, 2.0584115E-001, 6.8569100E-001, 1.3760424E+000, 2.6426750E-001,-1.0832682E+000,-3.0360508E-001, 1.7531351E+002, 1.7097186E+002, 1.6655656E+002, 1.5519104E+002, 1.3793950E+002, 1.3721950E+002, 1.3660190E+002, 9.9237465E+001,-8.4356918E+000,-1.0373061E+001,-1.0387197E+001,-8.4864149E+000,-9.6653738E+000,-9.5536413E+000,-3.7807810E+000, 5.0096836E+000,-1.6710128E-005, 5.9486022E+000, 7.2646232E+000, 7.9231663E+000, 9.0435839E+000, 9.7359400E+000, 5.4299612E+000, 3.1669307E-001, 2.8733905E+002, 2.9934827E+002, 3.1965720E+002, 3.7214435E+002, 3.8184012E+002, 3.2126056E+002, 2.0957191E+002, 8.4137764E+001
 1.0350185E+002, 3.8505144E-002, 2.5255012E+003, 4.9316255E+003, 4.7733486E-004, 2.9099940E-003, 1.2011735E-005, 7.5478984E-010, 2.0011064E-001, 1.1215472E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9179971E-010, 2.1135982E-003, 2.0974387E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5939432E-006,-3.8447843E-006,-4.0326913E-006,-4.1188787E-006,-2.6545877E-006,-1.3576041E-006,-3.4890201E-007,-3.4037402E-007, 5.8664785E-008, 1.4103838E-007,-1.0819605E-007, 7.5784925E-008, 5.1278818E-007, 5.0337746E-007, 1.3361020E-007,-1.9848681E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.4647303E+000,-1.0154907E+001,-8.6727104E+000,-8.8723583E+000,-9.1135702E+000,-9.3560543E+000,-8.7336702E+000,-8.9300127E+000,-1.2487850E-005, 1.5253158E+000, 1.1066188E+000, 1.6247497E+000, 5.7560557E-001, 4.2928332E-001,-9.2224680E-002,-7.5910568E-001, 1.9422946E+002, 2.2509781E+002, 2.1594629E+002, 1.7684761E+002, 1.0939566E+002, 1.0426480E+002, 1.0679923E+002, 9.8935555E+001,-8.5378656E+000,-9.7085915E+000,-9.2017708E+000,-1.0341098E+001,-9.0304384E+000,-9.9351969E+000,-2.6118309E+000, 4.3175893E+000, 1.0514602E-005, 6.1335773E+000, 6.1923571E+000, 6.8321805E+000, 8.3455095E+000, 1.0475906E+001, 5.4140458E+000, 1.6556463E+000, 3.1094550E+002, 3.2013043E+002, 3.2998105E+002, 3.6140936E+002, 4.2190259E+002, 3.5167020E+002, 1.9966817E+002, 7.7504021E+001
 1.0380159E+002, 1.5734680E-002, 2.2257712E+003, 5.7830669E+003, 1.4663728E-004, 1.8483595E-003, 7.5647863E-006, 0.0000000E+000, 8.2156979E-002, 2.3689774E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2612079E-004, 3.9282355E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2713460E-006, 5.0890580E-006, 6.3131292E-006, 6.5777713E-006, 5.0135795E-006, 3.8572834E-006, 2.8923712E-006, 2.6949660E-006, 3.2209641E-007, 4.6486679E-007, 3.9126749E-007,-1.2875057E-007,-4.4480819E-007,-3.6355414E-007,-9.8890901E-008,-4.3785398E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.1827087E+000,-9.6983795E+000,-8.9844999E+000,-9.3838062E+000,-9.9076042E+000,-9.8444424E+000,-9.5222054E+000,-9.3192730E+000, 9.7236680E-006, 2.0222931E+000, 2.7142518E+000, 4.4879338E-001,-5.0973076E-001,-1.3838538E+000,-7.0591517E-002, 9.7309965E-001, 1.8092815E+002, 1.8520512E+002, 1.7211609E+002, 1.2832756E+002, 1.4019527E+002, 1.3977782E+002, 1.0536455E+002, 1.0238123E+002,-9.3748569E+000,-1.1094101E+001,-1.0945055E+001,-9.4800415E+000,-9.2342710E+000,-1.0468704E+001,-3.3622229E+000, 3.0877752E+000, 4.0797286E-006, 1.5445265E+000, 3.1828771E+000, 5.2456193E+000, 8.4483747E+000, 1.1548365E+001, 7.0971379E+000, 3.7982386E-001, 2.9265271E+002, 3.0564236E+002, 3.0614090E+002, 3.3141342E+002, 4.1915384E+002, 3.5828122E+002, 1.8360185E+002, 7.3443024E+001
 1.0410263E+002, 4.9848571E-002, 2.1103232E+003, 5.3043394E+003, 7.3938398E-005, 2.3715736E-004, 8.9619323E-007, 0.0000000E+000, 4.5121984E+000, 3.4804910E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1391305E-002, 2.4515957E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5697611E-006, 3.8753715E-006, 3.7734603E-006, 4.3273808E-006, 4.5517722E-006, 4.2529637E-006, 3.6130252E-006, 3.3345368E-006,-8.6570594E-008,-4.5997663E-007,-3.8514042E-007,-2.8154676E-007,-4.7008572E-007,-5.5985015E-007,-4.2903460E-007,-1.1631838E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.1645970E+000,-8.4454012E+000,-8.1717539E+000,-8.9366417E+000,-9.6895523E+000,-9.1259279E+000,-9.4765482E+000,-9.3005142E+000,-1.7715260E-005,-2.1655345E+000,-1.2227559E+000, 1.0201870E+000,-4.5468184E-001, 1.3631469E+000, 3.0958769E+000, 1.6027466E+000, 1.9787212E+002, 1.9622470E+002, 1.3998820E+002, 1.0743019E+002, 1.4000824E+002, 1.3836867E+002, 1.4294934E+002, 1.4542989E+002,-9.6930828E+000,-1.2248034E+001,-1.1098474E+001,-9.4769497E+000,-8.9617910E+000,-6.9830799E+000,-3.3323977E+000,-1.3044471E+000, 1.0168495E-005, 2.6559305E+000, 3.7424304E+000, 5.1365652E+000, 1.0584881E+001, 8.9272528E+000, 6.9993873E+000, 1.3564450E+000, 2.7620044E+002, 2.8441559E+002, 2.8404941E+002, 3.0991330E+002, 3.4872733E+002, 3.0476886E+002, 2.2215186E+002, 1.4662854E+002
 1.0440211E+002, 8.6447764E-003, 2.4312705E+003, 5.9192974E+003, 6.2137267E-005, 5.5443575E-003, 4.0047514E-008, 0.0000000E+000, 1.1940635E+000, 5.0654735E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9453767E-002, 2.5066836E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2959362E-005, 2.1475496E-005, 1.9677951E-005, 1.6435608E-005, 1.3646964E-005, 1.2264254E-005, 1.1023465E-005, 1.0631810E-005, 4.3013949E-007,-5.7441952E-007,-8.1874919E-007,-9.4955698E-007,-8.5239657E-007,-7.2392555E-007,-4.0796826E-007,-7.5921420E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.3739948E+000,-9.1880178E+000,-9.7113132E+000,-9.0626535E+000,-9.2578688E+000,-9.1854219E+000,-9.5042276E+000,-9.4107113E+000, 7.8195008E-006, 1.2291998E+000, 2.1512043E+000, 2.9988494E+000, 1.6463796E+000, 2.3262067E+000, 1.1289538E+000, 1.1981515E-001, 1.7700941E+002, 1.4438214E+002, 1.5247604E+002, 1.7966623E+002, 1.6624370E+002, 1.6353745E+002, 1.7071609E+002, 1.4778879E+002,-9.6479464E+000,-1.2751366E+001,-1.0695531E+001,-8.4485636E+000,-5.0333576E+000,-3.3910203E+000, 1.3816717E+000, 4.1557446E+000,-1.3512851E-006, 4.3885851E+000, 4.8614659E+000, 7.4376597E+000, 6.2268057E+000, 5.3868108E+000, 4.7639518E+000, 1.7148948E+000, 2.8839194E+002, 3.7128934E+002, 3.7939087E+002, 3.5930295E+002, 3.0037106E+002, 2.6541394E+002, 2.1520361E+002, 1.6596964E+002
 1.0470274E+002, 1.8275455E-002, 2.0651375E+003, 5.5485176E+003, 1.7325430E-005, 2.6683782E-003, 0.0000000E+000, 0.0000000E+000, 1.2696515E+000, 6.7589906E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2630883E-010, 7.2396640E-003, 1.6443482E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6494758E-006, 2.2577790E-006, 1.9802794E-006, 1.9099498E-006, 2.5621280E-006, 3.2258708E-006, 3.8027822E-006, 3.7883115E-006, 4.3491417E-007, 2.1599840E-007, 1.5627624E-007, 1.5219983E-007, 3.1033693E-007, 3.4451335E-007, 1.2679723E-007,-1.4612040E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0028808E+001,-1.0005336E+001,-8.6750069E+000,-9.1585054E+000,-8.3740692E+000,-8.5071936E+000,-8.7599611E+000,-8.4931860E+000, 2.8166360E-006, 2.3431809E+000, 2.5810370E+000, 2.9873610E+000, 2.3761513E+000, 1.4881301E+000, 6.9819474E-001, 1.2578667E+000, 1.8644916E+002, 1.8397952E+002, 1.8422264E+002, 2.1080916E+002, 1.9322498E+002, 1.7118791E+002, 1.4943481E+002, 1.5293271E+002,-7.7214713E+000,-1.1573483E+001,-1.0028882E+001,-9.0719614E+000,-1.0029062E+001,-9.3915749E+000,-2.1489227E+000, 6.6529479E+000, 2.4341966E-006, 1.9195845E+000, 3.0412533E+000, 6.0483947E+000, 1.0080496E+001, 1.0054715E+001, 6.9892306E+000, 1.9544189E+000, 2.7553745E+002, 3.4422742E+002, 3.5394528E+002, 4.0048309E+002, 3.8928220E+002, 3.4127542E+002, 2.9731195E+002, 1.8386920E+002
 1.0500218E+002, 5.7489388E-002, 2.7748110E+003, 5.7131890E+003, 1.7625165E-005, 1.4390429E-003, 1.3062731E-008, 0.0000000E+000, 1.0597781E+002, 1.2435082E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0145511E-001, 1.1771878E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6431337E-006, 5.5364317E-006, 6.6969242E-006, 8.4532821E-006, 8.9682344E-006, 8.6819518E-006, 8.1157150E-006, 7.8598605E-006, 6.7362629E-007, 7.3010938E-007, 8.1089615E-007, 5.3324777E-007,-6.8315991E-008,-3.1263389E-007,-3.0147868E-007,-7.6125644E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.8251171E+000,-9.9720039E+000,-9.2780418E+000,-8.9057255E+000,-7.6453285E+000,-8.2573013E+000,-8.8244286E+000,-9.3821125E+000, 5.1924535E-006, 1.4977133E+000, 3.0644500E+000, 1.5805198E+000, 1.5879695E+000, 7.5184673E-001, 7.7199632E-001, 5.5311780E-002, 1.6533182E+002, 1.4756425E+002, 1.6465442E+002, 1.6398312E+002, 1.4845218E+002, 1.4762373E+002, 1.4842438E+002, 1.6240665E+002,-9.8567133E+000,-1.2051191E+001,-1.1410996E+001,-9.2587328E+000,-9.2654848E+000,-6.6646442E+000,-3.2707384E+000, 4.8345294E+000, 1.1401440E-005, 5.3514552E+000, 5.3887978E+000, 4.7686257E+000, 7.5236568E+000, 6.7751484E+000, 6.4112911E+000, 2.2085571E+000, 2.9938394E+002, 3.4540753E+002, 3.7973550E+002, 4.7703214E+002, 4.1310583E+002, 3.3151822E+002, 3.0270734E+002, 2.1841107E+002
 1.0530234E+002, 1.7154599E-002, 2.5051396E+003, 5.8284580E+003, 2.0377064E-004, 4.8129578E-004, 6.1130199E-006, 1.0847648E-007, 3.5180187E+000, 4.1284988E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2674276E-007, 9.0188995E-002, 2.4464258E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2401395E-005,-2.1981848E-005,-2.1867610E-005,-2.1127458E-005,-1.9423025E-005,-1.8228129E-005,-1.6910151E-005,-1.6316351E-005,-6.0201825E-007, 1.2277484E-007, 2.4423900E-007, 8.0529520E-007, 1.2531711E-006, 1.2292605E-006, 8.7164307E-007, 2.4321582E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.8124380E+000,-1.0044118E+001,-9.9893456E+000,-1.0356340E+001,-8.8941174E+000,-1.0296293E+001,-1.0291414E+001,-1.0371104E+001,-4.6029577E-006, 2.8883847E-003, 5.4340017E-001, 1.6241961E+000, 7.0009488E-001,-5.3823894E-001, 4.6740577E-001, 3.5719823E-002, 1.4413370E+002, 1.5487889E+002, 1.5286504E+002, 1.6203137E+002, 1.7111359E+002, 1.4638596E+002, 1.4146333E+002, 1.4566013E+002,-1.1939404E+001,-1.1028917E+001,-1.1196286E+001,-9.3681641E+000,-9.5636787E+000,-8.8923931E+000,-6.0942841E+000, 1.3153446E+000,-1.4077947E-005, 6.4074059E+000, 6.2351055E+000, 8.1918135E+000, 1.0439079E+001, 8.7926588E+000, 8.5505428E+000, 1.8145809E+000, 3.6417609E+002, 3.5102151E+002, 4.1078351E+002, 4.6649472E+002, 4.1453110E+002, 3.8607758E+002, 3.4128381E+002, 2.5964078E+002
