Time (s),HF Center 0.2m,HF Center 0.4m,HF Center 0.6m,HF Center 0.8m,HF Center 1.0m,HF Center 1.2m,HF Offset 0.2m,HF Offset 0.4m,HF Offset 0.6m,HF Offset 0.8m,HF Offset 1.0m,HF Offset 1.2m,HF Ring Stand,TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m,TC Surface Center 0.2m,TC Surface Center 0.4m,TC Surface Center 0.6m,TC Surface Center 0.8m,TC Surface Center 1.0m,TC Surface Center 1.2m,TC Surface Center 1.4m,TC Surface Center 1.6m,TC Surface Center 1.8m,TC Surface Center 2.0m,TC Surface Center 2.2m,TC Surface Offset 0.2m,TC Surface Offset 0.4m,TC Surface Offset 0.6m,TC Surface Offset 0.8m,TC Surface Offset 1.0m,TC Surface Offset 1.2m,TC Surface Offset 1.4m,TC Surface Offset 1.8m,TC Surface Offset 2.0m,TC Surface Offset 2.2m,TC Back Center 0.2m,TC Back Center 0.4m,TC Back Center 0.6m,TC Back Center 0.8m,TC Back Center 1.0m,TC Back Center 1.2m,TC Back Center 1.4m,TC Back Center 1.6m,TC Back Center 1.8m,TC Back Center 2.0m,TC Back Center 2.2m,TC Water In,TC Water Out,TC Ambient,Event,Event
192,9.982325,11.0836244,8.6394691,6.7107959,5.0433078,4.4686385,8.6489567,13.7206027,6.5512099,7.3950637,5.9527796,4.7756838,0.5470466,-374008448,643.857605,454.9403992,345.7085266,230.2300568,160.9571838,132.4750366,107.8955688,95.6123886,82.9839249,78.895462,69.4394379,155.8256989,166.3883057,149.3429413,80.907486,104.7720261,77.6214066,94.3629303,77.8192902,77.1358948,84.3850479,72.2800827,124.0760727,135.2698517,124.9227753,114.9370193,91.4697952,90.0165863,78.3976135,64.6153564,78.6071167,63.1166458,45.4482651,47.3453712,52.2811012,49.8645248,44.4456024,40.3156166,39.5360069,37.2953339,37.1263924,36.7384872,34.9731407,-3.88E+12,3327.937256,26.4412117,0,10
193,9.9863538,9.6860363,7.5263878,5.5354095,3.7959022,3.3661223,8.3277235,13.2064497,5.6104546,6.1600511,5.2493693,3.5095001,0.5580446,-293761504,628.1212158,446.8833008,347.4413147,224.7737732,157.3386993,130.200058,106.321785,93.9677658,83.0469131,78.5251389,67.8309326,155.5560455,165.5498657,147.3598785,81.2303085,101.3513489,77.1948547,89.1373978,75.0072708,73.5702744,79.9889374,70.8157043,124.3710556,135.5282745,123.810936,113.7005463,91.4549484,86.5867157,75.7317429,63.5424232,74.5262833,62.3518677,44.912468,47.4441833,52.2086067,49.850338,44.5453529,40.3922806,39.5530281,37.443512,37.2380257,36.7454643,35.1322289,-3.88E+12,3327.937988,26.4437237,0,10
194,9.6424916,9.5845657,7.3189919,5.3084801,3.8960067,2.8679943,8.2402292,12.2759547,5.4655979,6.0510359,4.9668555,3.1165301,0.5635941,-211105232,611.6680908,422.0119629,338.3613586,224.1657104,156.2017822,129.1238098,103.8140717,92.2531433,81.2538528,76.4415894,66.744812,154.6833344,164.155899,146.4378052,80.8408279,100.4069214,76.6781311,85.4295197,73.0699921,70.46418,72.1242905,66.9766083,124.3204498,135.103302,122.8194351,111.7704849,91.0006714,84.296463,74.5756531,62.7278137,71.4985046,61.0655899,45.3259087,47.4744492,52.2254753,49.7495689,44.7019043,40.3914146,39.5998993,37.4837341,37.2607117,36.8190231,35.1823044,-3.88E+12,3327.939941,26.4269981,0,10
195,8.8625808,9.3862245,7.281018,4.8472587,3.3619932,2.6247242,7.8821828,12.0423341,5.150331,5.3762267,4.2483981,2.9526141,0.5592554,-131453704,607.7492065,407.4890747,332.2252197,221.8911896,154.5218048,127.8101578,102.4966812,90.5877609,81.1308136,76.2609482,65.6444626,154.4528503,163.55896,146.07164,81.0333405,99.7836075,76.2431412,82.4552612,73.3066788,69.2820587,68.6604462,64.3220215,124.4343872,134.760025,122.2623367,109.7987442,90.2820969,82.2863846,74.3687973,62.8621368,71.1737747,61.0853004,44.7231979,47.2319527,52.2083435,49.8334198,44.7923317,40.3953667,39.7358398,37.5071182,37.3573647,36.8828278,35.1844025,-3.88E+12,3327.940186,26.4287338,0,10
196,8.9365194,9.0501539,7.0916097,4.6808656,3.1117318,2.0973614,7.8347795,11.9834599,5.0479547,5.5230602,3.8626678,2.9996626,0.5583473,-124774880,592.8994141,390.6253357,322.8124084,218.3719788,152.7503967,126.2624207,101.3896561,90.2230911,78.9517975,75.0114822,65.0699997,153.7175598,162.3230286,145.3356171,80.8414001,98.2360764,75.6194839,78.0953674,71.2461166,67.6634369,66.7269745,64.2291107,124.2413712,134.3771057,122.1707764,108.284317,89.4326248,80.5044708,72.7282181,62.1110344,68.2044907,60.3119698,44.7495613,47.0092049,52.2072296,49.9673538,44.8424377,40.4449348,39.6959381,37.647171,37.4597588,37.008091,35.3454552,-3.88E+12,3327.939209,26.4211769,0,10
197,9.5443806,9.5842951,7.3952472,4.7891765,3.1185772,2.1137207,8.3612589,13.1527357,5.4859429,5.6416122,3.6903868,2.877876,0.5572374,-131270608,581.03125,390.037384,319.028717,215.4981384,149.7914124,126.4379501,100.5127029,89.7656708,77.8640137,75.009903,65.6391983,154.0315704,162.8334656,144.7638855,80.9840469,97.2657166,75.2285461,77.2911072,69.6170502,65.7689819,64.4995346,61.7895927,124.6056061,134.9307098,122.1926956,107.5317154,89.0120926,80.4372559,72.3289337,61.3662415,64.9036942,59.1262131,45.5602036,46.9735069,52.2192955,50.1207809,44.9414291,40.5085564,39.6570473,37.7269745,37.5590477,37.1336136,35.5434456,-3.88E+12,3327.938965,26.4233265,0,10
198,8.9877078,8.7032597,6.8792941,4.4735696,3.0223002,2.0491921,8.0902026,12.1272445,5.1179417,5.5697575,4.1062113,3.1969013,0.5552194,-96815584,561.7727051,379.4570923,311.0022278,210.5877838,147.196579,125.2315979,101.8755493,89.6475525,77.8672867,74.7710648,66.3606949,153.7545776,162.4043579,144.3500824,80.8489761,96.4698105,74.8237534,75.0452652,68.1028595,64.8166885,64.4826202,61.0529327,124.9846115,135.0375366,122.0663757,108.3646011,89.2200699,80.4001999,71.9245987,61.1945381,64.4916229,58.7817535,45.7204857,46.7707138,52.2934837,50.2779694,45.0152588,40.5372276,39.6320381,37.7164917,37.6524353,37.2192001,35.64077,-3.88E+12,3327.94043,26.4376431,0,10
199,10.8368854,10.9994715,7.7683754,4.6618866,2.9291146,1.8615136,9.562227,15.5923824,6.3692438,5.5316104,3.8969888,2.8299548,0.5563293,-84166664,554.8596191,368.2156372,307.0526428,204.6864319,143.8804016,122.4501648,101.8206635,91.6043167,78.1406326,72.9369431,64.9764099,154.3124542,162.5522461,143.8458099,80.6777573,95.7089996,74.5130005,74.7337646,67.9430771,64.5812149,64.7034378,60.6699829,125.7322235,135.5024109,122.5355682,107.5451889,88.9732666,79.5658417,72.7670898,60.9321785,64.9846115,58.8109779,45.7748184,46.3563423,52.3512421,50.4005699,45.1100578,40.4386177,39.7310066,37.7469025,37.7336731,37.2631073,35.7558746,-3.88E+12,3327.939453,26.4306355,0,10
200,10.4107902,10.6090128,8.3639661,6.4985915,3.9621788,2.7031886,9.0135588,16.1637678,6.4818739,6.6342591,4.9135144,3.6651647,0.5547149,-109192328,564.5249023,372.4103394,300.9242554,201.7164612,140.6313629,118.7330933,99.9724121,88.5666122,77.7631989,73.2519836,64.8294678,154.8348846,163.62323,143.7568512,80.940773,96.7562637,74.6049194,77.5074768,67.9037094,65.0061111,65.8442612,60.4400558,126.7945251,137.6407776,123.2828369,108.2553253,89.832428,81.5858002,72.8292923,61.0074539,65.3557434,58.6673431,46.2881393,45.8050575,52.4334564,50.5332413,45.2101479,40.3770065,39.8714485,37.7710686,37.7944641,37.3403816,35.842247,-3.88E+12,3327.94043,26.4603481,0,10
201,10.3321119,10.1422481,7.8973637,5.5417903,3.7719065,3.0774095,8.6418966,14.1287351,5.9213271,6.1192732,4.6640535,3.1316046,0.5557239,-171609328,609.8408203,401.2477417,312.1986084,203.7654572,142.0271606,120.217865,98.3988724,87.7077866,77.2613297,72.7341003,64.7991257,155.3056641,163.9173737,144.5692596,80.9177856,97.193985,75.0783844,82.5360184,70.5501862,68.9759445,73.0921097,64.1483612,127.0921249,137.8036957,124.1470261,108.9633789,90.0453949,81.4212723,72.9617538,61.7700119,68.3483734,59.6466179,46.5901566,46.4127388,52.5439758,50.5219154,45.2711411,40.4080811,39.8335609,37.7585068,37.765831,37.3749084,35.9318542,-3.88E+12,3327.941162,26.4551964,0,10
202,9.5614434,9.614601,7.9952964,5.7710103,3.9709379,2.6937971,8.2394727,12.7891695,5.5246799,5.8848,4.9370994,3.1458858,0.5540086,-218217184,636.9783936,421.1253967,319.6038513,211.0285187,148.2848358,125.9123001,101.6448364,89.6178818,77.1967392,72.8441086,63.679554,155.5246429,163.418045,144.0805969,80.8722229,96.9480286,74.84478,78.6974792,68.6081238,66.7647781,67.9076843,62.7715797,127.2625351,137.9012299,124.5615692,108.4006729,90.1809921,80.1817932,71.9984055,61.0957642,65.9891434,59.0898895,46.8218346,47.2419472,52.657238,50.6283722,45.2992821,40.5671768,39.6776619,37.7595711,37.7187004,37.4028854,35.8689079,-3.88E+12,3327.941162,26.4592915,0,10
203,10.3169449,10.3416716,7.5726637,4.9112308,3.4879335,2.3049589,8.6910649,14.1789308,5.8936578,5.844022,4.3422312,2.8523286,0.5447259,-226797968,638.5270996,422.5538635,319.8852844,210.5785522,147.7414551,123.3028412,100.9721985,90.1353149,78.3024902,73.2606659,64.6626663,155.8755798,163.6337585,144.5232239,80.6866989,96.6079559,74.6033249,77.3247452,68.2730026,67.9353409,67.4077759,61.5138283,127.6554413,138.3679504,124.737999,109.2378464,89.8657532,79.506218,72.5571899,61.1834297,67.0181961,59.269619,45.9526749,47.8289948,52.8932533,50.7805214,45.3513908,40.7588844,39.6073532,37.7630997,37.7035484,37.3417473,35.8496056,-3.88E+12,3327.939941,26.4809742,0,10
204,10.2058,10.8119539,8.7267937,5.7652839,4.0636082,2.8535283,8.6978729,13.8918307,5.8611057,7.1857479,4.8020981,3.3910458,0.5303981,-267422464,642.3896484,434.8640442,321.9331665,210.6225281,146.8441772,120.9295578,99.4337311,88.4430847,77.8948746,71.8956604,65.2083359,156.5280609,164.2234802,144.5581818,80.9852066,96.5270309,74.5209961,77.331871,68.1315689,67.3732605,65.7536392,60.7941895,128.1492615,138.7258453,125.4928665,110.2823792,89.8589249,80.0332489,73.1496811,61.3037987,67.3960114,59.5766144,44.8245125,48.0606575,53.2561569,50.9056702,45.4372597,40.9200134,39.7451019,37.8887253,37.7836647,37.3785439,35.8913231,-3.88E+12,3327.938965,26.4626446,0,10
205,10.6292885,11.2486832,8.9432604,7.3318659,5.0253479,3.5936389,8.510781,14.0661079,5.9742242,7.3439268,5.8967333,4.2386328,0.5368557,-290898336,635.2801514,447.9967041,323.8442383,212.9357452,148.004837,122.0943756,100.5939636,89.0267029,78.0400772,72.6140137,65.8792725,157.3890533,165.1262512,145.167572,80.8857346,97.851326,75.0496674,83.1534119,69.9541321,68.0018692,68.2832794,63.2740822,128.5706635,139.2057648,125.2318802,111.9741135,91.4112091,83.3456573,76.1429977,62.2230568,69.4819489,60.1581612,44.8831635,47.9087791,53.570488,51.0923691,45.581562,40.8954086,40.1033173,38.0686646,37.9192543,37.5029984,35.98526,-3.88E+12,3327.939697,26.4471512,0,10
206,10.2176491,11.0465538,8.9587882,6.7441727,4.6758653,3.7925265,8.0662489,12.8693887,5.5064507,5.9313329,4.8844346,3.6371578,0.5292882,-377595424,654.7796631,446.3058777,318.3833008,215.0207977,145.0896759,120.5864334,98.6457901,88.5268631,77.6073227,72.3263397,66.8304138,157.9398346,166.0067139,146.0060272,80.9825745,99.1619873,75.5687866,89.8628769,72.0387344,70.9412003,71.0793839,63.9164581,128.8125,139.6073456,125.3662491,111.0982971,91.4531021,85.3133926,77.0951691,63.2103119,72.4792862,61.0164223,45.6036186,47.9787407,53.7357101,51.232811,45.7532692,40.936718,40.436058,38.2888603,38.0335121,37.5829353,36.1263199,-3.88E+12,3327.940918,26.4633369,0,10
207,10.1221449,11.0882244,9.7600837,7.3200859,4.8358117,3.6007582,8.0201062,13.0924541,6.0346083,7.1275407,5.630112,4.0061672,0.5226288,-368969312,664.0371094,448.2047119,328.9455261,223.1290436,148.6325226,124.6156998,99.0035706,89.0406647,77.6128464,72.5310745,67.8129425,158.6454468,166.816925,147.3579865,81.0005798,100.3014374,75.6553268,89.6151581,72.6591034,71.9092636,77.2327957,66.1208649,128.9752808,139.9547577,125.7991409,113.6871567,91.6730499,85.9175262,77.2307968,63.1401634,73.4489059,61.3451195,46.2599373,48.2494888,53.8932343,51.3296776,45.9227867,41.1248741,40.5985222,38.4676552,38.1429634,37.6020126,36.2023087,-3.88E+12,3327.937988,26.4463654,0,10
208,10.385196,10.8051893,9.0112136,6.4460722,4.8275678,3.3018966,8.243507,13.5392887,5.8218804,6.0043386,4.6808758,3.3647843,0.5211153,-328078592,671.4005127,475.0135803,352.229248,224.105545,153.018631,128.028595,98.4890823,87.3106079,76.1263199,71.4902115,68.2770081,159.0676575,166.451828,147.7908783,81.1690369,100.083252,75.6245422,86.7081223,72.548027,70.3000717,76.9886475,66.7737961,129.1035767,140.5082092,125.8111343,112.4673004,91.513443,83.9564743,75.6896057,62.9072418,72.1540222,61.2955017,47.0282516,48.658638,54.1211777,51.5159874,46.0926476,41.3163414,40.725193,38.5971565,38.1381226,37.6920853,36.1832352,-3.88E+12,3327.94043,26.4682732,0,10
209,11.1859613,12.7171653,9.7880644,6.4405094,4.302755,2.8044502,8.9482532,15.8480515,6.9752008,7.3082461,4.7213678,3.3225755,0.534535,-378528704,664.3761597,499.4239807,365.0349426,232.0252075,159.0099487,132.5610809,102.1597443,90.5711899,78.3217697,72.8573227,68.384201,159.5881042,167.4561768,148.8964844,81.0157089,99.216713,75.8918991,82.8214111,71.5306625,70.0593109,73.9825592,65.9565277,129.6795197,141.7164459,126.0793762,112.8763962,91.3859024,83.984436,74.6488037,62.6765823,70.5329819,60.8212891,46.8859825,48.7731209,54.4055786,51.7540855,46.1646729,41.3626099,40.8478279,38.7867889,38.1415672,37.7560768,36.2428207,-3.88E+12,3327.939209,26.4423161,0,10
210,11.079556,12.826483,9.652619,6.8315414,5.0363888,3.5034351,8.8050347,15.8740876,7.4991266,7.1318158,5.1115783,3.6407281,0.5200055,-412775104,677.4165039,476.4379272,351.5930481,224.0467377,155.4370728,130.6077271,101.8667145,92.1494141,80.3450089,74.7373428,69.574646,160.6372833,169.3611908,149.1968994,81.1580048,101.1766434,75.9251556,84.2227402,71.4997482,69.6999207,73.2125702,65.3268661,130.3166351,143.0219116,128.0520782,114.2548294,92.02285,85.3930435,75.2970657,63.5020103,72.0769806,60.8704605,45.7561417,48.9332962,54.6296501,51.9956512,46.2250137,41.3870888,41.0451202,38.9493408,38.2195168,37.8086586,36.2647934,-3.88E+12,3327.943848,26.4520245,0,10
211,12.4068973,12.5131418,8.3595076,6.1852751,4.9685974,3.8603119,10.4051488,22.0183567,7.3707087,7.0645651,5.1916324,3.9614195,0.5268666,-450066816,668.9921265,460.9536743,337.355072,220.3455811,151.2741547,127.1779633,99.281105,90.8144684,78.428894,73.2810974,68.2217407,161.1778107,171.2507324,149.5552216,80.7974091,102.8277588,76.3300781,86.6179123,73.9838486,72.1604691,77.528801,69.6917343,131.6978607,147.4345093,129.6894226,113.9032669,92.2620926,87.2602005,76.6837158,63.6766319,73.1754761,61.5525894,45.8690834,49.0840797,54.7868538,52.1798019,46.3460274,41.4498024,41.0772972,39.0479622,38.3279572,37.9011002,36.2698097,-3.88E+12,3327.939697,26.4748211,0,10
212,12.5678086,12.7829181,9.8138928,7.2736202,5.5272691,3.653396,10.5193707,17.9358599,7.4304417,8.5123464,6.1824594,4.4814918,0.5358467,-419351584,646.7728271,455.0293579,327.8872375,216.8883972,149.5598602,126.5406189,97.9190598,88.8402405,77.8548889,72.9438324,68.2638245,162.1296997,171.151825,150.322052,81.0585861,103.3053055,76.2680054,84.8647232,72.2092667,70.724968,75.8408203,69.3673706,132.8795013,150.642868,133.2713165,118.8302383,93.228569,87.8494568,76.5468979,63.3437157,72.210144,61.2569122,46.4094353,49.4011078,54.9648018,52.2986488,46.3629761,41.5893364,41.0541,39.0728455,38.3439064,37.912941,36.3785858,-3.88E+12,3327.940918,26.4765968,0,10
213,10.8447059,11.96953,10.2130032,8.0990412,6.051493,4.5473302,8.1431532,14.1482035,6.7514052,6.919047,5.9516807,4.7710821,0.5218216,-336303584,607.5202637,430.9968872,323.7604675,212.787323,146.6624603,125.3080292,96.763916,88.3294373,77.2406769,72.3876495,66.8381653,162.0517273,171.2884064,152.76474,81.0912476,106.6540985,77.0163269,93.5861359,75.2287292,72.448082,76.1425247,67.5070038,133.0121918,148.6725769,133.8340302,118.8283615,94.0556183,89.6097183,77.8275528,63.2294655,71.1982727,60.9436722,46.5340462,49.7388916,55.1966476,52.3784447,46.4189568,41.6883812,41.1810799,39.0582962,38.390213,37.8957558,36.3131065,-3.88E+12,3327.940918,26.4716911,0,10
214,10.2932466,12.4695769,12.0612715,10.8490266,6.5813846,4.3504875,7.577087,12.7157526,6.7595433,8.2821484,5.5271492,4.2716381,0.5173821,-342224480,621.3930054,444.7677307,345.1518555,215.9546204,148.7599335,126.3283157,97.2530136,87.4764709,76.6811676,72.4739227,66.3112793,161.9703674,171.8412018,153.8482208,81.1518555,108.4781494,77.112442,95.9118423,76.4561768,74.6547775,83.1510468,72.2657394,132.5687408,147.3636627,135.6455841,119.6834793,94.647316,89.7416763,77.6934433,62.9378128,70.2145767,60.8951836,46.7884598,49.8299446,55.4462051,52.4342804,46.5102081,41.6798706,41.1312332,39.1437607,38.4503784,37.9652977,36.3161507,-3.88E+12,3327.939697,26.4811764,0,10
215,9.8889538,11.4437772,10.2282235,9.2934066,6.3232474,4.8773959,7.1570129,11.4528877,5.1431695,6.1797823,4.7982095,3.8936633,0.5131443,-401142752,625.2554932,438.5059814,337.4368591,216.9299316,151.2650757,126.8546295,99.607605,88.6656647,80.0014801,75.0529785,67.1017151,162.2542114,172.47229,154.4102936,81.700943,109.2692184,78.1857147,102.1171799,79.4322128,76.7378998,82.6466675,70.4105988,131.884552,146.0316925,133.1488342,118.4202881,94.4109955,89.4187622,77.7228241,62.9727631,69.6027603,60.8786888,47.2226105,49.9494781,55.7709045,52.5584526,46.7048721,41.7797089,41.0393105,39.121067,38.5217438,38.0393295,36.3652267,-3.88E+12,3327.939697,26.4876518,0,10
216,9.7806526,10.8758127,8.9102062,6.7855665,5.8161737,4.4670481,7.1565086,10.9230193,4.6806044,4.9168171,3.9826221,3.3183705,0.5093101,-487337152,644.9100952,440.7092896,328.3079834,211.9399414,149.4893646,127.7609634,102.7049942,91.8302536,83.0553818,76.1614609,67.5279312,162.4222565,172.6617889,153.7441254,81.6710968,109.5250626,78.6036148,97.7338257,78.332489,75.7164078,81.6337967,69.6450272,131.4130249,144.854599,130.8903961,115.1597443,93.4887543,88.427536,77.0999756,63.1710434,69.6554718,61.0157204,47.2417679,50.1302261,56.0695915,52.7153053,46.9008217,41.9430237,40.9527931,39.0709724,38.500351,38.0735855,36.4032784,-3.88E+12,3327.939697,26.4962177,0,10
217,8.5014188,9.7231069,9.0902362,6.7862209,5.3830008,4.1635664,6.6562523,10.2995618,4.8365289,5.563016,3.9761975,3.0985993,0.4953859,-490050656,648.456665,434.5155945,324.5234375,214.8874207,151.8393707,130.7257385,105.0602951,93.8175735,84.65448,79.2271347,70.192688,161.9958954,172.1674347,153.6348877,81.2091446,107.8435364,78.5703506,96.8474197,77.9241486,77.0274124,83.8790207,70.5466461,130.8551025,143.8858337,129.7922363,113.9381943,92.9298553,85.5976028,75.7465286,63.0120659,69.0491486,60.4977188,47.1065788,49.9450226,56.2535095,52.8738403,47.0584183,41.9743958,40.7770844,38.9367867,38.4806633,38.0964737,36.4856911,-3.88E+12,3327.940674,26.5049992,0,10
218,8.6037954,9.4849892,9.794214,9.1666075,5.9309259,4.4051702,6.5969981,10.655153,4.9807346,6.5254083,5.6409324,4.3673219,0.5049714,-406522016,636.6429443,448.1781616,329.7105103,223.0455627,161.7970886,135.1451263,105.461998,93.6553574,84.0704117,78.7144623,69.3575439,161.1806946,171.16745,154.0193939,81.3939972,107.4109497,78.7007751,92.750412,75.8618317,73.758667,78.7165756,70.7618103,130.3658295,143.2293396,128.6986847,113.7050095,93.7261429,87.9419785,76.8675842,62.9910011,68.9198837,60.1765366,46.9537354,50.0381126,56.4983482,53.0856895,47.2213364,41.6090508,40.8168221,38.8579559,38.5369186,38.1486511,36.4979172,-3.88E+12,3327.939453,26.51507,0,10
219,8.5459716,9.4985186,9.1222143,7.7644553,6.1729434,4.7188007,6.8443527,10.6701648,4.9826878,6.1391689,5.1597629,4.0052151,0.5102182,-368989888,640.0396729,451.9790039,340.7639771,223.8904572,164.7655792,134.835022,105.7310257,93.6210861,83.739006,77.152298,68.4827805,160.6528778,170.3713989,153.463913,81.4174652,108.2689667,78.9563522,92.9450455,76.0645523,74.983429,79.9610672,69.4363022,130.1105804,142.8243561,128.2883453,113.9350891,94.0703125,89.707428,77.6394806,63.2760849,69.8161163,60.4442673,47.1705742,50.3694572,56.7215271,53.3079605,47.3502579,41.3926735,40.963562,38.8355598,38.5966415,38.2483749,36.5431747,-3.88E+12,3327.941406,26.4980736,0,10
220,8.7888791,9.8532599,9.094541,7.897308,6.2218915,4.9245806,6.870828,10.7414707,4.7541721,5.3699785,4.4631153,3.4384116,0.5120344,-404604224,634.0571289,446.8578796,339.6010437,220.6284027,160.2086334,131.5852966,103.7676773,90.4420013,82.4988022,75.1457214,67.9990158,159.7363281,170.3649902,153.9674377,81.6050797,111.0114822,79.5251846,95.9914017,78.5613251,76.649147,80.7411423,70.2176132,129.8674927,142.2930145,127.8035583,113.0420685,93.841423,89.1607819,78.1402435,63.7786751,71.6912384,61.5749397,46.6738777,50.7192993,56.9657516,53.5808525,47.3640404,41.4579239,41.0656815,38.900177,38.7266273,38.2723503,36.636776,-3.88E+12,3327.940674,26.5185337,0,10
221,8.3634948,8.9348833,7.9514803,6.2497381,4.8105647,3.6192383,6.8130867,10.3539795,4.7333388,5.1736524,3.9162626,3.0042643,0.5057786,-396900800,653.3432007,458.6932983,349.074585,222.6291656,162.6333618,134.8770294,108.0331573,94.217453,84.0310059,76.7552338,68.621666,159.2662964,169.6821289,153.8392792,81.3083572,108.5506134,79.2844315,91.8971786,78.4148407,76.9359055,81.4762955,71.0946655,129.7134399,141.5236816,127.6249008,112.4448853,93.1570282,86.5267563,76.0497589,63.5830727,70.8504028,61.447197,47.0573997,51.1260719,57.1699181,53.7991714,47.3842201,41.3783989,41.174221,39.0536652,38.8399048,38.3700066,36.6882019,-3.88E+12,3327.942139,26.5156918,0,10
222,8.859263,9.795354,8.9165095,7.3734233,5.5575948,3.8811398,7.245768,11.3034738,5.6635145,6.5180091,5.2466642,3.9714163,0.5275729,-404724832,670.6896973,460.8085937,349.1863098,226.3635101,168.1950531,136.8923492,107.3065643,94.5762634,84.3054428,78.8701553,72.667984,159.2901306,169.0970917,152.9534912,81.2267761,107.3755112,79.0558624,88.9707031,76.2553253,74.2649078,78.1469421,70.9346619,129.8836975,141.5979462,128.3691254,113.8125687,93.7266464,87.2873764,75.3954239,63.5466003,70.5730057,61.6257401,47.3178596,51.5043793,57.2445564,53.8706703,47.4485741,41.4970932,41.208744,39.1158485,38.7920189,38.4184532,36.7606544,-3.88E+12,3327.939697,26.4865208,0,10
223,8.8156582,9.7804716,8.6763669,6.7939107,5.1995003,3.7669271,7.1865138,10.7834568,5.0346083,5.6425988,4.5737708,3.7948059,0.5230324,-421222080,662.9511719,470.7281799,352.572937,227.6546631,162.8626862,135.9720917,106.7912216,94.7784042,83.1910782,76.8507004,72.8987503,158.883667,169.3352051,153.3636322,81.2287903,106.6495667,78.8910294,89.6463547,77.0015564,74.2269669,79.2562485,70.1203003,129.9007568,141.2198944,127.8713074,113.1218414,93.9767609,88.2706299,75.5433121,63.7366905,71.5664215,61.8674202,46.7612648,51.8795624,57.4082031,53.8730659,47.5247002,41.7478752,41.1452522,39.1798058,38.7448006,38.4018288,36.8528519,-3.88E+12,3327.942627,26.4851971,0,10
