Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
494,454.812861,450.541196,411.859382,398.905567,385.462045,377.327538,315.279131,148.610604,604.846255,586.606458,578.663651,533.048362,479.605324,390.168115,306.128949,197.750414,284.73005,265.291252,238.447912,186.983962,157.400866,104.198261,52.940928,46.92697,200.814241,196.390803,184.308551,184.523237,159.452145,87.883979,52.378087,44.614876,400.907191,423.283318,384.665283,305.563937,264.984765,235.05042,101.343475,66.0498,37.65603,36.201093,34.245707,32.305908,33.721169,31.493123,45.530656,48.158116,46.938791,3323.977996,497.910617,440.620068,384.943396,347.189574,306.311044,223.397355,115.53396,73.699009,-1141.373194,-1135.641471,-1144.243507,-1128.025428,-1131.829505,-1130.877639,204.411053,179.318613,166.267343,110.019614,68.153213,56.806479,49.018637,43.766571,177.519221,170.201483,156.601387,122.89639,102.886767,86.114048,70.886122,57.950486,2.545094,2.559342,2.5151,2.51562,2.530059,2.547397,2.54098,2.530065,2.579167,2.601809,2.565921,2.545609,2.489269,2.52054,2.506684,2.492613,2.447197,2.518202,2.480464,2.441708,2.462661,2.458705,2.504233,2.477352,2.514301,2.494245,2.531194,2.519904,2.539135,2.538416,2.517407,2.517452,2.512437,0.000942,0.000186,-5.000445,5.000879,0.000455,0.000388,-0.000165,0.000488,-0.000314,7.00E-05,0.344656,4.134919,0.363681,-0.024152,2.920448,0.481443
495,466.537958,456.925219,420.261664,403.120645,389.405508,375.849455,309.954571,147.645355,607.39902,572.816083,560.271597,513.751407,454.019516,383.091885,307.416724,203.765217,279.970943,263.247937,229.508699,185.50756,158.554724,107.748373,52.372259,47.26915,201.439487,197.823469,185.169092,186.025217,162.818126,91.494315,52.396692,44.563716,399.949197,410.878829,366.059068,294.097132,259.546098,232.68377,104.969901,66.145657,37.668992,36.200605,34.252638,32.319378,33.72443,31.494737,45.475987,48.133188,46.865257,3323.978391,498.186305,440.359571,384.905239,347.413997,306.412202,221.857655,115.238596,73.696989,-1141.377391,-1135.645657,-1144.24771,-1128.0296,-1131.833684,-1130.881816,204.306889,179.604943,166.718851,109.889134,67.915534,56.520087,48.912386,43.663451,177.70224,170.328183,156.829331,122.868952,102.696082,85.932762,70.77364,57.8665,2.545534,2.55784,2.515466,2.515858,2.529531,2.538055,2.539662,2.529731,2.578614,2.598901,2.565067,2.544863,2.488274,2.519606,2.501881,2.492546,2.447162,2.518161,2.480383,2.444528,2.463788,2.458719,2.505003,2.478652,2.51358,2.493742,2.531279,2.520004,2.539112,2.538362,2.5117,2.517118,2.513091,0.000932,0.00018,-5.000445,5.000879,0.000465,0.000383,-0.000157,0.000498,-0.000343,7.80E-05,0.345645,4.088464,0.373562,-0.026753,2.899952,0.483904
496,464.972122,468.882412,430.604034,413.478338,399.730303,371.870011,309.171412,148.198648,598.232091,584.208375,580.663334,525.028927,466.678709,375.118658,305.40379,199.124743,283.675737,270.903165,226.088689,188.875933,159.835919,110.938981,52.529485,46.85587,202.75827,205.13703,186.414876,185.904148,160.176171,93.296939,52.01371,44.675629,402.444172,412.151748,352.148125,285.036045,256.442512,233.914443,106.907875,65.002865,37.66933,36.215829,34.255451,32.329476,33.728069,31.501915,45.43008,48.136857,46.779412,3323.978614,498.421267,440.20681,384.921873,347.610807,306.631306,221.229835,114.973206,73.725126,-1141.37977,-1135.648029,-1144.250091,-1128.031964,-1131.836052,-1130.884183,203.989954,179.808773,166.978144,109.879911,67.602636,56.25929,48.776564,43.56789,177.881429,170.522764,157.100848,122.871099,102.451656,85.775328,70.635403,57.767478,2.541707,2.556468,2.515744,2.515869,2.529685,2.534727,2.535533,2.531243,2.581866,2.601016,2.56404,2.543068,2.488643,2.520004,2.500142,2.493048,2.447147,2.518148,2.480446,2.443287,2.462753,2.458778,2.501645,2.477483,2.51401,2.493666,2.53124,2.520121,2.539226,2.538312,2.514611,2.516658,2.513472,0.000973,0.000182,-5.000445,5.000879,0.000471,0.000366,-0.000151,0.000425,-0.000312,5.60E-05,0.340362,4.006836,0.386388,-0.033134,2.884514,0.486932
497,443.858854,451.391839,428.631862,414.959535,401.551293,375.379977,324.004923,149.885196,635.240329,606.46179,588.105237,520.265226,447.240859,372.922244,310.390547,200.895849,287.322901,269.584936,218.620175,184.318733,158.177087,106.538621,52.693955,46.618572,204.116272,208.048629,187.233587,187.065623,155.797455,92.028194,52.033687,44.857876,403.161116,406.065642,344.896568,279.95932,255.319658,234.697082,105.344498,64.50272,37.67351,36.224426,34.271487,32.335551,33.737665,31.507622,45.386502,48.120038,46.693146,3323.979403,498.683209,440.701562,384.964408,347.822429,307.058296,221.695806,114.927056,73.74757,-1141.388164,-1135.656401,-1144.258497,-1128.040307,-1131.84441,-1130.892537,203.74728,179.948831,167.176392,109.858962,67.228326,56.007747,48.628955,43.493366,177.993837,170.762287,157.450724,123.073447,102.199426,85.626931,70.472747,57.67125,2.543422,2.558491,2.515807,2.515709,2.529825,2.540787,2.533555,2.527264,2.587932,2.59981,2.562342,2.548598,2.488645,2.518208,2.504508,2.488634,2.447408,2.518097,2.480474,2.444229,2.462926,2.458796,2.502702,2.477461,2.513041,2.493877,2.531241,2.520124,2.53927,2.538498,2.51577,2.515872,2.514164,0.00098,0.000182,-5.000445,5.000879,0.000468,0.000353,-0.000153,0.000439,-0.00032,6.40E-05,0.336135,3.923525,0.396973,-0.036045,2.874142,0.488952
498,455.025577,464.088626,429.173055,415.23407,398.988968,373.150956,327.501588,149.285645,642.740299,594.696115,555.82818,506.051323,438.137199,370.400467,301.834946,202.372975,288.87569,276.881543,224.069905,179.929573,159.077761,104.644364,52.631246,46.651688,204.434932,205.7643,186.347051,187.257191,157.974255,88.776897,51.744318,45.095938,401.291491,421.937615,371.534909,276.813212,256.018073,233.733004,106.24684,64.644344,37.667491,36.230967,34.278341,32.349845,33.743698,31.514118,45.370279,48.127108,46.688655,3323.979442,499.386894,441.333521,384.998791,348.056735,307.622437,222.600439,115.150009,73.850749,-1141.388584,-1135.65682,-1144.258917,-1128.040724,-1131.844828,-1130.892955,203.827266,180.11487,167.400656,109.873498,66.786722,55.747627,48.493266,43.399438,178.05298,170.967651,157.8167,123.426494,101.909324,85.460416,70.289785,57.573775,2.543111,2.557734,2.515637,2.515754,2.529301,2.538003,2.536338,2.532326,2.589551,2.598195,2.566117,2.544788,2.486048,2.517548,2.494882,2.487034,2.447311,2.518207,2.480591,2.443887,2.462507,2.458769,2.503333,2.476233,2.513886,2.49371,2.53125,2.520072,2.539126,2.538426,2.516727,2.517827,2.513297,0.000947,0.000201,-5.000445,5.000879,0.000454,0.000376,-0.000159,0.000441,-0.000332,6.40E-05,0.326342,3.866699,0.403812,-0.033694,2.862824,0.490923
499,470.95386,477.277098,431.256166,412.169356,396.743942,376.991208,334.912806,149.847539,625.249741,608.238053,561.364341,497.211003,429.161604,367.266849,303.464206,203.478458,286.292927,275.66031,223.368553,178.728416,162.85598,104.77376,51.803396,46.149214,201.756182,203.649766,185.987332,187.445866,160.777345,85.448707,51.572803,45.265536,398.789929,415.045706,351.508763,279.348578,256.243888,229.133067,104.424507,61.146294,37.65336,36.233128,34.284778,32.345483,33.754039,31.525907,45.380143,48.115544,46.673811,3323.979961,500.530977,441.848485,385.019653,348.288517,308.009865,223.239028,115.385305,73.957114,-1141.39411,-1135.662332,-1144.264451,-1128.046216,-1131.85033,-1130.898455,203.999403,180.253218,167.689081,109.875971,66.312862,55.480868,48.331226,43.291109,178.206269,171.209297,158.216149,123.778001,101.617818,85.29284,70.121517,57.483986,2.542381,2.556315,2.514968,2.515929,2.529516,2.547415,2.534415,2.532383,2.586126,2.595397,2.561192,2.537846,2.485426,2.518505,2.500921,2.490199,2.447165,2.518181,2.480523,2.446209,2.463124,2.458746,2.502931,2.47819,2.513246,2.493827,2.531248,2.520025,2.539134,2.538635,2.517583,2.5167,2.513125,0.000974,0.000187,-5.000445,5.000879,0.000466,0.000356,-0.000143,0.000412,-0.000356,2.10E-05,0.318615,3.837404,0.408596,-0.037291,2.844468,0.493921
500,454.743792,464.213141,429.283722,410.963843,396.420158,380.349664,316.052821,145.930773,609.407178,595.215943,549.501351,503.853349,424.216073,367.845355,306.305893,201.002396,281.025955,273.040165,226.625125,179.843353,168.876837,102.887069,51.23595,45.670657,200.801367,200.489052,187.807198,188.637982,159.410753,81.404969,51.172093,45.052726,401.878282,412.06954,337.033879,281.364268,258.168961,232.89844,106.595635,60.95417,37.643356,36.239643,34.30255,32.372135,33.770697,31.530499,45.390469,48.117626,46.637695,3323.9805,501.591758,442.656685,385.348219,348.56146,308.358338,223.564087,115.396256,74.093133,-1141.399846,-1135.668053,-1144.270194,-1128.051917,-1131.856041,-1130.904163,204.095076,180.29222,168.118447,109.497792,65.785931,55.216454,48.181341,43.190528,178.361034,171.452045,158.608066,124.094219,101.318398,85.106501,69.972483,57.394878,2.54383,2.557984,2.513517,2.515753,2.529835,2.54206,2.534935,2.531874,2.582789,2.602613,2.561209,2.540282,2.488044,2.519198,2.505136,2.490183,2.447115,2.517957,2.480404,2.448195,2.463471,2.458719,2.504893,2.476522,2.513218,2.494467,2.531121,2.51998,2.539093,2.538349,2.51476,2.516928,2.512519,0.000964,0.000201,-5.000445,5.000879,0.000452,0.000381,-0.000152,0.000401,-0.000337,5.50E-05,0.317045,3.82306,0.410292,-0.045807,2.823015,0.498915
501,458.018203,454.288717,427.621917,414.450366,400.749224,386.248856,309.949108,143.071707,618.574356,580.878526,546.716685,492.144799,422.411234,369.299283,309.72949,205.275247,285.985598,267.483256,216.688559,180.849815,171.366628,100.409426,51.225108,45.447887,197.976962,196.209263,187.969503,188.937442,158.485034,78.854626,50.927541,44.719329,410.427867,385.254654,320.156106,283.124927,259.222314,235.803638,109.111231,62.52921,37.640862,36.247619,34.310017,32.368055,33.787768,31.534154,45.400834,48.100043,46.575506,3323.981085,502.554422,444.381372,386.52388,348.925622,308.790542,223.845915,115.434792,74.147466,-1141.406072,-1135.674263,-1144.276428,-1128.058105,-1131.86224,-1130.910359,204.093483,180.298873,168.633672,108.851272,65.227592,54.963176,48.044144,43.10448,178.558736,171.63563,158.935239,124.243095,101.079041,84.896422,69.820252,57.296598,2.547884,2.556934,2.515152,2.515575,2.529864,2.538196,2.536343,2.53322,2.580769,2.597024,2.56307,2.545535,2.490002,2.518939,2.504894,2.494051,2.446914,2.518037,2.48043,2.448324,2.462903,2.458579,2.503672,2.478862,2.513742,2.493846,2.531048,2.519914,2.539106,2.53825,2.515976,2.516941,2.511389,0.000989,0.000192,-5.000445,5.000879,0.000461,0.000362,-0.000161,0.000436,-0.000316,2.80E-05,0.320288,3.826661,0.408459,-0.048187,2.7903,0.505477
502,465.87863,448.750238,423.73597,418.905589,404.030001,388.587429,313.134716,140.937035,613.541182,569.346901,583.438534,510.284169,432.334492,381.040973,305.588715,204.574643,287.207898,256.952993,214.780063,180.72831,171.576328,104.835138,51.773838,45.156805,195.065312,195.232262,187.396677,188.467172,161.198258,78.397579,50.601778,44.778626,409.43079,391.379455,331.696636,287.810492,257.085371,230.922506,106.926354,63.917567,37.6494,36.259083,34.323678,32.37528,33.801737,31.541913,45.395064,48.086877,46.508465,3323.981197,503.010824,445.706036,387.821514,349.306052,309.19851,224.099249,115.433918,74.161057,-1141.407261,-1135.675449,-1144.277619,-1128.059288,-1131.863424,-1130.911543,204.129129,180.347716,169.008734,108.374727,64.707628,54.724569,47.909034,43.019196,178.740896,171.851983,159.279444,124.291758,100.866182,84.686012,69.606297,57.20342,2.545446,2.558854,2.515829,2.515882,2.529703,2.545471,2.53393,2.531615,2.577411,2.597703,2.562991,2.544708,2.490663,2.519846,2.504988,2.491973,2.446964,2.51811,2.480407,2.448223,2.463063,2.458568,2.502741,2.476241,2.513644,2.493772,2.531061,2.520094,2.539276,2.538483,2.512599,2.515764,2.511968,0.000955,0.000191,-5.000445,5.000879,0.000461,0.000379,-0.000157,0.000432,-0.000321,5.10E-05,0.318646,3.857125,0.404455,-0.047637,2.745198,0.513401
503,452.556309,439.149733,421.301934,418.317335,397.70062,385.657443,292.215449,135.126406,621.966865,601.291022,588.21535,505.592112,432.003575,380.091545,300.010359,206.370481,294.869989,258.036895,219.820424,181.062308,169.835295,103.160841,52.390028,44.918734,198.508182,196.770927,188.639698,188.894056,162.388357,79.998255,49.567345,44.66015,402.9512,409.886246,336.880571,288.991598,258.585667,227.058174,107.492354,64.246664,37.656893,36.268378,34.329544,32.39001,33.820056,31.546292,45.398351,48.084749,46.485489,3323.980868,502.828726,445.921357,388.556142,349.663229,309.583232,224.237446,115.398502,74.207075,-1141.403763,-1135.67196,-1144.274117,-1128.055811,-1131.859941,-1130.908062,204.215077,180.421433,169.246906,108.130934,64.227983,54.473361,47.783594,42.9376,178.912652,172.130354,159.643751,124.479336,100.647707,84.5139,69.380209,57.111097,2.544784,2.557679,2.515492,2.515819,2.52925,2.54758,2.535724,2.524058,2.582233,2.595623,2.560429,2.54394,2.490918,2.523545,2.50719,2.49007,2.446905,2.518163,2.480383,2.449696,2.463426,2.458557,2.505005,2.476807,2.513485,2.494299,2.531294,2.520133,2.539178,2.538539,2.51145,2.515107,2.514088,0.000935,0.000183,-5.000445,5.000879,0.000465,0.000373,-0.000148,0.000399,-0.000337,5.50E-05,0.315182,3.886701,0.401905,-0.055306,2.706554,0.518666
504,451.30068,427.556408,414.565787,410.096587,393.891742,380.791386,294.809478,136.689779,634.625742,614.654318,584.314391,515.376549,424.654583,374.037714,298.137667,201.613887,290.390101,263.401592,223.795823,179.678485,166.345431,95.812075,52.316407,44.402234,204.225567,200.557581,190.643511,188.510613,162.160091,84.920533,48.882593,44.488332,399.165168,397.29746,348.178854,299.853468,258.613932,225.27568,105.399018,62.605818,37.672841,36.282472,34.343817,32.404603,33.820314,31.550158,45.39341,48.077374,46.443828,3323.981965,502.394559,445.537409,388.842402,350.007438,309.822849,223.956416,115.541329,74.298,-1141.415446,-1135.683612,-1144.285814,-1128.067422,-1131.871573,-1130.919688,204.22908,180.508786,169.352351,107.954678,63.888623,54.237949,47.688491,42.84644,179.091244,172.364289,159.991546,124.642802,100.423015,84.35864,69.185101,57.006289,2.543299,2.556745,2.515805,2.515534,2.530953,2.548119,2.539314,2.526072,2.581704,2.597123,2.558975,2.543428,2.490188,2.524231,2.50852,2.4919,2.446995,2.518075,2.48024,2.455467,2.463511,2.458632,2.50414,2.476939,2.5135,2.494199,2.531093,2.520117,2.539075,2.538662,2.515745,2.510186,2.507796,0.00099,0.000197,-5.000445,5.000879,0.000449,0.000349,-0.000139,0.000337,-0.000327,2.30E-05,0.316599,3.892142,0.401473,-0.05863,2.696431,0.519962
505,455.239486,428.972709,411.613178,409.423414,397.990618,379.185827,325.1638,140.003868,627.27777,588.617545,562.363035,521.760263,449.70184,385.267938,288.62226,197.854594,285.982142,263.248854,227.046898,181.319044,163.137112,94.090483,51.20665,44.88617,205.720214,201.325039,190.366654,187.611903,162.176137,93.062542,48.382926,44.286241,401.144172,398.477822,335.150967,297.523787,259.160883,226.55658,105.143989,62.647451,37.683089,36.292655,34.351472,32.400861,33.827524,31.55648,45.355191,48.032715,46.473439,3323.982419,502.273484,445.216219,388.901148,350.28665,309.969407,223.388688,115.593977,74.397047,-1141.420273,-1135.688426,-1144.290648,-1128.072219,-1131.876378,-1130.924492,204.206937,180.660375,169.330891,107.729659,63.62479,54.020806,47.626358,42.761744,179.235181,172.574115,160.261732,124.715583,100.201743,84.172485,69.034064,56.917969,2.543864,2.556432,2.515489,2.515615,2.529515,2.537723,2.538053,2.528894,2.580962,2.597676,2.56232,2.541363,2.489956,2.522536,2.508559,2.488212,2.447012,2.517885,2.4801,2.450447,2.462399,2.458555,2.50277,2.477621,2.513205,2.494118,2.531301,2.520185,2.539073,2.538619,2.516139,2.510964,2.509392,0.000957,0.000183,-5.000445,5.000879,0.000462,0.000377,-0.000169,0.000338,-0.000339,4.00E-06,0.317996,3.89087,0.400607,-0.060742,2.707983,0.519576
506,482.589658,436.621278,409.091156,405.585235,395.245102,379.324452,330.99187,137.917698,622.028192,588.322733,570.900845,525.226573,469.667468,381.75745,293.629266,200.259938,285.467346,264.391581,232.576517,188.142981,160.012557,98.761399,51.64507,46.214402,198.83906,203.457248,189.775745,186.510543,162.661591,91.465269,47.930364,44.179884,402.729247,408.954738,351.007626,297.442559,260.235284,227.049332,104.648891,62.135474,37.698529,36.303174,34.363512,32.406914,33.831697,31.564343,45.318269,48.019132,46.550118,3323.983181,502.506077,444.953752,388.930092,350.570475,310.19198,223.20516,115.364127,74.460403,-1141.428388,-1135.69652,-1144.298773,-1128.080284,-1131.884458,-1130.932567,204.024114,180.811879,169.491314,107.419647,63.320419,53.831896,47.580518,42.66602,179.373994,172.766386,160.495846,124.740239,99.923115,83.97165,68.902522,56.818957,2.542539,2.557156,2.515641,2.516127,2.529623,2.547188,2.535127,2.527488,2.582058,2.591696,2.565078,2.540597,2.487043,2.522663,2.506224,2.492688,2.447054,2.517999,2.480394,2.444822,2.461795,2.458647,2.504898,2.476875,2.513424,2.49401,2.531085,2.520198,2.539162,2.538606,2.518174,2.513559,2.514937,0.000951,0.000188,-5.000445,5.000879,0.000438,0.000376,-0.000161,0.000359,-0.00037,1.80E-05,0.321507,3.891823,0.401365,-0.065568,2.716171,0.520304
507,482.424419,436.703019,406.794734,400.488498,390.821115,374.553178,314.296101,136.641884,627.018627,607.466251,584.840142,522.644596,465.626697,370.291812,302.597862,195.601832,280.393988,272.01251,252.492431,209.958333,159.175866,94.015689,52.520362,47.540503,193.423282,203.570014,189.926588,184.885075,159.766875,89.779899,48.121877,43.595099,399.563486,379.239215,336.355357,293.305822,258.13538,222.487584,102.67351,61.566654,37.703278,36.305609,34.369024,32.415735,33.834363,31.566564,45.319647,48.025248,46.58814,3323.983142,502.495632,444.176927,388.909926,350.87751,310.595046,223.415409,115.25161,74.552217,-1141.427968,-1135.696101,-1144.298353,-1128.079867,-1131.88404,-1130.93215,203.860092,180.864667,169.70632,107.163381,62.959892,53.641017,47.50211,42.560139,179.496443,172.976415,160.713046,124.744436,99.60153,83.792002,68.831091,56.719691,2.544934,2.558007,2.515834,2.517136,2.533403,2.539489,2.532866,2.527706,2.586843,2.593944,2.563331,2.544028,2.483646,2.51157,2.494225,2.492356,2.446844,2.518093,2.480159,2.45116,2.462847,2.458599,2.504263,2.477766,2.513582,2.493845,2.531097,2.520088,2.539233,2.539074,2.518738,2.516035,2.514131,0.000968,0.000187,-5.000445,5.000879,0.000462,0.000358,-0.000163,0.000473,-0.000363,5.40E-05,0.326035,3.87609,0.405442,-0.061342,2.706103,0.52256
508,470.680061,422.626081,402.111224,399.084513,389.707929,375.622463,327.20689,137.90548,609.57407,600.751728,567.99589,518.700385,459.534801,366.052122,309.931932,189.168671,276.401186,271.640103,247.731244,213.026386,160.755048,91.561633,53.539354,46.943999,192.689903,201.234386,189.094471,184.506587,160.677523,91.906853,48.415513,43.374067,393.838185,394.103424,334.377974,287.201746,256.925356,220.577996,105.212084,62.582215,37.699214,36.306477,34.370869,32.439497,33.844233,31.573222,45.30967,48.053665,46.633063,3323.98399,502.435205,443.060912,388.838488,351.058643,310.820667,223.462031,115.343442,74.649463,-1141.436992,-1135.705102,-1144.307389,-1128.088837,-1131.893025,-1130.941131,203.866191,180.856722,169.797157,107.005766,62.566004,53.406918,47.362983,42.485274,179.714918,173.197738,160.918147,124.750422,99.299618,83.652275,68.722173,56.594266,2.54445,2.557729,2.515701,2.515452,2.529712,2.554815,2.531856,2.527454,2.581863,2.600584,2.559118,2.54342,2.48536,2.515076,2.500454,2.484729,2.446682,2.518074,2.480041,2.447146,2.461588,2.458831,2.502163,2.476464,2.514457,2.493875,2.531112,2.520272,2.539388,2.538994,2.51161,2.516275,2.510825,0.000967,0.000191,-5.000445,5.000879,0.000455,0.000377,-0.000155,0.000444,-0.000313,2.70E-05,0.324842,3.8369,0.411429,-0.061403,2.683017,0.526676
509,465.334975,422.993405,399.818868,399.791511,391.259752,376.574375,328.79957,134.564554,580.064637,582.07402,553.703238,536.091967,460.639295,365.428804,307.132492,188.474931,277.202255,271.410251,248.099262,212.917085,161.855072,100.59752,53.894163,46.619741,196.012615,199.605485,189.580555,186.550963,161.305672,86.66693,48.31257,42.70775,398.317065,402.859144,328.119202,283.549181,256.234497,221.422923,106.261615,62.546536,37.688216,36.313868,34.379849,32.438958,33.844969,31.58493,45.30201,48.067282,46.639355,3323.984062,501.993285,441.959759,388.688555,351.050402,310.849354,223.10076,115.413407,74.771007,-1141.437762,-1135.70587,-1144.30816,-1128.089602,-1131.893791,-1130.941897,203.965482,180.923484,169.928272,106.894625,62.132795,53.173162,47.236597,42.399766,179.91172,173.44693,161.14664,124.767263,99.020928,83.518206,68.530373,56.486809,2.541893,2.555273,2.515478,2.515567,2.529826,2.547077,2.536126,2.527305,2.582973,2.603787,2.562085,2.537822,2.484793,2.516232,2.49761,2.48715,2.446612,2.518094,2.479856,2.449108,2.461576,2.458741,2.504649,2.476635,2.513745,2.494292,2.531171,2.520266,2.538844,2.538725,2.513299,2.516935,2.512137,0.000953,0.000183,-5.000445,5.000879,0.000456,0.000344,-0.000148,0.000429,-0.000334,4.90E-05,0.320196,3.798673,0.415517,-0.068035,2.663199,0.528989
