Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-41,-0.0817874434,0.0701199754,NaN,NaN,0.0084418082,-0.0225154023,-0.0350204013,0.1637614498,-0.01161202,-0.1291419082,-0.6234665814,-0.4901928563,0.648355145,-0.5797989515,0.2886535015,0.755134103,-0.1738193022,-0.4759171579,0.0847838548,-0.1002169644,0.1123818652,0.0641389067,-0.0306297961,-0.0799773215,-0.1377616865,0.1351995414,0.0329379289,-0.0668161056,-0.1219558638,0.1605079066,-0.0689658269,-0.0902979691,-0.0436505963,0.1170408784,-0.0023069508,-0.0043661967,20.9567874566,-0.0037680164,0.0020314098,20.9517168697,33.15577,32.296125,32.297892,31.863135,31.572021,31.937726,31.470864,31.149099,34.28852,33.712185,33.48902,33.268105,33.121288,33.007484,32.221207,32.076631,33.824513,33.653594,33.310027,33.548446,32.830229,32.852567,32.729719,31.92125,36.442676,36.088865,35.726249,37.176676,35.148949,35.221782,34.694311,34.327238,37.910343,37.305789,36.974703,36.325869,35.040481,35.001076,34.943747,34.643795,41.236971,41.102919,40.675755,40.209614,39.562032,39.369313,39.294826,37.895345,30.934284,30.806255,30.483971,30.576117,30.272115,29.944327,29.578761,29.712609,32.197013,32.929943,32.497375,32.188442,31.368697,31.423774,31.052491,29.943702
-40,0.0607563866,0.0701199754,NaN,NaN,-0.0026323918,0.0682905177,0.1038685587,0.2428753498,-0.06518344,0.0393974918,0.4135784581,0.8688661604,-0.5989821686,-0.2724928458,-0.312285089,0.363813709,0.4407869633,-0.3160672291,0.0628060689,-0.0688310293,0.08646902,0.0629805249,-0.044362431,-0.0752435194,-0.126659067,-0.0373985614,0.0975892281,-0.1117064867,-0.12672263,0.1316204601,-0.0678856996,-0.0834995427,-0.084069052,0.1255220538,0.0008360492,-0.0041541967,20.9508795566,-0.0031180164,0.0016634098,20.9368004697,33.150146,32.289517,32.284302,31.860207,31.565258,31.926911,31.474171,31.13143,34.281217,33.702031,33.49664,33.285027,33.118331,32.999352,32.221926,32.071718,33.803729,33.63166,33.295516,33.540093,32.835751,32.856662,32.72526,31.907098,36.377327,35.88026,35.725127,36.597162,35.016384,34.99855,34.617617,34.043061,38.063714,37.228759,36.924611,36.269022,35.003236,35.008981,34.941394,34.637771,40.356434,40.328032,39.978827,39.505978,38.760363,38.641754,38.373416,37.200163,30.932684,30.798187,30.482519,30.577147,30.273447,29.945132,29.576707,29.710254,32.189781,32.928419,32.493749,32.186616,31.357697,31.41804,31.045025,29.939539
-39,0.0388265666,0.0823408854,NaN,NaN,-0.0192436918,-0.1019705823,0.0575722387,-0.0102891302,0.07767368,0.0955772918,0.5164160094,-0.8018458515,0.6906937271,-0.3265553912,-0.270451971,-0.3717296798,0.2060420916,0.4228474384,0.0847851099,-0.0367174316,0.0812017725,0.0970333532,0.1109167175,-0.0309651629,0.062608318,0.1400017669,0.0712896839,-0.0440621061,0.0481427381,0.0860513492,0.0512461387,0.0316584218,-0.0767297098,-0.0774203858,-0.0002259508,-0.0029281967,20.9509005066,0.0025619836,-0.0005445902,20.9442796197,33.144533,32.288104,32.279134,31.855639,31.566774,31.916784,31.456748,31.13791,34.274163,33.707947,33.472627,33.298372,33.112698,32.992669,32.220417,32.065704,33.765511,33.6051,33.276678,33.525391,32.832066,32.852304,32.704766,31.899128,36.368517,35.619322,35.702826,35.997715,34.821417,34.781885,34.530819,33.770451,38.028826,37.175647,36.892922,36.2027,35.057139,34.991754,34.95157,34.631397,39.427229,39.32856,39.190394,38.621157,37.858113,37.725516,37.364739,36.313623,30.943287,30.811804,30.489974,30.578884,30.272174,29.940475,29.577316,29.711841,32.19114,32.930903,32.498185,32.188651,31.359734,31.419775,31.034281,29.938116
-38,0.0168967466,0.0578990654,NaN,NaN,-0.0247807918,0.0001860777,-0.0284066413,-0.5799092102,-0.02946916,-0.0105401082,0.5732399111,-0.6736642714,-0.5209517052,0.5231825848,-0.2803725122,-0.358145469,-0.5129438602,0.497652915,0.0662350941,0.0695838143,0.1156108974,0.0341832363,-0.0798842541,-0.1053518889,0.0800937819,0.0711517691,0.0280855825,0.0788732413,-0.0773386067,-0.117329607,0.0628883035,0.173049965,-0.0240391571,-0.1019919748,-0.0028869508,-0.0028921967,20.9565570066,-0.0005300164,0.0019694098,20.9453061697,33.134422,32.278582,32.269463,31.84882,31.558447,31.906359,31.442107,31.086194,34.271851,33.69881,33.467912,33.268302,33.117285,32.995306,32.21465,32.062261,33.747166,33.562581,33.254632,33.513481,32.834404,32.837011,32.702302,31.901919,36.523525,35.567463,35.670342,35.893341,34.749286,34.747725,34.51353,33.723225,37.850338,37.125391,36.867005,36.112168,35.168407,34.977541,34.964609,34.692228,39.294412,39.120249,39.051236,38.418764,37.633581,37.523788,37.233918,36.162363,30.94432,30.817651,30.485968,30.581347,30.267867,29.942412,29.57346,29.709189,32.195928,32.931634,32.492161,32.192764,31.356332,31.416375,31.042984,29.930494
-37,0.0278616566,0.1556663454,NaN,NaN,-0.0967630918,-0.0565676223,-0.0284066413,-0.2634536102,-0.00268345,-0.2227749082,0.2269127997,-0.7379687238,-0.5681380403,-0.3834196725,0.1589145778,0.3789375363,-0.2252474007,-0.4318201278,0.0890266975,-0.0851098846,-0.042403416,0.1144442429,0.1122359585,-0.0600343268,0.0836802823,0.0611637403,-0.0337029005,-0.0690006903,0.0695486883,-0.1534195987,0.1000414263,0.0663231392,-0.0606225308,0.0900774305,-0.0035849508,-0.0029241967,20.9509214566,-0.0034700164,0.0008834098,20.9487629197,33.128308,32.275239,32.273104,31.853888,31.552997,31.908273,31.428389,31.077207,34.272483,33.710391,33.487675,33.286114,33.121294,32.990839,32.215359,32.057564,33.730566,33.545436,33.257966,33.514864,32.850947,32.843571,32.690778,31.905031,36.784383,35.774817,35.73822,36.41096,34.837648,34.93621,34.600381,33.926877,37.729957,37.116162,36.816972,36.023147,35.242706,34.984462,34.972654,34.767533,40.176924,39.999491,39.822911,39.227457,38.361091,38.375436,38.316078,37.026317,30.943917,30.824391,30.486543,30.586358,30.275891,29.943288,29.584493,29.712623,32.19958,32.922752,32.49356,32.193112,31.353899,31.4177,31.031754,29.937844
-36,-0.0379278034,-0.0520891246,NaN,NaN,-0.1078372918,-0.1360228023,0.0178896787,-0.0261119102,-0.07113582,-0.1104153082,0.713341436,0.8070800304,0.4678868355,-0.4414966525,-0.3624163217,-0.3322181078,0.3108752929,-0.4747656244,0.0830276263,-0.0824701434,-0.0949318356,0.0866095116,0.0494528567,-0.0535657269,-0.1626778396,0.1351984267,-0.0899681899,0.0501076664,-0.0681724248,-0.0620221204,0.0592613377,-0.0656801509,-0.085803685,-0.0921521302,-0.0004629508,-0.0029041967,20.9479675066,-0.0005140164,0.0020294098,20.9442167697,33.113263,32.27527,32.257743,31.843932,31.541606,31.900718,31.414742,31.065509,34.269156,33.717485,33.487045,33.252477,33.122165,32.997335,32.211877,32.041915,33.74275,33.540531,33.26679,33.52923,32.85422,32.827487,32.663583,31.908457,36.662125,35.329409,35.626827,35.153784,34.626182,34.465407,34.400858,33.345517,37.619437,37.264467,36.732199,35.993057,35.300542,35.063939,34.968132,34.793042,38.163149,38.038927,38.110994,37.351176,36.54758,36.485132,36.200901,35.334806,30.941545,30.8151,30.489359,30.587594,30.27645,29.939483,29.577378,29.707615,32.194956,32.93164,32.490665,32.182178,31.347766,31.407435,31.031786,29.93208
-35,0.0278616566,-0.0276473046,NaN,NaN,-0.0358549918,0.1477456977,-0.0350204013,0.1901327498,0.07767368,0.1892102918,-0.5957610998,0.6411124544,0.5169008611,-0.4203880083,0.3093896743,-0.2719989906,-0.4904088514,-0.2843551493,-0.0656668599,0.0865726584,-0.0778951316,0.0747443387,0.11673425,-0.0636002603,-0.1571708116,0.141046671,0.0069671122,-0.103426304,-0.0999121148,0.1025372581,0.0567151877,0.1213892793,-0.0664261622,-0.1027094053,0.0003290492,-0.0003121967,20.9502301066,0.0010379836,0.0010074098,20.9387488197,33.098897,32.273279,32.250645,31.837284,31.540815,31.901055,31.423647,31.099231,34.266316,33.710145,33.476777,33.305823,33.13635,33.008669,32.215338,32.051611,33.738412,33.532288,33.267399,33.522415,32.85783,32.812492,32.654587,31.919282,36.558316,35.140447,35.59541,34.63833,34.494105,34.27779,34.305593,33.107734,37.870809,37.268135,36.642749,36.030603,35.303246,35.11066,34.974206,34.782191,37.282531,37.204972,37.303065,36.518272,35.704523,35.619368,35.320016,34.603638,30.942894,30.818329,30.493494,30.589921,30.278779,29.942865,29.576998,29.711448,32.190372,32.915351,32.48901,32.189911,31.346559,31.405177,31.025392,29.927786
-34,0.1046160266,0.0945617954,NaN,NaN,0.0084418082,0.0342382977,-0.0019516013,0.1532129298,0.03005464,0.0331552918,-0.5482428961,0.7352496326,0.3359833832,-0.2392500709,-0.2842888028,-0.3568940672,0.3572912035,-0.1522397191,-0.0633822381,-0.0247237922,-0.0517821522,0.0992851609,0.1012086527,-0.062434386,-0.0993868661,-0.0919087369,0.1200376689,-0.0862105613,-0.0613045102,0.0516454246,-0.0798737214,0.1536078004,0.0893099323,-0.026522503,0.0013550492,1.80327868852179E-006,20.9536030566,0.0026329836,1.54098360655996E-005,20.9518844697,33.084778,32.266954,32.239366,31.836066,31.540498,31.888795,31.420098,31.091018,34.260872,33.713623,33.496834,33.296624,33.14883,33.013348,32.220996,32.048335,33.737917,33.533666,33.269227,33.542837,32.862961,32.796691,32.634653,31.914278,36.463502,35.02145,35.573226,34.427938,34.355903,34.212264,34.224213,33.042548,38.332049,37.170023,36.652569,36.108097,35.341225,35.21294,35.013841,34.766642,36.790429,36.640687,36.787129,36.03002,35.284447,35.047884,34.903159,34.166305,30.947426,30.811284,30.487046,30.587162,30.282188,29.944318,29.578601,29.70786,32.185063,32.918301,32.485054,32.183625,31.338612,31.403922,31.026618,29.92826
-33,0.0388265666,0.0090154254,NaN,NaN,-0.0247807918,-0.1587242823,-0.0614754413,-0.1948882302,0.02410226,-0.1790795082,-0.4242624519,0.6587514053,-0.4342689588,-0.3240402317,-0.3038772313,0.5311897938,-0.494900083,0.6330540272,-0.0645337502,0.0435226534,0.0398509362,0.0295627139,-0.030630011,0.0534981614,-0.0532184007,-0.0995768796,0.1230815656,-0.0645534604,-0.0753968885,0.073019954,-0.0731178075,0.0567198208,0.0530493457,-0.1412597241,-0.0009649508,3.58032786885228E-005,20.9505653066,0.0021189836,0.0019814098,20.9401734197,33.078433,32.25527,32.236543,31.827761,31.533916,31.881465,31.417347,31.070898,34.257103,33.715326,33.502064,33.278823,33.147233,33.016703,32.225778,32.046887,33.737821,33.538296,33.274533,33.561559,32.875923,32.791117,32.619847,31.903591,36.65253,35.310361,35.637361,35.116614,34.496973,34.439589,34.281711,33.324927,38.187323,37.072676,36.640291,36.156079,35.384245,35.309398,35.036505,34.756735,37.758342,37.647899,37.59129,36.920802,36.166669,35.987393,36.0247,35.155131,30.936509,30.814797,30.490561,30.580674,30.276373,29.938805,29.580235,29.704378,32.180987,32.898542,32.482555,32.174515,31.33032,31.39631,31.019529,29.930272
-32,-0.1804716334,0.0090154254,NaN,NaN,-0.1078372918,-0.2041272423,-0.0879304813,-0.3478417702,-0.11577867,-0.2664703082,-0.4420857718,0.4579925504,-0.5206253439,-0.3238105411,-0.2280569944,-0.3457368206,0.21272913,0.6169885038,-0.048941627,-0.0632530898,0.0359669143,0.0822475453,-0.0973195765,0.0534974633,0.1352946805,-0.1291129815,-0.1058435627,-0.1012452691,0.0579226338,-0.079771327,-0.1154059968,0.1064821939,-0.0641670291,-0.0921506408,-0.0014349508,-0.0017401967,20.9497482566,-0.0012770164,0.0002134098,20.9442377197,33.077376,32.251733,32.220167,31.82505,31.528648,31.887316,31.41749,31.053521,34.246315,33.709334,33.500045,33.29706,33.156316,33.020835,32.224734,32.045618,33.749816,33.559381,33.350012,33.594628,32.893189,32.783922,32.62143,31.913137,36.717929,35.606556,35.709912,35.754646,34.610334,34.650994,34.346957,33.571615,37.915864,37.035034,36.613989,36.14659,35.437769,35.362618,35.087496,34.692704,38.705388,38.582406,38.379112,37.754298,37.055688,36.916993,37.121465,36.10518,30.932742,30.806741,30.483855,30.579085,30.272751,29.930895,29.580828,29.700758,32.181578,32.879695,32.490954,32.180064,31.334972,31.390963,31.021023,29.922283
-31,0.0278616566,-0.0520891246,NaN,NaN,0.0139789082,-0.0225154023,0.0774135187,0.2270525698,0.00326893,0.0518818918,-0.2167018771,-0.3913822187,0.5045558043,-0.3059652338,0.2375288503,-0.3905356437,-0.2685988533,0.3893841181,-0.0518673508,0.0238282055,0.0616139787,0.0804378479,0.1012072482,0.0331443633,-0.074973682,0.1290841538,0.0845853302,-0.057242107,0.0695481311,0.124688384,0.0434491579,0.0874475123,0.0213198476,0.1195212408,-0.0014489508,-0.0029141967,20.9487007566,0.0016899836,0.0017574098,20.9451385697,33.07046,32.244209,32.222705,31.824134,31.515105,31.891283,31.409058,31.072004,34.250052,33.717946,33.500934,33.303049,33.172506,33.026974,32.228851,32.047108,33.777677,33.574147,33.402812,33.661262,32.921693,32.804392,32.627272,31.924091,37.075388,36.360381,35.96551,37.59637,34.993066,35.28932,34.600141,34.32774,37.794029,37.035695,36.57698,36.149943,35.484985,35.37084,35.090929,34.659512,41.697663,41.584202,40.959758,40.562736,39.75321,39.896096,40.454352,38.939019,30.939617,30.814899,30.475615,30.584912,30.273766,29.934092,29.578608,29.696732,32.18124,32.885811,32.488663,32.182955,31.342603,31.396712,31.021812,29.920814
-30,0.0826862066,0.0823408854,NaN,NaN,0.0748870082,0.1704471777,0.0774135187,0.3061664698,0.01814988,0.2204212918,-0.3494096561,1.0932349902,-0.1220684519,0.3936393552,0.2273572083,0.2034299483,0.3266205924,0.031868954,-0.0700133799,-0.064409489,0.0265469184,0.0939502777,0.1687779259,0.0445006598,-0.2277238136,0.1591422832,0.1027575074,-0.1096894823,0.0155863736,0.1881076814,-0.0817010921,0.0567198155,0.0530494588,0.1894374332,-0.0001469508,-0.0029581967,20.9503977066,0.0018959836,0.0001874098,20.9349987697,33.067184,32.236799,32.214019,31.813945,31.505886,31.889279,31.402768,31.075036,34.238898,33.730333,33.488346,33.305765,33.181447,33.022639,32.23337,32.051554,33.795974,33.584213,33.414305,33.724545,32.936192,32.792554,32.651753,31.918849,36.916835,36.28172,36.0237,36.95057,34.96605,35.025,34.502117,33.994049,37.895109,37.062752,36.550611,36.134332,35.431859,35.375345,35.070431,34.655183,40.782524,40.705201,40.216123,39.869709,39.036808,39.167867,39.444719,38.295754,30.940435,30.825117,30.486516,30.58761,30.276316,29.938672,29.581834,29.696648,32.163959,32.894433,32.481973,32.176261,31.337932,31.396253,31.020826,29.918923
-29,-0.0050330734,0.0456781554,NaN,NaN,-0.0026323918,0.0455890377,0.0112759187,0.0266306898,0.04493559,0.2204212918,-0.3502569093,-0.5190448638,0.9334000266,-0.3018226459,0.3917526993,-0.2662225498,-0.3041729263,-0.2079317046,-0.0369220829,-0.0677551169,-0.0917770538,0.1029268198,0.1448546619,-0.0332534181,-0.2208512336,0.2058146499,0.0680999177,0.0807270774,0.01558632,0.1812928469,-0.0860990234,0.0567190038,-0.0686094358,0.1645286279,0.0023960492,-0.0029581967,20.9499996566,0.0025549836,0.0006194098,20.9480925197,33.064434,32.231267,32.212092,31.810741,31.509444,31.888479,31.400314,31.066339,34.242128,33.734839,33.532537,33.302696,33.191579,33.01582,32.244034,32.066954,33.801824,33.603722,33.419862,33.799659,32.948054,32.801188,32.674422,31.939135,37.054888,36.726642,36.165874,37.890205,35.205964,35.333932,34.617269,34.389385,37.841187,37.034597,36.577376,36.141666,35.319214,35.351478,35.054491,34.592944,42.502031,42.150543,41.586873,41.397733,40.481945,40.732814,41.205106,39.699743,30.939836,30.825946,30.484712,30.587988,30.27707,29.937847,29.579353,29.696499,32.160056,32.887305,32.479873,32.169879,31.329513,31.387536,31.01579,29.918775
-28,-0.0598576234,0.0090154254,NaN,NaN,-0.0026323918,0.0001860777,-0.0350204013,-0.4164071502,-0.06815963,-0.0979309082,-0.1908336756,1.0786880611,0.5628054189,0.3400251323,-0.3014212689,-0.4704161086,0.4759968956,-0.1593302656,0.0466410535,0.0580355537,-0.0621219556,0.0727471758,0.1348605326,-0.0462007523,-0.2074875377,0.1749642977,-0.0662754643,0.0759920472,0.0525561546,0.1804755461,-0.0852377072,-0.0388338379,-0.0295429643,0.1706641485,0.0015150492,-0.0029301967,20.9565151066,-0.0023940164,0.0016454098,20.9290070697,33.066792,32.222212,32.209421,31.807694,31.502787,31.888361,31.384412,31.048625,34.245036,33.742173,33.540098,33.316709,33.192465,33.026307,32.251075,32.067465,33.78735,33.653962,33.420148,33.822881,32.94849,32.794572,32.715381,31.953467,37.242845,37.131785,36.224361,38.846957,35.443363,35.649002,34.741104,34.777628,37.731141,37.044219,36.622954,36.06045,35.221135,35.339489,34.9382,34.469701,44.38625,43.775521,43.132407,43.073397,42.080659,42.471035,43.026294,41.262407,30.940474,30.822373,30.483997,30.588853,30.273646,29.940968,29.581798,29.696687,32.156187,32.880137,32.479535,32.173671,31.33188,31.387798,31.015225,29.91166
-27,-0.1037172634,0.1067827054,NaN,NaN,-0.0303178918,0.0796412577,0.0443447187,0.2956179498,0.03005464,0.0206708918,-0.4179078969,0.9604534769,-0.589302776,-0.2870072577,-0.2341176814,0.4031240934,0.0575659661,0.2570210384,0.0715835704,-0.013004865,0.0566348209,0.0955031136,0.1483652927,-0.0600341259,-0.1538674207,0.1724263028,0.0351103181,0.0981452535,0.0232229779,0.1548721239,-0.0741200293,0.0651967287,-0.0295428506,0.1404350861,0.0014700492,-0.0029501967,20.9512566566,-0.0019540164,6.94098360655981E-005,20.9390421197,33.067294,32.206268,32.197609,31.811802,31.496752,31.875643,31.384689,31.043114,34.244492,33.739303,33.558606,33.280607,33.187419,33.016686,32.248428,32.0718,33.783284,33.737793,33.466485,33.833279,32.952447,32.796727,32.756708,31.955249,37.143896,36.955432,36.140659,38.272272,35.353493,35.404945,34.645216,34.468001,37.70632,37.119268,36.715758,36.019977,35.251358,35.28109,34.816577,34.37034,43.717617,43.065347,42.601662,42.503593,41.471075,41.906846,42.131818,40.702772,30.938134,30.814091,30.484212,30.575832,30.270701,29.941259,29.576897,29.690206,32.141307,32.87157,32.476822,32.177791,31.326606,31.383954,31.012884,29.91451
-26,0.0936511166,0.0456781554,NaN,NaN,0.0416644082,-0.0792691023,-0.0085653613,0.0319049498,-0.10089772,-0.1041731082,-0.3401511815,-0.7537657771,0.9355879156,-0.5153316233,-0.3830015562,-0.3227189833,0.5043055837,0.4825636831,0.0775161891,-0.0215379093,0.0662215814,0.107132309,0.1428073052,0.0083584802,-0.2254544764,0.2363665879,0.0534875067,0.101124202,-0.0223157749,0.1908397658,-0.0751096137,0.0316563194,0.0471615725,0.1419951639,8.50491803278683E-005,-0.0028821967,20.9515080566,0.0013989836,0.0020294098,20.9421846197,33.067464,32.205687,32.192373,31.798304,31.50053,31.873861,31.374036,31.034787,34.239915,33.731501,33.534749,33.298757,33.183591,33.029283,32.250751,32.07555,33.794444,33.788488,33.499336,33.830127,32.94599,32.798674,32.768035,31.928656,37.057086,36.774903,36.054372,37.582925,35.220972,35.138095,34.524643,34.154495,37.651183,37.425545,36.796688,35.935547,35.394104,35.189544,34.767973,34.315642,42.748531,42.16603,41.807137,41.605213,40.652551,41.03127,41.007208,39.853086,30.933129,30.808633,30.485671,30.581878,30.270204,29.935571,29.576325,29.69776,32.130824,32.874453,32.467843,32.168057,31.329043,31.379324,31.006673,29.911153
-25,-0.0598576234,-0.0032054846,NaN,NaN,0.0029047082,0.1023427377,-0.0813167213,0.1479386698,0.00029274,0.0518818918,-0.2642472559,-0.8076169565,0.3581315,-0.2765027619,-0.3615724679,-0.3013858296,0.2316466063,0.5760496662,-0.0441925515,0.0962452714,0.0591774668,0.1490900449,0.1298571885,0.0919038085,-0.1826554341,0.1875202945,-0.069540621,-0.1110298776,-0.0961288125,0.1976987099,0.0651902933,-0.1147728828,0.0126319266,0.1404320894,0.0004670492,-0.0018661967,20.9558447066,-0.0007820164,0.0020274098,20.9365700197,33.077692,32.199254,32.176929,31.792771,31.494994,31.862018,31.35527,31.035339,34.240506,33.734492,33.539991,33.301374,33.179082,33.022299,32.261776,32.072764,33.841037,33.797629,33.504128,33.817452,32.931949,32.780586,32.778832,31.913851,36.877827,36.510297,35.94106,36.729933,35.051518,34.839799,34.390205,33.814453,37.587149,37.517235,36.851828,35.811018,35.489077,35.06445,34.730146,34.343131,41.435187,40.960466,40.691078,40.369721,39.608406,39.787078,39.566378,38.649578,30.935292,30.809217,30.486482,30.580056,30.2665,29.934501,29.578942,29.690821,32.116012,32.871358,32.465424,32.170218,31.323837,31.379006,31.011243,29.901576
-24,0.0388265666,-0.0276473046,NaN,NaN,0.0582757082,0.0342382977,-0.0350204013,-0.0313861702,0.07469749,-0.0105401082,-0.2912465267,-0.7470481799,-0.5957732524,0.1532867916,0.4199408671,-0.2786944314,0.4103455126,0.6211346136,0.0105445472,0.0848513865,-0.0699260219,0.0717273406,0.1537213752,0.0308478502,-0.1440142837,0.1481506804,0.0351082969,-0.1130161978,-0.0659594862,0.1641508144,0.0162416646,-0.0504143506,0.0455710677,0.1529524935,0.0013710492,-0.0029661967,20.9508376566,-0.0020350164,0.0020314098,20.9338674697,33.083201,32.198012,32.171181,31.790477,31.481349,31.859498,31.362219,31.030635,34.24609,33.743152,33.55383,33.288958,33.169518,33.021811,32.270219,32.075204,33.871116,33.799541,33.491864,33.79133,32.909249,32.776496,32.764612,31.889026,36.786153,36.44018,35.846236,36.463036,34.977551,34.75471,34.333451,33.744015,37.59137,37.482476,36.863298,35.695347,35.54315,35.001676,34.700826,34.437043,41.016288,40.562912,40.293086,39.960537,39.341948,39.332808,39.109871,38.16524,30.943166,30.805667,30.4815,30.584854,30.26686,29.93283,29.585171,29.69216,32.106159,32.868716,32.460003,32.169376,31.319085,31.378314,31.004234,29.899151
-23,0.1046160266,0.0212363354,NaN,NaN,0.0472015082,0.1023427377,-0.0482479213,0.2059555298,0.09553082,0.2828432918,-0.2506974004,-0.7563979153,-0.6142410312,0.1463786531,0.3267702624,0.4888290762,0.3688393036,0.5384515822,0.0765595133,-0.1113623237,0.0651002107,0.0696437897,-0.0253757995,0.1094219517,0.1582928112,-0.1737190938,-0.0378350778,0.0798001228,-0.0648262317,-0.047096602,0.0804004211,0.0162431988,-0.0581350876,-0.170047499,0.0006420492,-0.0029301967,20.9507957566,-3.10163934426344E-005,0.0020154098,20.9447824197,33.08304,32.193645,32.164937,31.788213,31.474574,31.853177,31.348303,31.018292,34.244529,33.738141,33.560293,33.308775,33.16068,33.032025,32.270758,32.071387,33.875849,33.765955,33.474324,33.750116,32.893728,32.775234,32.763424,31.875894,36.847058,36.516228,35.818672,36.711188,34.995741,34.855482,34.362134,33.887791,37.706877,37.38377,36.731115,35.692817,35.592257,34.982224,34.696271,34.525005,41.40125,40.937498,40.65395,40.315686,39.725653,39.689554,39.523334,38.452388,30.935147,30.808244,30.48295,30.584047,30.264849,29.9327,29.579775,29.687817,32.093112,32.867385,32.457546,32.160383,31.324819,31.376606,30.993202,29.906172
