Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-39,0.038826567,0.082340885,NaN,NaN,-0.019243692,-0.101970582,0.057572239,-0.01028913,0.07767368,0.095577292,0.516416009,-0.801845852,0.690693727,-0.326555391,-0.270451971,-0.37172968,0.206042092,0.422847438,0.08478511,-0.036717432,0.081201772,0.097033353,0.110916717,-0.030965163,0.062608318,0.140001767,0.071289684,-0.044062106,0.048142738,0.086051349,0.051246139,0.031658422,-0.07672971,-0.077420386,0.003606,0.010016,20.68934,0.179552,0.157718,20.75916,33.144533,32.288104,32.279134,31.855639,31.566774,31.916784,31.456748,31.13791,34.274163,33.707947,33.472627,33.298372,33.112698,32.992669,32.220417,32.065704,33.765511,33.6051,33.276678,33.525391,32.832066,32.852304,32.704766,31.899128,36.368517,35.619322,35.702826,35.997715,34.821417,34.781885,34.530819,33.770451,38.028826,37.175647,36.892922,36.2027,35.057139,34.991754,34.95157,34.631397,39.427229,39.32856,39.190394,38.621157,37.858113,37.725516,37.364739,36.313623,30.943287,30.811804,30.489974,30.578884,30.272174,29.940475,29.577316,29.711841,32.19114,32.930903,32.498185,32.188651,31.359734,31.419775,31.034281,29.938116
-38,0.016896747,0.057899065,NaN,NaN,-0.024780792,0.000186078,-0.028406641,-0.57990921,-0.02946916,-0.010540108,0.573239911,-0.673664271,-0.520951705,0.523182585,-0.280372512,-0.358145469,-0.51294386,0.497652915,0.066235094,0.069583814,0.115610897,0.034183236,-0.079884254,-0.105351889,0.080093782,0.071151769,0.028085583,0.078873241,-0.077338607,-0.117329607,0.062888303,0.173049965,-0.024039157,-0.101991975,0.002889,0.00894,20.69008,0.176375,0.15782,20.7598,33.134422,32.278582,32.269463,31.84882,31.558447,31.906359,31.442107,31.086194,34.271851,33.69881,33.467912,33.268302,33.117285,32.995306,32.21465,32.062261,33.747166,33.562581,33.254632,33.513481,32.834404,32.837011,32.702302,31.901919,36.523525,35.567463,35.670342,35.893341,34.749286,34.747725,34.51353,33.723225,37.850338,37.125391,36.867005,36.112168,35.168407,34.977541,34.964609,34.692228,39.294412,39.120249,39.051236,38.418764,37.633581,37.523788,37.233918,36.162363,30.94432,30.817651,30.485968,30.581347,30.267867,29.942412,29.57346,29.709189,32.195928,32.931634,32.492161,32.192764,31.356332,31.416375,31.042984,29.930494
-37,0.027861657,0.155666345,NaN,NaN,-0.096763092,-0.056567622,-0.028406641,-0.26345361,-0.00268345,-0.222774908,0.2269128,-0.737968724,-0.56813804,-0.383419672,0.158914578,0.378937536,-0.225247401,-0.431820128,0.089026698,-0.085109885,-0.042403416,0.114444243,0.112235958,-0.060034327,0.083680282,0.06116374,-0.033702901,-0.06900069,0.069548688,-0.153419599,0.100041426,0.066323139,-0.060622531,0.090077431,0.002564,0.007146,20.69026,0.17862,0.157856,20.74914,33.128308,32.275239,32.273104,31.853888,31.552997,31.908273,31.428389,31.077207,34.272483,33.710391,33.487675,33.286114,33.121294,32.990839,32.215359,32.057564,33.730566,33.545436,33.257966,33.514864,32.850947,32.843571,32.690778,31.905031,36.784383,35.774817,35.73822,36.41096,34.837648,34.93621,34.600381,33.926877,37.729957,37.116162,36.816972,36.023147,35.242706,34.984462,34.972654,34.767533,40.176924,39.999491,39.822911,39.227457,38.361091,38.375436,38.316078,37.026317,30.943917,30.824391,30.486543,30.586358,30.275891,29.943288,29.584493,29.712623,32.19958,32.922752,32.49356,32.193112,31.353899,31.4177,31.031754,29.937844
-36,-0.037927803,-0.052089125,NaN,NaN,-0.107837292,-0.136022802,0.017889679,-0.02611191,-0.07113582,-0.110415308,0.713341436,0.80708003,0.467886836,-0.441496652,-0.362416322,-0.332218108,0.310875293,-0.474765624,0.083027626,-0.082470143,-0.094931836,0.086609512,0.049452857,-0.053565727,-0.16267784,0.135198427,-0.08996819,0.050107666,-0.068172425,-0.06202212,0.059261338,-0.065680151,-0.085803685,-0.09215213,0.00476,0.007126,20.69292,0.177364,0.1579,20.75428,33.113263,32.27527,32.257743,31.843932,31.541606,31.900718,31.414742,31.065509,34.269156,33.717485,33.487045,33.252477,33.122165,32.997335,32.211877,32.041915,33.74275,33.540531,33.26679,33.52923,32.85422,32.827487,32.663583,31.908457,36.662125,35.329409,35.626827,35.153784,34.626182,34.465407,34.400858,33.345517,37.619437,37.264467,36.732199,35.993057,35.300542,35.063939,34.968132,34.793042,38.163149,38.038927,38.110994,37.351176,36.54758,36.485132,36.200901,35.334806,30.941545,30.8151,30.489359,30.587594,30.27645,29.939483,29.577378,29.707615,32.194956,32.93164,32.490665,32.182178,31.347766,31.407435,31.031786,29.93208
-35,0.027861657,-0.027647305,NaN,NaN,-0.035854992,0.147745698,-0.035020401,0.19013275,0.07767368,0.189210292,-0.5957611,0.641112454,0.516900861,-0.420388008,0.309389674,-0.271998991,-0.490408851,-0.284355149,-0.06566686,0.086572658,-0.077895132,0.074744339,0.11673425,-0.06360026,-0.157170812,0.141046671,0.006967112,-0.103426304,-0.099912115,0.102537258,0.056715188,0.121389279,-0.066426162,-0.102709405,0.003647,0.005976,20.69378,0.178682,0.157836,20.7592,33.098897,32.273279,32.250645,31.837284,31.540815,31.901055,31.423647,31.099231,34.266316,33.710145,33.476777,33.305823,33.13635,33.008669,32.215338,32.051611,33.738412,33.532288,33.267399,33.522415,32.85783,32.812492,32.654587,31.919282,36.558316,35.140447,35.59541,34.63833,34.494105,34.27779,34.305593,33.107734,37.870809,37.268135,36.642749,36.030603,35.303246,35.11066,34.974206,34.782191,37.282531,37.204972,37.303065,36.518272,35.704523,35.619368,35.320016,34.603638,30.942894,30.818329,30.493494,30.589921,30.278779,29.942865,29.576998,29.711448,32.190372,32.915351,32.48901,32.189911,31.346559,31.405177,31.025392,29.927786
-34,0.104616027,0.094561795,NaN,NaN,0.008441808,0.034238298,-0.001951601,0.15321293,0.03005464,0.033155292,-0.548242896,0.735249633,0.335983383,-0.239250071,-0.284288803,-0.356894067,0.357291204,-0.152239719,-0.063382238,-0.024723792,-0.051782152,0.099285161,0.101208653,-0.062434386,-0.099386866,-0.091908737,0.120037669,-0.086210561,-0.06130451,0.051645425,-0.079873721,0.1536078,0.089309932,-0.026522503,0.00092,0.004738,20.69538,0.180805,0.159638,20.754,33.084778,32.266954,32.239366,31.836066,31.540498,31.888795,31.420098,31.091018,34.260872,33.713623,33.496834,33.296624,33.14883,33.013348,32.220996,32.048335,33.737917,33.533666,33.269227,33.542837,32.862961,32.796691,32.634653,31.914278,36.463502,35.02145,35.573226,34.427938,34.355903,34.212264,34.224213,33.042548,38.332049,37.170023,36.652569,36.108097,35.341225,35.21294,35.013841,34.766642,36.790429,36.640687,36.787129,36.03002,35.284447,35.047884,34.903159,34.166305,30.947426,30.811284,30.487046,30.587162,30.282188,29.944318,29.578601,29.70786,32.185063,32.918301,32.485054,32.183625,31.338612,31.403922,31.026618,29.92826
-33,0.038826567,0.009015425,NaN,NaN,-0.024780792,-0.158724282,-0.061475441,-0.19488823,0.02410226,-0.179079508,-0.424262452,0.658751405,-0.434268959,-0.324040232,-0.303877231,0.531189794,-0.494900083,0.633054027,-0.06453375,0.043522653,0.039850936,0.029562714,-0.030630011,0.053498161,-0.053218401,-0.09957688,0.123081566,-0.06455346,-0.075396888,0.073019954,-0.073117808,0.056719821,0.053049346,-0.141259724,0.002562,0.00507,20.6953,0.178863,0.159508,20.7364,33.078433,32.25527,32.236543,31.827761,31.533916,31.881465,31.417347,31.070898,34.257103,33.715326,33.502064,33.278823,33.147233,33.016703,32.225778,32.046887,33.737821,33.538296,33.274533,33.561559,32.875923,32.791117,32.619847,31.903591,36.65253,35.310361,35.637361,35.116614,34.496973,34.439589,34.281711,33.324927,38.187323,37.072676,36.640291,36.156079,35.384245,35.309398,35.036505,34.756735,37.758342,37.647899,37.59129,36.920802,36.166669,35.987393,36.0247,35.155131,30.936509,30.814797,30.490561,30.580674,30.276373,29.938805,29.580235,29.704378,32.180987,32.898542,32.482555,32.174515,31.33032,31.39631,31.019529,29.930272
-32,-0.180471633,0.009015425,NaN,NaN,-0.107837292,-0.204127242,-0.087930481,-0.34784177,-0.11577867,-0.266470308,-0.442085772,0.45799255,-0.520625344,-0.323810541,-0.228056994,-0.345736821,0.21272913,0.616988504,-0.048941627,-0.06325309,0.035966914,0.082247545,-0.097319576,0.053497463,0.13529468,-0.129112982,-0.105843563,-0.101245269,0.057922634,-0.079771327,-0.115405997,0.106482194,-0.064167029,-0.092150641,0.000973,0.005892,20.70206,0.178314,0.157862,20.75882,33.077376,32.251733,32.220167,31.82505,31.528648,31.887316,31.41749,31.053521,34.246315,33.709334,33.500045,33.29706,33.156316,33.020835,32.224734,32.045618,33.749816,33.559381,33.350012,33.594628,32.893189,32.783922,32.62143,31.913137,36.717929,35.606556,35.709912,35.754646,34.610334,34.650994,34.346957,33.571615,37.915864,37.035034,36.613989,36.14659,35.437769,35.362618,35.087496,34.692704,38.705388,38.582406,38.379112,37.754298,37.055688,36.916993,37.121465,36.10518,30.932742,30.806741,30.483855,30.579085,30.272751,29.930895,29.580828,29.700758,32.181578,32.879695,32.490954,32.180064,31.334972,31.390963,31.021023,29.922283
-31,0.027861657,-0.052089125,NaN,NaN,0.013978908,-0.022515402,0.077413519,0.22705257,0.00326893,0.051881892,-0.216701877,-0.391382219,0.504555804,-0.305965234,0.23752885,-0.390535644,-0.268598853,0.389384118,-0.051867351,0.023828206,0.061613979,0.080437848,0.101207248,0.033144363,-0.074973682,0.129084154,0.08458533,-0.057242107,0.069548131,0.124688384,0.043449158,0.087447512,0.021319848,0.119521241,0.000664,0.007148,20.69354,0.177387,0.160264,20.75234,33.07046,32.244209,32.222705,31.824134,31.515105,31.891283,31.409058,31.072004,34.250052,33.717946,33.500934,33.303049,33.172506,33.026974,32.228851,32.047108,33.777677,33.574147,33.402812,33.661262,32.921693,32.804392,32.627272,31.924091,37.075388,36.360381,35.96551,37.59637,34.993066,35.28932,34.600141,34.32774,37.794029,37.035695,36.57698,36.149943,35.484985,35.37084,35.090929,34.659512,41.697663,41.584202,40.959758,40.562736,39.75321,39.896096,40.454352,38.939019,30.939617,30.814899,30.475615,30.584912,30.273766,29.934092,29.578608,29.696732,32.18124,32.885811,32.488663,32.182955,31.342603,31.396712,31.021812,29.920814
-30,0.082686207,0.082340885,NaN,NaN,0.074887008,0.170447178,0.077413519,0.30616647,0.01814988,0.220421292,-0.349409656,1.09323499,-0.122068452,0.393639355,0.227357208,0.203429948,0.326620592,0.031868954,-0.07001338,-0.064409489,0.026546918,0.093950278,0.168777926,0.04450066,-0.227723814,0.159142283,0.102757507,-0.109689482,0.015586374,0.188107681,-0.081701092,0.056719816,0.053049459,0.189437433,0.000639,0.007104,20.69552,0.17952,0.16066,20.74084,33.067184,32.236799,32.214019,31.813945,31.505886,31.889279,31.402768,31.075036,34.238898,33.730333,33.488346,33.305765,33.181447,33.022639,32.23337,32.051554,33.795974,33.584213,33.414305,33.724545,32.936192,32.792554,32.651753,31.918849,36.916835,36.28172,36.0237,36.95057,34.96605,35.025,34.502117,33.994049,37.895109,37.062752,36.550611,36.134332,35.431859,35.375345,35.070431,34.655183,40.782524,40.705201,40.216123,39.869709,39.036808,39.167867,39.444719,38.295754,30.940435,30.825117,30.486516,30.58761,30.276316,29.938672,29.581834,29.696648,32.163959,32.894433,32.481973,32.176261,31.337932,31.396253,31.020826,29.918923
-29,-0.005033073,0.045678155,NaN,NaN,-0.002632392,0.045589038,0.011275919,0.02663069,0.04493559,0.220421292,-0.350256909,-0.519044864,0.933400027,-0.301822646,0.391752699,-0.26622255,-0.304172926,-0.207931705,-0.036922083,-0.067755117,-0.091777054,0.10292682,0.144854662,-0.033253418,-0.220851234,0.20581465,0.068099918,0.080727077,0.01558632,0.181292847,-0.086099023,0.056719004,-0.068609436,0.164528628,0.001258,0.005682,20.6958,0.181127,0.157892,20.75468,33.064434,32.231267,32.212092,31.810741,31.509444,31.888479,31.400314,31.066339,34.242128,33.734839,33.532537,33.302696,33.191579,33.01582,32.244034,32.066954,33.801824,33.603722,33.419862,33.799659,32.948054,32.801188,32.674422,31.939135,37.054888,36.726642,36.165874,37.890205,35.205964,35.333932,34.617269,34.389385,37.841187,37.034597,36.577376,36.141666,35.319214,35.351478,35.054491,34.592944,42.502031,42.150543,41.586873,41.397733,40.481945,40.732814,41.205106,39.699743,30.939836,30.825946,30.484712,30.587988,30.27707,29.937847,29.579353,29.696499,32.160056,32.887305,32.479873,32.169879,31.329513,31.387536,31.01579,29.918775
-28,-0.059857623,0.009015425,NaN,NaN,-0.002632392,0.000186078,-0.035020401,-0.41640715,-0.06815963,-0.097930908,-0.190833676,1.078688061,0.562805419,0.340025132,-0.301421269,-0.470416109,0.475996896,-0.159330266,0.046641053,0.058035554,-0.062121956,0.072747176,0.134860533,-0.046200752,-0.207487538,0.174964298,-0.066275464,0.075992047,0.052556155,0.180475546,-0.085237707,-0.038833838,-0.029542964,0.170664148,0.004401,0.005894,20.69016,0.181871,0.157798,20.74644,33.066792,32.222212,32.209421,31.807694,31.502787,31.888361,31.384412,31.048625,34.245036,33.742173,33.540098,33.316709,33.192465,33.026307,32.251075,32.067465,33.78735,33.653962,33.420148,33.822881,32.94849,32.794572,32.715381,31.953467,37.242845,37.131785,36.224361,38.846957,35.443363,35.649002,34.741104,34.777628,37.731141,37.044219,36.622954,36.06045,35.221135,35.339489,34.9382,34.469701,44.38625,43.775521,43.132407,43.073397,42.080659,42.471035,43.026294,41.262407,30.940474,30.822373,30.483997,30.588853,30.273646,29.940968,29.581798,29.696687,32.156187,32.880137,32.479535,32.173671,31.33188,31.387798,31.015225,29.91166
-27,-0.103717263,0.106782705,NaN,NaN,-0.030317892,0.079641258,0.044344719,0.29561795,0.03005464,0.020670892,-0.417907897,0.960453477,-0.589302776,-0.287007258,-0.234117681,0.403124093,0.057565966,0.257021038,0.07158357,-0.013004865,0.056634821,0.095503114,0.148365293,-0.060034126,-0.153867421,0.172426303,0.035110318,0.098145254,0.023222978,0.154872124,-0.074120029,0.065196729,-0.029542851,0.140435086,0.003339,0.00712,20.69018,0.183938,0.15903,20.76682,33.067294,32.206268,32.197609,31.811802,31.496752,31.875643,31.384689,31.043114,34.244492,33.739303,33.558606,33.280607,33.187419,33.016686,32.248428,32.0718,33.783284,33.737793,33.466485,33.833279,32.952447,32.796727,32.756708,31.955249,37.143896,36.955432,36.140659,38.272272,35.353493,35.404945,34.645216,34.468001,37.70632,37.119268,36.715758,36.019977,35.251358,35.28109,34.816577,34.37034,43.717617,43.065347,42.601662,42.503593,41.471075,41.906846,42.131818,40.702772,30.938134,30.814091,30.484212,30.575832,30.270701,29.941259,29.576897,29.690206,32.141307,32.87157,32.476822,32.177791,31.326606,31.383954,31.012884,29.91451
-26,0.093651117,0.045678155,NaN,NaN,0.041664408,-0.079269102,-0.008565361,0.03190495,-0.10089772,-0.104173108,-0.340151181,-0.753765777,0.935587916,-0.515331623,-0.383001556,-0.322718983,0.504305584,0.482563683,0.077516189,-0.021537909,0.066221581,0.107132309,0.142807305,0.00835848,-0.225454476,0.236366588,0.053487507,0.101124202,-0.022315775,0.190839766,-0.075109614,0.031656319,0.047161572,0.141995164,0.000678,0.007156,20.69558,0.18379,0.160754,20.74112,33.067464,32.205687,32.192373,31.798304,31.50053,31.873861,31.374036,31.034787,34.239915,33.731501,33.534749,33.298757,33.183591,33.029283,32.250751,32.07555,33.794444,33.788488,33.499336,33.830127,32.94599,32.798674,32.768035,31.928656,37.057086,36.774903,36.054372,37.582925,35.220972,35.138095,34.524643,34.154495,37.651183,37.425545,36.796688,35.935547,35.394104,35.189544,34.767973,34.315642,42.748531,42.16603,41.807137,41.605213,40.652551,41.03127,41.007208,39.853086,30.933129,30.808633,30.485671,30.581878,30.270204,29.935571,29.576325,29.69776,32.130824,32.874453,32.467843,32.168057,31.329043,31.379324,31.006673,29.911153
-25,-0.059857623,-0.003205485,NaN,NaN,0.002904708,0.102342738,-0.081316721,0.14793867,0.00029274,0.051881892,-0.264247256,-0.807616956,0.3581315,-0.276502762,-0.361572468,-0.30138583,0.231646606,0.576049666,-0.044192551,0.096245271,0.059177467,0.149090045,0.129857188,0.091903808,-0.182655434,0.187520294,-0.069540621,-0.111029878,-0.096128812,0.19769871,0.065190293,-0.114772883,0.012631927,0.140432089,-2.00E-05,0.007124,20.6902,0.179696,0.158348,20.75056,33.077692,32.199254,32.176929,31.792771,31.494994,31.862018,31.35527,31.035339,34.240506,33.734492,33.539991,33.301374,33.179082,33.022299,32.261776,32.072764,33.841037,33.797629,33.504128,33.817452,32.931949,32.780586,32.778832,31.913851,36.877827,36.510297,35.94106,36.729933,35.051518,34.839799,34.390205,33.814453,37.587149,37.517235,36.851828,35.811018,35.489077,35.06445,34.730146,34.343131,41.435187,40.960466,40.691078,40.369721,39.608406,39.787078,39.566378,38.649578,30.935292,30.809217,30.486482,30.580056,30.2665,29.934501,29.578942,29.690821,32.116012,32.871358,32.465424,32.170218,31.323837,31.379006,31.011243,29.901576
-24,0.038826567,-0.027647305,NaN,NaN,0.058275708,0.034238298,-0.035020401,-0.03138617,0.07469749,-0.010540108,-0.291246527,-0.74704818,-0.595773252,0.153286792,0.419940867,-0.278694431,0.410345513,0.621134614,0.010544547,0.084851387,-0.069926022,0.071727341,0.153721375,0.03084785,-0.144014284,0.14815068,0.035108297,-0.113016198,-0.065959486,0.164150814,0.016241665,-0.050414351,0.045571068,0.152952494,0.003102,0.007144,20.68738,0.184,0.160094,20.74688,33.083201,32.198012,32.171181,31.790477,31.481349,31.859498,31.362219,31.030635,34.24609,33.743152,33.55383,33.288958,33.169518,33.021811,32.270219,32.075204,33.871116,33.799541,33.491864,33.79133,32.909249,32.776496,32.764612,31.889026,36.786153,36.44018,35.846236,36.463036,34.977551,34.75471,34.333451,33.744015,37.59137,37.482476,36.863298,35.695347,35.54315,35.001676,34.700826,34.437043,41.016288,40.562912,40.293086,39.960537,39.341948,39.332808,39.109871,38.16524,30.943166,30.805667,30.4815,30.584854,30.26686,29.93283,29.585171,29.69216,32.106159,32.868716,32.460003,32.169376,31.319085,31.378314,31.004234,29.899151
-23,0.104616027,0.021236335,NaN,NaN,0.047201508,0.102342738,-0.048247921,0.20595553,0.09553082,0.282843292,-0.2506974,-0.756397915,-0.614241031,0.146378653,0.326770262,0.488829076,0.368839304,0.538451582,0.076559513,-0.111362324,0.065100211,0.06964379,-0.0253758,0.109421952,0.158292811,-0.173719094,-0.037835078,0.079800123,-0.064826232,-0.047096602,0.080400421,0.016243199,-0.058135088,-0.170047499,0.003894,0.009736,20.68954,0.185044,0.157878,20.75032,33.08304,32.193645,32.164937,31.788213,31.474574,31.853177,31.348303,31.018292,34.244529,33.738141,33.560293,33.308775,33.16068,33.032025,32.270758,32.071387,33.875849,33.765955,33.474324,33.750116,32.893728,32.775234,32.763424,31.875894,36.847058,36.516228,35.818672,36.711188,34.995741,34.855482,34.362134,33.887791,37.706877,37.38377,36.731115,35.692817,35.592257,34.982224,34.696271,34.525005,41.40125,40.937498,40.65395,40.315686,39.725653,39.689554,39.523334,38.452388,30.935147,30.808244,30.48295,30.584047,30.264849,29.9327,29.579775,29.687817,32.093112,32.867385,32.457546,32.160383,31.324819,31.376606,30.993202,29.906172
-22,-0.048892713,-0.015426395,NaN,NaN,0.025053108,0.045589038,0.004662159,0.00025939,-0.02054059,-0.035508908,-0.287916078,-0.741774951,-0.596375554,-0.425597525,-0.353916197,-0.066825027,-0.382226967,-0.217955416,-0.044192523,0.029368968,0.073592351,0.069643408,-0.123321626,0.112075736,0.23357947,-0.261449373,0.022192851,0.145621716,0.052553145,-0.127014659,-0.036879773,0.088284129,-0.113865743,-0.181336403,0.00492,0.01005,20.69276,0.182357,0.157802,20.75054,33.088349,32.19573,32.152154,31.788196,31.46426,31.848203,31.345203,31.010981,34.24382,33.738107,33.559584,33.295238,33.155771,33.035891,32.263594,32.074282,33.896941,33.756697,33.47414,33.720849,32.865778,32.757794,32.762189,31.855353,36.754581,36.312845,35.716298,36.15189,34.860816,34.661379,34.282775,33.654685,37.832417,37.334747,36.58497,35.67154,35.498597,34.931803,34.71481,34.532388,40.541333,40.109218,39.915786,39.554206,38.917925,38.873357,38.55635,37.654914,30.9349,30.81093,30.484509,30.580717,30.262269,29.932453,29.576066,29.688699,32.088133,32.865938,32.444537,32.148945,31.322993,31.371548,30.999421,29.899903
-21,-0.048892713,-0.210960955,NaN,NaN,-0.046929192,0.102342738,-0.021792881,-0.24763083,-0.05625487,-0.047993308,-0.310738632,-0.718971997,-0.566983048,-0.348849629,-0.220122932,-0.289097612,-0.143541255,-0.331933359,-0.101042439,0.046785508,0.043387762,-0.060756042,0.092866404,0.111417427,0.235455741,-0.307869742,-0.051140528,0.133388624,0.097104773,-0.174618635,0.091560001,0.048280469,-0.093211664,-0.163885328,0.0026,0.010084,20.68986,0.180546,0.157826,20.75602,33.095534,32.197066,32.153114,31.78848,31.463192,31.827755,31.344511,31.00382,34.240727,33.732614,33.550338,33.304071,33.158602,33.021771,32.264475,32.059619,33.91625,33.769201,33.467745,33.702689,32.831838,32.750947,32.762845,31.850226,36.643336,36.066794,35.637582,35.793483,34.758468,34.546701,34.22739,33.542799,37.757774,37.594584,36.57613,35.619234,35.352549,34.909172,34.704306,34.501655,39.912717,39.475664,39.334196,38.964563,38.330852,38.206715,37.869099,36.979265,30.933151,30.800683,30.482682,30.57468,30.258938,29.928219,29.572509,29.680778,32.07512,32.857362,32.436559,32.150352,31.318461,31.376639,30.988273,29.899732
-20,0.038826567,-0.039868215,NaN,NaN,0.047201508,0.034238298,-0.015179121,0.27452091,0.11041177,-0.066719908,-0.476371035,0.185942615,-0.359004085,-0.289816956,-0.312005196,-0.293921947,-0.276964416,-0.38558167,-0.0852095,0.086570209,-0.034772744,-0.032257165,-0.030629252,0.125087316,0.18161218,-0.288417932,-0.105122605,0.131145108,0.037792329,-0.177561689,0.081312156,0.058004675,-0.113216333,-0.096051602,0.00213,0.008308,20.68908,0.178535,0.157822,20.75506,33.093531,32.204298,32.158769,31.790681,31.480801,31.838669,31.354154,31.009633,34.254551,33.729871,33.535742,33.284523,33.159308,33.011076,32.260378,32.068211,33.910288,33.736459,33.440397,33.678132,32.806728,32.7401,32.757174,31.866482,36.504825,35.70149,35.532309,34.967298,34.583689,34.249423,34.111267,33.201635,37.839301,37.648969,36.859249,35.577823,35.257588,34.889437,34.710478,34.45419,38.481505,38.168824,38.108383,37.680521,37.09087,36.84917,36.333436,35.675289,30.927812,30.801131,30.482904,30.577234,30.261343,29.929119,29.580482,29.683935,32.069635,32.857433,32.439633,32.153053,31.316052,31.372802,30.999473,29.903342
