Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-39,-0.107851574,-0.004207199,NaN,NaN,-0.011800377,0.139372201,-0.024178172,0.119059935,-0.08250389,0.048402633,-0.269400044,-0.149048935,0.158328214,-0.287875536,0.090457152,0.39152865,0.533160425,0.456073318,-0.079824967,-0.08989564,-0.058381441,-0.014724443,-0.061336228,0.114217264,0.103862985,-0.021017926,0.076693367,0.031301415,-0.021288601,-0.025139541,0.025574267,-0.084577497,0.058202603,-0.103406092,0.00797,0.001104,20.61386,0.039476,0.093994,20.76246,42.038559,38.746069,36.708062,35.302711,35.153193,34.643319,34.016929,34.12484,45.071481,43.841656,42.665937,41.283367,40.474799,39.93219,39.336681,38.941444,45.16466,44.034641,42.750161,42.094172,40.483934,40.244759,40.010822,38.92134,48.479267,47.321269,46.409827,44.707024,42.697462,41.984757,41.389532,39.82897,53.153756,49.781618,47.094101,44.88822,43.661803,43.283376,41.784108,41.023953,53.70264,50.069639,47.478446,44.98336,43.765926,43.049117,42.628742,41.747688,37.80905,37.382601,36.903085,36.808596,36.403175,35.760247,35.505312,35.606319,37.899698,37.338888,36.723935,36.228546,36.188061,35.580634,35.452729,35.321318
-38,0.100481716,-0.175299939,NaN,NaN,0.132164223,-0.053590379,-0.017564412,-0.144653065,-0.02595628,-0.113894567,-0.287451945,-0.264871028,-0.249447232,-0.337387299,-0.213269277,0.312935732,0.652894002,0.372619635,-0.037370538,-0.040085851,0.033190947,0.115365468,-0.084937262,0.077498622,0.119287677,0.119286549,-0.084193884,0.092234623,-0.054840487,-0.076696211,0.056602812,-0.054424351,-0.055195865,-0.116978913,0.007648,0.00109,20.60356,0.037845,0.092788,20.75342,41.326956,38.75461,36.721104,35.300945,35.15974,34.64807,33.108388,31.125985,45.045559,43.820618,42.69026,41.297511,40.483734,39.93196,39.339956,38.94681,45.087353,43.959866,42.727242,42.03948,40.457471,40.18253,39.917559,38.857003,48.589299,47.388739,46.417056,44.691824,42.709545,41.959697,41.371472,39.874854,53.077637,49.827301,47.099873,44.877007,43.658006,43.291396,41.801292,41.027224,53.568424,50.098864,47.519132,45.033458,43.886713,43.075725,42.680063,41.782302,37.820274,37.384494,36.906175,36.81004,36.407388,35.765808,35.503914,35.604548,37.908461,37.345489,36.731437,36.232161,36.192951,35.586423,35.452977,35.31917
-37,-0.053027024,-0.077532659,NaN,NaN,-0.105931077,0.082618501,-0.004336892,-0.091910465,0.00678181,0.154520033,-0.321290068,-0.286545713,-0.374246066,-0.436189728,-0.263163375,0.177529415,0.136546199,-0.22776199,0.016187109,-0.078255656,0.083455017,0.068867604,-0.094951286,0.083094982,0.160011837,-0.219538374,-0.056278671,0.114121213,0.021173168,-0.117614483,0.052478168,-0.063324125,0.051375294,-0.014937297,0.007911,0.001128,20.60322,0.041303,0.093104,20.76174,41.369678,38.771612,36.740752,35.313204,35.170732,34.648127,32.954016,30.896654,45.043116,43.813193,42.726277,41.320009,40.519207,39.932414,39.335712,38.935699,45.035131,43.890229,42.697714,41.991868,40.453155,40.180898,39.889834,38.849622,48.709933,47.406285,46.449241,44.723382,42.718379,41.948884,41.367881,39.91681,53.061033,49.865456,47.088915,44.873304,43.64761,43.174638,41.773764,41.006527,53.466515,50.107677,47.539225,45.112662,44.005571,43.095358,42.713618,41.811122,37.836354,37.386987,36.906875,36.811562,36.417141,35.76778,35.508879,35.602255,37.912148,37.344768,36.74096,36.241017,36.198442,35.591466,35.456448,35.318823
-36,0.122411536,0.044676441,NaN,NaN,0.010348023,-0.053590379,-0.010950652,0.108511415,0.04547228,-0.088925767,-0.251242184,-0.294883763,-0.394018,-0.33226849,-0.252144437,-0.264514659,-0.213247552,-0.16151333,0.053154047,0.081698357,-0.055748062,0.049884315,-0.10614784,0.124870541,0.171304808,-0.097075922,0.079591292,0.082772926,-0.056194923,-0.086790637,0.070738877,0.018201724,0.117737608,-0.14649652,0.009388,0.00111,20.60662,0.044162,0.093356,20.76052,41.383394,38.801415,36.76926,35.334407,35.183484,34.652717,32.96927,31.011276,45.048891,43.808865,42.727748,41.357601,40.563744,39.937465,39.345985,38.949859,44.901344,43.785848,42.655886,41.964767,40.443523,40.180136,39.860966,38.852515,48.781155,47.367769,46.481091,44.773251,42.727251,41.936767,41.36053,39.965213,53.070614,49.875641,47.070006,44.879892,43.620023,43.00343,41.733038,40.759517,53.425641,50.109214,47.552475,45.18397,44.100923,43.094672,42.691508,41.832918,37.831867,37.39789,36.915244,36.816863,36.421024,35.776302,35.509919,35.595364,37.921776,37.352982,36.74514,36.240786,36.207415,35.594977,35.462655,35.315295
-35,0.056622076,0.020234621,NaN,NaN,0.021422223,-0.019538159,-0.057246972,-0.060264905,-0.04083723,-0.038988167,-0.280400145,-0.292320175,-0.269459778,-0.124196069,-0.198015946,-0.227181048,0.121087495,0.273990871,0.073410383,-0.101687588,0.046412088,0.076124621,-0.137012566,0.090017209,0.138990531,-0.053262943,0.040732677,0.110777598,-0.08039689,0.103773948,0.064062933,-0.078139482,0.117101009,-0.060522085,0.008061,0.001104,20.60622,0.047917,0.09296,20.75342,41.777786,38.827686,36.796623,35.363148,35.199508,34.653313,33.469228,32.765847,45.059001,43.809174,42.740557,41.382933,40.619781,39.942396,39.350396,38.920173,44.83695,43.678293,42.636109,42.003544,40.456876,40.230969,39.877305,38.894917,48.814382,47.367839,46.50817,44.767379,42.760054,41.932966,41.362909,40.018213,53.097571,49.87033,47.053866,44.910921,43.597964,42.81706,41.657286,40.348414,53.426832,50.099828,47.569311,45.269107,44.193326,43.105091,42.652616,41.849607,37.854815,37.401877,36.919757,36.821375,36.422097,35.769819,35.512339,35.595839,37.929944,37.364144,36.751222,36.242907,36.211259,35.594554,35.465751,35.300717
-34,0.012762436,-0.138637209,NaN,NaN,-0.022874577,-0.189799259,-0.004336892,-0.260686785,-0.05571818,-0.269949567,-0.344298873,-0.251443731,-0.222757492,-0.235306172,-0.252445333,-0.189974269,-0.193779022,-0.296907731,0.038319462,-0.073290399,-0.023496294,0.088027324,-0.142385339,0.036916243,0.134615305,-0.101596546,-0.104934444,0.026052964,-0.11694452,-0.013490225,-0.05827433,-0.062131596,0.058204059,-0.109716397,0.009438,0.0011,20.60338,0.051237,0.091476,20.74462,41.946312,38.872806,36.831203,35.38826,35.194752,34.655747,33.711533,33.505781,45.071966,43.814569,42.769095,41.40569,40.692609,39.953247,39.352006,38.852613,44.835065,43.659603,42.648949,41.991609,40.454833,40.253442,39.865644,38.900036,48.839138,47.361947,46.50509,44.659689,42.764777,41.931737,41.360265,40.049708,53.217132,49.895361,47.051613,44.958752,43.596149,42.667429,41.600019,40.121161,53.526729,50.077819,47.591812,45.345514,44.261693,43.105581,42.625359,41.775199,37.850428,37.408846,36.919701,36.822365,36.424135,35.773279,35.515575,35.593089,37.944304,37.370441,36.7481,36.246442,36.213822,35.598541,35.468166,35.289651
-33,0.023727346,0.105780991,NaN,NaN,-0.006263277,0.082618501,0.008890628,0.024123255,0.00082943,0.241910833,-0.333526656,-0.142869366,-0.220397364,-0.247702887,-0.267963376,-0.31617319,-0.215830019,-0.357099083,-0.052476897,-0.041924221,-0.029201691,0.088878107,-0.094159555,0.017728785,0.093234144,-0.150819367,-0.060168774,0.056905918,0.049007439,0.10084171,-0.031558279,0.035064983,0.071995435,0.079732303,0.0105,0.001504,20.61208,0.051262,0.09335,20.74492,41.603783,38.911213,36.870723,35.40709,35.20513,34.651669,33.423985,32.349844,45.077578,43.834826,42.834234,41.427701,40.743829,39.969164,39.348991,38.803032,44.814775,43.61028,42.648099,41.919846,40.42648,40.211903,39.80142,38.852911,48.863751,47.363101,46.515075,44.642272,42.753512,41.942278,41.362615,40.075915,53.338529,49.942198,47.064398,45.029953,43.615811,42.661671,41.585324,40.128583,53.677206,50.062765,47.610087,45.343775,44.303471,43.104359,42.610077,41.50614,37.849521,37.419372,36.911987,36.830728,36.430185,35.777533,35.51504,35.587916,37.957066,37.370056,36.754595,36.245159,36.221445,35.607963,35.466433,35.292861
-32,0.034692256,-0.089753569,NaN,NaN,0.038033523,-0.019538159,-0.017564412,0.119059935,0.01868657,0.048402633,-0.327161599,-0.501783928,-0.597295606,-0.666278821,-0.386729935,-0.40954585,-0.046224837,-0.379467073,-0.053895042,0.059269016,0.086116899,0.103706593,-0.101080186,0.092480565,0.100199146,-0.103781651,0.095137905,0.033622447,-0.077543458,0.12657158,0.05791572,-0.107217557,0.079879153,-0.061743769,0.00757,0.003994,20.60094,0.048569,0.092662,20.74942,41.80344,38.943434,36.90068,35.421962,35.225928,34.663184,33.370699,32.4209,45.074645,43.850767,42.87303,41.444567,40.779324,39.983959,39.347314,38.7424,44.68421,43.711497,42.641589,41.870773,40.403712,40.203223,39.767834,38.826381,48.886819,47.466975,46.551853,44.706367,42.742331,41.945457,41.364156,40.096392,53.443305,49.998196,47.091922,45.102778,43.635095,42.647283,41.556333,40.17796,53.80901,50.073384,47.614645,45.260622,44.321256,43.074735,42.596427,41.218239,37.855725,37.419753,36.922465,36.832454,36.437448,35.777166,35.524699,35.583807,37.97485,37.378733,36.756845,36.259233,36.226392,35.611788,35.477895,35.285603
-31,-0.020132294,-0.004207199,NaN,NaN,0.004810923,-0.053590379,0.022118148,0.113785675,0.05440085,0.042160433,-0.306285028,-0.457973779,-0.51486158,-0.302893014,-0.247384104,-0.30193897,-0.182302121,-0.310102216,0.031875437,0.07189906,0.05528273,0.101510988,-0.098065395,0.024776826,0.068204519,-0.248630668,-0.05628618,-0.02600602,-0.068269645,-0.042805237,-0.051440038,0.097281175,0.039901198,-0.102675693,0.009638,0.003998,20.61372,0.047918,0.09117,20.75918,42.010318,38.974318,36.928105,35.463937,35.254447,34.675157,33.698271,33.442326,45.083626,43.887548,42.955299,41.460946,40.808893,39.994315,39.35156,38.701126,44.674855,43.900452,42.624846,41.871885,40.412428,40.208808,39.748445,38.822048,48.873854,47.53921,46.596206,44.677304,42.732647,41.957207,41.380595,40.119113,53.535339,50.0353,47.115255,45.189579,43.666079,42.617683,41.542559,40.274615,53.939804,50.076415,47.587367,45.193379,44.310856,43.048265,42.598208,40.785685,37.863401,37.433489,36.924394,36.842158,36.439079,35.779919,35.521541,35.587832,37.995151,37.381633,36.76513,36.268421,36.23476,35.615816,35.47833,35.293377
-30,-0.042062114,0.093560081,NaN,NaN,-0.000726177,0.105319981,0.035345668,-0.023345085,-0.04678961,-0.014019367,-0.258640485,-0.431448974,-0.242513015,-0.411962243,-0.314468356,-0.141860175,0.391725775,-0.145416352,0.075438561,0.067581165,0.053906238,0.108662288,-0.116919264,0.093287759,-0.058566338,-0.065831432,-0.119721585,-0.090580309,-0.089258025,0.082880893,-0.033852661,0.058951469,0.088752813,-0.014936807,0.009836,0.002758,20.60862,0.047563,0.09324,20.75262,41.193582,39.002838,36.954655,35.478917,35.281643,34.705208,32.736969,29.952147,45.068537,43.911091,43.00237,41.495632,40.841131,40.004213,39.358555,38.657527,44.598698,43.933662,42.508688,41.804376,40.351596,40.115419,39.635318,38.70612,48.879415,47.562266,46.687319,44.663495,42.712423,41.961685,41.397803,40.154753,53.626398,50.048814,47.127984,45.245429,43.655884,42.576099,41.597848,40.41745,54.053917,50.089499,47.560745,45.153954,44.2824,43.033233,42.589787,40.739621,37.871276,37.440549,36.929366,36.841297,36.44697,35.782948,35.522251,35.584052,38.021702,37.38832,36.779671,36.268682,36.241457,35.61967,35.476044,35.298581
-29,0.012762436,-0.089753569,NaN,NaN,-0.039485877,0.014514061,-0.103543292,0.071591595,0.08118656,-0.070199167,-0.305542104,-0.319134899,-0.2531352,0.321767133,-0.205098252,-0.01648127,0.224823834,0.415426443,-0.061723664,0.046450892,-0.041891533,0.094613096,-0.047555988,0.012826655,-0.134526399,0.075469171,-0.111232515,-0.019369849,-0.091749473,0.071196911,0.059198821,0.035065665,0.117104169,0.070790854,0.006757,0.001114,20.60472,0.040552,0.091802,20.76536,40.994987,39.008955,36.965791,35.472851,35.304555,34.719739,32.00216,27.693195,45.041204,43.919853,43.053835,41.502848,40.863321,40.008901,39.403734,38.611768,44.467473,43.886011,42.511063,41.77929,40.307241,40.030378,39.544114,38.61139,48.919597,47.57923,46.828706,44.616981,42.699773,41.965181,41.42125,40.18829,53.708678,50.043632,47.092712,45.221163,43.583644,42.631641,41.672642,40.615856,54.158521,50.119389,47.539837,45.114017,44.212437,43.016425,42.637539,40.896539,37.88509,37.438457,36.935275,36.838606,36.451833,35.780405,35.525917,35.575598,38.042018,37.389965,36.78513,36.273246,36.24969,35.61997,35.482409,35.298057
-28,-0.162676124,-0.016428109,NaN,NaN,-0.089319777,0.139372201,-0.083702012,0.045220295,0.04249609,-0.113894567,-0.239768918,-0.240112071,-0.205609799,0.30085857,0.154085111,0.256627326,-0.250467393,0.301003438,-0.047976631,0.077931399,0.078826949,0.049886406,0.011843647,0.068251458,-0.12043902,0.093216954,0.104953792,-0.075135493,-0.101841147,0.010865509,0.07971689,-0.06789124,0.054212428,0.08066468,0.005274,0.001142,20.61364,0.042328,0.093236,20.7452,40.601476,39.02199,36.971671,35.474622,35.325048,34.720761,31.01352,24.347078,45.007523,43.930884,43.078413,41.545919,40.891955,40.011542,39.416219,38.600531,44.410723,43.739681,42.531408,41.706091,40.250475,39.920997,39.450107,38.485559,48.889673,47.600989,46.901819,44.552462,42.686729,41.968282,41.45115,40.209581,53.790329,49.955475,46.971977,45.116288,43.378697,42.641787,41.66806,40.726815,54.247529,50.164045,47.548764,45.076047,44.133373,43.023669,42.69009,41.108229,37.89157,37.447858,36.938177,36.842852,36.452641,35.783607,35.530092,35.575508,38.059032,37.400861,36.78676,36.283631,36.247504,35.623848,35.488084,35.292724
-27,0.100481716,0.093560081,NaN,NaN,0.049107723,-0.030888899,-0.010950652,-0.060264905,-0.02298009,0.123309033,-0.269310675,-0.262124539,-0.215260977,0.240305752,0.247866001,0.579585579,0.376926121,0.049770062,0.057257811,0.049588719,0.035385747,0.06075569,0.088296338,0.049106674,-0.151284091,0.156707785,0.144308763,-0.085451534,-0.064887346,0.062201346,0.066368141,-0.038278716,0.055575248,0.082500072,0.005572,0.001094,20.60958,0.044127,0.090516,20.7583,41.167617,39.049639,36.984939,35.487681,35.345004,34.740725,31.243269,25.35011,45.014478,43.957313,43.147261,41.581113,40.920531,40.044756,39.431851,38.627673,44.576953,43.64502,42.585177,41.720504,40.259618,39.913742,39.463356,38.475007,48.847598,47.634664,46.87886,44.53994,42.677019,41.988495,41.482675,40.242263,53.861735,49.803748,46.831908,44.983523,43.048911,42.52605,41.686344,40.824148,54.308465,50.234095,47.60981,45.056575,44.039987,43.053009,42.74682,41.322654,37.903132,37.45973,36.949907,36.856448,36.455622,35.792874,35.52866,35.584999,38.082622,37.413331,36.796394,36.29215,36.25857,35.629901,35.485378,35.309265
-26,0.012762436,-0.028649019,NaN,NaN,0.032496423,0.093969241,0.048573188,0.219270875,0.06332942,0.067129233,-0.365128422,-0.129574228,0.191104091,0.093875949,0.122144972,0.333537792,0.467423552,0.367770419,-0.018471772,0.052538626,-0.055751218,-0.01472562,0.072417093,0.02154351,-0.166812526,0.155749736,0.173734941,-0.088055082,-0.101844042,0.14636856,0.052483756,-0.038278873,-0.05784636,0.126213764,0.006132,0.001124,20.60884,0.044851,0.09062,20.75066,42.207072,39.082484,37.00319,35.510443,35.360965,34.748451,32.425817,29.693765,45.025713,43.967142,43.159256,41.63102,40.960324,40.094708,39.45178,38.70061,44.798633,43.710682,42.714945,41.816227,40.342597,40.002082,39.567106,38.536839,48.821779,47.629414,46.786816,44.551542,42.68246,42.004885,41.506952,40.263067,53.871423,49.640888,46.724108,44.851087,42.936366,42.475947,41.681229,40.773516,54.33797,50.316102,47.657486,45.064687,43.954662,43.076151,42.770122,41.468873,37.911781,37.466294,36.950345,36.858156,36.454563,35.793984,35.534334,35.585511,38.10987,37.412871,36.804383,36.296852,36.264321,35.632434,35.485815,35.317342
-25,0.023727346,-0.053090839,NaN,NaN,-0.045022977,-0.076291859,0.068414468,0.287836255,0.03654371,-0.057714767,-0.272034547,-0.159443089,-0.240366863,-0.16190327,0.225439711,0.417267927,0.397238945,0.294250085,0.078386592,0.052539508,-0.06090865,0.058229312,0.057382907,0.003838521,-0.159002824,0.178163682,0.1553994,-0.081853228,-0.129749915,0.12950953,0.075863218,-0.031876664,-0.095826388,0.134810205,0.006032,0.001132,20.61012,0.048253,0.094004,20.75086,43.564906,39.123584,37.041521,35.571794,35.378918,34.773677,35.442388,40.070155,45.101139,44.009107,43.194786,41.7024,40.970136,40.146033,39.497017,38.833574,45.179671,43.933144,42.979294,42.071879,40.547307,40.234056,39.815607,38.749937,48.837895,47.684891,46.749633,44.536366,42.731763,42.053929,41.528,40.315367,53.880775,49.516495,46.659021,44.741975,42.905935,42.452872,41.609163,40.793832,54.334118,50.397398,47.708455,45.084485,43.860747,43.08862,42.767202,41.297702,37.925493,37.47673,36.970212,36.858429,36.461869,35.797924,35.532811,35.58122,38.134489,37.427792,36.814077,36.300642,36.274923,35.633456,35.494849,35.324131
-24,0.155306266,-0.089753569,NaN,NaN,-0.028411677,-0.167097779,0.035345668,-0.424188845,-0.0795277,-0.207527567,-0.311663581,-0.23570823,-0.247776351,0.298685614,-0.160068303,0.361491853,-0.175787563,-0.21304029,-0.044725711,0.059275155,0.053910227,0.074129572,-0.068290324,0.05621848,-0.157109865,0.131804155,0.135145631,-0.10448263,-0.113701913,0.105220771,-0.092992506,-0.083695363,-0.060379166,0.113089614,0.005012,0.001774,20.61624,0.045286,0.095632,20.7427,44.887376,39.154779,37.078226,35.626875,35.401534,34.798624,37.165287,45.361042,45.144348,44.045807,43.195895,41.719665,40.949349,40.185074,39.529591,38.914455,45.343,44.08639,43.162465,42.290741,40.683964,40.405423,39.97864,38.880242,48.871793,47.756982,46.738731,44.544764,42.776771,42.089145,41.53083,40.354346,53.860254,49.411776,46.638559,44.6892,42.894701,42.405265,41.613697,40.657055,54.342219,50.484029,47.746243,45.113945,43.770924,43.115822,42.749641,40.897954,37.931801,37.484091,36.975261,36.867886,36.461981,35.800056,35.53644,35.591433,38.16313,37.433285,36.829592,36.308611,36.275185,35.63589,35.498405,35.322521
-23,0.111446626,0.118001901,NaN,NaN,-0.100393977,0.116670721,-0.004336892,0.277287735,-0.05274199,0.017191633,-0.309589112,-0.279520713,-0.349964902,-0.080344883,-0.328042516,0.228338185,0.726707153,0.378660311,-0.04798085,0.053955213,0.077872245,0.037903115,0.088298343,0.062526427,-0.105893575,0.085689211,0.10279649,-0.10662418,-0.038800371,0.112125467,-0.066684698,-0.112003979,-0.06280881,0.13481098,0.004239,0.00398,20.60664,0.044761,0.092136,20.76124,44.194276,39.19882,37.109189,35.644328,35.418623,34.804183,35.956564,40.405067,45.15342,44.053472,43.205428,41.756753,40.952192,40.185012,39.542577,38.957446,45.269432,43.960354,43.093687,42.288819,40.663486,40.344787,39.898963,38.785993,48.897489,47.759295,46.707144,44.558452,42.769274,42.096755,41.516405,40.380296,53.818943,49.343825,46.645538,44.664274,42.81024,42.412046,41.603587,40.527957,54.351077,50.550182,47.777528,45.136521,43.696345,43.126168,42.602069,40.650577,37.946276,37.493048,36.976522,36.870119,36.469677,35.803264,35.546456,35.594565,38.191722,37.442094,36.833918,36.314811,36.280115,35.644564,35.498171,35.327679
-22,0.034692256,-0.028649019,NaN,NaN,0.010348023,0.025864801,0.035345668,-0.128830285,-0.01405152,0.067129233,-0.166800202,-0.287814989,-0.462879709,-0.367924679,0.374376375,0.375289152,0.443769495,0.438649813,0.079347136,0.117926988,0.095245185,0.093821285,-0.030176273,0.034830458,0.017652686,-0.102331205,-0.093575446,-0.039750101,-0.05346289,-0.039147024,0.044772278,-0.029435509,-0.073766505,0.060545665,0.004622,0.001634,20.60242,0.045937,0.091704,20.75956,44.047262,39.239464,37.134506,35.646999,35.437021,34.825434,35.333725,38.312769,45.166112,44.088538,43.196721,41.769776,40.940866,40.191117,39.546001,38.990568,45.178409,43.898286,43.063934,42.321544,40.669144,40.345453,39.886657,38.749714,48.846327,47.740232,46.66172,44.574256,42.769698,42.100604,41.502835,40.391154,53.85945,49.322742,46.659984,44.65128,42.740482,42.412636,41.654341,40.597388,54.336771,50.599521,47.784711,45.157594,43.668776,43.119026,42.395685,40.646027,37.959111,37.500739,36.9822,36.87729,36.476478,35.80842,35.542784,35.596579,38.21845,37.452625,36.845576,36.319668,36.284974,35.649798,35.499438,35.334638
-21,0.056622076,0.093560081,NaN,NaN,0.049107723,0.173424421,-0.030791932,0.082140115,0.009758,-0.001534967,0.067973716,-0.176179625,-0.279212526,-0.295985981,-0.231533673,-0.335519201,0.213901782,0.279281054,0.092516139,0.065321871,0.062921128,0.102987361,0.082133962,0.044296275,-0.112738959,0.087419684,0.036862456,0.049862004,-0.036813401,0.131239266,0.048007212,0.078553724,-0.089362921,0.075893752,0.004547,0.001124,20.62636,0.046837,0.093362,20.7537,43.455143,39.274238,37.159549,35.651941,35.457166,34.846711,34.603452,35.544127,45.174995,44.112733,43.187175,41.801537,40.930114,40.194592,39.549925,38.996212,45.076009,43.852917,43.01601,42.328137,40.655928,40.317782,39.845477,38.703335,48.773429,47.70771,46.64607,44.580427,42.711081,42.110955,41.488173,40.378265,53.944429,49.416341,46.719985,44.747217,42.757038,42.459316,41.767513,40.705758,54.3021,50.639368,47.762008,45.17011,43.649803,43.106213,42.211271,40.628113,37.980093,37.507692,36.988784,36.880359,36.481494,35.805731,35.543087,35.601072,38.24011,37.462269,36.847224,36.316828,36.293958,35.649727,35.504308,35.337562
-20,-0.042062114,0.032455531,NaN,NaN,0.038033523,0.207476641,0.028731908,-0.060264905,-0.0200039,0.117066833,0.160108469,0.237749737,0.259304481,-0.237943847,0.377982977,0.282979089,0.220645879,0.236934399,0.077426643,0.052542458,0.081645426,-0.022749045,-0.076583309,-0.04041178,-0.156634793,0.089116064,0.03686332,-0.055553361,-0.103318006,0.079184571,-0.056980321,0.091742694,-0.092652226,0.076873396,0.003605,0.00111,20.62072,0.045796,0.093406,20.74588,43.249078,39.310797,37.187802,35.669077,35.480751,34.868357,34.264064,34.682631,45.194878,44.126239,43.209024,41.788865,40.918479,40.193235,39.568174,39.007238,45.009964,43.688617,43.007143,42.352073,40.691082,40.321268,39.84412,38.702796,48.732943,47.659698,46.680715,44.596847,42.646582,42.120036,41.481473,40.346666,54.004769,49.576791,46.866915,44.932057,42.765723,42.527794,41.817283,40.808985,54.272893,50.659178,47.721011,45.155324,43.635223,43.075345,42.181488,40.53352,37.990728,37.511612,36.995624,36.888541,36.486989,35.810478,35.544243,35.603649,38.254706,37.462751,36.857501,36.320977,36.295714,35.654852,35.507187,35.341865
