Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-41,-0.0201322938,-0.1264162985,NaN,NaN,0.049107723,-0.167097779,0.0155043882,0.0663173348,-0.02595628,-0.0826835672,-0.2166742951,-0.2567342226,-0.3084017585,0.3162753297,0.0340092285,0.3243927229,0.6018630679,0.3303668456,0.0754296173,-0.0690550453,0.059219593,-0.0227457713,0.0812035436,0.1053483621,-0.0517834272,0.1389943998,-0.1165007707,0.1114489018,0.084907796,0.0782183231,-0.0710304419,-0.0689786597,-0.0255435566,0.1714429598,0.0006705246,-0.0028432459,20.9561091574,0.0027326066,3.6393442622934E-005,20.9676392131,42.346368,38.708663,36.668648,35.280846,35.140529,34.616117,34.596372,36.001864,45.087933,43.825644,42.645293,41.22591,40.473722,39.931635,39.33277,38.914325,45.149492,44.039141,42.683024,42.070553,40.463927,40.255306,40.056034,38.931978,48.138393,47.100467,46.311575,44.661846,42.691504,42.013936,41.411338,39.870417,53.265411,49.631122,47.043614,44.909112,43.644603,43.151191,41.768669,41.034197,53.959786,49.896424,47.30859,44.952892,43.543589,43.059937,42.529021,41.723456,37.79753,37.371968,36.902016,36.799304,36.394999,35.755587,35.502672,35.607945,37.87398,37.329749,36.721073,36.217899,36.178759,35.566837,35.445594,35.337399
-40,0.0566220762,0.0324555315,NaN,NaN,0.054644823,-0.133045559,0.0088906282,0.0346717748,0.11094846,0.1357934328,-0.2053803874,-0.3431951754,-0.2603360918,-0.3517044658,-0.2218541259,0.331007452,0.6476498342,0.6952709843,0.0517137522,-0.0810892816,-0.0292009922,0.0836478525,-0.0548783133,0.0755403319,0.0459070116,0.111502407,0.067262954,-0.129554195,0.0244647543,0.0872821915,0.0894610753,-0.0656435879,0.0719933092,0.0580230442,-0.0008124754,-0.0028152459,20.9654528574,0.0043676066,0.0021583934,20.9536236631,42.163412,38.723531,36.683915,35.288644,35.14878,34.637931,34.204149,34.739418,45.07942,43.834143,42.653132,41.258112,40.469577,39.927637,39.326757,38.933229,45.175261,44.03835,42.697632,42.074449,40.466488,40.242144,40.027885,38.921109,48.306332,47.247014,46.349878,44.703167,42.688913,41.998388,41.397206,39.8081,53.243145,49.710707,47.077128,44.903722,43.659715,43.244424,41.76371,41.018882,53.843688,50.003174,47.412396,44.954032,43.63642,43.044947,42.590647,41.72259,37.802077,37.378387,36.897147,36.805876,36.398507,35.758797,35.505133,35.603523,37.885103,37.333702,36.723234,36.220211,36.182718,35.572819,35.448207,35.33859
-39,-0.1078515738,-0.0042071985,NaN,NaN,-0.011800377,0.139372201,-0.0241781718,0.1190599348,-0.08250389,0.0484026328,-0.2694000444,-0.1490489353,0.1583282138,-0.2878755357,0.0904571519,0.3915286504,0.5331604245,0.4560733181,-0.0798249666,-0.0898956396,-0.0583814406,-0.0147244427,-0.0613362278,0.1142172644,0.1038629849,-0.0210179265,0.0766933665,0.0313014152,-0.0212886011,-0.0251395412,0.0255742665,-0.0845774974,0.0582026032,-0.1034060923,-0.0005144754,-0.0028632459,20.9612000074,0.0078646066,0.0004983934,20.9510468131,42.038559,38.746069,36.708062,35.302711,35.153193,34.643319,34.016929,34.12484,45.071481,43.841656,42.665937,41.283367,40.474799,39.93219,39.336681,38.941444,45.16466,44.034641,42.750161,42.094172,40.483934,40.244759,40.010822,38.92134,48.479267,47.321269,46.409827,44.707024,42.697462,41.984757,41.389532,39.82897,53.153756,49.781618,47.094101,44.88822,43.661803,43.283376,41.784108,41.023953,53.70264,50.069639,47.478446,44.98336,43.765926,43.049117,42.628742,41.747688,37.80905,37.382601,36.903085,36.808596,36.403175,35.760247,35.505312,35.606319,37.899698,37.338888,36.723935,36.228546,36.188061,35.580634,35.452729,35.321318
-38,0.1004817162,-0.1752999385,NaN,NaN,0.132164223,-0.053590379,-0.0175644118,-0.1446530652,-0.02595628,-0.1138945672,-0.2874519454,-0.2648710278,-0.2494472322,-0.3373872988,-0.2132692773,0.3129357323,0.6528940019,0.3726196348,-0.0373705381,-0.0400858509,0.0331909469,0.1153654682,-0.0849372623,0.0774986222,0.1192876766,0.1192865494,-0.084193884,0.0922346232,-0.0548404868,-0.0766962113,0.0566028122,-0.0544243509,-0.0551958648,-0.1169789133,4.5524590163935E-005,-0.0028332459,20.9604248574,0.0048716066,4.83934426229321E-005,20.9430439131,41.326956,38.75461,36.721104,35.300945,35.15974,34.64807,33.108388,31.125985,45.045559,43.820618,42.69026,41.297511,40.483734,39.93196,39.339956,38.94681,45.087353,43.959866,42.727242,42.03948,40.457471,40.18253,39.917559,38.857003,48.589299,47.388739,46.417056,44.691824,42.709545,41.959697,41.371472,39.874854,53.077637,49.827301,47.099873,44.877007,43.658006,43.291396,41.801292,41.027224,53.568424,50.098864,47.519132,45.033458,43.886713,43.075725,42.680063,41.782302,37.820274,37.384494,36.906175,36.81004,36.407388,35.765808,35.503914,35.604548,37.908461,37.345489,36.731437,36.232161,36.192951,35.586423,35.452977,35.31917
-37,-0.0530270238,-0.0775326585,NaN,NaN,-0.105931077,0.082618501,-0.0043368918,-0.0919104652,0.00678181,0.1545200328,-0.321290068,-0.2865457135,-0.3742460656,-0.4361897278,-0.2631633751,0.1775294152,0.136546199,-0.2277619904,0.0161871089,-0.0782556564,0.0834550171,0.0688676044,-0.0949512856,0.0830949823,0.1600118371,-0.2195383738,-0.0562786715,0.114121213,0.0211731677,-0.1176144825,0.0524781681,-0.0633241248,0.0513752943,-0.0149372972,-5.44754098360653E-005,-0.0028252459,20.9617656574,0.0059316066,0.0001863934,20.9652299631,41.369678,38.771612,36.740752,35.313204,35.170732,34.648127,32.954016,30.896654,45.043116,43.813193,42.726277,41.320009,40.519207,39.932414,39.335712,38.935699,45.035131,43.890229,42.697714,41.991868,40.453155,40.180898,39.889834,38.849622,48.709933,47.406285,46.449241,44.723382,42.718379,41.948884,41.367881,39.91681,53.061033,49.865456,47.088915,44.873304,43.64761,43.174638,41.773764,41.006527,53.466515,50.107677,47.539225,45.112662,44.005571,43.095358,42.713618,41.811122,37.836354,37.386987,36.906875,36.811562,36.417141,35.76778,35.508879,35.602255,37.912148,37.344768,36.74096,36.241017,36.198442,35.591466,35.456448,35.318823
-36,0.1224115362,0.0446764415,NaN,NaN,0.010348023,-0.053590379,-0.0109506518,0.1085114148,0.04547228,-0.0889257672,-0.2512421841,-0.2948837629,-0.3940180004,-0.33226849,-0.2521444369,-0.2645146585,-0.2132475525,-0.1615133302,0.0531540471,0.0816983572,-0.0557480622,0.0498843146,-0.1061478403,0.1248705413,0.1713048082,-0.0970759219,0.0795912922,0.0827729259,-0.0561949235,-0.0867906368,0.0707388769,0.0182017239,0.1177376079,-0.1464965198,-0.0010744754,-0.0021832459,20.9681763574,0.0047176066,0.0010403934,20.9508792131,41.383394,38.801415,36.76926,35.334407,35.183484,34.652717,32.96927,31.011276,45.048891,43.808865,42.727748,41.357601,40.563744,39.937465,39.345985,38.949859,44.901344,43.785848,42.655886,41.964767,40.443523,40.180136,39.860966,38.852515,48.781155,47.367769,46.481091,44.773251,42.727251,41.936767,41.36053,39.965213,53.070614,49.875641,47.070006,44.879892,43.620023,43.00343,41.733038,40.759517,53.425641,50.109214,47.552475,45.18397,44.100923,43.094672,42.691508,41.832918,37.831867,37.39789,36.915244,36.816863,36.421024,35.776302,35.509919,35.595364,37.921776,37.352982,36.74514,36.240786,36.207415,35.594977,35.462655,35.315295
-35,0.0566220762,0.0202346215,NaN,NaN,0.021422223,-0.019538159,-0.0572469718,-0.0602649052,-0.04083723,-0.0389881672,-0.2804001448,-0.292320175,-0.2694597779,-0.124196069,-0.198015946,-0.227181048,0.1210874952,0.2739908708,0.0734103834,-0.1016875885,0.0464120883,0.0761246208,-0.1370125663,0.0900172092,0.1389905314,-0.0532629434,0.0407326771,0.1107775976,-0.0803968899,0.1037739476,0.0640629333,-0.0781394823,0.1171010088,-0.0605220848,-0.0018474754,2.27540983606554E-005,20.9581203574,0.0004056066,-0.0011136066,20.9498107631,41.777786,38.827686,36.796623,35.363148,35.199508,34.653313,33.469228,32.765847,45.059001,43.809174,42.740557,41.382933,40.619781,39.942396,39.350396,38.920173,44.83695,43.678293,42.636109,42.003544,40.456876,40.230969,39.877305,38.894917,48.814382,47.367839,46.50817,44.767379,42.760054,41.932966,41.362909,40.018213,53.097571,49.87033,47.053866,44.910921,43.597964,42.81706,41.657286,40.348414,53.426832,50.099828,47.569311,45.269107,44.193326,43.105091,42.652616,41.849607,37.854815,37.401877,36.919757,36.821375,36.422097,35.769819,35.512339,35.595839,37.929944,37.364144,36.751222,36.242907,36.211259,35.594554,35.465751,35.300717
-34,0.0127624362,-0.1386372085,NaN,NaN,-0.022874577,-0.189799259,-0.0043368918,-0.2606867852,-0.05571818,-0.2699495672,-0.3442988729,-0.2514437313,-0.2227574919,-0.2353061718,-0.2524453331,-0.1899742691,-0.1937790224,-0.2969077309,0.0383194621,-0.0732903991,-0.0234962938,0.0880273245,-0.1423853392,0.0369162432,0.1346153047,-0.1015965465,-0.1049344441,0.0260529636,-0.1169445196,-0.0134902254,-0.0582743302,-0.0621315956,0.0582040588,-0.1097163968,-0.0014644754,-0.0023232459,20.9536999074,0.0044946066,2.23934426229339E-005,20.9690638131,41.946312,38.872806,36.831203,35.38826,35.194752,34.655747,33.711533,33.505781,45.071966,43.814569,42.769095,41.40569,40.692609,39.953247,39.352006,38.852613,44.835065,43.659603,42.648949,41.991609,40.454833,40.253442,39.865644,38.900036,48.839138,47.361947,46.50509,44.659689,42.764777,41.931737,41.360265,40.049708,53.217132,49.895361,47.051613,44.958752,43.596149,42.667429,41.600019,40.121161,53.526729,50.077819,47.591812,45.345514,44.261693,43.105581,42.625359,41.775199,37.850428,37.408846,36.919701,36.822365,36.424135,35.773279,35.515575,35.593089,37.944304,37.370441,36.7481,36.246442,36.213822,35.598541,35.468166,35.289651
-33,0.0237273462,0.1057809915,NaN,NaN,-0.006263277,0.082618501,0.0088906282,0.0241232548,0.00082943,0.2419108328,-0.3335266559,-0.1428693655,-0.2203973642,-0.2477028868,-0.2679633764,-0.3161731897,-0.2158300191,-0.3570990831,-0.0524768967,-0.0419242206,-0.029201691,0.0888781067,-0.094159555,0.0177287853,0.0932341437,-0.1508193671,-0.0601687743,0.0569059181,0.0490074386,0.1008417103,-0.0315582791,0.0350649832,0.0719954352,0.079732303,-0.0015394754,-0.0028332459,20.9787770574,0.0087446066,0.0003463934,20.9451179631,41.603783,38.911213,36.870723,35.40709,35.20513,34.651669,33.423985,32.349844,45.077578,43.834826,42.834234,41.427701,40.743829,39.969164,39.348991,38.803032,44.814775,43.61028,42.648099,41.919846,40.42648,40.211903,39.80142,38.852911,48.863751,47.363101,46.515075,44.642272,42.753512,41.942278,41.362615,40.075915,53.338529,49.942198,47.064398,45.029953,43.615811,42.661671,41.585324,40.128583,53.677206,50.062765,47.610087,45.343775,44.303471,43.104359,42.610077,41.50614,37.849521,37.419372,36.911987,36.830728,36.430185,35.777533,35.51504,35.587916,37.957066,37.370056,36.754595,36.245159,36.221445,35.607963,35.466433,35.292861
-32,0.0346922562,-0.0897535685,NaN,NaN,0.038033523,-0.019538159,-0.0175644118,0.1190599348,0.01868657,0.0484026328,-0.3271615991,-0.5017839282,-0.5972956064,-0.6662788214,-0.3867299351,-0.4095458504,-0.0462248371,-0.3794670731,-0.0538950419,0.059269016,0.0861168991,0.1037065935,-0.1010801862,0.0924805654,0.1001991455,-0.1037816505,0.0951379045,0.0336224474,-0.0775434578,0.1265715797,0.0579157199,-0.1072175566,0.0798791534,-0.0617437691,-0.0024814754,-0.0028472459,20.9728691574,0.0092906066,-0.0006536066,20.9527018631,41.80344,38.943434,36.90068,35.421962,35.225928,34.663184,33.370699,32.4209,45.074645,43.850767,42.87303,41.444567,40.779324,39.983959,39.347314,38.7424,44.68421,43.711497,42.641589,41.870773,40.403712,40.203223,39.767834,38.826381,48.886819,47.466975,46.551853,44.706367,42.742331,41.945457,41.364156,40.096392,53.443305,49.998196,47.091922,45.102778,43.635095,42.647283,41.556333,40.17796,53.80901,50.073384,47.614645,45.260622,44.321256,43.074735,42.596427,41.218239,37.855725,37.419753,36.922465,36.832454,36.437448,35.777166,35.524699,35.583807,37.97485,37.378733,36.756845,36.259233,36.226392,35.611788,35.477895,35.285603
-31,-0.0201322938,-0.0042071985,NaN,NaN,0.004810923,-0.053590379,0.0221181482,0.1137856748,0.05440085,0.0421604328,-0.306285028,-0.4579737793,-0.5148615796,-0.3028930144,-0.2473841039,-0.3019389698,-0.1823021209,-0.3101022158,0.0318754373,0.0718990595,0.0552827302,0.1015109885,-0.0980653951,0.0247768264,0.068204519,-0.2486306685,-0.0562861796,-0.0260060201,-0.068269645,-0.0428052372,-0.0514400383,0.0972811751,0.0399011977,-0.1026756926,-0.0001854754,-0.0028312459,20.9711722074,0.0077566066,-0.0007176066,20.9575413131,42.010318,38.974318,36.928105,35.463937,35.254447,34.675157,33.698271,33.442326,45.083626,43.887548,42.955299,41.460946,40.808893,39.994315,39.35156,38.701126,44.674855,43.900452,42.624846,41.871885,40.412428,40.208808,39.748445,38.822048,48.873854,47.53921,46.596206,44.677304,42.732647,41.957207,41.380595,40.119113,53.535339,50.0353,47.115255,45.189579,43.666079,42.617683,41.542559,40.274615,53.939804,50.076415,47.587367,45.193379,44.310856,43.048265,42.598208,40.785685,37.863401,37.433489,36.924394,36.842158,36.439079,35.779919,35.521541,35.587832,37.995151,37.381633,36.76513,36.268421,36.23476,35.615816,35.47833,35.293377
-30,-0.0420621138,0.0935600815,NaN,NaN,-0.000726177,0.105319981,0.0353456682,-0.0233450852,-0.04678961,-0.0140193672,-0.2586404854,-0.4314489738,-0.2425130152,-0.4119622429,-0.3144683558,-0.1418601753,0.3917257749,-0.1454163516,0.0754385614,0.0675811645,0.0539062381,0.1086622877,-0.1169192636,0.0932877589,-0.0585663379,-0.0658314324,-0.1197215847,-0.0905803086,-0.0892580252,0.0828808932,-0.0338526605,0.0589514691,0.0887528132,-0.0149368071,-0.0005084754,-0.0028292459,20.9633788074,0.0067526066,-1.16065573770724E-005,20.9591335131,41.193582,39.002838,36.954655,35.478917,35.281643,34.705208,32.736969,29.952147,45.068537,43.911091,43.00237,41.495632,40.841131,40.004213,39.358555,38.657527,44.598698,43.933662,42.508688,41.804376,40.351596,40.115419,39.635318,38.70612,48.879415,47.562266,46.687319,44.663495,42.712423,41.961685,41.397803,40.154753,53.626398,50.048814,47.127984,45.245429,43.655884,42.576099,41.597848,40.41745,54.053917,50.089499,47.560745,45.153954,44.2824,43.033233,42.589787,40.739621,37.871276,37.440549,36.929366,36.841297,36.44697,35.782948,35.522251,35.584052,38.021702,37.38832,36.779671,36.268682,36.241457,35.61967,35.476044,35.298581
-29,0.0127624362,-0.0897535685,NaN,NaN,-0.039485877,0.014514061,-0.1035432918,0.0715915948,0.08118656,-0.0701991672,-0.3055421038,-0.3191348986,-0.2531351997,0.3217671327,-0.2050982517,-0.0164812702,0.2248238343,0.4154264435,-0.0617236645,0.0464508923,-0.0418915334,0.0946130958,-0.0475559877,0.0128266551,-0.1345263987,0.075469171,-0.111232515,-0.0193698489,-0.0917494735,0.0711969113,0.0591988211,0.035065665,0.1171041691,0.0707908544,0.0004615246,-0.0028492459,20.9625408074,0.0127426066,0.0001803934,20.9567452131,40.994987,39.008955,36.965791,35.472851,35.304555,34.719739,32.00216,27.693195,45.041204,43.919853,43.053835,41.502848,40.863321,40.008901,39.403734,38.611768,44.467473,43.886011,42.511063,41.77929,40.307241,40.030378,39.544114,38.61139,48.919597,47.57923,46.828706,44.616981,42.699773,41.965181,41.42125,40.18829,53.708678,50.043632,47.092712,45.221163,43.583644,42.631641,41.672642,40.615856,54.158521,50.119389,47.539837,45.114017,44.212437,43.016425,42.637539,40.896539,37.88509,37.438457,36.935275,36.838606,36.451833,35.780405,35.525917,35.575598,38.042018,37.389965,36.78513,36.273246,36.24969,35.61997,35.482409,35.298057
-28,-0.1626761238,-0.0164281085,NaN,NaN,-0.089319777,0.139372201,-0.0837020118,0.0452202948,0.04249609,-0.1138945672,-0.2397689178,-0.240112071,-0.2056097991,0.3008585704,0.1540851108,0.2566273258,-0.2504673934,0.3010034379,-0.0479766309,0.0779313986,0.0788269486,0.0498864058,0.0118436467,0.0682514578,-0.1204390197,0.0932169543,0.1049537916,-0.0751354929,-0.1018411468,0.0108655087,0.0797168898,-0.0678912395,0.0542124276,0.0806646796,0.0029725246,-0.0028892459,20.9678411574,0.0130816066,0.0001983934,20.9495384131,40.601476,39.02199,36.971671,35.474622,35.325048,34.720761,31.01352,24.347078,45.007523,43.930884,43.078413,41.545919,40.891955,40.011542,39.416219,38.600531,44.410723,43.739681,42.531408,41.706091,40.250475,39.920997,39.450107,38.485559,48.889673,47.600989,46.901819,44.552462,42.686729,41.968282,41.45115,40.209581,53.790329,49.955475,46.971977,45.116288,43.378697,42.641787,41.66806,40.726815,54.247529,50.164045,47.548764,45.076047,44.133373,43.023669,42.69009,41.108229,37.89157,37.447858,36.938177,36.842852,36.452641,35.783607,35.530092,35.575508,38.059032,37.400861,36.78676,36.283631,36.247504,35.623848,35.488084,35.292724
-27,0.1004817162,0.0935600815,NaN,NaN,0.049107723,-0.030888899,-0.0109506518,-0.0602649052,-0.02298009,0.1233090328,-0.2693106749,-0.2621245393,-0.2152609771,0.2403057523,0.2478660009,0.5795855793,0.3769261206,0.0497700625,0.0572578109,0.0495887186,0.0353857466,0.0607556902,0.0882963385,0.0491066744,-0.1512840912,0.1567077847,0.1443087634,-0.0854515337,-0.0648873464,0.0622013463,0.0663681407,-0.0382787164,0.0555752477,0.0825000723,0.0033905246,-0.0028872459,20.9631693074,0.0114096066,-0.0015056066,20.9670735631,41.167617,39.049639,36.984939,35.487681,35.345004,34.740725,31.243269,25.35011,45.014478,43.957313,43.147261,41.581113,40.920531,40.044756,39.431851,38.627673,44.576953,43.64502,42.585177,41.720504,40.259618,39.913742,39.463356,38.475007,48.847598,47.634664,46.87886,44.53994,42.677019,41.988495,41.482675,40.242263,53.861735,49.803748,46.831908,44.983523,43.048911,42.52605,41.686344,40.824148,54.308465,50.234095,47.60981,45.056575,44.039987,43.053009,42.74682,41.322654,37.903132,37.45973,36.949907,36.856448,36.455622,35.792874,35.52866,35.584999,38.082622,37.413331,36.796394,36.29215,36.25857,35.629901,35.485378,35.309265
-26,0.0127624362,-0.0286490185,NaN,NaN,0.032496423,0.093969241,0.0485731882,0.2192708748,0.06332942,0.0671292328,-0.3651284224,-0.1295742284,0.1911040914,0.093875949,0.1221449718,0.3335377917,0.4674235522,0.3677704186,-0.018471772,0.0525386256,-0.0557512176,-0.0147256198,0.0724170935,0.02154351,-0.1668125259,0.1557497357,0.1737349406,-0.0880550815,-0.1018440421,0.1463685602,0.0524837557,-0.0382788734,-0.0578463598,0.1262137638,0.0020915246,-0.0028872459,20.9742937574,0.0067466066,-0.0001076066,20.9657327631,42.207072,39.082484,37.00319,35.510443,35.360965,34.748451,32.425817,29.693765,45.025713,43.967142,43.159256,41.63102,40.960324,40.094708,39.45178,38.70061,44.798633,43.710682,42.714945,41.816227,40.342597,40.002082,39.567106,38.536839,48.821779,47.629414,46.786816,44.551542,42.68246,42.004885,41.506952,40.263067,53.871423,49.640888,46.724108,44.851087,42.936366,42.475947,41.681229,40.773516,54.33797,50.316102,47.657486,45.064687,43.954662,43.076151,42.770122,41.468873,37.911781,37.466294,36.950345,36.858156,36.454563,35.793984,35.534334,35.585511,38.10987,37.412871,36.804383,36.296852,36.264321,35.632434,35.485815,35.317342
-25,0.0237273462,-0.0530908385,NaN,NaN,-0.045022977,-0.076291859,0.0684144682,0.2878362548,0.03654371,-0.0577147672,-0.2720345465,-0.1594430885,-0.2403668634,-0.1619032699,0.2254397108,0.4172679267,0.3972389452,0.2942500847,0.0783865922,0.0525395082,-0.0609086502,0.0582293117,0.057382907,0.0038385213,-0.1590028237,0.1781636822,0.1553994001,-0.0818532277,-0.1297499148,0.1295095302,0.0758632184,-0.0318766645,-0.0958263881,0.1348102049,-0.0008974754,-0.0028672459,20.9584346074,0.0052286066,6.83934426229382E-005,20.9428134631,43.564906,39.123584,37.041521,35.571794,35.378918,34.773677,35.442388,40.070155,45.101139,44.009107,43.194786,41.7024,40.970136,40.146033,39.497017,38.833574,45.179671,43.933144,42.979294,42.071879,40.547307,40.234056,39.815607,38.749937,48.837895,47.684891,46.749633,44.536366,42.731763,42.053929,41.528,40.315367,53.880775,49.516495,46.659021,44.741975,42.905935,42.452872,41.609163,40.793832,54.334118,50.397398,47.708455,45.084485,43.860747,43.08862,42.767202,41.297702,37.925493,37.47673,36.970212,36.858429,36.461869,35.797924,35.532811,35.58122,38.134489,37.427792,36.814077,36.300642,36.274923,35.633456,35.494849,35.324131
-24,0.1553062662,-0.0897535685,NaN,NaN,-0.028411677,-0.167097779,0.0353456682,-0.4241888452,-0.0795277,-0.2075275672,-0.311663581,-0.2357082304,-0.2477763512,0.2986856145,-0.1600683031,0.3614918528,-0.1757875634,-0.2130402899,-0.0447257109,0.0592751548,0.0539102273,0.0741295725,-0.0682903243,0.0562184803,-0.1571098649,0.1318041555,0.135145631,-0.1044826304,-0.1137019131,0.1052207714,-0.092992506,-0.0836953629,-0.0603791663,0.1130896139,0.0003725246,-0.0028772459,20.9709208074,0.0078316066,5.83934426229282E-005,20.9487842131,44.887376,39.154779,37.078226,35.626875,35.401534,34.798624,37.165287,45.361042,45.144348,44.045807,43.195895,41.719665,40.949349,40.185074,39.529591,38.914455,45.343,44.08639,43.162465,42.290741,40.683964,40.405423,39.97864,38.880242,48.871793,47.756982,46.738731,44.544764,42.776771,42.089145,41.53083,40.354346,53.860254,49.411776,46.638559,44.6892,42.894701,42.405265,41.613697,40.657055,54.342219,50.484029,47.746243,45.113945,43.770924,43.115822,42.749641,40.897954,37.931801,37.484091,36.975261,36.867886,36.461981,35.800056,35.53644,35.591433,38.16313,37.433285,36.829592,36.308611,36.275185,35.63589,35.498405,35.322521
-23,0.1114466262,0.1180019015,NaN,NaN,-0.100393977,0.116670721,-0.0043368918,0.2772877348,-0.05274199,0.0171916328,-0.3095891115,-0.2795207127,-0.3499649015,-0.0803448826,-0.3280425164,0.2283381848,0.7267071532,0.3786603112,-0.0479808498,0.0539552129,0.0778722453,0.0379031152,0.0882983426,0.0625264273,-0.105893575,0.085689211,0.1027964905,-0.1066241801,-0.0388003708,0.1121254672,-0.0666846984,-0.1120039793,-0.06280881,0.1348109802,0.0004075246,-0.0028592459,20.9665841574,0.0057126066,-0.0026776066,20.9510677631,44.194276,39.19882,37.109189,35.644328,35.418623,34.804183,35.956564,40.405067,45.15342,44.053472,43.205428,41.756753,40.952192,40.185012,39.542577,38.957446,45.269432,43.960354,43.093687,42.288819,40.663486,40.344787,39.898963,38.785993,48.897489,47.759295,46.707144,44.558452,42.769274,42.096755,41.516405,40.380296,53.818943,49.343825,46.645538,44.664274,42.81024,42.412046,41.603587,40.527957,54.351077,50.550182,47.777528,45.136521,43.696345,43.126168,42.602069,40.650577,37.946276,37.493048,36.976522,36.870119,36.469677,35.803264,35.546456,35.594565,38.191722,37.442094,36.833918,36.314811,36.280115,35.644564,35.498171,35.327679
