Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
338.0,440.472429,448.42,446.088305,430.390492,398.140889,375.76892200000003,269.29258,172.583495,680.426138,556.96703,472.555834,418.001456,395.535452,343.282369,295.522218,223.27547400000003,269.704456,210.335309,177.083954,176.593897,166.77755,155.231128,135.347452,112.04876200000001,192.072138,197.42781200000002,184.548175,178.49776699999995,161.065906,154.462234,131.340158,108.38978300000001,411.020112,377.05848100000003,318.128402,282.068925,261.70387999999997,221.578229,167.908795,106.42567199999999,39.320034,37.278837,36.191517,34.735756,35.451043,34.551819,69.47282299999999,65.11761700000001,74.73879000000002,,403.383977,384.925407,349.439669,317.236344,297.5596740000001,249.93152200000003,164.048333,76.862764,-1156.358625,-1150.5876150000001,-1159.248602,-1142.919333,-1146.749508,-1145.791113,181.359399,152.648952,125.81444499999999,110.24027199999999,117.34198899999998,88.247812,72.826532,61.99308900000001,152.739164,136.162816,121.61075500000001,111.87789599999999,114.65666,88.246234,77.932889,60.248279000000004,-0.2332817429142924,0.7302128032183516,0.7594953845844808,0.2620478053301338,-0.49911745033030996,0.6298522795249294,0.7027367617790804,-0.21872011217004036,0.5003468918462936,-0.23367863612319678,-0.20630284822627887,0.15651906599641568,0.09568916417525657,-0.10320679960092545,0.061626265213216014,0.236605872805974,0.2629710193485926,0.29534360353453054,0.24775965035909145,0.5363132795995769,0.252657042814271,0.36673852103625343,0.11739363087821578,-0.299067092956908,-0.195005143688752,0.2171384501147818,-0.019707820275511496,0.0761562690602847,-0.04504200618865286,-0.10633804877294407,0.438368434317733,-0.13465878189212352,0.434150448853205,7.468901236229509,1.8655920314754098,8.961439590393638e-11,2.0162964631254e-11,0.5474467229508192,6.529838820983607,1.7813783081967216,0.05049455475409965,-1.5973846000000003,-0.16383216721311478,0.179386,8.439846000000001,6.90512,0.193987,6.93052,9.31232
339.0,456.299298,459.406772,448.99030999999997,419.38757799999996,398.665927,379.028969,268.869079,173.04342,650.07602,544.307859,461.71432000000004,413.840866,387.337821,346.03475099999997,294.6697240000001,217.88115,260.475459,213.403646,178.980555,176.877491,167.534176,154.535327,135.208152,113.108084,189.888395,197.06229,183.046909,177.14539399999995,159.725464,153.17211,130.771127,107.67755600000001,413.490773,377.933043,309.301636,278.29649,259.44379,220.285306,165.97209099999995,105.144378,39.320885,37.289702,36.201648,34.740279,35.453245,34.556944,69.567142,65.255127,74.86016,,403.948919,385.09553999999997,349.77216,318.059489,298.079195,250.39945699999998,164.36584299999996,78.85266800000002,-1156.3514300000004,-1150.580439,-1159.2413980000001,-1142.912182,-1146.742345,-1145.783952,181.752643,153.10009499999995,126.1055,110.43768899999999,117.58633999999999,88.490685,73.032838,62.274002,153.089929,136.497003,122.039042,112.16369399999999,114.882782,88.519132,78.181224,60.41477,-0.47969501400964326,0.5876759775921027,0.7236583307810572,-0.3085498850669156,-0.42471125670207704,-0.19371157863249697,-0.09811278952586194,0.5100261192014255,0.19019178760724628,-0.26331997651038924,-0.1938006697986328,0.2668218932485322,0.05897889101535155,0.019699319078998103,-0.07594410965058604,0.31664825714276734,0.2606566606432591,0.27639347097052885,0.25166798690626957,0.5748748165436401,0.25265794422051774,0.36897228078319505,-0.15163926781784698,-0.26653733338805663,-0.10958479125027638,0.2285353080539878,-0.04958028949375775,0.09278971142701821,-0.2206936077102525,-0.3133123003774504,0.3463164726181151,0.1672315356723304,0.44059133868714023,6.9645153762295084,1.8900338514754098,8.961439590393638e-11,2.0162964631254e-11,0.5972806229508192,6.212018100983607,1.7615370281967215,0.2878362547540997,-1.6569083999999998,-0.29491836721311476,0.180769,8.525896000000003,6.7866599999999995,0.193423,6.9690460000000005,9.25816
340.0,460.432526,459.6657,449.03009000000003,415.414427,397.491573,370.476402,267.160112,173.97755700000005,659.918592,545.4831059999998,472.857662,410.17789700000003,383.419917,351.008801,292.574475,221.556148,269.854931,218.213379,181.256075,176.999562,168.338553,154.01459599999995,135.384901,112.36783500000001,190.90016200000002,196.42809,182.610764,175.723167,159.089799,152.317992,130.91281,108.341378,402.80143799999996,370.07995800000003,307.60748,277.349186,257.477908,219.308029,161.287235,104.31948100000001,39.314584,37.288472999999996,36.201689,34.732532,35.45688,34.548818,69.806022,65.404834,75.094371,,404.201899,385.27437599999996,350.19525600000014,318.806926,298.645267,250.940094,164.70663000000005,79.887331,-1156.344377,-1150.573405,-1159.234336,-1142.905172,-1146.735323,-1145.776934,182.03468,153.474704,126.325516,110.596076,117.82118,88.731003,73.215007,62.576723,153.497501,136.90448600000002,122.45756499999999,112.439582,115.116005,88.796021,78.410795,60.606246,-0.04760953207266957,0.5776198906248621,0.6737341644347896,-0.29592882097553086,-0.5766177062963188,-0.21553859357451668,-0.38916711775098034,0.5984304352727486,-0.0939581420434565,0.09595190593395371,-0.16231225709390507,0.25144087903698853,0.11131179319590483,-0.07699589602199591,0.10091479887959134,0.4664331140963198,0.24196553849590946,0.2881249158239286,0.23245894248731513,0.4038911648403739,0.13153321414260805,0.3705812851300815,-0.27750431127502145,-0.011560015095104069,-0.1671595283706722,0.09527980543247806,-0.18205915095827607,-0.10422780335536773,0.050703719750218874,-0.13459810518731183,0.3473958062317897,0.09008985065589306,0.38796751515233524,6.821971546229508,1.8900338514754098,8.961439590393638e-11,2.0162964631254e-11,0.4976128229508195,6.200667360983607,1.6887856681967215,0.3880471947540999,-1.67774173,-0.02650376721311471,0.182206,8.586256,6.70322,0.194211,6.996138,9.21228
341.0,449.771008,448.45308700000004,445.54433099999994,425.671701,393.620303,364.662904,266.751269,173.878051,675.0898099999997,549.192646,469.746312,409.40245699999997,386.827585,353.509604,293.748884,220.83572200000003,269.428283,224.949456,179.923807,176.891433,168.50686000000005,153.80218,135.47473100000002,112.256845,195.116609,197.925787,183.597815,175.363316,159.70343799999995,152.34608500000004,131.984414,110.426999,396.281319,364.136477,315.2649830000001,280.197366,257.953408,220.40399700000003,162.11246599999996,105.93321599999999,39.303636,37.293649,36.210986,34.737794,35.455253000000006,34.549362,69.914194,65.51728299999999,75.221307,,404.10022200000003,385.60255,350.72988599999996,319.514965,299.380229,251.472483,165.011697,79.381876,-1156.342738,-1150.5717710000001,-1159.232695,-1142.903544,-1146.733691,-1145.775303,182.156963,153.701794,126.522524,110.81681200000001,118.06183300000001,88.982549,73.374912,62.803438,153.850604,137.260693,122.80248999999999,112.698458,115.36984299999999,89.035344,78.573031,60.777159999999995,0.15171870080138986,0.6386809089354483,0.7878329904410979,-0.056515186253657985,-0.5789094457704196,1.0312964072641542,1.1739163149678524,0.3121698405139855,0.3497177170567142,-0.34421817548702666,-0.2900119007853006,0.1809050480466593,0.17111374836832718,-0.04920140078247175,-0.05703453019828912,-0.06052883141426638,0.23270545656769898,0.26894272723700025,0.22888600009456045,0.5559952829464838,0.2392752462005086,0.3587165321070716,-0.19951332760363763,-0.2924075170491264,0.11619725647990128,0.12045658520725414,-0.15713087362171524,-0.022573440587999868,0.12463132461945939,-0.27934303017649165,0.2914769608997089,0.19993808927172138,0.4163855657476881,7.436006506229509,1.84115021147541,8.961439590393638e-11,2.0162964631254e-11,0.5751322229508192,6.121212180983606,1.5763517481967217,0.2403679147540997,-1.7580988600000003,-0.29491836721311476,0.18574000000000002,8.611896,6.661159999999999,0.197595,7.010122,9.178440000000002
342.0,455.826663,443.62658799999997,444.42295700000005,435.095872,390.389787,359.952357,269.40167599999995,172.917157,639.525646,542.9982110000002,464.606725,411.340912,387.684352,355.92902000000015,293.0795080000001,224.98380600000002,274.630475,221.999477,179.33758600000004,176.509269,167.83477299999996,154.728907,135.7684,112.244731,199.721821,201.389686,184.586468,174.919182,160.08346,152.75946100000004,133.070398,111.128551,401.318287,358.04080600000015,308.343232,282.653305,258.91747200000003,223.19745299999997,164.403477,106.10965800000001,39.309543,37.292764,36.208679,34.744246000000004,35.455639,34.547876,70.278127,65.730834,75.67205200000002,,405.708569,385.951643,351.30692400000015,320.6787950000001,300.078871,251.866668,166.397536,84.68408199999998,-1156.3457310000001,-1150.574755,-1159.235691,-1142.906517,-1146.7366710000001,-1145.778281,182.2774,153.891758,126.758728,111.10299099999999,118.32913700000002,89.227853,73.54859300000003,62.935444999999994,154.137554,137.527784,123.10439,112.97140700000001,115.639269,89.25630100000002,78.771694,60.91828,0.3163787442380521,0.6393501546791744,0.6586619653522774,-0.29444707916509544,-0.48755576642417936,-0.3245657719936537,0.08590047605151088,0.38472923068767306,0.2649925986635688,-0.26040300748878026,-0.24832234549327228,0.25049370729515785,-0.18414226270283665,-0.1643807965331674,-0.06130966082306008,0.2754223153529882,0.22442221942764318,0.26127737058512157,0.22223515437130872,0.5264881349583528,0.18895946078749398,0.3587156659151386,-0.3026987903392688,-0.12516176208648644,-0.16844065474227551,-0.09621068293387029,-0.07652572110525101,0.06771971012952922,-0.1394215364310335,-0.14893972402243005,0.32943551924217357,0.172664783191958,0.425292758921832,7.183813576229509,1.75560384147541,8.961439590393638e-11,2.0162964631254e-11,0.5529838229508194,6.246070320983606,1.6755581481967214,-0.002248045245899922,-1.4128608200000001,-0.12013676721311478,0.187124,8.618153999999999,6.654399999999999,0.194549,7.0139380000000005,9.155200000000002
343.0,450.16740300000004,445.415336,443.897496,432.024832,394.750967,366.89118199999996,268.94748799999996,173.563265,659.902785,550.2427809999998,478.53459000000004,414.79076200000003,391.839833,356.607419,289.390288,229.37939500000002,277.973728,215.965616,179.264112,175.87320400000004,165.992874,154.511926,136.244576,111.74746100000002,200.740793,204.185009,185.017997,175.72396899999995,160.954779,153.535394,132.923848,111.272508,394.553537,366.892819,299.763688,280.827156,261.62105499999996,225.87419,165.190222,106.552594,39.322189,37.296238,36.21111,34.735896000000004,35.458597,34.548737,70.564449,65.905338,76.071764,,406.34785,386.261104,351.85298900000015,321.527759,300.708561,252.32694700000002,166.740895,85.403269,-1156.344306,-1150.573334,-1159.234265,-1142.905102,-1146.735252,-1145.776863,182.438061,154.20382,127.023257,111.41673999999999,118.60764099999999,89.432338,73.67735,63.075941,154.386548,137.81063600000002,123.373471,113.26377,115.94713200000001,89.498775,78.995037,61.03312,-0.2454784931791523,0.5499926419093867,0.6600986061335427,-0.45026123683003333,-0.47627931174361404,0.2931018466180331,-0.5814995408591208,-0.2994773649602005,0.4510519748904317,-0.2675612865843802,-0.37713034728026323,0.18258466366013235,-0.022390684201860116,-0.14632353697626208,-0.07711296997863569,0.2859336268211316,0.22777717307667253,0.26442843911156233,0.2292134824631688,0.4912781951839155,0.18333343704936897,0.36099640758630674,-0.19649871037530375,-0.0794418523818934,-0.022665950739233866,0.17181310028937508,-0.15482945036463683,-0.09553098406782107,-0.1293012526142898,-0.07737753659516529,0.28334934296431774,-0.2638772956084165,0.39284571332939355,6.6903926262295075,1.82892930147541,8.961439590393638e-11,2.0162964631254e-11,0.5252983229508192,6.291473280983606,1.6557168681967218,0.024123254754099863,-1.7729798100000003,-0.33861376721311476,0.187617,8.600104,6.70084,0.195107,7.0098199999999995,9.16616
344.0,456.632679,444.71720199999993,444.218099,434.17158200000006,394.882141,379.188307,269.135264,175.56266100000005,682.099092,578.000945,479.597289,418.90229500000004,392.863571,353.408036,285.915457,228.866671,275.183534,213.99180099999998,178.654394,175.221845,165.043375,153.597165,136.516658,110.925575,198.5691,205.479421,185.00224599999999,179.018488,163.695866,153.771327,132.381907,111.39634,404.689167,390.28869199999997,296.3418020000001,275.80203900000004,262.463763,227.800496,166.16478600000005,105.236098,39.351347,37.299214,36.20758,34.739177000000005,35.454165,34.549623,70.429953,65.943139,75.97528,,405.50942000000003,386.61115,352.355419,321.765089,301.30938,252.84466400000002,165.913409,80.406439,-1156.34224,-1150.5712740000001,-1159.2321960000004,-1142.9030480000001,-1146.733195,-1145.774807,182.625601,154.610016,127.33766000000001,111.669394,118.876034,89.603078,73.810573,63.187388,154.608225,138.088091,123.616251,113.576246,116.242972,89.676799,79.15173,61.132952,-0.6426009901879464,0.5140671539539782,0.6534384959223252,-0.2847606124392826,-0.4513119774167495,1.200311576110859,0.494496217215441,0.7854848785005143,0.3975018583945337,-0.2760797343323744,-0.3211139258406198,0.20250696699336548,0.06371993896566558,-0.1383261949280393,0.047901312703178496,-0.20170948514696566,0.23466832970656015,0.26726079134231123,0.25047555365860696,0.5774647765418957,0.2460575833843953,0.36058341021158397,-0.4154702206718046,-0.29575173141677014,-0.1276286612208213,0.08279420569799749,-0.17275208860875046,0.07276653679375605,-0.07028333599725049,-0.422427010965026,0.31476992889728983,-0.24041868388994178,0.443973700391839,6.83293645622951,1.84115021147541,8.961439590393638e-11,2.0162964631254e-11,0.5031499229508193,6.802256580983608,1.6755581481967214,0.2878362547540997,-1.8860750299999998,-0.2886761672131148,0.188444,8.550586000000001,6.779859999999999,0.198329,7.002522,9.172080000000001
345.0,467.55346399999996,445.68368499999997,444.92173399999996,437.329279,397.085584,381.836243,271.601418,177.486871,697.500383,575.869942,474.79589400000003,422.45819500000016,387.11760499999997,350.446734,278.809021,221.77240600000002,275.317421,214.85172599999999,177.995015,175.09181999999996,165.508037,153.859026,136.791519,109.822897,199.657276,206.177127,185.905588,181.754862,164.81896799999996,154.770586,132.754246,111.886706,400.617246,381.50219300000003,304.87082999999996,275.930767,260.60931899999997,227.86508199999997,168.75983300000001,106.81179399999999,39.366946,37.304823999999996,36.211851,34.729298,35.458963,34.545732,70.626142,66.12905500000001,76.236528,,407.038363,386.9646,352.843414,322.700435,301.766471,253.389792,167.06117700000001,84.11240500000002,-1156.3423109999999,-1150.5713449999996,-1159.232268,-1142.903119,-1146.733266,-1145.774878,182.88608,155.022185,127.69243700000001,111.926309,119.125427,89.769626,73.931607,63.300217,154.816093,138.379828,123.847904,113.864301,116.495869,89.832257,79.290159,61.186612,-0.5745408404455756,0.49904249144380947,0.6863105938668118,-0.44424860157518226,-0.5135925904435804,0.6055230669247046,-0.7148870160341266,0.5859609334280886,0.279776890653199,-0.29545993577956114,-0.2937629059650527,0.27184084166926953,-0.09110564062053877,-0.09170018158446881,-0.08342959086706814,0.3021163570596546,0.22308848181019145,0.2796487399228115,0.23882820668605995,0.4650484368033667,0.14087184973936512,0.36016714107808523,0.21976000735804013,-0.3058058791162769,-0.08738713047988918,0.12294950131527835,0.1671784407183461,-0.08689409181242834,-0.20205879822718878,-0.19265206844405874,0.3770165202288213,-0.0865702132020869,0.3859787462596833,7.28249776622951,1.7678247514754102,8.961439590393638e-11,2.0162964631254e-11,0.4865386229508195,6.5525403009836065,1.7681507881967216,0.5093551747541,-1.8265512299999997,-0.2012853672131148,0.186346,8.48473,6.86948,0.199925,6.9979059999999995,9.17738
346.0,456.63881,444.21873200000016,442.397766,440.117203,395.33038,385.845091,283.738737,175.783062,701.421137,572.043349,479.422745,434.684682,393.063092,351.967631,282.813802,220.88011600000002,277.27471,212.954255,177.52125,175.925118,166.337417,154.572217,136.641794,110.584566,200.203075,204.377951,186.03946499999998,182.001973,166.06878999999995,155.803566,134.016927,112.489673,399.578357,389.701752,351.195339,284.214953,261.666501,227.03189,169.400031,107.35921499999999,39.37952,37.308974,36.214135999999996,34.735479,35.459977,34.546222,70.77218,66.30604,76.47264799999998,,407.251146,387.229167,353.265083,323.298164,302.201605,254.066928,167.652045,83.306156,-1156.339034,-1150.568076,-1159.2289859999996,-1142.899862,-1146.730004,-1145.771616,183.186403,155.377779,128.034509,112.169334,119.344746,89.960712,74.058992,63.404559,155.110274,138.732744,124.109642,114.107675,116.70786899999999,89.995631,79.45649300000002,61.252366,0.3289994369717931,0.48184321728795754,0.7844145050798222,0.18306740805296534,-0.36411951134429377,0.7249964488208157,1.0807183049706688,0.819858766688341,0.2546167520522544,-0.24778374665726005,-0.32798326637817626,0.24327898975524923,-0.06113515555826594,0.014614403008482426,-0.054061631862146395,0.3443171100597767,0.22945507952344216,0.2971363796897273,0.2298680804125999,0.4564672937218832,0.055550886051113406,0.35220918256029743,-0.16944017152100443,-0.29395230252774157,-0.12695161939093602,0.19454047511571357,-0.10831513513815148,-0.09559640397175836,0.07854180228084746,-0.12009370800464439,0.5991532385677899,0.09466117629448514,0.31743833134898786,6.953550466229509,1.73116202147541,8.961439590393638e-11,2.0162964631254e-11,0.50868702295082,6.5525403009836065,1.8673571881967215,0.3300303347540996,-1.82059885,-0.3760669672131149,0.18583,8.438556,6.91204,0.199923,7.01138,9.161299999999999
347.0,452.48122300000006,443.058051,446.21627300000006,442.676896,392.376482,379.606833,277.70581,171.844925,678.384235,590.3625400000002,473.15486200000004,444.07305,396.611652,353.61786,286.994778,219.52958999999998,276.96867799999995,214.89507200000003,176.415852,175.588416,166.38750100000001,154.549752,135.91931599999998,111.35232099999999,196.220821,202.872006,185.094198,182.60763400000002,167.17203700000005,156.116127,134.389171,112.510407,401.31055,377.11728700000003,340.948384,280.84738500000003,260.368638,222.221611,169.908427,112.775806,39.389469,37.316472,36.215209,34.736179,35.458356,34.545049,70.644989,66.300412,76.26138900000002,,405.590353,387.428432,353.593381,323.38825,302.62298599999997,254.764539,166.810485,77.241361,-1156.337467,-1150.566513,-1159.227417,-1142.8983050000004,-1146.728443,-1145.770057,183.509758,155.77578300000005,128.394532,112.43294099999999,119.544273,90.143683,74.177829,63.464247,155.46899399999995,139.13343500000002,124.36584099999999,114.326498,116.90793300000001,90.179558,79.59273,61.357253,-0.5991771438800931,0.3784202252906959,0.6961706992010117,0.268305348565551,-0.5957359818846524,1.2367101523960224,1.2446128767823705,1.2124770665717677,0.5180340270474151,0.19535719749068375,-0.268040422885625,0.18886164625716206,-0.08003162789602669,0.04638234995874841,-0.144717782369112,0.2675258242560023,0.23143151696246694,0.28072849818334616,0.23116989343284552,0.5653131596386047,0.19092972471564318,0.35641920425166707,-0.2158859821714031,-0.3453634913297358,-0.10451354974086532,0.2072196381344179,-0.1340870390537137,-0.07010933244303284,0.0614551838897494,0.12738554315603912,0.30682452678014877,0.14708449198014484,0.43878296562128455,6.756182086229507,1.70672020147541,8.961439590393638e-11,2.0162964631254e-11,0.5363725229508195,6.007704780983607,1.8805847081967215,0.23509365475409985,-1.9247655,-0.2449807672131148,0.18479600000000002,8.431610000000001,6.90328,0.19759200000000002,7.044824,9.11826
