Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-40,0.024045855,0.111274602,NaN,NaN,-0.003788542,0.081048266,0.00928247,0.011843952,-0.002767335,0.233042133,-0.330654881,-0.130076578,-0.200264787,-0.225734769,-0.255090711,-0.299866381,-0.219938409,-0.36318395,-0.051098907,-0.035349483,-0.033755093,0.089059334,-0.084197129,0.010874461,0.085189471,-0.141927269,-0.062625646,0.069125341,0.063591617,0.110351867,-0.029868481,0.021005688,0.073734842,0.079320443,-0.002459053,-0.000228526,20.96433421,0.003484702,0.000766596,20.94084117,41.603783,38.911213,36.870723,35.40709,35.20513,34.651669,33.423985,32.349844,45.077578,43.834826,42.834234,41.427701,40.743829,39.969164,39.348991,38.803032,44.814775,43.61028,42.648099,41.919846,40.42648,40.211903,39.80142,38.852911,48.863751,47.363101,46.515075,44.642272,42.753512,41.942278,41.362615,40.075915,53.338529,49.942198,47.064398,45.029953,43.615811,42.661671,41.585324,40.128583,53.677206,50.062765,47.610087,45.343775,44.303471,43.104359,42.610077,41.50614,37.849521,37.419372,36.911987,36.830728,36.430185,35.777533,35.51504,35.587916,37.957066,37.370056,36.754595,36.245159,36.221445,35.607963,35.466433,35.292861
-39,0.035010765,-0.084259958,NaN,NaN,0.040508258,-0.021108394,-0.01717257,0.106780632,0.015089805,0.039533933,-0.324231587,-0.498292094,-0.590162867,-0.658427241,-0.377923919,-0.397091663,-0.062663633,-0.385200085,-0.052554223,0.06341034,0.084436029,0.10386195,-0.09187109,0.091414437,0.092760251,-0.090374408,0.093538834,0.051677281,-0.066112111,0.134271889,0.058805026,-0.110832885,0.081450431,-0.062271976,-0.003401053,-0.000242526,20.95842631,0.004030702,-0.000233404,20.94842507,41.80344,38.943434,36.90068,35.421962,35.225928,34.663184,33.370699,32.4209,45.074645,43.850767,42.87303,41.444567,40.779324,39.983959,39.347314,38.7424,44.68421,43.711497,42.641589,41.870773,40.403712,40.203223,39.767834,38.826381,48.886819,47.466975,46.551853,44.706367,42.742331,41.945457,41.364156,40.096392,53.443305,49.998196,47.091922,45.102778,43.635095,42.647283,41.556333,40.17796,53.80901,50.073384,47.614645,45.260622,44.321256,43.074735,42.596427,41.218239,37.855725,37.419753,36.922465,36.832454,36.437448,35.777166,35.524699,35.583807,37.97485,37.378733,36.756845,36.259233,36.226392,35.611788,35.477895,35.285603
-38,-0.019813785,0.001286412,NaN,NaN,0.007285658,-0.055160614,0.02250999,0.101506372,0.050804085,0.033291733,-0.303151241,-0.454144841,-0.506568717,-0.285204712,-0.233376772,-0.284817021,-0.187152268,-0.317114938,0.034040802,0.075349534,0.052626051,0.101669706,-0.08854324,0.020440981,0.056713901,-0.24333943,-0.058905527,0.029390027,-0.054941095,0.013279559,-0.05042097,0.093141252,0.042960441,-0.102994201,-0.001105053,-0.000226526,20.95672936,0.002496702,-0.000297404,20.95326452,42.010318,38.974318,36.928105,35.463937,35.254447,34.675157,33.698271,33.442326,45.083626,43.887548,42.955299,41.460946,40.808893,39.994315,39.35156,38.701126,44.674855,43.900452,42.624846,41.871885,40.412428,40.208808,39.748445,38.822048,48.873854,47.53921,46.596206,44.677304,42.732647,41.957207,41.380595,40.119113,53.535339,50.0353,47.115255,45.189579,43.666079,42.617683,41.542559,40.274615,53.939804,50.076415,47.587367,45.193379,44.310856,43.048265,42.598208,40.785685,37.863401,37.433489,36.924394,36.842158,36.439079,35.779919,35.521541,35.587832,37.995151,37.381633,36.76513,36.268421,36.23476,35.615816,35.47833,35.293377
-37,-0.041743605,0.099053692,NaN,NaN,0.001748558,0.103749746,0.03573751,-0.035624388,-0.050386375,-0.022888067,-0.254931376,-0.427382092,-0.224368573,-0.399136486,-0.303571369,-0.100383876,0.389439069,-0.159669481,0.076378746,0.071241159,0.051178109,0.108810574,-0.109055732,0.092230942,-0.069752485,-0.04160142,-0.120975248,-0.081637445,-0.079527967,0.094222498,-0.032283078,0.051835622,0.090169584,-0.01698873,-0.001428053,-0.000224526,20.94893596,0.001492702,0.000408596,20.95485672,41.193582,39.002838,36.954655,35.478917,35.281643,34.705208,32.736969,29.952147,45.068537,43.911091,43.00237,41.495632,40.841131,40.004213,39.358555,38.657527,44.598698,43.933662,42.508688,41.804376,40.351596,40.115419,39.635318,38.70612,48.879415,47.562266,46.687319,44.663495,42.712423,41.961685,41.397803,40.154753,53.626398,50.048814,47.127984,45.245429,43.655884,42.576099,41.597848,40.41745,54.053917,50.089499,47.560745,45.153954,44.2824,43.033233,42.589787,40.739621,37.871276,37.440549,36.929366,36.841297,36.44697,35.782948,35.522251,35.584052,38.021702,37.38832,36.779671,36.268682,36.241457,35.61967,35.476044,35.298581
-36,0.013080945,-0.084259958,NaN,NaN,-0.037011142,0.012943826,-0.10315145,0.059312292,0.077589795,-0.079067867,-0.302410791,-0.313614812,-0.235808861,0.337545314,-0.18796282,0.098874813,0.220825164,0.410198866,-0.060556322,0.051631105,-0.045183954,0.094783362,-0.022013234,-0.005615574,-0.139759659,0.091096783,-0.112580837,0.034131174,-0.082314272,0.084128869,0.060069199,0.021006096,0.118181571,0.070326641,-0.000458053,-0.000244526,20.94809796,0.007482702,0.000600596,20.95246842,40.994987,39.008955,36.965791,35.472851,35.304555,34.719739,32.00216,27.693195,45.041204,43.919853,43.053835,41.502848,40.863321,40.008901,39.403734,38.611768,44.467473,43.886011,42.511063,41.77929,40.307241,40.030378,39.544114,38.61139,48.919597,47.57923,46.828706,44.616981,42.699773,41.965181,41.42125,40.18829,53.708678,50.043632,47.092712,45.221163,43.583644,42.631641,41.672642,40.615856,54.158521,50.119389,47.539837,45.114017,44.212437,43.016425,42.637539,40.896539,37.88509,37.438457,36.935275,36.838606,36.451833,35.780405,35.525917,35.575598,38.042018,37.389965,36.78513,36.273246,36.24969,35.61997,35.482409,35.298057
-35,-0.162357615,-0.010934498,NaN,NaN,-0.086845042,0.137801966,-0.08331017,0.032940992,0.038899325,-0.122763267,-0.23577071,-0.23272479,-0.183857604,0.317677022,0.174579323,0.275509489,-0.253988475,0.293828274,-0.046465164,0.081125852,0.076986986,0.050208583,0.043786597,0.066799713,-0.126257622,0.106265836,0.103506084,-0.064071524,-0.093430638,0.046117166,0.080365354,-0.073468191,0.056502117,0.080257604,0.002052947,-0.000284526,20.95339831,0.007821702,0.000618596,20.94526162,40.601476,39.02199,36.971671,35.474622,35.325048,34.720761,31.01352,24.347078,45.007523,43.930884,43.078413,41.545919,40.891955,40.011542,39.416219,38.600531,44.410723,43.739681,42.531408,41.706091,40.250475,39.920997,39.450107,38.485559,48.889673,47.600989,46.901819,44.552462,42.686729,41.968282,41.45115,40.209581,53.790329,49.955475,46.971977,45.116288,43.378697,42.641787,41.66806,40.726815,54.247529,50.164045,47.548764,45.076047,44.133373,43.023669,42.69009,41.108229,37.89157,37.447858,36.938177,36.842852,36.452641,35.783607,35.530092,35.575508,38.059032,37.400861,36.78676,36.283631,36.247504,35.623848,35.488084,35.292724
-34,0.100800225,0.099053692,NaN,NaN,0.051582458,-0.032459134,-0.01055881,-0.072544208,-0.026576855,0.114440333,-0.265750828,-0.255374207,-0.194589709,0.261055752,0.261100955,0.588190436,0.374560714,-0.042489364,0.058491092,0.054471657,0.031071666,0.061020518,0.09784301,0.047068034,-0.155956081,0.164804239,0.143259231,-0.075905999,-0.050675256,0.076666789,0.067145673,-0.047472416,0.057810967,0.082102076,0.002470947,-0.000282526,20.94872646,0.006149702,-0.001085404,20.96279677,41.167617,39.049639,36.984939,35.487681,35.345004,34.740725,31.243269,25.35011,45.014478,43.957313,43.147261,41.581113,40.920531,40.044756,39.431851,38.627673,44.576953,43.64502,42.585177,41.720504,40.259618,39.913742,39.463356,38.475007,48.847598,47.634664,46.87886,44.53994,42.677019,41.988495,41.482675,40.242263,53.861735,49.803748,46.831908,44.983523,43.048911,42.52605,41.686344,40.824148,54.308465,50.234095,47.60981,45.056575,44.039987,43.053009,42.74682,41.322654,37.903132,37.45973,36.949907,36.856448,36.455622,35.792874,35.52866,35.584999,38.082622,37.413331,36.796394,36.29215,36.25857,35.629901,35.485378,35.309265
-33,0.013080945,-0.023155408,NaN,NaN,0.034971158,0.092399006,0.04896503,0.206991572,0.059732655,0.058260533,-0.36250204,-0.115307523,0.212116491,0.138624355,0.147159428,0.348276121,0.465510794,0.361815367,-0.01408728,0.057170257,-0.058265782,-0.013586536,0.083792843,0.01637243,-0.171061007,0.163893538,0.172864083,-0.078825476,-0.093433294,0.153077023,0.053463612,-0.047472611,-0.05561206,0.125953966,0.001171947,-0.000282526,20.95985091,0.001486702,0.000312596,20.96145597,42.207072,39.082484,37.00319,35.510443,35.360965,34.748451,32.425817,29.693765,45.025713,43.967142,43.159256,41.63102,40.960324,40.094708,39.45178,38.70061,44.798633,43.710682,42.714945,41.816227,40.342597,40.002082,39.567106,38.536839,48.821779,47.629414,46.786816,44.551542,42.68246,42.004885,41.506952,40.263067,53.871423,49.640888,46.724108,44.851087,42.936366,42.475947,41.681229,40.773516,54.33797,50.316102,47.657486,45.064687,43.954662,43.076151,42.770122,41.468873,37.911781,37.466294,36.950345,36.858156,36.454563,35.793984,35.534334,35.585511,38.10987,37.412871,36.804383,36.296852,36.264321,35.632434,35.485815,35.317342
-32,0.024045855,-0.047597228,NaN,NaN,-0.042548242,-0.077862094,0.06880631,0.275556952,0.032946945,-0.066583467,-0.268483762,-0.148081001,-0.222041775,-0.125724233,0.239916565,0.42914117,0.394964158,0.2865127,0.079291986,0.057171217,-0.06321855,0.058505578,0.071202845,-0.013466054,-0.163454398,0.185325047,0.1544251,-0.071830601,-0.123258105,0.137045841,0.076544397,-0.042479418,-0.094494387,0.134566999,-0.001817053,-0.000262526,20.94399176,-3.13E-05,0.000488596,20.93853667,43.564906,39.123584,37.041521,35.571794,35.378918,34.773677,35.442388,40.070155,45.101139,44.009107,43.194786,41.7024,40.970136,40.146033,39.497017,38.833574,45.179671,43.933144,42.979294,42.071879,40.547307,40.234056,39.815607,38.749937,48.837895,47.684891,46.749633,44.536366,42.731763,42.053929,41.528,40.315367,53.880775,49.516495,46.659021,44.741975,42.905935,42.452872,41.609163,40.793832,54.334118,50.397398,47.708455,45.084485,43.860747,43.08862,42.767202,41.297702,37.925493,37.47673,36.970212,36.858429,36.461869,35.797924,35.532811,35.58122,38.134489,37.427792,36.814077,36.300642,36.274923,35.633456,35.494849,35.324131
-31,0.155624775,-0.084259958,NaN,NaN,-0.025936942,-0.168668014,0.03573751,-0.436468148,-0.083124465,-0.216396267,-0.308556169,-0.228175163,-0.23004008,0.315628007,-0.137420787,0.375135702,-0.180868522,-0.223507618,-0.043100175,0.063416908,0.051181896,0.074346785,-0.05372635,0.054446738,-0.161613641,0.141334698,0.134024071,-0.096831179,-0.10623353,0.114369168,-0.092432621,-0.088279665,-0.058242023,0.112799588,-0.000547053,-0.000272526,20.95647796,0.002571702,0.000478596,20.94450742,44.887376,39.154779,37.078226,35.626875,35.401534,34.798624,37.165287,45.361042,45.144348,44.045807,43.195895,41.719665,40.949349,40.185074,39.529591,38.914455,45.343,44.08639,43.162465,42.290741,40.683964,40.405423,39.97864,38.880242,48.871793,47.756982,46.738731,44.544764,42.776771,42.089145,41.53083,40.354346,53.860254,49.411776,46.638559,44.6892,42.894701,42.405265,41.613697,40.657055,54.342219,50.484029,47.746243,45.113945,43.770924,43.115822,42.749641,40.897954,37.931801,37.484091,36.975261,36.867886,36.461981,35.800056,35.53644,35.591433,38.16313,37.433285,36.829592,36.308611,36.275185,35.63589,35.498405,35.322521
-30,0.111765135,0.123495512,NaN,NaN,-0.097919242,0.115100486,-0.00394505,0.265008432,-0.056338755,0.008322933,-0.306467518,-0.273197495,-0.337638719,0.062874723,-0.317606881,0.249377111,0.725464121,0.372673103,-0.04646925,0.058475122,0.076008942,0.038326196,0.097845231,0.060938345,-0.112467573,0.099728777,0.101317327,-0.09913793,0.011709664,0.120752046,-0.065901673,-0.115469905,-0.060757192,0.134567773,-0.000512053,-0.000254526,20.95214131,0.000452702,-0.002257404,20.94679097,44.194276,39.19882,37.109189,35.644328,35.418623,34.804183,35.956564,40.405067,45.15342,44.053472,43.205428,41.756753,40.952192,40.185012,39.542577,38.957446,45.269432,43.960354,43.093687,42.288819,40.663486,40.344787,39.898963,38.785993,48.897489,47.759295,46.707144,44.558452,42.769274,42.096755,41.516405,40.380296,53.818943,49.343825,46.645538,44.664274,42.81024,42.412046,41.603587,40.527957,54.351077,50.550182,47.777528,45.136521,43.696345,43.126168,42.602069,40.650577,37.946276,37.493048,36.976522,36.870119,36.469677,35.803264,35.546456,35.594565,38.191722,37.442094,36.833918,36.314811,36.280115,35.644564,35.498171,35.327679
-29,0.035010765,-0.023155408,NaN,NaN,0.012822758,0.024294566,0.03573751,-0.141109588,-0.017648285,0.058260533,-0.160935143,-0.281677219,-0.453631355,-0.353496745,0.383269923,0.388449814,0.441735108,0.433526569,0.080241788,0.120062326,0.093727865,0.093993007,0.029436771,0.031891774,-0.033524191,-0.088704399,-0.095175142,-0.006295372,-0.034865941,0.02182838,0.045917067,-0.040680095,-0.072027675,0.060002177,0.000249947,-0.002646526,20.96249061,0.001595702,-0.002487404,20.94959827,44.047262,39.239464,37.134506,35.646999,35.437021,34.825434,35.333725,38.312769,45.166112,44.088538,43.196721,41.769776,40.940866,40.191117,39.546001,38.990568,45.178409,43.898286,43.063934,42.321544,40.669144,40.345453,39.886657,38.749714,48.846327,47.740232,46.66172,44.574256,42.769698,42.100604,41.502835,40.391154,53.85945,49.322742,46.659984,44.65128,42.740482,42.412636,41.654341,40.597388,54.336771,50.599521,47.784711,45.157594,43.668776,43.119026,42.395685,40.646027,37.959111,37.500739,36.9822,36.87729,36.476478,35.80842,35.542784,35.596579,38.21845,37.452625,36.845576,36.319668,36.284974,35.649798,35.499438,35.334638
-28,0.056940585,0.099053692,NaN,NaN,0.051582458,0.171854186,-0.03040009,0.069860812,0.006161235,-0.010403667,0.080864239,-0.165962222,-0.263595772,-0.277846924,-0.216493044,-0.320189209,0.209658718,0.271236528,0.09328463,0.069102429,0.06059975,0.103143826,0.092320894,0.042024828,-0.118935121,0.10121978,0.032509631,0.063456332,0.016953733,0.13868199,0.04907663,0.073363934,-0.087933022,0.075460882,-0.000274053,-0.003062526,20.96404091,-0.001609298,-0.000319404,20.95119047,43.455143,39.274238,37.159549,35.651941,35.457166,34.846711,34.603452,35.544127,45.174995,44.112733,43.187175,41.801537,40.930114,40.194592,39.549925,38.996212,45.076009,43.852917,43.01601,42.328137,40.655928,40.317782,39.845477,38.703335,48.773429,47.70771,46.64607,44.580427,42.711081,42.110955,41.488173,40.378265,53.944429,49.416341,46.719985,44.747217,42.757038,42.459316,41.767513,40.705758,54.3021,50.639368,47.762008,45.17011,43.649803,43.106213,42.211271,40.628113,37.980093,37.507692,36.988784,36.880359,36.481494,35.805731,35.543087,35.601072,38.24011,37.462269,36.847224,36.316828,36.293958,35.649727,35.504308,35.337562
-27,-0.041743605,0.037949142,NaN,NaN,0.040508258,0.205906406,0.02912375,-0.072544208,-0.023600665,0.108198133,0.165988169,0.244992138,0.275166294,-0.21496025,0.386794842,0.300216382,0.216539585,0.227423869,0.078343322,0.057174427,0.079870087,-0.022028754,-0.063935999,-0.042769016,-0.161151959,0.102688546,0.032510392,-0.039315224,-0.09503631,0.090989958,-0.05606187,0.087340071,-0.091273859,0.076446067,-0.002159053,-0.000284526,20.94558396,-0.003871298,0.000506596,20.93834812,43.249078,39.310797,37.187802,35.669077,35.480751,34.868357,34.264064,34.682631,45.194878,44.126239,43.209024,41.788865,40.918479,40.193235,39.568174,39.007238,45.009964,43.688617,43.007143,42.352073,40.691082,40.321268,39.84412,38.702796,48.732943,47.659698,46.680715,44.596847,42.646582,42.120036,41.481473,40.346666,54.004769,49.576791,46.866915,44.932057,42.765723,42.527794,41.817283,40.808985,54.272893,50.659178,47.721011,45.155324,43.635223,43.075345,42.181488,40.53352,37.990728,37.511612,36.995624,36.888541,36.486989,35.810478,35.544243,35.603649,38.254706,37.462751,36.857501,36.320977,36.295714,35.654852,35.507187,35.341865
-26,0.133694955,0.001286412,NaN,NaN,-0.059159542,0.001593086,0.02912375,0.112054892,0.026994565,0.108198133,-0.413432605,0.655308579,0.340221387,-0.541006114,-0.519344483,-0.281492134,-0.345737956,-0.194375286,0.083923208,0.060999327,0.072984575,-0.022029153,0.145376364,0.038295412,-0.199351025,0.167959223,-0.044306083,-0.006295546,-0.08140714,0.106913131,-0.069235059,0.156199092,-0.029121331,0.142666604,-0.001632053,-0.000258526,20.95704361,1.27E-05,-0.000653404,20.96470322,43.468035,39.345498,37.210681,35.684649,35.509809,34.89825,34.468295,35.484707,45.215128,44.138924,43.215399,41.762342,40.904531,40.186657,39.583512,39.020946,44.935751,43.565335,43.06744,42.408806,40.757003,40.363122,39.878542,38.749426,48.742942,47.631327,46.608092,44.604953,42.614152,42.122947,41.477535,40.353082,54.085469,49.745279,47.022718,45.167319,42.831217,42.60623,41.87047,40.948549,54.269262,50.662561,47.69031,45.13482,43.618709,43.084023,42.18132,40.326583,38.002235,37.521261,37.005505,36.899765,36.485203,35.817595,35.550163,35.606876,38.281224,37.46986,36.867454,36.325251,36.303805,35.65793,35.505174,35.353782
-25,0.078870405,0.037949142,NaN,NaN,-0.003788542,0.103749746,0.06219255,0.143700452,0.003185045,-0.085310067,-0.252586763,-0.534550942,-0.654529534,-0.693291515,-0.471658561,-0.454448593,-0.123631874,0.268567283,-0.035420475,-0.056642015,0.039587238,-0.119649211,0.110121051,-0.071588829,-0.173670522,0.16796101,0.032512423,-0.071837685,-0.067251548,0.155515704,-0.076446213,0.146812347,-0.07607122,0.122346765,-0.000539053,-0.000256526,20.95733691,0.002426702,0.000450596,20.94312472,43.609612,39.354084,37.219656,35.7089,35.558631,34.941998,34.637132,35.783476,45.249912,44.176257,43.234697,41.770717,40.913057,40.19489,39.604645,39.037545,44.877764,43.510872,43.138872,42.438073,40.815824,40.394004,39.918909,38.783572,48.784766,47.623331,46.608617,44.579994,42.579414,42.124591,41.486027,40.335128,54.199567,49.894655,47.186556,45.381823,42.894383,42.682039,41.678196,40.699568,54.266569,50.651427,47.637282,45.075922,43.551277,43.098332,42.131271,40.323415,38.010211,37.52932,37.004147,36.901248,36.4914,35.815189,35.5503,35.613448,38.293607,37.489054,36.873125,36.327035,36.315768,35.666303,35.511751,35.352797
-24,0.144659865,0.001286412,NaN,NaN,0.073730858,-0.145966534,0.01589623,-0.104189768,-0.044433995,-0.022888067,0.739442636,0.846777663,0.133365956,-0.249475298,0.112650301,-0.336199629,-0.505476018,-0.451682817,-0.053984723,0.095625392,-0.01969385,-0.076793912,0.03415922,-0.03050242,-0.161618514,0.15832572,-0.116583032,0.072333429,0.047347094,0.092627579,0.02140209,0.032253024,0.022335294,0.144747835,0.001159947,-0.000262526,20.96500461,0.004769702,0.000458596,20.94226577,42.852355,39.354832,37.218088,35.710248,35.588955,34.997947,33.862505,32.982541,45.259232,44.214558,43.24552,41.765544,40.927918,40.195301,39.619892,39.025945,44.770285,43.427485,43.111766,42.367674,40.790084,40.342409,39.870566,38.74062,48.756716,47.586803,46.655284,44.540912,42.55531,42.095857,41.48774,40.30599,54.305103,50.06494,47.367269,45.589694,43.015469,42.770636,41.377153,40.349804,54.261153,50.632232,47.559426,44.960017,43.513717,43.083577,42.114566,40.397846,38.027425,37.537658,37.018399,36.902637,36.496231,35.821892,35.555058,35.613641,38.313364,37.496571,36.892607,36.342342,36.31873,35.665673,35.512169,35.351492
-23,-0.030778695,-0.084259958,NaN,NaN,0.001748558,-0.123265054,0.00928247,-0.631615768,-0.017648285,-0.228880667,0.559360654,0.291067671,-0.232689294,0.309928317,-0.378759509,-0.187190821,-0.471899875,0.12407374,-0.04310751,0.058479556,-0.103752996,-0.032964253,-0.07575989,-0.097312117,-0.163916573,0.098220564,-0.155931132,-0.025339907,-0.09504235,0.049268083,-0.108840341,0.081119617,0.04118434,0.119876232,-0.000160053,-6.53E-06,20.96215541,0.003274702,0.000458596,20.94612057,42.154661,39.327422,37.207297,35.715907,35.621344,35.018889,33.155579,30.597624,45.266568,44.233265,43.2078,41.767019,40.926117,40.210638,39.617269,39.002802,44.679663,43.361143,43.089739,42.320426,40.739555,40.293069,39.805914,38.691343,48.739591,47.564991,46.616233,44.508189,42.541592,42.069251,41.491212,40.302757,54.333418,50.25799,47.502799,45.787987,43.148831,42.825345,41.229506,40.190164,54.229884,50.591973,47.483441,44.811681,43.478852,43.043567,42.111649,40.494656,38.037686,37.540157,37.016414,36.907978,36.502848,35.824918,35.551574,35.621754,38.321686,37.490028,36.896902,36.345293,36.321682,35.664509,35.51355,35.350852
-22,-0.129462885,0.037949142,NaN,NaN,-0.048085342,-0.066511354,0.00928247,-0.061995688,-0.011695905,0.020807333,-0.121361555,-0.148113262,0.447215907,0.777869881,0.26548662,-0.285503931,0.223868222,-0.352509008,0.063453487,-0.082607073,-0.026241807,0.026784586,0.058471845,-0.119430767,-0.167974734,0.117640523,-0.126526687,0.061040843,-0.036962232,-0.07827144,-0.096413616,0.073367147,-0.049943584,0.134016186,-0.003188053,-0.000246526,20.95909671,-0.001537298,-0.001685404,20.96133027,41.949861,39.259664,37.181051,35.714475,35.633087,35.027716,33.038117,30.332117,45.297477,44.257136,43.162679,41.75863,40.927108,40.235175,39.61923,39.007227,44.691931,43.391728,43.100322,42.319333,40.72326,40.295178,39.795126,38.701816,48.764597,47.636409,46.596191,44.48715,42.524617,42.04847,41.497156,40.31087,54.260036,50.43568,47.634132,45.969306,43.227728,42.835999,41.205554,40.239374,54.191647,50.54894,47.433653,44.681704,43.408204,43.001957,42.151115,40.529337,38.047008,37.543286,37.020593,36.916342,36.501043,35.827078,35.548946,35.623016,38.335042,37.503022,36.906088,36.352317,36.330055,35.676777,35.516461,35.352116
-21,-0.008848875,0.050170052,NaN,NaN,0.023896958,-0.077862094,0.00928247,0.275556952,0.065685035,-0.029130267,0.178346218,-0.379272934,-0.256364067,-0.065440015,0.364778659,0.27969083,-0.286540115,0.235026916,-0.02236831,0.047060933,0.065379415,-0.044595009,0.161059575,-0.110978246,-0.151088759,0.113759918,-0.092784307,0.050209926,0.045733324,0.109689419,-0.076448769,0.077341609,-0.078014378,0.136778756,-0.001758053,-0.000634526,20.95836346,-0.002799298,-0.002415404,20.93937467,41.334753,39.198262,37.165512,35.703707,35.628678,35.045174,32.278764,27.81633,45.306557,44.235763,43.150431,41.778604,40.931003,40.246077,39.615152,38.99464,44.674588,43.389148,42.958586,42.299345,40.675148,40.253846,39.720516,38.661829,48.863705,47.680205,46.715566,44.476383,42.497245,42.021824,41.510414,40.294035,54.143196,50.516696,47.77804,46.105156,43.232806,42.833197,41.399442,40.32994,54.143753,50.502798,47.39187,44.587355,43.361779,42.994099,42.216773,40.623936,38.063332,37.542439,37.034926,36.916467,36.505432,35.827652,35.558274,35.630324,38.346367,37.509349,36.910176,36.354462,36.336466,35.678249,35.516511,35.355087
