Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
387.0,8.960128996229509,1.96335931147541,NaN,NaN,0.4865386229508195,8.084890200983606,1.9996323881967215,0.5779205547540999,-2.49619398,-0.29491836721311476,-0.8816642927605443,-0.3313780710086511,0.13196478475953632,-0.7953410354312005,-0.36913836578859255,-0.5227265051576757,-0.545440147320117,-0.5770261066518454,0.13676818427160523,-0.30026827784724275,-0.19098103625893104,-0.06424019823447949,0.18341923819657013,0.16714404833682156,-0.33552899194632196,-0.149187126745804,0.24882156025611366,-0.14827205039181415,-0.1977754365902844,0.3061254801267004,-0.14279935331442628,-0.09937770819459905,-0.13686888309559886,0.1701045157247171,0.35700000000000004,10.001288,3.4412800000000003,0.313013,9.179134,5.4018999999999995,418.50622400000003,401.089505,369.911629,345.708443,330.881099,284.361905,188.40643799999998,90.399991,213.58863599999998,215.976233,199.416363,189.114976,168.126794,159.772471,141.748946,118.328897,289.95786499999997,242.019137,197.854763,183.761657,174.423548,164.473959,146.480712,120.976678,441.350984,421.779316,361.64302299999997,331.81092,283.497751,244.987617,181.819919,108.856521,766.403158,632.698322,538.2066679999998,470.79278600000004,435.72964400000006,393.624954,321.571991,256.42661200000003,545.892026,478.276351,469.298579,452.67662199999995,428.102662,414.826145,311.388482,215.664202,166.55629199999996,151.71289099999996,134.190805,123.780639,125.767427,98.345377,86.31903199999998,64.49448199999999,194.576696,169.24299299999996,140.51842299999998,122.269608,128.76689199999998,98.62495600000001,80.13656999999998,66.876738
388.0,8.905304446229511,2.1100102314754103,NaN,NaN,0.5419096229508193,7.3584428409836065,2.0260874281967216,0.029397514754099706,-2.30869401,-0.4634577672131147,-0.9789111627183864,-0.49139569851423315,0.3971570435715209,-0.429825479883367,-0.4397577811017301,-0.3380407263884862,-0.3345696845599182,0.6059565836562072,-0.2863456781342393,-0.27232375853269575,-0.13460175866719093,0.1651064014829568,0.08791534639864841,0.08178163868420468,-0.21006174141782966,-0.08090233336582534,-0.06565774076364282,-0.13545846436735465,-0.19269104083614896,0.29569716911700417,-0.09936963413774692,-0.1113917166892867,-0.15567371083696482,0.22955571464456812,0.367336,10.001288,3.35752,0.32356,9.217725999999999,5.34458,419.60321600000003,403.589799,371.225248,347.309687,332.75826,285.564587,189.14945600000001,88.823104,214.436572,215.25947000000002,198.670505,188.929192,170.03745,160.592101,142.212857,117.73352,295.562814,245.138523,196.944683,183.737897,174.208146,164.163175,145.82485,120.596985,447.073979,432.801722,353.097938,324.404476,288.084296,244.867315,176.52477,106.90494299999999,770.4326480000003,650.061342,523.036671,469.050607,439.35318499999994,392.676425,321.045032,255.62535899999997,547.910143,483.091942,470.049054,455.943309,429.75958499999996,416.049599,324.76589,220.02092000000002,166.930657,152.098768,134.458215,124.017867,126.022599,98.672516,86.67631,64.73988299999999,194.797419,169.506255,140.746374,122.500115,129.00928100000002,98.880835,80.42438299999998,67.00197800000001
389.0,9.30004120622951,2.0611265914754098,NaN,NaN,0.5419096229508193,7.835173920983607,2.0194736681967216,0.45133831475409997,-2.9723843800000003,0.02343383278688521,-0.36350831457046506,0.42364878001493145,0.6820826135738509,0.016342694970472946,-0.3561339616680081,0.8934409113735086,0.8971713027325302,0.9165299331997085,-0.24023346072119173,-0.19416977712624567,-0.1760223441476751,0.18857104278848072,-0.17273616660412494,0.01407747975057169,0.15583920730467013,0.02576528798527988,0.3307503909405976,-0.3670570269847554,-0.24047852877160872,0.16785612001829228,0.12829300488074885,-0.12075002267277973,0.04656290403910734,0.2893854339813299,0.376583,10.001288,3.29212,0.333727,9.277356,5.2398,422.243145,407.170081,373.053705,349.096142,334.8061830000001,286.97405699999996,190.479374,89.439746,212.550845,213.966923,197.463416,188.074549,170.626241,161.067926,142.930949,118.279673,293.779857,246.859927,193.614787,183.868758,174.824017,164.229098,145.728813,121.442093,449.459901,417.526047,341.426079,315.831173,288.269552,242.31153700000002,171.60746,107.681712,738.198454,668.789034,549.833033,476.597584,440.991353,394.444772,327.849475,258.413803,585.093181,494.601357,476.486592,461.958892,431.763888,415.933263,328.291467,222.262052,167.263195,152.51677800000004,134.720821,124.22211100000001,126.279132,98.97054,86.98176,64.97841700000001,194.943361,169.680796,140.958545,122.732125,129.237791,99.080851,80.630883,67.171245
390.0,9.694777966229509,2.23221933147541,NaN,NaN,0.6138919229508193,8.879442000983607,2.0657699881967218,0.5990175947541004,-2.9366700999999997,-0.25122296721311477,-0.668400879055286,0.44410957298205456,0.6681200209479795,-0.4304967631883213,-0.2994195507966502,0.5964259422429873,0.7587626037062692,0.5413977300834357,-0.24600467691713915,0.22185381235679366,-0.16141974751756993,0.11579487289893176,0.28424928412660294,-0.1031199581317644,-0.41188245950289665,0.2337452584132924,0.6021785382092508,-0.447312720765334,-0.3194592999827023,0.4198392244211403,0.059867581381695935,0.13783204931978693,-0.14313691304515375,0.32208609084999124,0.38956999999999997,10.001288,3.20212,0.3437,9.337358,5.15798,424.93972199999996,410.40002400000003,374.795945,350.264359,336.5562950000001,288.099975,191.102342,89.030824,210.447634,212.10714,196.22203000000002,188.378866,169.91161499999995,161.834831,143.269531,118.574959,299.221821,245.780964,193.747605,184.911251,174.895225,163.950844,146.756572,122.743779,454.954297,416.33214100000004,356.927646,313.309628,287.52410699999996,242.58290699999998,175.382506,112.65311000000001,742.498766,647.6648690000002,548.0780570000002,479.73875300000003,441.301442,397.457661,338.835105,260.12571299999996,561.272208,495.48447699999997,476.06766799999997,462.998059,429.952982,415.693848,322.930716,218.79704900000002,167.482722,152.779529,134.979747,124.42059099999999,126.527583,99.18757099999999,87.215175,65.192098,195.15028,169.86889299999999,141.166407,122.94828500000001,129.45023700000002,99.249712,80.864365,67.267425
391.0,10.418462026229511,2.36664934147541,NaN,NaN,0.53083542295082,9.072404580983607,2.1848176681967217,0.2878362547540997,-2.82357488,-0.2137697672131148,-0.9527648583445977,-0.047905843817746256,0.5148228293553172,-0.6575616486186155,0.2308193179604624,0.5305267348419604,0.09685367288531645,0.14942574267136496,-0.23585865347133242,-0.16048468278002148,-0.12948976990610422,0.08952849964557617,-0.09753819391761741,0.0807479941766988,-0.2278591073437157,-0.40046782386678365,0.38726352582616846,-0.3020618264978723,-0.4257794637170677,0.2012626328273243,0.064591750477222,0.12480540468926989,-0.1649302899827878,0.19510178703960926,0.406467,10.001288,3.1156,0.353995,9.36186,5.12632,427.02213099999994,412.659529,376.169427,351.287006,338.191534,289.240218,191.662834,89.121085,210.340514,214.316741,194.716487,188.599954,168.454795,162.142066,143.237066,118.822453,299.958942,239.350453,192.991218,185.455517,176.172723,163.40419,148.173503,124.590981,465.73610099999996,426.61235199999993,360.613815,313.61233,286.5759470000001,245.77911699999999,180.276428,115.50532700000001,768.360333,664.015073,575.026965,483.471261,447.601137,393.450135,342.496386,265.014133,527.78045,496.97262800000004,469.82487000000003,461.31850499999996,430.298988,414.990031,322.164872,220.151356,167.68001999999996,152.915707,135.272082,124.63946000000001,126.749927,99.37446,87.490915,65.41444,195.499375,170.15350700000005,141.358822,123.184155,129.67676200000002,99.475213,81.118339,67.426681
392.0,10.11144454622951,2.18333569147541,NaN,NaN,0.5640580229508193,7.869226140983606,2.1319075881967215,0.11905993475409989,-2.67178919,-0.2574651672131148,-0.08018464258622861,0.9032285040206105,0.5954195811946515,0.06719387990061501,1.025517564906765,1.4209875209381566,1.1812309566068293,1.114032200768414,-0.06900103977586051,-0.20415387692573664,-0.06849439774724428,0.21456635149544634,-0.18002806487560843,0.1533310855517213,0.22295241509845606,-0.15160985637584026,0.19253329465328417,-0.33623204289219305,-0.2818420621718509,-0.1526713448337286,0.115583922632065,-0.11705050356336139,0.0825422489359219,-0.3209851600350311,0.42884700000000003,10.001288,3.0393000000000003,0.35934099999999997,9.331398,5.182,428.404978,414.710134,377.452478,352.429072,339.961361,290.821323,192.22754799999998,87.96334300000002,209.41118600000001,213.136016,194.378907,189.36693200000002,169.439845,162.064652,142.786361,118.86106299999999,292.860698,231.536384,192.44433600000002,185.041914,177.489969,162.900125,148.935812,125.679193,464.89679800000016,436.110524,364.216659,310.052161,285.552032,246.431137,185.778551,117.12306000000001,769.948814,703.10866,599.725128,489.93922000000003,448.42417699999993,395.707177,340.34623,266.704722,531.749582,509.47628499999996,475.59321500000004,463.10671500000007,434.93305899999996,410.123734,323.672326,226.76248700000002,167.9328,153.084072,135.594133,124.87391699999999,126.953405,99.55685799999999,87.727232,65.58355,195.882426,170.551646,141.58938899999995,123.442264,129.90788899999998,99.69755699999999,81.340761,67.66440899999999
393.0,9.91407616622951,2.18333569147541,NaN,NaN,0.4533160229508193,7.778420220983607,2.1120663081967215,0.09268863475409982,-2.7104796599999994,-0.3323715672131147,-0.6675901571911323,0.3417481978884223,0.6318945949526772,-0.5877608870800229,-0.579493934995101,-0.48711007913180426,-0.3171566431252946,0.5026574516990291,0.1362436619351015,-0.23483338705021845,0.23997323144729313,0.21373422741215514,0.18945166971040922,0.07735737075041793,-0.35675576842733253,0.16165016518538017,-0.10341960807977663,-0.29404464765714566,-0.2934669516813283,0.3870898101394068,-0.11328932268868105,-0.12383832893301427,-0.16864288906481606,0.23376198211905655,0.44949700000000004,10.001288,2.9859,0.361551,9.254176,5.30166,430.713055,416.841029,378.951883,353.429032,341.250551,292.0544470000001,192.649029,88.949239,210.888414,209.799654,194.408804,190.82533999999998,171.511344,162.34902,142.15780700000005,118.546222,293.1633720000001,233.391098,193.242616,186.20306200000002,177.368674,162.599335,148.308682,123.441461,460.722949,412.978312,348.34632200000016,306.8100720000001,283.601056,243.322854,182.124367,117.42278700000001,737.242847,660.216084,560.161598,472.47313499999996,437.303987,386.135863,340.263359,260.072164,553.460542,527.062945,487.36239000000006,457.50272800000016,426.134829,408.99082799999996,337.6029890000001,236.731092,168.220677,153.351772,135.936983,125.13178300000001,127.124476,99.735679,87.956539,65.693889,196.189066,170.998972,141.839192,123.66093899999998,130.116842,99.894183,81.567544,67.842098
394.0,9.727672696229511,2.21999842147541,NaN,NaN,0.5640580229508193,8.118942420983606,2.1451351081967216,0.5357264747541001,-2.63607491,-0.17631656721311478,-1.045708549141379,0.5497830683859427,0.680360869528641,-0.3259119353310851,-0.5282345294511233,-0.25874857855390415,0.36990632674095897,0.38613922379958077,-0.23968759308276621,-0.3040447347672273,0.08835966455333488,-0.09774633544774734,0.03394354831714163,0.12766287638026402,-0.18290397831609473,-0.19483771908338732,0.520290030278064,-0.3307291983542043,-0.3780655664335563,0.22448113308835238,-0.1573967497694683,-0.13370883409666978,-0.07690012730630776,0.27779294986369174,0.47024799999999994,10.001288,2.9179,0.355342,9.163024,5.44026,432.52819800000003,418.663941,380.358268,354.346221,342.167029,293.17533399999996,192.822172,89.436815,211.23455099999998,210.867031,195.272216,192.29953899999998,174.792477,163.748872,141.859289,117.98435400000001,300.272083,242.54001499999998,205.635458,187.531146,177.274879,162.087987,148.038401,121.59385900000001,466.60923499999996,400.555575,338.004128,304.597597,282.2615600000001,241.98378799999998,175.274417,114.26610500000001,760.190507,658.701318,572.363136,486.385497,447.921579,386.44487200000003,345.203096,260.610529,544.394135,534.206447,496.586694,453.988972,420.098296,406.35110699999996,336.3745830000001,237.23578199999997,168.532569,153.689797,136.286439,125.395816,127.26886599999999,99.92070600000001,88.241672,65.854414,196.406591,171.37360900000004,142.037873,123.85007900000001,130.31108700000001,100.099899,81.803499,68.013018
395.0,9.672848146229509,2.0733475014754097,NaN,NaN,0.5585209229508195,8.743233120983607,2.1186800681967215,0.36167589475410006,-2.5021463600000002,-0.15758996721311477,-0.67168452890276,0.4104320388310722,0.7485179361919293,-0.2661364867544712,0.681004202501528,1.664028652856025,1.2052907719885517,1.167914397408339,-0.15090233915315826,-0.3118889195481704,-0.12015830837199624,0.14150878376922932,0.10879051359382517,0.0700365013932798,0.09649361257159919,-0.15756547788911512,0.3761187457954167,-0.4012548590222281,-0.26474124188671944,0.2516332473862457,0.14014979265277044,-0.06964418003405616,-0.09404423774393957,-0.2659982677047627,0.488753,10.001288,2.8244000000000002,0.348599,9.096636,5.534859999999999,436.655518,420.17732300000006,381.598943,356.189339,343.24635,294.518273,195.537489,98.028087,210.975757,214.60697599999997,196.651274,193.719957,175.021827,165.477734,141.778453,117.803867,301.300885,250.885374,211.951635,188.219427,177.295291,161.648221,148.430624,121.40033799999999,451.75965099999996,404.10110099999997,333.835452,304.413592,282.384321,245.453396,175.063077,113.57265500000001,770.583291,704.392833,632.930983,527.857752,453.28110499999997,384.60072599999995,345.168808,260.601715,570.5935139999998,534.8910179999998,493.890452,453.39514699999995,429.98737300000016,408.547532,324.565211,225.71765499999998,168.818726,154.00342,136.59956599999998,125.658625,127.438166,100.172921,88.616968,66.057506,196.676107,171.68029099999995,142.207722,124.04186599999998,130.49559399999998,100.294639,82.000646,68.20684200000001
396.0,10.440391846229511,2.24444024147541,NaN,NaN,0.5529838229508194,8.641076460983607,2.4956643881967215,0.024123254754099863,-2.5884558699999993,-0.5446063672131148,-1.5180154105338244,-1.1422313831454884,0.3675575163673724,-0.8664674607187566,-0.8380765740480037,-0.2522664873503087,-0.5082063006920081,0.8687344651033361,-0.19714301460160372,-0.37699345396637896,0.05337025273263115,0.2399649396015377,0.2566491419236928,0.1670799747887417,-0.4485664995073476,0.24072097304904666,0.3566300614273198,-0.17537432499930733,-0.397186087175611,0.46532761128876954,-0.1932029904842554,-0.011939690434528574,-0.20977130241496866,0.4372297011409415,0.5073949999999999,10.001288,2.73074,0.341382,9.056168,5.5996999999999995,439.821627,421.63510099999996,382.679983,357.27677400000016,344.25427,295.473871,197.250548,101.271585,211.693912,217.892522,198.384385,194.56176499999998,175.505465,165.739304,141.947049,118.647567,298.715807,243.67487000000003,206.63949399999998,186.483156,176.856492,161.484308,149.152994,122.180273,446.064526,402.677465,332.87695299999996,300.86233,282.436009,250.820208,179.614053,113.766558,765.558192,650.193205,594.725013,506.66278200000005,440.79327300000006,379.915821,342.343309,259.755007,533.1905370000002,516.321287,484.13521,458.56971699999997,433.60309900000004,410.9626,322.289375,223.69197200000002,169.065641,154.343886,136.861189,125.970148,127.66386599999998,100.469531,88.992008,66.321493,196.939429,172.014916,142.37388,124.235919,130.675687,100.490134,82.24961400000002,68.35815500000001
397.0,10.02372526622951,2.1588938714754096,NaN,NaN,0.5640580229508193,8.402710920983607,2.3501616681967215,0.5726462947540998,-2.8116701199999996,-0.2824339672131148,-0.9167512633022329,-0.5772008875470725,0.8662737452204629,0.8095190498239061,-0.49963495951728587,0.8075250066982261,0.7665085727949503,1.0096483148490258,-0.19334797316627336,0.03898737839006429,0.10771865210203946,0.1806778984406284,-0.19526813300592058,-0.07238968357823836,0.1980158072612117,-0.4007762624423335,0.18310518168033585,-0.3690649398478238,-0.2731138177750477,0.15005200759832263,-0.10626119604970767,-0.02945899449533646,-0.20104192058336426,0.3762645852500893,0.517466,10.001288,2.67862,0.340487,9.028568,5.64466,442.540612,423.796079,383.81314,358.450477,345.470353,296.43899700000014,198.417013,101.872266,212.34545899999998,221.137058,199.317022,195.82977,174.52447,165.507336,142.323163,120.02556299999999,301.648592,248.79307599999999,211.079217,186.489253,176.569936,161.96,149.693368,124.168892,457.05931100000004,396.574455,333.677474,300.647129,284.020148,254.29324,181.488094,114.31401000000001,757.444291,643.8862730000002,572.318622,506.840521,453.89735099999996,389.368956,346.813014,268.109324,510.65881500000006,506.010952,480.71409400000016,465.033309,436.348443,419.194326,331.4520080000001,234.652756,169.290226,154.65826,137.133923,126.280371,127.93848200000001,100.796667,89.355035,66.631759,197.245027,172.408695,142.612359,124.470102,130.875853,100.75529,82.536459,68.553354
398.0,9.85925161622951,2.23221933147541,NaN,NaN,0.5695951229508195,8.572972020983606,2.098838788196722,0.0610430747540999,-2.9783367599999995,-0.30740276721311477,-0.9022602719307444,-0.2982233401083097,0.6751501409541377,-0.7256652025068994,-0.7740699435340074,-0.6482522187212606,0.7338937336312364,1.752683835020323,-0.18891590706222644,-0.2559700275077707,0.15283258557140644,0.24216545633947087,0.25983566213502335,0.048750953546862215,-0.37062003989091485,0.3158619265445028,0.2590280122471088,-0.3000834058105967,-0.2626765537245952,0.3996130726799389,0.19316230421367397,0.10008384292081997,-0.1927840652087659,0.4332926956096915,0.51739,10.001288,2.6579400000000004,0.346267,9.018934,5.654979999999999,445.924466,427.214026,385.259637,359.70622799999984,347.137002,297.48787999999996,199.415676,101.689115,211.123693,219.480854,200.958856,195.580491,173.88233200000005,165.537588,142.689546,121.024778,297.050307,244.192602,217.18169,187.018466,177.249401,164.28561399999995,150.209553,123.812032,443.760659,385.895366,332.3957450000001,302.363428,288.382801,255.74690099999998,182.107295,113.726546,768.604603,662.724931,614.6268190000002,568.523146,484.785809,415.790812,354.858528,279.076843,521.8401190000002,509.913966,488.66762300000005,473.318514,439.49234299999995,406.718826,329.41927799999996,233.90193100000002,169.562793,154.925897,137.441095,126.606402,128.20521000000002,101.070929,89.61980600000004,66.931236,197.529109,172.76932,142.927742,124.718558,131.096576,101.016141,82.771883,68.75084100000001
