Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
98,0.7102269246,0.5730947505,-0.2742122076,-0.3072073434,-0.5795311519,NaN,-0.2114372787,-0.6383965555,0.6271128069,-0.2228878121,-0.2624594974,NaN,0.7242948537,-0.237374981,-0.1651964135,-0.2394454473,76.110972,71.304958,58.029071,50.167403,49.318624,47.441575,46.793783,46.640409,78.825704,75.949094,57.472753,52.536134,50.459345,49.004062,46.987348,46.790144,0.1286837377,5.0051949508,12.1300002008,0.118798918,4.4904579672,13.1690920385,75.363708,68.142535,55.514639,51.713768,49.844145,48.594544,47.16645,46.223131,224.010819,232.006069,248.309611,188.678459,215.242808,223.38729,183.827443,59.86097,0.2785753587,-0.2177827421,-0.3219574236,0.0824622441,-0.2576952214,-0.1773503728,-0.1656660414,-0.2796357859,-0.1558941024,-0.2191702369,0.334277415,0.1351444317,-0.0892696578,-0.2110633825,-0.2532298569,-0.5379590367,1.3230548894,1.7462704323,1.4793513867,0.8507933237,0.1190355687,-0.6572663679,-1.3570323387,-2.572565353,0.5536078967,-0.1187159729,-0.1435848212,-0.352207984,0.1642880794,0.1222147104,-0.0391392145,0.3439943027,0.2355577554,0.4616658097,0.2290227049,0.2733105246,NaN,NaN,102.398203,107.53103,101.904592,84.266511,78.718986,64.61736,55.588122,50.497637,239.454297,249.122503,244.514725,220.665922,204.93298,199.83456,154.19916,101.735675,186.78096,238.433691,228.574646,218.557888,225.191216,183.285157,140.199983,86.300705,371.691096,370.525834,340.086526,322.086404,303.368431,288.336198,231.050875,197.798619,404.641857,394.14957,366.907167,322.154412,290.810795,250.269825,233.372318,199.688325,460.429187,392.395751,315.170069,294.544143,257.786166,188.496347,171.923512,158.875676,145.407038,146.561998,116.728623,90.581481,72.921282,64.78189,57.476912,52.800894,130.658689,129.538151,116.56059,89.38008,76.712803,66.646389,56.253141,53.224431
99,0.7660823602,0.6131792347,-0.3326303827,0.138459716,-0.461488607,NaN,-0.1454091517,-0.6342558602,0.4499800732,-0.2663301406,-0.2389991272,NaN,0.8959854568,-0.2655729564,-0.2016501384,-0.049410733,76.468268,71.696384,58.30133,50.26137,49.396558,47.503723,46.805699,46.65159,79.1844,76.350352,57.688228,52.742795,50.575169,49.077683,47.02682,46.835126,0.1286147377,5.0747549508,12.0327922008,0.119091918,4.5063219672,13.1389240385,75.734922,68.612412,55.6357,51.799483,49.891666,48.61766,47.161864,46.243912,224.965045,234.300561,247.074485,189.708507,213.048024,221.812554,182.11284,62.399189,0.2684949392,-0.0932302069,-0.2875567437,-0.046219351,-0.1754011828,-0.1593605029,-0.2206803497,-0.3633248973,0.1478256842,-0.1124279684,0.3229395591,0.1547284073,0.0792669128,-0.1706035311,-0.2077446571,-0.503324609,2.087902873,1.9461933793,1.911570485,1.493394529,1.2456347963,0.1216258205,-1.3435207125,-2.5061585627,0.5436165395,-0.0146256394,0.0967833141,-0.3916143463,0.1928803707,0.0756429918,-0.0714328242,0.3542394733,0.2042833554,0.4553912897,0.2178687049,0.2972565246,NaN,NaN,102.04087,107.559778,102.62928,85.698232,80.065968,64.971003,55.751583,50.460659,240.492271,250.454553,245.97369,222.102338,206.43707,201.17034,155.408742,103.78099,187.523909,239.652454,229.946633,219.99462,226.590135,184.841084,141.681909,87.355273,354.55774,367.271711,341.050966,329.918452,307.026511,292.04644,230.365296,196.644348,406.018203,390.850168,363.407805,319.45483,290.260281,252.181123,233.302444,198.87212,455.72436,405.200899,310.4665,287.367643,257.654212,185.149718,169.586925,161.561261,148.182355,146.84837,112.586001,89.226749,73.23632,65.272948,57.529484,52.772815,131.059772,133.321915,117.250511,88.103537,76.409854,66.567827,56.466546,53.43381
100,0.305713823,0.3875039101,-0.130594422,0.300046064,-0.3728186862,NaN,-0.367185057,-0.2235898671,0.2241157931,0.336984227,-0.1721353581,NaN,0.5029452633,-0.1825517384,-0.0352778676,-0.1498065624,76.818464,72.100051,58.512998,50.328058,49.454438,47.553061,46.833563,46.672052,79.470844,76.784412,57.842036,52.878935,50.662094,49.159526,47.064153,46.864624,0.1301577377,5.0970989508,11.9837063508,0.120986918,4.5247439672,13.0983648385,76.091602,69.069169,55.806421,51.912071,49.936506,48.64787,47.164525,46.258148,223.58961,234.387145,247.061462,194.675276,216.86703,221.972419,177.824778,67.127529,0.2676801789,-0.1957851182,-0.2652530282,-0.1262492831,-0.2616643886,-0.1544172892,-0.1765565768,-0.3173155449,-0.2433860634,-0.0565589731,0.3155299087,-0.1236772133,-0.0212599105,-0.2521718289,-0.2488988609,-0.5705404086,1.632320161,2.1594909276,1.9780800894,0.7800581119,0.1789860686,-0.5033468462,-1.8479427029,-2.6313548746,0.5359202487,0.1056114977,0.1230807946,-0.3754164753,0.1883766673,0.09154245,-0.1092461314,0.3865131722,0.1855187154,0.4302932097,0.2662027049,0.2364705246,NaN,NaN,102.274644,108.223475,103.299039,86.904538,81.506768,65.378511,55.902035,50.55726,241.54223,251.767463,247.384945,223.526324,207.936806,202.708769,156.791726,105.732695,188.264788,240.773641,231.215759,221.195823,227.946802,186.25964,143.264103,88.544373,351.069471,365.16374,343.845939,337.444925,312.592838,295.726157,229.832657,192.19983,403.415936,389.841572,359.675365,315.557599,287.561703,252.007903,232.483454,197.954449,446.674436,384.338549,302.918786,278.261951,246.763464,177.010051,171.955843,157.146337,150.589364,146.454246,113.484975,88.60249,73.778763,65.63231,57.547662,52.760173,132.943598,134.993003,117.936739,87.34219,75.878573,65.37851,56.777995,53.630541
101,0.5982135576,0.5481822654,-0.3289008197,0.282210531,-0.3898892478,NaN,-0.257049361,-0.3353149212,0.8678279905,-0.4884215558,-0.2302059973,NaN,1.126853521,-0.2765847183,0.1677240343,0.1688152218,77.142861,72.429238,58.676242,50.3887,49.519441,47.607751,46.841729,46.691051,79.739119,77.170381,58.027523,53.002533,50.706309,49.216224,47.0978,46.910598,0.1313067377,5.0755129508,12.0365632008,0.122707918,4.5552259672,13.0535318385,76.372216,69.462374,55.960815,52.032236,49.985539,48.676353,47.152269,46.268577,223.342125,231.668356,248.204667,195.77584,219.847016,225.466184,180.941215,66.527377,-0.1795159621,-0.0977145855,-0.32894255,-0.0621503778,-0.2150952582,-0.182580805,-0.1965206368,-0.3071430643,-0.1858536301,-0.1860092517,0.3087026735,-0.106583146,-0.091883579,-0.2073611674,-0.2409682245,-0.5854213131,1.9543225829,1.9282980819,1.6969575464,0.8424581768,-0.4930923083,-0.8178020432,-1.1841999724,-2.6555243582,0.5332439933,-0.0235399171,-0.1698251971,-0.3921738217,0.1785469112,0.0915505014,-0.1595151329,0.3709713389,0.1745726754,0.4600971797,0.1937017049,0.1738425246,NaN,NaN,103.577315,108.492609,103.67939,87.087959,82.00959,65.751947,55.842192,50.616776,242.431649,252.975684,248.642273,224.847403,209.281417,204.127069,158.431528,107.54199,189.199497,241.886898,232.475325,222.443708,229.115253,187.360438,144.744918,89.593044,352.077076,364.141146,346.847905,340.595788,313.671036,296.004154,227.304498,192.432492,408.179329,390.817221,353.04008,312.809146,284.945856,249.510519,231.337359,196.883802,441.671686,355.743773,297.844101,271.343657,235.227386,165.842004,165.71301,147.19611,150.757856,146.581624,114.371365,89.325154,74.77994,66.070748,57.534147,52.78458,134.011631,135.467881,117.966435,87.36941,74.424758,64.56074,57.049328,53.726343
102,0.9167849342,0.7693966333,0.149721123,0.3035818945,-0.4559840553,NaN,-0.1853996822,-0.1422158809,0.7793355729,-0.2462387398,0.2227306114,NaN,0.3228922612,0.0482336298,0.0752126367,0.1002822899,77.46811,72.67173,58.788958,50.453889,49.580854,47.650254,46.859052,46.714761,80.020723,77.537106,58.363497,53.15709,50.766453,49.257049,47.142524,46.938745,0.1301837377,4.9982169508,12.1807830008,0.126654918,4.5878999672,12.9978048385,76.673719,69.734654,56.108477,52.141374,50.022645,48.716301,47.151336,46.283519,224.279534,228.862254,246.942621,192.086642,212.329931,222.349329,184.446431,70.221012,0.1465091059,-0.1997607991,-0.2405492568,-0.1398351934,-0.2943584242,-0.1888738781,-0.1652140273,-0.2422247757,-0.1578073974,0.1629543898,0.3181933398,-0.1685165091,-0.1275865337,-0.2764077148,-0.2294120956,-0.5144642679,1.495071988,1.8030558073,1.3553640348,1.1594567819,0.1327246903,-0.546551011,-1.6262065766,-2.5776620063,0.4757671422,0.1648064579,-0.1835539126,-0.3493879925,0.1314485538,0.1020527713,-0.0947995864,0.3250548329,0.1792638354,0.4679403297,0.2308817049,0.2346285246,NaN,NaN,103.826573,108.768825,103.697104,86.720865,81.267269,66.046541,55.723549,50.709042,243.143481,254.011724,249.684012,225.95561,210.374738,205.093832,159.76694,109.081308,190.190323,243.000477,233.770476,223.687375,230.292049,188.50682,145.983684,90.515982,351.257491,360.797267,346.679217,342.872122,312.807251,294.381864,225.27466,196.037109,415.85065,398.022806,357.28704,317.382196,292.322671,253.622973,235.738173,199.556344,454.74017,366.040811,312.877701,270.131534,239.676167,171.940509,173.214569,160.098298,152.420647,147.996993,114.706998,90.729267,75.706092,66.309721,57.499206,52.879075,134.179275,135.613878,117.706695,87.40804,73.746595,64.094252,57.280797,53.716165
103,0.5470137749,-0.2950749205,-0.2674025337,0.4403947081,-0.6415498638,NaN,-0.1462846977,-0.563671966,0.6054338832,-0.2423954418,-0.0356688618,NaN,1.0934137667,-0.2270055664,-0.1999375313,0.3201735116,77.788707,72.895195,58.952625,50.519409,49.635346,47.695165,46.876562,46.739548,80.417144,77.964464,58.637606,53.355367,50.832399,49.300132,47.174989,46.969302,0.1314447377,4.8595669508,12.4450044008,0.123104918,4.6344919672,12.9188023885,77.054039,69.925355,56.254411,52.215544,50.067497,48.740601,47.19432,46.284567,225.401952,230.389478,250.698574,190.614274,214.18394,218.346222,177.899338,66.568464,0.0269307221,-0.1899239308,-0.3889563232,-0.0836836427,-0.2349542805,-0.2095790363,-0.2008268725,-0.2987185206,0.1434456039,0.0280244239,0.3442982595,0.1527759785,0.1438910223,-0.2355697934,-0.2374126064,-0.4927838064,1.324265919,2.3844376735,1.5995058698,1.1626600486,1.2976940701,0.1830729226,-1.2668284012,-2.5102887722,0.5114495814,0.0832785674,-0.2474450776,-0.3604211314,0.1278268864,-0.0490318622,-0.1595343556,0.338863399,0.1683177954,0.4600971797,0.2978057049,0.2180505246,NaN,NaN,104.543503,108.927881,102.918519,86.073693,80.878407,66.375086,55.688449,50.876642,243.920674,254.983272,250.592271,226.955911,211.399367,206.102735,160.585205,110.253674,191.068329,244.093332,234.98203,224.837855,231.492938,189.729038,147.139243,91.349589,355.252374,357.377275,345.220335,343.382935,312.255699,291.630766,223.951048,196.397588,420.918443,403.11354,368.695782,326.363348,308.490239,265.813373,243.660094,205.886487,482.787395,384.348557,338.74732,285.662899,259.536854,192.741775,195.776527,186.806089,150.993641,145.499405,113.430942,91.54084,76.361761,66.181785,57.476893,53.059326,134.952261,133.72355,118.385586,90.218118,74.60692,64.633701,57.722414,53.710084
104,0.6650138193,0.4377233581,-0.4298898598,-0.3236555969,-0.4729428855,NaN,0.1431205939,-0.5240914173,0.496899064,-0.2457276804,-0.254900376,NaN,0.9963002878,-0.3105508528,-0.0871418923,0.342136849,78.157185,73.18541,59.308792,50.599459,49.703496,47.740711,46.895745,46.744798,80.917104,78.387184,58.794064,53.546726,50.920705,49.360571,47.206754,47.004942,0.1294407377,4.6884609508,12.7270961508,0.118265918,4.6901799672,12.8285916885,77.451633,70.087094,56.434192,52.300014,50.117637,48.774193,47.219037,46.295813,228.750842,236.611373,252.531379,192.905826,222.526886,225.000667,181.02094,63.391253,0.2068796551,-0.1850788055,-0.3799428494,-0.1485741435,-0.1380373663,-0.1843147413,-0.1834697477,-0.3319239657,-0.2125744835,0.0909659799,0.285257185,0.0988726745,-0.0992809907,-0.2118603429,-0.2384011372,-0.5564182381,1.22512608,2.1758354085,2.2726978118,2.1951257612,1.1586547144,0.4090199987,-1.505771383,-2.6304272134,0.5069240469,0.0863424238,-0.2162697432,-0.3466388343,0.1829519349,0.0806768655,-0.1624367999,0.3617044231,0.1902098754,0.4428422497,0.2847927049,0.2898885246,NaN,NaN,105.141129,109.148579,102.675085,85.813785,81.143832,66.927945,55.653752,51.091956,244.642147,255.863995,251.432108,227.924849,212.510222,207.229876,161.271929,111.137944,191.685741,245.138648,236.055832,225.811827,232.565755,190.922067,148.266053,92.070788,357.56775,361.524116,341.837956,341.430317,310.714698,289.342213,224.489879,196.834962,419.63787,404.249228,376.516458,326.571072,305.265394,258.149644,244.405307,202.897737,475.161513,385.188892,326.722206,274.724337,251.353852,181.251793,183.245334,167.005537,149.092153,144.407396,111.994745,93.636868,77.475247,66.475508,57.474806,53.228086,137.242923,132.743815,119.353295,95.711031,77.458338,65.214039,58.396744,53.889595
105,0.78367077,0.6301911957,0.2396276691,0.2177607567,-0.4240341578,NaN,-0.1443858392,-0.1913609615,0.6013246194,-0.3900475515,-0.3017875204,NaN,0.2143975043,-0.3166971415,-0.2020021653,-0.1766862378,78.581789,73.573038,59.70131,50.67203,49.763124,47.799062,46.927891,46.771028,81.515364,78.897863,58.923332,53.70389,50.982171,49.388073,47.2414,47.035012,0.1258097377,4.5022649508,13.0245861508,0.119944918,4.7359659672,12.7644008885,77.838762,70.343594,56.621707,52.409085,50.188135,48.821348,47.201757,46.308481,229.118717,229.748454,254.544826,193.637044,219.555802,223.498139,185.396745,63.292848,0.3129475587,-0.1680487965,-0.2711387906,-0.2095319279,-0.2898864224,-0.1632914497,-0.1294152497,-0.3804918007,-0.2205480744,0.1710732655,0.3353171151,-0.1476190588,-0.1918964496,-0.3184402667,-0.2489133259,-0.5785381762,-0.4974988553,1.0476464688,1.8306237043,1.6640414269,1.4389966702,0.8007393756,1.0711748723,-2.4575036731,0.638651344,-0.1371907962,-0.0963082668,-0.4043282908,0.2378662434,0.1229252918,-0.0880168291,0.4555592367,0.2402489154,0.4522540297,0.2253047049,0.2677845246,NaN,NaN,105.521402,109.291998,102.270478,86.222393,81.561093,67.654513,55.671511,51.307917,245.423183,256.658066,252.199432,228.809491,213.593604,208.353627,162.234398,111.91931,192.21798,246.100139,237.049582,226.805084,233.502518,192.105173,149.401979,92.741633,353.663989,366.047941,342.105912,342.223352,307.858987,286.451184,226.782093,198.807053,419.241711,410.159441,374.829431,321.787541,294.136679,247.663792,238.145048,197.998051,460.204442,377.999804,308.833424,254.823289,232.283791,188.039204,161.983411,148.604471,148.826457,146.254915,113.416135,96.346124,78.600169,67.46851,57.513013,53.334012,139.411452,132.43392,119.247085,100.185093,80.531378,65.915346,58.75106,54.144097
106,0.8245007865,0.5425424201,-0.1709724914,0.3075120988,-0.4520408292,NaN,0.144201616,-0.4353129497,0.8125794602,-0.462014986,0.1343655539,NaN,1.3222223427,-0.1770382941,-0.1558168163,0.2536400276,79.015405,74.00601,60.020996,50.744645,49.818653,47.855236,46.944222,46.788109,82.091703,79.366797,59.065305,53.842197,51.04176,49.4282,47.280091,47.077287,0.1239687377,4.3341889508,13.2594147008,0.121685918,4.7499159672,12.7372706385,78.185039,70.660625,56.783627,52.521167,50.276748,48.873008,47.220401,46.318395,225.986197,223.701323,252.080409,194.433376,232.120216,222.595176,186.978385,71.236174,-0.329734383,-0.1484846031,-0.4256460426,0.1474159661,0.1554331905,-0.2058855086,-0.2703473919,-0.397060795,0.0751816192,-0.2517800103,0.3923338981,0.1178474548,-0.1206901816,-0.2295767266,-0.2070146289,-0.3491208075,0.4926099293,1.0152060725,1.5104534961,1.8953695431,1.8739966967,1.1131123387,0.5944269487,-2.5813401968,0.5586425261,0.1344359603,0.1617352443,-0.4350117138,0.3042813143,0.0777232297,-0.1479397026,0.3750219766,0.2339940354,0.4600971797,0.2290227049,0.3322545246,NaN,NaN,106.849585,109.551447,102.544702,86.747324,81.897432,68.136911,55.719134,51.566196,246.411778,257.522261,253.044207,229.719169,214.699987,209.530749,163.370455,112.609201,192.816538,247.058577,238.070432,227.893897,234.470251,193.218751,150.612476,93.343661,365.776619,366.294556,348.109317,345.073106,304.135506,285.47814,226.304327,198.827908,413.862137,407.359445,374.650622,323.229275,295.259422,249.94188,238.075718,199.78202,474.477195,416.84672,333.087906,277.444823,239.521371,204.040231,170.982189,157.794212,151.801743,146.866488,119.588227,98.302896,79.356743,68.950724,57.508698,53.369404,139.621687,131.839998,119.029784,103.045166,80.789419,66.047429,58.5811,54.513652
107,0.8575710286,0.7032746458,-0.2799225698,0.2614420332,-0.3761214889,NaN,0.1993268691,-0.3336693024,0.8691056975,-0.2337650492,-0.2224196935,NaN,0.3379764063,-0.3213752628,-0.1735514456,0.1769939824,79.447641,74.363394,60.330562,50.824423,49.900743,47.915478,46.973372,46.806596,82.574351,79.798993,59.20454,53.973627,51.120778,49.486153,47.305816,47.110884,0.1228987377,4.2303509508,13.3743883008,0.124473918,4.7350079672,12.7645265885,78.519007,71.015074,56.939497,52.622167,50.367725,48.924522,47.24453,46.323266,224.911856,223.446346,248.205575,191.556969,229.747632,224.733261,188.116389,78.415447,0.3785648383,-0.2410991112,-0.2189657685,0.0383794782,-0.2618453249,-0.1584835442,-0.1638284947,-0.3644785899,0.0961166152,0.2925059394,0.283506745,-0.0990000968,-0.1008863997,-0.2369588282,-0.2301215312,-0.342855587,1.1997768056,1.2958641127,1.3237215021,0.7580847285,-0.4262617025,-0.2841070123,0.6618812908,-2.6688693217,0.51485329,-0.14699529,0.2020733773,-0.4408931861,0.2563664385,0.1184068264,-0.0275047684,0.3856565528,0.2433763554,0.5291168997,0.1788297049,0.3083085246,NaN,NaN,106.964524,109.691554,103.16504,87.424136,82.308351,68.09035,55.706423,51.802116,247.448299,258.416305,253.982296,230.612605,215.678102,210.482606,164.471003,113.331734,193.618608,247.953774,239.138452,229.070174,235.551406,194.384551,151.855973,93.880559,364.037022,364.760468,349.619548,338.911481,300.758271,284.17716,228.328941,201.628732,421.203158,413.037229,381.490236,332.884339,311.213566,266.385845,245.674358,208.384997,508.110009,444.340473,371.458237,314.87989,270.624031,218.852474,200.158064,197.031248,152.715779,145.612791,119.012084,98.92217,79.917621,69.632718,57.4787,53.416556,138.596773,130.584405,119.373854,104.75746,79.550977,66.002636,58.477426,54.573952
108,0.7605685142,0.551725048,-0.2939742561,0.2954659572,-0.3993975965,NaN,-0.1419234223,-0.5613177125,0.8729470782,-0.1801861879,-0.1447341589,NaN,1.2262460441,-0.3399675325,-0.2147713931,-0.1025129211,79.944823,74.715268,60.561623,50.892584,50.002133,47.981856,47.009554,46.840276,82.959907,80.215135,59.424805,54.155869,51.237395,49.564737,47.363901,47.154626,0.1222627377,4.2286849508,13.3531659508,0.127011918,4.7054639672,12.7972504885,78.849343,71.379809,57.162414,52.714031,50.460647,48.952365,47.261129,46.310065,227.290473,231.360753,248.03742,187.012293,216.202473,223.310347,193.778206,84.00753,0.3349375742,-0.3280355417,-0.3251825554,0.1729493544,-0.2051942444,-0.1619017192,-0.2438073247,-0.3499477497,-0.0759742164,0.2106867392,0.3029876335,0.0452352971,-0.1661256573,-0.2787591605,-0.2036229313,-0.4287659218,1.4163770222,1.9322733793,1.459010092,0.9472470364,-0.3894284093,-0.9959109451,-0.7520563853,-2.8211676499,0.4911090108,-0.1511040481,-0.1406086789,-0.3684784323,0.2132081638,-0.0744013487,-0.1049449975,0.3866882646,0.2527586754,0.5197051197,0.2345997049,0.3746205246,NaN,NaN,106.542567,109.400042,104.611923,87.742906,82.826769,68.017537,55.746255,51.875733,248.396234,259.34609,254.843642,231.424089,216.52189,211.005865,165.268563,114.081236,194.530928,248.846115,240.177867,230.167309,236.659609,195.524925,153.142455,94.407596,356.809659,360.694707,351.083665,325.963289,299.511562,284.805476,230.388678,204.28809,421.551134,408.67823,385.581548,335.811858,307.870491,260.636649,247.070369,206.842914,498.146701,440.336186,355.763543,308.62393,262.358867,206.709245,192.270837,187.971139,152.289605,144.264513,116.94149,97.233762,80.290051,69.20661,57.412356,53.431708,138.50049,133.989665,120.033712,106.997221,79.272589,65.977485,58.351627,54.414929
109,0.7009949362,0.3567324719,-0.185777548,0.3227017118,-0.4209870628,NaN,-0.1382884156,-0.563846413,0.6877076716,-0.4000834142,-0.2925439329,NaN,1.1983796846,-0.2829822986,0.1562790413,-0.1329008462,80.400791,75.170057,60.719867,51.01336,50.114315,48.06393,47.035504,46.855857,83.403194,80.648023,59.604564,54.376891,51.398183,49.674089,47.422276,47.196139,0.1227057377,4.3102629508,13.2248681508,0.124723918,4.6754919672,12.8461058885,79.232433,71.725386,57.421921,52.853375,50.581311,48.998653,47.274402,46.321722,228.150637,233.149847,243.560893,184.687493,210.102404,221.039502,200.257324,100.662626,-0.1301002188,-0.1266555355,-0.3828682406,0.1827032867,-0.2145641786,-0.1860890227,-0.2479214371,-0.3695793961,0.1821462969,-0.1606181707,0.3168100731,-0.135438674,-0.0684906639,-0.2929849332,-0.2532725247,-0.4454296783,1.7417226794,1.1873844321,0.5853631965,0.6171189855,0.3920083029,0.6913366083,0.6805589348,-2.4248735427,0.5068280185,0.1402947393,-0.1527448619,-0.3854511107,0.2003245829,0.0539905587,-0.1387569176,0.3686171647,0.2386851954,0.4710775897,0.2234457049,0.3690945246,NaN,NaN,105.18963,109.033042,105.774926,87.987419,83.492851,68.258231,55.965091,51.830585,249.386858,260.324226,255.788062,232.395149,217.573067,211.800151,166.286473,114.803814,195.456599,249.798299,241.200706,231.13542,237.685249,196.571416,154.316446,94.930609,359.736399,367.441134,351.446212,326.610222,301.233607,287.017807,228.87274,204.411276,413.909528,408.635264,388.469928,335.67565,307.227842,261.51711,246.970982,205.918862,489.43742,444.705777,354.557222,308.514087,263.824944,204.635438,190.956959,179.342936,151.431609,141.279892,115.426503,95.961136,80.812874,69.162971,57.372959,53.48627,137.608379,136.353041,121.573935,109.466291,79.900525,66.266799,58.129655,54.219165
110,0.5532250015,0.3667190809,0.0669143761,0.1839957032,-0.368955231,NaN,-0.330724205,-0.4140428686,0.7297651515,-0.3317671469,-0.163636844,NaN,1.2018265949,-0.1331060799,-0.1021028276,0.0463748417,80.779737,75.6118,60.989268,51.166352,50.235371,48.156075,47.068423,46.872184,83.838739,81.106032,59.820228,54.537408,51.596782,49.818942,47.462433,47.237804,0.1243337377,4.4308149508,13.0476730508,0.121522918,4.6376039672,12.9136277385,79.613942,72.104286,57.700416,52.991989,50.702429,49.060656,47.30829,46.328948,227.721466,227.745404,244.157098,186.996131,213.114761,226.350212,195.899851,104.568701,-0.2305505544,0.0260611266,-0.3646029391,0.0796823838,-0.2079246404,-0.1886101787,-0.229731668,-0.3329235081,-0.1490125867,-0.2407648192,0.3325049004,0.0940626458,-0.0466939886,-0.2428689728,-0.2486424517,-0.4339853763,1.804474329,2.1546903928,1.2448940754,0.9896209002,-0.4346179916,-0.868625571,-0.9698879444,-2.6463085468,0.487649645,0.1434117376,-0.1354300403,-0.3570906908,0.12102157,0.083593042,-0.1245993613,0.3498303512,0.2089745154,0.4789207397,0.3126777049,0.3856725246,NaN,NaN,105.478367,108.752112,106.267521,90.260142,84.151546,68.749361,56.29792,51.781612,250.465166,261.281641,256.774775,233.410453,218.651426,212.821799,167.657952,115.75441,196.333634,250.78597,242.188189,232.092296,238.686037,197.69304,155.46043,95.468768,358.855463,374.025132,353.601618,336.026604,304.821164,283.895487,228.031671,204.011057,417.593025,410.690754,385.867845,332.701873,303.294454,259.379804,248.094864,204.80664,477.278804,422.865077,346.557002,313.708087,274.076495,205.944279,192.015247,177.248536,151.676863,140.985766,114.216909,95.645998,81.245355,69.758998,57.427554,53.598561,135.821844,136.429029,122.558655,111.439236,79.545977,66.782722,58.114578,53.979706
