Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
79,0.665055269,0.488099985,-0.290509672,0.276569067,-0.323125165,NaN,-0.390866392,-0.357732537,0.774400417,-0.37843298,-0.404425006,NaN,0.953547569,-0.500307206,0.07112548,0.030352563,69.419252,64.991999,55.473811,48.735647,47.952244,46.734792,46.465043,46.235229,71.048808,68.062351,53.858917,49.939219,48.50438,47.412336,46.404408,46.292137,0.116930456,3.96997614,13.91968648,0.110622614,3.847719754,14.28396434,67.214649,60.435301,52.680713,49.99075,48.813994,48.118353,46.909587,46.107517,204.108005,203.422835,231.294899,173.773378,214.526427,208.004511,178.850837,62.554605,0.194873553,-0.154762957,-0.29215582,-0.129882186,-0.19943683,-0.191307113,-0.193501926,-0.407618305,-0.168942847,0.314500713,0.305984206,-0.173625282,0.21731807,-0.240540436,-0.240013775,-0.556994543,0.326280393,1.038503644,1.205352028,1.396519896,1.584985088,0.879453821,0.65146921,-2.459714585,0.592802598,-0.180001454,-0.064422472,-0.461612655,0.208426116,-0.079709005,-0.072016958,0.502961555,0.096292232,0.310726339,0.108865649,0.127841263,NaN,NaN,93.178624,97.344879,86.98549,74.687231,70.954852,59.503238,53.369238,50.573506,218.54167,223.856304,219.156003,195.921167,177.744748,170.119681,118.505891,74.846796,166.095233,215.068197,202.856391,192.003028,199.659104,156.805495,111.774526,69.584086,336.542382,347.640221,325.265547,297.353136,292.286404,274.539327,218.107977,187.770798,391.130173,384.318744,349.894282,300.904125,268.164056,225.921612,218.026122,173.722894,405.767248,351.435582,279.012352,225.563584,194.192191,154.038663,141.980992,115.258802,141.449368,137.53366,104.915987,80.823042,68.803103,59.279026,52.693063,51.522745,120.284062,117.999234,109.178588,93.088012,66.344525,54.660213,52.001557,50.532131
80,0.446731234,-0.291815184,-0.709078428,-0.334532453,-0.501017231,NaN,-0.254106773,-0.345865549,0.90992145,0.210082811,-0.310899197,NaN,0.774396771,-0.288384884,-0.247803329,-0.150697484,69.777763,65.38862,55.53346,48.763277,47.980201,46.758165,46.48842,46.260994,71.211502,68.301271,53.936667,50.026002,48.561771,47.460444,46.414435,46.316557,0.115663456,4.03080014,13.81765998,0.112964614,3.875265754,14.22299984,67.567323,60.710311,52.783305,50.051503,48.865342,48.155199,46.935623,46.114292,200.432227,199.276128,226.744255,170.431292,210.408705,204.37696,177.536062,64.915073,0.250579814,0.118752385,-0.156499933,-0.085730208,-0.270368946,-0.155038642,-0.14814713,-0.384767642,-0.209606894,0.307342929,0.259657861,-0.149385222,0.225791705,-0.234984917,-0.266088644,-0.537914004,0.887480248,1.242374919,1.479761864,1.874488032,1.250844125,1.05698992,-0.817253434,-2.390416487,0.567180374,-0.117816485,0.114609759,-0.373491567,0.181223858,0.108781949,-0.047356476,0.437601468,0.096292232,0.273079219,0.021492649,0.148103263,NaN,NaN,92.453128,97.421469,88.769213,74.971496,71.399642,59.763856,53.56977,50.683223,219.634704,225.272432,220.514562,197.234728,179.162259,171.655015,120.256328,75.592315,166.748674,216.184597,204.146413,193.424087,201.048624,158.155924,113.091215,70.089855,340.19332,352.656039,334.141965,300.114677,292.836008,273.177677,219.580296,187.146707,395.026044,391.659015,353.632147,307.983603,284.608477,244.263738,224.44348,184.389535,437.760829,410.421499,327.33399,259.753174,221.939745,184.622126,170.636181,151.346429,142.131464,136.147775,102.492288,80.715035,69.038417,59.077357,53.023066,51.53584,120.244438,118.879356,110.902304,92.678059,66.949783,54.744419,52.132169,50.607367
81,0.079266716,-0.347533995,-0.570866032,-0.504268917,-0.662982875,NaN,-0.385798196,-0.346196967,0.733725964,-0.084448864,-0.349311113,NaN,1.184635011,-0.330851842,-0.208782574,0.106133291,70.118175,65.784731,55.575832,48.813675,48.034655,46.779285,46.505391,46.284504,71.409678,68.576111,54.062509,50.18316,48.649925,47.524674,46.429029,46.348216,0.116552456,4.09609614,13.71242813,0.113531614,3.914065754,14.13714674,67.960255,60.978003,52.915938,50.131406,48.921941,48.18026,46.990185,46.11268,199.941678,202.950393,233.145196,172.735428,210.315713,205.73616,175.103699,60.633016,-0.306213002,0.049504044,-0.282211909,0.168053696,-0.136403065,-0.208023498,-0.239021824,-0.391564872,0.034153372,0.138571665,0.284685928,-0.144062424,0.198975028,-0.171344966,-0.249866146,-0.578270396,0.897049298,1.981366299,2.325892347,1.453195022,0.664952385,0.483617498,-0.898746171,-2.486447488,0.510129097,-0.120642702,-0.223969881,-0.365307592,0.202397204,0.120973535,-0.137195809,0.37839261,0.116620592,0.258961549,0.116301649,0.236519263,NaN,NaN,92.706768,98.386743,90.253318,75.172501,71.689705,60.572041,53.806379,50.933369,220.596215,226.680618,221.944053,198.610688,180.665637,173.348882,122.173658,76.260985,167.660233,217.417992,205.582766,195.066826,202.560163,159.601129,114.532672,70.800682,341.810113,354.160977,334.775972,301.119429,291.742367,266.730533,219.987859,186.950745,407.39331,406.073128,363.140384,319.427862,299.864499,257.591388,233.567161,194.197639,464.104996,436.329066,356.533249,298.783524,252.733741,225.117671,191.826541,185.215523,139.48271,130.912425,100.132074,80.801388,69.540502,58.506103,53.362628,51.481408,120.73193,119.24867,112.051542,91.665109,66.402859,54.81157,52.217171,50.604457
82,0.388138148,0.491087286,-0.332227823,-0.242641643,-0.419098867,NaN,-0.288050724,0.23722845,0.751123998,-0.322499414,-0.087218345,NaN,0.563302594,-0.34416896,-0.315921626,0.194155521,70.430863,66.103628,55.651398,48.901108,48.096102,46.81096,46.513494,46.307746,71.696806,69.032079,54.204314,50.339149,48.734549,47.594709,46.455955,46.367594,0.116112456,4.16609414,13.58337613,0.112466614,3.976387754,14.03966639,68.356237,61.23875,53.082961,50.210268,48.993495,48.210356,47.018065,46.122491,203.194111,210.669783,237.9788,174.590394,207.101302,205.095693,170.658531,58.304877,-0.209462817,-0.141131158,-0.241781762,0.147809015,-0.249444325,-0.173915116,-0.155801799,-0.345112485,0.125456162,0.144355211,0.198313678,-0.200109342,0.207074814,-0.088651942,-0.262303838,-0.530531708,1.242577319,2.419933324,2.507327638,2.244954775,1.647352875,0.917753061,-1.077612834,-2.536541477,0.508700805,0.218652525,-0.15643259,-0.319600184,0.184261281,0.113011399,-0.125399196,0.431037684,0.146331272,0.254255659,0.121878649,0.254939263,NaN,NaN,95.004307,99.855797,91.958313,75.606325,72.046801,61.744891,54.128741,51.297037,221.413409,227.931168,223.274595,199.903555,182.182321,175.110668,124.347795,76.914732,168.810072,218.852867,207.12463,196.688727,204.107316,161.017646,116.045899,71.554749,348.555057,355.591058,334.281594,306.832164,290.264107,262.149259,221.145124,186.763649,417.509517,412.158894,354.522541,314.252185,280.115781,239.019559,230.774778,187.13346,447.963372,411.278775,324.15752,278.106291,239.831298,212.375615,159.681306,159.839862,136.582781,129.549551,103.956037,81.429299,69.97113,58.285433,53.615061,51.449918,120.910176,120.835424,113.582203,89.860168,66.202612,54.872972,52.312813,50.584552
83,0.674951659,0.57142186,-0.395935847,0.229160835,-0.489486899,NaN,0.121743952,-0.186472236,0.777537877,-0.418227132,-0.271549043,NaN,0.693212176,-0.084359039,-0.289018714,0.161930026,70.70855,66.361238,55.823439,48.997204,48.162521,46.830414,46.533248,46.327214,72.058847,69.514661,54.331875,50.489881,48.823546,47.690457,46.50209,46.386165,0.115966456,4.24488814,13.44569273,0.108774614,4.053429754,13.92326819,68.770297,61.578676,53.222566,50.291403,49.057404,48.233843,46.997541,46.12138,209.424761,213.542726,235.168421,182.063664,211.936324,206.431866,173.210526,57.151995,-0.015104641,0.135730221,-0.287635534,-0.077131233,-0.208289085,-0.19254816,-0.174573293,-0.372743246,0.136296304,-0.200411011,0.29491935,-0.216326824,0.18812118,-0.181515936,-0.237446026,-0.573304481,1.095284133,1.174669404,1.421633928,1.438015777,1.390978748,0.816396892,-1.077798932,-2.383696896,0.504840264,-0.091000432,-0.115610408,-0.356130023,0.184286752,0.113714349,-0.122279545,0.455175686,0.130694072,0.327981269,0.149763649,0.254939263,NaN,NaN,96.676551,101.324399,93.143536,75.838049,72.312111,62.615908,54.415379,51.854784,222.333888,229.172977,224.59651,201.227008,183.730589,176.702324,126.483553,77.637617,169.976362,220.360323,208.627615,198.120951,205.582553,162.578196,117.597133,72.309802,347.357799,362.623942,335.885362,315.695577,291.92629,269.094419,225.07789,188.318058,403.793741,404.726047,346.887517,305.010624,271.27567,233.463335,223.513422,182.87717,426.96855,380.77309,302.558645,260.713342,229.624651,189.976468,145.664872,143.346572,137.83857,130.751681,109.90363,81.88946,70.260904,58.595021,53.866586,51.459538,121.541513,120.895475,113.877217,89.024803,67.276349,55.009626,52.405983,50.594111
84,0.664326155,0.698098348,-0.369977059,0.218152723,-0.429690211,NaN,-0.22851576,-0.449510935,0.812850509,-0.377867396,-0.262752818,NaN,0.572157901,-0.296484936,-0.225776333,0.334011458,71.020989,66.658586,55.980124,49.081291,48.24522,46.861861,46.538305,46.352453,72.378161,69.892855,54.455277,50.608347,48.92614,47.774627,46.545391,46.400123,0.118158456,4.32766214,13.30863783,0.113533614,4.118833754,13.82446799,69.284037,62.080286,53.346882,50.352791,49.103467,48.256074,47.011182,46.125541,213.478895,216.811856,233.430708,180.886222,212.680224,203.421605,168.995071,56.685797,0.37853075,-0.195548217,-0.168864171,-0.097694793,-0.274199797,-0.157052293,-0.087695287,-0.395738414,0.053210186,0.148967118,0.231875123,-0.234775443,0.232689891,-0.178055061,-0.268732202,-0.562678833,1.554999402,1.445907256,1.235147322,0.627383687,0.485402926,-0.574576875,-1.243295524,-2.46480129,0.556219981,-0.047982831,-0.134079427,-0.454209761,0.196217157,0.022043711,0.074208539,0.466615253,0.147894992,0.295040039,0.073544649,0.166523263,NaN,NaN,96.558787,101.38566,93.84729,75.965834,72.418473,63.365045,54.574368,52.20449,223.351809,230.503249,226.02016,202.58773,185.317746,178.207705,127.949966,78.394451,171.188253,221.791042,210.067374,199.495715,206.975557,164.036309,119.288345,73.090501,347.379153,360.147149,336.188478,325.549173,296.222911,277.772099,223.330553,188.75874,393.349375,394.496448,349.189475,309.922563,278.672173,243.43464,228.166691,189.128913,430.844183,396.952342,320.303118,281.446597,246.378876,199.425453,165.537531,166.396493,138.465008,133.277773,111.440421,81.693963,70.379924,58.96096,54.034869,51.505695,122.607543,121.386778,113.772285,88.663839,68.475187,55.137112,52.510803,50.556201
85,0.953070465,0.618573044,-0.49130844,-0.211118349,-0.396709879,NaN,-0.345738932,-0.252225503,0.507549761,-0.373238118,-0.373476305,NaN,0.923472668,-0.283359263,-0.280552402,0.348182933,71.419365,66.968785,56.066016,49.143574,48.330983,46.898602,46.548214,46.37038,72.823174,70.229458,54.557674,50.685212,49.018619,47.885119,46.598875,46.416856,0.119242456,4.40421814,13.18691833,0.117039614,4.154181754,13.76270739,69.873659,62.708049,53.455168,50.406851,49.138492,48.26904,47.038378,46.126655,214.075587,213.968498,232.969967,175.59042,207.520094,198.295748,158.803213,56.134284,0.177993551,-0.148147698,-0.277863844,-0.116658097,-0.204568665,-0.197737303,-0.214786715,-0.396336288,0.190874047,-0.254094737,0.253134896,-0.147353161,0.238342194,-0.118719843,-0.253278938,-0.534604656,1.807407841,1.736306491,0.793393161,0.504103645,-0.858011863,-0.678967826,-1.493526954,-2.432275885,0.500059969,0.187055558,0.03526013,-0.431211482,0.205954942,-0.027553188,0.044068351,0.474039879,0.151022432,0.364059759,0.198097649,0.190469263,NaN,NaN,97.13572,101.25403,94.528328,76.232034,72.415174,63.772829,54.736659,52.521978,224.398589,231.864877,227.409417,203.922761,186.872639,179.779213,129.347369,79.141448,172.266044,223.082683,211.426367,200.795711,208.298784,165.304758,120.962789,73.853076,354.467318,360.288696,336.070058,327.395408,298.541544,280.229545,219.3484,187.547126,393.103834,397.410642,349.161389,317.273917,289.628055,251.848118,233.331672,193.737079,436.854101,400.736744,328.914852,292.182302,248.261853,201.307238,179.414769,179.158666,140.354581,133.438521,108.542657,80.887515,70.41292,59.393887,54.259009,51.6529,123.503869,122.299318,113.596792,90.301525,69.500964,55.168093,52.649669,50.536111
86,0.750385704,0.602764305,-0.280621403,0.189808825,-0.528145306,NaN,-0.322631303,-0.299350535,0.478963253,-0.446571615,-0.498669557,NaN,1.140626604,-0.140559337,-0.194337426,0.180639668,71.813882,67.308428,56.13434,49.19443,48.414342,46.94065,46.566991,46.39614,73.312897,70.602849,54.644245,50.762784,49.138886,47.975428,46.654849,46.439196,0.120952456,4.46713214,13.08187503,0.112239614,4.164239754,13.73649894,70.390121,63.379297,53.567235,50.478607,49.181167,48.292031,47.06182,46.135139,218.641731,211.35561,234.059918,172.33002,206.576166,200.320491,150.425058,55.78732,0.091112186,-0.056133183,-0.290806868,-0.075101811,-0.187496204,-0.165726013,-0.19273012,-0.395569677,-0.064463177,-0.229031258,0.371802317,-0.231794518,0.166568597,-0.182388905,-0.221923392,-0.542088433,1.920024195,1.823750985,1.199049573,0.563092787,0.663603667,-0.897877238,-1.795692343,-2.473851377,0.452275624,0.222549896,-0.087503235,-0.394757514,0.193878838,0.03768879,-0.142781699,0.393698525,0.158841032,0.301314559,0.201815649,0.238361263,NaN,NaN,97.797501,101.818856,95.079094,76.348691,72.517007,64.036059,54.948473,52.614054,225.641561,233.28096,228.8037,205.255298,188.343776,181.356525,130.756977,79.930004,173.283099,224.202975,212.672575,201.836131,209.521093,166.485172,122.451175,74.566773,355.61245,359.677887,336.333406,326.924847,299.64255,278.155264,216.209558,187.609666,403.067123,399.113052,350.985092,323.479892,300.201451,257.95766,239.5558,197.605846,450.925012,409.714819,334.086781,300.938721,250.492547,205.487548,191.180748,185.557205,139.51605,133.354449,106.845544,80.457746,70.399973,59.901738,54.503754,51.785143,124.087456,123.982449,114.697446,91.524485,70.824337,55.166819,52.798162,50.535869
87,0.533618561,0.418937865,-0.401239706,0.257178554,-0.487505253,NaN,-0.267019847,-0.272691218,0.465720022,-0.185235248,-0.352654564,NaN,0.893045006,-0.301294534,0.206783811,-0.145587282,72.171746,67.636792,56.216262,49.262199,48.480852,46.987485,46.576619,46.410521,73.781672,70.999448,54.794603,50.84557,49.248385,48.085179,46.684334,46.458466,0.119658456,4.50860014,13.03461183,0.107774614,4.160773754,13.73637324,70.85964,63.859787,53.706932,50.564741,49.205366,48.299352,47.042616,46.136388,219.4402,214.885958,238.751519,174.98972,211.751656,207.945127,156.980173,55.832892,0.301422108,-0.122682297,-0.177679021,-0.120632002,-0.258796105,-0.165738137,-0.172800092,-0.360107104,0.20422628,0.186353786,0.285308897,-0.204485169,0.18096615,-0.229671352,-0.230495762,-0.468233009,1.222079706,1.828637191,2.441744117,1.47347372,0.606051679,0.461307302,-1.361595654,-2.5114256,0.481398415,0.156169164,-0.166419536,-0.351889324,0.095663818,-0.027561771,-0.193912343,0.438406178,0.147894992,0.345236199,0.157199649,0.207047263,NaN,NaN,98.083092,101.875624,95.361935,76.427681,72.6755,63.460446,55.1209,52.315487,226.978606,234.790632,230.271037,206.635709,189.885336,183.013313,132.496145,80.679068,174.266943,225.265298,213.864592,202.919891,210.59605,167.7044,123.907137,75.294603,350.704574,356.831756,337.114672,321.174971,300.474043,281.101505,215.650003,188.52131,404.893167,394.6247,348.419699,316.031143,286.910063,242.59471,233.628474,188.88088,424.457825,383.339269,304.679101,271.31348,224.234185,170.708503,164.492063,151.199791,138.952796,135.379818,109.272894,81.348372,70.466166,60.653539,54.790716,51.885518,124.320369,125.219814,115.766127,91.014397,71.751533,55.094768,52.951515,50.544497
88,0.726349426,0.563261882,-0.57349399,-0.286855579,-0.460794703,NaN,-0.190456364,-0.483282893,0.835961444,-0.29027639,-0.286452788,NaN,-0.128085472,0.051392867,0.039579933,0.065783521,72.505881,67.920144,56.31444,49.314034,48.55363,47.037927,46.602015,46.435633,74.097017,71.34957,55.055213,50.95117,49.373463,48.190084,46.70705,46.479269,0.120035456,4.51373214,13.03438138,0.111431614,4.160637754,13.73337739,71.327298,64.260464,53.883439,50.689094,49.244743,48.319488,47.040823,46.150619,219.131372,221.125239,250.336465,178.390964,214.470786,211.797803,166.208639,55.812219,0.401872319,-0.18281104,-0.156685752,-0.162595035,-0.302714201,-0.130659246,-0.106102969,-0.379602722,0.151298492,0.217261411,0.267311411,-0.238216274,0.186087518,-0.233047052,-0.271331766,-0.54537595,1.108292564,2.208250865,2.236529134,2.228186201,0.826785568,0.396106881,-1.159170476,-2.638699696,0.447550982,0.109785978,0.099988045,-0.398437881,0.100465912,0.066194574,-0.148124331,0.420005731,0.133821512,0.324844009,0.086557649,0.162839263,NaN,NaN,98.701464,102.051371,95.773857,76.839184,73.366256,62.671787,55.158811,51.970087,228.223177,236.205403,231.719355,208.043079,191.44658,184.739625,134.523926,81.452359,175.318029,226.245776,215.021937,204.153397,211.800928,169.155374,125.472479,76.252895,348.639666,352.540811,339.166213,325.226887,298.98013,281.85501,217.894815,190.933624,410.465106,397.129904,351.136465,315.711062,296.660501,251.231761,234.480372,192.038409,431.935871,399.189403,333.111749,287.661074,238.160589,179.273506,176.188869,165.873487,141.821006,139.051445,112.972762,83.808368,70.573517,61.386684,55.223725,52.047144,125.039617,124.646239,115.311474,89.658958,72.523276,55.297705,53.180748,50.574853
89,0.586178131,0.445547881,-0.272518958,-0.232823218,-0.593829289,NaN,-0.467115312,-0.539725036,0.79553222,-0.316567936,-0.228302099,NaN,0.883967946,0.217246252,-0.268636845,0.104729108,72.788384,68.21025,56.418971,49.383203,48.6168,47.082758,46.615274,46.459731,74.256858,71.646884,55.207529,51.048064,49.485681,48.305224,46.747723,46.508697,0.120057456,4.46892214,13.12153338,0.117016614,4.170399754,13.70494824,71.774381,64.821997,54.01387,50.796712,49.299796,48.335458,47.065988,46.151034,217.533397,222.201266,256.873198,189.474919,221.852393,214.771593,176.918652,64.52462,-0.242767947,-0.191293137,-0.362136086,0.12247147,-0.082355848,-0.194229532,-0.251083075,-0.343619728,0.038909888,-0.132709506,0.375874029,-0.125580393,0.193516623,-0.199542097,-0.217686685,-0.553407572,0.748216203,1.592444143,2.349886162,2.346231058,1.830198877,1.172220801,-1.16715286,-2.672984946,0.385373645,0.225497546,0.066557693,-0.379919073,0.141252643,-0.071584371,-0.176337576,0.344621875,0.143203832,0.342098939,0.207392649,0.216257263,NaN,NaN,98.922453,102.884098,96.166809,77.148419,74.483385,62.280817,55.071716,51.564125,229.358316,237.581606,233.092614,209.391784,192.882573,186.329087,136.509911,82.466173,176.346779,227.323439,216.216726,205.481395,213.110991,170.67675,127.061821,77.326304,339.413406,353.112333,338.68314,323.317004,297.888586,282.717972,220.078459,194.107477,415.916734,412.940097,362.838955,320.422424,304.489184,257.807196,240.161165,197.816832,444.748806,413.185189,368.674664,301.184138,251.740697,197.161635,191.366296,173.739365,148.203696,140.702327,113.716237,84.641238,70.460338,61.705797,55.613107,52.182131,125.449407,122.985559,114.404976,88.697893,74.27523,55.656474,53.472734,50.642346
90,0.480419299,0.465717169,-0.354809221,-0.251523574,-0.426226703,NaN,-0.430506902,-0.694651291,0.752521792,-0.277660859,-0.24709239,NaN,0.556282605,-0.215272132,-0.234718221,0.34995584,73.047797,68.534618,56.501936,49.436781,48.66214,47.121013,46.63219,46.477694,74.369551,71.973922,55.298562,51.128788,49.595324,48.392166,46.769225,46.527989,0.122072456,4.37676214,13.26696828,0.116538614,4.188517754,13.67394224,72.089271,65.279106,54.134833,50.885975,49.352169,48.342526,47.044899,46.142384,215.269901,222.071427,259.401978,189.94859,221.747154,216.867823,181.05078,66.083823,0.235226996,-0.243906625,-0.224983996,-0.102436659,-0.219747367,-0.174889548,-0.166416174,-0.331929746,0.063452977,0.316257395,0.279882029,0.126341659,0.195941284,-0.040338255,-0.248016638,-0.560488314,1.22813102,2.144753821,1.87376256,1.011431988,-0.432010415,0.405562375,0.379667935,-2.756404201,0.394509861,0.243098678,0.066566918,-0.364118215,0.15143435,0.112460771,-0.11446995,0.345081738,0.154149872,0.317000859,0.164635649,0.203363263,NaN,NaN,99.267121,103.824889,96.713033,77.853189,75.669269,62.664065,55.058539,51.181118,230.437575,238.879474,234.390628,210.666481,194.276999,187.885516,138.523596,83.882025,177.473968,228.46774,217.450581,206.738607,214.327347,172.049129,128.499778,78.371583,345.30689,354.373602,337.72696,326.21102,297.155113,282.4348,220.438894,194.002323,415.414675,411.204077,374.555294,323.900144,301.928469,253.755828,241.452175,199.093843,451.66385,408.161798,353.395111,298.514803,257.383194,189.775195,188.60984,168.540945,151.633473,140.027332,110.575978,84.324726,70.125742,61.731282,55.928674,52.304964,123.253799,123.793202,114.035176,88.390575,76.582765,56.295752,53.80553,51.041327
91,0.354655255,0.29830271,-0.627699355,-0.483625509,-0.575951594,NaN,-0.354309537,-0.714494345,0.897977834,-0.223531212,-0.342079342,NaN,0.173613946,0.089873775,-0.27492291,0.112866272,73.280203,68.769479,56.553949,49.490054,48.713544,47.152294,46.653546,46.49921,74.566746,72.373563,55.430295,51.239211,49.69001,48.461326,46.793684,46.562399,0.120576456,4.26765014,13.42308768,0.115856614,4.221787754,13.61075704,72.356742,65.637981,54.278329,50.984661,49.412058,48.384671,47.139815,46.161595,216.417531,221.743396,252.509771,183.293122,215.591808,215.008715,184.553294,70.080576,0.390672097,-0.232152203,-0.089121375,-0.219892604,-0.307646856,-0.154129774,-0.075348748,-0.410249731,-0.176020377,0.223291802,0.165549874,-0.095806023,0.238771061,-0.170029617,-0.263534926,-0.590632235,0.634507226,1.317360384,1.492351674,1.698537889,1.593942385,0.320978421,0.598030991,-2.622430757,0.595541283,0.260853634,-0.096272267,-0.359398036,0.159510606,0.054607475,-0.05206425,0.389419948,0.138512672,0.313863599,0.203674649,0.251255263,NaN,NaN,99.045556,104.271464,97.947904,78.640418,76.532716,63.443237,55.294262,50.976065,231.303325,240.01535,235.506493,211.816749,195.580448,189.409098,140.764907,85.649106,178.671582,229.584212,218.715009,208.059659,215.463053,173.278714,129.759798,79.29818,347.533552,360.382749,343.566794,334.19968,294.769938,283.612166,221.189059,192.13189,421.55242,410.940981,379.633967,333.783582,316.882941,267.784342,249.932794,208.48416,476.929296,441.360707,378.814118,332.432769,281.545458,216.158573,213.20794,207.549954,150.686227,141.174594,109.994795,84.009301,69.993351,61.542317,56.153722,52.398874,124.355437,126.537385,114.778189,87.409025,77.284784,56.487105,54.163364,51.447169
