Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
194.0,2.8006688542105262,1.1682761156140349,NaN,NaN,0.28754063157894744,2.0757914694736836,0.6599836294736834,0.3201568350877196,-0.8206974459649121,0.02694002105263159,-0.9059072015081436,-0.3547701054532739,0.3314027228575018,-0.42002404599755905,-0.3840133609512399,-0.20816931599127667,-0.48136877791371846,0.6194694612979941,-0.11475767093688131,0.14549869835863383,-0.01856534878860834,0.10849818130993626,0.22354885507882993,0.2247650816888714,0.057103739862540685,0.15699981368615978,0.2605613175002237,0.02804660620671797,-0.12153368590827562,0.2807556035183534,0.08443014187691467,0.11127627438133356,0.11022513716541583,0.19300114587013484,0.11815247368421052,4.50509901754386,13.149762214035091,0.10892343859649121,3.64485649122807,14.485750697368424,278.553523,263.07709700000004,211.17649100000003,157.38382099999995,135.927748,106.65541200000001,72.431917,53.465564,137.315002,135.766316,131.40914899999999,123.71769599999999,113.30281599999999,106.570555,88.407282,78.859376,186.089461,148.935281,121.14216599999999,119.87467600000001,113.39250700000001,103.985026,91.816581,79.475483,283.324919,242.47650099999998,201.786059,186.763935,174.435172,137.68928400000001,105.554748,69.335252,502.518402,388.490633,297.467639,271.211438,263.434546,242.748219,171.292283,139.578667,349.383243,338.27352,315.756387,298.78736299999997,286.700146,207.96241899999998,148.367477,87.059281,96.340325,82.98853100000002,76.152649,69.90414100000001,73.20501800000002,54.066126000000004,49.25435,42.159028,114.687018,90.91636700000001,75.102873,68.720083,73.85165500000002,54.552868000000004,46.305426000000004,44.582158
195.0,3.0199670542105266,1.143834295614035,NaN,NaN,0.3318374315789473,2.620626989473684,0.6930524294736837,0.5047559350877195,-0.8802212459649122,0.1205730210526316,-0.4735100531599792,0.06436541009622945,0.25920411549029676,-0.41948747295683736,-0.2484213112060064,0.19903575960094932,0.5453672310233812,0.7604482099959243,-0.2441749583059735,0.16868188955500402,-0.14673021642118184,0.11807639879582046,0.2277104924145113,0.1644831108325358,0.085613971227807,-0.10976013782697218,0.23798800919033927,-0.217009826931001,-0.16260818120709805,0.2864068462526979,0.09300072227999305,0.0942931765134589,0.1366111962340866,0.2117006527864364,0.11895147368421051,4.54974901754386,13.083162164035091,0.11032743859649123,3.66367649122807,14.43989114736842,279.393353,263.821749,211.88863700000002,158.326722,136.800756,107.425568,72.803756,53.772224,138.006631,136.67726000000002,131.45261299999999,124.636495,112.90027099999999,107.34191799999999,88.74544300000002,78.987165,183.51603300000002,155.07623700000005,122.26048899999999,120.85659799999999,113.23626399999999,104.52822900000001,92.246866,79.984975,279.814388,244.274669,202.906809,185.76000200000001,175.555218,138.287118,105.684858,67.94374,509.47744400000005,414.520195,299.327627,275.100688,264.513189,244.67521299999999,176.590597,141.350574,345.441864,340.46577,317.971363,305.76791099999997,292.833794,236.027707,158.118172,87.620949,96.659382,83.37921999999998,76.387851,70.096775,73.410115,54.26469399999999,49.453474,42.275347,114.885823,91.24206099999999,75.365633,68.952439,74.110362,54.715607999999996,46.434487,44.71631
196.0,2.987072324210527,1.229380665614035,NaN,NaN,0.28754063157894744,2.495768849473684,0.7128937094736836,0.3465281350877197,-1.0290307459649122,0.13929962105263158,-0.7090781657130747,-0.4026966396460281,0.10026948362219407,-0.544596323101027,-0.31919977997519106,-0.2644788753539881,-0.5125316677021133,0.7804888092434472,0.20292665614124114,0.26459448073226294,-0.04125188949823421,0.0882517400453168,0.16635444411562653,0.21551118058483817,0.09181162984358676,0.08853268198555415,0.18613001582064834,-0.20751526679071935,-0.21149778375495465,0.2648328026779606,0.043767058757143214,0.10394434109722168,0.17974994886504114,0.24358354978181948,0.11983447368421053,4.57426101754386,13.040382264035092,0.10927443859649123,3.6880404912280698,14.40249539736842,280.227913,264.479599,212.640582,159.40473500000004,137.69751100000002,108.184676,73.28164,54.012159999999994,138.103143,138.77885,131.202133,125.81443999999999,113.14398700000001,107.697116,89.03344399999996,79.187329,184.991035,153.14536999999999,122.957783,121.192177,113.88621499999999,105.255324,92.51894200000001,80.030475,276.790369,254.44669900000002,206.915525,185.036123,175.80109099999999,140.644582,106.694391,68.45625,491.1808,423.552366,301.305377,280.730236,267.879373,248.95478300000002,181.808446,145.614739,344.353296,341.5485060000001,327.652905,311.72443,299.436579,246.704211,159.728352,88.139177,96.925978,83.72673499999998,76.59,70.281441,73.645395,54.42425600000001,49.633006,42.407156,115.09957,91.521404,75.67529,69.198617,74.36484499999997,54.884857999999994,46.546733,44.867863
197.0,3.1186512442105268,1.2416015756140348,NaN,NaN,0.3207632315789473,2.212000349473684,0.6599836294736834,-0.022670064912280467,-1.0587926459649126,-0.022997578947368418,-0.7254510550922061,-0.13233134356475437,0.3575386774469638,-0.2558031034817279,-0.2876797652252016,0.1819338900672777,-0.40057407505773324,0.4806395178581533,-0.14462520296778747,0.16727717449974777,-0.06897258639284584,0.11382877170028297,0.18689128700687072,0.24456674295066522,0.05715199380077004,0.13900003682062015,0.2618685818937715,0.11005927905117745,-0.15639184877439588,0.2848628523322306,0.0939697101374852,-0.08926415718003092,0.15324436311837566,0.19903497693867064,0.12221647368421053,4.58441701754386,13.01587076403509,0.11244543859649124,3.7230784912280703,14.327682947368423,281.22761,265.195644,213.56941400000002,160.619046,138.663384,108.89966299999999,73.788103,54.27182,138.478832,140.037217,130.64525700000002,125.804208,114.33913999999999,107.787543,89.22782,79.62684499999997,191.631868,156.489676,123.480259,121.628667,114.242057,105.576206,92.495078,79.694838,281.284746,272.44781800000004,217.799961,188.279544,175.567942,143.07961699999996,108.920418,70.404827,514.494501,399.969357,304.567113,286.081851,272.373834,256.120325,186.166753,140.642595,356.28390299999984,343.883948,333.321022,314.904155,299.463705,245.399105,158.581127,89.08856999999998,97.111133,83.97498,76.819254,70.455424,73.885251,54.567537,49.799458,42.534076,115.360119,91.788519,76.00500100000002,69.43036,74.614368,55.061574,46.674131,45.020841
198.0,3.0857565142105257,1.070508835614035,NaN,NaN,0.30415193157894754,2.9838506694736835,0.6732111494736835,0.11973495508771957,-1.0141497959649124,-0.1478415789473684,-0.5232366517041169,-0.34905718509931344,0.2449440361538215,-0.3682471647634744,-0.3527413511417926,-0.1834685587250555,-0.39925013964211664,0.5180162823075668,0.05442639928927623,0.024961812633191617,-0.1753375897333541,-0.09058527424028605,0.21501607475447063,0.23736820989857438,-0.11616675819710998,0.16567003696218047,0.46258717604292876,-0.08980953789298014,0.07974160594526564,0.2930102576615411,-0.016592614946674064,0.15908412604946656,0.1481300335404023,0.25242530396009316,0.12186447368421052,4.59197101754386,12.999969714035092,0.11491743859649121,3.7663624912280698,14.264372047368422,282.113471,265.993398,214.62449700000002,161.724257,139.77273200000002,109.733332,74.41351999999998,54.68290699999999,136.467148,141.448096,130.039591,125.91816999999999,115.07899099999999,107.758402,89.58063299999998,80.046064,191.025976,159.470725,124.184474,121.849703,114.30496000000001,105.88833899999999,92.304211,79.496678,291.98420699999997,274.468427,225.363704,191.246652,175.842354,144.495175,110.093056,71.80461,518.453913,418.158156,310.303525,291.9860290000001,277.97874,262.579455,182.484819,131.205012,373.98087400000003,350.497473,336.261845,319.288032,303.799831,266.62762799999996,159.109869,92.809292,97.31313399999999,84.165635,77.090283,70.63045600000002,74.10892,54.722042,49.949206,42.685321,115.67723600000001,92.103073,76.322345,69.658817,74.866924,55.268094,46.811034,45.208133000000004
199.0,3.184440704210526,1.314927035614035,NaN,NaN,0.29307773157894756,3.267619169473684,0.6070735494736829,0.3201568350877196,-1.0617688359649124,0.0768776210526316,-0.8445155117283389,0.25887150612509086,0.3413657850782755,-0.36085385052089125,-0.35152595572002865,-0.086623464320301,-0.36865125032114776,0.6433758194881859,-0.14094027235899595,0.13782556782127944,-0.1889298650341217,0.14711005241342853,0.2591328639079126,0.18381188992241784,-0.11137423102278465,0.13628246377815273,0.3493937582900486,-0.1832960396297201,-0.18065833562588013,0.2970343211002157,0.054154470865857736,0.15196010830699352,0.15582037977555513,0.21119625417593685,0.12053847368421053,4.60603501754386,12.957734514035092,0.11457543859649123,3.8102004912280703,14.198065297368421,282.991952,266.927595,215.651472,162.73727399999999,140.929847,110.71164099999999,75.091551,55.178464,134.42463600000002,142.340893,129.904681,126.636909,114.861094,107.65491899999999,89.968056,80.54544,191.94960600000002,161.107376,124.562973,122.02516999999999,114.411121,106.070575,92.274279,79.805737,300.80648199999996,268.88034700000003,219.210023,192.151487,177.881299,144.055813,108.745456,71.493964,525.2274530000002,427.300329,314.33063799999996,295.647608,281.189698,265.380357,179.696326,128.733034,379.69998599999997,360.363901,339.044242,322.920644,310.5146890000001,268.91611,158.324597,96.445442,97.575319,84.32174300000001,77.350114,70.79003,74.31368499999998,54.89123000000001,50.108723,42.827056,115.967927,92.423941,76.57239,69.842894,75.096758,55.459571999999994,46.948319,45.394309
200.0,3.195405614210526,1.412694315614035,NaN,NaN,0.27092933157894733,3.0860073294736834,0.6599836294736834,0.17775181508771956,-1.213554525964912,-0.004270978947368406,-1.1120760556179896,-0.4564921744917657,0.13755693560786217,-0.17652168254980707,-0.38324263434596145,-0.18036163811859626,-0.18296730518211937,0.8183640384455094,-0.08947928412425962,0.16895740844253826,-0.12235368343380267,0.13777420684899314,0.1852489344970341,0.22826787135815008,-0.10782627780446351,0.13173574804459512,0.3497941419020103,-0.21165966091227897,0.009449412041920171,0.22657546469176407,-0.08487107773474017,0.1566500967663648,0.11651362373904409,0.21380762136003717,0.11872947368421057,4.620645017543859,12.95262271403509,0.11369543859649121,3.8526304912280698,14.124279397368424,284.012611,268.073919,216.596677,163.662343,142.106837,111.73448300000001,75.773347,55.706359,137.516831,142.818634,130.35058999999998,127.42858899999999,114.69902900000001,107.89431499999999,90.182082,81.371522,196.907006,161.072252,125.211748,122.33355700000001,115.418175,106.373726,92.715886,80.396812,305.974966,269.204116,221.377502,191.969092,179.557486,144.667856,110.37889799999999,71.407036,531.793742,429.997301,315.87235,297.871023,284.96975299999997,269.396755,185.63961,136.461265,381.83293399999997,360.21586099999996,334.8737040000001,325.011319,313.457878,255.459204,160.914763,97.927062,97.853646,84.544855,77.567214,70.945903,74.512109,55.067524,50.274844,42.955436999999996,116.25841299999999,92.712726,76.74840400000002,70.022385,75.32113000000003,55.639052,47.055678,45.594307
201.0,3.3708441742105255,1.339368855614035,NaN,NaN,0.3595229315789474,3.051955109473684,0.6269148294736837,0.1566547750877196,-1.1778402459649122,-0.1852947789473684,-0.5976321142637511,0.293679465058379,0.283884926525497,-0.2855054221793506,-0.341747281314138,-0.19457263897093496,-0.3698354776794915,0.43006389606444256,-0.22108688349824124,-0.13135183058752017,-0.11449033031121476,0.09904613964886833,0.1408254117935289,0.22693647526089042,-0.04710220660082839,-0.0957360441767556,0.33617723883035416,-0.13427062348862215,0.12800034829336013,0.29607147558774083,0.08363185265507747,0.20322872042006962,0.14178472551241306,0.10754299526339352,0.11830147368421051,4.63417701754386,12.92218236403509,0.12105143859649121,3.8899124912280696,14.069034247368423,285.36714,269.310683,217.60926099999998,164.510563,143.244819,112.78356200000002,76.463736,56.21465,138.365731,144.793681,131.902521,127.99920700000001,116.90081699999999,108.391998,90.624235,81.975853,202.086893,155.83609199999995,125.799399,122.39635200000001,116.14145400000001,106.74648700000002,93.53365,80.83541899999999,309.35362299999997,286.1201700000001,248.581319,199.031633,182.45310700000002,147.567337,111.92958899999999,71.245297,523.172062,426.733833,322.8901140000001,304.828722,291.095298,275.382971,193.843962,143.822217,376.894016,359.662416,331.922892,327.4430910000001,316.856758,247.04424900000004,167.847652,98.92963,98.146519,84.822226,77.78591999999998,71.107922,74.715436,55.262071,50.444482,43.101407,116.602342,93.023686,76.920375,70.21169300000001,75.551068,55.828015,47.162499,45.785283
202.0,3.1625108842105263,1.278264305614035,NaN,NaN,0.2820035315789473,2.938447709473684,0.6203010694736836,0.014249755087719576,-0.9933164659649122,0.08936202105263161,-0.7729876462039286,-0.5090629288400019,-0.36683804957710037,-0.3401457650904605,-0.3218155753908666,-0.28842736825050613,0.4870278071347223,0.376510399094964,-0.13049499092948513,0.09827703124882153,-0.026209341345292257,0.12446953772401312,0.14324314959604287,0.22524028164517676,0.09854542054529901,-0.055073551022658054,0.3636207624802933,-0.20107602585347947,-0.23292921763238236,0.2517581651819168,0.11804918186952083,0.17638227405744691,0.15886010585685323,0.11655564495315253,0.11866447368421053,4.65350701754386,12.89425601403509,0.1179584385964912,3.91739849122807,14.020597847368421,286.513959,270.51260299999996,218.66903900000003,165.392809,144.458772,113.87455700000001,77.248858,56.779864,142.1588,147.019152,132.799534,128.370475,118.039373,108.62376299999998,91.094706,82.087232,202.837301,154.332267,127.08030500000001,122.582553,116.79403500000001,107.74973500000002,94.1868,81.112756,310.66193599999997,283.827518,241.692544,199.882792,183.794307,149.1451,114.223317,70.042137,520.348668,456.810101,356.127023,311.633109,292.92321499999997,275.758731,199.325371,146.99178899999995,376.882587,366.968324,346.940203,333.260506,321.516049,253.212832,173.258735,99.244741,98.46595400000001,85.14063900000002,77.955814,71.26999,74.921233,55.451193999999994,50.625684,43.235001000000004,116.951085,93.316477,77.110879,70.37727199999998,75.78457900000002,56.012514,47.269733,46.005965
203.0,3.283124894210526,1.3638106756140351,NaN,NaN,0.39828263157894744,2.8249403094736834,0.6599836294736834,0.16720329508771958,-0.8802212459649122,0.06439322105263157,-0.39542406939986063,-0.3759548252355499,-0.23308535974624622,-0.49656534559332305,-0.40894174554403356,0.05256392877869486,-0.4693361183382453,0.6962647643705224,-0.299243505311912,0.10433108493637533,0.11071334593188832,0.14322135611590353,0.2093683202489919,0.21884741960757256,-0.028415353935895615,0.11026907667580493,0.37761035416793587,-0.19305213725799447,-0.1635890811974559,0.2589893055482832,0.08266929889697788,0.15930377863008888,0.17869555321979244,0.1390007340921351,0.11803347368421052,4.68669301754386,12.81751616403509,0.1147134385964912,3.93911049122807,13.977985547368421,287.790319,271.63498599999997,219.773106,166.343189,145.693669,114.91441599999999,77.96847700000002,57.356173,143.079372,150.101857,134.156679,128.80361200000002,117.715321,109.21330400000001,90.898763,81.59411800000002,200.104453,153.912117,127.02480700000001,122.513636,117.615485,108.711444,94.81924599999999,81.543935,312.946623,278.39312,233.812924,200.42462,184.63691200000002,150.41690400000005,114.352396,70.563364,509.72895,459.433675,359.134293,313.4874549999999,293.9157390000001,275.99156899999997,204.09293799999998,142.000427,390.443662,375.01324700000004,359.745455,339.677752,324.388777,257.247119,174.83858999999995,98.746082,98.814359,85.487951,78.133652,71.434127,75.132183,55.649603000000006,50.810576,43.374394,117.37726799999999,93.670059,77.343062,70.525182,76.01084300000002,56.175635,47.421005,46.176545000000004
204.0,3.4366336342105273,1.376031585614035,NaN,NaN,0.3650600315789475,3.0860073294736834,0.7261212294736836,0.14610625508771963,-0.9308164759649122,0.08311982105263158,-0.27619811621815726,-0.1876602143350631,0.35523877924524305,-0.4077543167432674,-0.506180608528396,0.011361966902606881,-0.40844787203660193,0.6434647837114668,-0.12992810826518417,0.251904734588617,-0.03700345988738016,0.10643260450310052,0.1552153863422129,0.2381114878723384,0.08852572078046596,-0.07513835413203387,0.17953571597867843,-0.24695119278716424,-0.15727637368266786,0.26914691142696545,0.03983791463715143,0.13490814908964505,0.1608866030590481,0.12740715253340595,0.11874347368421052,4.73933101754386,12.724393414035092,0.11568143859649123,3.96489449122807,13.923829797368423,288.965395,272.589289,221.011864,167.534502,147.08371200000005,115.98122,78.708256,57.815001,145.358798,151.00258,135.894583,129.216115,118.37196499999999,109.56376599999999,91.020534,81.142095,200.270876,156.822363,129.171165,122.452096,118.333808,109.494247,95.406459,82.181246,316.6071560000001,282.9435870000001,230.67168999999998,207.312331,186.651442,148.152904,112.47008600000001,71.779454,509.863945,454.359697,364.063269,316.717494,297.9595740000001,277.883092,208.483057,144.220104,392.079225,380.185188,359.804652,342.33428599999996,328.27675,278.03474,178.337023,99.048429,99.183973,85.804137,78.307513,71.57939300000002,75.342089,55.850331999999995,51.016784,43.504540999999996,117.81866699999999,94.034937,77.538338,70.678209,76.236065,56.321404,47.598406,46.333731
