Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
408.0,522.487269,507.941019,488.807014,476.420553,441.117836,423.715357,302.775934,209.911155,763.301897,645.983932,592.02953,508.953091,454.271477,408.338337,315.147623,240.764577,290.382218,244.823297,202.392307,187.855848,178.19619,162.32661,146.590086,118.775019,198.462703,216.639979,205.749885,191.51022,176.92764,163.25949,143.548428,123.174035,444.942234,389.803745,354.702821,316.162688,282.102155,239.696585,177.17067,118.907865,41.89139,37.472005,35.67848,33.845814,35.005322,33.286456,46.692336,49.594294,50.691728,3325.971678,435.461508,411.165225,373.996171,341.735744,325.386116,273.131301,175.205576,92.755008,-1162.825649,-1157.037706,-1165.724104,-1149.346905,-1153.18833,-1152.22712,194.559664,171.73901,144.011317,122.298122,127.84073,99.15604,82.25143,70.878673,166.236523,153.376016,134.563576,123.100596,125.194058,99.224018,88.295604,68.27346,2.543961,2.555823,2.513859,2.512532,2.527973,2.538929,2.534282,2.527394,2.551626,2.575567,2.554671,2.542307,2.489798,2.528787,2.513158,2.496127,2.450435,2.521673,2.481363,2.453313,2.46538,2.468853,2.499734,2.47374,2.50911,2.489463,2.530516,2.519806,2.538171,2.538928,2.513486,2.516321,2.51305,0.001053,0.000172,-5.000445,5.000879,0.000407,0.000523,4.4e-05,0.000447,-0.001107,-2.3e-05,0.371405,5.000644,0.177877,0.287108,4.330147,0.312256
409.0,512.141201,515.705288,484.403124,472.023344,437.4511,404.153949,303.082819,209.676157,739.684757,639.191078,575.668073,509.246626,461.838734,407.621108,311.592221,248.872582,287.381243,245.617508,198.998784,187.765676,177.807912,163.051994,148.037396,120.591741,201.898038,216.492222,206.287044,194.719237,177.30666,163.322002,143.400794,122.981032,458.025992,399.684002,359.356296,307.855345,281.029945,239.40412,175.582231,120.896531,41.911925,37.492913,35.69516,33.870234,35.016247,33.302573,46.820982,49.638976,50.794745,3325.971315,436.793904,412.899291,374.930254,342.256039,325.728549,273.427986,175.496236,93.34891,-1162.821699,-1157.033766,-1165.720148,-1149.342979,-1153.184397,-1152.223189,194.881202,172.054304,144.351369,122.525592,128.080614,99.376352,82.542365,71.130645,166.537135,153.720399,134.808099,123.373046,125.391058,99.433623,88.59764,68.485438,2.544714,2.557348,2.515243,2.512378,2.528231,2.53595,2.530328,2.522929,2.552346,2.575508,2.554627,2.541882,2.489752,2.528896,2.513089,2.49622,2.450608,2.521658,2.481338,2.45277,2.465041,2.468725,2.50024,2.473737,2.508875,2.48945,2.530434,2.519839,2.538624,2.538446,2.50239,2.518352,2.510554,0.001058,0.000166,-5.000445,5.000879,0.000416,0.000585,5.3e-05,0.000461,-0.001058,-9e-06,0.386454,5.000644,0.172754,0.289827,4.348167,0.309029
410.0,490.791325,505.847611,479.142499,467.228733,438.544773,404.998567,303.073805,207.289456,749.389774,674.553667,629.315281,537.945817,491.945507,444.769175,317.935508,250.976118,286.063824,245.926169,196.699057,187.762458,177.676797,164.301616,149.031295,121.850232,201.277772,215.307753,204.363814,194.186167,175.047588,162.693068,142.881107,122.948655,450.504739,390.753681,347.641075,303.181769,280.559783,238.981255,171.632814,119.417148,41.935603,37.512791,35.712156,33.885078,35.018649,33.315031,46.909075,49.749231,50.934157,3325.971757,437.870213,414.429334,375.738603,343.007117,326.363775,274.231084,176.34152,94.304894,-1162.826511,-1157.038565,-1165.724966,-1149.347761,-1153.189188,-1152.227978,195.215677,172.421626,144.69303,122.813696,128.325073,99.603003,82.777717,71.427482,166.901508,154.07535,135.084699,123.632493,125.571422,99.66277,88.887915,68.697743,2.543604,2.556379,2.515015,2.51339,2.529758,2.540597,2.539365,2.533519,2.550965,2.575851,2.555127,2.541306,2.489719,2.528884,2.513505,2.49646,2.450821,2.521801,2.481365,2.454849,2.465548,2.468686,2.499701,2.474143,2.509079,2.489652,2.530089,2.51992,2.539103,2.537512,2.507556,2.514763,2.511735,0.001001,0.000157,-5.000445,5.000879,0.000421,0.000657,3.5e-05,0.000428,-0.001083,-2.9e-05,0.403552,5.000644,0.168628,0.29202,4.356612,0.308205
411.0,513.839215,493.126455,474.575009,466.41643,441.232148,409.85927,307.781174,207.861425,732.039342,670.66389,576.998597,506.505838,466.926604,419.384085,319.21762,250.328328,287.917198,242.388414,195.700407,187.291128,176.583179,164.897915,149.230551,119.784466,205.381804,215.11233,202.22475,194.726166,174.370799,161.811807,141.942262,122.691079,434.892602,366.344506,334.764823,301.117826,278.577903,237.698959,170.80869,121.624232,41.976779,37.53753,35.731852,33.894756,35.02982,33.321867,46.983229,49.87169,51.11667,3325.971856,439.002596,415.839447,376.450207,343.770142,327.191347,275.154414,177.209027,95.042091,-1162.827588,-1157.039639,-1165.726045,-1149.348832,-1153.19026,-1152.22905,195.445423,172.800454,145.029334,123.122674,128.557071,99.796491,82.966064,71.628376,167.284767,154.47899,135.419369,123.885733,125.768768,99.882089,89.116832,68.883378,2.54214,2.555107,2.514171,2.512961,2.527904,2.537028,2.532184,2.52693,2.55087,2.57563,2.554879,2.54228,2.489701,2.52907,2.513186,2.496322,2.450845,2.521704,2.481446,2.453489,2.465651,2.468743,2.499752,2.474024,2.509168,2.489739,2.53063,2.519784,2.537938,2.538844,2.512534,2.51476,2.507224,0.001124,0.000171,-5.000445,5.000879,0.000418,0.00072,3e-05,0.000408,-0.0011,-2.9e-05,0.421531,5.000644,0.165456,0.297115,4.353758,0.3076
412.0,512.973869,485.950348,472.673714,467.72481,444.577862,422.642527,307.949105,207.501702,745.10265,678.838834,595.764629,506.481718,455.448206,406.085393,313.121398,253.585533,291.007646,240.148073,197.700438,186.197032,175.38219,165.924378,149.918966,120.236953,209.430814,216.828434,200.201412,193.948385,175.043913,161.093178,141.839769,122.677594,445.85275,390.282701,330.863785,300.233611,277.531596,238.193326,172.993464,120.821643,42.008888,37.568186,35.756953,33.889237,35.039435,33.335997,47.068144,49.976622,51.305982,3325.971625,439.920905,416.886979,376.999515,344.546209,327.949918,275.975618,177.794892,95.550562,-1162.825075,-1157.037132,-1165.723528,-1149.346334,-1153.187758,-1152.226548,195.631201,173.046903,145.278623,123.38909,128.77981,100.017405,83.244061,71.817762,167.60993,154.842902,135.806392,124.158924,126.006452,100.106095,89.394494,69.136716,2.544141,2.555278,2.514657,2.513331,2.52845,2.537217,2.532287,2.5252,2.551586,2.575915,2.554825,2.541581,2.489605,2.528975,2.513242,2.495972,2.450612,2.52178,2.481389,2.450889,2.46489,2.468714,2.4997,2.474119,2.509149,2.489555,2.530369,2.519888,2.53874,2.538288,2.512215,2.51468,2.507116,0.001194,0.00017,-5.000445,5.000879,0.000416,0.000666,3.9e-05,0.000397,-0.001067,-1.2e-05,0.437517,5.000644,0.162413,0.298998,4.353804,0.305844
413.0,510.843935,493.755115,483.59965,474.661386,451.748884,424.721397,302.776097,206.396888,800.178009,718.525468,647.817415,547.995353,469.310447,407.145208,314.273328,249.004878,291.718126,234.432098,195.375882,185.355498,174.69051,166.581187,150.906319,122.390673,208.580801,213.542554,197.305284,192.646487,175.391801,161.834925,142.2645,123.049593,449.86452,403.460576,332.003896,301.368722,279.470563,242.297895,178.275672,116.80176,42.019948,37.589072,35.772865,33.907267,35.044348,33.341741,47.142767,50.091476,51.406499,3325.971414,440.790002,417.929589,377.499821,345.326793,328.841529,276.876445,178.570221,96.247194,-1162.822776,-1157.03484,-1165.721227,-1149.344049,-1153.185469,-1152.22426,195.86158,173.253538,145.507227,123.711297,129.023686,100.232524,83.486631,72.087134,167.87592,155.094371,136.186353,124.465771,126.248232,100.343946,89.61084,69.392628,2.545132,2.554837,2.514461,2.513194,2.529085,2.549741,2.546926,2.527568,2.55219,2.575738,2.555315,2.54137,2.489748,2.52882,2.513412,2.4944,2.450628,2.521671,2.481218,2.455032,2.465761,2.46867,2.500386,2.473976,2.508953,2.489649,2.530288,2.519997,2.539068,2.537535,2.509191,2.51338,2.509584,0.001177,0.000165,-5.000445,5.000879,0.000429,0.00062,4.2e-05,0.000423,-0.00103,-1.7e-05,0.453724,5.000644,0.15894,0.302684,4.372311,0.302135
414.0,537.834168,506.333163,492.587167,480.994694,453.804757,416.637334,303.333811,215.911935,732.297211,681.275717,597.640228,514.715247,458.121887,397.554636,316.592623,244.065229,292.528934,233.730717,193.657168,186.64778,176.02504,167.216658,151.046722,121.755958,209.133036,212.702225,195.625502,193.018231,175.985096,162.983079,142.444515,123.629697,440.982369,380.098635,328.793723,295.960132,278.619574,242.679713,178.650139,112.68853,42.049259,37.613409,35.78879,33.911072,35.050173,33.355602,47.178333,50.088131,51.588044,3325.971394,441.804732,418.883249,378.0128,345.904799,329.492732,277.183149,178.488327,96.621383,-1162.822561,-1157.034625,-1165.721011,-1149.343835,-1153.185255,-1152.224046,196.11695,173.541039,145.897681,124.063073,129.284365,100.412766,83.697969,72.319258,168.174499,155.300158,136.529721,124.803609,126.505586,100.61212,89.812314,69.657286,2.544095,2.555248,2.514502,2.513281,2.528972,2.535803,2.530479,2.525891,2.551625,2.575791,2.554913,2.54189,2.48961,2.528839,2.513204,2.496112,2.45065,2.521491,2.481284,2.455845,2.465946,2.468784,2.499991,2.474198,2.508903,2.489735,2.530391,2.51994,2.538434,2.538248,2.511109,2.514915,2.507433,0.001241,0.000173,-5.000445,5.000879,0.000422,0.000627,3.7e-05,0.000411,-0.00111,-4.3e-05,0.477765,5.000644,0.155046,0.312851,4.406999,0.295377
415.0,528.253346,502.562638,489.988783,478.299738,450.961733,408.341312,303.363313,217.995818,691.630224,642.591707,601.942261,586.746033,538.369114,404.39976,325.217203,244.792718,292.569848,239.406093,192.529991,188.826907,177.667381,168.173402,150.755291,122.276896,208.257665,216.932375,196.307305,193.203781,176.734487,163.463187,142.72183,124.693709,457.226709,375.281897,331.538511,294.552297,277.855928,241.884399,176.0284,110.71599,42.102497,37.625902,35.806547,33.920158,35.064424,33.367773,47.156556,50.03459,51.675582,3325.972114,442.478276,419.530166,378.45635,346.535319,330.102513,277.823034,178.339181,96.980563,-1162.83039,-1157.042433,-1165.72885,-1149.351616,-1153.19305,-1152.231837,196.378534,173.80256,146.3251,124.3262,129.523196,100.620237,83.88953,72.567188,168.518026,155.580989,136.939821,125.09125,126.772158,100.896905,90.064764,69.938028,2.54432,2.555673,2.514899,2.513255,2.528459,2.536688,2.530448,2.523116,2.551263,2.576055,2.554929,2.54186,2.489674,2.528853,2.513103,2.49623,2.450868,2.521644,2.481313,2.449765,2.46516,2.468785,2.499928,2.474122,2.508937,2.489565,2.530293,2.519778,2.538668,2.538503,2.511368,2.514406,2.505295,0.001203,0.000152,-5.000445,5.000879,0.000422,0.000628,8e-05,0.000442,-0.001122,-4.8e-05,0.512213,5.000644,0.152696,0.32666,4.447284,0.289337
416.0,533.220302,493.359816,484.848426,475.985795,449.492421,409.210618,306.503259,216.977473,735.776242,685.212794,595.903458,573.215142,507.548724,404.064313,319.431511,240.707278,290.513269,232.77167,192.984289,189.842034,178.338045,168.516324,150.864556,122.592373,206.759846,216.486806,197.613502,194.011654,178.828681,163.54275,143.047104,125.183563,451.509093,380.073963,337.678756,303.069465,280.490594,244.824384,175.883279,110.485816,42.196193,37.64905,35.812899,33.944504,35.069733,33.369263,47.125189,50.007358,51.638023,3325.971579,443.384399,420.013558,378.969914,347.282029,330.89717,278.968753,179.296594,97.69631,-1162.824572,-1157.036631,-1165.723025,-1149.345834,-1153.187257,-1152.226048,196.619622,174.038874,146.770744,124.532755,129.726815,100.801997,84.046417,72.818315,168.833422,155.929677,137.377948,125.362068,127.014982,101.161762,90.228353,70.169456,2.544789,2.555717,2.514648,2.5137,2.531821,2.546022,2.535701,2.524857,2.55115,2.575627,2.555134,2.5413,2.489886,2.528866,2.513442,2.494062,2.450949,2.521607,2.4814,2.453089,2.465988,2.46871,2.499585,2.474197,2.50912,2.489677,2.530218,2.519805,2.53933,2.537406,2.512685,2.514193,2.503796,0.001206,0.000148,-5.000445,5.000879,0.000446,0.000586,6.2e-05,0.000456,-0.001186,-3.4e-05,0.549834,5.000644,0.151897,0.349335,4.482846,0.282803
417.0,560.652121,485.443271,480.872978,476.369513,450.399033,398.953942,304.945779,219.046163,728.763896,685.187854,543.946126,512.107249,460.91994,394.049862,312.073129,241.078508,285.155954,226.66732,193.336569,189.330796,178.063057,168.068736,150.675595,121.612102,208.424352,219.299352,197.579739,193.406827,178.631452,162.833084,143.251143,124.795158,435.05607,369.822001,332.528433,307.083745,281.366095,245.838537,177.675118,111.091687,42.314182,37.673432,35.821985,33.944534,35.086616,33.376269,47.081553,50.032983,51.565905,3325.971526,444.812777,420.438802,379.562098,347.800249,331.495484,279.658572,180.625893,98.27131,-1162.823997,-1157.036058,-1165.722449,-1149.345263,-1153.186685,-1152.225476,196.880669,174.336381,147.334042,124.747535,129.925767,100.986694,84.21906,72.965666,169.121056,156.29494,137.791104,125.666661,127.22722,101.379279,90.37288,70.334626,2.542904,2.555096,2.513806,2.512049,2.527059,2.535015,2.532335,2.523459,2.55178,2.57574,2.554963,2.542083,2.489677,2.528807,2.513193,2.496006,2.450655,2.521666,2.481455,2.448358,2.464234,2.468813,2.499951,2.473873,2.508951,2.489583,2.530403,2.519772,2.538301,2.538531,2.514393,2.513254,2.507219,0.001116,0.000162,-5.000445,5.000879,0.000427,0.000615,6.1e-05,0.000404,-0.001176,-3.4e-05,0.571673,5.000644,0.151002,0.368355,4.512753,0.277632
418.0,532.871461,479.930624,483.109274,480.238492,446.900576,375.439427,303.232166,219.774132,748.473936,681.783427,557.99047,525.507601,477.608394,410.278313,308.418463,246.211869,292.115195,229.775001,199.61471,189.147163,176.801905,167.71381,149.76619,123.18473,211.607058,221.701393,197.763597,193.573091,178.635662,162.506096,143.445184,123.894094,447.405228,405.296439,350.904134,308.164988,281.757542,246.038308,184.374696,110.935808,42.418411,37.689317,35.825925,33.949078,35.088462,33.385619,47.117037,50.059144,51.536754,3325.971757,445.973659,420.729947,380.054093,348.319097,331.738786,280.326633,181.910939,98.720663,-1162.826511,-1157.038565,-1165.724966,-1149.347761,-1153.189188,-1152.227978,197.2395,174.707876,147.968077,125.014677,130.1641,101.198523,84.382977,73.095119,169.395523,156.72509,138.17969,126.003139,127.448861,101.615954,90.551082,70.51483,2.544469,2.555915,2.514821,2.5136,2.528702,2.539538,2.532663,2.522368,2.551812,2.575965,2.555121,2.541288,2.489809,2.52893,2.513266,2.495073,2.450667,2.521858,2.48132,2.446749,2.463193,2.468842,2.499654,2.473925,2.508863,2.48968,2.530153,2.519799,2.539257,2.538,2.51577,2.513786,2.507548,0.001058,0.000166,-5.000445,5.000879,0.000421,0.00078,7.2e-05,0.000439,-0.001099,-9e-06,0.578681,5.000644,0.147957,0.379485,4.535497,0.273425
419.0,513.659884,480.33548,486.093923,479.042978,447.439324,369.63086,306.962197,221.96796,752.178791,701.421025,575.813412,530.403216,500.077621,411.863693,306.085336,245.454477,289.028499,226.187799,198.003648,188.803826,176.247137,167.692602,148.987755,124.573279,212.878532,220.242462,198.621119,194.652595,177.197742,162.77668,143.456799,123.942613,430.731666,397.949045,370.130799,312.897801,281.635272,246.037873,185.056045,110.084441,42.486904,37.7146,35.831948,33.968823,35.106025,33.397432,47.307953,50.070645,51.58055,3325.971711,447.19597,421.025318,380.505428,348.940085,332.05491,281.045283,183.137142,99.420029,-1162.826008,-1157.038063,-1165.724463,-1149.347261,-1153.188687,-1152.227477,197.625634,175.070218,148.50158,125.258039,130.402306,101.411252,84.523173,73.213851,169.698203,157.230174,138.61293,126.287766,127.717834,101.870154,90.742811,70.661657,2.544983,2.556082,2.514514,2.515983,2.532348,2.5447,2.532362,2.521671,2.551648,2.575877,2.555225,2.541294,2.490012,2.528941,2.513312,2.495907,2.450701,2.521869,2.481365,2.450157,2.464664,2.468891,2.499901,2.473949,2.508907,2.489641,2.530187,2.519819,2.539206,2.538461,2.514372,2.513393,2.507665,0.001061,0.000149,-5.000445,5.000879,0.000427,0.000698,7.8e-05,0.000403,-0.001066,-2.8e-05,0.585432,5.000644,0.143308,0.387604,4.548224,0.271413
420.0,505.876516,487.055642,485.28224,475.239942,442.765018,375.594245,312.116845,224.291068,740.101137,666.701682,553.835325,497.217731,471.276525,393.954347,300.347071,245.104466,292.341218,234.521003,197.030791,190.540792,177.1191,167.40603,148.936011,124.23169,212.117227,217.851139,199.53854,196.372848,176.668716,163.51034,143.37094,125.024362,434.587385,377.050971,356.591151,313.347525,280.360856,242.774912,179.954712,108.8769,42.516554,37.726513,35.841489,33.970208,35.108458,33.396118,47.478241,50.082887,51.609638,3325.971579,448.312348,421.432994,381.004011,349.122282,332.033465,281.072811,183.765792,99.724958,-1162.824572,-1157.036631,-1165.723024,-1149.345834,-1153.187257,-1152.226047,198.014327,175.450959,148.944254,125.4806,130.632337,101.644232,84.733996,73.312831,170.017122,157.696699,138.998408,126.540586,127.959082,102.125847,90.938211,70.814112,2.541942,2.555118,2.514003,2.512322,2.527296,2.5359,2.529765,2.521309,2.551638,2.575858,2.555091,2.542035,2.48973,2.528912,2.513144,2.496098,2.450646,2.521779,2.481345,2.447968,2.465023,2.468906,2.500124,2.473965,2.508906,2.489612,2.53038,2.519951,2.538173,2.538433,2.512049,2.514749,2.508273,0.001184,0.000164,-5.000445,5.000879,0.000421,0.000646,6.1e-05,0.000415,-0.001041,-3.5e-05,0.596745,5.000644,0.138609,0.40059,4.553421,0.269017
421.0,541.973098,498.75709,479.547779,470.628709,432.743628,367.648038,314.779097,220.025377,725.050228,661.546624,577.628165,512.906533,474.564384,387.388085,299.427741,245.923151,294.808276,239.6769,200.912394,191.826238,176.850616,167.0422,150.883047,124.688325,214.222608,217.649949,200.205426,196.909745,178.4732,163.386293,143.533894,125.728596,444.389478,394.963348,364.87788,307.415528,278.766254,239.766288,179.327721,112.100634,42.508852,37.753812,35.842948,33.973767,35.114861,33.409657,47.594335,50.157116,51.616031,3325.971447,449.26215,421.938834,381.697597,349.492008,332.048406,281.328088,184.382153,99.965774,-1162.823135,-1157.035198,-1165.721586,-1149.344406,-1153.185827,-1152.224618,198.337891,175.903483,149.477051,125.723633,130.858488,101.8796,84.953856,73.485023,170.391945,158.071507,139.315583,126.796885,128.200962,102.388218,91.218386,71.026536,2.544398,2.556525,2.51515,2.514115,2.528161,2.539409,2.536314,2.519985,2.551875,2.575856,2.556036,2.541239,2.49015,2.529017,2.513458,2.493931,2.450515,2.521815,2.481344,2.447193,2.465746,2.469003,2.499672,2.47405,2.508953,2.489704,2.53004,2.519805,2.53953,2.537706,2.517904,2.517626,2.508047,0.001129,0.000163,-5.000445,5.000879,0.000408,0.000722,7.4e-05,0.000466,-0.001001,-2e-06,0.603096,5.000644,0.136761,0.411038,4.558781,0.266923
422.0,552.31874,501.291826,482.829227,468.280569,424.31742,362.795344,311.910947,215.962032,734.549356,678.865083,621.738024,537.135732,478.844046,399.213912,302.587534,242.800303,290.819118,240.004771,206.673838,191.141134,176.982624,167.005391,151.932091,123.287479,212.14958,217.996014,201.281672,196.426113,178.999155,162.790544,143.752806,125.645729,447.462497,383.325608,354.418345,304.810135,279.287813,240.121551,183.93943,112.256479,42.476207,37.773328,35.845588,33.965769,35.121997,33.412677,47.777536,50.346931,51.674446,3325.971645,450.517716,422.585516,382.470625,350.108869,332.351274,281.794896,185.094618,100.523425,-1162.82529,-1157.037347,-1165.723744,-1149.346547,-1153.187972,-1152.226762,198.509852,176.260503,149.974172,125.95186,131.080976,102.029401,85.014219,73.634683,170.802851,158.48225,139.597249,127.053662,128.479847,102.626745,91.476594,71.244007,2.545063,2.556159,2.518644,2.514749,2.529516,2.546487,2.54025,2.52497,2.559637,2.58112,2.558235,2.541677,2.486791,2.513255,2.48394,2.482858,2.450624,2.521944,2.481372,2.450324,2.465645,2.46882,2.500619,2.473892,2.508982,2.489684,2.530043,2.519824,2.539564,2.538372,2.515306,2.515544,2.507828,0.001065,0.000152,-5.000445,5.000879,0.000417,0.000647,6.3e-05,0.000421,-0.001054,-3.6e-05,0.610456,5.000644,0.138723,0.420247,4.567845,0.265677
423.0,527.475962,496.651048,481.945543,461.009377,416.919628,368.23503,312.892957,216.700102,693.198312,623.861179,563.721866,503.544793,466.980029,395.486206,303.090429,244.89424,294.651647,235.609875,205.613543,189.650835,177.008067,166.849504,150.808633,120.174576,216.901298,219.71768,201.04559,196.26634,177.4471,162.210806,143.956494,126.650051,453.704176,378.777585,333.825037,298.361446,282.609983,241.471707,185.279503,111.085809,42.451144,37.787233,35.844777,33.980019,35.127178,33.425816,47.978489,50.479253,51.762566,3325.971572,452.365727,423.252297,382.986001,350.191026,332.512385,281.72261,184.717283,100.687775,-1162.8245,-1157.036559,-1165.722953,-1149.345762,-1153.187186,-1152.225976,198.797767,176.465309,150.360183,126.058553,131.076041,101.761691,84.330935,73.613798,171.193984,158.866068,139.800396,127.283896,128.696978,102.814699,91.709922,71.484444,2.544902,2.556272,2.514708,2.513668,2.527979,2.536188,2.536688,2.52963,2.575626,2.590331,2.566572,2.549963,2.495142,2.516093,2.488387,2.479238,2.450747,2.521813,2.481435,2.452006,2.465611,2.468858,2.500567,2.474443,2.508725,2.489533,2.530029,2.519801,2.539325,2.538268,2.513755,2.518841,2.50746,0.001078,0.000142,-5.000445,5.000879,0.000415,0.000535,4.4e-05,0.000419,-0.00106,-1.4e-05,0.620162,5.000644,0.142847,0.434792,4.571363,0.264558
