Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-39,-0.082146949,-0.031854503,NaN,NaN,-0.056097177,-0.150164708,-0.014094898,-0.710641688,-0.11255853,-0.260842095,-0.332624586,0.364461242,0.562735525,-0.075577906,-0.270232652,0.102660869,-0.249931106,-0.428065233,-0.05565923,0.043465546,0.02677221,-0.128143866,-0.007001175,-0.041082292,0.152539346,-0.153456293,0.019247253,-0.054163602,0.082988956,-0.153370244,-0.062685914,-0.090359837,-0.046704154,-0.273007182,0.000658,-0.046074,20.75788,0.050211,0.119304,20.61896,36.967134,34.893168,34.255962,33.95188,34.228074,34.346193,33.841424,33.288443,40.560157,38.924666,38.411201,38.113263,38.025718,37.971683,37.196965,37.01477,39.927834,38.821629,38.332351,38.298324,37.590059,37.914348,37.503566,36.746561,42.460774,41.155897,40.809366,40.082515,39.33281,38.964818,38.977949,38.303695,44.586353,42.485618,41.664444,40.124295,39.330576,39.732341,39.076084,38.573145,44.483396,43.48784,43.183965,41.942095,40.940395,40.798222,39.113905,38.410161,35.68297,35.931173,35.662034,35.696777,35.183318,35.025942,34.601756,34.752119,35.502052,35.964498,35.748901,35.465347,35.058199,35.044003,34.843774,34.348054
-38,-0.016357489,-0.117400873,NaN,NaN,-0.056097177,-0.048008048,-0.060391218,-0.051359188,-0.02327283,-0.117271495,0.278057215,-0.136454547,-0.502851952,-0.254910163,-0.288896996,-0.30214294,-0.352895503,-0.384174623,-0.063216761,0.064321429,-0.039105658,-0.120929888,0.051400688,0.056949641,0.130958507,0.054999357,0.056691743,-0.041649891,-0.017378345,-0.0858003,-0.013911731,-0.097518228,0.077666366,-0.079038852,0.001181,-0.046046,20.76014,0.050735,0.117652,20.62194,36.961464,34.915127,34.267288,33.969579,34.239853,34.340208,33.840009,33.308862,40.544123,38.927344,38.40589,38.113852,38.033251,37.969807,37.197179,37.040173,39.967535,38.772947,38.29478,38.336159,37.558818,37.869088,37.482414,36.772498,42.4767,41.226435,40.842248,40.090952,39.312004,38.987222,38.975199,38.303481,44.729154,42.59623,41.689808,40.297489,39.252475,39.737251,39.071972,38.60672,44.543868,43.453397,43.165066,41.994546,40.929588,40.727749,39.105241,38.409256,35.679443,35.934979,35.665992,35.700509,35.188476,35.028702,34.598601,34.746942,35.507582,35.973243,35.751734,35.467283,35.057964,35.044368,34.83807,34.338599
-37,0.071361791,-0.080738143,NaN,NaN,0.004810923,0.201708232,0.052042702,-0.156844388,-0.09767758,-0.117271495,-0.384415117,-0.547083765,0.541011205,-0.301485529,-0.286049748,0.207108989,-0.090198993,-0.380873589,0.035278992,-0.084276721,0.070066593,-0.105733555,-0.042930395,-0.046217697,0.040393237,-0.077984435,-0.068687649,-0.095282586,0.078347782,0.080029592,0.090416034,-0.12202149,-0.101952983,-0.135914986,0.000733,-0.04613,20.76472,0.051092,0.117624,20.62528,36.958097,34.929881,34.275904,33.982092,34.249071,34.356392,33.855679,33.310134,40.521595,38.927773,38.420657,38.11712,38.033606,37.967923,37.226747,37.064745,39.994934,38.717907,38.253912,38.340023,37.549311,37.808136,37.445265,36.781677,42.471417,41.30537,40.874966,40.095573,39.260669,39.012524,38.979672,38.298252,44.734557,42.731571,41.719552,40.496642,39.20166,39.725679,39.097391,38.639092,44.567004,43.418944,43.168023,42.017298,40.900974,40.645865,39.097761,38.431713,35.689616,35.93348,35.666589,35.695492,35.183381,35.033043,34.601444,34.741773,35.514467,35.965833,35.75293,35.455001,35.057588,35.041444,34.834247,34.343844
-36,0.027502151,0.175900967,NaN,NaN,0.049107723,-0.013955828,0.032201422,-0.146295868,-0.07982044,0.113689905,-0.316167318,-0.43138018,0.631783817,-0.273521319,-0.298803735,-0.371241148,0.451977124,0.312165723,0.069559291,-0.086903436,0.026772515,-0.107837788,0.010024242,-0.049344557,0.101421571,-0.096003045,0.031131058,-0.028903575,0.089920341,-0.047686463,0.110499117,0.101807561,0.028379624,-0.132018419,0.000661,-0.046058,20.76218,0.048013,0.119956,20.61318,36.962723,34.95669,34.298004,33.996474,34.272674,34.369498,33.857245,33.34194,40.514581,38.931049,38.400935,38.155722,38.047188,37.944843,37.251467,37.075649,40.008485,38.69931,38.222089,38.318741,37.557148,37.774225,37.446228,36.797296,42.512537,41.387274,40.942857,40.132556,39.26469,39.067752,38.999657,38.30877,44.830412,42.92882,41.720363,40.680282,39.193074,39.692125,39.125728,38.638935,44.516904,43.401161,43.180361,42.013123,40.894785,40.542455,39.085068,38.460303,35.689108,35.935517,35.669076,35.699699,35.188565,35.027368,34.603707,34.741939,35.523466,35.97408,35.760579,35.466474,35.06105,35.045056,34.832465,34.337339
-35,0.016537241,-0.044075413,NaN,NaN,0.015885123,0.201708232,-0.007481138,0.338936052,-0.0917252,0.076236705,-0.290386871,-0.283946875,0.289347962,0.142654198,-0.236111085,-0.256813726,-0.324108701,0.362402718,0.07373851,-0.087762697,-0.090097472,0.030822857,-0.089290684,-0.083171953,-0.00312806,0.114786104,0.071830787,-0.067694566,0.079298408,-0.047686546,0.092055187,0.142747403,-0.055472228,-0.199849488,0.000669,-0.046046,20.75944,0.050203,0.119962,20.62192,36.964588,34.981555,34.318161,34.015283,34.289012,34.379686,33.87044,33.355517,40.511696,38.929952,38.38983,38.169412,38.064832,37.935458,37.271361,37.069543,40.046577,38.694928,38.20822,38.343321,37.537819,37.749604,37.457681,36.814516,42.566749,41.44133,40.987646,40.134194,39.281251,39.126265,39.021363,38.30272,45.102762,43.000039,41.744938,40.848437,39.205553,39.652263,39.156929,38.657092,44.438038,43.345922,43.192877,42.013443,40.878573,40.424462,39.05905,38.50296,35.68293,35.944304,35.665888,35.697037,35.194963,35.025228,34.600519,34.730515,35.517285,35.97733,35.757168,35.467554,35.065578,35.045388,34.831448,34.324777
-34,0.060396881,0.029250047,NaN,NaN,0.021422223,0.008745652,0.032201422,-0.125198828,-0.01732045,-0.111029295,-0.236455915,0.427536656,0.302209397,0.334371073,-0.252003821,-0.35251319,0.314251926,-0.02796518,0.030743121,-0.067491341,-0.083187022,0.014188003,-0.050898056,-0.094918771,-0.057381388,-0.066626911,0.116365882,-0.066579148,-0.059976683,0.109277224,-0.052288685,0.061560273,0.065113903,-0.162858295,0.001433,-0.046116,20.76808,0.055285,0.119924,20.62494,36.995823,35.010386,34.33554,34.038434,34.318164,34.404558,33.89053,33.355886,40.522149,38.93512,38.388803,38.171147,38.097704,37.919722,37.255841,37.073971,40.033036,38.676878,38.204355,38.365434,37.523191,37.744245,37.47436,36.798084,42.614337,41.496123,41.030716,40.13016,39.303105,39.191266,39.039708,38.294426,45.162912,42.915857,41.771221,40.993039,39.539016,39.613216,39.166718,38.662036,44.369554,43.28465,43.195126,42.008401,40.86176,40.315619,39.039965,38.570473,35.697299,35.947152,35.683712,35.692701,35.194368,35.027628,34.60539,34.722357,35.523652,35.985266,35.762786,35.465237,35.069328,35.040598,34.81984,34.331228
-33,-0.060217129,0.065912777,NaN,NaN,-0.072708477,-0.093411008,-0.000867378,0.080497312,0.06898906,0.094963305,-0.145002178,-0.410680739,-0.620875492,0.225581772,-0.230699841,-0.272332955,-0.244540596,-0.199673727,0.050915395,-0.057931468,-0.075644613,-0.056946981,-0.12124558,-0.092527027,0.040393455,-0.087881265,0.08249931,-0.082649893,-0.119297222,-0.013382038,-0.049347369,-0.065419013,-0.046702576,-0.076153575,0.003029,-0.046124,20.76168,0.051327,0.119954,20.6277,37.027638,35.045266,34.359421,34.048377,34.335828,34.424766,33.912475,33.371542,40.521221,38.942996,38.410276,38.218086,38.116187,37.951943,37.212775,37.073862,39.916628,38.641977,38.210893,38.349202,37.508288,37.756608,37.508095,36.782273,42.689642,41.544569,41.095302,40.132447,39.353365,39.239304,39.057064,38.283202,44.959311,42.920282,41.884494,41.104595,39.952629,39.582763,39.157435,38.673719,44.297154,43.243557,43.183268,42.004647,40.850109,40.22363,39.025156,38.592613,35.696681,35.941446,35.682046,35.699717,35.192926,35.025887,34.604772,34.71777,35.525953,35.985173,35.766359,35.474428,35.062491,35.04365,34.822967,34.312018
-32,0.049431971,0.065912777,NaN,NaN,0.021422223,0.042797872,0.025587662,0.565729232,0.21184618,0.207322905,-0.2025659,-0.335609764,-0.44841054,-0.196176118,0.206508232,-0.234688829,0.098635243,-0.348754233,0.062770172,-0.104162186,-0.090925876,0.065150017,-0.052346602,-0.098775438,0.089710722,-0.081719793,0.140276906,-0.043412942,-0.114818747,-0.116819651,-0.033018249,0.044682483,0.066249851,-0.093708433,0.002207,-0.046084,20.7697,0.045448,0.119998,20.6163,37.064346,35.080032,34.394879,34.066601,34.362375,34.439016,33.918712,33.416872,40.545341,38.97222,38.451393,38.217832,38.13236,37.985438,37.222308,37.089453,39.776893,38.642695,38.208324,38.321033,37.502505,37.764643,37.55386,36.776487,42.765202,41.560515,41.13943,40.142901,39.395007,39.273198,39.07498,38.284409,44.720195,42.894985,42.028706,41.179151,40.202817,39.549929,39.131374,38.703913,44.245539,43.208641,43.151928,41.996804,40.828333,40.167858,39.008188,38.59766,35.694749,35.950514,35.674347,35.696512,35.199904,35.024178,34.602389,34.714489,35.528662,35.987506,35.766298,35.47519,35.067075,35.045011,34.812717,34.324251
-31,-0.136971499,0.151459147,NaN,NaN,0.082330323,0.156305272,-0.053777458,0.159611212,0.13148905,0.138658705,-0.172494761,-0.301617376,-0.46779957,-0.377254899,0.265580049,0.538827294,0.133302282,-0.197446663,-0.026497455,0.045158233,-0.032864839,-0.029102588,-0.090124535,0.02919691,0.123934194,-0.063175954,0.076864935,0.019070069,-0.071379983,0.096943464,-0.066165659,0.116201251,0.014424768,-0.081815557,0.003934,-0.046106,20.76004,0.046848,0.11944,20.62244,37.089519,35.11185,34.422143,34.092444,34.384248,34.446572,33.930621,33.429088,40.558759,39.00416,38.47193,38.281979,38.146398,38.013362,37.229033,37.112623,39.826073,38.670619,38.215047,38.290131,37.522905,37.72723,37.583668,36.783217,42.837832,41.606586,41.162071,40.1584,39.394473,39.289529,39.086455,38.279021,44.671629,42.858122,42.166461,41.248076,40.221898,39.532782,39.121902,38.724809,44.22869,43.201054,43.083134,41.993532,40.801224,40.108983,39.009159,38.619312,35.702346,35.953847,35.679629,35.703662,35.198747,35.029086,34.601681,34.713556,35.530125,35.987322,35.768134,35.476728,35.06187,35.041756,34.819275,34.309824
-30,-0.060217129,-0.056296323,NaN,NaN,-0.056097177,-0.048008048,-0.033936178,0.138514172,0.04220335,0.213565105,-0.209879458,-0.274119742,-0.479635526,-0.25468141,-0.312523454,0.16552249,0.138778796,-0.138079427,0.037341759,-0.091114734,-0.056359992,-0.09046978,-0.060309727,-0.030669411,0.077194232,-0.138084911,-0.019438695,0.052553896,-0.030019282,-0.064956286,-0.042865069,-0.102010866,-0.077868602,0.017686424,0.001286,-0.046078,20.7526,0.052561,0.11849,20.61662,37.122096,35.160824,34.460877,34.122787,34.398482,34.467321,33.94861,33.425705,40.581122,39.041025,38.500757,38.25286,38.172533,38.042931,37.240616,37.135122,39.950653,38.688839,38.228792,38.274832,37.552049,37.69497,37.60683,36.793838,42.928606,41.690108,41.175626,40.186284,39.4302,39.314596,39.106067,38.286256,44.584373,42.795173,42.27081,41.316701,40.184116,39.502066,39.121234,38.742648,44.210285,43.209464,43.045428,42.002687,40.786481,40.010231,39.045205,38.677845,35.70158,35.94904,35.677665,35.701773,35.203897,35.01851,34.602112,34.709195,35.539689,35.987828,35.767967,35.468923,35.065449,35.038892,34.819258,34.302984
-29,0.027502151,0.029250047,NaN,NaN,0.049107723,-0.002605088,-0.020708658,-0.088279008,0.1166081,0.157385305,-0.174679195,-0.239184671,-0.44682439,0.148319048,0.128671013,-0.057687941,0.261249697,0.031648009,-0.067791987,0.063147406,-0.032864914,0.078685947,-0.063920213,0.029196587,0.118390445,-0.116380438,0.106285814,0.104193018,-0.057426004,0.081880169,-0.047809905,-0.079821934,0.111591398,0.154002449,0.002469,-0.046058,20.76262,0.058596,0.11993,20.62102,37.153146,35.195236,34.504598,34.155647,34.426475,34.474252,33.963269,33.441122,40.59777,39.139098,38.531026,38.252439,38.179653,38.062816,37.276203,37.121996,40.078224,38.748742,38.244652,38.27553,37.5656,37.702541,37.599312,36.802688,42.950425,41.774263,41.194068,40.208171,39.472833,39.335677,39.122514,38.298239,44.650718,42.794903,42.337768,41.448825,40.366647,39.483527,39.122007,38.726705,44.261083,43.198556,43.02329,42.011495,40.778688,39.934156,39.065677,38.729755,35.708465,35.951512,35.681036,35.707314,35.203899,35.022257,34.59238,34.708374,35.540964,35.993517,35.772684,35.471696,35.07137,35.035898,34.819934,34.29564
-28,-0.005392579,0.004808227,NaN,NaN,0.065719023,-0.138813968,0.032201422,0.022480452,0.13148905,0.151143105,0.14472339,-0.229309904,-0.442672137,-0.198852383,-0.129236933,-0.177960592,-0.041662664,-0.254082078,-0.055662426,-0.014451217,-0.084083134,0.039358619,-0.077649821,0.082640095,-0.017556171,0.030573931,0.091939328,0.12451112,-0.074461581,-0.113571284,-0.072626962,-0.108401833,0.093378234,-0.141808907,0.003236,-0.046266,20.76506,0.056457,0.119946,20.619,37.182483,35.244556,34.560912,34.179221,34.457996,34.497224,33.987681,33.45182,40.616559,39.20618,38.580538,38.231611,38.190037,38.088505,37.288089,37.102347,40.156821,38.765023,38.237265,38.27494,37.571435,37.699635,37.580568,36.813462,43.042205,41.849487,41.210579,40.20732,39.534343,39.348704,39.147844,38.295594,44.71808,42.811633,42.520701,41.591183,40.560232,39.473841,39.166991,38.734622,44.323884,43.198191,43.00314,42.002945,40.770726,39.903974,39.098217,38.743945,35.718435,35.949661,35.690266,35.708083,35.207439,35.025047,34.599739,34.706148,35.539637,35.996531,35.772255,35.470742,35.069667,35.035469,34.818306,34.29581
-27,-0.115041679,-0.068517233,NaN,NaN,0.032496423,-0.002605088,0.005746382,-0.199038468,0.08387001,0.082478905,0.83238032,-0.267265925,0.325853659,0.17717189,0.417219555,0.474253822,-0.405791512,-0.323344754,0.070630659,-0.051057474,-0.058958444,0.065151357,0.048406802,0.067735325,-0.091464869,0.083098715,0.098235159,0.107034126,0.038670415,0.020481255,-0.056412847,-0.081672868,0.135739644,-0.108451637,0.001438,-0.04901,20.76536,0.056056,0.118538,20.62464,37.211987,35.275994,34.597161,34.196966,34.48174,34.522611,34.010086,33.464784,40.645532,39.2748,38.605607,38.240405,38.215851,38.111033,37.310033,37.079533,40.243135,38.753284,38.226194,38.273877,37.56798,37.695958,37.556346,36.819649,43.172129,41.90887,41.232845,40.19873,39.608175,39.340706,39.155364,38.307153,44.76967,42.850561,42.718746,41.793388,40.679415,39.543461,39.180921,38.720948,44.396973,43.175558,42.987799,42.008879,40.778603,39.897396,39.11827,38.743479,35.716945,35.959171,35.692743,35.709211,35.213886,35.027749,34.595101,34.700762,35.537172,36.008285,35.772111,35.471122,35.066227,35.03862,34.814116,34.293267
-26,-0.104076769,-0.080738143,NaN,NaN,-0.011800377,0.008745652,-0.007481138,0.175433992,0.09875096,-0.042365095,0.118426735,-0.233535521,-0.370616423,0.142177979,0.436804344,0.444387415,-0.337468512,-0.289128318,0.037342485,-0.060465167,-0.053638837,-0.076085108,0.036008372,-0.09007223,-0.103698251,0.103136383,0.09435082,0.1337972,0.10016596,-0.07460696,0.079888064,-0.114437459,0.107501218,0.118435734,0.000538,-0.048962,20.76196,0.054826,0.117082,20.61916,37.21852,35.311971,34.634579,34.217381,34.513923,34.542199,34.02039,33.484548,40.679652,39.319174,38.636055,38.264585,38.227931,38.110943,37.35103,37.059563,40.30144,38.75521,38.21662,38.290956,37.564528,37.681827,37.533247,36.833691,43.215273,41.927212,41.262383,40.197346,39.684137,39.319097,39.169271,38.296808,44.854231,42.888079,42.909999,42.055588,40.745551,39.872796,39.245199,38.720038,44.464939,43.155905,42.974396,42.012362,40.785738,39.870248,39.105421,38.721442,35.713584,35.962244,35.694395,35.711761,35.211345,35.02693,34.596979,34.702565,35.547208,36.002753,35.773239,35.476219,35.07275,35.038251,34.815021,34.291323
-25,0.060396881,-0.007412683,NaN,NaN,-0.028411677,0.054148612,-0.053777458,0.143788432,0.05410811,0.138658705,-0.311991043,-0.279599986,-0.504650259,-0.40514967,-0.106468273,0.254955919,0.213605281,-0.253807687,0.104780642,-0.079710029,-0.084968761,-0.049943169,0.04352759,0.033930504,0.048760711,-0.078930617,-0.087818174,0.119600691,-0.083918553,0.0420274,0.066628243,-0.039872416,0.085006636,-0.057137963,0.001199,-0.04646,20.76556,0.051785,0.11933,20.62268,37.227926,35.337346,34.655547,34.233257,34.530026,34.553803,34.030052,33.496092,40.696785,39.33804,38.633658,38.260246,38.225832,38.115937,37.390537,37.068076,40.281844,38.777897,38.224827,38.295278,37.553686,37.666808,37.514862,36.829122,43.199654,41.944544,41.269974,40.193309,39.714035,39.31461,39.160385,38.28433,44.79727,42.938533,43.185282,42.16893,40.767444,40.214489,39.270176,38.715851,44.519255,43.142135,42.961297,42.023441,40.778952,39.851753,39.100638,38.701577,35.715173,35.955003,35.689022,35.713874,35.21024,35.020734,34.588909,34.70146,35.547451,36.006513,35.76959,35.482153,35.074492,35.033251,34.812567,34.283845
-24,-0.049252219,0.041470957,NaN,NaN,-0.017337477,0.144954532,0.085111502,-0.072456228,-0.01136807,0.201080705,-0.175566058,-0.257031864,-0.424695345,0.187011775,-0.29314211,-0.11215714,-0.075879677,-0.29067239,0.092644138,-0.061691769,-0.03910728,0.110371518,-0.111619553,0.051434816,-0.045812567,-0.115088772,-0.015106142,-0.075049643,-0.062424982,-0.084925336,0.115138826,-0.079822604,0.109563939,-0.146460015,0.004736,-0.046106,20.7632,0.053645,0.119926,20.61712,37.25092,35.359713,34.686092,34.258487,34.54829,34.563073,34.046151,33.496145,40.71121,39.354121,38.642659,38.253717,38.229906,38.128446,37.414781,37.0803,40.263637,38.81116,38.230993,38.32152,37.562097,37.654452,37.507507,36.826024,43.348505,41.964395,41.28858,40.19023,39.734748,39.308097,39.151637,38.26751,44.714367,42.990075,43.22954,42.115645,40.825885,40.468898,39.263207,38.6944,44.571984,43.155492,42.954495,42.03948,40.74667,39.82123,39.105978,38.683777,35.718123,35.959002,35.6916,35.713008,35.217836,35.026307,34.594709,34.698123,35.547259,36.015675,35.771793,35.478367,35.079843,35.041073,34.809378,34.283502
-23,0.126186341,-0.019633593,NaN,NaN,0.093404523,-0.059358788,0.071883982,0.038303232,0.03922716,0.007572505,-0.329379151,0.530793677,-0.405290785,0.278579048,-0.404006776,-0.389217223,-0.01988921,-0.227231246,0.063955243,-0.084281191,0.054434637,0.104085791,-0.100333267,-0.028128644,-0.048961738,-0.097538583,0.064128423,0.138750071,0.047374799,-0.099527823,0.063174611,0.052379602,0.103969723,0.094649486,0.006011,-0.04615,20.76692,0.053293,0.119968,20.62368,37.273252,35.382242,34.713202,34.274662,34.562594,34.575575,34.055288,33.510089,40.720989,39.346379,38.651262,38.250074,38.241494,38.143169,37.427197,37.092948,40.27572,38.872538,38.263795,38.349454,37.559573,37.656485,37.521569,36.783049,43.447635,41.969075,41.294978,40.188804,39.727056,39.295102,39.136858,38.242264,44.888585,43.050657,43.335817,42.002235,40.829179,40.591385,39.205496,38.699417,44.639825,43.202523,42.943057,42.053412,40.724864,39.825422,39.137556,38.631088,35.727253,35.966264,35.703134,35.707099,35.22121,35.029455,34.59868,34.697227,35.549358,36.015827,35.777933,35.47515,35.078423,35.037481,34.809305,34.284554
-22,0.038467061,-0.080738143,NaN,NaN,-0.039485877,0.144954532,0.032201422,0.270370672,0.04517954,0.101205505,-0.202269118,0.5826796,-0.468357676,-0.378559979,-0.33025919,-0.312459126,-0.177978659,0.033920222,0.02541096,-0.030955366,0.042013152,0.098922694,-0.084121306,0.091233365,-0.021387624,-0.127399646,0.095142113,0.102016536,0.069215381,-0.094118935,0.102795336,0.044681748,0.092574615,0.124567402,0.004683,-0.046126,20.76006,0.05013,0.119086,20.61826,37.293992,35.408866,34.736842,34.29104,34.587891,34.587681,34.061553,33.528962,40.729135,39.3608,38.651136,38.232399,38.263615,38.13498,37.433718,37.064644,40.314994,38.909734,38.267776,38.354328,37.56505,37.651504,37.526149,36.733123,43.563973,41.945673,41.310369,40.181016,39.693388,39.269548,39.111837,38.223641,45.044593,43.131823,43.472478,41.850061,40.82071,40.696955,39.173671,38.773093,44.703661,43.224713,42.931252,42.055815,40.688166,39.808373,39.129819,38.566905,35.733709,35.962021,35.701884,35.711088,35.221232,35.021616,34.595782,34.6971,35.556342,36.019292,35.777507,35.477868,35.080768,35.034881,34.814273,34.278205
-21,-0.049252219,0.127017327,NaN,NaN,-0.006263277,0.099551572,0.012360142,-0.246506808,-0.09767758,-0.142240295,-0.238164742,0.923674498,-0.319422736,-0.239997302,0.255363586,-0.242872589,-0.323756207,-0.203411848,0.087662548,0.028988162,-0.092561474,0.071716734,0.036009277,-0.09089755,0.097673069,-0.123835956,0.092752534,-0.074044374,-0.04742677,-0.115533109,0.055626889,-0.054172873,0.084123209,-0.127409212,0.003619,-0.045816,20.76428,0.049548,0.119954,20.62198,37.319579,35.426793,34.763843,34.317072,34.600663,34.598802,34.073732,33.523969,40.732375,39.383214,38.649379,38.254314,38.273803,38.117472,37.433007,37.015648,40.340725,39.008892,38.250112,38.391459,37.592133,37.660203,37.538959,36.724334,43.490811,41.933276,41.327836,40.193651,39.67373,39.259879,39.094415,38.189925,45.098081,43.268275,43.491979,41.672807,40.816648,40.788229,39.179449,38.786933,44.785313,43.257477,42.928386,42.069169,40.673156,39.777992,39.067849,38.531476,35.731905,35.967699,35.697233,35.712801,35.226841,35.024452,34.596897,34.702333,35.55828,36.017039,35.780117,35.483325,35.079935,35.037869,34.808495,34.279846
