Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-37,-0.160878598,-0.274068932,NaN,NaN,-0.290833908,-0.168214245,-0.061150174,-0.376547579,0.01761319,-0.136509751,-0.230126296,-0.173263196,-0.099234908,0.105428288,0.126266691,0.086369908,0.059416425,-0.147223434,0.050878081,0.396699855,-0.425492836,0.132938601,0.06600858,0.115165575,-0.307618622,0.090731252,0.173591408,-0.086711515,-0.275117898,0.019879,0.10186,20.1912,0.093131,0.151392,20.51224,34.931001,34.906795,35.188412,34.70525,34.232677,33.774372,33.566694,33.437308,33.389187,32.83052,32.846472,34.046534,33.985016,33.740047,33.818193,33.21575,33.240994,33.28835,32.645975,37.845779,36.786644,36.883974,36.069544,35.333921,34.88544,34.364661,33.836971,40.079083,38.485325,37.415476,36.201588,34.940655,33.823429,33.310999,32.342855,39.205541,39.062094,39.052622,37.339947,35.946137,35.625495,35.126057,34.38006,32.304934,32.471439,32.251369,32.102105,31.629023,31.209102,30.610764,31.027644,32.215382,32.403287,32.17602,31.953088,31.638837,31.551699,31.30346,30.992502
-36,-0.171843508,-0.102976192,NaN,NaN,-0.318519408,-0.043356105,0.004987426,-0.144480139,-0.11929155,-0.173962951,-0.240286483,-0.16027653,0.053480491,0.065592362,0.109281191,0.123125,0.074849781,-0.146720088,0.071395626,0.392595234,-0.42427768,0.13569303,-0.046492444,0.1432395,-0.317087493,0.078505502,0.135330554,-0.124461617,-0.288463257,0.021648,0.103218,20.1918,0.096052,0.151094,20.51066,34.927754,34.907367,35.18906,34.702147,34.239691,33.78994,33.555188,33.444401,33.398828,32.854568,32.828508,34.062457,33.961141,33.721344,33.797325,33.213093,33.221689,33.245418,32.637838,37.800649,36.790131,36.90003,36.075655,35.345425,34.892157,34.370252,33.796087,40.282692,38.521698,37.473799,36.234569,34.949818,33.878582,33.354713,32.390928,39.238905,39.013987,39.050055,37.339692,35.953361,35.622172,35.127374,34.387899,32.307961,32.474092,32.249743,32.107086,31.626494,31.209804,30.611691,31.027293,32.2091,32.40076,32.181752,31.946728,31.633677,31.543834,31.311002,30.993656
-35,-0.171843508,-0.164080742,NaN,NaN,-0.396038808,-0.100109805,-0.021467614,-0.118108839,-0.05679156,-0.080329951,-0.221528191,-0.164871648,0.013004585,0.083477027,0.105837123,0.113095958,0.070784512,-0.166534289,-0.047763474,0.395217546,-0.427744109,0.105629116,0.049307287,0.170598292,-0.346515584,0.068449703,0.038373359,-0.074832689,-0.312038673,0.019466,0.104746,20.194,0.100574,0.15157,20.5188,34.933831,34.912246,35.206073,34.701295,34.23674,33.786912,33.572635,33.452321,33.406747,32.858365,32.833807,33.745612,33.932094,33.704442,33.781631,33.215841,33.204638,33.138656,32.571154,37.746069,36.79216,36.909016,36.068705,35.364679,34.88887,34.375206,33.753588,40.202232,38.5533,37.526017,36.294934,34.975699,33.942892,33.389982,32.433529,39.25699,38.977677,39.035548,37.377245,35.963132,35.624763,35.129518,34.385173,32.31445,32.475478,32.253909,32.106596,31.62991,31.210816,30.619318,31.033565,32.202451,32.41018,32.177807,31.951045,31.636192,31.544545,31.308406,30.993917
-34,-0.073159318,0.019232908,NaN,NaN,-0.174554808,-0.213617205,-0.021467614,-0.112834579,-0.00917252,-0.311291351,-0.222540406,-0.172830283,-0.070101841,0.062113654,0.136963818,0.022362587,0.119109434,-0.175184219,-0.071310895,0.392228569,-0.419914097,0.090534949,0.035297813,0.167090502,-0.328997697,0.124983843,-0.021167383,-0.066474295,-0.297776804,0.020091,0.104764,20.19414,0.099466,0.151448,20.5074,34.942263,34.902027,35.206491,34.703953,34.232428,33.786498,33.592094,33.459256,33.412481,32.851949,32.853576,33.505034,33.915107,33.713327,33.780542,33.219102,33.23317,33.086107,32.489891,37.738345,36.801998,36.937182,36.065828,35.375054,35.015526,34.544767,33.718394,40.624255,38.860843,38.324175,36.925555,35.304017,34.771519,34.028883,32.836898,39.302419,38.980848,39.0526,37.439364,36.008943,35.659444,35.137641,34.41661,32.313187,32.476167,32.261584,32.10856,31.632854,31.210077,30.625118,31.033202,32.208547,32.40321,32.175642,31.954063,31.633424,31.549142,31.299549,31.006111
-33,-0.073159318,-0.188522562,NaN,NaN,-0.058275708,-0.088759065,-0.021467614,0.177249721,0.03547033,0.163115849,-0.235900462,-0.17498001,0.082144563,0.122336869,0.106534429,0.103526049,0.051403212,-0.190149806,0.039440377,0.383298803,-0.424974852,0.130123549,0.080194886,0.154667657,-0.326511035,0.110553022,-0.087676569,-0.109978181,-0.285384623,0.019625,0.106144,20.19432,0.099363,0.15109,20.51184,34.942712,34.910865,35.211434,34.710533,34.23871,33.78356,33.593204,33.470639,33.414491,32.860111,32.888227,33.515588,33.953262,33.776156,33.804738,33.242269,33.290824,33.084893,32.427342,37.854989,36.81366,36.967772,36.059914,35.371609,35.139284,34.781072,33.698,41.390105,39.227337,39.034855,37.464015,35.569883,35.468325,34.576654,33.265997,39.338927,39.034586,39.082289,37.500311,36.072654,35.707318,35.186151,34.43893,32.314479,32.472805,32.255741,32.103921,31.629714,31.204533,30.619648,31.030889,32.211267,32.4012,32.175359,31.946191,31.631561,31.54743,31.306631,31.004699
-32,-0.127983868,-0.017429822,NaN,NaN,-0.229925808,-0.111460545,0.031442466,0.235266581,-0.03000585,0.144389249,-0.246735648,-0.194002905,0.072474363,0.093517245,0.097073918,-0.059144403,0.101679489,-0.192467191,0.053699755,0.38252931,-0.42043683,0.082848738,0.086417522,0.151279947,-0.321716661,0.093930057,-0.083357413,-0.067575365,-0.296782595,0.016835,0.10746,20.18918,0.094258,0.15243,20.51362,34.947921,34.901243,35.208029,34.712951,34.2454,33.779455,33.5897,33.481982,33.416386,32.885036,32.903403,33.534269,33.964829,33.792524,33.804908,33.244615,33.28462,33.06676,32.361519,37.930597,36.815869,36.970206,36.061003,35.361916,35.092057,34.748087,33.696766,41.378887,39.191793,38.824563,37.345607,35.473361,35.251426,34.406141,33.127114,39.321507,39.102836,39.080817,37.503244,36.089801,35.713175,35.18048,34.418415,32.305763,32.478575,32.25205,32.105713,31.629779,31.202569,30.619337,31.027723,32.20217,32.389326,32.173096,31.942349,31.623959,31.545842,31.298278,31.001907
-31,-0.193773328,-0.078534372,NaN,NaN,-0.063812808,0.036099075,-0.001626334,0.187798241,0.04737509,0.038271849,-0.236219613,-0.180027004,0.116728136,0.062112962,0.122696417,0.088066633,0.083274458,-0.137358385,0.114950139,0.386552532,-0.419734986,-0.076608182,0.077374444,0.152255712,-0.303740709,0.079439717,0.108692183,-0.034223755,-0.276192063,0.016201,0.104808,20.19408,0.092053,0.151494,20.51192,34.949857,34.904228,35.21356,34.700653,34.230326,33.78192,33.595315,33.491196,33.425823,32.891852,32.918249,33.537332,33.985514,33.81531,33.812095,33.249406,33.296984,33.058948,32.312707,38.071698,36.820343,36.987622,36.056725,35.371863,35.123582,34.802969,33.721196,41.557513,39.339771,39.033366,37.550842,35.565708,35.474486,34.589681,33.209851,39.247032,39.164634,39.100509,37.516158,36.118287,35.732395,35.185562,34.417656,32.306381,32.476416,32.244031,32.110087,31.634607,31.201835,30.621685,31.028191,32.203314,32.403159,32.17439,31.940339,31.62285,31.543681,31.301828,31.001774
-30,-0.062194408,-0.017429822,NaN,NaN,-0.169017708,-0.009303885,-0.008240094,0.034844701,-0.0151249,0.007060849,-0.212586307,-0.187746059,0.071435946,-0.072968801,0.102275783,0.086370146,0.128666157,-0.123776544,0.056380472,0.387881787,-0.402515906,-0.041512078,0.030815721,0.068386024,-0.326506418,0.037869773,-0.038499288,-0.129686289,-0.263626208,0.018691,0.104758,20.19242,0.096124,0.152756,20.51668,34.947859,34.912342,35.212461,34.699216,34.227765,33.778532,33.597327,33.502655,33.429858,32.90519,32.930165,33.443488,34.007696,33.820171,33.796116,33.245942,33.274623,33.03748,32.293622,38.096136,36.814386,36.982784,36.057872,35.369716,35.064126,34.728704,33.746412,41.166323,39.192891,38.676932,37.319453,35.419072,35.099312,34.309947,33.003622,39.072059,39.175967,39.09975,37.496199,36.11745,35.728116,35.181356,34.392912,32.303009,32.468913,32.253049,32.104384,31.634912,31.198158,30.618458,31.028572,32.200916,32.395956,32.17447,31.937564,31.620073,31.543084,31.297173,31.003809
-29,-0.127983868,-0.151859832,NaN,NaN,-0.169017708,-0.054706845,-0.054536414,0.135055641,-0.09250584,0.144389249,-0.156294395,-0.191682751,0.081229631,-0.032084485,0.093969566,0.102084118,0.113378444,-0.168737602,0.028594925,0.396701451,-0.410676323,-0.109266554,-0.052478701,0.103664152,-0.320794595,0.045002707,-0.021166865,-0.04535308,-0.242649779,0.020582,0.105374,20.19396,0.095734,0.152934,20.51806,34.943494,34.912396,35.213189,34.703412,34.224543,33.778007,33.595302,33.506029,33.429109,32.909615,32.934367,33.359769,34.015794,33.825195,33.791768,33.244517,33.239453,33.012949,32.308038,38.051768,36.812197,36.970124,36.050815,35.380852,35.027622,34.651763,33.765284,40.913294,39.07076,38.430105,37.16357,35.304322,34.822576,34.109805,32.863177,39.110079,39.179102,39.092138,37.485217,36.105409,35.716519,35.15305,34.379796,32.294916,32.4678,32.246528,32.101394,31.628012,31.19757,30.613208,31.027007,32.205885,32.385532,32.17208,31.940207,31.625198,31.534229,31.291097,30.994724
-28,-0.084124228,0.031453818,NaN,NaN,-0.146869308,0.092852775,0.011601186,-0.038994939,0.014637,0.081967249,-0.133063562,-0.184537303,0.083048694,0.042243092,0.069493495,0.135159986,0.138096453,-0.164750514,0.057674349,0.396696438,-0.41174837,-0.152773745,0.089781309,0.153223705,-0.313330481,0.1007601,-0.027266921,-0.064215146,-0.385021816,0.019318,0.10478,20.1924,0.093886,0.151384,20.51688,34.947811,34.915814,35.204398,34.714942,34.20707,33.772973,33.602942,33.508419,33.437646,32.911256,32.95469,33.349771,34.020508,33.818962,33.792733,33.238581,33.205171,32.988408,32.329578,37.993206,36.798563,36.949752,36.046821,35.393703,35.01793,34.610391,33.778077,40.747439,38.981339,38.310168,37.08579,35.254381,34.677816,34.005792,32.792786,39.133404,39.178944,39.072725,37.460331,36.097846,35.706708,35.142183,34.365172,32.294755,32.46914,32.230066,32.096802,31.631833,31.19861,30.60553,31.02121,32.209629,32.39363,32.169441,31.941773,31.617144,31.528958,31.298603,30.987569
-27,-0.018334768,0.007011998,NaN,NaN,-0.235462908,-0.020654625,-0.001626334,-0.144480139,0.014637,0.113178249,-0.107615197,-0.162131251,0.125372546,0.077013893,-0.057625321,0.087220374,0.151389971,-0.163397352,0.099834308,0.388627854,-0.411031135,-0.033631405,0.078324293,0.120196341,-0.317082665,0.077556001,0.085915733,-0.084991366,-0.305100828,0.018725,0.104758,20.19068,0.096009,0.152528,20.51222,34.946325,34.913354,35.205908,34.723352,34.202891,33.769617,33.577012,33.506562,33.446212,32.91615,32.958834,33.83315,33.979362,33.796259,33.783532,33.228547,33.154492,32.974772,32.342059,38.011585,36.809117,36.9277,36.047132,35.403973,34.960181,34.500221,33.796007,40.435956,38.797989,37.965518,36.843574,35.115091,34.329424,33.721822,32.604852,39.182771,39.178066,39.021545,37.433006,36.066003,35.694005,35.117564,34.326141,32.28817,32.459476,32.233468,32.099451,31.623813,31.198406,30.59871,31.020854,32.210401,32.390122,32.169987,31.937437,31.613332,31.526574,31.298549,30.977513
-26,-0.127983868,-0.188522562,NaN,NaN,-0.180091908,-0.270370905,-0.047922654,-0.434564439,-0.01214871,-0.167720751,-0.202877095,-0.160280611,0.097918864,0.080767978,0.049581856,0.089730343,0.134292395,-0.173485597,0.081977477,0.390326109,-0.408508375,-0.088281564,-0.095520474,0.096258085,-0.344575831,0.111214869,-0.024407771,-0.116493522,-0.25567458,0.016682,0.104794,20.1952,0.093934,0.151114,20.52148,34.944863,34.923053,35.198978,34.728868,34.174681,33.766213,33.578859,33.511632,33.447008,32.925721,32.938549,33.929688,34.003027,33.809204,33.809738,33.238871,33.196311,32.994849,32.377994,37.977201,36.848553,36.957579,36.052108,35.407977,35.121433,34.71477,33.828354,41.293664,39.174305,38.88011,37.529277,35.49384,35.282114,34.466195,33.131959,39.21092,39.229615,39.043235,37.462935,36.095741,35.724056,35.151982,34.358566,32.285407,32.464295,32.230852,32.094133,31.621272,31.194511,30.593461,31.015833,32.207335,32.384579,32.164293,31.927534,31.606881,31.520049,31.291722,31.003696
-25,-0.237632968,-0.066313462,NaN,NaN,-0.152406408,-0.224967945,0.011601186,-0.202496999,0.08011318,-0.074087751,-0.227847817,-0.17540724,0.138947285,0.084354916,-0.041118175,0.037261417,0.124573021,-0.116391182,0.088052031,0.392963612,-0.416024711,-0.019768042,0.018894518,0.150787238,-0.311665993,0.109203567,0.125116136,-0.048498622,-0.283820457,0.017793,0.104548,20.1947,0.089668,0.152604,20.51972,34.943822,34.914147,35.202806,34.739681,34.182349,33.763161,33.565532,33.508806,33.455952,32.933694,32.937296,34.017879,34.008224,33.823624,33.822352,33.247221,33.235106,33.02728,32.403468,37.963471,36.867999,36.964767,36.056682,35.41637,35.090505,34.73081,33.853025,41.144485,39.111038,38.622261,37.349297,35.386844,35.039183,34.298184,33.064798,39.107397,39.234564,39.04796,37.462957,36.077814,35.731561,35.168479,34.353717,32.281343,32.459629,32.22348,32.094722,31.626597,31.190217,30.601493,31.021683,32.208526,32.386371,32.16248,31.926697,31.606119,31.522969,31.289607,30.983984
-24,-0.018334768,-0.029650732,NaN,NaN,-0.340667808,-0.020654625,0.011601186,0.013747661,0.014637,0.169358049,-0.236534864,-0.161670096,0.156173131,-0.01699711,0.088275689,0.056259758,0.125755182,-0.09925927,0.015079507,0.37981044,-0.418318618,0.089713593,-0.066207554,0.175302452,-0.346503088,0.115771129,0.120912638,-0.118377188,-0.301454898,0.019143,0.101912,20.19436,0.090679,0.151356,20.51298,34.947926,34.913907,35.207509,34.744395,34.171025,33.770056,33.583375,33.515248,33.464568,32.937439,32.955596,34.015251,33.95618,33.770151,33.797536,33.218558,33.159428,33.03125,32.364572,37.986078,36.873441,36.944107,36.058837,35.408793,34.896628,34.452692,33.870402,40.178873,38.634872,37.654066,36.652184,34.988214,34.052159,33.521758,32.504339,39.016361,39.186563,38.978094,37.406172,36.004059,35.685013,35.118375,34.301244,32.28008,32.45221,32.220264,32.093234,31.623079,31.187225,30.596846,31.015836,32.208915,32.374821,32.164897,31.92904,31.603352,31.520804,31.282555,30.979033
-23,-0.160878598,0.007011998,NaN,NaN,0.179819592,0.013397595,-0.028081374,0.119232861,-0.00619633,0.119420449,-0.239672276,-0.169781839,0.171242344,0.04395972,0.019590862,0.073389886,0.123976508,-0.097757274,0.092943496,0.359285126,-0.428930365,0.110427759,0.14215348,0.167087335,-0.318473244,0.115770643,0.153722975,-0.054244547,-0.239909695,0.019153,0.101862,20.19524,0.09436,0.15333,20.51266,34.948986,34.913918,35.20752,34.748109,34.154353,33.766198,33.576443,33.515741,33.46461,32.943257,32.980472,34.110796,34.044551,33.866627,33.88055,33.268562,33.337051,33.11426,32.400427,38.076205,36.93894,36.988172,36.073593,35.408429,35.390177,35.175419,33.892452,42.114609,39.887353,40.377207,38.666094,36.138552,36.892329,35.742958,34.082174,39.145527,39.29752,39.072849,37.530153,36.126987,35.791529,35.24115,34.423304,32.275572,32.453707,32.218156,32.08955,31.611276,31.188422,30.595187,31.006814,32.212365,32.375943,32.164067,31.926105,31.600792,31.516966,31.279844,31.02099
-22,-0.160878598,-0.164080742,NaN,NaN,0.390229392,0.024748335,0.011601186,0.493705321,-0.03298204,-0.061603351,-0.222543095,-0.17369475,0.174699434,0.051700334,0.070549999,0.062493916,0.083271384,0.046013694,0.028594362,0.348465417,-0.386050048,0.095315678,0.115730691,0.113217779,-0.307361284,0.120767488,0.146340046,-0.065351896,-0.26752925,0.018258,0.101884,20.20026,0.097276,0.154006,20.50718,34.94971,34.910522,35.206072,34.758554,34.142541,33.778978,33.595072,33.518995,33.471088,32.941262,32.985454,34.093673,34.108984,33.958282,33.955452,33.320352,33.484491,33.186674,32.4431,38.12844,36.966051,37.00707,36.093254,35.414094,35.582681,35.560863,33.910268,43.278176,40.554667,41.603709,39.673815,36.75099,38.280479,36.926067,34.975563,39.290467,39.361586,39.163104,37.628486,36.198961,35.863756,35.321371,34.517385,32.277403,32.455164,32.221191,32.087552,31.619422,31.185597,30.596871,31.016988,32.213747,32.384458,32.158915,31.91975,31.597439,31.523986,31.274988,31.039895
-21,-0.029299678,-0.005208912,NaN,NaN,0.451137492,-0.066057585,0.057897506,0.140329901,-0.00322014,0.113178249,-0.210114583,-0.178780138,0.146287128,0.040451053,0.066215565,0.087218211,0.108711205,-0.04153101,-0.014672952,0.313299197,-0.374806972,-0.068442793,0.11763389,0.078464516,-0.29104955,0.074641337,-0.050161374,-0.020811978,-0.230506546,0.018741,0.101882,20.19496,0.096499,0.152376,20.5116,34.954154,34.911071,35.209167,34.755868,34.144875,33.788738,33.570035,33.512932,33.483319,32.948848,32.997694,34.146487,34.142508,34.017823,34.014592,33.354568,33.562698,33.225988,32.4844,38.074936,36.991566,37.007468,36.124041,35.432013,35.546837,35.619104,33.915614,46.265004,40.868957,41.523224,39.791651,36.922157,38.363124,37.176259,35.265374,39.369038,39.379061,39.220202,37.685338,36.24257,35.893392,35.378058,34.578543,32.277683,32.448762,32.218317,32.088358,31.62098,31.186177,30.590385,31.01584,32.206217,32.378055,32.15559,31.924988,31.597119,31.521561,31.276396,31.027091
-20,0.036489782,-0.029650732,NaN,NaN,0.838734492,-0.009303885,0.011601186,-0.028446419,-0.08060108,0.131904849,-0.229810933,-0.166673101,0.186298246,0.042241287,-0.069299506,0.091363581,0.100946338,-0.113822558,0.104172688,0.2781944,-0.329581946,0.109753592,0.058888997,-0.025549802,-0.20771133,0.05792249,-0.100983446,-0.034222156,-0.229241072,0.015294,0.101884,20.19488,0.092734,0.153584,20.5075,34.956268,34.90989,35.213454,34.750034,34.157253,33.794449,33.57822,33.520741,33.486554,32.966334,32.99928,34.219745,34.253169,34.144079,34.108498,33.406183,33.71316,33.298751,32.584101,38.043372,37.027389,37.049068,36.172258,35.456063,35.86826,36.083637,33.921628,74.31392,42.031759,43.773072,41.802998,38.279166,41.062566,39.514398,36.931372,39.495598,39.462206,39.331096,37.84219,36.397663,36.015039,35.514245,34.731555,32.268659,32.456253,32.217399,32.089317,31.621189,31.18864,30.59533,31.014621,32.202746,32.376387,32.153246,31.923319,31.606724,31.515832,31.273373,31.074222
-19,0.003595052,0.019232908,NaN,NaN,0.689232792,0.036099075,-0.074377694,-0.186674219,0.02058938,-0.142751951,-0.237483714,-0.168457432,0.142664658,0.029930296,-0.087278964,0.044505011,0.081474159,-0.095463136,0.081071103,0.219614921,-0.281557761,0.129553304,-0.133101203,0.097782646,-0.175264344,0.065126956,-0.083353694,-0.069722115,-0.123409678,0.016698,0.101884,20.19512,0.090439,0.152336,20.51768,34.956746,34.915461,35.207191,34.746784,34.150029,33.801845,33.561692,33.518239,33.49065,32.970507,32.990999,34.303444,34.280578,34.167964,34.142939,33.419582,33.719804,33.317022,32.601338,37.963884,37.02383,37.049171,36.210157,35.480649,35.632835,35.807995,33.924205,98.070525,41.702798,42.456516,41.135924,38.272264,40.085841,39.10713,36.903976,39.538868,39.506653,39.377552,37.91221,36.46059,36.047101,35.5753,34.781874,32.274781,32.448862,32.226981,32.083577,31.612289,31.184474,30.590035,31.010079,32.210898,32.375378,32.156442,31.911716,31.600227,31.518655,31.267627,31.033358
-18,-0.062194408,-0.102976192,NaN,NaN,-0.052738608,-0.009303885,-0.041308894,-0.392370359,-0.07762489,-0.248869351,-0.241226339,-0.167125037,0.141614707,-0.067701227,0.093966091,0.067064715,0.029430564,-0.117020991,0.074428513,0.189753602,-0.259475786,0.014193445,-0.073623678,-0.028298787,-0.144249169,0.074641103,-0.048665801,-0.065350543,-0.159830779,0.019854,0.102402,20.1948,0.088108,0.154068,20.5111,34.951178,34.926297,35.215555,34.75082,34.158939,33.834007,33.559282,33.520552,33.488989,32.982272,33.003142,34.280668,34.177641,34.074248,34.088602,33.368191,33.506366,33.237661,32.523709,37.852378,37.004519,37.003973,36.238122,35.520153,34.93312,34.796873,33.928678,113.3344,40.065302,38.28616,38.29138,37.111831,36.14424,36.437402,35.188496,39.355741,39.45366,39.328894,37.945427,36.405924,35.970791,35.550587,34.730543,32.271571,32.445202,32.216483,32.087275,31.609451,31.184944,30.584791,31.00341,32.205811,32.376898,32.152481,31.918497,31.595209,31.511459,31.262384,30.935393
-17,-0.007369858,-0.041871642,NaN,NaN,-0.229925808,-0.190915725,0.084352546,-0.297433679,-0.00024395,-0.242627151,-0.228834361,-0.139342238,0.139486515,0.063290198,-0.037339909,0.054927619,-0.045758142,-0.096234081,0.08197623,0.076262228,-0.135520905,-0.094752002,-0.065078755,0.107859257,0.049144377,0.102932384,-0.066606507,-0.04017345,0.090655826,0.017001,0.107534,20.19498,0.089638,0.154078,20.50784,34.957857,34.924511,35.212795,34.746477,34.165762,33.82936,33.55366,33.531352,33.491915,32.990149,33.007046,34.322681,34.172021,34.061356,34.084258,33.355817,33.445714,33.210062,32.50029,37.837007,37.034057,37.035023,36.270614,35.56441,35.014798,34.747246,33.91827,115.330299,40.445357,39.043941,39.211358,38.080662,37.407961,37.574276,35.926463,42.311254,39.60894,39.412162,38.323138,36.61421,36.068411,35.661446,34.835581,32.270084,32.442889,32.214846,32.085187,31.612923,31.185258,30.582174,30.993881,32.20222,32.37068,32.149041,31.918211,31.593119,31.510722,31.261497,30.953306
-16,-0.073159318,-0.029650732,NaN,NaN,-0.146869308,-0.054706845,-0.034695134,-0.207771259,-0.1341725,-0.317533551,-0.237487996,-0.133316751,0.131203309,0.062111299,-0.062555791,0.025457772,0.04527826,-0.028951224,0.112351295,-0.177742581,0.163133672,-0.08486031,0.014451778,-0.028298742,0.163320724,0.068445303,-0.071937859,0.119074138,-0.163939699,0.016111,0.112096,20.17788,0.091903,0.154076,20.51188,34.967857,34.928294,35.222421,34.743523,34.177347,33.830453,33.567653,33.531395,33.489709,32.999267,33.004088,33.934177,34.205275,34.10533,34.116297,33.376938,33.472824,33.229456,32.502135,37.932173,37.089408,37.082775,36.315777,35.604049,35.220536,34.943252,33.923181,126.964784,41.17388,40.334907,40.527955,39.307673,39.120737,38.92542,36.998778,59.111278,44.661914,39.58327,38.705915,37.088908,36.203158,35.806385,34.976081,32.29003,32.446324,32.228273,32.082916,31.61591,31.191176,30.601099,30.999723,32.201676,32.379222,32.1515,31.919319,31.597009,31.512583,31.250879,30.973666
