Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-6,0.267158544,0.310998565,0.149813243,0.203111468,-0.334554267,NaN,-0.23107668,0.276617268,0.292594071,-0.273859245,-0.028685451,NaN,NaN,-0.053433248,0.093726697,0.203229678,43.491138,41.56499,38.144954,36.256234,34.389981,33.153895,32.973552,32.731391,45.550096,44.407342,39.170206,36.2894,33.630616,33.021115,32.812764,32.620252,0.058349,0.958722,18.95282,0.005977,1.04865,19.1511,41.107687,37.782957,36.188741,35.567843,35.256842,35.344103,35.415142,35.022843,116.142562,124.768706,129.949035,96.71857,123.336268,95.781084,86.835052,54.268418,0.227788377,-0.225147429,-0.246029162,0.13158202,0.07356738,0.057203366,-0.057589325,0.117536521,1.332150412,0.722694095,0.222934988,0.485911272,-0.147574719,-0.233353365,-0.088175667,0.219108804,-0.734389073,-0.741061069,0.593692727,1.574892141,1.359895563,0.774444771,0.542477369,-0.920483688,-0.16129541,-0.197523772,-0.116934509,0.004149373,0.05733299,-0.114126329,-0.05866218,-0.125409086,0.165677416,0.142668184,0.063876459,0.067791639,NaN,NaN,58.845011,56.194374,50.10844,46.288567,43.635728,39.264827,36.79731,35.532492,86.990714,87.249653,78.617548,64.594607,45.19305,38.04337,32.909681,31.620246,64.443852,77.963302,69.637548,59.255137,47.489058,35.703163,33.760765,32.09375,185.070399,199.234509,172.529291,153.272137,140.3141,107.157843,61.92019,38.80683,229.214769,229.26511,200.629502,151.167792,121.515634,76.040863,62.712036,42.549394,252.248091,213.190708,172.571435,127.8428,119.471592,60.72818,58.549314,58.246316,97.277894,82.571356,59.028142,45.234625,39.704165,37.496361,36.195089,35.872503,76.460852,76.239595,71.939419,59.421662,38.745674,37.732568,37.039032,36.121026
-5,0.406317554,0.303552679,-0.083191577,0.231137286,-0.217529932,NaN,-0.251508268,0.307270169,0.358007485,-0.261880884,0.211813635,NaN,NaN,-0.129645506,0.061045873,0.137688214,43.877631,41.951387,38.269543,36.227132,34.381053,33.156211,32.97947,32.728754,46.091673,44.83093,39.440862,36.433065,33.626185,33.009178,32.81133,32.630676,0.058469,0.974224,18.9202,0.007458,1.056104,19.12914,41.478866,38.054106,36.291414,35.649616,35.265121,35.361067,35.410991,35.027826,116.111319,124.105555,133.123481,97.491023,120.091549,94.904555,89.337964,54.569531,-0.315127601,-0.172249,-0.22357284,0.156564685,0.061414814,0.070042416,0.124636343,0.118165243,1.610099326,0.985414975,0.644482544,0.592462947,0.35491755,-0.163656082,-0.156146134,0.186307916,-0.96258879,0.564881605,0.235019431,1.655166635,0.940152266,0.750574572,0.799299625,-0.636690194,-0.307623237,0.184842761,-0.221359566,0.130304325,-0.107645214,-0.076804318,-0.058662042,-0.087873781,0.115638376,0.106589694,0.121505459,0.071475639,NaN,NaN,60.340417,57.275991,51.262844,47.115596,44.688523,40.943083,37.048234,35.878877,88.026164,88.493765,80.074169,65.963431,46.688172,39.48725,33.228015,31.67631,64.873694,79.104463,70.768027,60.51392,48.596561,36.179618,33.880982,32.159223,190.600303,200.791089,176.500687,155.759404,145.776077,115.405925,63.4001,39.912379,229.549706,231.215211,203.293057,155.691454,126.42634,77.817659,63.199422,42.727281,253.545548,212.333104,173.872922,131.354647,118.275056,60.100543,59.166988,56.65778,99.078826,83.625915,62.440711,46.7258,40.663912,37.900441,36.202425,35.892415,78.43201,77.810374,74.764261,63.41268,42.200044,37.660415,36.928983,35.976685
-4,0.19556136,0.287723402,0.192553913,0.214191333,-0.302063945,NaN,0.133712039,-0.099667094,0.50391079,0.113709316,0.094217678,NaN,NaN,-0.251229834,-0.036544823,-0.094990504,44.270569,42.364459,38.496993,36.151085,34.385343,33.159155,32.980913,32.723593,46.657092,45.302218,39.752215,36.493135,33.613533,33.014823,32.818624,32.625515,0.058424,0.996894,18.889,0.00973,1.067988,19.12348,41.900646,38.425535,36.378627,35.711582,35.281745,35.379485,35.425356,35.037559,117.101988,124.21388,133.907721,99.074767,123.235895,95.960437,87.209857,53.671539,0.33310864,0.314318803,-0.155019172,-0.129364253,-0.081646162,0.118176262,0.140850374,0.121261398,1.528166032,0.852561069,0.432496784,0.462175828,0.119419365,-0.224878993,-0.194546465,0.155729481,-0.688651138,-0.978390154,-0.58561788,1.181094277,1.301366656,1.105590835,0.947584871,-0.462202205,-0.262200326,-0.250190667,-0.227551624,0.176763572,-0.068884097,-0.049846676,-0.038893706,0.112204926,0.089055136,0.133256404,0.117787459,0.065949639,NaN,NaN,61.238074,57.799204,52.081326,48.048705,45.202068,41.694692,37.404036,36.23977,89.102377,89.741753,81.544572,67.309805,47.906721,40.912184,33.671949,31.733761,65.375343,80.244465,71.965851,61.82223,49.913722,36.737543,34.01591,32.25521,194.070943,199.754291,179.398456,157.609399,149.211678,120.995968,64.674968,40.871259,249.034717,240.646884,214.612429,165.205956,131.877772,80.675147,64.453832,43.047556,257.349101,209.069847,172.828931,133.177498,119.545758,60.00901,59.625694,53.829503,101.577011,85.832875,65.892179,48.696173,41.422052,38.577614,36.233288,35.953674,79.324682,78.933081,76.516504,67.351729,41.758253,37.672314,37.00175,36.036315
-3,0.666173789,0.476044548,-0.150630182,0.250574794,-0.385916322,NaN,-0.223639398,-0.079918284,0.472054035,-0.226184059,-0.247252641,NaN,NaN,-0.258057737,-0.104272135,-0.032050307,44.660577,42.790195,38.891698,36.102128,34.385902,33.154314,32.985224,32.73226,47.101577,45.732231,39.964307,36.479185,33.614392,33.011331,32.814233,32.638684,0.05839,1.027974,18.82726,0.010745,1.077606,19.1049,42.329394,38.842214,36.446061,35.754359,35.327253,35.413451,35.420985,35.039176,119.60105,128.990404,131.901821,96.592014,120.882893,103.366553,91.235874,64.330502,-0.202470783,-0.099936912,-0.171779263,-0.198051283,0.129401373,0.071094486,0.056696174,-0.052877602,1.043869162,0.369461011,0.199960106,0.376487848,0.335901307,-0.123562762,0.232413565,0.265096819,0.739501722,0.958076741,-0.615921319,-0.922570615,0.864600322,1.10471069,1.112805856,0.725185355,0.359571042,0.137121092,-0.232577113,-0.208614556,-0.020774702,-0.098785464,-0.094500119,0.209462859,0.082800256,0.120707364,0.069453459,0.077001639,NaN,NaN,61.970544,57.707909,52.846649,48.705132,45.481734,41.588029,37.777489,36.489504,90.238288,91.000473,82.952413,68.599806,49.114464,42.388444,34.01327,31.794147,66.020184,81.464085,73.28197,63.246506,51.40564,37.538989,34.167687,32.365082,198.108379,204.811024,183.085494,161.004723,152.912325,123.23966,65.996537,41.78844,256.46262,242.306364,216.056242,168.14484,135.306609,81.609782,65.443185,43.204112,266.43549,202.104853,172.391918,132.235028,120.689258,65.72899,59.682636,52.157539,101.143925,84.235673,65.51357,49.326613,41.738145,39.214639,36.305525,35.986276,79.39511,79.232436,77.926305,70.544978,41.016645,37.72743,37.115971,36.192309
-2,0.408170897,0.355641848,-0.312004773,0.193457895,-0.337169104,NaN,-0.209262518,0.268596086,0.13827876,-0.405278686,-0.279114763,NaN,NaN,-0.264512634,-0.111886983,0.311806392,45.055957,43.174009,39.308789,36.108369,34.379263,33.14857,32.986982,32.726813,47.463333,46.229164,40.205137,36.501727,33.611052,33.018641,32.815241,32.652301,0.059114,1.066896,18.7688,0.011854,1.08816,19.0809,42.697869,39.244236,36.51915,35.782892,35.357156,35.440653,35.416291,35.05515,122.028135,131.430932,128.743497,93.430068,123.972479,111.30352,100.005563,78.778316,-0.168962024,-0.114311027,0.195379501,-0.207301277,0.077513947,-0.081720512,0.142423758,0.096005444,1.003805438,0.361621394,0.258882403,0.320173363,0.430046894,0.294322068,0.367159816,0.414965896,1.520552453,1.553313836,-0.386754552,-1.107731723,1.742657996,1.837747694,0.427903484,1.04248272,0.237758925,0.148083128,0.23764472,-0.337770227,0.038755751,-0.086787338,-0.123130356,0.10679356,0.092182576,0.083060244,0.032273459,0.032793639,NaN,NaN,63.050988,57.770567,53.464652,48.219899,45.821274,41.260118,37.91959,36.74633,91.715584,92.457853,84.469545,70.034311,50.635281,43.959727,34.233683,31.873592,66.765039,82.85723,74.665284,64.65894,53.038419,38.472733,34.338001,32.48393,205.159601,211.468078,187.678614,163.730532,157.862521,126.110091,68.011517,42.750078,263.566705,249.001178,209.757953,169.466304,137.123617,81.497153,65.957462,43.518447,264.079361,189.714334,171.618527,141.133324,120.970886,71.494549,59.583697,51.995037,103.520217,84.489778,67.188468,49.139838,42.026143,39.735575,36.478861,36.004639,80.471473,79.593628,77.660292,70.16716,40.519893,37.714983,37.165558,36.215591
-1,0.231566454,0.239611451,-0.376931776,-0.197814279,-0.213518898,NaN,-0.092047348,-0.079939166,0.496464466,-0.327687409,-0.126799983,NaN,NaN,-0.208603042,-0.128653894,0.214041725,45.416446,43.537318,39.761034,36.288094,34.369748,33.1488,32.987362,32.72464,47.82022,46.718614,40.578431,36.673936,33.61443,33.014819,32.821621,32.657634,0.062729,1.109262,18.69808,0.010794,1.104292,19.04784,43.015313,39.628748,36.60504,35.826183,35.387002,35.476033,35.413484,35.082451,126.19397,130.332849,126.114824,94.057786,128.078334,110.078945,96.737588,86.187656,-0.100992805,-0.133574291,0.307928341,-0.177330298,0.098670504,-0.108294565,0.120397552,-0.116078205,0.901001621,-0.174877734,0.28802565,-0.148721639,-0.048369712,-0.171281083,-0.062329773,0.286779169,-0.934826546,-0.998121526,-0.357612402,1.275767632,1.319651581,1.179240447,0.920547901,-0.488766543,0.670833958,0.324179256,0.479694407,-0.277031893,-0.136844958,-0.12587723,-0.112424929,0.157320891,0.065599336,0.126981884,0.013683459,0.025425639,NaN,NaN,63.698,58.419597,53.972866,47.95339,45.370368,40.940999,37.978067,36.750707,93.372377,94.026811,86.208849,71.617328,52.054501,45.430295,34.390716,31.953527,67.557373,84.310661,76.08556,66.144395,54.839066,39.485975,34.480919,32.570838,215.336322,218.164151,187.80155,164.947849,159.990681,131.764793,71.247359,43.948419,269.845445,250.551212,209.860767,173.512305,141.730415,83.167308,66.537274,43.933887,255.76807,186.706143,172.410837,154.649446,123.543843,76.974136,59.874977,51.594842,101.330399,84.548416,69.78729,49.197521,42.008728,40.043758,36.593735,35.955697,81.485399,80.180448,75.313158,63.688919,40.070453,37.628852,37.061568,36.023462
0,-0.16267617,0.341305855,-0.267090984,-0.062264951,-0.335088608,NaN,-0.077073124,-0.150563673,0.597077783,-0.242376406,-0.01821291,NaN,NaN,-0.336216804,0.083777361,-0.160130697,45.751984,43.908186,40.18771,36.811937,34.36842,33.146872,32.984533,32.736672,48.34039,47.29826,41.131719,37.136374,33.799903,33.022343,32.823743,32.66336,0.064756,1.14784,18.63168,0.007616,1.131208,19.00976,43.276018,39.971949,36.671324,35.86318,35.425226,35.508559,35.425188,35.098958,126.221905,130.90955,137.17113,99.786741,125.035677,104.406077,85.811538,88.847439,-0.224527662,0.175259431,0.189340173,-0.207174554,0.13613605,0.091222716,-0.082940138,-0.173452683,1.153044803,0.537276371,0.455203063,0.199771783,0.175287019,0.309231327,-0.248570104,-0.345288846,1.730438377,2.201689964,2.096448038,1.046572504,-0.897405816,-0.66216691,-0.585554979,1.106052288,0.207659392,0.43100639,0.268105281,-0.377433664,-0.243656088,-0.125878777,-0.179506144,0.172172909,0.037452376,0.067373944,0.076889459,0.069633639,NaN,NaN,65.358576,60.778762,53.930086,48.458215,45.039159,40.775608,38.258139,37.110139,94.975537,95.621465,87.981802,73.262275,53.416441,46.462281,34.521336,32.03959,68.510707,85.799173,77.537528,67.688419,56.793463,40.604872,34.623643,32.656364,219.709819,225.774974,185.565772,165.352099,162.133137,139.363618,81.790664,45.818615,273.706603,262.038548,219.084511,181.097608,149.03669,86.877943,67.692067,44.633589,236.407953,181.022213,172.952393,155.109478,123.590888,89.270298,60.435171,51.209668,101.085188,86.109081,70.948871,50.281697,42.163485,40.231255,36.688381,35.986801,81.059853,80.466752,77.034164,60.041123,39.586565,37.540206,37.004102,35.827293
1,0.551026754,0.52239576,-0.172658535,0.159593568,-0.316342747,NaN,-0.1268465,0.101646584,0.248681747,-0.270166458,0.057036927,NaN,NaN,-0.340782917,0.224642996,-0.147619017,46.142476,44.290364,40.622106,37.467456,34.371575,33.149279,32.981839,32.721215,48.853545,47.805481,41.648102,37.644637,34.008117,33.026701,32.8209,32.663817,0.064831,1.185942,18.56442,0.008295,1.15863,18.96698,43.571861,40.308747,36.753719,35.888017,35.450533,35.530866,35.464395,35.109138,125.65479,135.070753,144.588933,98.626241,117.275992,99.547286,74.724921,68.201444,0.298868756,0.130592425,-0.08368573,-0.485426894,-0.059452159,0.134071081,0.039770094,-0.070855737,1.461107342,1.023343095,0.69982622,0.477298283,0.039373368,-0.297676365,-0.269663509,-0.276553005,1.376426315,1.787164264,2.329228513,0.695099076,0.057893116,-0.3754716,0.233050534,0.448410917,-0.242727645,0.160535753,-0.174411433,-0.280973556,-0.134739949,-0.134434034,-0.159366997,-0.048832476,0.039016096,0.050119014,0.108492459,0.032793639,NaN,NaN,67.014392,61.968671,53.935096,48.839619,45.413454,40.931487,38.674355,37.360159,96.574306,97.257449,89.774486,74.921464,54.910063,47.656472,34.628133,32.123105,69.700295,87.380936,79.070579,69.402882,58.838374,41.561304,34.74719,32.722085,224.342572,228.992548,184.102458,168.21751,165.070883,147.325153,88.538127,47.112219,279.924914,266.449035,227.419127,185.534586,155.557437,89.353736,68.757206,45.435751,227.123478,177.117307,175.047395,152.389402,123.470672,88.389533,60.514239,51.002051,99.296153,86.93319,68.34084,51.154226,42.38758,40.191741,36.768227,36.01178,80.833158,82.103789,78.124686,62.891453,39.557387,37.480654,36.984129,35.693898
2,0.562071955,0.298732173,-0.367950086,-0.159550366,-0.297241301,NaN,-0.140272948,-0.229324509,0.337067312,-0.313781904,0.10564806,NaN,NaN,-0.280508223,0.203041312,-0.110916624,46.578934,44.677713,41.009072,38.006368,34.378871,33.144429,32.974887,32.733477,49.227427,48.209205,41.93445,37.933957,34.057976,33.028752,32.828801,32.68298,0.065275,1.229608,18.4856,0.006228,1.18267,18.92292,43.929008,40.651261,36.880218,35.936049,35.480182,35.550477,35.484594,35.13894,124.761253,136.715223,140.112946,97.727845,115.058613,99.575018,74.392212,51.930268,0.255764892,-0.180405625,0.113094186,-0.299256299,-0.06069393,0.130704631,0.152973011,-0.128221626,1.408695772,0.860830763,0.530951705,0.241870737,-0.312990283,-0.363762118,-0.30113239,-0.222671961,-0.905018919,1.310854236,1.332673782,1.20430782,1.0257408,-0.632426504,-0.458403171,-0.407037445,0.265992303,-0.195938848,-0.362533223,-0.129326134,0.056059756,-0.096507806,-0.119463824,0.157797978,0.051525856,0.083060244,0.125223459,0.130419639,NaN,NaN,68.719947,62.730834,55.157639,49.080695,46.065245,41.112827,38.770092,37.484239,98.383502,99.056272,91.656498,76.671003,56.284424,48.595148,34.705138,32.209042,70.926092,89.115689,80.733252,71.227505,60.969367,42.533193,34.87569,32.790678,236.446092,238.893675,189.721636,172.366631,169.182555,152.062006,87.432723,46.365879,285.066957,267.757782,235.735547,190.542022,161.379731,92.110574,70.02711,46.760169,254.832726,190.238528,176.510869,152.009108,124.422029,86.532104,61.526859,52.309256,101.360056,92.49731,70.960043,53.118439,42.659999,40.177294,36.825063,36.08213,81.157574,82.726139,78.528497,66.74747,40.098705,37.406453,36.960564,35.622136
3,0.541758427,0.482731129,-0.187390534,0.185535679,-0.389480359,NaN,-0.126876861,-0.259358025,0.300338996,-0.383399512,-0.156464994,NaN,NaN,-0.171274558,0.121643924,-0.134508046,46.979173,45.041157,41.356859,38.21086,34.369786,33.146889,32.98485,32.722877,49.637138,48.514861,42.185546,38.034238,34.062083,33.02086,32.834562,32.675835,0.063952,1.279818,18.40188,0.005817,1.206336,18.88452,44.347479,40.928012,37.000793,35.981158,35.493277,35.565067,35.474931,35.144996,123.383782,139.540765,142.072289,100.645638,117.562602,98.649008,73.93274,44.408176,0.245713903,-0.165341739,-0.2482184,0.0654903,0.133927905,-0.078947242,-0.125638871,-0.150069351,1.003206038,0.213508339,0.467823861,0.511182075,0.288547438,0.346252123,0.331198079,0.344792645,-0.712756786,1.684260936,1.97901288,1.427116948,1.518500794,0.183041209,-0.809619288,-0.845891615,-0.249379729,-0.067707635,-0.223015896,-0.333667429,0.02148304,-0.09258109,0.114134182,0.131670487,0.046834696,0.089334764,0.049004459,0.018057639,NaN,NaN,70.286841,65.121548,56.387719,49.990611,47.43559,41.645378,38.701303,37.662039,100.338645,101.010606,93.71417,78.457847,57.872744,49.475252,34.775485,32.295811,71.993948,90.996615,82.542953,73.02165,63.084433,43.50187,35.013097,32.86941,241.106777,247.033226,205.838874,179.756307,175.956809,155.281241,84.212753,45.626306,304.24258,266.449683,243.519707,199.027173,165.368978,99.15146,72.436894,49.007525,277.247416,207.272543,177.385092,159.245555,128.435053,90.29923,63.327222,54.250509,106.065056,91.247474,73.989295,54.83604,42.948965,40.079756,36.819331,36.097495,81.341703,82.549472,79.220058,70.036438,40.996037,37.365435,36.918621,35.585848
4,0.744653118,0.464608073,-0.238709493,0.163468568,-0.34441134,NaN,-0.116460502,-0.163385304,-0.262328995,-0.347305675,-0.167556714,NaN,NaN,-0.250591927,0.103050272,0.027420822,47.354129,45.433471,41.640426,38.184682,34.370938,33.147291,32.993055,32.722679,50.079336,48.936437,42.641727,38.262228,34.082717,33.030115,32.838864,32.676988,0.065709,1.33248,18.32348,0.008053,1.225924,18.85732,44.790608,41.189492,37.141832,36.065315,35.522394,35.588788,35.483972,35.156742,125.993461,141.05274,145.509813,104.363125,127.081816,97.27645,68.23435,41.157014,0.337266523,0.354117693,-0.194177392,-0.195654824,-0.087803915,0.012384758,0.076723045,-0.07783771,1.742260754,0.930705031,0.474317068,0.399846373,-0.152131624,-0.233766294,-0.130593763,-0.072027382,0.491592249,1.829645498,0.972014604,0.831404601,1.256349923,-0.137423549,-0.937782919,-0.553614987,0.226602144,0.465846409,0.113210437,-0.454467959,-0.277222063,-0.09258249,-0.030321061,0.120498003,0.064035616,0.103452434,0.076889459,0.040161639,NaN,NaN,70.689029,65.555983,57.328436,51.102977,48.34059,43.251436,38.657749,37.626675,102.336487,103.022494,95.939503,80.318696,59.638913,50.805759,34.853871,32.382829,73.032323,92.93918,84.385613,74.679333,65.112965,44.232504,35.181729,32.983649,243.420965,250.962929,209.45268,185.998267,182.882426,159.269807,82.683977,45.856908,318.600593,278.4574,246.244894,209.074542,169.538065,108.830934,75.407439,51.507782,301.920021,221.984524,182.45855,169.594235,132.817258,105.610057,66.176399,56.574995,106.043147,89.623172,73.096996,55.30141,42.920909,39.945341,36.789627,36.090365,81.457234,82.7783,80.536155,72.142628,42.531872,37.282965,36.892172,35.608014
5,0.667372559,0.631798461,0.131185456,0.216832217,-0.327286541,NaN,-0.215137163,-0.072220482,0.493730053,-0.38955631,-0.170560892,NaN,NaN,-0.231643773,-0.095500876,0.262514256,47.73138,45.844828,42.006991,38.298579,34.357275,33.142921,32.999037,32.73482,50.570689,49.516894,43.239978,38.732772,34.254284,33.030995,32.836745,32.689877,0.068047,1.381188,18.24914,0.006982,1.239258,18.83598,45.301045,41.527414,37.262445,36.127244,35.560566,35.618418,35.501016,35.178742,129.684822,138.690847,141.664203,107.039668,125.779842,101.883496,73.620615,40.893506,0.349913891,0.181848452,-0.120506594,-0.22844648,-0.04177558,0.087057006,-0.072433007,-0.153974651,1.490635622,0.690656005,0.068702531,0.041274925,-0.187806343,-0.370125716,-0.395832093,-0.449862316,0.108889511,0.581888747,-0.180844974,1.425306751,1.213228984,0.624517118,-1.037665583,-1.330525259,0.086472641,0.205758113,0.156033251,-0.374587632,-0.311953199,-0.108800674,-0.162139845,0.133352115,0.071854216,0.111295584,0.054581459,0.010689639,NaN,NaN,70.720112,65.290005,57.957652,52.016762,48.651023,44.275827,38.614413,37.5712,104.439746,105.099949,98.16027,82.149155,61.510807,52.361281,34.956367,32.48096,74.053772,94.829843,86.226065,76.32158,67.027805,44.800109,35.379828,33.120537,244.096334,252.581947,209.348993,189.625277,184.710293,165.387012,86.280619,47.289541,307.919827,283.959546,242.935772,211.728674,172.328004,109.023697,78.257179,53.750768,316.127049,243.837996,186.674586,175.359099,133.750021,117.77881,70.515184,57.907593,112.586328,93.848523,72.447775,55.291289,42.726262,39.756193,36.7695,36.163903,80.92673,83.794083,82.298705,73.609428,47.168637,37.233876,36.898382,35.609738
6,0.791827999,0.513696378,0.025500566,0.124788073,-0.333585159,NaN,-0.161647832,0.206910489,0.351495139,-0.337290621,0.116912275,NaN,NaN,-0.371438224,-0.059896062,0.220774966,48.170348,46.317622,42.42287,38.807881,34.413956,33.149685,32.995149,32.72057,51.145324,50.163729,43.8909,39.225392,34.34675,33.03641,32.840058,32.693343,0.0688,1.420886,18.1835,0.007833,1.253716,18.8013,45.871596,41.906864,37.366229,36.165002,35.581138,35.63075,35.514689,35.179246,129.86315,137.62768,141.900769,109.262898,129.435739,105.542372,67.812447,39.895766,0.322353183,-0.222358247,-0.240823479,0.056906943,-0.311508836,0.131272647,-0.077386497,-0.178504684,1.375337023,0.759120534,0.4891747,0.053885402,-0.25770085,-0.402121673,-0.411959317,-0.451686744,0.548871706,-0.271237029,0.381811032,1.632509758,0.650488886,-0.587869214,-1.489054705,-1.167302212,0.44891474,0.437252755,0.094183466,-0.61925714,-0.202082259,-0.079654288,-0.078179986,0.229092815,0.067163056,0.097177914,0.082466459,0.069633639,NaN,NaN,69.384151,64.98987,58.399576,53.013376,48.853062,44.38065,38.571596,37.375863,106.65164,107.307737,100.41325,84.022611,63.302956,54.148466,35.117866,32.582552,74.944071,96.616565,88.035797,77.94382,68.845905,45.466767,35.565039,33.270475,244.61562,256.993567,209.93975,195.3265,188.768612,171.688763,87.872378,48.192214,308.931298,290.815375,244.638608,211.092585,175.949975,109.459234,81.358991,55.910419,338.269585,240.602615,189.658299,177.252924,138.050657,124.739719,73.669762,58.397136,116.642362,93.568847,71.968355,54.31421,42.276575,39.537204,36.742511,36.187475,81.07703,84.503875,83.077141,75.483555,53.326142,37.3343,36.929489,35.885188
7,0.515696356,0.298273928,-0.312380263,0.170470245,-0.408928252,NaN,-0.144601533,0.215719313,0.136428194,-0.333521348,-0.407563703,NaN,NaN,-0.241671588,0.078395608,0.250472613,48.642645,46.786532,42.837254,39.527993,34.584546,33.145638,32.993352,32.726879,51.778271,50.856267,44.534787,39.71107,34.363084,33.033412,32.849512,32.690945,0.068927,1.44921,18.13788,0.013714,1.277096,18.76052,46.374853,42.295866,37.459235,36.197815,35.609939,35.639931,35.51324,35.186183,130.232266,139.368533,141.64082,108.684292,126.291878,102.35337,78.659802,51.292187,-0.206398275,-0.079941787,-0.198830422,-0.283888456,0.128285274,0.08790621,-0.169409854,-0.10882485,1.422747124,0.771575891,0.623387363,0.416647221,0.301291297,0.264692891,0.194214469,-0.398029561,0.36594914,0.775353207,-0.630021636,-0.53493924,0.055151235,0.899390863,0.365231268,-0.783885582,0.199505489,0.392695602,-0.033521535,-0.489552352,-0.106381959,0.120163811,-0.117590244,-0.068974556,0.084363976,0.144236814,0.062017459,0.051213639,NaN,NaN,69.038355,65.76416,58.808126,53.215015,49.654073,44.617532,38.493962,37.079541,108.87502,109.523322,102.738997,85.914689,64.928078,55.838898,35.279777,32.69358,75.773035,98.351248,89.777953,79.358978,70.45354,46.307505,35.75948,33.412728,247.867444,259.198984,211.220302,200.097552,194.840497,157.353761,84.336985,48.521014,313.739682,297.275695,250.060228,212.744711,179.54746,117.518881,84.877142,57.092318,319.885749,246.871572,191.105317,178.575905,144.814628,123.577417,77.161656,62.425494,115.116912,95.166334,74.574993,53.318004,41.92897,39.370518,36.712365,36.210883,81.882236,84.209832,82.819642,76.046314,55.196132,37.880914,36.932465,36.180747
