Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
61,0.6250985969,0.4010144497,0.2198541462,0.3334758791,-0.3485034764,NaN,-0.1184462986,0.2399096744,0.1345188807,-0.4804394101,-0.2894825653,NaN,NaN,-0.1958984081,-0.4243463524,0.2496577846,76.735638,73.705156,67.435614,52.042444,37.793712,34.678565,33.620215,33.230946,86.911072,86.539591,71.342508,56.314135,40.144559,36.589533,33.905961,33.485741,0.1138490164,3.4770750492,14.7577054672,0.0951632131,3.0939111148,15.5192201082,74.789277,65.080472,49.036615,42.696132,38.533491,37.224195,36.281515,35.87022,190.051963,198.002402,204.157374,162.353795,189.938024,159.696838,150.433311,75.152721,0.1832611042,-0.2055377826,-0.221848133,0.1232938748,-0.1537067037,0.0573455579,0.1334086428,-0.1161742362,1.5806441018,1.0076493955,0.5669171151,0.4326613181,-0.2577601535,-0.2903130058,-0.4258926446,-1.114953813,-0.9496302389,-0.9632254885,0.8890579062,1.7203169293,0.8840482822,0.5778201501,0.8210116411,-1.7669959192,-0.1026539502,-0.2873331012,-0.1806118123,0.2057934877,-0.1606518819,-0.121154624,-0.0491058155,-0.0921237184,0.4299460957,0.5050217143,0.612281459,0.3404076393,NaN,NaN,104.004294,100.043542,88.931252,84.01761,81.483916,60.810622,44.874976,37.413336,191.946434,200.323605,195.776678,173.136534,152.76098,145.941897,103.509847,69.13756,119.627621,182.604067,178.165874,167.828433,171.394714,128.483416,86.378396,54.726509,332.559129,339.155635,305.246508,291.142399,267.340614,238.654902,160.929607,108.407252,406.282927,388.605263,342.665057,278.63361,254.388741,195.740629,173.622192,112.495501,417.399956,353.869582,277.018094,251.197209,196.887077,180.884355,127.540381,130.300577,153.718882,137.742374,116.120739,86.752595,78.496137,62.225569,42.892053,37.787043,119.797351,123.696484,121.597792,110.439092,83.912102,56.32979,43.042819,38.311122
62,0.5710661709,0.3565727524,-0.0983266243,0.1419845896,-0.4711761141,NaN,-0.4391777371,-0.6683307735,-0.3093575639,-0.6069677972,0.1265935249,NaN,NaN,0.0967935618,-0.6376553458,0.5263468076,77.270567,74.181653,67.807929,52.118821,37.860669,34.691755,33.63087,33.24641,87.532891,87.07557,71.607988,56.350543,40.20642,36.611822,33.9244,33.498497,0.1131340164,3.4445890492,14.7532850172,0.0960622131,3.1233591148,15.4609791082,75.211092,65.511006,49.293608,42.89859,38.646709,37.312266,36.289451,35.878013,190.134308,199.971042,203.563864,161.31223,188.083555,160.527102,157.277186,58.426414,0.2645676423,-0.3416732965,-0.3232442495,-0.0296923175,-0.1599725487,-0.078197448,-0.1165642517,-0.1757235733,1.5539130767,0.9076745401,0.4123104097,-0.19480377,-0.2630316729,-0.4759818181,-0.6625721466,-0.892882103,-0.1967301133,0.5802350847,0.7577914216,1.1992577148,0.8653852602,0.6105625316,-0.9610946461,-1.7305616084,0.4300729981,-0.1847365664,-0.2065803455,0.2599966537,-0.1421003258,-0.1266145109,-0.0829350268,0.165364843,0.4596567757,0.5363943143,0.536062459,0.3146196393,NaN,NaN,103.837588,99.72918,88.774239,84.601645,82.230192,60.993198,44.315732,37.444443,193.041417,201.473519,197.0195,174.317195,153.918369,146.921117,104.329281,69.794538,120.047485,183.323526,179.316495,169.032709,172.723135,129.96058,87.539886,55.215226,323.702333,331.39701,305.449637,291.994518,267.441868,239.020388,162.511381,110.134321,407.070577,386.169194,344.390224,278.589799,250.150151,192.847215,173.829546,113.926174,418.218657,352.990908,281.745992,255.75563,212.225588,191.143515,138.55119,130.16452,154.399632,137.076453,115.572519,86.833078,78.16304,63.37466,43.213329,37.817985,119.433138,124.21801,122.669479,111.125034,84.178502,55.942693,43.095371,38.39252
63,0.6693110419,0.4308609249,-0.1835776518,0.1817944783,-0.4784518639,NaN,-0.2442198207,-0.5158212964,-0.1634686633,-0.3540836073,0.2405429718,NaN,NaN,0.098942751,-0.1701496484,0.3379147757,77.787021,74.655209,68.044334,52.072444,37.954069,34.70764,33.64437,33.259321,88.13835,87.64704,71.722163,56.38297,40.25829,36.605547,33.926354,33.529999,0.1114830164,3.4956150492,14.6426899672,0.0980702131,3.1573511148,15.3992185082,75.652651,65.944963,49.562189,43.08698,38.734025,37.360957,36.329186,35.912844,190.2236,199.39903,198.407856,160.42548,185.087932,164.895173,166.588906,70.626359,-0.2670233263,0.1626133576,-0.3233562916,0.0442368183,-0.1116938137,-0.149118292,-0.1495470079,-0.1328818538,1.0099898217,0.5985965306,0.1417210151,0.3281685976,0.250923891,-0.2908949826,-1.0957833899,-1.091326929,-0.6184344471,1.3671490291,0.7774258957,1.152053636,1.2895656787,0.8081318002,1.0043487101,-1.1384930882,-0.050156211,-0.0910544588,-0.2125977915,0.1938206225,-0.0969877583,-0.1242181573,-0.1000248332,0.0817266499,0.4549656157,0.5301197943,0.435676459,0.2998836393,NaN,NaN,104.071582,102.10059,88.525884,85.157482,82.273003,61.125549,43.946082,37.408666,194.246785,202.76718,198.361126,175.52393,155.222924,148.311528,105.552594,70.422911,120.554729,184.071187,180.506543,170.290274,174.012998,131.189981,88.795567,55.732191,314.428671,338.145064,313.716602,295.313143,267.656679,237.129107,163.370717,114.15653,406.363683,395.626736,346.718491,282.741167,244.739245,191.939033,174.742852,114.569524,413.652767,342.923207,287.656254,258.643996,212.964687,193.713193,149.868764,130.276853,153.679685,132.180129,113.574853,87.226882,77.403206,62.225549,42.91492,37.874704,121.059555,125.10624,123.029169,111.93316,86.133047,56.900537,43.189436,38.612277
64,0.3095881864,0.3801639714,0.4134606355,0.1670354126,-0.2817646084,NaN,-0.5354035257,-0.3584248285,-0.2297226119,-0.4250357304,-0.4147080881,NaN,NaN,0.1640732596,-0.1693907288,-0.2072413249,78.234709,75.147705,68.313774,52.021519,38.122047,34.756812,33.659852,33.262209,88.589568,88.128093,71.822574,56.425596,40.361006,36.611865,33.943324,33.559132,0.1138580164,3.6112190492,14.4576176672,0.0991432131,3.2036051148,15.3257049582,76.079986,66.358307,49.849959,43.326044,38.888825,37.416673,36.362638,35.941537,192.505808,203.810251,200.993305,163.603659,191.911652,179.800133,180.036225,100.432622,0.2271955662,-0.0803154239,-0.2560639823,0.0645282235,0.1455130322,-0.1365898088,-0.1315581452,-0.0825362922,1.4040184939,0.7048881263,0.4561102602,-0.2394458572,-0.3056908221,-0.3726190671,-0.8839795562,-0.973432003,-0.4956971839,1.5269222563,1.4846213189,1.7931334077,1.8617131394,1.3365461132,1.056319519,-0.9153052748,0.262090797,0.2513322563,-0.2021437197,0.0820361488,0.1263964781,-0.1692555264,-0.0829375822,-0.065763641,0.4909311757,0.5473747243,0.366893459,0.2409396393,NaN,NaN,104.598371,103.353541,88.91957,84.86164,82.23289,60.894841,43.779338,37.327287,195.560969,204.152772,199.725652,176.69627,156.462816,149.668546,107.092988,71.308999,121.219203,184.833922,181.624997,171.48537,175.236338,132.304153,89.976398,56.22081,322.696664,335.576176,314.577138,292.989701,269.243696,235.977846,163.34337,118.574885,423.157186,395.495399,339.511521,281.089089,242.546488,192.633346,174.842015,116.598385,413.58931,345.51916,284.868835,257.38622,213.583148,195.265791,150.488934,129.177039,152.783295,132.11517,110.399661,87.809415,76.999012,60.354858,42.457624,37.89356,121.885349,126.613059,124.645903,111.29868,86.147054,57.337674,43.250191,38.917939
65,0.2106275696,0.260102261,0.3905853757,0.263248273,-0.3848101792,NaN,-0.2904336237,-0.2018283776,0.2112714759,-0.1930450023,-0.1641593631,NaN,NaN,-0.1702806285,-0.328172337,0.2153975474,78.666633,75.500257,68.54879,52.038022,38.348776,34.855482,33.668657,33.277173,88.95681,88.636332,72.204065,56.679593,40.530535,36.711858,33.953322,33.564488,0.1156790164,3.7373830492,14.2798778672,0.0988322131,3.2523691148,15.2447751082,76.569426,66.751255,50.094831,43.484549,39.031424,37.466469,36.380151,35.946942,191.773929,203.356573,210.552362,175.040387,199.185145,184.725063,177.082319,81.966503,0.1189657759,-0.1844234112,-0.2288223267,-0.1999604377,0.1273000829,-0.1371571935,0.0580551288,-0.1472079014,1.8252624153,1.0176124646,0.544313036,-0.0855209751,-0.3461607476,-0.5714225966,-0.588413729,-0.8466321452,-1.3838556469,-0.7332945003,1.5324642457,1.7612457507,0.6784250645,0.7306818514,-0.9733606934,-1.9140918524,0.1843850707,-0.0911792073,-0.0979493515,0.1743666111,-0.0826390831,-0.1615629248,-0.0985293781,-0.1581023455,0.4518381757,0.4987471943,0.322277459,0.1893636393,NaN,NaN,105.050904,103.332868,90.144577,84.969457,82.220432,61.06006,43.63598,37.326555,196.699937,205.524944,200.994595,177.835831,157.520703,150.541432,108.512517,72.300265,121.919992,185.598706,182.598639,172.562828,176.470912,133.478912,90.99658,56.736169,320.248529,337.478574,318.06182,292.377602,269.62654,239.204999,163.274548,123.009137,432.087944,401.148394,334.307164,280.364139,247.31467,194.113381,174.626186,116.620227,407.836803,328.946641,279.568337,252.298011,210.148679,180.250666,143.170174,130.537617,153.522678,135.635283,110.289781,88.645082,77.131392,58.742976,42.085207,37.963266,122.340687,127.32758,124.688091,107.568478,83.23736,57.792196,43.248008,39.13847
66,0.5289771234,0.4615234123,0.1025017789,0.2789258945,-0.3614188886,NaN,-0.2862607402,-0.4585115279,-0.163891673,-0.3605996688,-0.1142415095,NaN,NaN,-0.2580882228,-0.3681974746,0.1886284207,79.066286,75.814394,68.795527,52.173424,38.521242,34.964323,33.684503,33.28898,89.291589,89.094065,72.578791,56.959341,40.729234,36.911855,33.970358,33.580338,0.1185250164,3.8271170492,14.1578022172,0.0979672131,3.2891151148,15.1855285082,77.084969,67.169564,50.31643,43.615521,39.140856,37.521183,36.410063,35.963561,192.728065,199.275098,217.145522,173.588589,198.657236,175.468401,162.267632,59.404997,-0.3073199562,-0.223867623,-0.1948668203,-0.1566604403,-0.074476816,0.0623629831,0.0466945877,-0.1968702432,1.3626739063,0.7058466879,0.1101501988,-0.1910463439,-0.6644420988,-0.2844252319,-0.3922275147,-1.0901798452,-1.0539254044,0.6796564456,-0.6106559355,-1.3895994342,-0.9950647358,-0.209173427,-1.0451456667,-1.9639214951,-0.2270547297,0.1781057756,-0.1592541599,0.2109849744,-0.0759487964,-0.0753221172,-0.1139501724,0.1667303162,0.5300241757,0.5991395143,0.264648459,0.2317296393,NaN,NaN,105.050125,102.336734,91.01278,84.867829,82.499743,61.215256,43.967143,37.538104,197.67013,206.706963,202.152872,178.943633,158.492921,151.303031,109.372793,73.113523,122.594954,186.426773,183.450944,173.483944,177.647989,134.418643,91.881395,57.304605,319.227389,338.845218,322.536907,295.751415,273.778531,243.709473,163.043636,125.882347,425.263585,404.803151,333.17732,280.165271,252.135184,197.2839,175.199109,117.523239,405.487211,315.391402,283.574756,251.492132,205.040914,178.481402,136.738419,131.055626,155.531899,138.906478,113.930518,89.90749,78.607098,58.962227,41.953447,38.035695,123.013362,126.800334,121.379255,102.314084,79.854953,57.629696,43.056078,39.267116
67,0.5924671601,0.3493820318,-0.2651589227,0.2815776779,-0.4320596568,NaN,-0.0815790376,-0.2220636612,-0.4094587282,-0.659907093,-0.3183586662,NaN,NaN,-0.2212130137,-0.2114140696,0.0671168854,79.434485,76.129344,69.04791,52.353797,38.643885,35.040139,33.70478,33.306271,89.652808,89.493864,72.821673,57.09167,40.912937,37.071093,33.973689,33.59567,0.1193470164,3.8605510492,14.1104133172,0.0991632131,3.3156451148,15.1368407082,77.520254,67.545355,50.557625,43.803959,39.255907,37.611427,36.437393,35.985528,198.498336,198.315143,217.752833,169.499982,191.150379,162.729103,115.096781,51.065172,-0.229105008,-0.2254758485,-0.2454269258,-0.0829436011,0.103818366,-0.0585833396,-0.1610574736,-0.1994998996,1.3387296178,0.9189751297,0.6268285691,0.368449289,0.3695043227,-0.3004383713,-0.4265281268,-1.2774774341,1.2234830899,-0.3212218933,0.9908055243,1.29621126,0.6083059335,-0.8828720613,-1.9157923466,-1.9510199874,0.2518735008,0.2013662115,-0.1085908788,-0.3190920002,-0.1594223664,-0.1671461223,-0.1354462043,-0.1163900964,0.6097738957,0.7105122443,0.281379459,0.3440916393,NaN,NaN,105.331588,100.925442,90.758229,85.198113,82.82248,60.962793,44.577384,37.564978,198.557944,207.766894,203.207051,179.921404,159.376003,152.060625,110.040149,73.726333,123.393407,187.307234,184.298997,174.433577,178.754054,135.346084,92.699552,57.880836,326.551934,343.839804,325.958537,296.419659,276.815269,244.607372,163.369145,125.264013,419.884495,402.539179,336.139702,280.082289,255.019169,200.14604,176.095296,115.878655,398.524745,319.848534,286.370264,254.654943,202.537283,190.055381,132.519702,130.122722,153.299198,137.432628,116.402971,90.861194,81.160579,60.970049,41.980069,38.002207,122.828116,125.677151,119.73257,98.637389,78.529646,57.547128,42.806373,39.345165
68,0.3783394847,0.1345789036,0.3003382719,0.343186361,-0.4187656297,NaN,-0.263691669,-0.4424197086,0.2085874647,-0.5322546652,-0.2337990739,NaN,NaN,-0.1213137276,-0.2927483936,0.2946936534,79.83014,76.446057,69.304977,52.37436,38.762485,35.07327,33.706764,33.318911,90.180435,89.942098,73.144667,57.33756,41.084846,37.175307,33.985113,33.612801,0.1193770164,3.8520870492,14.1242193672,0.1015452131,3.3401691148,15.1204578082,77.929213,67.970814,50.890668,44.049498,39.369969,37.735207,36.462844,36.014894,197.433425,196.11997,217.852348,169.732942,196.231368,159.093881,86.393555,49.030277,0.3558704934,0.1006830508,-0.1269321394,-0.2425035195,-0.0487354323,0.1030321459,-0.0563532583,-0.0556650312,1.0245573768,0.5934548137,0.3570403814,-0.1883404264,-0.2314886919,-0.2842581682,-0.5333606123,-1.5084723625,-1.1204716128,-0.4073784343,1.5903930285,1.8805861655,1.1362362116,0.2637227242,-1.8328036825,-2.0226880942,0.4133011468,-0.0884053235,0.1889827976,0.2207531502,-0.1373967007,-0.1439612551,-0.0847196375,0.0270462877,0.6535580557,0.7011004643,0.420804459,0.3938256393,NaN,NaN,106.085042,99.148533,90.521264,85.904391,83.636776,60.863229,44.624828,37.437343,199.396342,208.883245,204.370652,180.95009,160.447239,153.244792,110.477254,74.200615,123.872626,188.165974,185.219895,175.631957,179.95289,136.659754,93.583289,58.495309,348.094631,347.899564,327.132594,298.990003,277.162089,239.577001,163.747553,121.721661,423.566352,400.447142,329.084366,278.384165,253.610081,199.829507,176.854435,114.160156,424.335506,344.334885,285.741747,254.506351,203.25104,195.186325,128.70735,124.349195,152.985335,135.278438,115.829109,91.969502,82.808031,63.523097,42.299131,38.016806,121.559002,125.748129,120.624414,100.935325,80.371946,57.588103,42.597975,39.464953
69,0.5917490229,0.2493858396,0.1528018689,0.3065915601,-0.258948915,NaN,0.3391288399,-0.4151708611,-0.1394885584,-0.3826558993,-0.3189880539,NaN,NaN,-0.2011918251,-0.3959474251,0.3130506489,80.377262,76.864079,69.675281,52.417664,38.916453,35.102953,33.728388,33.335599,90.844234,90.352296,73.528986,57.541149,41.24005,37.206128,33.997582,33.63113,0.1188150164,3.8155590492,14.1654908672,0.1037422131,3.3559471148,15.1043472582,78.392578,68.416625,51.18474,44.209535,39.482503,37.849683,36.486476,36.041094,195.141083,198.25854,216.364141,174.393701,207.822138,165.195167,85.740548,51.205766,0.4682219473,0.1040578531,-0.2014054028,-0.0780493966,0.0580816152,-0.1197638285,-0.0865503342,-0.1630283378,0.4321424048,-0.388991054,-0.3215890366,-0.3062829882,-0.259907872,-0.1596603637,-0.560822307,-0.8540769044,0.583735631,1.8174087472,2.2965140121,2.3641250319,1.8879256541,1.3555721183,-1.8080430861,-2.2276632011,-0.2220447346,-0.3091871248,0.2007302555,-0.2275338378,-0.1110513043,-0.0657607578,-0.0855957569,0.1908689608,0.5738083357,0.6258062243,0.415227459,0.3238296393,NaN,NaN,104.994227,97.801111,90.806234,86.569187,83.752171,61.225846,44.713854,37.405956,200.190873,209.988059,205.568933,182.019497,161.561157,154.453179,111.17281,74.624739,124.229155,188.935974,186.109517,176.769619,181.279966,137.964832,94.708807,59.247377,349.401447,347.914945,328.05906,295.230964,274.801074,229.38841,163.882126,121.361308,420.409837,404.694447,334.198425,277.397511,251.446054,199.564176,177.535691,117.986102,419.829018,334.357752,283.707211,257.207529,205.529668,179.440543,124.725433,121.23286,154.837861,145.171392,124.588957,93.304242,83.695121,64.451958,42.965196,38.090136,121.780309,125.991764,121.218962,104.923175,81.626482,58.245096,42.507046,39.603163
70,0.3998765174,0.3919908244,-0.2612731852,0.2006273371,-0.4272615624,NaN,0.3277230058,-0.1801493799,-0.2164713085,0.1095230341,-0.2990552866,NaN,NaN,-0.2919095276,0.0825008361,-0.493624618,81.000988,77.333087,70.09437,52.43434,39.107077,35.173471,33.737972,33.353443,91.35068,90.722059,73.951549,57.728473,41.395784,37.24871,34.012854,33.653012,0.1180060164,3.7846410492,14.1980890672,0.1047932131,3.3517871148,15.1228042082,78.849313,68.827704,51.410126,44.317508,39.619451,38.007731,36.508267,36.101965,195.806441,207.007679,219.363488,176.729337,204.67027,169.652903,116.596374,65.794867,-0.2859059991,-0.12652083,-0.1662299393,-0.2382573254,0.069925398,-0.1575161362,-0.105177845,-0.2032054761,1.0605014259,0.5663388925,0.2559723348,-0.3229680449,-0.2952027841,0.2707678296,0.3996956769,-0.5314632953,-0.7216432922,1.2310635219,1.7214521193,2.0279293858,2.2611601076,1.7497393228,-0.5649584033,-1.7451703243,0.2266402185,0.3495652554,0.1931641582,-0.0894604177,0.0847530695,-0.1168596161,-0.1281088964,0.2420713248,0.5143869757,0.4987471943,0.298110459,0.1856796393,NaN,NaN,104.064967,97.754213,91.461525,87.021558,84.026526,61.999261,44.652587,37.398292,200.857321,211.051776,206.687072,183.184448,162.549214,155.135274,111.963393,75.105798,124.592957,189.623793,186.884762,177.622094,182.504838,139.326189,95.944299,59.894328,345.83246,348.799042,325.930142,291.96249,273.397423,227.181509,167.739956,126.511069,413.064747,394.211251,333.510833,275.525115,251.364442,199.553888,178.355779,119.984413,417.04013,327.749297,282.538197,262.417368,204.883366,184.614859,119.697851,122.877928,155.557666,144.351847,126.017912,93.414605,82.062204,62.864556,43.21164,38.049951,121.093956,126.47841,121.100433,107.462016,82.330196,58.022281,42.415319,39.74787
71,-0.1777661033,0.3424489496,0.1970869147,0.2405604252,-0.4649610642,NaN,0.2495767524,-0.1389599606,-0.3446240575,-0.3248157604,0.1457305484,NaN,NaN,-0.2199681138,-0.2957694313,-0.6156242695,81.519253,77.835704,70.451849,52.484116,39.31948,35.270508,33.760621,33.357504,91.823976,91.290648,74.494149,58.017847,41.567745,37.340627,34.032792,33.667417,0.1186070164,3.7870710492,14.1570480172,0.1055652131,3.3203051148,15.1703397582,79.312882,69.234418,51.654169,44.385283,39.724672,38.079476,36.55704,36.183106,196.027991,203.250091,213.434879,173.153702,202.029218,178.156961,138.344933,65.071234,0.089871041,0.2518808683,-0.272597422,-0.2386066227,0.1478564155,-0.1482492346,-0.0493172926,-0.1661939913,1.2828372789,0.6043839458,0.3115579647,-0.3451245671,-0.4106556143,-0.3681298446,-0.3649555128,-1.3511929003,-1.037236111,-1.5378432963,-1.1605262459,-1.0097471273,0.7225052367,1.1772822434,0.4096291461,-1.7991818338,0.4258209943,0.5123608238,0.1444014491,-0.121466797,0.1172545397,-0.2055820659,-0.0506094799,0.1313185601,0.5065683757,0.5614923943,0.316700459,0.1783116393,NaN,NaN,104.077878,99.698716,92.440427,87.395138,83.903672,62.443367,44.915041,37.347937,201.6661,212.040672,207.739189,184.278329,163.496956,155.719325,112.423959,75.592211,125.146446,190.275011,187.670308,178.629082,183.700982,140.814458,97.347804,60.753525,340.89859,350.077229,324.239552,296.189899,273.965869,233.642324,169.536002,125.883202,405.649739,383.061383,327.434857,274.305553,251.797246,200.2879,178.899,118.677231,431.70731,322.178394,285.089215,264.523633,195.466113,178.556723,119.181814,120.169919,161.516105,147.09297,126.765849,92.659139,79.868946,61.365361,43.176468,38.049276,121.502245,127.298558,121.79672,109.319117,83.434619,58.240254,42.239046,39.832632
72,0.176989797,0.3526481175,-0.31603234,0.0787753011,-0.4860382747,NaN,-0.1894248822,-0.2003768673,-0.2999063266,-0.5051596707,-0.2503582794,NaN,NaN,-0.1301148776,-0.29363613,0.2102437731,82.040325,78.387871,70.959187,52.927062,39.513915,35.358229,33.7726,33.367091,92.46544,92.099046,75.229072,58.619112,41.951282,37.535014,34.054953,33.690346,0.1194420164,3.8313870492,14.0822355672,0.1068232131,3.2737151148,15.2489651082,79.839452,69.628378,51.860097,44.460675,39.795318,38.125865,36.64981,36.240194,192.726418,199.746123,206.126067,168.137564,193.256595,174.179243,144.701022,59.093423,0.247597451,-0.2231692401,-0.3475664568,0.1793315515,-0.1078353351,-0.1589809922,-0.105888826,-0.1643983835,1.4141598962,0.6518189553,0.5489640857,0.3253497569,-0.2502246859,-0.7567192965,-0.5205536546,-1.3214584698,0.155252352,-1.284459045,-1.3249802455,-0.6500056721,-0.7342990209,0.8612474246,0.96653793,-1.5691822512,0.4386980028,0.4066184665,0.2852509999,-0.2221859467,-0.2462505095,-0.2340803295,-0.112651286,0.0990304967,0.5003134957,0.5599237643,0.324136459,0.4104036393,NaN,NaN,102.9915,101.184483,93.266124,87.167433,83.83724,62.697348,45.132624,37.154824,202.814704,213.084994,208.794833,185.281148,164.546822,156.681579,112.647754,75.962397,125.794425,191.150235,188.614945,179.905176,185.022972,142.200293,98.898591,61.932294,333.094111,351.756337,321.91478,297.226119,274.301894,231.902875,168.942887,119.144749,396.056844,380.929464,340.662834,274.275014,255.828466,201.410024,179.703026,117.621631,428.858339,338.784886,286.286584,261.252366,189.436419,167.397079,119.822461,121.664007,161.987959,145.880636,122.764781,91.640421,77.395988,60.000053,43.332789,38.08905,122.228583,127.685481,123.832906,111.273867,84.931419,58.95517,42.265212,39.954982
