Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
376,0.823133288,0.749418025,0.263811739,0.374498403,-0.319591406,NaN,0.419165741,0.340532124,2.939044927,1.47832589,0.911090566,NaN,NaN,-2.508229268,-2.393330699,-3.128751871,141.473735,131.672737,120.445856,91.833735,61.513189,51.370769,44.897725,42.351838,146.424644,148.173575,138.845835,112.225761,72.418453,49.564473,42.098205,41.012441,0.124621614,2.802745298,15.72124975,0.094766158,2.490830035,16.3448412,94.529602,62.023019,44.601886,38.532837,35.898077,35.631159,35.888052,36.01438,219.272346,216.615146,214.175185,215.909405,211.243037,194.438255,171.886649,161.188057,3.939779323,3.065275514,2.594792517,1.925534015,2.451474835,1.946487911,1.882279081,1.936519647,0.389671005,-0.952023138,-1.327015891,-1.262778622,-1.484270767,-1.469080874,-1.499083739,-0.725936012,1.653285868,2.695445281,2.967677459,3.221295054,3.037923556,2.380031418,1.820620713,1.115484373,0.37700298,0.892246118,0.867630295,-0.647670608,-0.531644888,0.17459111,0.395946332,-0.195179374,5.194815008,3.346465706,0.295222246,0.982884737,NaN,NaN,114.770914,113.472368,105.79395,99.552496,95.802764,71.426221,54.144879,48.69809,267.472282,280.241324,284.450248,273.09966,259.18098,229.808787,182.8606,116.66789,269.151767,273.788272,241.246452,132.106492,80.1488,91.848978,80.340886,64.129777,331.303891,346.046571,314.60982,301.455192,286.772097,217.583824,114.130062,90.60232,394.337827,394.971133,352.051976,307.239506,253.350517,144.277738,105.769979,87.589569,358.985255,319.180022,318.435173,255.87644,203.244545,101.540403,92.336416,82.636874,175.117815,153.062328,121.839653,102.382932,91.172565,71.204755,57.193915,51.618072,140.534505,140.592261,136.976594,126.141702,103.980923,85.097536,58.560419,49.332442
377,0.795442794,0.708949029,0.360286346,0.403035462,-0.277187735,NaN,0.486019805,0.35798675,2.933907092,1.475795797,-0.880939856,NaN,NaN,-2.498344204,-3.07000905,-3.168293792,141.44684,131.488,120.498094,92.220047,62.22533,51.675194,45.068907,42.462124,146.293804,147.992812,138.86605,112.702743,72.969393,49.872949,42.139556,41.031058,0.124167614,2.797043298,15.7113823,0.092793158,2.485292035,16.3572436,94.628524,61.476775,44.15972,38.432159,35.903867,35.633357,35.894587,36.010141,222.326119,218.914274,212.690774,215.993552,212.500304,193.829662,168.137147,153.6671,4.291831385,2.897100277,2.666286752,1.354425344,2.248110471,1.990317344,1.924967749,1.940252496,0.363197135,-0.906799994,-1.054310626,-1.335832994,-1.458056403,-1.66818435,-1.389488043,-0.65824593,1.970297488,2.49091657,2.761862965,3.363370449,3.256355957,2.418742447,-0.401901374,-0.92533727,1.162824584,1.423824857,0.825409455,-0.662489365,-0.703005076,0.465548637,0.442984533,0.303059338,5.602945928,3.252347906,0.205990246,1.071300737,NaN,NaN,115.417328,114.61237,106.290676,99.385924,95.780907,70.610585,53.361401,48.471809,267.252584,279.959052,284.102934,272.899623,259.105085,229.781756,182.304903,116.384562,269.819263,273.709423,241.194089,131.200988,79.208167,91.057495,79.709139,63.655642,328.78346,347.880205,311.607109,300.06098,286.895734,205.059019,111.79304,88.482205,395.310479,391.981621,343.795953,304.234072,246.346618,137.155519,105.787865,87.311748,362.464001,322.890487,312.112291,259.209308,207.257365,110.548091,91.484491,83.861008,171.584637,156.880198,121.191741,102.072748,92.55675,74.008259,56.873234,51.257691,138.544148,140.09183,138.460196,126.549346,103.029237,85.848608,57.926536,48.95596
378,0.598387214,0.304610912,0.367266508,0.38033075,-0.312612307,NaN,0.437483515,0.315241506,2.851842835,1.360000668,-0.965079439,NaN,NaN,-2.457872757,-2.786669116,-3.555144281,141.463223,131.508791,120.62922,92.879734,62.82002,51.888619,45.165467,42.529759,146.219673,147.926215,138.928285,113.236867,73.46554,50.514321,42.237351,41.076856,0.121932614,2.809129298,15.70637525,0.090387158,2.476108035,16.3736265,94.682657,60.860507,43.841486,38.391927,35.899907,35.631492,35.886142,36.024441,222.768882,219.390885,206.272736,212.455901,202.621849,192.704039,163.901585,144.58773,4.171126795,2.99415604,2.471344483,1.791949496,2.41110844,2.010545478,1.896628074,1.868612126,0.428339273,-0.520996129,-1.075508832,-1.379966965,-1.594185894,-1.650585474,-1.67913094,-0.368836266,1.688664979,2.753882244,2.609596929,2.913963035,2.797694796,2.647956687,0.778922561,-0.952100543,0.801546174,1.444850766,0.652729707,-0.711341973,-0.384110203,0.191552044,0.554085326,0.420201442,6.222179048,3.390387346,0.298940246,1.299708737,NaN,NaN,115.621191,115.593483,105.861054,99.551514,95.080069,70.196395,52.921521,46.844222,267.158465,279.740955,283.874879,272.721711,259.048315,229.949641,181.794105,116.115122,270.690592,273.598016,240.756324,129.985428,78.265116,90.33635,79.125377,63.216688,323.400644,343.624011,312.855998,300.724122,287.467014,199.848811,109.828686,89.846269,394.886478,399.258645,344.849837,306.959927,239.937889,129.205976,105.977966,85.360513,365.046765,326.603276,308.888741,268.92253,219.799742,120.69758,92.397183,85.005549,178.194044,160.660654,121.165221,102.220081,93.875843,74.632141,56.657991,50.570632,137.492487,139.31109,137.936117,128.05893,101.156875,83.972002,57.035858,48.937583
379,1.037269186,0.52668371,0.354123047,0.310159861,-0.264291504,NaN,0.304090417,0.248539927,2.671605617,1.405692518,-0.836764309,NaN,NaN,-2.542424461,-2.745849215,-3.209575433,141.533653,131.526091,120.810329,93.330982,63.360906,51.938733,45.184942,42.561189,146.129305,147.821403,138.992295,113.761594,74.00299,50.948887,42.277838,41.123508,0.122686614,2.821629298,15.69933605,0.090225158,2.468326035,16.3829702,94.823076,60.348569,43.678192,38.352861,35.888734,35.634394,35.921206,36.039913,223.333209,220.381857,205.646038,210.783105,200.069024,190.931722,164.083813,143.243352,3.925339517,2.779369043,2.11655974,1.520701837,2.368483245,1.930022842,1.728819724,1.761819405,0.931065676,-0.096887678,-0.8872903,-1.310030552,-1.500164352,-1.638073661,-1.453795084,-0.969171932,1.605614425,2.63663208,2.84873737,3.025035645,2.56980598,2.451025183,1.211045635,-0.265251852,0.849244317,1.260164357,0.388781803,-0.689195305,-0.521205109,0.238444807,0.546757842,0.340063706,5.715533768,3.813917446,0.403044246,1.721526737,NaN,NaN,115.142709,117.419305,105.56892,100.683494,94.641275,71.167167,53.16532,45.405694,267.048735,279.546459,283.747508,272.625603,258.990087,229.983931,181.312376,115.827893,271.487574,273.501802,239.501909,128.437955,77.30164,89.642761,78.566174,62.746409,324.719831,336.104187,314.714058,301.738887,287.332619,194.461944,108.009066,87.917612,390.55313,402.09737,348.871897,315.148967,247.325821,127.862647,104.9843,84.239542,351.706825,324.336787,304.271423,261.270964,211.732298,110.724325,92.063176,85.181323,182.532133,154.029021,121.237275,103.685079,94.749756,71.449611,56.234942,52.58855,138.027237,138.938292,136.717087,128.530356,104.038029,78.338615,56.616203,49.187417
380,0.794800099,0.664660705,0.391006604,0.309701147,-0.539111658,NaN,0.233477949,0.159224633,2.815600363,1.291577684,0.430215053,NaN,NaN,-2.737689954,-2.88712705,-2.959234325,141.679405,131.488502,121.055891,94.06328,63.883836,51.901311,45.152983,42.585403,146.18256,147.9162,139.168211,114.358856,74.772331,51.303452,42.313343,41.149234,0.121785614,2.815993298,15.7226115,0.089655158,2.466780035,16.38994655,95.079403,60.102496,43.587393,38.315409,35.893105,35.633973,35.944421,36.051466,222.139209,218.821928,208.215967,211.936847,198.222564,190.248421,164.31193,145.093466,3.787116609,3.191341248,2.326107867,1.618646453,2.53953489,1.932319368,1.926704497,1.909898497,0.606717405,-0.949632066,-1.216106027,-1.363004171,-1.342624391,-1.456601156,-1.549944183,-0.953595884,1.702821385,2.542155691,2.810490758,3.276446693,2.721555694,2.82814133,1.597604518,0.691142424,0.825503982,1.294902806,0.542363144,-0.817962003,-0.727563568,0.329659182,0.723228997,0.533246335,4.644385568,3.289995026,0.453237246,1.502328737,NaN,NaN,115.944261,118.086703,105.433308,101.057109,95.061882,71.959405,54.383426,45.155653,267.050793,279.34175,283.532523,272.513465,258.860865,229.699526,180.826877,115.529875,272.087872,273.391202,237.751998,126.788776,76.372848,88.88851,77.995593,62.258892,323.656462,334.843592,313.474771,300.91898,285.566989,194.871127,103.904552,85.357252,391.345047,398.519844,350.035146,316.408956,240.933851,126.659752,103.787215,83.53121,356.970074,321.170435,298.280116,257.540751,208.836406,108.640249,91.78607,85.253977,184.509122,156.739542,123.468848,107.919866,97.43194,71.307302,56.569326,52.688847,138.085427,138.997058,136.645616,128.031211,108.145305,72.99673,55.470954,49.032305
381,0.577630258,0.651366093,0.466492525,0.331536611,-0.343936256,NaN,0.485165607,-0.200024705,3.140232856,1.613040212,-1.006888933,NaN,NaN,-2.534728222,-2.69232892,-2.713539963,141.711254,131.564915,121.495795,95.023178,64.262097,51.855923,45.133803,42.597277,146.329561,148.078589,139.459317,115.031034,75.394167,51.340371,42.328782,41.177057,0.120654614,2.785267298,15.79423955,0.090909158,2.465110035,16.39271195,95.187697,59.679136,43.478297,38.274815,35.888785,35.639685,35.947586,36.057774,220.483535,215.585924,204.893706,212.729785,205.102002,195.253926,165.316209,147.836299,4.175193596,2.844954327,2.432686116,1.694898071,2.41482133,2.044256515,1.957833371,2.123442598,-0.4209661,-0.541359161,-1.327272682,-1.802790105,-2.034073877,-2.159559398,-1.552464121,-1.040949342,1.662027807,2.38063583,2.083756935,2.897680488,3.149325406,3.109520723,-0.396078292,-0.685408126,0.839088041,1.264027953,0.520344485,-0.420158289,-0.409423068,0.377719103,0.426046346,0.204690911,4.068936608,3.098622166,0.345415246,0.765528737,NaN,NaN,118.144746,117.408745,105.685807,101.389578,95.435836,70.067023,53.440605,44.80821,267.082865,279.232912,283.402718,272.410904,258.698202,229.154795,180.281446,115.215744,272.41746,273.308156,235.986129,125.041114,75.471855,88.128029,77.413954,61.842505,322.002849,341.795996,311.446888,299.5214,287.219234,207.39585,107.439727,83.660608,391.032177,403.461631,366.157954,316.546953,246.10565,129.811398,103.001233,82.023537,349.583756,321.45337,300.188358,252.51154,214.302678,104.36721,91.97508,84.978778,185.119359,154.770052,122.708194,110.591538,99.513818,72.448149,57.129455,50.244397,137.628531,138.9471,136.242671,128.138349,106.761142,69.110649,54.228833,48.519245
382,0.691859348,0.551336709,0.396762947,0.288422788,-0.327382296,NaN,0.437222377,0.175937987,3.234322947,1.69302947,1.02089688,NaN,NaN,-2.156143565,-2.518034784,-2.803875134,141.763473,131.695825,121.903663,95.990207,64.810141,51.970069,45.175013,42.573706,146.533183,148.297027,139.778818,115.719675,75.969053,51.304104,42.33616,41.194425,0.122240614,2.741389298,15.8548479,0.088754158,2.460136035,16.41320105,94.93772,59.13007,43.392805,38.223739,35.887285,35.648666,35.930379,36.059567,220.686341,218.505932,207.367841,213.039684,206.911305,193.803502,161.293506,143.678445,4.26044966,3.247484258,2.552975674,1.726140341,2.22888399,1.909835943,1.884246564,1.930471784,1.027347263,-1.044380551,-2.120280302,-2.210414035,-2.303941849,-2.325053435,-1.925686513,-1.356061983,1.680277466,2.820798656,2.644353029,3.041201917,2.845016229,2.553327339,1.474412335,0.686595453,0.564981588,1.328738185,0.398808112,-0.514133358,0.149540023,0.62985875,0.680876886,-0.10839421,3.685825208,2.962151356,0.451378246,1.432332737,NaN,NaN,118.147974,116.637044,105.09694,101.696651,95.902971,69.351873,54.389762,45.402049,266.967492,279.143277,283.341975,272.33265,258.577328,228.586258,179.685413,114.877629,272.519281,273.21121,234.15354,123.535517,74.609794,87.285518,76.825513,61.417891,321.317261,340.692185,313.91553,297.756654,287.739492,213.195524,108.962075,79.899687,387.592418,399.231666,372.190346,316.597706,249.707521,134.5407,102.406319,81.915568,357.001495,319.604131,299.758189,252.227494,218.774209,112.501799,92.465423,84.73069,183.768646,150.72492,118.983553,110.973159,95.919214,69.934449,57.867838,47.673122,136.304917,139.761937,135.620871,127.427278,105.785275,72.911375,54.55052,48.617266
383,0.535082432,0.425460715,0.344309321,0.348210149,-0.322591848,NaN,0.4751837,-0.052161342,2.898719839,1.756709994,0.908012942,NaN,NaN,-2.376273654,-2.856972989,-2.76929517,141.820456,131.838538,122.229822,96.723329,65.351718,52.334805,45.149944,42.560182,146.684951,148.447823,140.036544,116.340898,76.53009,51.245446,42.332758,41.216637,0.121943614,2.700309298,15.9267902,0.088112158,2.435962035,16.46126035,94.401299,58.561402,43.272785,38.172935,35.878423,35.651183,35.917935,36.05894,219.762,218.067857,211.114441,212.346147,205.59585,192.18394,164.456844,141.280518,3.735959735,2.53588729,2.32578029,1.912026765,2.17044201,1.779714796,1.834115686,1.83238812,0.490085821,-1.17998323,-2.100684877,-1.851897623,-1.954089111,-1.720936957,-2.18581653,-1.847947255,1.650057082,2.1145955,2.111941938,2.653148249,2.237461204,1.814911988,1.21645588,-1.009296248,0.839928266,1.078206809,0.356500772,-0.659620108,-0.446509067,0.629177146,0.629631609,-0.124742827,3.044700008,3.045288746,0.408621246,1.583376737,NaN,NaN,117.762455,117.303102,104.701365,101.497716,96.973282,69.178798,55.992109,45.940341,266.716567,279.019143,283.260717,272.227693,258.475808,227.963908,179.135435,114.551256,272.304727,273.176607,232.911361,122.56356,73.80204,86.473079,76.222343,60.930192,319.595342,337.910964,313.155279,298.707722,281.945134,216.532681,106.343259,80.484831,389.096631,402.565665,371.978877,315.117884,239.314261,137.312633,103.117206,83.439346,370.617504,321.525563,297.351619,258.736895,217.073619,110.713689,92.905213,85.248247,182.794067,152.298057,116.737889,109.934143,94.084104,70.85467,58.906661,48.873789,136.693338,142.558125,135.424802,128.572361,112.393977,81.327818,55.218437,48.982873
384,0.701315005,-0.272194002,0.416254089,0.407318678,-0.230251387,NaN,0.413239221,-0.021554889,2.654934483,1.48235234,0.951696127,NaN,NaN,-2.383377332,-3.072098545,-2.860195982,141.66966,131.74195,122.28764,97.079579,65.73337,52.867332,45.096199,42.556604,146.703725,148.413115,140.134979,116.834055,76.892859,51.181294,42.348667,41.240164,0.119085614,2.660895298,16.00068085,0.091373158,2.393824035,16.525514,93.879232,58.236243,43.188711,38.18557,35.889742,35.682417,35.951685,36.073398,219.926033,217.993912,211.819265,211.666401,202.766877,190.588412,165.534587,134.80556,3.65237965,2.791772576,2.116859363,1.848762978,2.128718447,1.691402954,1.735749924,1.690191133,0.448978399,-1.010264024,-1.817137263,-1.904775824,-2.145572208,-2.203432253,-1.983263283,-2.200685929,1.343616528,2.502708362,2.307611128,2.67736191,2.581236444,2.207890259,1.271189698,0.651755204,0.565456499,1.103737194,0.801198359,-0.634177183,-0.37075371,-0.056351472,0.301605851,0.212027167,3.232346408,3.115877096,0.328684246,0.513174737,NaN,NaN,116.162064,117.363664,104.369485,101.048328,97.429725,69.121202,56.456713,46.479081,266.192773,278.735145,283.107715,272.124887,258.35611,227.296956,178.583877,114.220107,272.135888,273.191719,232.374712,121.939089,73.003572,85.777921,75.606058,60.428942,317.854531,337.232234,314.448118,303.391256,278.049128,211.93784,112.075485,83.393996,393.855649,409.258195,373.242444,312.037216,237.571797,137.978193,104.27831,84.367716,370.274952,319.486062,292.594243,260.341567,220.47553,119.807049,93.416962,85.814791,178.723244,152.22869,116.633601,107.896108,94.558102,71.343539,56.514066,49.495214,138.113708,141.537024,135.559677,128.853278,116.242115,86.743395,56.305987,49.111393
385,0.745545394,0.507427188,0.309977021,0.353056418,-0.341548552,NaN,0.547825049,0.194954701,2.458226241,1.429382185,0.696315425,NaN,NaN,-2.546114549,-3.005186885,-3.25198479,141.318836,131.603743,122.316153,97.282391,65.952361,53.300623,45.051487,42.51208,146.636908,148.344745,140.205616,117.235398,77.239191,51.142098,42.357713,41.256223,0.118977614,2.612189298,16.08854515,0.093583158,2.349880035,16.5970792,93.670281,58.553069,43.150016,38.225563,35.910671,35.720865,35.972148,36.073666,219.084973,218.792519,213.791166,213.634672,214.026787,194.95294,170.210588,146.534228,3.262352573,2.630734468,1.913906161,1.617196444,2.037911388,1.528130913,1.623940775,1.355079612,0.559131814,-0.656901037,-1.829600898,-1.948350211,-2.135564151,-2.070742603,-2.124673855,-2.250638067,1.577994409,2.778430829,2.73933847,2.811494227,2.518771373,1.735603932,1.287666164,-0.698474321,0.601178758,0.855480103,0.66574023,-0.56019659,-0.428724656,0.187592573,0.743307256,-0.229029149,3.954785048,2.877445336,0.308235246,0.572118737,NaN,NaN,113.878867,117.566837,104.543069,100.451956,97.545166,69.732178,58.293675,47.357017,265.613685,278.221846,282.849549,272.056562,258.290534,226.829376,178.102406,113.89793,272.011191,273.175156,232.360133,121.772456,72.213553,85.158187,74.949439,59.958613,308.522313,332.57671,315.520826,306.682279,282.372034,216.492473,116.321664,85.542512,393.883261,403.974652,364.23916,307.660196,236.330248,138.606218,105.770419,84.381023,370.148975,320.376669,294.000515,254.842866,212.466064,120.191481,93.446206,85.809455,180.145571,155.896166,117.604115,106.451391,95.484714,72.795741,56.140716,49.133016,137.828029,139.507618,134.324321,127.377791,114.964323,90.178585,56.509632,48.855168
386,0.847029352,0.734755024,0.485141705,0.355655086,-0.369444531,NaN,0.474377225,0.125150572,2.860361036,1.712506739,0.851319434,NaN,NaN,-2.770918202,-2.972470659,-3.140916138,140.997625,131.508,122.277529,97.328313,66.342699,53.699954,45.006429,42.501737,146.521584,148.232842,140.223208,117.587455,77.642965,51.113202,42.37043,41.272532,0.117377614,2.572205298,16.13446755,0.090255158,2.315796035,16.65429365,93.683753,58.917527,43.081831,38.260433,35.935001,35.758371,35.97761,36.090803,221.15172,220.410789,216.439131,214.037523,210.946799,193.512924,170.757018,148.542888,3.245966916,2.711882874,1.602887325,1.514512394,1.776575942,1.422205648,1.555062528,1.466681503,0.756285026,0.473917473,-0.886714257,-0.984845468,-1.454115951,-1.396529929,-1.484027687,-1.824567169,1.635836085,2.213789995,2.002410175,2.582028001,2.23511993,2.196323886,1.896186246,0.752642103,0.709757408,0.871692168,0.529792302,-0.604834246,0.413467918,-0.078498905,0.626014179,0.105430867,3.856270688,2.673523436,0.442083246,0.732372737,NaN,NaN,114.897484,117.945894,105.616179,100.246441,97.07307,70.125133,58.698746,46.687775,265.162207,277.748022,282.616482,272.018818,258.262145,226.502428,177.601513,113.591822,271.647994,273.131635,232.655086,121.506624,71.408618,84.592368,74.327512,59.521538,308.260147,327.302183,313.902446,307.797705,283.786713,229.385864,118.331342,85.525136,391.65048,406.505979,367.297687,308.002051,240.653468,139.946426,107.791075,84.33783,363.388516,329.238502,299.102346,250.026472,203.98459,114.228105,93.541572,85.663602,180.330526,152.942487,118.674251,106.204179,96.185389,73.155804,56.927341,48.379902,136.5201,138.59562,134.759016,124.25307,111.713584,85.195363,55.584784,48.569455
387,0.787648334,0.490484543,0.451457882,0.329420204,-0.352305978,NaN,0.49415092,0.259906362,3.046052708,1.626425415,-0.327086346,NaN,NaN,-2.841126708,-2.765293078,-2.561677896,140.857275,131.42161,122.258366,97.286408,66.659604,54.073851,44.969126,42.487412,146.504432,148.18583,140.301991,117.94171,78.176419,51.140656,42.399841,41.292005,0.116143614,2.570715298,16.10597555,0.090133158,2.281420035,16.7173322,93.745525,59.421224,43.208316,38.405959,36.028949,35.828071,35.9943,36.095228,220.616908,218.259329,214.501714,213.104449,205.378545,194.304371,171.005458,152.864626,3.521590494,2.69049588,1.936769502,1.403505566,2.00323853,1.563482816,1.656365616,1.197457205,0.665783305,0.568880349,-0.521634496,-1.125302494,-1.58929223,-1.470619251,-1.523932999,-1.890251079,1.743102078,2.148926566,2.353095597,3.179509336,2.326389238,1.815238104,1.093960734,-0.733754867,0.594446198,1.012086722,0.357176968,-0.6149005,-0.683924172,0.312683982,0.455090366,0.313081024,4.828904528,2.868033556,0.419775246,1.226028737,NaN,NaN,116.511521,117.394177,106.291943,99.955168,96.572178,69.422209,57.704582,47.1963,264.958813,277.461728,282.561853,272.027909,258.253938,226.0254,177.048576,113.284272,271.1989,273.015566,233.110955,121.171974,70.629276,84.105144,73.756884,59.168257,313.623542,330.791808,310.796454,306.666759,282.79664,234.338829,119.202594,86.72376,384.643292,396.972273,361.859797,307.511507,246.703799,139.619916,109.893944,83.742257,371.448724,332.343068,302.303279,246.916262,206.989867,116.231029,94.157198,85.473897,179.834713,153.675362,118.484036,106.205682,96.791488,70.640625,57.644231,52.22056,136.413862,138.501875,135.965797,124.995965,109.577536,78.008168,54.988985,48.371527
