Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
208,0.524285139,0.303144146,0.322509081,0.400623652,-0.448515146,NaN,-0.162762873,-0.382182176,0.354686984,-0.241436712,-0.012370794,NaN,0.652790855,-0.273916789,-0.295093626,0.199725406,115.85084,111.909801,95.143211,67.386814,54.684547,47.503438,43.81851,43.406882,124.631184,124.479164,100.990553,77.363534,58.725354,50.823085,44.059881,44.143798,0.175804,6.888268,8.8988,0.182136,6.505576,9.96388,110.991038,92.466804,66.127167,54.82244,48.689787,46.078179,44.107356,43.229826,250.902952,254.852347,273.664128,239.448824,250.383032,238.221723,186.257624,75.291221,-0.431574952,-0.198803193,-0.323083624,-0.272255189,-0.129694384,-0.19021582,-0.258921447,-0.338466448,1.584833148,0.936086765,0.651957106,0.385686159,-0.606397492,-1.415967449,-1.516596845,-1.48378919,1.010381623,1.943291977,2.309429162,2.262749488,2.122777571,1.133948049,-1.685443546,-2.821315914,0.672283251,0.358063905,-0.257678549,-0.28582149,0.299232184,0.107982496,0.103480894,0.355559541,0.944999575,0.938220747,0.617797508,0.83977082,NaN,NaN,132.512544,129.477095,114.036801,108.011044,105.572748,82.39287,59.091324,50.508608,286.059109,298.456279,298.421861,281.791851,270.459689,263.094578,231.067432,181.486098,234.744843,295.563966,293.121681,285.243415,282.603843,255.877258,218.54252,152.22,382.971051,392.394181,372.700838,364.844399,321.02564,284.445265,233.057255,181.515284,435.713939,442.52617,393.661035,350.47519,309.446728,263.107441,246.506952,178.897897,523.848179,410.075464,355.820208,307.06318,287.923876,226.148457,178.517251,170.222017,182.171042,171.604297,143.685621,120.395081,103.313966,80.630309,59.777792,54.121163,148.600565,156.960791,149.815201,141.633077,104.288482,74.027169,56.488076,51.097637
209,0.41236629,-0.163528719,-0.270385834,0.160342021,-0.30692798,NaN,0.02983317,-0.331343726,0.594864179,0.238136144,0.247743757,NaN,0.597545602,-0.241681361,-0.260009703,0.24814322,115.986357,112.102839,95.439248,68.0033,55.102232,47.622113,43.858763,43.440174,124.896919,124.732699,101.333205,77.641891,58.921363,50.95597,44.115556,44.17602,0.178589,6.930742,8.87652,0.184895,6.543898,9.91594,111.344308,92.771755,66.504086,55.28687,49.09311,46.232369,44.140043,43.216003,252.797144,262.033735,277.104612,240.944875,251.20671,235.342146,188.280624,70.740762,0.215218702,-0.152614843,-0.209906796,-0.321768945,-0.196587719,-0.210804669,-0.223234611,-0.31523757,1.244235715,0.6076226,0.524715319,0.332544383,0.306836866,-0.76330679,-1.260650926,-1.199586573,2.026362531,2.83916201,2.872662458,2.032714605,1.135664726,0.126545017,-1.207121744,-2.566120509,0.446584557,0.082171678,-0.233399151,-0.198940343,0.229611652,0.126126889,0.14760086,0.469350912,0.999729775,1.068417037,1.008187508,1.06265282,NaN,NaN,131.153693,127.121037,113.819602,108.043674,105.732068,82.296729,58.26572,50.094458,286.396981,298.81792,298.664843,282.124079,270.756633,263.317066,231.226049,181.89065,235.131855,295.693055,293.37386,285.579864,282.880352,256.35255,219.08119,152.419486,396.093909,402.074215,375.086076,363.8009,322.977075,292.740324,234.374206,183.409585,430.522789,437.094171,400.128494,353.826074,312.621518,264.378308,247.430498,180.310128,513.419988,410.401081,354.075765,311.284767,289.278456,220.668981,183.600949,179.726688,181.1413,171.108578,142.231763,119.180299,102.998259,80.661075,60.070575,54.186943,150.70779,156.339091,149.528047,140.106524,104.276672,72.446987,56.585814,51.162238
210,0.331428482,-0.251737448,-0.422487915,-0.296542334,-0.497283055,NaN,0.281004525,-0.714509889,0.088620397,-0.20707027,0.232956624,NaN,0.478647797,0.195320356,-0.307701387,-0.153129013,116.175737,112.334295,95.747474,68.499037,55.372251,47.727816,43.880814,43.478302,125.197214,124.874369,101.540605,77.810031,59.099038,51.106954,44.164029,44.207873,0.179809,6.853892,8.98584,0.192862,6.542464,9.923,111.685031,93.152451,66.875261,55.805599,49.644233,46.576002,44.146601,43.204424,256.938493,265.68066,277.468984,241.311898,245.990778,230.193952,184.668447,66.680478,-0.356564914,-0.236277964,-0.232624554,-0.30044591,-0.193401679,-0.236900705,-0.245852903,-0.276330195,1.340908848,0.7451101,0.468937277,0.302952175,-0.248459944,0.217298897,-1.495340369,-1.126975437,1.240962948,2.551738702,2.409899246,1.711013085,0.734942068,-0.897299506,-1.777039785,-2.657320968,0.459960002,0.128078107,-0.346277577,-0.243938375,0.169071905,0.075472107,0.094970578,0.408931804,1.104499015,1.076260187,1.050944508,0.80661482,NaN,NaN,130.504338,127.193964,113.939238,108.750823,105.656578,81.946514,58.949166,50.917792,286.542642,299.024459,298.76515,282.316793,271.036485,263.616736,231.613669,182.145673,235.364339,295.940844,293.72591,286.022793,283.130236,256.722427,219.632122,152.598401,391.550948,401.727931,376.241558,363.610731,322.532639,295.449591,236.569506,184.205307,433.626156,440.361134,405.005291,357.455007,314.82831,264.562389,248.414375,183.41687,505.471895,413.642891,348.712924,306.003533,278.574593,201.969602,177.079909,175.32523,184.221645,170.066791,138.632219,118.07786,101.816411,80.005813,59.385555,53.873752,149.706417,155.424196,149.661413,138.395871,105.045739,71.635876,56.86605,51.216851
211,0.3536658,0.520834574,0.266621149,0.219903524,-0.376241109,NaN,-0.21872973,-0.608518904,-0.224958032,-0.353061598,-0.245202286,NaN,-0.325086764,0.209982151,-0.368639518,0.254404439,116.397373,112.51013,95.83863,68.653213,55.470748,47.768673,43.914657,43.496854,125.40011,125.025687,101.629691,77.878344,59.248208,51.181858,44.200527,44.230866,0.179728,6.733022,9.10778,0.196791,6.515828,9.9498,112.016253,93.591616,67.124794,56.151387,49.971622,46.940849,44.311721,43.184009,258.622234,265.691685,270.438449,238.354568,239.154897,218.038825,182.634944,65.099833,-0.314750831,-0.330655129,-0.246106296,-0.159714163,-0.206575748,-0.214147925,-0.24989726,-0.320817288,1.512780726,0.937999639,0.580266919,0.081328936,-0.903244196,-0.287725097,-0.849771,-1.018260749,1.49425308,1.954133583,1.848931914,1.646010979,0.726164085,-0.45073562,-1.522639182,-2.680082039,0.653852873,0.287790611,-0.331575323,-0.368466807,0.206445619,-0.120131511,0.129876615,0.359053577,1.285890535,1.118613197,0.866903508,0.82135082,NaN,NaN,132.795215,128.172526,114.523221,109.381449,105.309661,81.757419,60.595108,51.540323,286.711055,299.156738,298.855134,282.496451,271.319864,263.93665,231.92668,182.357755,235.612953,296.390363,294.214746,286.577859,283.453056,257.123811,220.062104,152.757742,390.390976,399.284522,372.996742,357.959282,321.357918,296.15426,242.951407,186.188761,435.505943,439.205729,405.756718,354.841454,312.347648,263.610348,249.099377,186.496298,507.822164,415.53886,353.798012,297.633155,274.294352,187.966999,172.585561,169.890598,190.306063,175.135696,138.102179,117.43489,101.464572,80.139885,58.710658,53.204678,148.65529,155.750054,150.320429,136.066955,105.73283,72.152272,57.051844,51.216977
212,0.579741614,0.394115822,-0.087653852,0.113146447,-0.344088666,NaN,-0.358504323,-0.485449,-0.487815303,-0.409061744,-0.289586038,NaN,0.607237049,0.152589959,-0.060433918,-0.063616069,116.658162,112.688446,95.925749,68.707696,55.585253,47.783242,43.944573,43.530362,125.805955,125.384198,101.826621,77.994997,59.418198,51.183681,44.231761,44.262114,0.177707,6.671884,9.13748,0.196662,6.486918,9.98646,112.303142,94.054165,67.383151,56.352713,50.182803,47.181968,44.445075,43.224605,258.998238,262.8439,262.64282,234.140326,234.417828,219.446793,183.375309,66.665874,-0.085312499,-0.112530664,-0.395149356,-0.237367026,-0.182002383,-0.163466986,-0.219094049,-0.300316822,1.929828834,1.184399318,0.835602802,-0.517703281,-0.682064515,-0.894139171,-1.162857146,-1.310872551,1.041333106,1.363904274,1.13654913,1.592793089,1.198730072,0.906426331,-0.205564381,-2.584496154,0.624070812,0.504087908,-0.408765591,-0.371060298,0.255375614,-0.140075627,0.173947701,0.312307738,1.317164935,1.069985667,0.772094508,0.87661082,NaN,NaN,134.091442,128.059655,114.820133,109.994364,105.775138,81.534898,60.613804,52.094799,286.875256,299.341679,299.146364,282.807982,271.64732,264.250342,232.369001,182.53188,235.883224,296.907688,294.740889,287.084565,283.820615,257.516236,220.387826,152.913538,390.309258,404.991242,372.375707,358.140697,324.143296,298.867148,243.765592,188.742662,433.024734,438.053957,402.6782,350.785589,309.380888,263.064271,249.028939,189.070175,492.371885,420.165748,349.014589,294.332793,271.883606,178.02681,171.08279,167.823525,190.715166,177.269782,141.681463,117.555517,102.354771,79.865969,57.777701,52.325329,150.377771,157.354984,150.83477,135.911223,107.017996,71.908513,56.957835,51.158168
213,0.690576785,0.519953872,0.364406256,0.242199928,-0.45322034,NaN,-0.152933067,-0.584109674,-0.21091428,0.360384024,0.21415547,NaN,0.705359529,-0.23985664,-0.22912098,-0.127443108,117.033325,112.98998,96.250857,68.72611,55.737826,47.785093,43.964856,43.555566,126.388288,125.895126,102.145556,78.179878,59.590112,51.177398,44.240894,44.298289,0.175588,6.723094,9.00152,0.199052,6.46326,10.03156,112.58355,94.524618,67.660589,56.448513,50.268488,47.244249,44.42919,43.228773,258.13171,259.474623,262.694931,232.526972,234.828622,226.528759,200.578151,80.619374,0.323594071,0.176988829,-0.334724453,-0.26320282,-0.103994973,-0.215240589,-0.25539415,-0.355796278,1.850799314,1.125519514,0.360353376,-0.637691681,-1.279718738,-1.239413411,-0.425228353,0.510958569,1.119552488,1.945948891,0.948173397,1.79446333,2.158414268,1.776345435,-0.529777277,-2.371682939,0.493733248,0.288775435,-0.339126313,-0.304608671,0.25258347,-0.083907032,0.20331967,0.384149895,1.304655175,1.032338547,1.008187508,0.88397882,NaN,NaN,134.089583,128.339339,116.581538,110.871142,105.668388,81.489404,60.274974,52.195747,287.039535,299.566317,299.434564,283.11779,271.926491,264.558261,232.689053,182.709459,236.136796,297.24498,295.143359,287.447167,284.099136,257.720785,220.642568,153.0793,387.751583,402.880403,371.796475,361.85097,327.274567,304.182504,243.794675,192.470904,426.884499,434.859303,404.520322,350.153076,307.920401,262.774191,248.796789,190.868108,483.490669,415.907788,344.216291,297.074345,267.919385,175.942279,168.80984,161.024391,186.78304,173.671754,140.129303,118.677325,103.018779,77.429434,56.056525,51.442062,149.242122,157.881124,150.232233,136.980727,107.423353,73.084359,56.538191,51.056713
214,0.705015768,0.615770647,-0.307196845,0.070642875,-0.42472432,NaN,0.092218433,-0.383907604,-0.500305604,-0.496902537,-0.282074406,NaN,1.431569625,0.247825697,-0.203128095,0.20508768,117.43833,113.325846,96.771229,68.731414,55.868952,47.808229,43.984641,43.590235,126.872725,126.223818,102.492733,78.309267,59.754314,51.172248,44.268092,44.339909,0.178024,6.884182,8.7629,0.202521,6.448944,10.0544,112.871585,94.867384,67.782867,56.404455,50.206345,47.210597,44.416128,43.260309,257.820318,257.154806,263.753674,231.352135,233.794054,226.342114,194.056201,83.640306,-0.50797203,-0.403463105,-0.437989752,-0.215023857,0.207609836,-0.234620241,-0.302530172,-0.342846674,1.158295509,-0.133624815,0.222254025,-0.68907653,0.515139798,0.685430493,0.347604521,0.486845258,1.917096661,1.674728152,1.112740609,1.768471419,0.727272002,1.364964644,-1.491939154,-2.651752302,0.452432077,0.326051779,-0.270931473,-0.292974036,0.242540852,-0.185478403,0.199507844,0.32109479,1.187376175,0.991554167,1.452488508,0.82687682,NaN,NaN,132.825848,128.988235,118.763488,111.712143,104.922897,82.387442,59.984095,51.860243,287.403724,299.935914,299.819382,283.441097,272.197068,264.903194,233.192755,182.847682,236.388293,297.493462,295.537878,287.855001,284.361414,257.976537,220.85182,153.31754,390.158996,405.425616,370.158962,360.876111,327.042696,304.652051,239.339494,191.418082,428.842768,430.969057,402.966367,347.555599,304.173879,260.885132,247.940867,189.877007,478.411582,398.215091,330.046756,293.316496,255.05666,167.869892,161.143671,149.720514,183.99562,178.599926,145.345631,120.219658,103.126499,75.562815,54.550833,50.646512,149.050752,157.545256,149.179196,136.665406,107.526912,74.044147,56.028571,51.005979
215,0.660256706,0.521994593,0.272676894,0.114445867,-0.509817395,NaN,-0.152286936,-0.473567449,-0.403311083,0.118374143,-0.231120827,NaN,-0.323386311,0.292294127,-0.257764554,0.352774797,117.844491,113.705048,97.199452,68.722797,55.996843,47.862789,44.004591,43.611835,127.378008,126.592899,102.780387,78.357563,59.872627,51.169331,44.287288,44.363421,0.186295,7.072686,8.5178,0.202981,6.45185,10.02894,113.162449,94.662361,67.659091,56.268679,50.187069,47.324135,44.505932,43.400655,257.379905,254.891387,259.845065,229.413502,229.648317,222.110878,171.137048,74.816675,-0.280325424,-0.328036993,-0.382213636,-0.275810274,-0.121709777,-0.207535826,-0.249932698,-0.301885604,1.603561674,1.03373041,-0.219731175,-0.729363869,-0.114364086,0.115323822,0.395332467,0.115512268,1.20189468,1.42353385,1.831603588,1.358288756,0.498382935,0.718190712,-1.759908897,-2.575622999,0.343439608,0.215678377,-0.367517675,-0.213994446,0.137708373,0.159720974,0.234940894,0.310131734,1.165484095,1.168809357,1.013764508,0.76424882,NaN,NaN,132.548038,129.812384,120.363019,111.338177,104.788329,82.908102,59.421463,51.528321,288.161759,300.535204,300.514351,283.921165,272.610824,265.288822,233.739316,183.173739,236.574886,297.915194,296.026846,288.408056,284.769127,258.402508,221.085987,153.629315,399.303351,399.100478,364.257373,353.208359,322.510782,301.300939,233.961125,185.390836,440.368669,425.620238,397.499868,345.386504,301.344802,258.575263,244.784177,181.237887,484.612423,399.942424,317.173829,295.190406,232.126401,158.322403,152.04654,142.627284,182.434783,177.59759,150.24072,121.194858,103.469531,77.626318,55.55158,50.200661,152.330748,156.498965,147.184686,135.682715,107.298073,74.398295,55.666754,50.975085
216,0.404022267,0.430910685,0.338910156,0.269455005,-0.490226189,NaN,-0.409976242,-0.559319369,-0.451975768,-0.178835099,-0.263097152,NaN,0.658495204,0.234135667,-0.242008145,-0.091684506,118.198678,114.095015,97.564044,68.697872,56.082386,47.915547,44.026748,43.644268,127.708835,126.905532,103.019993,78.418452,59.927807,51.136831,44.324281,44.402063,0.190899,7.198302,8.37368,0.206217,6.476806,9.97848,113.479481,94.730652,67.515156,56.154071,50.224424,47.451698,44.636959,43.530085,254.835338,254.133459,258.664426,230.656753,231.429109,224.436463,162.383495,69.581252,0.229465618,-0.206309056,-0.423655719,-0.209151787,-0.114285399,-0.197955445,-0.247157086,-0.285962395,2.001902666,1.443082982,1.208837855,-0.875772671,-0.215949933,-0.380303797,0.097520566,-0.097621701,0.943823312,1.356551008,1.444799042,1.496047948,1.579768581,0.984693861,-1.594861651,-2.778824737,0.340170307,0.318204266,-0.285218763,-0.257735572,0.188253885,0.199146744,0.195630015,0.286136657,1.254616135,1.148417167,0.742350508,0.66846482,NaN,NaN,130.854395,130.318227,121.041276,111.055872,105.494152,82.738164,59.116399,51.468507,289.0994,301.369922,301.392991,284.575195,273.189354,265.761608,234.128197,183.598666,236.82804,298.464419,296.625654,289.001628,285.296442,258.923658,221.368245,153.969977,392.757252,396.22814,360.676115,342.43745,316.735838,297.596415,236.89959,188.393006,440.211721,427.217539,396.034952,347.306249,305.313599,260.52472,244.020105,179.076239,492.563657,411.15869,328.121645,309.454417,238.262797,174.667089,163.731681,152.77188,183.413484,176.438493,149.462885,121.520797,104.111394,80.810622,57.926643,49.96066,152.353521,155.778945,145.506207,132.453994,106.412852,73.966453,55.524788,51.025958
217,0.683339219,0.397172754,0.49323459,0.308028572,-0.156367466,NaN,-0.111345435,-0.473502407,-0.319324219,-0.320512747,-0.314883768,NaN,-0.657561212,0.244460884,-0.266139771,-0.046851716,118.582506,114.432906,97.967659,68.67034,56.159259,47.932488,44.046711,43.670637,127.920062,127.02279,103.199015,78.491549,59.921829,51.11619,44.381205,44.444303,0.192751,7.24901,8.29612,0.208354,6.505154,9.93988,113.744542,94.648508,67.524486,56.068073,50.319951,47.640046,44.842516,43.696836,255.211812,256.157865,260.111292,238.509047,235.486717,230.635774,180.915732,69.719387,-0.342750535,-0.138916512,-0.301012013,-0.253885909,-0.051822856,-0.175002649,-0.245604319,-0.276691842,2.070929257,1.219323041,0.999410527,-0.711748793,0.910831238,0.446299221,0.389056939,-0.610878602,1.61774397,2.370047694,2.171029723,2.614353563,2.085807592,1.517627688,-1.219944739,-2.79001121,0.154255844,0.081222031,-0.064807405,-0.17841013,0.221369533,0.256123217,0.208596744,0.256951466,1.221778015,1.062142517,0.729337508,0.57452282,NaN,NaN,129.476944,130.981435,121.156701,110.900013,105.531988,82.559001,58.921929,51.938092,289.786918,302.089133,302.043875,285.169668,273.71344,266.317699,234.579323,183.950329,237.107964,298.86328,297.17272,289.5284,285.744468,259.279273,221.605185,154.34113,378.33307,392.092486,363.12241,339.9395,317.648152,302.799215,247.011652,192.433625,437.935852,431.32729,392.580431,348.135479,310.062333,260.726608,244.460778,180.419127,480.847353,399.483388,329.531438,315.54019,254.592377,177.61019,169.091113,155.846895,185.537087,178.30278,144.082358,119.621054,104.300653,82.501861,59.171483,49.889691,152.493706,155.928536,148.979743,131.849543,105.719843,73.496008,55.825448,51.234181
218,0.536883968,0.385610995,0.461252886,0.273175552,-0.421991816,NaN,0.204469245,-0.209905879,-0.52533789,-0.383243869,0.156441494,NaN,0.458548555,0.169702549,-0.387049862,0.132332812,118.823392,114.702199,98.493817,68.700523,56.26508,47.946815,44.084555,43.701075,127.990517,127.070263,103.475893,78.588608,59.958119,51.141423,44.425409,44.493429,0.193339,7.277462,8.2241,0.207873,6.5216,9.90924,114.05179,94.510868,67.432878,55.984189,50.398215,47.790778,45.087577,43.847863,255.519174,256.225155,262.360583,238.765634,239.389311,237.325928,203.227941,83.695421,-0.328994691,-0.319461888,-0.197535026,-0.29496771,0.15069613,-0.203395715,-0.24183235,-0.33589052,2.362412784,1.265515874,0.586613534,-0.462877621,-1.558222538,-0.386992977,0.328350991,-0.151365692,1.374069791,1.774290425,2.034303706,2.425727134,1.955841919,1.679401232,0.435230578,-2.282675786,0.457974069,0.283781573,-0.186767375,0.174873768,0.277110047,0.230953819,0.14290367,0.260246856,1.173302695,1.000965947,0.773953508,0.50268482,NaN,NaN,128.85792,130.980373,121.175056,110.798277,105.396218,82.636209,58.793775,52.100085,290.46389,302.684698,302.454953,285.517961,274.025208,266.648447,235.136048,184.395625,237.265563,299.053699,297.567357,289.845789,286.115643,259.586656,221.78198,154.728845,382.434301,391.405696,367.592284,334.412146,320.072235,307.422734,254.280521,192.499725,453.515226,450.723403,402.396852,352.172771,317.062214,261.761133,245.50963,181.737732,486.796005,404.366332,334.652378,316.527687,260.698181,184.205721,182.115241,166.871325,186.251633,178.039879,144.667769,118.148869,104.044167,82.339885,58.688496,50.014298,153.954191,155.82746,150.466775,133.115314,105.929,72.796381,56.310809,51.499605
219,0.309333212,0.335829015,0.443795923,0.348598514,-0.352879144,NaN,0.107242635,-0.408574523,0.185396514,-0.384684614,-0.065628257,NaN,-0.461064573,0.17426041,-0.306474017,-0.153585871,118.992586,114.929778,98.993878,68.925301,56.431383,47.965482,44.127494,43.729028,128.07647,127.319403,103.779336,78.760078,60.140365,51.247697,44.480346,44.555221,0.194307,7.31913,8.1551,0.208241,6.525792,9.90408,114.394082,94.552736,67.305481,55.884705,50.398678,47.835113,45.22533,43.964716,256.324912,253.794448,263.824054,237.504246,240.988474,243.129729,206.428842,86.411046,-0.530743446,-0.296336177,-0.235568678,-0.333833268,0.124618099,-0.203401627,-0.226407747,-0.353728553,2.218612469,1.266995869,0.269756088,-1.662983897,-0.792593616,0.682915117,0.597247163,0.476217292,1.251577461,1.723703953,2.284399176,1.907496369,1.531262826,1.190518612,-1.462940281,-2.344111592,0.634334787,0.419661298,-0.493765974,-0.139278722,0.191715803,0.129869343,0.116827398,0.377021202,1.243670095,1.068417037,0.785107508,0.69609482,NaN,NaN,129.948403,130.065029,119.823646,110.941316,105.080814,82.693334,59.262715,51.971813,291.070319,303.207949,302.773042,285.674374,274.194335,266.728821,235.432372,184.918885,237.388316,299.040639,297.834283,290.083431,286.367042,259.900902,221.95591,155.142618,395.676349,400.313639,361.963157,333.130844,322.715453,310.600204,251.815223,184.769629,466.282282,454.996403,414.791833,355.247084,317.99807,263.865613,247.668736,182.141209,519.283983,423.480142,343.701213,315.722252,261.303347,191.776991,190.077078,173.173686,186.801552,174.496578,146.390929,117.747614,103.419059,81.292195,57.397856,50.175023,152.789146,155.945438,150.333744,133.645533,105.960375,73.29323,57.234635,51.878197
220,0.81838891,0.588030905,0.397399687,0.3327445,-0.332424108,NaN,0.246683558,-0.23884358,-0.289345038,0.247933456,0.048355608,NaN,1.013157746,-0.077968456,-0.238715682,0.424677206,119.066709,115.097249,99.250999,69.237625,56.627121,48.008704,44.16059,43.770028,128.30971,127.682643,104.199406,78.980948,60.340065,51.416591,44.55232,44.595885,0.193749,7.35877,8.11886,0.206096,6.511352,9.93202,114.636379,94.743513,67.224543,55.708481,50.359711,47.91183,45.319364,44.090105,254.491556,254.066596,266.909737,239.065653,243.026907,240.371783,183.867145,80.684256,-0.384773582,-0.424375284,-0.287743223,-0.253442312,0.028780577,-0.209077908,-0.256074477,-0.310738887,1.804397907,1.246175955,0.600065376,-0.896598881,-0.325253137,0.821161585,0.561765771,0.047929061,1.350468389,2.221405665,1.848241566,2.153976202,1.954336254,0.918727551,-1.599870371,-2.812701356,0.5200428,0.273896069,-0.297585987,-0.237254588,0.090313129,-0.03715134,0.135746317,0.322898495,1.378150015,1.256652637,0.707029508,0.65004482,NaN,NaN,127.025898,129.740038,118.356879,111.817877,103.874934,83.124462,60.000206,51.449461,291.403396,303.562096,303.013877,285.856955,274.430596,266.932424,235.70827,185.348778,237.478006,298.942757,298.059063,290.381881,286.561643,260.181625,222.199766,155.66735,392.245271,403.71849,366.687475,335.645508,323.005646,308.985435,247.219412,179.10958,454.937611,448.80148,415.966826,355.26266,314.240092,264.322328,249.326723,184.148697,516.45607,419.787302,343.715295,315.802814,264.577362,186.543208,191.039256,176.553118,187.99418,172.795583,146.164298,116.903163,102.922452,80.168957,55.864238,50.31398,149.684647,158.329753,151.22934,129.70182,106.193347,73.486519,57.888857,52.292163
