Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
26,0.3727488281,0.5189274983,0.0282270952,0.1164734618,-0.4546413588,NaN,-0.2569152514,0.2005929345,-0.4606577649,-0.2902437671,-0.3421434185,NaN,0.621122138,-0.226196179,-0.1168859839,-0.0682891269,45.786606,44.940214,44.317199,43.887078,43.242559,42.087373,41.185139,40.802712,46.67374,45.895335,45.452743,44.961611,43.992061,42.742395,40.736703,40.449169,0.0850892295,1.8785330492,17.610857118,0.0823444098,1.8526991803,17.7564204656,49.949682,45.769559,43.303374,43.182232,43.086839,43.182838,43.421918,43.208713,141.687167,134.964833,172.440742,104.638012,152.467233,128.314844,103.151711,106.275905,-0.1014145754,-0.2319020501,-0.1787359742,-0.2189706342,0.025323802,-0.1144653023,-0.1172578459,-0.150288618,1.2267416974,0.6741338455,0.4755406489,0.4389861579,0.2931792456,0.3532527813,-0.1164058312,-0.2163202154,-0.4142928145,0.8308969777,1.1046838496,1.4920462993,1.5697109521,1.4554848853,-0.5259133728,-0.7095051637,0.2290634957,0.1292553963,0.104716325,-0.1544647605,-0.1389500302,-0.0924235038,0.0317484722,0.0747568416,0.0521154551,0.1382194467,0.0303535082,-0.0112331803,NaN,NaN,53.161648,52.820553,48.774334,46.085864,44.559766,43.358981,43.125814,43.320882,113.686715,112.111211,107.990632,92.628231,76.502827,61.709251,43.906247,40.726912,87.612973,106.70221,96.262381,85.919681,84.871126,52.029864,42.521673,41.262717,279.82112,283.26725,251.630793,227.171873,220.606088,200.682808,103.530961,61.865444,322.908147,311.814614,275.722411,233.326854,216.98479,154.596845,112.902624,66.009914,303.60529,262.705406,208.605573,190.341508,168.025916,151.087331,103.166566,73.499118,83.653551,71.082274,64.495997,58.651521,55.464415,51.33063,47.455471,44.779849,70.139612,68.441152,60.94671,58.462945,56.816579,50.10614,45.086737,43.428579
27,0.2322380985,-0.1020995517,-0.1428241224,0.1691636612,-0.272053339,NaN,-0.3184664982,0.2684675508,-0.3022100616,-0.4784025397,-0.5263257813,NaN,0.6898112643,-0.3013723015,-0.2881710213,-0.0503015055,45.974485,45.12215,44.45129,43.938758,43.235391,42.063385,41.185708,40.789718,46.879154,46.078426,45.58026,45.052598,43.974799,42.735377,40.73608,40.451228,0.0848982295,1.9206730492,17.525150668,0.0822254098,1.8980431803,17.6478366156,50.467522,46.049974,43.331463,43.206457,43.106166,43.205435,43.422351,43.193382,146.065179,135.945063,169.212053,105.974832,154.058374,132.961049,101.919382,109.031816,-0.2448674826,-0.2394966824,-0.1817635804,-0.2558963213,0.0375273513,-0.0862923739,-0.0925606276,-0.1507910885,1.3716922876,0.863251255,0.5030038686,0.4564749893,0.2764997994,0.3012372877,-0.3083118125,-0.4594196302,-0.2583348395,0.9409809498,1.2809704091,1.4706935734,0.7894614555,0.7466192298,-0.1220429537,-0.7482421824,0.2990560147,0.1607754079,-0.0497513213,-0.155482338,-0.118651267,0.0542699543,-0.0144767595,-0.0762591457,0.0552428951,0.1648861567,-0.0179804918,0.0071868197,NaN,NaN,55.654459,54.011721,49.358626,46.528151,44.643384,43.398676,43.156156,43.328901,116.099747,114.742267,110.398882,94.589332,78.397466,63.200589,44.086583,40.857594,88.984646,108.935405,98.433776,87.595396,87.069245,53.472296,42.69208,41.400281,280.939186,285.060984,249.210508,228.97859,226.325688,205.5162,107.141648,62.792576,328.567501,324.031272,287.851939,237.311892,220.93399,156.364544,115.253483,66.342608,309.418904,271.163556,218.53208,198.999509,179.363642,156.855406,115.716556,83.46935,85.109666,73.659893,65.437127,59.008754,56.141752,51.202613,47.165939,44.789028,71.215945,69.498582,61.555958,58.729823,55.594573,49.435121,45.303703,43.446001
28,0.3219458869,-0.2561370672,0.2021889924,0.1559052721,-0.4097474725,NaN,-0.50732972,0.2569306917,0.2901638888,-0.380747313,-0.3895725626,NaN,0.7909712142,-0.1750498999,-0.2442665192,0.1804499434,46.160355,45.308312,44.591996,43.975228,43.225344,42.037854,41.188457,40.796344,47.0744,46.269153,45.7233,45.124969,43.950205,42.724736,40.745234,40.456214,0.0847722295,1.9690990492,17.445414968,0.0820414098,1.9415611803,17.5683732656,51.07403,46.403936,43.361334,43.224137,43.113292,43.222822,43.436009,43.185186,151.266314,137.632405,170.798473,109.269897,154.432408,133.629487,104.739049,110.748546,-0.2483909319,-0.1706906157,-0.2022617199,-0.2252314483,0.0449650446,-0.0268612779,-0.1132919965,-0.0556940715,1.5071938053,1.0296085626,0.7234934756,0.5775418134,0.4443457804,0.3731256291,-0.3700894674,-0.6054653096,-0.5174876697,1.0854026767,1.2507306042,1.841433213,1.2069824021,0.6192025913,-0.5356424637,-0.6361771727,0.3478620527,0.0448706912,-0.1553119247,-0.0629624225,0.0914910028,-0.0424585694,-0.0451214585,-0.1118304491,0.0646252151,0.1758665667,-0.0309934918,-0.0020231803,NaN,NaN,57.202503,55.58703,50.025714,46.720382,44.683772,43.421264,43.167299,43.311037,118.532798,117.432594,113.054419,96.837769,80.467812,65.174535,44.456383,40.99375,90.238926,110.957965,100.565356,89.569071,89.259983,55.136705,42.978999,41.536314,282.63736,288.893227,247.702062,230.161942,232.722361,216.222543,106.344758,62.202691,332.833627,332.220956,293.667685,243.389563,226.830024,155.296167,116.53996,67.004026,318.730561,271.830856,224.186592,207.056753,187.377046,160.039372,126.122294,88.961873,85.987228,77.709191,66.175743,60.382855,57.029839,51.126439,46.961735,45.073235,71.90958,69.467517,61.946725,59.197668,55.585007,48.930759,45.651687,43.834594
29,0.3126466447,-0.0980530557,0.1864310719,0.2465005485,-0.4025504506,NaN,-0.4499116359,0.2096382502,0.628137403,0.3479032352,-0.0838260063,NaN,0.7870207612,0.1709586539,-0.2312759295,0.108705209,46.35811,45.51348,44.757823,44.036701,43.207308,42.023381,41.190356,40.787066,47.315476,46.482593,45.884922,45.149576,43.914807,42.70447,40.740878,40.454985,0.0824312295,2.0208570492,17.368758918,0.0870464098,1.9849671803,17.4896850656,51.794998,46.810652,43.383805,43.257315,43.138156,43.233848,43.456836,43.179851,153.507098,138.859486,173.18194,112.538995,157.749463,137.993025,105.84992,116.615753,-0.2182628881,-0.0884976175,-0.0925268969,-0.2753312107,-0.0507935193,-0.0602080719,-0.0465431002,-0.0397437499,1.6305687422,1.1147394561,0.7943005597,0.6456731777,0.5752212186,0.2351931649,-0.3017867195,-0.6222014393,-0.3434886497,1.2801132707,1.4269820565,2.1786017288,1.7554659934,1.2647398386,-0.3949652178,-0.6756122933,0.1273414031,0.2417167857,-0.1922841837,-0.0476121424,0.0889295671,0.0744878329,0.0920082914,0.1707553865,0.0614977751,0.1711606767,0.0582385082,0.0532368197,NaN,NaN,57.352034,56.128808,50.70792,47.046671,44.636259,43.436006,43.181751,43.297223,120.772775,120.07811,115.772443,99.276073,82.690416,67.437704,45.20457,41.142819,91.454996,112.910721,102.712377,91.821922,91.694848,57.156868,43.61209,41.685249,280.203307,293.024779,256.528005,231.194021,236.099371,216.80486,112.43893,63.683812,337.352544,333.503342,293.71494,250.709245,234.460665,161.509411,121.651155,68.100262,330.437565,275.360212,229.530235,217.228552,197.926666,164.081741,140.373273,96.857528,88.896345,80.460699,66.795459,61.076481,57.013847,51.044613,46.87802,45.264996,72.580076,69.130616,61.956079,58.108574,54.442149,48.588275,45.886129,43.651932
30,0.5664358895,0.4709126805,-0.2509477071,0.2196668462,-0.3800708375,NaN,-0.2781329425,-0.182571509,0.66645257,0.0926525405,-0.2756670868,NaN,0.755294359,-0.2491715042,0.1375020266,0.152568039,46.634407,45.752534,44.945252,44.138232,43.18818,42.012726,41.191013,40.781463,47.658153,46.71938,46.055527,45.131674,43.865985,42.671361,40.744067,40.455046,0.0831852295,2.0707130492,17.291830518,0.0886534098,2.0412831803,17.3908429656,52.622871,47.224962,43.42085,43.286483,43.16228,43.235508,43.469047,43.149683,152.718527,142.084835,178.903091,115.547519,166.497193,143.290412,107.230111,119.455096,0.4003066145,0.1967342488,0.1244754372,-0.2717196979,-0.13781016,0.0255701554,0.122704581,-0.1629193581,1.5583947569,0.9357533305,0.5226778173,0.2921848393,0.1920846984,-0.1924404563,-0.317653687,-0.6550718372,-0.2567833086,1.3548940585,1.7490034034,1.9211432009,1.1523957272,0.7345160163,-0.1553789025,-0.987848565,0.1855596399,0.1769997387,0.0175215925,-0.2520581845,-0.0836817093,0.0498521665,0.0532385732,0.2374352019,0.0912084551,0.1570430067,-0.0198394918,0.0550788197,NaN,NaN,58.390698,56.91729,51.611996,47.588285,44.621429,43.458336,43.24501,43.368345,122.91231,122.637325,118.424863,101.699296,84.842005,69.527942,46.34887,41.321732,92.704623,115.059502,104.912823,93.956939,94.131256,59.00586,44.551297,41.83721,286.178718,291.650722,265.171284,233.873228,236.783791,206.277751,117.645475,68.297626,334.971947,334.254579,293.198506,253.220449,236.915968,163.663751,123.41129,68.067926,335.982957,276.687686,227.593855,217.658599,195.996379,161.631614,136.69464,93.065337,92.345526,82.380511,67.224102,61.259486,56.427826,51.009117,46.845972,45.40038,73.385214,68.609197,61.848385,57.233622,53.102837,48.417643,45.630354,43.414558
31,0.6598478493,0.6476367007,0.3581725871,0.2672504393,-0.4069032888,NaN,-0.1972261039,0.2383725691,0.6717533279,-0.2312791213,-0.3508681143,NaN,0.7788153028,-0.2681827647,-0.2587110541,0.1565658412,46.985088,46.038846,45.192315,44.320105,43.176033,41.989559,41.176915,40.786731,48.053493,47.009941,46.241089,45.193928,43.823096,42.644787,40.735927,40.463294,0.0845332295,2.1172810492,17.194852968,0.0867384098,2.1155031803,17.2656248156,53.491559,47.596641,43.459279,43.313467,43.174698,43.244206,43.472684,43.120601,154.606326,141.846757,184.712974,116.314226,164.228922,145.360353,112.59313,105.241227,0.2030031624,-0.1045945169,-0.1828217425,-0.256350562,-0.1437986163,-0.1002109498,-0.0773066869,-0.2541602427,1.4068619695,0.8065516667,0.328001302,0.3164011865,0.2231176195,0.3384277754,0.3263428767,-0.4886450116,-0.5861138465,1.075070821,1.545577512,1.9334667653,1.1966941328,1.307672344,0.6256832448,-1.0646710842,0.4330908573,0.3967464774,-0.128132269,-0.3455747236,0.0716922108,0.0999390316,0.040208615,0.2997168848,0.0912084551,0.1664547867,0.0154815082,0.0274488197,NaN,NaN,59.312957,56.810151,52.952883,48.756747,44.715966,43.488594,43.301319,43.476541,125.107585,125.202093,120.979919,104.077826,86.976624,71.605823,47.286145,41.544619,94.146777,117.508283,107.195247,96.006285,96.368757,60.553484,45.45887,42.017788,290.209797,295.174245,265.144814,240.649592,237.07913,207.856819,119.453911,71.208028,345.104903,331.457038,294.352909,254.700924,237.948885,169.428361,128.053195,68.804799,338.836078,270.187964,226.440389,217.76214,193.725693,165.662724,132.088161,90.391558,95.253329,84.880557,67.433543,61.270994,56.262218,51.183126,46.820952,45.568914,76.519866,71.211975,62.181864,56.967761,53.322238,48.386388,45.703666,43.335631
32,0.5621368226,0.4074086693,0.2289071244,0.3538954144,-0.3296282085,NaN,-0.3760214929,0.1458978937,0.5245432239,-0.3504632554,-0.2806434598,NaN,0.8805410791,-0.3241096709,-0.0738900627,0.2440050202,47.372162,46.370329,45.495289,44.561371,43.170148,41.970126,41.194107,40.786051,48.524439,47.415934,46.521001,45.33546,43.773086,42.620159,40.737481,40.465744,0.0853362295,2.1680150492,17.112037618,0.0863984098,2.1901391803,17.1455813156,54.241171,47.940195,43.511079,43.331818,43.192464,43.253044,43.472599,43.111294,158.098993,142.056403,190.026641,121.17833,167.427887,149.190641,116.443874,97.885555,0.3792502942,-0.1512631811,-0.2567111548,-0.2549417892,-0.060442431,-0.1434718928,-0.1146304337,-0.3201550502,1.4943311725,0.9013084376,0.4654185655,0.4272221334,-0.1330581888,-0.039962521,-0.3090822214,-0.667783564,-0.5987170086,0.9998673818,1.658321949,2.1466442696,1.1802503588,-0.494070735,-0.8030492264,-1.1153822498,0.4666783827,0.2968662456,-0.0844536678,-0.396036929,0.1314477112,-0.0603274867,0.042058696,0.3148121027,0.1005907751,0.1193958867,0.0006095082,0.0053448197,NaN,NaN,62.115717,58.265511,53.828004,50.243193,45.528492,43.496687,43.336046,43.521368,127.473638,127.899758,123.704641,106.432131,89.334394,73.702319,47.880142,41.794833,95.610476,119.958701,109.456415,98.068576,98.441116,61.961037,46.180413,42.182979,296.406435,291.751522,263.489402,244.605002,237.628602,212.67008,122.155449,73.509531,357.055932,340.767338,297.468186,256.72887,240.45253,177.138054,133.58632,69.065197,349.054785,272.998903,229.441237,220.536096,195.156807,172.35258,132.970305,93.178942,96.925239,89.206561,67.886068,61.240868,56.048657,51.591908,46.844243,45.73413,79.863314,74.461061,62.761236,57.907255,54.827846,48.399089,45.826375,43.241068
33,0.4692650543,0.5291750544,-0.418630765,-0.1092758148,-0.3460502495,NaN,-0.2463795308,0.1257039874,0.804581447,-0.2700840951,-0.1799828358,NaN,1.0665939902,-0.3011883682,-0.2062535175,0.2241395311,47.774561,46.742958,45.833521,44.776329,43.160414,41.940443,41.18749,40.787029,48.999245,47.82301,46.898772,45.561296,43.736467,42.602988,40.736524,40.469405,0.0859912295,2.2278710492,17.003747068,0.0906394098,2.2467391803,17.0662436656,54.963308,48.250455,43.600326,43.369039,43.219737,43.280312,43.49301,43.115954,159.683056,142.080506,188.875557,118.046112,159.945704,146.070673,113.583973,107.040373,0.3859931669,0.1571941849,-0.1904601408,-0.3402280538,-0.1078346424,-0.1234304216,-0.1063528241,-0.3126992836,1.4947548359,0.8745471437,0.4651540913,0.3454141464,0.1229670509,0.2602911137,-0.1700184847,-0.619049894,-0.1322409481,1.3840690533,1.5582043765,1.0824508792,0.3984015867,-0.5042769797,0.4802713593,-1.0730560626,0.4908311697,0.2476241368,-0.1078938721,-0.3812696691,0.1185323214,-0.0907311353,-0.0909713752,0.3758049024,0.1584484151,0.1648861567,-0.0012494918,0.0329748197,NaN,NaN,65.603454,59.843244,55.555433,51.505657,46.65087,43.534209,43.377008,43.581796,129.919327,130.557907,126.373186,108.628962,91.546639,75.779915,48.390713,42.048324,96.908212,122.347539,111.794297,100.368585,100.613225,63.64428,46.750861,42.350135,291.279563,292.869086,262.312268,241.682447,239.184926,212.145443,121.501863,73.724266,357.137283,341.300782,301.015897,257.491017,242.478877,178.730634,136.338174,68.638376,354.976367,276.311735,233.415257,223.313668,199.076391,177.626708,136.954145,97.944003,97.881393,88.004027,67.8405,61.648821,55.876254,51.307936,46.899762,45.746067,83.327392,75.033877,63.195885,59.109338,56.419275,48.638806,45.868956,43.151425
34,0.5865967884,0.3978818998,-0.2948018692,0.139463239,-0.4321315115,NaN,-0.3339676724,0.1362640753,0.6882793766,-0.3534850953,-0.5255798488,NaN,0.9061645196,-0.410205659,-0.0999117738,0.1724994794,48.15338,47.080907,46.163904,44.966261,43.150036,41.919193,41.191695,40.790045,49.514408,48.222067,47.251478,45.7682,43.699203,42.576098,40.739984,40.47108,0.0870892295,2.2914710492,16.890533268,0.0922164098,2.2843451803,16.9978838156,55.733184,48.567427,43.705141,43.379611,43.242364,43.291781,43.491541,43.126234,157.706679,147.051449,187.586675,116.144532,157.60487,144.7067,116.300971,117.365692,0.4093283321,-0.1212525564,-0.2667360072,-0.3775028744,-0.1789558631,-0.1396835491,-0.1056345638,-0.3048127029,1.6429453591,1.0274861364,0.4061688967,0.1860030227,-0.3099977702,-0.1376044263,0.1085306891,-0.6309598358,0.3351473458,1.1906360646,1.1024245621,1.1976704911,0.6758268564,-0.0494086563,-0.7798763187,-1.2997748889,0.4429934953,0.3602775245,-0.1100907414,-0.3740242831,0.139924662,-0.0818571388,-0.0190203463,0.3513382828,0.1459386551,0.1303762967,0.0303535082,0.0550788197,NaN,NaN,68.080448,61.116794,57.481529,52.869148,47.576148,43.830817,43.413918,43.656165,132.430495,133.163639,129.018268,110.748184,93.568841,77.868437,48.860564,42.311458,98.224267,124.913818,114.263031,102.729011,103.072131,65.590126,47.22299,42.52205,291.427117,299.804027,264.109906,241.386743,241.549386,212.11775,123.516673,73.800476,363.798667,354.266864,314.816296,258.551134,245.721734,176.767621,138.147345,68.196793,349.2512,274.508272,234.008376,223.763108,199.98745,182.748705,136.461749,97.081793,99.574576,86.459486,67.598628,62.297896,55.622625,50.896077,46.930391,45.769156,86.068672,75.693414,63.830567,60.149847,55.838415,48.55878,45.960305,43.068113
35,0.5118957368,0.2955929701,0.2511717643,0.2946111633,-0.3287191014,NaN,0.1613878846,-0.113127468,0.6589098253,-0.363906456,-0.3607939223,NaN,0.9470124558,-0.364979594,-0.0502931733,0.0228523154,48.538658,47.394366,46.505662,45.19079,43.137469,41.911233,41.198772,40.784607,49.994507,48.636158,47.571665,45.903006,43.666736,42.548357,40.73753,40.473839,0.0859362295,2.3535490492,16.789386668,0.0922524098,2.3142191803,16.9346986156,56.488542,48.903971,43.784769,43.399343,43.264189,43.314494,43.47634,43.125002,157.66292,148.119747,192.655369,115.658536,158.073405,142.821786,118.134988,120.481285,0.2714723611,0.1558655411,0.1394449356,-0.3293890014,-0.2019041094,-0.1358000916,-0.0933822398,-0.3302182221,1.6076309911,0.9494525118,0.3880329687,0.1544519765,-0.2999475197,0.1165912221,-0.2779639003,-0.7391880672,0.263610786,1.5450436067,1.8623285772,1.5679158746,1.065407594,0.4515517795,-0.7919580238,-1.2364588509,0.3994475863,0.199072442,-0.0778929795,-0.3965847293,0.1314256543,0.108021033,0.0814807762,0.3434608014,0.1146642551,0.1319449267,0.0024685082,0.0421848197,NaN,NaN,68.972231,62.286642,58.65432,53.923126,48.785846,44.835757,43.458354,43.739838,135.102748,135.873586,131.793268,113.070327,95.690432,79.928936,49.211448,42.549999,99.812599,127.680129,116.75345,104.892528,105.612519,67.49904,47.635721,42.718055,301.462173,301.185006,266.584336,243.358353,244.187601,223.397626,128.160619,74.718882,364.569971,365.412984,316.61392,257.072863,247.203507,175.718975,140.338386,68.279748,351.697301,274.871062,235.536461,224.361701,201.590173,186.327101,137.430981,97.527854,100.52793,88.45468,67.716407,62.616707,55.755265,50.602416,46.884529,45.867658,86.807166,78.472385,64.965479,60.818012,53.324748,48.168179,45.910193,43.342686
36,0.6337500559,0.2841751112,-0.1309053214,-0.1597633415,-0.4630074388,NaN,0.114386333,-0.0880470373,0.6773942272,0.1271312541,-0.2338789901,NaN,1.0787320209,-0.3674287395,-0.1192070026,-0.1757609431,48.897091,47.750922,46.870822,45.462837,43.120654,41.909889,41.202491,40.791161,50.380864,49.029762,47.882804,46.037567,43.638645,42.529013,40.737972,40.480094,0.0872572295,2.4107850492,16.693833718,0.0895034098,2.3475931803,16.8718067156,57.272256,49.254425,43.847074,43.43654,43.28891,43.344416,43.498066,43.143622,159.135873,153.642259,200.507695,118.948563,165.349464,146.002901,120.161457,125.958018,0.3084993344,0.2590547711,-0.0491064993,-0.2592065362,-0.1405500969,-0.1759773882,-0.1815348773,-0.354669514,1.4598420361,0.9042754515,0.4026496662,0.3353040305,0.3762323176,0.4647632115,0.2789225399,-1.096238005,0.2820983123,1.2779390943,1.7606236851,1.7501987809,1.2073296634,1.7955141554,1.2499034997,-0.8206611351,0.462968176,0.3252026447,0.0950031324,-0.4011300658,0.1473959533,0.1238600529,0.102937628,0.3333535622,0.1146642551,0.1993960167,0.0173405082,0.0771828197,NaN,NaN,70.269745,64.697525,59.258475,54.649708,50.013707,45.684574,43.568902,43.819562,137.785561,138.523718,134.541614,115.328951,97.391373,81.450808,49.488688,42.787725,101.375925,130.373588,119.166608,107.111485,108.257235,69.536726,47.987437,42.898838,306.225685,305.593359,270.173338,248.483877,247.50116,227.436185,132.77641,76.055974,364.932765,365.05541,317.202871,257.037067,247.668611,178.711836,142.952553,68.330496,359.824606,281.858491,237.719944,225.836139,205.909181,189.929976,140.951593,102.034621,98.89444,90.523443,68.493351,62.895353,56.240141,50.568342,46.71912,45.913449,88.16719,77.464562,65.783786,61.635278,51.8401,47.736647,45.90928,43.641978
37,0.3475912594,-0.2060596737,-0.5423071975,-0.1572032939,-0.4278684059,NaN,-0.3672090628,0.3578434705,0.5605113113,0.0605241977,-0.0836375469,NaN,1.2681168904,-0.3503878824,-0.171298584,0.288643728,49.258198,48.09179,47.240725,45.791604,43.098584,41.891676,41.1938,40.79066,50.761006,49.375101,48.195751,46.197729,43.587023,42.506199,40.730025,40.485854,0.0899392295,2.4604150492,16.609132868,0.0902594098,2.3834911803,16.8151160156,57.988606,49.548326,43.925215,43.464159,43.310593,43.356132,43.488076,43.138383,158.406661,152.21328,199.030296,120.391109,174.388271,150.75146,124.845434,129.52447,0.2988949981,0.2111767016,-0.1152756803,-0.228597711,-0.2585105764,-0.1413083447,-0.1562651336,-0.3072997813,1.3540417169,0.7621976443,0.2727303787,-0.3483749932,-0.3712886184,-0.3364001135,-0.396165661,-0.560296751,0.2681647418,1.1174928126,1.6546937437,1.664251986,1.586269729,1.0614771018,0.4768045894,-0.7990631901,0.3991348567,0.1237956556,-0.1248338837,-0.3298556694,0.0835394703,0.121987916,0.0920067008,0.3363087326,0.1146642551,0.1413567067,0.0229175082,0.1195488197,NaN,NaN,71.654867,66.729315,59.854,55.26089,50.1353,46.237684,43.835386,43.932519,140.244313,141.046036,137.047323,117.388885,98.763554,82.664981,49.714681,42.985975,102.946648,132.891892,121.494752,109.336204,110.923557,71.580967,48.307072,43.059958,309.725855,311.711629,272.600192,259.352791,251.692425,234.300125,138.867232,78.10883,354.702179,351.447219,312.567015,257.757696,249.460598,185.555256,146.259245,69.615223,363.913735,283.264133,240.815979,227.113718,210.427188,188.633156,143.877167,105.256712,98.101899,92.381793,69.719619,62.884849,56.941652,50.638796,46.624131,45.916342,87.635793,76.671507,66.295116,63.086116,52.59161,47.363656,45.914878,43.641191
