Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
103,0.5468042266,0.7413629814,0.5855878803,0.4424842959,-0.3054568602,NaN,0.1060569149,-0.631879502,0.3715842432,0.2568038225,-0.4318922093,NaN,0.5204529973,-0.2438241784,-0.3032846211,0.3570875486,91.188917,87.758446,77.36118,58.082494,50.336566,46.391488,43.830262,43.051592,99.565737,98.794775,80.872145,63.123877,52.87189,49.589143,45.07421,43.986928,0.1149007541,3.8554814426,14.2504170156,0.114960541,3.8468613443,14.2211467746,78.067458,70.637115,56.849564,55.027249,51.331756,48.3713,44.545184,42.973998,212.819642,214.29493,229.574912,185.317554,207.693301,194.678886,164.697387,68.056144,0.2336623306,-0.2461217748,-0.3189308975,-0.1380357065,-0.1194809157,-0.0861193496,-0.1295676868,-0.081503507,0.4569483531,-0.3215969743,-0.1023415586,0.1114303258,0.0747946625,-0.0180865423,-0.1559666646,-0.285122638,1.20036523,1.7863731121,1.8288606927,2.1503478922,1.3100870186,1.5405402493,-0.3065299162,-2.2804077601,0.4330312673,0.4814869196,-0.1933998218,-0.2520563887,-0.0589499523,0.0291837134,-0.1509309371,0.109723905,0.8041622361,0.9139969851,0.4989434098,0.647085541,NaN,NaN,111.337082,113.263324,105.966464,95.987206,91.077101,79.875645,65.542928,50.757956,232.958083,244.840366,240.13696,215.546629,196.742561,187.101154,126.93433,98.102794,159.350131,224.141927,216.635584,207.858752,217.375793,175.33119,134.57412,91.274862,363.33271,373.858171,347.267111,313.477204,284.363146,258.238554,207.162977,164.46464,421.586837,402.464157,351.369655,305.498227,273.620892,226.694726,214.591748,159.072857,440.925521,344.838874,302.2306,259.085574,219.26625,181.573171,141.876216,142.777753,162.759955,149.219889,134.413278,106.542134,92.567854,77.279561,61.494423,51.264291,139.323891,137.725438,130.484324,120.383985,93.527748,73.322431,62.433627,54.797523
104,0.2163957704,0.438855533,0.3799265899,0.4456674415,-0.2951608812,NaN,0.3113795809,-0.8016595743,0.4350738422,-0.4319968822,-0.3465049669,NaN,1.2281681053,-0.0519881781,-0.0291276219,-0.278761798,91.626593,88.124102,77.626519,58.052519,50.464012,46.451909,43.869553,43.066974,100.075106,99.2832,81.175898,63.314229,53.009241,49.67428,45.11048,44.026366,0.1122357541,3.7205894426,14.3800137156,0.116525541,3.8600193443,14.1977875246,78.454419,70.95653,57.0289,55.179911,51.441494,48.457839,44.532286,42.984432,213.367333,215.685872,228.14879,184.899299,210.212964,199.001682,174.059353,78.275391,0.2808816975,-0.1414143511,-0.3128611375,-0.0516922606,0.0830748726,-0.1374237039,-0.1330869539,-0.1492717581,0.4301093498,-0.1536287088,-0.1607742216,-0.0308213463,0.1647957241,0.0597595344,-0.0793897581,-0.2959428843,1.1569229351,1.8615108982,2.0111545043,2.1582348124,1.8645386472,1.7426658797,-0.7095104932,-1.8179125354,0.3895645263,0.4579761641,-0.1943686812,-0.3670114027,-0.0562163165,0.0551659535,-0.1312534119,-0.1042763515,0.8072896761,0.8402713751,0.5695854098,0.612087541,NaN,NaN,110.988985,113.291721,104.657044,96.140826,91.597185,80.20438,65.629495,50.902342,234.015327,245.836201,241.14261,216.675127,197.798968,187.689778,127.599297,98.841436,160.417376,225.098652,217.726032,208.83784,218.399429,176.625736,135.807495,92.456353,371.634707,380.944049,353.434676,315.675848,286.091728,260.118536,210.567489,163.104484,423.912826,401.476414,355.168502,305.881599,273.434757,227.336447,213.138378,158.7944,430.873056,339.849046,297.514212,260.128228,226.890174,192.747601,144.357728,144.589743,165.796715,147.059915,135.043986,107.362428,92.36809,77.564435,61.546258,51.440729,138.724911,137.76084,129.437324,120.784744,93.920335,73.141019,62.002552,54.081363
105,0.702913743,0.5654985062,0.4594741365,0.1038448244,-0.3128264584,NaN,-0.0976820464,-0.8422185372,0.2054566178,0.2078320877,-0.2197287612,NaN,0.7587684173,-0.3522406473,-0.3942018009,-0.1624499903,92.105523,88.517831,77.9263,58.092156,50.652814,46.544482,43.886973,43.096759,100.592544,99.703648,81.653443,63.616211,53.16294,49.763972,45.143754,44.062657,0.1115077541,3.7026314426,14.3255646656,0.115520541,3.8565153443,14.1884019246,78.859208,71.381381,57.230974,55.327613,51.567702,48.571398,44.535791,42.996718,213.437665,213.202905,225.449021,183.00451,213.023955,200.785843,171.285962,82.664242,0.4014628332,0.1760965992,-0.1484772758,-0.2272835435,-0.0452060176,-0.1033212376,-0.1197132605,-0.1352678509,0.3965047116,-0.0540051138,-0.1113920278,-0.0417937784,0.1220144586,0.1594091725,-0.1890065091,-0.3147733158,1.2232191537,1.8465890832,1.5689855545,2.4084756409,1.5429016187,0.9271255383,-1.3044727225,-1.9853960068,0.2075109733,0.4025807143,0.0041135353,-0.3458795133,0.1152948137,0.1445444129,-0.1353128475,-0.1491858063,0.7932161961,0.8371341151,0.5491364098,0.545775541,NaN,NaN,110.571099,112.943402,105.054438,96.809091,92.897933,80.783554,66.385352,51.150599,234.981555,246.844739,242.221093,217.868042,198.939829,188.414077,128.332789,99.47245,161.224678,225.902028,218.680525,209.650458,219.366449,177.846754,137.063565,93.709207,374.270747,376.629426,355.581241,313.419232,286.761477,262.307314,208.805756,154.091641,428.442212,403.587188,359.788895,305.94235,273.123703,228.010548,213.189669,158.33772,434.602291,332.116729,300.853446,260.809509,237.892585,181.515772,146.938398,144.457389,167.182114,144.166471,132.319935,106.211118,92.09334,77.550473,61.895149,51.745332,136.686751,137.908923,129.255556,120.964924,94.356844,73.864287,61.687278,53.464808
106,0.5802274249,0.1922960783,0.2074601187,0.199227425,-0.3106443861,NaN,0.2415846443,-0.7365703866,-0.4720590613,0.5137937408,0.2480422367,NaN,1.0175648533,0.3083097643,-0.185398827,-0.3059338681,92.581427,88.989757,78.407627,58.411335,50.861395,46.671137,43.911658,43.113735,101.152654,100.149711,82.242285,64.087531,53.328564,49.898467,45.195561,44.099079,0.1136687541,3.8299254426,14.1129431156,0.116536541,3.8574313443,14.1816141246,79.282133,71.830216,57.419112,55.467567,51.689248,48.661181,44.559271,43.003283,214.396903,211.844813,223.682132,182.884695,210.089729,195.264984,155.424972,76.542772,0.0883978009,-0.265405336,-0.2251947888,-0.2819920566,-0.065148502,0.0694803108,-0.130765289,-0.0736027471,0.4790794759,0.0458008461,0.0872922772,0.1287481836,0.1307598836,-0.0485373508,-0.205041451,-0.3471961248,1.069317935,1.6750095123,1.8958164037,2.4239007786,1.7845474713,0.740840219,-1.5966926955,-2.0857681348,0.3506841303,0.4947738682,-0.105752937,-0.3698724242,0.1541016548,-0.036611269,-0.1276946946,-0.0640923825,0.7588143561,0.9469382151,0.5863164098,0.604719541,NaN,NaN,110.55639,112.722822,104.96282,97.580271,94.085797,81.122449,67.237949,51.327184,236.114786,247.919071,243.376111,219.113489,200.125922,189.552085,129.446563,100.069042,161.832354,226.569048,219.551308,210.539135,220.167941,178.973941,138.341809,94.982199,367.291478,368.410965,348.499306,308.099557,292.134268,261.837043,206.297143,153.2237,431.459229,400.663837,362.311559,309.034976,277.612773,228.643273,214.393877,158.593599,436.450121,348.547723,307.300711,275.631247,250.805757,183.400952,155.86828,151.198992,164.9749,145.004781,129.564401,104.305873,92.054559,77.683699,62.984319,52.230531,136.032044,137.828127,128.325441,120.629625,94.890945,74.384261,61.442387,53.188662
107,0.4412091857,0.3622939351,-0.2785715937,0.4489157763,-0.3348908144,NaN,0.1290295202,-0.7807143693,0.201082643,-0.2528786599,-0.2369012235,NaN,-0.3169162665,0.1621505738,-0.3791890385,-0.0921213004,93.104479,89.539878,78.995835,59.054192,51.055551,46.825304,43.947583,43.11608,101.771389,100.641893,82.788849,64.516433,53.650096,50.068841,45.276544,44.145254,0.1143857541,4.0162314426,13.8440498656,0.116181541,3.8679573443,14.1580244246,79.706386,72.241012,57.568485,55.593052,51.832063,48.761021,44.595213,43.01668,211.170185,215.295707,226.044146,185.434772,209.463544,193.293128,154.549995,72.599114,0.3201213662,-0.1447607221,-0.2200162176,-0.2691195906,-0.1429617603,-0.1269438025,-0.1001449662,-0.1060404216,0.5443772694,0.2088835051,-0.0198573163,0.1694005047,0.1634551644,-0.1727058346,-0.2178049152,-0.3371228769,1.4403902334,1.757346001,2.2541893892,2.0814810094,1.5697773802,1.0404509006,-1.1580248995,-2.0681861628,0.4571496879,0.3976547945,-0.3038332272,-0.3430164911,-0.1295898661,-0.110956418,-0.0385779356,0.1520599275,0.8338729161,0.9500754751,0.6049064098,0.645243541,NaN,NaN,110.390476,113.315763,105.371906,98.274979,94.119965,81.234,67.936335,51.335622,237.366624,249.088499,244.560113,220.301256,201.298123,190.823425,130.887611,100.749458,162.488759,227.386832,220.531049,211.678657,221.086596,180.228349,139.704816,96.406802,364.659583,369.082012,344.718752,306.751776,296.339006,260.574111,205.214304,152.239502,435.206398,401.62985,363.106956,308.557243,277.939227,229.251652,216.094034,157.904497,439.766959,329.848293,308.026543,284.449108,246.889564,180.670238,153.795311,150.585921,163.722257,144.744953,127.249365,103.268905,92.24286,78.181859,64.866318,52.704853,135.374406,138.861878,127.430133,119.637512,95.818503,74.727399,61.643251,52.922528
108,0.6151897216,0.3932254211,0.4521771465,0.2410351284,-0.2224027801,NaN,0.1875303167,-0.5368096756,0.1716981844,-0.6062613989,-0.435467573,NaN,1.2681243964,0.1256430476,-0.2926144417,0.2677938523,93.647159,90.067691,79.514933,59.756255,51.19136,46.962197,43.993252,43.150642,102.26606,101.050221,83.240547,64.838445,54.07641,50.278624,45.349597,44.195229,0.1186167541,4.1744974426,13.6279506156,0.115049541,3.8837933443,14.1314807746,80.109417,72.571696,57.728924,55.709566,51.984059,48.856145,44.517299,43.028918,210.912919,218.015038,230.302389,188.273171,216.85411,199.43397,166.645936,74.559222,0.2121485767,-0.3049849957,-0.4316254024,-0.2039283834,-0.1893628621,-0.1251238956,-0.1235261095,-0.1563171098,0.5367689758,-0.0525261854,0.1063814521,0.1684867841,0.1098589293,-0.2548828934,-0.2357768452,-0.3318587593,1.2210030778,1.6970360225,2.1107758362,2.006439839,1.7694814912,1.7332478782,-0.8346099102,-2.2183061821,0.418813428,0.3186100644,-0.4907832801,-0.3031165633,-0.1368187486,-0.1369266623,-0.1289289873,-0.1244806746,0.8557649961,0.8920361651,0.6049064098,0.521829541,NaN,NaN,112.865309,113.26231,105.83278,98.444257,93.91472,81.355712,67.523529,51.256107,238.538574,250.194362,245.631262,221.382537,202.384609,191.960821,132.086454,101.558746,162.929539,228.375276,221.628787,212.905271,222.17985,181.526928,141.113509,97.872146,371.883218,368.060202,344.658974,313.323465,294.589217,262.861894,205.675511,154.324763,434.951671,409.898523,359.885096,306.762693,269.59594,228.765162,216.689929,159.217817,439.621144,305.956363,300.074223,272.374837,228.945714,185.647589,138.745558,130.585467,166.291296,146.059872,128.181329,104.054814,92.41477,78.693165,66.710702,53.203319,135.939078,140.130341,129.296169,120.133916,96.650431,76.522038,62.482469,52.620622
109,0.8440856635,0.6205296658,0.3738947242,0.3321655482,-0.3553449855,NaN,-0.0818563872,-0.774744478,-0.3602841177,0.2073277439,-0.3767469404,NaN,-0.3160968345,-0.1413578267,0.0646177311,-0.1738415395,94.154503,90.55904,79.912075,60.080294,51.313751,47.059548,44.028719,43.160712,102.727632,101.324669,83.653127,65.073537,54.344551,50.457375,45.378336,44.240202,0.1208687541,4.2716114426,13.4698619156,0.115246541,3.9115573443,14.0794619246,80.516884,72.846329,57.891576,55.839356,52.173744,48.97201,44.528789,43.036263,208.694887,214.976722,226.585993,188.111084,212.580296,197.632809,165.144743,65.385497,0.3158225761,0.1313521373,-0.4191962141,-0.0563308541,-0.2409442289,-0.1604760275,-0.1031830236,-0.1978867274,0.5492333669,0.3830332144,-0.0872792978,0.1483859078,0.1483695865,-0.245566876,-0.2308295032,-0.3409766942,1.2156106567,2.2265766194,2.7398508,1.7830353365,0.8957201131,0.7465422161,-1.395794016,-2.0154217286,0.3464593431,0.1707057922,-0.2626986511,-0.3396977235,-0.0471218404,-0.1293038846,-0.097569403,0.1720249549,0.7932161961,0.8857616451,0.5268284098,0.531039541,NaN,NaN,113.928725,113.514268,106.583613,98.641469,94.068665,81.308214,66.938706,51.261338,239.667224,251.26435,246.486856,222.295815,203.357195,193.060028,133.102145,102.539921,163.167103,229.110186,222.629422,213.990864,223.271876,182.762584,142.439874,99.269607,375.975374,365.273668,336.163782,308.679273,290.250582,264.476989,205.724316,154.8509,437.367958,413.074622,360.194732,306.318208,276.101693,230.030207,217.634793,161.210799,440.106871,317.085051,311.257832,278.581248,237.823288,206.118663,143.956922,136.469846,171.753388,145.511031,129.864504,104.756885,92.465942,79.377789,68.365648,53.941432,135.558123,139.529096,129.041982,121.463524,97.989081,77.965845,63.536953,52.397985
110,0.4423897255,0.3245212526,0.5102713954,0.3723837922,-0.2888791605,NaN,-0.0506963175,-0.7264226345,-0.4581600554,-0.4036673038,-0.46591446,NaN,1.3852908832,-0.212854694,-0.2661277574,-0.1519265966,94.577019,91.034523,80.153391,60.144462,51.470217,47.141407,44.044205,43.187669,103.220749,101.732975,83.99944,65.192234,54.492379,50.557816,45.406411,44.266681,0.1208147541,4.3367374426,13.3445390156,0.117450541,3.9513313443,14.0065559246,80.901507,73.212846,58.027732,55.968424,52.362691,49.10255,44.541343,43.048689,208.404919,220.624903,224.890112,184.912398,202.271268,188.588488,152.540437,59.759579,-0.2331721116,-0.1865885918,0.1083187924,0.0777019468,-0.1567052351,-0.1468539638,-0.1190990164,-0.2181707129,0.4013059581,0.3557375379,-0.1325766194,0.171369806,0.0919399406,-0.2335515169,-0.2120526765,-0.2875655589,1.5619635056,2.4523631875,2.6962509394,1.5732461351,0.7124011552,0.3002081923,-1.3617033904,-2.2305852575,0.7682991802,0.7578217779,-0.4021482303,-0.3898952301,-0.0471324743,-0.1485299453,-0.0959776719,0.215695468,0.8651473161,0.8653694551,0.5528544098,0.512619541,NaN,NaN,116.338274,114.238678,107.758547,98.933906,94.50439,82.017974,66.738716,51.564378,240.755719,252.305494,247.281567,223.11702,204.243303,194.28389,134.08111,103.421426,163.454495,229.574266,223.493984,214.884979,224.263588,184.020599,143.858993,100.625748,377.364919,369.097017,334.978838,305.564585,288.680433,260.245127,203.662455,155.735746,441.863453,416.539115,353.070709,304.163339,272.22992,231.582118,217.845276,159.994999,441.905552,314.951565,310.095856,281.174839,231.855414,210.733284,141.516413,136.402635,171.669018,143.413192,128.016164,104.186992,92.31272,80.132134,69.299589,54.417645,136.076596,138.335726,128.394634,122.956781,98.003482,79.022666,64.536355,52.194316
111,0.5319026324,0.1543673675,0.3195035309,-0.1733860903,-0.4073906971,NaN,0.1592152529,-0.6624722149,-0.3806478136,-0.3843543986,-0.360085182,NaN,0.7140153157,-0.3716115963,-0.0834014975,0.0900964797,94.934366,91.454381,80.207874,60.170268,51.666614,47.220328,44.065964,43.229383,103.876477,102.51463,84.480782,65.417572,54.66338,50.642311,45.430215,44.307306,0.1217837541,4.3947254426,13.2330640656,0.119703541,3.9939213443,13.9456752246,81.257911,73.599539,58.133329,56.106259,52.539432,49.214946,44.559915,43.057774,212.174825,223.470623,227.019485,184.310987,202.340065,185.562804,126.237364,58.626433,0.3432241462,0.0806971443,-0.3542617285,0.2521372008,-0.0832601044,-0.1889630165,-0.1197470492,-0.206258308,0.3544540583,0.2385745857,-0.0529566231,0.1961623642,-0.0539664417,-0.226457413,-0.1981646888,-0.2344050546,1.392315806,2.0461388614,2.2596125361,2.1135297055,1.2482785064,0.5367961143,-1.9868698103,-2.2130173276,0.3787276691,0.282934658,-0.2491207463,-0.4211889489,0.1054930412,-0.1103457037,-0.0295144239,0.1874569504,0.9073677561,0.9375264351,0.5863164098,0.475779541,NaN,NaN,115.820804,114.738912,107.923844,98.763453,94.33208,82.91975,66.824221,51.98983,241.663359,253.262132,248.173593,224.041521,205.233772,195.513348,135.351622,104.134564,164.009657,230.042582,224.408253,215.868493,225.200625,185.193036,145.356576,101.889167,367.475818,370.969894,339.240895,306.474945,290.252277,249.632121,201.297255,156.865363,439.499112,414.942268,344.603096,302.729917,271.843516,231.888286,217.947003,159.637674,429.68255,327.102454,306.441612,280.644262,232.4103,212.216033,142.447071,140.360316,174.653243,147.354757,125.799301,103.26819,92.302608,80.766624,69.54763,54.434951,134.875069,137.535707,128.305727,122.199396,97.603031,80.068095,66.048104,52.22936
112,0.8871369961,0.5450924909,0.3137385362,0.3359477046,-0.4078339903,NaN,0.3164538219,-0.6376697791,-0.2240538714,0.0789286558,-0.2658736869,NaN,0.5369644858,0.1444305788,0.1016334567,0.3687650866,95.330728,91.904218,80.351306,60.298212,51.896302,47.339616,44.097884,43.250629,104.390242,103.131015,84.981327,65.768503,54.8648,50.780826,45.463869,44.326298,0.1235857541,4.4595334426,13.1135652656,0.120784541,4.0263353443,13.8901786746,81.599067,73.968318,58.254376,56.233909,52.671973,49.30586,44.600457,43.057929,210.28898,215.30876,223.832309,186.473251,205.425462,185.696335,117.893191,59.151824,0.2264688903,-0.220289833,-0.0634769097,-0.1905757836,-0.082337982,-0.183998872,-0.0658963909,-0.1611734479,0.4089155881,0.1418429598,-0.1936845823,0.0779364951,-0.0196439585,-0.2244088605,-0.2308555391,-0.2511406497,1.2425826075,1.4297322169,1.817457331,2.0426841609,1.2575916434,0.9832568579,-1.2934380547,-2.2787723245,0.5628510241,0.371262973,-0.5234458078,-0.3178148721,0.1682624953,-0.0975259689,0.0625926277,-0.0522051347,0.8495101161,0.8638008251,0.5751624098,0.488673541,NaN,NaN,114.944597,114.902662,107.308795,98.542101,94.129876,83.192238,67.288827,52.387529,242.395081,254.0535,248.92112,224.966506,206.275424,196.651221,136.660487,104.767596,164.490092,230.545931,225.349226,216.866488,226.194187,186.461427,146.862008,102.990039,370.931957,378.992782,342.550896,308.847553,290.594593,248.427424,200.051269,157.551892,457.399269,415.988634,343.666833,304.326401,280.465479,233.923357,218.948682,162.736215,430.01424,343.272205,309.408599,286.286432,246.111237,219.648013,150.023573,153.394558,175.430469,151.271212,124.102135,101.976057,92.527072,81.27882,68.47328,54.282422,133.544066,138.585056,128.731278,121.471219,97.452981,81.537384,67.592222,52.1627
113,0.8952199618,0.6260924621,0.4479935688,0.3829653143,-0.4093979024,NaN,-0.1459948776,-0.6567427971,-0.4702991097,0.3259517346,-0.3339370982,NaN,0.9785888324,-0.1482817504,-0.4377040961,0.3652976928,95.755089,92.426428,80.786286,60.507706,52.146135,47.494538,44.119927,43.263623,104.967297,103.76794,85.473192,66.083801,55.094584,50.946902,45.497749,44.352499,0.1218897541,4.5242854426,13.0190179156,0.117956541,4.0528673443,13.8425174246,81.952134,74.264753,58.382491,56.393833,52.798305,49.399883,44.682874,43.072816,212.19016,218.799481,229.244228,191.160948,211.687227,189.401331,120.5651,61.50319,0.0721036716,0.2804858738,-0.3172562554,0.1028298936,-0.1512371929,-0.1282940846,-0.147396708,-0.1990782542,0.3270234542,-0.2316122414,-0.194136468,0.1787795309,-0.0670455244,-0.1312198318,-0.2153446669,-0.2452782312,2.0534233061,2.4051132931,1.9351238565,2.0115338075,1.2299040848,0.9762530922,-1.4482811159,-2.3116968004,0.5713600384,0.5832631981,-0.5322028824,-0.3454820455,0.2370319163,-0.0633732801,-0.1156974034,0.1285209977,0.8479463961,0.9030165751,0.5770214098,0.562353541,NaN,NaN,114.191468,114.6036,106.127719,97.770934,93.84391,83.312935,68.138902,52.936845,243.302616,254.782323,249.580784,225.750138,207.273644,197.691325,137.624725,105.367893,164.812641,231.148187,226.328897,217.880971,227.131885,187.730188,148.421523,104.043675,379.931667,381.967899,344.401777,310.386409,294.65846,250.948357,198.935507,155.192954,464.22055,424.528934,351.519404,305.223635,283.62117,237.538216,220.067303,163.405584,447.478568,343.86486,315.069007,288.494471,258.707795,222.527151,158.370762,161.288537,175.253887,153.178213,124.309102,101.828168,92.996091,81.798022,66.987321,54.212597,134.968632,139.863383,131.49036,118.841517,97.406409,81.690885,68.37907,52.12921
114,0.782923501,0.6393967665,0.4017951004,0.3310768276,-0.2508381763,NaN,0.2836788834,-0.8194639751,-0.023390928,-0.5727652161,-0.4682357699,NaN,1.2184974311,-0.0811490915,0.0549519181,-0.1598538047,96.227163,92.982598,81.24669,60.666026,52.322362,47.620273,44.140358,43.290025,105.540245,104.42832,86.05138,66.406583,55.338367,51.139588,45.522452,44.378126,0.1227347541,4.5676954426,12.9562936156,0.117699541,4.0671473443,13.8301569246,82.284892,74.542915,58.516999,56.526405,52.908595,49.495452,44.717403,43.088221,215.93244,224.301485,231.112305,191.093995,216.066288,192.981759,136.52353,65.550762,0.2563996656,-0.2584153944,-0.3429610193,0.0996573177,-0.1623481017,-0.163019334,-0.1024531142,-0.194012519,0.2959228796,-0.2186017653,0.0700814771,0.1035137821,-0.0936225179,0.0557978938,-0.2121114266,-0.2287888975,1.4184942012,2.0763312948,1.9877246915,2.3965303605,1.7993100269,2.022883643,0.7804492327,-2.0810507314,0.4550243297,0.3408216222,-0.1626525345,-0.4028369608,0.2514634232,-0.1558913357,-0.1247000899,-0.0676263403,0.9683528361,0.8951734251,0.4877894098,0.571563541,NaN,NaN,115.142129,115.636488,104.956787,96.69573,93.497092,83.741311,68.812276,53.79966,244.452054,255.700708,250.488663,226.670992,208.31826,198.929074,138.706027,106.075911,165.283644,231.967015,227.344727,218.997512,228.11347,188.907109,149.906136,105.017812,378.068749,377.610124,342.311881,314.304835,298.645667,243.36409,197.149709,155.228733,439.436712,410.994561,347.812023,306.073737,278.661089,236.63514,220.270375,160.772756,440.201242,343.151516,301.421575,277.080893,251.918032,187.974423,154.126413,146.841512,172.608153,153.098744,128.755672,103.377935,93.432207,82.758663,66.573276,54.282073,136.78075,141.047972,135.10731,120.932587,97.722772,80.136277,68.145976,52.161845
