Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
271,156.875802,149.051395,237.143397,225.559107,58.086937,182.878102,162.257028,3325.897157,-3.88248E+12,3328.563581,377.182012,353.01564,327.265295,273.044884,190.322167,131.86711,135.592123,106.660377,423.291533,427.408566,391.817499,332.315904,261.907728,178.845989,151.665731,112.032646,337.630902,357.108111,346.455356,327.83777,298.856568,237.589137,163.548424,122.152621,151.564507,155.268569,151.496969,137.80981,127.244173,114.761116,98.775655,62.978219,273.862275,293.880486,204.898545,165.195937,131.04601,146.6318,132.906551,109.993308,292.038007,304.504616,304.83557,291.658068,279.153445,267.514793,235.284121,176.545615,192.308208,174.492386,140.008259,130.209059,125.578002,120.18332,104.868938,79.686564,218.944098,223.149272,223.78558,233.456354,249.554078,241.807781,184.565212,136.549542,126.462182,131.479734,129.091831,119.676569,114.005537,106.783427,94.567492,73.728455,110.500864,106.350175,86.07268,77.807755,71.120739,64.829668,53.684477,47.399988,184.770887,169.793776,176.101968,192.926319,56.367041,186.256518,3329.138629,3326.925436,39.88948,38.781011,38.565031,37.693187,37.228682,37.448531,36.528004,36.083954,153.412332,137.13076,120.06474,107.473573,95.484896,76.759991,54.732411,44.28983,155.988588,158.521307,147.026675,129.337967,101.512394,88.71571,62.901463,49.411683,0.130829,1.639847,0.738468,0.024352,1.603288,0.768574,0.005043,0.002793,0.001364,0.00159,4.993038,4.995042,4.998589,4.996742,4.998852,2.517941,2.443414,2.419512,2.585284,2.503183,2.522855,2.506827,2.517878,2.479954,2.531094,2.477513,2.43394,2.433539,2.420161,2.463201,2.413146,2.53251,2.538353,2.523819,2.518581,2.504778,2.512406,2.529374,2.552925,2.539806,2.568974,2.542018,2.57275,2.589417,2.601519,2.561377,2.54203,2.475226,2.438566,2.547714,2.496972,2.52945,2.495879,2.478987,2.436117,2.515564,2.519536,2.54748,2.523026,2.551339,2.490368,0.488494,-0.067392,2.560446,2.559477,2.47741,2.498137,2.490153,2.479725,2.526478,2.520292,2.507866,2.498219,2.537278,2.460243,2.47596,2.459785,2.484755,2.500064
272,156.428082,149.832788,230.499766,220.639586,58.123482,179.994507,159.079931,3325.897157,-3.88248E+12,3328.563581,398.334174,350.90315,319.085883,270.569474,211.426222,129.453018,132.675344,104.543414,436.782927,435.278431,384.520021,336.088267,260.295486,176.878328,149.831163,108.772488,335.728798,352.388601,342.735621,328.467383,296.36474,243.234874,163.069262,118.019304,150.884701,155.304835,148.87059,140.195046,133.556797,118.504283,102.515213,68.172856,274.329754,293.772494,203.348658,162.709958,128.743967,144.211806,130.6395,108.073143,291.867965,304.191178,304.64325,291.498316,279.041466,267.179098,234.542244,175.527244,191.18268,175.010288,138.706722,128.484253,123.877281,119.096696,105.135919,79.502991,220.862739,223.695886,224.125148,233.022322,252.220808,245.137217,179.479641,126.907812,125.685089,131.717432,128.91475,119.276999,115.119398,107.456121,94.758022,74.853672,110.512419,106.462622,86.404612,77.994604,71.246197,64.994344,53.8854,47.54212,180.246989,169.816332,175.445165,190.824354,56.391339,185.915742,3329.138603,3326.925409,39.91213,38.804427,38.601448,37.714235,37.243165,37.448807,36.530674,36.097848,153.497052,137.525905,120.816537,108.453915,96.753311,78.109419,55.92049,44.485811,156.183154,158.775331,147.436597,130.152464,102.741164,89.608445,63.94702,49.843598,0.131591,1.666107,0.733891,0.023037,1.58941,0.770732,0.004964,0.00261,0.001338,0.001909,4.993139,4.995075,4.998525,4.996743,4.998963,2.517755,2.443283,2.420025,2.587503,2.505067,2.521697,2.504951,2.517453,2.483385,2.533449,2.478973,2.441185,2.430474,2.432228,2.482094,2.408937,2.532035,2.53875,2.523846,2.518478,2.50473,2.515587,2.529421,2.553314,2.538567,2.564981,2.541063,2.562207,2.58491,2.592414,2.568966,2.545796,2.475046,2.438408,2.547951,2.49708,2.529473,2.495699,2.478917,2.436011,2.51608,2.519965,2.548282,2.522473,2.552541,2.490586,0.488472,-0.067162,2.552247,2.565263,2.484285,2.498286,2.486454,2.479849,2.520864,2.520565,2.5119,2.505612,2.536018,2.46048,2.47529,2.458237,2.48345,2.49897
273,155.87581,150.746989,227.620544,216.744342,58.141898,179.135732,158.742322,3325.89815,-3.88247E+12,3328.56456,398.723063,357.337541,323.95892,282.013081,226.05986,131.616062,133.653704,111.894618,432.07616,416.843704,375.885356,331.118062,263.220479,178.725116,148.334134,108.299189,345.383224,357.162754,344.740623,331.050745,299.783181,254.124556,168.489217,120.231931,151.227482,154.468278,149.175717,144.298508,137.529953,121.330304,105.299723,73.514522,274.729511,293.762108,202.153498,160.513316,126.488923,141.955208,128.419645,106.236537,291.556766,303.826779,304.391186,291.350476,278.945608,266.847042,233.75357,174.514765,188.499633,175.791887,141.086046,128.564085,122.549927,118.08999,105.106255,78.969454,221.385959,222.508961,227.031429,234.73244,258.459196,246.933859,180.751835,128.691101,126.204267,131.398754,127.422778,120.476634,115.969331,108.320294,94.58012,76.026264,110.579638,106.610345,86.732015,78.143463,71.351399,65.116258,54.235722,47.823695,183.604536,169.842852,176.095553,195.347959,56.404138,188.000865,3329.138747,3326.925555,39.929706,38.826497,38.634726,37.72751,37.24,37.44116,36.536483,36.110394,153.654026,137.904666,121.506491,109.29458,98.199181,79.599318,56.831129,44.719903,156.543718,159.245683,148.03492,131.101426,104.009259,90.508302,64.737206,50.114421,0.128283,1.686592,0.731279,0.025945,1.571389,0.773436,0.004728,0.002777,0.001189,0.00189,4.99321,4.995073,4.998494,4.996774,4.999014,2.518525,2.443526,2.419333,2.583894,2.502065,2.521495,2.505238,2.518881,2.479441,2.531991,2.474078,2.440582,2.440298,2.433478,2.479841,2.411503,2.531778,2.539081,2.524407,2.518691,2.504714,2.506981,2.530214,2.552931,2.535161,2.563929,2.547044,2.582677,2.600897,2.595119,2.577063,2.543477,2.47518,2.438563,2.547925,2.496985,2.52942,2.495848,2.479241,2.435235,2.516825,2.520843,2.548644,2.521077,2.552383,2.490896,0.488791,-0.0655,2.560577,2.558774,2.47235,2.503062,2.502782,2.481744,2.514773,2.519546,2.509178,2.502329,2.534157,2.460365,2.475138,2.459891,2.482676,2.500395
274,156.309652,151.546028,231.352196,219.208088,58.174872,178.844285,158.714535,3325.898467,-3.88246E+12,3328.564873,386.760549,354.722693,331.431551,278.592556,226.245317,130.99377,130.346247,109.298854,417.521692,408.564573,369.501937,330.868517,265.651859,178.456997,148.323203,109.561493,352.569815,362.638267,355.224628,331.877046,304.055272,257.009054,174.980019,122.409644,152.863383,157.615704,151.208227,146.91519,140.084619,122.494774,107.083896,76.363547,275.169741,293.813512,201.181391,158.546654,124.339844,139.905999,126.369843,104.532921,291.058777,303.451298,304.108951,291.182243,278.83891,266.488847,232.799135,173.399819,186.341647,171.172806,142.202239,128.445709,122.311301,118.024775,106.799561,78.52631,218.953826,221.812334,225.060113,236.160213,257.996344,240.593065,187.916676,134.120716,127.010453,131.250219,126.432357,121.451974,116.402237,108.533218,94.236151,77.824395,110.676685,106.754215,87.040778,78.276323,71.438243,65.261369,54.53612,48.167282,182.109787,169.841595,173.389703,189.393835,56.42459,185.124768,3329.138877,3326.925687,39.955923,38.846316,38.673815,37.745257,37.241011,37.432305,36.547069,36.119187,153.88342,138.296122,121.901168,109.70372,99.879664,81.316825,57.786064,44.953168,156.856537,159.596304,148.613796,132.097574,105.254293,91.403535,65.384344,50.268746,0.12642,1.696041,0.730513,0.025996,1.548379,0.777198,0.004918,0.002706,0.001237,0.001923,4.99324,4.995043,4.998517,4.996808,4.998985,2.517992,2.442239,2.418313,2.583192,2.503583,2.52007,2.506024,2.519053,2.482371,2.532549,2.4776,2.437297,2.436454,2.426873,2.472969,2.408004,2.532117,2.53806,2.52389,2.518783,2.504799,2.502452,2.528951,2.552925,2.530761,2.568886,2.543552,2.588789,2.602718,2.585386,2.586466,2.543284,2.475124,2.438506,2.547914,2.496715,2.529397,2.495884,2.479092,2.435571,2.515823,2.519931,2.549068,2.520068,2.552794,2.492536,0.489532,-0.062669,2.554301,2.554483,2.476565,2.494928,2.489249,2.481444,2.515576,2.516643,2.506614,2.500695,2.533314,2.459425,2.474397,2.456449,2.482606,2.500278
275,157.040427,152.39885,232.922905,222.03818,58.213241,179.451658,159.936974,3325.898891,-3.88246E+12,3328.565291,380.802533,352.531598,324.048078,285.949297,232.703078,133.305621,124.322009,109.98357,409.669788,409.959866,370.686823,330.806849,260.440788,176.36913,148.160408,110.929605,348.571287,361.928899,354.635682,327.700907,305.267552,252.404107,170.231909,121.921752,153.141556,157.127846,152.006838,145.669403,135.411407,119.89266,107.235678,78.405466,275.600159,293.866306,200.369994,156.644526,122.296148,137.947606,124.401808,102.872125,290.566232,303.079076,303.877343,291.117271,278.792631,266.301485,231.924106,172.264513,186.991092,170.023158,139.343897,126.901986,122.30009,118.597975,108.496269,78.237138,216.053378,224.254582,228.515187,238.819721,260.920472,246.826974,188.761876,144.309972,127.059907,131.250685,126.307237,121.895063,116.129244,108.703064,93.977583,79.846734,110.76132,106.877989,87.305981,78.407035,71.528661,65.420921,54.826195,48.515875,183.740451,169.826508,172.275344,186.143991,56.449957,183.456663,3329.139584,3326.926401,39.974285,38.864545,38.695335,37.761262,37.255383,37.437553,36.549329,36.131024,154.061856,138.671286,122.431097,110.486387,101.180408,82.609944,58.805695,45.263078,156.977691,159.691218,149.004419,132.904128,106.254266,92.320005,66.26712,50.45403,0.128872,1.700806,0.728685,0.024179,1.519428,0.781953,0.005153,0.002552,0.001366,0.001938,4.993143,4.995013,4.998537,4.996775,4.998911,2.51647,2.441993,2.419209,2.583543,2.503067,2.519997,2.506828,2.518735,2.486132,2.532949,2.480124,2.436835,2.44135,2.426079,2.463003,2.409777,2.532167,2.538199,2.523989,2.5184,2.504834,2.507032,2.529354,2.553134,2.52982,2.575857,2.548201,2.583886,2.609277,2.589142,2.571547,2.540759,2.475058,2.438341,2.547777,2.496938,2.529392,2.49593,2.479288,2.435792,2.516148,2.5207,2.548632,2.520442,2.552387,2.490945,0.490104,-0.059077,2.554391,2.559036,2.486939,2.49733,2.485934,2.489511,2.514366,2.51544,2.507923,2.496478,2.535561,2.46062,2.474971,2.45861,2.483433,2.499902
276,156.773211,153.264407,233.974706,222.600374,58.25574,180.787586,159.745765,3325.898904,-3.88246E+12,3328.565304,368.370124,342.336163,324.396566,275.757266,223.017882,133.465087,121.424817,107.660385,413.380893,410.77791,374.542336,330.157292,261.399381,172.552213,147.08985,110.086027,340.26101,356.972227,342.739691,319.563028,300.956496,256.356692,167.525046,123.890572,153.43754,157.168421,152.233751,143.320497,131.645434,117.068289,103.382696,84.987953,276.07642,293.893477,199.861999,154.731828,120.386403,135.987326,122.467292,101.112623,290.075562,302.687726,303.55002,290.995196,278.709612,266.070173,231.148045,171.21248,192.479502,173.978054,143.530627,127.874176,121.993615,117.519527,108.822388,77.875836,215.111174,222.016007,224.010674,236.319575,258.653648,246.816789,182.699577,147.909313,125.743601,131.07272,126.516977,121.787272,115.855475,108.505597,93.901649,81.446515,110.817231,107.011481,87.488553,78.504084,71.62869,65.603749,55.194283,48.831132,179.256681,169.835297,167.183903,180.178387,56.479966,178.309029,3329.139688,3326.926507,39.998688,38.880609,38.725291,37.770767,37.269531,37.471275,36.559742,36.139794,154.160195,139.028523,123.159045,111.383809,102.253066,83.66539,59.404144,45.623334,157.048766,159.813168,149.336374,133.60826,107.305097,93.243932,67.3649,50.565593,0.130716,1.720376,0.724377,0.022891,1.491744,0.78583,0.005143,0.002282,0.001374,0.002023,4.993162,4.994968,4.998539,4.996775,4.998789,2.517177,2.442055,2.419708,2.583643,2.502488,2.521537,2.508343,2.518194,2.486071,2.533333,2.473289,2.438262,2.439579,2.425085,2.458901,2.406691,2.532919,2.53906,2.524038,2.518572,2.504718,2.506878,2.528693,2.553203,2.536374,2.579746,2.543158,2.579226,2.605976,2.580475,2.577937,2.556332,2.475386,2.438527,2.54764,2.496863,2.529358,2.495738,2.47913,2.435367,2.517087,2.522038,2.548898,2.520046,2.553258,2.492526,0.490362,-0.055674,2.556887,2.557536,2.478792,2.497986,2.489931,2.485907,2.511784,2.51742,2.511107,2.502116,2.53593,2.459681,2.475327,2.459914,2.483008,2.499425
277,157.448907,154.032734,238.483066,225.895987,58.277168,183.060018,164.204535,3325.898441,-3.88246E+12,3328.564847,374.782532,339.74551,315.862355,279.483372,224.115352,138.853746,120.251537,107.124546,410.998577,421.317168,381.957737,335.023079,270.86169,170.035612,144.85001,107.804543,334.350857,351.900468,332.590493,313.013786,300.40015,259.286272,169.142482,124.057573,154.448194,156.734584,151.65111,143.287537,133.985602,123.183108,100.639948,92.040507,276.819271,293.840475,199.17063,152.802472,118.560712,134.006729,120.533673,99.403947,289.599795,302.314057,303.194494,290.792412,278.584387,265.824444,230.45715,170.188018,190.465794,176.47219,152.879101,133.881393,122.488567,115.331178,107.497897,79.179015,215.778114,219.29305,222.095175,234.629045,252.593494,242.028171,182.851482,147.391574,125.862864,130.514135,125.544761,121.295731,115.682689,107.734184,93.947708,82.335779,110.87849,107.131643,87.662467,78.575172,71.75308,65.760719,55.525601,49.232487,179.905247,169.794505,167.38105,181.80825,56.495532,179.639,3329.139623,3326.926441,40.002509,38.875924,38.742854,37.787894,37.278595,37.488706,36.555048,36.138091,154.305409,139.342776,123.75293,112.25725,103.417196,85.017112,60.098869,45.950775,157.244018,160.012362,149.722446,134.345245,108.386394,94.102748,68.425537,50.644696,0.132961,1.758277,0.71902,0.025191,1.47361,0.788684,0.004969,0.002305,0.00138,0.001875,4.993044,4.994996,4.998624,4.996832,4.998791,2.517638,2.442915,2.419934,2.585267,2.50163,2.521448,2.507202,2.517966,2.483687,2.533767,2.480558,2.43336,2.430541,2.426724,2.475294,2.39735,2.533506,2.538753,2.524257,2.518741,2.504812,2.502295,2.529335,2.552439,2.541185,2.574083,2.535792,2.570926,2.607382,2.589209,2.570837,2.541211,2.47566,2.438777,2.547627,2.496669,2.529412,2.495918,2.47969,2.435504,2.517279,2.520662,2.549284,2.520107,2.553368,2.491906,0.489554,-0.054565,2.57029,2.554814,2.474001,2.502713,2.488893,2.478335,2.512873,2.514049,2.509675,2.49841,2.535466,2.459409,2.474825,2.463054,2.483043,2.499445
278,157.885257,154.892646,239.801639,226.481653,58.304549,182.338017,163.753233,3325.89893,-3.88246E+12,3328.56533,381.662339,347.656866,320.873461,279.487641,227.229459,146.626946,121.375821,107.357019,410.724855,410.389998,373.748178,334.660398,275.904749,170.375851,144.794891,107.360348,339.373953,354.723201,328.359127,310.531191,299.732831,251.861329,160.726485,124.767593,153.438226,154.53423,151.07738,145.955723,138.483807,122.257961,100.831933,93.713797,277.503406,293.627841,198.717361,150.853119,116.66575,132.040239,118.640364,97.866473,289.389521,302.092048,302.99967,290.66194,278.482706,265.704046,229.821122,169.247777,187.005956,174.344161,152.122526,135.29583,122.347115,113.934187,106.577459,79.699646,219.339246,222.246684,225.670539,233.795442,248.718227,244.568582,184.07807,143.566884,127.846922,129.838757,124.252697,121.635975,116.242194,107.167967,93.630243,83.060792,110.968624,107.278566,87.839104,78.763827,71.854791,65.901152,55.790758,49.651266,178.586628,169.760192,165.394337,178.9321,56.498198,179.037298,3329.140669,3326.927499,40.026236,38.908928,38.781988,37.785218,37.292963,37.513081,36.551171,36.142892,154.518807,139.645879,124.14953,113.119806,104.514497,86.506094,60.577021,46.106856,157.425406,160.2094,150.172247,135.138183,109.463691,95.071541,69.259933,50.707199,0.135761,1.787517,0.716662,0.021621,1.462069,0.790707,0.004686,0.002423,0.001255,0.001797,4.992961,4.994988,4.998546,4.996766,4.998748,2.517873,2.443094,2.420154,2.584651,2.501496,2.520233,2.506833,2.521056,2.479217,2.531162,2.481716,2.436015,2.435163,2.422155,2.471064,2.396613,2.532218,2.538514,2.52424,2.518795,2.504797,2.502307,2.529529,2.554349,2.53342,2.57669,2.554557,2.571138,2.591678,2.580594,2.579242,2.553251,2.475532,2.438773,2.547914,2.496654,2.529492,2.495818,2.480007,2.435968,2.517193,2.521341,2.548493,2.519329,2.553663,2.490996,0.488204,-0.05355,2.572208,2.563158,2.476237,2.492173,2.483059,2.480094,2.511523,2.511576,2.507517,2.500604,2.534026,2.459351,2.474698,2.457421,2.482386,2.499678
279,159.039707,155.625699,244.416362,232.202529,58.344811,182.875223,161.755413,3325.898705,-3.88246E+12,3328.565108,385.891372,346.166396,327.833701,276.682736,229.517853,147.707618,122.573859,108.996033,405.585173,417.884097,382.229521,337.045654,280.142027,173.553081,146.121469,110.929578,348.013487,358.552339,334.080971,309.526457,298.693105,251.090168,161.203924,126.429152,151.358095,152.336953,150.405232,147.170964,140.880148,117.755917,102.799298,91.38076,278.131525,293.32324,198.727449,148.919952,114.710197,130.134368,116.79809,96.323816,289.227341,301.871008,302.880542,290.614702,278.401887,265.653669,229.24317,168.318034,187.406764,174.398353,144.640921,131.40623,120.23763,112.478669,105.280845,79.873535,218.881537,220.617591,223.404267,233.14271,247.727228,241.87942,184.6747,149.529557,127.749438,130.042176,122.769808,122.247101,116.137466,106.513298,93.123369,83.222142,111.072541,107.433477,88.040847,78.944386,71.934165,66.04067,55.963161,50.021806,181.553386,169.729967,167.753349,183.31427,56.53311,180.806063,3329.141336,3326.928174,40.06425,38.914582,38.809145,37.80328,37.319263,37.532493,36.564916,36.147962,154.68475,139.956055,124.884335,114.07996,105.441137,87.30739,60.903988,46.260177,157.437913,160.217045,150.462317,135.805036,110.387521,95.917467,69.862144,50.735771,0.133499,1.774566,0.721698,0.02161,1.448915,0.793319,0.004931,0.002596,0.001153,0.00188,4.993078,4.994996,4.998591,4.996748,4.998728,2.518442,2.443244,2.419609,2.583631,2.501559,2.520508,2.50606,2.521464,2.483829,2.533296,2.476764,2.437497,2.428657,2.417484,2.459879,2.396979,2.532253,2.537747,2.524349,2.518767,2.504836,2.50413,2.529882,2.554663,2.532368,2.578077,2.547005,2.572673,2.588782,2.587728,2.557419,2.540296,2.475521,2.438717,2.547646,2.496758,2.529522,2.495729,2.479778,2.436313,2.516396,2.520717,2.550567,2.519132,2.552614,2.491211,0.488206,-0.052604,2.567048,2.558356,2.480534,2.489801,2.484037,2.485346,2.510111,2.51139,2.507762,2.498167,2.534406,2.459882,2.475169,2.458868,2.483074,2.499267
280,159.618253,156.416949,236.085659,226.659891,58.371171,183.285879,163.808541,3325.899777,-3.88245E+12,3328.566165,406.727144,357.424779,333.544829,276.719182,230.484903,150.582322,122.90843,111.81679,404.745042,414.456879,389.349314,334.388013,273.864036,167.801235,146.25692,112.918877,354.617977,356.135616,334.408973,306.46435,294.967185,255.850601,169.254261,133.814287,149.14194,150.587303,150.067162,148.219992,135.617997,113.849137,103.876602,87.92701,278.574796,292.984064,198.802521,147.083104,112.696499,128.411368,115.026494,94.844145,288.990672,301.549842,302.655181,290.523878,278.304728,265.551831,228.69338,167.378537,188.863276,174.442984,143.760841,129.620634,118.4636,112.037391,104.593138,80.417476,218.005355,218.969706,221.769075,231.87551,242.807097,236.306503,179.559211,149.308077,126.331741,130.025053,121.756196,122.782478,115.122375,105.701725,92.686829,83.161185,111.183737,107.568825,88.173969,79.086804,72.03408,66.130389,56.138048,50.281151,176.568895,169.64665,166.362501,179.87496,56.55387,178.879485,3329.14114,3326.927975,40.118068,38.937251,38.835402,37.819845,37.340924,37.554592,36.579854,36.141956,154.883368,140.365255,125.677669,114.856751,106.265293,87.827217,61.46601,46.484542,157.530419,160.319509,150.753786,136.372261,111.186833,96.688081,70.638657,51.055746,0.131025,1.706777,0.733542,0.022653,1.428688,0.796697,0.004623,0.002617,0.001306,0.001842,4.992959,4.994969,4.998478,4.996682,4.998735,2.519025,2.443214,2.41944,2.582849,2.500567,2.520996,2.507183,2.519356,2.48164,2.532371,2.477674,2.438149,2.429591,2.418335,2.464392,2.386194,2.532228,2.538066,2.52384,2.518664,2.504853,2.501059,2.52967,2.553187,2.532506,2.590931,2.56564,2.601752,2.591905,2.573585,2.56203,2.550477,2.475889,2.438776,2.547553,2.496533,2.529532,2.495635,2.479897,2.436444,2.516277,2.520462,2.548855,2.519757,2.551799,2.490743,0.489052,-0.052752,2.557832,2.56039,2.476453,2.491715,2.485615,2.477326,2.513803,2.515326,2.511828,2.498696,2.534335,2.459577,2.475742,2.458473,2.482282,2.499922
281,160.811186,157.281564,242.454699,230.246258,58.385024,185.091106,162.974633,3325.899711,-3.88245E+12,3328.5661,410.047957,364.33773,331.819555,277.584481,221.543623,149.501823,124.792342,113.931267,407.854997,415.086064,388.117245,335.630069,265.374633,163.547186,144.341087,112.444719,354.526257,355.613189,332.210843,306.031143,294.500516,251.081679,174.228393,134.596435,147.341932,149.237581,149.80936,148.369941,132.093889,112.56694,105.527371,86.03879,278.865842,292.669814,198.700307,145.174126,110.615674,126.753034,113.365676,93.437654,288.627976,301.158599,302.285067,290.326746,278.129715,265.323568,228.112768,166.477225,185.91053,172.493649,151.876216,137.101239,118.130969,112.157741,103.390226,81.696887,216.185862,219.083373,222.179514,231.008229,237.069165,237.450309,186.747549,159.942513,124.56572,130.493334,121.932811,122.586685,113.821275,105.004581,92.581772,83.738659,111.332322,107.716154,88.37422,79.2063,72.152004,66.210373,56.316269,50.528428,177.174864,169.577173,164.346654,176.382984,56.574295,177.947592,3329.141584,3326.928425,40.166027,38.97361,38.877594,37.839955,37.36987,37.577546,36.601781,36.153715,155.096859,140.687724,126.223154,115.606907,107.200182,88.582789,62.264684,46.830021,157.712328,160.489215,151.117483,137.02536,112.182242,97.49622,71.249082,51.237276,0.129535,1.616996,0.747057,0.01959,1.405417,0.800381,0.005123,0.002701,0.001362,0.001745,4.992981,4.995003,4.998537,4.996672,4.998822,2.518378,2.443163,2.419369,2.583465,2.500872,2.521597,2.506145,2.519026,2.481933,2.531856,2.478202,2.440485,2.434473,2.427982,2.473052,2.398933,2.532215,2.538113,2.524068,2.51852,2.504944,2.507392,2.529019,2.55342,2.531109,2.575458,2.546977,2.566136,2.584718,2.573598,2.59021,2.565228,2.475634,2.438764,2.547586,2.496746,2.529585,2.495638,2.480055,2.436234,2.516492,2.520162,2.548352,2.519543,2.551581,2.490796,0.489688,-0.051074,2.56471,2.55632,2.475297,2.498592,2.481701,2.480368,2.512057,2.513375,2.508162,2.497617,2.534567,2.459142,2.47598,2.46148,2.483242,2.499711
