Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
294,0.278034965,0.5833125,0.332814904,0.43352782,-0.117107504,NaN,0.495551891,0.366402901,2.531703955,0.924997748,-0.740080792,NaN,-2.470090884,-2.756271244,-2.956613462,-3.043695502,155.21299,142.079646,130.919866,121.952559,114.840716,95.558066,68.58911,50.242055,159.239709,162.000403,154.595656,143.764854,122.321722,106.596339,81.067805,56.633546,0.113701,2.900894,15.47752,0.010456,2.582962,16.38232,112.521906,109.582503,91.080846,81.263179,74.239885,68.662545,58.471148,52.114722,215.081192,217.771408,224.767887,230.487753,250.336815,240.297631,191.414323,138.024175,4.063398299,2.588327764,2.085923473,1.774522742,1.02648693,1.200987259,1.304990668,1.000876701,-0.153418858,-0.385654975,-0.090580346,-0.231907588,0.051190265,-0.231404597,-0.475795578,-0.392809711,1.344838231,2.419038167,2.55419632,2.827290095,3.532743158,4.205088889,2.803369507,1.067496641,0.991767407,1.480636166,0.478311177,-0.605162666,0.625439279,0.819729707,-0.452964542,-0.194137494,6.675930836,4.267727925,1.72588341,2.629077541,NaN,NaN,127.978868,130.966409,125.94546,118.589806,112.907191,106.432871,98.711952,89.842075,283.477722,294.901339,296.751459,286.764204,275.801139,262.003651,220.016482,157.516397,283.835884,290.366433,200.995479,123.676689,91.601177,106.224824,94.881145,79.268616,340.250084,348.989144,330.39502,320.196764,294.834212,243.933874,169.716002,117.563529,415.941827,412.549769,378.47509,328.961995,266.364234,163.216922,134.758163,103.19315,384.858003,347.636714,317.08846,277.878958,244.550637,138.754037,112.907722,108.490786,189.793545,173.181134,151.040492,134.160713,127.240815,114.69075,111.907667,86.898911,156.748153,157.503364,155.387241,147.939044,132.71382,119.330982,107.336255,78.469271
295,0.321174461,0.725383234,0.528427392,0.46110074,0.188475273,NaN,0.444085488,0.399559054,2.442670588,1.146567015,0.262017213,NaN,-2.473813266,-2.512961737,-2.864563086,-2.960572925,155.377814,142.266099,130.911097,121.880044,115.376776,96.716704,69.025283,50.613179,159.430942,162.183686,154.959827,144.374774,123.28284,107.505862,82.128002,57.921387,0.113723,2.900634,15.48234,0.010476,2.577418,16.39238,112.654505,109.715399,91.325218,81.501661,74.642549,69.162985,58.785093,52.134265,213.667223,216.613815,223.140766,230.630232,255.523576,245.512155,192.157017,137.120982,4.350822608,2.510463502,2.183504993,1.676220945,0.843293239,1.251176948,1.279123181,1.099483334,0.186094698,-0.276037805,0.089711024,-0.261926964,0.164545449,-0.220184556,-0.564353333,-0.494653191,1.591525755,2.066727048,2.120252233,3.139257276,3.626211808,4.079049994,3.116296602,1.605264417,0.985729547,1.284070102,0.588788379,-0.066212231,0.28750005,0.799060998,0.43793807,0.48183671,6.725969876,3.875570425,1.40241741,2.815119541,NaN,NaN,128.155118,131.119447,125.789998,118.799306,113.457791,106.423428,98.958841,90.162926,283.155206,294.618341,296.570255,286.665638,275.741221,261.919348,219.275486,156.741091,284.039352,290.119141,201.12963,122.472035,90.624096,104.983023,93.797258,78.440739,336.055551,347.553189,329.292182,320.40974,295.837587,234.984976,164.616571,114.065619,407.723472,406.44607,374.196512,330.731932,274.67331,164.234778,134.751257,100.796052,391.822839,351.828969,333.66228,281.794138,245.937863,147.398101,120.97258,118.604292,192.551396,173.611934,150.822915,132.457875,125.407417,114.569128,111.971319,90.505581,152.327668,155.924343,153.866749,143.159889,129.649109,117.972862,107.119786,79.392099
296,0.713627409,0.767625405,0.496259368,0.397171981,-0.093031695,NaN,0.362435841,0.362023707,2.711239972,1.300579003,0.459929025,NaN,-2.305972305,-2.508422444,-2.823123765,-3.002194504,155.703077,142.36701,130.901058,121.983597,115.926791,97.869812,69.638586,50.97261,159.67219,162.461331,155.33553,144.91945,124.13344,108.380328,83.343972,59.496977,0.115101,2.871782,15.50048,0.010627,2.564152,16.4277,112.783003,109.867357,91.550241,81.722886,74.940935,69.485545,59.12715,52.341799,213.40419,217.998892,226.984107,233.432161,249.951968,238.500321,194.619087,140.509693,3.759002322,2.387330516,1.930619447,1.55434113,1.438570858,0.732440796,1.464872625,1.182904951,-0.220941694,-0.292742921,0.034009493,-0.325291711,-0.193760821,-0.084616915,-0.591401685,-0.510045489,1.72259035,2.155543406,2.272534844,3.26031777,3.826115931,3.983176813,2.692566906,1.918967316,1.249597116,1.718757427,0.91956226,-0.49189722,-0.259647825,0.839471309,0.364908306,0.422604466,6.960527876,3.903805765,1.25369741,3.098787541,NaN,NaN,127.529997,131.270853,126.041934,120.049601,113.574461,106.689902,99.436915,91.110223,282.743879,294.378463,296.362432,286.529428,275.668601,261.926505,218.552466,155.960131,284.275584,289.845904,201.298779,121.122999,89.681208,103.760432,92.737728,77.636743,336.397733,353.284942,335.492845,322.604926,297.240445,235.753166,158.419812,115.13212,404.272601,406.492246,377.221915,330.919233,279.127984,165.53306,136.996616,102.467171,402.490677,353.750463,340.241716,283.487386,221.872861,145.417984,120.479692,121.319216,192.944137,173.480113,146.732532,130.432165,123.931615,115.113537,111.741332,92.944883,148.519812,155.477141,153.284515,144.729038,129.631122,117.389968,107.158129,82.017374
297,0.567437325,0.666420364,0.453465357,0.401185828,-0.070202534,NaN,0.305107148,0.478366621,2.688939988,1.173601206,0.522892991,NaN,-2.444488399,-2.465085991,-2.947410024,-3.106895061,155.992151,142.288449,131.004499,122.376545,116.616401,99.091785,70.32954,51.338861,159.818585,162.595176,155.642985,145.455744,124.953437,109.245974,84.45378,60.941917,0.115243,2.86935,15.47774,0.009922,2.528294,16.48744,112.859603,110.027907,91.812032,81.907253,75.21053,69.768429,59.389091,52.550312,215.236893,219.437912,228.001706,231.709303,244.614069,232.336456,193.676773,142.354382,3.601854521,2.556407303,2.172511452,1.89896151,-0.209848584,1.352101406,1.170796158,0.969787424,-0.165230777,-0.094885125,-0.186927386,-0.303191552,-0.216476954,-0.28749294,-0.609223836,-0.492731004,1.486312577,1.733168267,1.918216612,3.117199428,3.416106251,3.514797192,3.171950262,1.380518075,1.073324225,1.068474468,1.047744642,-0.321941754,-0.152184186,-0.40771464,0.298347874,0.369601201,6.894851636,4.142237525,1.16260641,3.045369541,NaN,NaN,127.256037,130.817676,126.657703,120.844712,113.586129,107.033441,99.367421,92.126761,282.359904,294.230939,296.222858,286.34886,275.551004,261.94428,217.899196,155.153115,284.409838,289.635434,201.699322,119.798899,88.747142,102.592125,91.707162,76.83896,335.431353,355.890093,339.639628,326.951453,298.501742,244.434793,157.341128,120.571807,401.937915,411.019122,378.665045,327.778242,274.616157,161.712659,137.183984,103.639748,402.655304,347.648505,327.58808,279.83715,218.346833,131.239968,115.642981,117.372686,186.978807,168.50752,149.500585,132.489319,123.649935,116.200325,111.759758,95.343244,150.672198,156.520086,153.323469,146.629858,131.571915,117.887751,109.764735,84.968974
298,0.480718546,0.589713592,0.472227421,0.429253638,-0.256089081,NaN,0.487881606,0.158970548,2.761706876,1.260510196,-0.954510332,NaN,-2.524407149,-2.642055856,-2.783769171,-2.835435951,156.084114,142.296905,131.157225,122.791411,117.037097,99.775477,70.899292,51.675929,159.958768,162.685794,155.835727,145.893668,125.689111,109.995573,85.226593,62.174223,0.115213,2.882712,15.49178,0.010562,2.476968,16.56402,112.929567,110.203814,92.099352,82.113099,75.485161,70.134416,59.689884,52.75958,213.948173,218.066191,220.728938,228.399853,234.158548,230.231734,195.735648,138.338581,3.496639111,2.561903765,1.990958532,1.301717982,0.778074057,1.554969758,1.209042755,1.007792447,-0.192944498,-0.152098063,0.199412852,-0.303846871,-0.247181453,-0.46393104,-0.552706016,-0.606316269,1.427823654,1.463439241,1.936419561,2.641906325,3.031555794,3.494574984,3.254001557,1.576313161,1.25512422,1.40508765,1.102342268,-0.235368082,0.546077109,0.291833408,-0.490688102,0.480543117,6.374132876,4.121845335,1.70915241,2.704599541,NaN,NaN,128.635278,131.300916,126.677142,122.534516,114.3484,106.752445,98.748855,91.997483,282.060362,294.120357,296.16043,286.283264,275.506674,261.90209,217.284159,154.357941,284.195136,289.466225,202.385094,118.520628,87.843514,101.447906,90.715258,76.059595,339.906245,351.549098,337.7665,326.1165,298.335736,247.359921,159.002886,120.880477,404.364397,414.390594,379.358795,321.120382,267.78755,157.658946,136.474403,106.17251,409.408136,351.032198,322.737005,280.007184,228.392943,127.030702,119.685691,116.895577,187.197457,165.36706,151.5189,137.236755,124.012894,116.897667,111.100129,93.390568,152.127833,156.489034,152.244673,143.402708,129.414656,117.395132,112.552885,86.690498
299,0.556823618,0.634332293,0.359349575,0.365416481,-0.272192667,NaN,0.536087869,0.274785575,2.655856309,1.263820375,-0.979403187,NaN,-2.474941881,-2.649835989,-2.85753961,-3.038104019,156.228524,142.376045,131.374401,123.091573,117.269031,100.023312,71.310883,52.000504,160.082516,162.770169,156.035777,146.33304,126.489499,110.725597,86.135777,63.509869,0.115264,2.849312,15.59808,0.009423,2.431714,16.61792,113.022493,110.375945,92.385002,82.391664,75.74504,70.499718,60.020123,53.078767,213.655146,218.631214,218.41763,227.642539,232.035818,232.799285,201.940435,146.521897,3.747885649,2.409742034,2.102218926,1.490373433,1.370971708,1.519712808,1.060655143,1.110459249,-0.085310431,-0.153349682,-0.083627328,-0.328234687,-0.242088223,-0.395781281,-0.712541491,-0.596754704,0.3372964,1.797885754,2.361911189,3.851962422,3.554164365,3.332698318,3.516042107,1.785204709,0.644692548,1.017733152,0.964045227,-0.444553485,0.720363044,0.759902263,-0.400692416,0.269303523,6.766626596,4.451257635,1.67754941,2.632761541,NaN,NaN,129.11806,132.55049,126.559815,123.816926,115.338623,106.484591,98.128326,91.345819,281.732398,293.951839,296.101446,286.259132,275.465516,261.817391,216.70919,153.597833,284.0237,289.33473,202.933149,117.234565,86.898611,100.362694,89.773122,75.339541,339.397422,353.631559,337.816044,321.010865,295.522876,245.230288,155.401337,119.575599,395.571198,411.487134,374.000439,317.062094,270.361602,156.947469,135.567913,105.623164,420.559209,358.218337,319.743144,281.785245,235.173496,141.762262,121.097809,115.568185,186.726686,168.410987,150.029273,137.666896,123.536026,117.315672,110.652531,93.41587,152.58348,155.010097,151.157184,139.025308,125.744518,118.699871,115.102315,88.672616
300,0.48207205,0.693420105,0.418886225,0.480214961,-0.313063581,NaN,0.477457124,0.289919242,2.665931735,1.141005493,-0.325346187,NaN,-2.340683361,-2.487853503,-2.704421214,-2.755224409,156.348889,142.530527,131.806694,123.695463,117.842117,100.59966,71.7544,52.443187,160.163309,162.839587,156.243411,146.785187,127.21215,111.4942,86.999316,64.70171,0.114225,2.745758,15.7534,0.006378,2.407764,16.65156,113.128151,110.549819,92.61779,82.685156,76.025259,70.835892,60.353788,53.4442,215.290127,217.989346,219.944109,229.430819,235.146652,230.530983,206.182061,156.267912,3.863857645,2.494714821,2.079023343,1.613108692,0.768092027,1.597365718,1.514226716,1.298942186,-0.151080022,-0.294270771,-0.175897653,-0.317959416,-0.163782822,-0.256704532,-0.630056491,-0.570783993,0.40803173,1.542471304,2.813627547,3.977223071,3.233731706,3.683858535,3.679000705,2.53630359,0.943344381,1.291518707,0.854012958,-0.116498547,0.336416661,-0.222545791,0.153743983,0.218444062,6.819793076,4.615963785,1.29459541,2.435667541,NaN,NaN,129.510033,133.48293,127.002396,124.891331,116.976341,106.886535,97.616358,90.617297,281.31579,293.73151,295.984078,286.195944,275.350988,261.677571,216.100822,152.866022,284.266867,289.224493,203.028421,116.029545,85.943215,99.335442,88.852419,74.613319,334.974796,350.764875,337.834208,316.039631,292.073888,239.611868,148.609745,117.002887,392.451731,410.870708,366.874766,315.412664,276.600315,158.304759,134.203609,104.414432,423.662827,359.53175,314.020021,278.939145,233.086042,137.258032,120.189976,117.439496,187.214357,169.911801,147.611064,137.332243,123.411713,117.391034,110.622656,93.962925,151.5716,153.346033,150.225558,134.294798,123.715064,120.414432,114.125578,88.489017
301,0.502139526,0.5797996,0.437227757,0.381724953,-0.255504307,NaN,0.568494059,0.414686895,2.648392912,1.169729812,-1.149228249,NaN,-2.593907351,-2.608890773,-2.680335719,-3.004027379,156.370708,142.778491,132.117032,124.150364,118.417574,100.909539,72.246997,52.815847,160.192616,162.917041,156.415292,147.250406,127.846326,112.163559,87.955254,65.771243,0.110526,2.641354,15.87014,0.003118,2.402572,16.66532,113.213855,110.73273,92.857182,82.932389,76.334492,71.120653,60.674283,53.781319,214.951098,219.24542,223.786375,232.465802,244.353396,231.099542,199.441265,166.427286,3.511592381,2.325886296,2.142231766,1.722517854,1.251755354,1.080841582,1.366723736,1.352016819,-0.274037507,-0.339559733,-0.123149983,-0.313972376,-0.087751845,-0.137400642,-0.430859585,-0.499566427,0.657199059,2.123652236,2.50291223,3.839337452,3.757045408,3.605935641,2.366264374,1.366245253,0.79666285,1.312177448,1.419263711,-0.558574276,0.398074149,-0.48490232,-0.342666796,0.28986502,7.343639276,4.697532545,1.03247641,2.129895541,NaN,NaN,129.74137,133.729255,127.621113,124.813004,117.517853,107.031984,97.075704,90.247232,281.000163,293.585088,295.903993,286.178596,275.228278,261.542066,215.526548,152.150648,284.398705,289.159301,203.10157,115.069651,85.060255,98.287873,87.926969,73.945298,331.458334,347.139962,337.061677,317.118113,294.921893,244.960743,145.868529,117.44549,384.210753,397.606685,359.400498,314.423498,273.346742,156.338559,132.480645,102.318848,416.808971,351.098044,297.65162,268.407399,216.154021,124.475424,115.613418,112.880949,189.453597,167.635717,146.004706,135.575147,123.524286,116.814449,110.89434,90.377807,151.129428,152.909741,149.94956,135.126934,123.247452,121.146246,114.544932,86.854679
302,0.389346834,0.467777571,0.383433053,0.415094717,-0.149011062,NaN,0.551220704,0.312356795,2.800886751,1.278586187,-1.338389509,NaN,-2.365807281,-2.501800089,-2.897930134,-2.810197944,156.41931,142.915768,132.224126,124.363647,118.819882,101.271344,72.751919,53.218575,160.246913,163.029251,156.645295,147.697421,128.474305,112.850143,88.50293,66.194668,0.108351,2.602582,15.90102,0.000622,2.40647,16.66546,113.277077,110.89022,93.11643,83.168002,76.627404,71.293259,60.99867,53.998489,215.923766,220.204817,226.502429,232.99495,247.94104,234.498347,197.18772,157.627575,3.6552947,2.453151172,2.214290793,1.288839862,0.791100647,1.715844471,1.476970532,1.368840833,0.078788462,-0.355435474,-0.120275936,-0.345007683,-0.22834343,-0.352520701,-0.610298381,-0.535139519,1.061762491,2.098139753,2.605088683,2.913057283,3.321752251,3.540740507,3.191689379,1.336968611,0.680645026,1.193869019,0.73312054,-0.585615176,-0.448939,-0.504432558,0.280395054,0.17879774,6.782263796,4.771258155,1.15702941,1.846227541,NaN,NaN,131.644513,133.456434,128.345413,123.372341,118.158742,107.026539,96.745904,90.241532,280.767256,293.542912,295.90063,286.218114,275.128801,261.306247,214.906782,151.447535,284.146807,289.114122,202.965578,114.082727,84.221574,97.275805,87.011524,73.314728,328.298361,342.889444,336.050501,319.761493,297.441,242.687618,141.406808,118.627479,401.745284,415.136172,378.73456,316.799681,276.665316,158.599557,132.971724,104.868143,405.984618,364.57636,313.367728,271.361929,230.978532,123.891216,121.561953,122.043618,189.381842,172.664757,145.45799,133.70153,123.147608,116.693826,112.047548,89.882545,150.826664,154.931964,151.547754,139.778213,127.44959,122.930899,114.108202,86.358451
303,0.535041104,0.378087134,0.34637876,0.425429866,-0.24155122,NaN,0.600931784,0.303755253,2.881017526,1.397143658,-0.790093446,NaN,-2.382299008,-2.681574693,-2.963969038,-3.075054252,156.566755,143.073775,132.580432,124.970236,119.247967,101.536907,73.256698,53.574863,160.337006,163.05512,156.780904,148.068648,128.931386,113.346865,88.911302,66.307698,0.106964,2.623176,15.8601,-0.001085,2.407548,16.67584,113.34534,111.004775,93.348895,83.398179,76.944221,71.582942,61.348578,54.207646,214.859475,219.339977,231.82137,234.335418,254.312692,235.619222,197.535379,152.723268,3.878748298,2.696828945,2.300902863,1.552514518,1.900699256,1.249164064,1.319230645,1.305209103,0.184238041,-0.313442646,-0.097466961,-0.32017326,-0.305951962,-0.613680149,-0.530453385,-0.519205049,0.803280644,1.936547028,3.270535543,3.548801532,3.868466202,4.402011634,2.451626156,0.805852322,0.818782067,1.217584895,0.879077153,-0.360875615,-0.083756773,-0.47432395,0.346612466,-0.316524144,6.932380916,4.652042275,1.11984941,2.247783541,NaN,NaN,132.150137,132.693473,128.510914,123.534823,117.332641,106.326349,96.501235,90.430294,280.483377,293.425947,295.885504,286.242724,275.018508,260.902367,214.277966,150.746013,283.982556,289.005445,202.199933,113.024736,83.360619,96.364138,86.159908,72.724058,327.700523,343.427333,337.822414,327.342759,300.307763,242.731096,141.578784,119.556792,408.795858,407.414923,380.359263,316.579673,279.152114,159.206738,135.663287,109.173906,395.955488,361.879284,319.957812,278.026948,232.639914,124.36812,128.293554,127.517881,189.622455,169.47569,146.36516,133.162694,123.304825,117.070746,112.662362,94.365788,152.147297,156.538152,152.79724,143.550348,135.00437,123.495107,114.346202,88.92728
304,0.175222221,0.508151702,0.400277902,0.461484286,-0.099850906,NaN,0.45856792,0.280678082,2.471484209,0.853559957,-1.305353899,NaN,-2.627747451,-2.897322181,-3.100106432,-2.98891391,156.690736,143.228714,132.918703,125.481008,119.489073,101.778081,73.849694,53.975455,160.368283,163.049706,156.864,148.340493,129.408936,113.843828,89.468071,66.384992,0.107923,2.667598,15.80512,0.001364,2.403168,16.6919,113.442719,111.126887,93.565598,83.680742,77.282437,71.955346,61.648144,54.385467,214.275567,219.206802,232.160239,235.850154,254.404848,236.956824,190.363047,145.723891,3.677676933,2.690248487,2.370630762,1.322820924,0.970557992,1.198248134,1.368600771,1.220634035,0.142368152,-0.248137008,-0.365534142,-0.357322424,-0.114710397,-0.141169001,-0.487817045,-0.431492675,1.700461274,2.502501931,2.171655678,3.162237189,3.965288641,4.032131999,2.594046225,0.942297974,0.875267128,1.125695099,0.74585228,-0.425198425,0.428572141,-0.340409195,0.496021107,0.295468832,6.943326956,4.620669675,1.17561941,2.669601541,NaN,NaN,130.260527,130.862713,128.264448,122.59352,115.810663,105.471473,96.297414,90.429554,280.240323,293.182005,295.75033,286.169222,274.832704,260.383455,213.611715,150.061321,284.091362,288.887551,201.273367,112.212725,82.531738,95.475316,85.351578,72.14226,337.025076,349.301389,340.695603,331.802391,304.253154,237.185681,140.2881,113.937474,425.365257,412.313383,375.887702,318.226872,280.449261,156.949615,136.954979,111.252934,390.29506,352.864865,320.431664,279.085103,232.943165,122.537896,128.818717,123.590795,192.264195,160.270838,143.971372,134.439927,122.965426,116.930869,112.929921,96.079037,154.395818,155.982286,151.57189,144.715034,134.95694,123.096181,114.485728,92.325608
305,0.186319692,0.331882205,0.272272443,0.438530767,-0.215921558,NaN,0.480829056,-0.168186513,2.579048651,1.043682018,-1.638886069,NaN,-2.750825096,-2.999253644,-2.997265486,-2.944688918,156.605139,143.338264,133.287648,125.902925,119.749856,102.378006,74.407854,54.340322,160.442726,163.145822,157.034624,148.629878,129.95108,114.371655,90.075282,66.438581,0.109441,2.719906,15.73806,0.000549,2.395612,16.69206,113.507672,111.260727,93.775972,83.878014,77.585865,72.310994,61.864769,54.545989,213.713708,218.730838,228.425982,234.150692,250.079534,238.494232,191.35742,138.64662,4.164759822,2.98712591,2.625438822,1.49545716,0.849933147,1.466919138,1.145814635,0.72032598,-0.14220732,-0.244777312,0.141499592,-0.379958568,-0.178062841,-0.162216842,-0.623326699,-0.690567997,1.336875396,2.659121242,2.178235693,2.718055604,3.224183028,3.984709857,2.845660047,0.978050694,1.019469577,1.475862073,0.900547593,-0.314500765,0.608107045,-0.339259472,0.386990425,0.198497039,7.021512956,4.479492975,1.14215741,2.837223541,NaN,NaN,128.625218,129.702197,127.17702,121.931116,114.332606,105.111072,96.156412,90.498382,280.039594,292.844126,295.535495,286.030445,274.663626,259.84152,212.919584,149.347513,284.310393,288.695878,200.218316,111.23194,81.638385,94.567921,84.559648,71.59383,344.772833,345.959213,337.210172,328.052988,306.156823,239.530412,151.775901,111.564836,430.497747,424.778968,386.823001,323.948243,278.812141,152.651929,136.39556,111.217266,391.407202,343.494194,324.742131,274.676252,240.746888,118.449381,125.253109,116.849907,193.44762,156.890219,142.256735,134.990166,122.064994,116.34791,111.83115,97.098747,155.863823,155.177435,148.858816,144.041756,134.752168,119.825221,115.726254,97.206733
