Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
167.0,13.41412463368421,4.071278245438597,NaN,NaN,1.0123178789473695,6.91698164736842,0.8363505628070174,0.044599882807016954,-0.7892647024561406,-0.107431547368421,0.7826441525455902,0.6880866570865745,-0.5965406094649852,0.635834378076369,0.5905598103105221,-0.5169797154600514,0.18490869759846562,-0.11914770673953864,-0.09206826881303294,-0.1166447187296713,0.09684995543308897,2.155071924200978,1.485337698047334,1.1360641442977661,0.45145205843922387,-1.302340131087789,-1.2465587028624041,-1.2027838823094028,-1.4681259628233303,0.2502411929824561,9.479856842105262,5.04067658771929,0.09628594736842111,1.5956990877192982,18.206474740350874,341.622156,321.3829350000001,341.320963,197.97063500000002,204.81913600000001,187.79242,185.550673,145.580569,82.41980799999997,63.216101,51.41881,280.741467,254.54457299999999,222.334804,180.840894,165.593492,86.410777,65.270133,51.514274,404.926599,413.06803199999996,371.83549700000003,301.0272930000001,275.361879,171.285682,87.018826,64.319963,738.0586030000003,648.3958269999998,596.020851,531.3292299999998,494.16413600000004,464.73938499999997,402.855525,266.11502,575.736397,546.497378,499.411704,473.772599,462.62719000000004,442.581714,386.345141,239.87097200000002,157.767076,142.323642,125.136154,93.623032,87.688843,66.949487,59.316925,50.883972,192.986108,151.568346,132.836738,91.108302,67.274912,50.707389,42.882651,39.784124
168.0,13.556668463684211,4.071278245438597,NaN,NaN,0.9126500789473689,6.65591462736842,0.9024881628070174,0.19755342280701724,-0.8130742224561405,-0.101189347368421,0.7312226893947646,0.6015617583130181,-0.3437108525608627,0.08049514031668478,0.163374689479836,0.2858030385214905,0.14384003193851388,-0.09996170501175265,-0.08262403598334365,-0.1438530060800749,0.07797704243853532,2.251759309520403,1.7196673215426415,1.4713252768939913,0.4034481686538506,-0.4682305355461112,-0.7466339025199209,-1.5617581375670342,-1.3900186873747389,0.24925119298245613,9.503878842105262,5.00920968771929,0.09259194736842113,1.4926030877192984,18.35580634035087,342.25548,321.81281,341.47265899999996,199.631797,205.328849,189.60915500000002,186.42464099999998,145.54446399999995,79.581693,62.588924,50.485856,278.25515,252.57054700000003,218.815066,182.09493899999998,164.401185,84.61169699999998,65.523534,49.528565,411.705862,415.081746,376.72152400000004,303.324257,275.310088,167.988648,87.45875699999998,63.921825,746.893278,653.446609,587.719663,532.159269,492.69551399999995,457.858584,402.156399,259.106552,569.391158,534.034361,490.51426100000003,468.63937999999996,459.060302,435.56340199999994,383.985156,240.008597,158.41702800000004,143.057067,126.042125,93.875479,87.514332,66.909139,59.233746999999994,50.877338,193.260976,152.011925,133.15991499999998,91.361471,67.188348,50.462081,42.731730999999996,39.629354
169.0,13.129036973684212,3.912406415438597,NaN,NaN,0.8517419789473692,6.814824987368421,0.8495780828070173,0.15008508280701696,-0.7833123224561406,-0.18858014736842102,0.9001302609757599,-0.3468618085941433,0.24872999575625615,0.1579032453618791,0.233743889295807,-0.36637595697747505,0.12027843301996936,-0.10338382667701074,-0.056558740689981714,-0.05591293723850313,-0.1058346928224476,2.2148203532883697,1.5224778079812606,1.3853913605499484,0.9470994811790562,0.6743664381763633,-0.669917218685017,-1.3949316450228657,-1.8079909088629977,0.25136519298245613,9.505738842105263,5.02473363771929,0.08822694736842113,1.3976110877192982,18.494369640350875,342.811773,322.52960099999996,341.533856,200.296949,203.279369,190.363902,186.093353,145.60697,77.93838000000002,62.308877,50.937418,282.635983,255.50795699999998,220.476596,178.94616399999995,161.398749,84.863001,64.145465,47.919484000000004,426.963903,411.810279,371.71261499999997,298.639906,270.596809,167.226695,88.47654200000002,62.027319999999996,742.948623,651.227937,582.787747,527.967703,491.80890700000003,450.66826100000003,399.835985,261.055247,584.927494,529.8994150000002,487.59100599999994,465.259958,456.884908,435.16800599999993,385.71430699999996,236.784717,159.106976,143.788954,126.92151899999999,94.014442,87.392169,66.864923,59.144482999999994,50.858237,193.528301,152.417733,133.364345,91.311261,66.874433,50.282298,42.56987700000001,39.482791999999996
170.0,14.137808693684212,4.205708255438596,NaN,NaN,0.8129822789473689,6.54240722736842,0.9752395228070173,0.3610554828070172,-0.7505742324561404,-0.20730674736842103,1.2683131756068087,-0.5650546186798057,-0.4537691152535429,0.5962263970511085,-0.13328403892318913,-0.3753585043287133,0.13559677991374305,-0.11535008591404226,-0.09469915744985673,-0.08264401364483817,-0.14578792595452097,2.392251318888706,1.696545656556434,1.097103355298935,0.6820253390011413,-0.4395744925599925,-0.5626792236777945,-0.9290299906925763,-1.1440633686294586,0.2501581929824561,9.478792842105262,5.07103313771929,0.08537194736842113,1.3246290877192983,18.60054424035087,343.525367,323.5597620000001,341.934281,200.13824499999998,199.638916,190.793968,184.137278,144.412937,78.784471,62.260711,51.539551,285.246663,252.798166,215.20015,175.921619,159.495833,85.304632,61.833434,46.701087,438.749468,400.694032,351.578108,295.577911,268.55101099999996,164.544825,85.812372,60.363707,704.712453,635.4762929999998,583.4537320000002,525.753827,490.189044,455.717514,397.935896,267.891735,578.402701,514.4520610000002,483.55037999999996,465.05985400000003,454.98985999999996,433.97595099999995,383.92429500000003,239.39161000000001,159.659492,144.442873,127.664856,94.074914,87.262428,66.822749,59.050127,50.838606,193.760249,152.830575,133.502224,91.075059,66.421665,50.141616,42.461193,39.347988
171.0,13.973335043684212,4.340138265438596,NaN,NaN,0.669017678947369,6.70131758736842,0.8826468828070174,0.44016938280701773,-0.6553361524561405,-0.11367374736842101,0.7891457485926601,0.12789968391496065,-0.6258818426178266,0.5573828890376376,0.37865713716813754,0.25421329200980297,0.07218673305461756,-0.06493680707733301,0.05385371895181474,-0.14982748015150996,0.07167045350787857,2.329628088144209,1.7068323126043243,1.2019830745227917,0.7909323371849168,-0.701334150846398,-1.2259904164639672,-0.9323096600444073,-0.7204014857718887,0.25414919298245614,9.415540842105262,5.2296665377192895,0.0827069473684211,1.2886150877192981,18.664316040350872,344.365994,324.630198,342.438225,200.97959,198.750887,190.96987,183.92281699999998,142.940394,81.39778100000002,62.2415,51.670587,290.423752,256.904773,210.90429500000002,174.091325,157.85851100000005,85.673567,60.17593000000001,45.27471,431.305255,395.925072,358.984111,310.03772599999996,270.022487,170.93446699999996,84.603811,62.295998,732.0872019999997,655.931641,598.89161,526.733707,496.56838200000004,458.665458,399.457311,268.959174,625.260711,514.404719,482.24349400000006,465.888055,457.659996,436.15180300000003,377.235033,243.67973199999997,160.08963500000004,144.95951000000005,128.28410300000002,94.108936,87.110851,66.775785,58.96465,50.807501,194.010501,153.208464,133.720578,90.90587,65.950393,50.036566,42.455172999999995,39.237702
172.0,14.07201923368421,4.217929165438597,NaN,NaN,0.8074451789473693,6.91698164736842,0.8958744028070174,-0.050336797192982785,-0.7178361424561404,-0.21979114736842098,0.832121744529067,0.20264190278814792,-0.6369223648001635,0.4185171191079566,-0.21918464340177699,-0.12943893416901445,-0.253462801475764,-0.09722554660573687,-0.05038205271989673,-0.09779329674038587,-0.12675778372383764,2.3827801870811474,1.8387727078508855,1.3211019472736854,0.5083722043541881,-0.6945919555602765,-1.1134732427518912,-1.2310174935381084,-1.29094208223757,0.2579281929824561,9.318400842105262,5.37348828771929,0.08710694736842112,1.2623290877192983,18.736090740350875,345.089916,325.632858,342.760179,196.884952,198.882409,190.736801,185.33526799999999,141.63715200000001,82.55204,61.888516,52.055337,289.983382,259.19659900000005,213.799327,174.024649,155.937058,82.145046,60.29275500000001,45.883907,412.860228,424.340661,373.670429,335.81368599999996,269.401587,166.796768,85.606888,64.178922,753.4636059999997,685.581762,595.870275,527.103787,497.198646,456.08046399999995,401.978614,267.435449,632.015663,522.6151179999998,482.30585099999996,467.471663,459.87462400000004,438.786055,375.63620499999996,246.575579,160.539127,145.386351,128.732224,94.146466,86.946175,66.71844399999999,58.885763,50.786493,194.137242,153.572031,134.01852,90.942484,65.57616,49.880941,42.449721000000004,39.189695
173.0,14.79570329368421,4.291254625438596,NaN,NaN,0.7576112789473693,6.8829294273684205,0.8826468828070174,-0.039788277192982814,-0.7267647124561405,-0.151126947368421,1.07544921799872,-0.0693953091658447,-0.7566757497506154,-0.47989177493140966,0.44717633621649755,0.19101265313766896,-0.22951340261018008,-0.044092747267086695,-0.0671938167424366,-0.2120583643334859,0.11668997370412464,2.5787429521186587,1.7545186177314762,1.2261117251564404,0.6870119592693632,-0.4329599811565268,-0.8177198538768047,-1.3153055547951988,-1.38305008204892,0.25744019298245613,9.234794842105263,5.457560637719291,0.0861779473684211,1.2237870877192982,18.794876440350873,345.641164,326.560812,343.0298410000001,194.885306,198.342847,190.41925700000002,182.225709,141.21917,84.031245,61.57843199999999,52.203829,289.917217,254.09174900000002,209.96746000000002,172.899056,154.228525,82.194223,61.046913,49.050752,415.386151,438.138611,371.913463,321.490171,268.35206800000003,162.248479,85.256743,62.56751800000001,740.550576,668.088424,588.059613,527.445817,495.017086,460.82224400000007,402.98035699999997,267.283812,612.071912,524.765104,481.84716399999996,469.886092,463.063553,445.586204,376.065808,251.410502,160.994346,145.860769,129.215478,94.207964,86.776842,66.65615,58.788591000000004,50.755249,194.459808,153.966895,134.307444,91.02835,65.217063,49.683081,42.381648999999996,39.148441999999996
174.0,14.280352523684211,4.376800995438597,NaN,NaN,0.790833878947369,6.99643682736842,0.8694193628070174,0.5140090228070172,-0.6761694824561404,0.017412452631578982,0.810468240299554,0.4825688929570405,-0.09536202474697276,0.4576365964135504,0.4852036667739412,0.07265683722027541,0.09833923209319986,0.04736127891077549,0.11378692666459692,-0.15913940397947668,-0.11708593967760567,2.417035177029669,1.737373511504645,1.2618497668157238,0.6437354007833058,-0.4516182745364177,-0.820706940524579,-1.205329817100368,-1.1659038931031116,0.25548319298245614,9.213210842105262,5.4753262377192895,0.08323094736842113,1.1713290877192983,18.89210539035087,346.318783,327.62565,343.381793,193.64588999999998,198.348291,190.340911,180.335112,142.110207,84.33651400000002,61.173788,52.248548,289.678835,266.74107799999996,217.183167,172.811509,152.572412,80.98198599999998,60.116432999999994,50.34076500000001,417.37142,422.965104,386.559944,320.749945,269.767853,171.466727,83.615211,61.283271,753.63183,683.464374,588.8733589999998,522.3159509999998,491.459913,467.45193099999995,402.856071,275.131596,616.842569,546.639212,484.06215199999997,473.26952,467.179359,452.92501200000004,372.05487200000016,249.72249100000002,161.409479,146.410707,129.832234,94.409243,86.59644499999996,66.600703,58.683198,50.72898,194.94831200000002,154.374905,134.512831,91.005586,64.83649799999999,49.478113,42.250932,39.10318
175.0,14.60929982368421,4.425684635438597,NaN,NaN,0.8517419789473692,6.8942801673684215,0.8826468828070174,0.03932562280701711,-0.7535504224561405,-0.176095747368421,0.8819081106545793,0.8906263037835818,-0.6254080058259428,-0.47817700449386724,0.36975898430821225,-0.2529504983484784,0.18324761134625187,-0.0934938298391382,-0.09723718185179252,-0.09524522105081765,-0.08975156532288246,2.1478804403375533,1.425382664736774,1.1090354690817092,0.7398464460025955,-0.3533436609101584,-0.902055402146538,-1.3278781425915607,-1.2909931443011344,0.2536821929824561,9.246428842105262,5.42712028771929,0.07906494736842115,1.1108230877192982,18.98395019035087,346.924338,328.426088,343.857135,193.577543,199.773529,189.626768,178.88764,142.97096100000005,81.07065300000002,60.18702800000001,51.89598400000001,286.697495,268.252185,223.59767000000002,174.49576000000005,153.655665,85.349248,59.19580500000001,49.009036,426.198233,414.915548,369.81336,314.255526,268.869589,165.73585400000005,84.38813,62.30219399999999,766.436034,683.298376,593.7131929999998,523.76891,492.491613,473.97783899999996,406.420815,278.798184,620.895795,550.378258,486.49437,476.386792,471.61421500000006,459.379079,372.901941,245.293654,161.873604,146.921721,130.426077,94.716375,86.39836600000002,66.55745300000001,58.560373999999996,50.712257,195.329073,154.71553600000001,134.71231,90.786061,64.516973,49.2849,42.113963,39.015832
176.0,13.94044031368421,4.340138265438596,NaN,NaN,0.8738903789473692,7.041839787368421,0.8297368028070173,-0.06615957719298288,-0.6791456724561404,-0.144884747368421,0.769324026210344,0.7848596286078527,-0.41503317976542436,0.36905039452233984,0.3794954601019974,0.23590440299296347,-0.06228298382758855,-0.06876377970014669,0.053832700501890055,-0.015021241636132174,0.04638315594776461,2.284952291654451,1.677881248407126,1.332920187113379,0.7425627678311487,0.29649485878138837,-1.1329073821624358,-1.3557434149916996,-1.4569223697736777,0.25217919298245617,9.291102842105262,5.37891433771929,0.0771839473684211,1.0422810877192983,19.09360249035087,347.45088,329.126448,344.238699,191.290474,199.829396,190.146829,178.870708,146.122986,78.528879,59.313506999999994,50.388332,281.13575099999997,267.162405,222.222556,174.888396,153.599357,88.76645500000002,60.006009,48.968158,426.70648700000004,417.763684,360.226952,309.458925,269.336387,170.253918,85.514771,62.947143000000004,778.3549519999997,673.663672,591.415511,526.5301059999998,498.406787,481.411716,413.291659,282.04769,623.198184,548.614773,487.68628600000005,481.260463,473.24540199999996,455.983883,385.56934,253.73732,162.37596000000005,147.407522,130.965691,94.912149,86.171174,66.510499,58.420069999999996,50.684563,195.511883,154.96851,134.96529099999998,90.648604,64.213774,49.083852,41.935851,38.914558
177.0,14.093949053684211,4.401242815438597,NaN,NaN,0.9458726789473691,6.939683127368421,0.7768267228070174,0.3294099228070173,-0.6315266324561404,-0.138642547368421,0.5750528584475797,0.317313742034787,-0.8707225368094381,0.326443272229332,-0.2582756321878845,-0.07669942188643855,0.099323062774995,0.05086514162975316,-0.17091535520133902,-0.205350138486982,-0.07120953693417552,2.4022466987825437,1.8059224062955215,1.2999934128704076,1.0559110865465438,0.18009157692908495,-1.1285896767752892,-1.5167333780121715,-1.4699821404470919,0.24680419298245615,9.304342842105262,5.39443828771929,0.07270094736842111,0.9728030877192984,19.21121579035087,348.04317799999984,329.749242,344.544836,193.93477099999998,202.082872,191.38706200000001,178.208048,148.878446,76.464774,58.74781,49.342844,274.767066,265.158887,237.27327999999997,179.19799999999995,152.730024,84.612719,59.445255,47.514502,432.298117,437.192715,371.320874,310.501709,271.300408,172.490295,85.758012,64.901979,771.542891,666.6506730000001,585.936655,530.791075,504.486486,479.02966399999997,419.195703,280.407811,597.488609,536.753126,490.23869800000006,483.062088,473.86597800000004,457.62221900000003,386.200848,257.87962400000004,162.957878,147.913452,131.51511000000002,95.015675,85.94615,66.458652,58.285596,50.649503,195.593321,155.26597900000004,135.15133500000002,90.63945600000001,63.964816000000006,48.866734,41.767492,38.797176
178.0,14.477720903684212,4.499010095438597,NaN,NaN,1.0123178789473695,6.8942801673684215,0.8231230428070174,0.3294099228070173,-0.6166456824561405,0.06110785263157898,0.8497589845274672,0.6549446726877839,0.16293659477514377,0.5565048110669313,0.5519344785200024,-0.39614940536589976,0.16756060768360947,0.06962557653433124,-0.1285710094199055,-0.14529585356850105,0.08187509311930152,2.3939368289455683,1.6706216897838264,1.3334481992985354,0.8789620112435546,-0.5133965702673753,-1.2359190349633398,-1.2950679815566977,-1.1774936708546344,0.24513219298245614,9.271804842105261,5.49064068771929,0.06695494736842111,0.9264090877192983,19.26413549035087,348.69293799999997,330.548907,344.988144,195.789844,201.95383600000002,192.053824,179.161734,150.055906,74.290802,58.108636,49.143879999999996,277.817449,270.29679300000004,230.36111,176.243603,152.079134,81.360422,58.806706999999996,46.369446,427.65777199999997,442.49291500000004,403.60134700000003,304.4750390000001,272.1455,158.257753,86.56248199999996,65.93565100000001,769.334228,655.7311269999999,581.413872,530.959662,505.57325199999997,473.281501,416.349764,282.194975,612.108101,536.229638,490.94931399999996,482.24916500000006,472.13190499999996,459.06792199999995,382.594585,259.654056,163.44898700000005,148.440554,131.947498,95.060059,85.722974,66.409593,58.19335600000001,50.620058,195.679568,155.570999,135.28869,90.721074,63.744944999999994,48.649583,41.597842,38.673733
179.0,14.41193144368421,4.425684635438597,NaN,NaN,0.9957065789473691,7.14399644736842,0.8429643228070173,0.4665406828070172,-0.6315266324561404,0.19219405263157904,-0.2708721144675282,0.7228340319429442,-0.13571878559502543,0.29510177858988906,0.33650184911107084,-0.3474298280355887,0.19374970471876052,0.10862835962721042,-0.037192281608401274,-0.14472808999170625,0.06351804591205666,2.350350973206654,1.5199465829840135,1.3091609344876731,0.7929379614617987,-0.9442021706171446,-1.2356096822039022,-1.224200418701012,-1.3190248526057924,0.2389651929824561,9.198586842105263,5.59754853771929,0.06718194736842112,0.9092750877192983,19.280162240350876,349.35717900000014,331.073774,345.352504,195.067599,202.063594,191.68549199999998,179.005132,149.279946,73.34985,57.828309,49.2831,277.478345,265.998928,222.5237,176.26451799999995,156.862044,78.818724,57.363197,43.980919,427.48742599999997,424.664374,377.602509,300.905564,270.61096299999997,159.540127,86.12466500000002,64.128919,762.4472549999997,645.8824900000002,578.527251,530.025158,505.47786500000007,470.62830499999995,417.723677,268.23931400000004,614.047169,528.772049,487.963845,479.685091,466.81500199999994,457.709916,376.45000699999997,256.840246,163.88648799999999,148.956409,132.318414,95.061801,85.485784,66.33748800000001,58.12996500000001,50.600372,195.724664,155.81534,135.520622,91.007713,63.509257,48.455658,41.4418,38.565064
