Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-38,-0.2157031475,-0.2524319115,NaN,NaN,0.0019062148,0.0374016187,-0.0289487528,0.0514456508,-0.02903005,0.1167598393,-0.4526614565,0.1495931176,0.2648157502,-0.0650481577,-0.0434899984,0.0670881031,0.1106066917,-0.180773006,0.0485112016,0.4039869337,-0.4084140501,-0.0945733184,0.1053317573,0.1822144005,-0.3664171654,0.1364262741,-0.0652412063,0.1017092869,-0.3148393307,0.0027227377,0.003379377,20.9458721631,0.0234729344,0.2041050164,20.5868238508,58.281132,56.824973,59.552052,54.627208,54.565329,53.095728,51.708066,49.413791,47.422236,43.728689,38.636681,62.504442,54.493996,52.599089,52.921754,50.073239,48.738879,44.819346,37.911574,69.23698,66.135708,63.31393,59.529914,55.041964,50.524491,45.940304,40.75658,89.050699,82.32331,73.09057,67.363706,64.015978,60.247838,58.967833,53.78954,92.49917,83.468405,72.787724,68.698546,64.682405,61.316044,59.126585,54.823322,44.27824,41.184121,40.035193,38.664478,39.042873,35.25503,33.713857,33.397975,48.715519,41.860864,39.928381,38.817898,38.766424,34.60374,33.580392,33.810518
-37,-0.2266680575,-0.0813391715,NaN,NaN,0.0683514148,-0.0534043013,0.0570301272,-0.0593138092,0.08406517,0.0855488393,-0.3448837475,0.3510011385,0.301310865,0.015236263,0.0704780432,0.0636051296,0.1020801917,-0.1717626521,0.0817956861,0.4181078699,-0.4250067338,-0.0664747837,0.1137071479,0.1771542899,-0.358928202,0.1324962258,-0.0696677029,-0.0694638685,-0.3020529533,0.0061867377,0.003329377,20.9471710631,0.0264109344,0.2456990164,20.4878979508,58.327491,56.899507,59.597659,54.470144,54.567852,52.999963,51.69781,49.495561,47.454847,43.773352,38.631472,62.023796,54.490027,52.749921,52.882426,50.123184,48.67598,44.740136,37.896865,69.247367,66.094124,63.799646,59.748655,55.121735,50.710052,45.942131,41.087198,88.90409,81.939013,73.129142,67.355871,64.132258,60.126806,58.844158,53.692527,92.364275,83.396753,72.783851,68.676479,64.850036,61.228357,59.124539,54.755104,44.301744,41.190194,40.062828,38.68788,39.067542,35.286585,33.719667,33.407611,48.7568,41.901847,39.95996,38.850261,38.798125,34.622588,33.597308,33.811908
-36,-0.1608785975,-0.2524319115,NaN,NaN,0.0074433148,-0.0307028213,0.0768714072,-0.4812546092,-0.02903005,-0.1828657607,-0.240582397,-0.2326402355,0.3265223221,-0.0472316325,0.08693863,0.0823411092,0.0474952734,-0.2051125938,-0.0477779293,0.4184725071,-0.4418133259,-0.1126604574,0.1157115496,0.2129677011,-0.3687203577,0.1313566278,-0.0525796415,0.0685109374,-0.299087444,0.0049207377,0.003301377,20.9438609631,0.0264129344,0.2889430164,20.4181554008,58.381564,56.963486,59.652228,54.502877,54.555728,52.967664,51.657067,49.62049,47.488083,43.814554,38.635326,62.43179,54.582967,52.88615,52.992308,50.391939,48.766993,45.021414,38.423404,69.172138,66.45821,63.663028,60.023593,55.15672,50.415077,46.255496,41.474074,89.46994,81.803043,73.620392,67.805209,64.370184,60.871708,59.045669,54.089949,92.642015,83.555997,72.891442,68.917958,65.0613,61.74303,59.409981,54.962574,44.334312,41.196644,40.1024,38.715988,39.096768,35.320465,33.732753,33.410204,48.786313,41.938888,39.991095,38.885091,38.831024,34.647736,33.609279,33.823353
-35,-0.4130715275,-0.1302228115,NaN,NaN,-0.1254470852,-0.1215087413,-0.0686313128,-0.2544614292,0.06918422,-0.1142015607,-0.3523159943,-0.2587096667,0.3108435583,-0.1791549496,-0.0724207544,0.1230258518,0.058870498,-0.2152054973,0.1085237722,0.412032611,-0.4545905842,0.0853737026,0.1428930735,0.2049865396,-0.3635760657,0.1536576978,-0.0312057985,0.0525376968,-0.3200083027,0.0039877377,0.003369377,20.9499155131,0.0272159344,0.3329510164,20.3354029008,58.430757,56.985008,59.691763,54.671893,54.587804,52.996232,51.720235,49.772125,47.506813,43.84017,38.699349,62.452346,54.216223,52.797666,52.789376,50.256212,48.604216,44.777375,38.296686,68.429653,65.788956,63.076407,59.939036,55.101786,50.048933,46.342414,41.500294,88.381102,81.480705,72.769034,66.92067,64.271688,59.637683,58.636897,53.328309,91.99042,83.117031,72.431394,68.37491,65.101739,61.038064,58.998939,54.482102,44.352701,41.206376,40.135784,38.736711,39.117639,35.343344,33.747792,33.422473,48.821085,41.963353,40.024843,38.921044,38.868481,34.669515,33.613903,33.831951
-34,-0.2376329675,-0.2768737315,NaN,NaN,-0.1143728852,-0.2350161413,-0.0421762728,-0.3335753292,-0.1034348,-0.2390455607,-0.3931109583,-0.2951332462,0.2995018332,0.0504146273,-0.0452108815,0.092760458,-0.0409390213,-0.1841182459,0.0595898641,0.4071377645,-0.4394727412,-0.1002049147,0.1221469786,0.1780383338,-0.367531505,0.1218099827,0.0431517789,-0.0650443671,-0.3275932596,0.0034497377,0.004311377,20.9405089631,0.0346169344,0.3756210164,20.2692847008,58.481723,57.000128,59.755297,54.886751,54.558334,53.017389,51.804287,49.921131,47.566998,43.849639,38.793863,62.554984,53.987991,52.751913,52.619396,50.207802,48.509723,44.757813,38.483011,68.105048,65.430071,62.788436,59.791625,55.024068,50.13382,46.312845,41.245214,87.825867,81.562199,72.153513,66.565404,64.262691,59.083066,58.431093,53.003436,91.550611,82.84048,72.035279,67.883146,65.064994,60.595919,58.721997,54.080657,44.385491,41.220125,40.168717,38.765415,39.132013,35.371085,33.762601,33.439161,48.859259,42.001509,40.062463,38.960127,38.902723,34.687394,33.631049,33.832372
-33,-0.2266680575,-0.1791064515,NaN,NaN,-0.0866873852,-0.1215087413,-0.0091074728,-0.1489762292,-0.07069671,-0.1516547607,-0.2501364709,-0.2531052915,0.2086720517,0.0973167581,0.0316952243,0.1079063115,0.0757306422,-0.2010289687,0.1251789765,0.403289395,-0.442174971,-0.0069739,-0.0928062046,0.1966937654,-0.3646643867,0.0674506957,0.061666642,-0.0924359392,-0.3207168736,0.0025097377,0.006267377,20.9414098131,0.0443189344,0.4099270164,20.2194656008,58.522924,57.051375,59.810026,54.728257,54.485268,53.00635,51.845704,50.092457,47.642591,43.866689,38.909861,62.720412,53.949356,52.798036,52.545828,50.280843,48.538558,44.822532,38.469396,68.224603,65.259024,62.878182,59.759651,54.986424,50.234196,46.172961,41.077327,87.853949,81.85487,71.979671,66.59239,64.328605,59.252409,58.403976,52.907082,91.396593,82.852485,71.872158,67.631216,64.984644,60.70281,58.633114,53.88543,44.406538,41.24109,40.193509,38.793736,39.14966,35.409219,33.774328,33.445344,48.887501,42.028638,40.102607,39.005543,38.941656,34.713504,33.629434,33.85423
-32,-0.2814926075,-0.2646528215,NaN,NaN,-0.1254470852,-0.0988072613,0.0305750872,-0.0382167692,-0.06474433,-0.1641391607,-0.2561887509,-0.2486612813,0.2834817961,0.1193508538,-0.0755203249,0.0804901377,0.058877784,-0.1828895628,0.0862661692,0.4089776827,-0.4465315773,-0.0994316361,0.0601063801,0.1430550528,-0.3530854137,0.0896149302,-0.0539882164,-0.0672940512,-0.3086580972,0.0019757377,0.006283377,20.9423525631,0.0474409344,0.4426150164,20.1779427008,58.567927,57.113277,59.848979,54.676417,54.492225,52.998176,51.78558,50.295546,47.678241,43.895755,39.028369,63.048688,54.007391,52.8211,52.526729,50.431075,48.676705,44.905855,38.412156,68.35359,65.466924,62.994588,59.787788,55.081806,50.166664,46.105717,41.072431,88.367793,82.302922,72.26127,66.88668,64.50018,60.009396,58.361016,53.190482,91.561097,83.196574,72.011791,67.757079,64.935405,61.255566,58.830634,54.096668,44.427432,41.277615,40.217253,38.813916,39.1629,35.434474,33.787324,33.45557,48.916478,42.048766,40.1417,39.039682,38.973641,34.739459,33.646264,33.86116
-31,-0.3363171575,-0.3013155515,NaN,NaN,-0.0590018852,0.0033493987,-0.0355625128,0.2887873508,0.02454137,0.0044002393,0.1060662659,-0.2087564368,0.266473305,0.0949209841,-0.0804144984,0.1120583841,0.0990985987,-0.1491446408,-0.0694794477,0.4021971933,-0.4396655069,-0.0937774605,-0.0500069437,0.1533135734,-0.3309709226,0.1403068353,-0.0259905882,-0.1332993299,-0.3136774887,0.0011737377,0.006271377,20.9446570631,0.0482779344,0.4718710164,20.1086820008,58.623986,57.128486,59.899426,54.79769,54.665196,52.9526,51.643841,50.35166,47.673713,43.922189,39.200915,63.075775,53.944719,52.773899,52.496227,50.453622,48.747011,44.82047,38.346893,68.475473,65.776004,63.011017,59.7731,55.284645,50.007904,46.244501,41.217018,88.415541,82.543805,72.347106,66.991219,64.605918,60.226264,58.187673,53.187302,91.562189,83.442328,72.095048,67.769837,64.859629,61.543789,58.870298,54.19709,44.454421,41.321222,40.236754,38.845596,39.181594,35.450229,33.799277,33.472175,48.941168,42.088103,40.171258,39.066589,39.007723,34.765646,33.664152,33.853999
-30,-0.2485978775,-0.0202346215,NaN,NaN,0.0129804148,-0.1328594813,-0.0091074728,0.2993358708,0.01858899,0.0543378393,0.1789053058,-0.2441322256,0.3120001135,0.0650891172,0.0560352344,0.1028721055,0.0520651762,-0.182071623,-0.0306115175,0.4190594223,-0.4342280126,-0.1324429342,0.0661658102,0.1503207539,-0.3498867621,0.1476714705,-0.06751054,-0.0226309226,-0.3003488932,0.0015727377,0.004999377,20.9566614131,0.0471679344,0.5037750164,20.0493097008,58.679722,57.168567,59.947784,54.766944,54.705708,52.947448,51.535298,50.314262,47.660176,43.946346,39.399195,63.002581,54.032418,52.766679,52.551839,50.478931,48.839024,44.877137,38.468757,68.910771,65.791062,62.800302,59.659527,55.557335,50.155678,46.504836,41.196322,88.519531,82.478629,72.610807,67.26003,64.799062,60.476154,58.082433,53.364011,91.636364,83.60705,72.156249,67.796709,64.847092,61.806947,58.93656,54.39943,44.488714,41.365004,40.264707,38.870512,39.203823,35.463542,33.811708,33.481387,48.965959,42.120247,40.209937,39.095761,39.034814,34.794257,33.677192,33.864039
-29,-0.2485978775,-0.2279900915,NaN,NaN,0.0628143148,-0.0307028213,0.0107338072,0.1305595508,0.03346994,0.0543378393,-0.1176836842,-0.1903229142,0.3009552657,0.0957394908,-0.0500291914,0.0919562729,0.0694927629,-0.1290064463,0.08967442,0.4128091641,-0.4234834614,-0.0793498512,0.1053802313,0.1793637146,-0.3256958672,0.1273094986,0.1655213228,0.0823272777,-0.3115398816,0.0008837377,0.000473377,20.9498945631,0.0483899344,0.5442090164,19.9750629008,58.730573,57.219966,59.996778,55.068317,54.600784,53.024662,51.411324,50.269714,47.675845,43.993701,39.61536,63.238843,54.320052,52.816127,52.77306,50.655485,49.032068,45.198449,39.201318,69.24208,66.159017,62.796901,59.513608,55.788823,50.374433,46.921422,41.240461,89.266933,82.297908,73.362872,67.900801,65.155441,61.422406,58.243892,54.023932,92.093388,83.929249,72.443277,68.156346,64.989413,62.569711,59.207666,54.686536,44.525867,41.423049,40.293671,38.898305,39.2149,35.479067,33.829426,33.485016,48.988274,42.150869,40.238742,39.119153,39.062692,34.820287,33.686899,33.864221
-28,-0.3034224275,-0.1546646315,NaN,NaN,-0.0866873852,-0.0647550413,-0.0686313128,0.1885764108,0.02156518,0.1666974393,-0.3385230406,-0.2264612821,0.2254852788,0.036202771,0.1188456185,0.1359687015,0.0860333633,-0.1418678128,-0.0746744476,0.4108243753,-0.4117372413,-0.0520016244,0.0922345093,0.1543259051,-0.3243060539,0.129087612,0.1003815573,-0.1100765805,-0.2933318845,-0.0004302623,-0.003828623,20.9636377631,0.0483939344,0.5874170164,19.8996638508,58.771408,57.249042,60.037747,54.880795,54.546407,53.064528,51.31131,50.245522,47.729161,44.030453,39.8157,63.271063,54.458027,52.786353,52.919354,50.630478,49.087036,45.240963,39.607184,69.151911,66.334454,63.053109,59.551644,55.983199,50.636496,46.737132,40.924206,89.277142,82.039266,73.49561,67.938927,65.247867,61.401662,58.210021,54.020671,92.228641,83.989382,72.581475,68.309601,65.165298,62.696075,59.317527,54.569003,44.555616,41.465623,40.310352,38.913953,39.220325,35.49072,33.83405,33.488592,49.015124,42.193343,40.271219,39.134206,39.095666,34.84319,33.693477,33.871998
-27,-0.3472820675,-0.1057809915,NaN,NaN,-0.0479276852,-0.1328594813,0.0371888472,-0.0118454692,-0.07069671,0.0480956393,-0.3763612316,-0.2516179609,0.3510548228,-0.156259197,-0.0259387798,0.0832883623,0.099112465,-0.1418708643,-0.0638754021,0.4077391319,-0.421732901,-0.0665048589,0.1624800547,0.1553152935,-0.3393785061,0.1430043063,-0.0432493588,-0.0840158358,-0.2966117527,-0.0018842623,-0.005490623,20.9670735631,0.0484329344,0.6350250164,19.8132032008,58.800645,57.311446,60.094349,54.788614,54.443158,53.128359,51.250507,50.260265,47.807697,44.063755,39.971319,62.918773,54.208856,52.641993,52.794111,50.294606,48.867867,44.849984,39.178614,68.857182,66.133895,63.143547,59.776901,55.90743,50.739766,46.072938,40.598958,87.899117,81.703984,72.490926,67.023758,65.002807,59.709351,57.61486,53.156404,91.612998,83.49175,72.258277,67.746131,65.225009,61.48326,58.77769,53.888829,44.58361,41.520063,40.3287,38.932913,39.233763,35.512356,33.843123,33.497369,49.048146,42.233612,40.30268,39.161078,39.121501,34.866946,33.704432,33.870954
-26,-0.3253522475,0.1141953885,NaN,NaN,-0.0257792852,-0.1782624413,0.0438026072,0.0198000908,0.05430327,-0.0829905607,-0.3996110055,-0.2613244861,0.3338649861,0.09164366,-0.0468923467,0.0991242567,0.0991156311,-0.1618245243,0.0570384643,0.406285639,-0.4086654676,-0.1673789237,0.1605982968,0.1291391907,-0.3043324155,0.1551980925,-0.0926916328,-0.0523834765,-0.2946005977,-0.0010492623,-0.004296623,20.9511515631,0.0523669344,0.6763150164,19.7567429508,58.831046,57.368458,60.158886,55.00606,54.579904,53.130037,51.16378,50.343136,47.881588,44.07844,40.072157,63.009882,54.289713,52.701797,53.030736,50.482358,48.97715,45.156327,39.457002,69.387508,66.181102,63.509054,59.934047,55.917749,50.743685,46.385409,40.593668,88.602696,82.17633,72.890053,67.66729,65.114318,60.565146,57.802791,53.642407,92.082905,83.696608,72.499026,67.923821,65.335836,61.807506,58.889842,54.120374,44.626534,41.569521,40.353023,38.952852,39.248927,35.524495,33.857302,33.502257,49.084655,42.279097,40.325727,39.172362,39.15242,34.889436,33.713147,33.877644
-25,-0.3363171575,-0.0446764415,NaN,NaN,0.0019062148,0.0260508787,-0.0421762728,0.0514456508,0.09596993,0.1292442393,-0.2771266228,-0.257020236,0.2659951069,0.1019941268,0.0198826784,0.0903009008,0.1035988852,-0.1230061609,0.0991924338,0.3867728586,-0.3985370606,-0.0534909764,0.1803474748,0.1415008842,-0.2978035907,0.1255367407,-0.0697003951,0.0377099746,-0.2895017822,0.0008797377,0.010113377,20.9028408631,0.0566499344,0.7188170164,19.6877965008,58.86462,57.431073,60.22144,55.192423,54.668106,53.081058,51.168417,50.418535,47.948885,44.103968,40.11768,62.9904,54.391823,52.805764,53.27708,50.542091,49.082655,45.118154,39.562891,69.51976,65.985079,63.733259,59.841091,55.969357,50.748128,46.733289,40.522736,89.04919,82.549851,73.010471,67.662136,65.421639,61.192658,58.093703,54.251911,92.357007,83.933563,72.847462,68.19667,65.441302,62.211645,59.132561,54.517044,44.663696,41.625782,40.380282,38.977671,39.264493,35.539134,33.870386,33.506125,49.117492,42.317987,40.352529,39.193675,39.179785,34.911506,33.718667,33.874389
-24,-0.2266680575,-0.0813391715,NaN,NaN,0.0074433148,-0.0647550413,-0.0686313128,0.1147367708,0.0453747,0.0418534393,-0.3282095715,-0.1617174921,0.2535746264,0.0472855471,0.0625006164,0.1043631079,0.1028693806,-0.0895053071,0.0340321306,0.3463771327,-0.4059340833,-0.0803464544,0.0318695164,0.174245801,-0.2594984728,0.068592946,0.0696503269,-0.1629489662,-0.2706354122,0.0040737377,0.041079377,20.8533360131,0.0542419344,0.7620270164,19.6126488508,58.90696,57.49038,60.285252,55.543336,54.657727,53.04866,51.176052,50.530125,48.010887,44.112455,40.09355,63.103211,54.442611,52.951559,53.431992,50.526218,49.084526,45.048349,39.28964,69.387533,66.008443,63.764363,59.603792,55.845006,51.066285,46.828103,40.703491,89.191133,82.935551,72.903984,67.816054,65.794665,61.668717,58.64266,55.107368,92.411795,83.892458,72.953852,68.09735,65.483824,62.278768,59.082684,54.662982,44.69998,41.678703,40.410388,38.99892,39.272162,35.555881,33.890153,33.512105,49.136055,42.353764,40.379941,39.222315,39.21209,34.934937,33.740474,33.881497
-23,-0.2376329675,-0.0691182615,NaN,NaN,-0.0202421852,-0.1442102213,0.0173475672,-0.0329425092,-0.02307767,0.1354864393,-0.3182692326,-0.1933419068,0.162208644,-0.0151636299,-0.0804671153,0.061206826,0.1036054798,-0.1501820674,0.0655874064,0.3037985409,-0.3196720069,-0.0732265804,0.1253103101,0.1493553056,-0.2435514802,0.1022798241,0.0431717063,-0.1535506765,-0.2334251467,0.0094337377,0.072573377,20.8085239631,0.0555319344,0.8019370164,19.5403294508,58.952529,57.547172,60.339634,55.724421,54.625405,52.990971,51.203758,50.683811,48.063301,44.106055,40.018623,63.15996,54.463261,53.101298,53.385271,50.485757,49.116259,44.895489,38.94274,69.356512,65.989141,63.733791,59.548145,55.783895,51.18357,46.888968,41.003568,95.990118,85.098492,74.266798,68.541197,67.191036,62.857981,60.128536,56.47049,92.514039,83.953468,73.166722,68.134758,65.5832,62.297584,59.257618,54.767145,44.737598,41.732887,40.430725,39.017409,39.287592,35.57203,33.912916,33.530529,49.162316,42.378453,40.414506,39.249535,39.239989,34.971777,33.75943,33.888604
-22,0.0035950525,-0.0080137115,NaN,NaN,0.0074433148,0.0033493987,-0.0024937128,0.1094625108,-0.02010148,-0.0143263607,-0.2686283252,-0.0728935759,0.2197978063,-0.0739678034,0.1201829576,-0.048329094,0.0983622834,-0.117984892,-0.0508348303,0.2602515217,-0.2762649352,0.0872347154,0.0673413613,0.1161482739,-0.1815607288,0.0523131641,-0.0860209778,-0.0883438112,-0.1519054213,0.0118667377,0.085375377,20.7870292631,0.0581589344,0.8328750164,19.4871583508,59.005019,57.615969,60.398727,55.704161,54.688193,52.99948,51.303118,50.837733,48.092567,44.108077,39.91241,63.463077,54.58694,53.290699,53.385584,50.555879,49.183759,45.032475,39.134621,69.378157,66.416347,63.910496,59.833165,55.865954,51.15718,47.090342,40.995528,117.062301,86.794837,76.27111,70.130701,69.633191,65.238083,62.409844,58.835409,92.830143,84.275665,73.541735,68.408732,65.828227,62.69337,59.696503,55.18943,44.783408,41.7833,40.457427,39.035402,39.303795,35.597186,33.92739,33.553478,49.202372,42.40421,40.450217,39.2785,39.277321,35.003175,33.785163,33.889066
-21,-0.1170189575,-0.0202346215,NaN,NaN,0.0185175148,-0.0080013413,0.0173475672,-0.0804108492,0.0453747,0.0543378393,-0.2821003314,-0.3074125558,0.1854976845,-0.1057197013,-0.0765904335,0.0851129684,-0.0127978593,-0.1370028573,-0.0602696281,0.1668249867,-0.2012076044,-0.1645965775,0.1461765473,0.0851886909,-0.1264901983,0.086219632,0.0989152789,-0.0257141586,-0.0862786708,0.0129097377,0.088879377,20.7710444131,0.0572649344,0.8597690164,19.4380934508,59.051345,57.683901,60.464387,55.786549,54.796205,52.989466,51.477352,50.92986,48.153682,44.142714,39.828194,63.624552,54.70125,53.51818,53.449145,50.718873,49.31563,45.33613,39.432362,69.786564,66.821871,64.120873,60.178595,56.055358,51.463512,47.510924,40.931946,149.954008,87.947845,78.201871,72.095612,72.448493,68.025722,65.072493,61.582773,93.005265,84.91639,74.194983,68.975108,66.383692,63.172093,60.272348,55.903478,44.831416,41.831748,40.470532,39.054636,39.327283,35.62628,33.955698,33.563131,49.248542,42.442291,40.489177,39.315195,39.324251,35.04623,33.811543,33.904647
-20,0.0913143325,0.0408699285,NaN,NaN,0.0683514148,-0.0988072613,0.0438026072,-0.2597356892,0.12275564,-0.1017171607,-0.3405922529,-0.2611654681,0.1535471826,0.0925173645,0.0726870228,0.063649958,-0.0718307029,0.0278385157,-0.0850079768,0.0557898137,0.0202984829,0.1013421462,0.1124590962,-0.0711440355,-0.0989397489,0.069705779,0.129651081,0.0832474006,-0.0968486725,0.0137897377,0.112179377,20.7130129131,0.0657589344,0.8970670164,19.3770870508,59.10863,57.742839,60.537102,55.668509,54.845115,52.98593,51.656573,51.050417,48.282816,44.247581,39.772359,63.936637,54.890633,53.811303,53.570979,50.950152,49.569607,45.710052,40.151735,70.541608,66.956147,64.403469,60.394311,56.389121,51.837409,47.922726,40.940382,176.630468,90.069254,80.359796,74.158946,74.561342,70.837895,67.483275,64.716365,93.214496,86.375295,75.592072,70.084573,67.207772,63.879393,60.903369,56.913736,44.880062,41.871307,40.504484,39.079811,39.347236,35.659162,33.970114,33.57493,49.305267,42.482055,40.531984,39.34552,39.369659,35.078993,33.845243,33.911652
-19,0.0035950525,0.1264162985,NaN,NaN,0.0129804148,-0.0761057813,0.0239613272,0.0883654708,0.00966042,0.1417286393,-0.3196379617,-0.2003401752,0.2157821914,-0.1086134666,0.068357539,0.009860941,-0.0327446284,-0.0115820346,-0.0627106581,-0.1642241226,0.1295097693,-0.1099515678,-0.0953196986,0.0660966055,0.1293362086,0.0817198824,-0.0886046809,0.0674455841,0.1176732852,0.0182087377,0.172147377,20.5918171631,0.0688549344,0.9515370164,19.2815550508,59.173703,57.78836,60.612819,55.708215,54.866464,52.984636,51.749716,51.192201,48.436616,44.393007,39.773886,64.154771,54.809672,53.957693,53.419011,50.773419,49.55707,45.593917,40.293748,71.549837,67.485046,64.587345,60.53479,56.841819,52.107911,47.813348,40.795581,196.611544,94.955649,82.002869,75.173909,75.904066,71.882238,68.068026,66.567105,95.884138,90.882549,78.645686,71.100172,68.071054,63.777735,60.848626,57.319232,44.926247,41.89299,40.525602,39.101841,39.374864,35.686646,33.991265,33.602685,49.355911,42.528801,40.563229,39.368522,39.411026,35.118711,33.872183,33.930045
-18,-0.0621944075,0.0530908385,NaN,NaN,-0.0202421852,-0.1101580013,-0.0157212328,0.2149477108,0.0156128,-0.0517795607,-0.2969260522,0.064433922,-0.2660279649,0.0291485798,0.0757785336,-0.0377327928,0.0406587247,0.1108734269,0.0202482608,-0.2859721593,0.2872621244,-0.1416600038,-0.0945202128,-0.1329961999,0.24816538,0.0176941989,-0.067549103,0.0949530215,0.2366080149,0.0279197377,0.263011377,20.4318010631,0.0665309344,1.0189570164,19.1520002508,59.230862,57.852106,60.641336,55.738135,54.82404,52.986762,51.779184,51.277465,48.59057,44.528639,39.852452,64.183162,54.800212,54.026976,53.19731,50.535305,49.45482,45.446009,39.951331,73.585346,69.317141,64.654699,61.155952,57.256364,52.231207,47.640356,40.702798,196.143999,101.817302,84.967954,76.346179,77.33271,72.42223,68.125895,68.28652,105.129483,97.59542,84.514277,72.549927,69.097563,64.049371,60.543307,57.404816,44.979647,41.912679,40.547036,39.128366,39.410342,35.714221,34.018127,33.626558,49.407977,42.574298,40.580778,39.39639,39.457855,35.146162,33.914287,33.928808
