Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
83.0,12.240434612459016,3.3038528985245903,NaN,NaN,0.7383405147540989,5.667368658688524,1.0623216472131147,0.23604475081967283,-1.49033934,-0.12044376065573766,0.6842198416245155,0.2338891482015728,-0.6881460992379399,0.18791409681363855,0.028884709769683357,-0.14808842291551427,0.16147251777373967,0.25656654463398915,0.22794487056696508,0.39284553440115516,-0.3528356848989974,0.2491272546904,-0.23888087027210136,-0.1857191088003258,-0.34596451683697504,0.15714655190349286,0.1310445879603658,-0.132115701360589,-0.2725970598175068,0.22729000000000002,9.086286,5.448300000000001,0.347664,6.9648699999999995,9.369700000000002,269.003401,237.665959,276.062317,191.78028700000002,196.436074,179.562522,171.410257,155.09448700000004,147.538795,125.871204,105.827804,263.16091800000004,204.098581,175.93520800000005,170.746139,161.231463,145.498949,134.11746499999998,98.073379,388.188941,380.29969,343.61751499999997,286.042509,255.94116200000002,216.936046,145.558121,85.33074599999998,710.050601,606.051537,525.1047900000002,471.05971900000003,449.343607,411.80418399999996,364.943236,281.014351,606.6655480000003,543.045138,473.302634,450.132532,427.823358,402.23902599999997,364.596756,275.003248,119.43563600000002,101.725111,87.644367,78.505423,83.073918,57.863077000000004,52.665387,45.712987,149.737955,114.805826,93.00654899999999,77.692362,82.852755,59.484772,49.875146,47.471931
84.0,12.843504662459015,3.4505038185245906,NaN,NaN,0.6608211147540989,5.656017918688525,1.0887766872131148,-0.017119729180327045,-1.49331553,-0.3826161606557376,-0.49275557662220226,0.27830904883133406,0.4109464051011599,0.23978095694056278,0.22036444580559542,-0.1352615569023267,0.1556880883362353,-0.06945703146880544,0.2209992020318701,0.3391383131860188,-0.4300716970874406,0.44008249618418005,-0.3040333461507597,-0.207557575032792,-0.3220360284004819,0.137345390231501,0.17631370037000982,0.17148055739934098,0.19203212571548245,0.230542,9.211876,5.2498000000000005,0.348206,7.0043820000000006,9.31424,270.539985,239.075788,277.323854,192.397627,194.2927,181.820216,169.97706200000005,157.554687,147.26708100000005,126.457926,106.48166200000001,266.01581400000003,213.732695,178.251101,170.997402,161.429118,145.06048,133.709956,98.36545500000001,373.367943,360.44376,337.25665699999996,287.647094,253.19091699999998,217.067248,144.64688999999996,85.262884,702.9742,622.494055,548.390424,474.274588,447.05147,409.015327,363.13240099999996,280.426565,596.240539,533.165192,470.31427300000007,442.565449,423.95092900000003,403.130142,362.67319,278.374963,120.136503,102.52969,88.418637,79.100791,83.65977600000002,58.485865000000004,53.179887,46.010551,150.569799,115.63151599999999,93.57519599999999,78.289914,83.563277,59.950784,50.20115,47.756283
85.0,13.764557102459014,3.3038528985245903,NaN,NaN,0.5002452147540998,5.429003118688525,1.0424803672131149,-0.16479900918032722,-1.47545839,-0.37013176065573766,0.613588086569581,0.6243012134587915,0.4786725007402785,0.42613670301984913,-0.2345980603778413,0.15997185384147966,-0.06805949398348499,-0.03454143045291582,0.23804785267385403,0.2640398924078946,-0.4331652196221231,0.43062959778134574,-0.31684316497874226,-0.26059178159892704,-0.2940488140286147,0.14721253470260728,0.0641835314987439,-0.044189711802190536,-0.3056534200492293,0.238691,9.350796,5.032800000000001,0.351733,7.025778,9.2751,271.776271,240.19786499999998,278.439733,191.26810600000002,192.96412,181.705333,169.45933300000004,160.031342,147.278607,127.219932,107.545079,264.218562,220.22116400000002,176.550646,170.94716200000005,160.518508,144.967194,132.534255,96.921192,379.712087,377.559287,364.71626200000003,302.456116,256.700759,216.838795,147.158169,84.545434,692.217047,623.337127,550.4373009999998,478.90278600000005,449.02275599999996,409.16519300000004,366.918181,280.96909300000004,588.630914,527.827379,463.939555,436.414288,424.57081900000003,406.039157,362.513546,283.8157740000001,120.872302,103.441229,89.24919799999998,79.607301,84.238003,59.117909,53.710395,46.341642,151.481209,116.503049,94.181089,78.853389,84.230283,60.35690200000001,50.525021,47.983828
86.0,12.744820472459015,3.3160738085245907,NaN,NaN,0.6054501147540993,5.633316438688526,1.0027978072131147,0.07254269081967285,-1.30283937,-0.4075849606557376,-0.3386264400814464,-0.4834870240060598,0.5984701625772147,0.19046422133303031,-0.1718833323838996,0.11074288366052763,-0.026441749931866647,-0.06702851255167418,0.17544824975459064,0.3033547428472238,-0.4025972621690212,-0.026139825922214786,-0.09470247171778547,-0.28342915174350025,-0.21978928097023914,0.12710328776680893,0.1993744808066067,0.06698069953309478,-0.2642051871924711,0.2488340000000001,9.49163,4.80888,0.352853,7.024244,9.293540000000002,272.94331,241.30579100000003,279.465321,188.570238,193.669915,181.998,170.314144,160.939069,148.23056699999995,128.155913,109.047303,262.52687000000003,214.40569100000002,174.32494,171.695803,160.82785900000005,146.441326,134.024744,97.37548000000001,388.722853,391.107201,356.64045899999996,296.093897,260.28391600000003,215.51325400000002,150.17074,85.618537,699.747491,630.693178,561.54357,476.31615,448.413525,417.961679,373.90128,281.769359,623.1040469999998,511.697445,456.374458,438.209005,427.05844400000007,408.607098,358.868316,284.032036,121.65041399999998,104.349448,90.058305,80.106094,84.81919599999998,59.69368000000001,54.134946,46.672313,152.411798,117.406355,94.797985,79.39094899999998,84.86671,60.821904,50.861056,48.20381
87.0,12.130785512459015,3.4382829085245907,NaN,NaN,0.6497469147540992,5.712771618688524,1.1086179672131147,0.3995468108196725,-1.2314108099999999,0.035611239344262344,0.5763505972123558,-0.3595054040716986,-0.49599227849981736,0.07773975675905236,0.22566824387300832,0.18723620018183193,-0.1229218312550155,-0.15085173074184233,0.15028136721446256,0.37347731900571585,-0.49911055474068794,0.4068993534661147,-0.3461700408827707,-0.272755437478324,-0.26863511981160076,0.08653798258060343,0.1677236416141608,0.015650601626918156,-0.2044145632501622,0.264292,9.625592,4.57966,0.35368,7.004152,9.31456,274.081011,242.30284,280.583799,187.533198,195.941946,182.176756,171.72786200000004,160.46086100000005,148.903747,129.118675,109.279152,260.05143599999997,220.625217,178.5768,172.372515,162.546494,148.13139099999995,136.630156,101.062782,386.986504,412.624913,385.585639,292.02660499999996,262.69142,217.52804,150.33838799999995,84.28148399999998,697.176178,640.1375400000003,564.3816889999998,478.403954,448.22754100000003,424.658571,382.450718,279.754415,617.828107,517.140848,454.13856100000004,439.13816299999996,429.70043200000003,411.95998399999996,361.534481,285.834257,122.43661999999999,105.219057,90.843101,80.64348000000003,85.432168,60.180808999999996,54.538644999999995,46.912771,153.320684,118.303546,95.438214,79.86812900000002,85.492772,61.298638000000004,51.224788000000004,48.414176
88.0,12.339118802459016,3.5727129185245907,NaN,NaN,0.6331356147540987,6.041943078688524,1.0689354072131148,0.3679012508196729,-1.21652986,0.09179103934426236,0.5395298011112872,0.08052084499823631,-0.6004322904294178,-0.06718987758085287,-0.15303797312861966,-0.1477044618061227,-0.10244739129699265,0.14097379722276998,0.1851076420667798,0.34078409007307203,-0.46362244185554874,0.6021626875473578,-0.20567132304946398,-0.34456228137151484,-0.20009723789346687,0.11586408273046254,0.18043000006547927,0.15800730346638214,-0.1730832293373903,0.277016,9.740582,4.38532,0.356645,6.965497999999999,9.362540000000003,275.154175,243.76397200000002,281.618451,186.727771,195.863228,181.824795,171.348897,159.429182,149.312679,128.945149,108.359546,258.078577,221.372994,195.58950900000002,172.111421,163.940745,149.839884,137.632139,103.062736,385.31467799999996,416.15695,387.698111,288.845077,263.91817599999996,221.740715,152.832748,84.29639,696.110617,670.667783,590.442693,488.213145,452.27326500000004,425.867533,387.17027,277.585452,595.313635,529.828504,459.80298700000003,442.025758,433.108685,418.018875,366.589021,287.17996899999997,123.19203200000001,105.96785700000001,91.595,81.228675,86.031355,60.606155,55.0005,47.107703,154.261031,119.19518300000001,96.013039,80.339034,86.11592399999998,61.76544499999999,51.598129,48.651109999999996
89.0,13.095697592459016,3.32829471852459,NaN,NaN,0.6386727147540995,5.780876058688525,1.1483005272131146,0.06199417081967288,-1.234387,-0.32643636065573767,0.5356377155530508,0.31824568520819346,-0.46556403415312053,0.26994567921519536,0.16707979861859734,0.11804005384228879,-0.1090413161084536,-0.07097906044186748,0.22148226008657249,0.36494477531384484,-0.39716601349185526,0.16788151193377765,-0.17378802085010656,-0.37642551253499296,-0.24740568532367574,-0.1488202753744363,0.1553751949314404,0.11057348798766355,-0.2993667755098842,0.288788,9.838096,4.222359999999999,0.355085,6.920546000000001,9.44572,276.304615,245.339713,282.666035,185.037658,193.66287,181.581979,170.760509,158.922718,149.021672,128.528175,107.771721,257.963615,214.294346,191.70532,171.185517,163.845047,149.957997,137.027471,101.48159100000001,394.767823,415.303316,377.5743,285.186338,261.799574,221.413275,152.745344,88.699237,691.8226639999997,669.6340769999998,588.564131,485.561819,457.867821,423.14466799999997,386.454256,278.707218,593.9714809999998,527.307312,462.67436799999996,441.68847,432.564291,419.389899,366.980739,280.632489,123.91011100000001,106.650604,92.274534,81.823768,86.568862,61.037473,55.457832999999994,47.298845,155.24205800000001,120.192769,96.641239,80.854525,86.70170999999998,62.191751000000004,51.980486,48.863510999999995
90.0,12.700960832459016,3.4627247285245906,NaN,NaN,0.6829695147540987,5.905734198688524,1.1416867672131148,0.003977310819672612,-1.2879584200000003,-0.32643636065573767,0.6575101036396905,0.8414590231159185,-0.8217139573035727,0.23752076540449416,0.1460317428408116,0.31740529218591423,0.2515105871539855,0.03989959677857203,0.20008791173465437,0.3493444126105947,-0.42853690968075236,0.3766886681028194,-0.2635495901779625,-0.30276064903078215,-0.19474654163339195,0.1798309796688895,0.15122091791611839,0.1747722871338287,-0.04329897357774501,0.30078299999999997,9.926924,4.09072,0.351929,6.883742,9.50206,277.599854,246.92731600000002,283.819862,186.672449,194.557353,181.668324,171.160822,158.34402,148.48238700000005,128.321815,107.558485,266.076776,221.94893199999999,185.418485,170.872618,163.729291,150.335647,137.025782,104.105192,404.35702000000003,406.589442,376.19455800000003,282.459872,262.047597,218.671685,152.489152,92.952007,713.758992,659.508087,589.122238,484.567076,461.67709800000006,419.552024,386.504129,277.10958999999997,594.066142,522.601316,465.518386,444.14986600000003,430.2791,419.51907400000016,366.470692,283.6315370000001,124.63089,107.34805800000001,92.895123,82.417676,87.072507,61.495484999999995,55.914322999999996,47.492412,156.147061,121.09443999999999,97.334644,81.418278,87.24783199999996,62.589330000000004,52.322424,49.070186
91.0,12.251399522459016,3.52382927852459,NaN,NaN,0.7161921147540989,5.553861258688524,1.1086179672131147,0.3151586508196725,-1.24033938,0.04809563934426235,0.3497896259538479,-0.5577973589011664,-0.379982534323775,-0.16474863090131248,0.10669068870409033,0.031662724711002656,-0.2451742505143017,0.08882783428112993,0.14122067306542294,0.4215037162074036,-0.43804222683763083,0.618292335843596,0.315221067431165,0.21031944009828507,-0.26101983673406687,0.26459647956591403,0.2348739740337873,0.17441719166857356,0.35978298269903713,0.30961900000000003,9.993762,3.9983400000000002,0.35280900000000004,6.869161999999999,9.49952,279.103857,248.925689,285.258254,190.24653999999998,199.222159,181.332425,172.844555,158.817498,148.00894,128.650849,107.710241,266.457219,223.395373,182.19906699999999,170.92189199999999,162.694609,151.031677,137.35294199999998,105.339851,412.217763,424.64832800000005,365.371531,283.190977,263.785968,213.636606,152.275195,91.422224,716.280118,671.053669,626.059305,487.23643,459.281393,419.236672,389.823846,276.752021,585.998712,532.720093,467.34348700000004,449.031919,430.378169,418.151566,370.641776,297.335391,125.29779599999999,108.02153799999999,93.49583,83.011503,87.56013100000001,61.967681999999996,56.395384,47.747871,157.057377,121.983452,98.124222,82.041311,87.773973,62.990976,52.684604,49.275726
92.0,11.725083842459014,3.4016201785245905,NaN,NaN,0.7881744147540989,5.973838638688525,1.1615280472131146,0.41009533081967275,-1.2314108099999999,0.010642439344262329,0.8560804717727679,0.3592523890105914,-0.6721260136969762,0.15078482477585115,-0.025127186867698395,-0.1363198120603746,0.16104130522424165,-0.15313633057253698,0.21487354966069486,0.5060974701340153,-0.3647364718697911,1.3103959849704119,0.9891483248383057,0.8191671250410173,0.47903653568091176,-0.33014947757869445,-1.455540221378674,-1.8130028365791397,-2.040901508541866,0.308221,10.001288,3.9361,0.35678200000000004,6.883267999999999,9.482700000000001,280.72896000000003,250.96493900000002,286.677392,190.967108,199.14359199999998,179.929264,174.596845,157.893523,147.450582,128.593053,108.22235800000001,271.900458,218.608153,179.39283500000005,170.787832,162.529497,150.297204,136.391781,104.048036,406.287771,424.006037,351.535377,287.351204,264.756546,215.865763,151.215869,90.290564,717.251965,675.362328,604.101784,489.20490700000005,453.45055999999994,412.64503199999996,388.72461,280.96783999999997,591.009324,533.084163,466.417929,455.39282599999996,431.19090300000005,418.185991,374.273664,299.564438,125.898697,108.735375,94.098428,83.62915799999998,88.095578,62.454405,56.826089,48.040434999999995,158.01715,122.93480500000001,99.010421,82.592676,88.305984,63.414306,53.015012,49.489067
93.0,12.481662632459015,3.4260619985245904,NaN,NaN,0.7217292147540991,6.5867785986885234,1.1218454872131145,0.5419518308196728,-1.3117679400000002,-0.12044376065573766,0.9600299178683351,0.9648622666020638,0.666207044199593,0.2190094636945977,0.3250819808710689,0.056088954747712964,-0.09857062210056598,-0.14258313491734104,0.2191586717402639,0.4713102922486739,-0.3762604765490521,1.7954959407331692,1.3445034024502467,1.1799129856245827,0.820188575661235,0.7534902668153227,-1.549499462389917,-1.8526857226493718,-2.4806001207624,0.305026,10.001288,3.91118,0.35736999999999997,6.903554,9.45684,282.340504,253.194654,288.179002,192.572157,194.666019,178.995747,174.775224,157.496491,147.074663,129.051645,109.126971,271.53315200000003,215.125256,177.458469,170.100073,161.718762,149.780085,133.948869,103.607119,410.925688,434.69711500000005,363.11090099999996,289.3323450000001,265.28276600000004,220.073504,154.92078700000005,91.69583100000001,717.428104,701.736856,613.0572900000002,493.231071,450.98422300000004,409.271433,379.750565,282.313424,588.667272,526.220438,466.248717,454.311993,431.160033,422.18078899999995,380.541381,292.244393,126.53234499999999,109.50033799999999,94.683301,84.16441999999998,88.66532600000002,62.94372900000001,57.17920600000001,48.334754,158.996208,123.738684,99.85664200000001,83.20095400000002,88.80201,63.579468999999996,52.952125,49.63395300000001
94.0,12.657101192459015,3.2916319885245904,NaN,NaN,0.8989164147540992,6.666233778688524,1.1681418072131147,-0.0276682491803273,-1.37426793,-0.21407676065573766,1.2284348875439381,-0.3463142147355879,-0.7244892649177795,-0.04059416598596726,0.2896606452629074,-0.16276486899868764,-0.04578242152806658,-0.17528466371137233,0.17081239427210282,0.45511098631343877,-0.38420557104972625,1.9550695280779993,1.4459749672964775,1.1575109186637482,0.8845915497195015,0.4405833383446616,-1.2728223939764638,-1.6980147479482612,-1.8078511235229215,0.30063,10.001288,3.88932,0.35754600000000003,6.9196919999999995,9.44702,284.01937599999997,255.236709,290.002927,193.03173600000002,190.839999,178.39355700000004,174.042686,156.641096,147.063233,129.81369899999999,109.312366,276.553694,223.85582000000002,176.514327,169.64654199999995,160.90911499999999,150.380575,127.07006899999999,92.987064,417.20977400000004,459.69935499999997,389.51104,291.61003900000014,262.537234,223.32752999999997,158.29747700000001,91.83530400000001,726.811808,677.836257,593.335697,492.135424,453.772368,413.263663,379.73170899999997,285.381558,590.900839,528.01401,468.284588,453.484821,434.69745599999993,428.134376,388.115121,284.883879,127.076747,110.03923600000002,95.13276,84.648614,89.18764300000002,63.517637,57.511763,48.593377000000004,160.143771,124.412247,100.73854,84.024393,89.1321,63.384572999999996,52.517325,49.55616
95.0,13.632978182459016,3.5727129185245907,NaN,NaN,0.9764358147540994,5.871681978688525,1.0953904472131146,0.22549623081967257,-0.93379181,-0.08923276065573767,0.9776437649282115,0.9767802935891944,-0.8500084658307733,-0.3039583975866914,0.19979617380398182,-0.21904260749010762,0.1242745672497832,-0.14641371189785973,0.22066451268393777,0.39855198129744607,-0.3908044245435435,1.8240165247580449,1.434541508255167,1.1041697546537947,0.6780514229529382,0.6043891229474647,-1.524064729295243,-2.3600118309265214,-1.707582855425985,0.295136,10.001288,3.86328,0.35880700000000004,6.94584,9.37898,285.761019,257.692083,292.520553,194.93710900000002,188.85147800000001,177.01864799999996,172.760961,156.478464,147.409441,130.043102,106.871881,277.33985,227.941291,178.519525,169.33003300000001,160.007422,150.832942,125.275305,90.403438,421.00395599999996,452.782626,373.86487999999997,292.326027,261.112963,224.290254,149.516518,86.510637,764.508422,675.843036,588.9749059999998,494.273882,458.65372300000007,419.07544,383.15480499999995,287.296023,627.146244,536.343248,472.160283,452.658663,436.54886500000003,425.48567199999997,381.008283,279.074179,127.591247,110.50716200000001,95.587362,85.07299499999998,89.586411,64.14503,57.79565899999999,48.850815999999995,161.285452,124.977131,101.715498,85.016994,89.387403,62.96958100000001,52.017582,49.318138
96.0,13.961925482459016,3.4260619985245904,NaN,NaN,0.843545414754099,5.894383458688524,1.0424803672131149,0.5788716508196726,-0.9218870499999999,-0.15165476065573766,0.5685276613249407,0.6784623506453764,0.41921895162363815,-0.37829080390677405,0.2358636109019122,-0.24504065603364739,0.08330522816720783,-0.15465652400572139,0.24140297039084369,0.45134701602624566,-0.39668672260780036,2.1629656305718745,1.6967142642158988,1.2192311464477024,0.949194969709781,0.0033963229694930776,-0.987040896117218,-2.0231540767793774,-2.403903916339225,0.291495,10.001288,3.81502,0.35954,6.993614,9.32176,287.541645,260.236832,295.21807,194.374737,191.434502,175.672475,170.59958899999995,157.281041,147.653929,129.48619399999998,101.659099,278.695214,229.31788999999998,188.396288,170.10247900000005,160.274733,151.514726,129.75814,91.802677,429.889972,449.70705899999996,389.672242,293.237712,258.60197400000004,225.594157,142.00223300000005,83.764528,753.921156,714.0845820000003,634.232307,499.635717,461.80585999999994,426.928217,376.184421,281.601359,633.584181,529.015517,473.051975,452.037704,438.139113,417.729243,372.552588,280.23317099999997,128.134623,111.109998,96.119102,85.403671,89.880382,64.707923,58.22090600000001,49.064941999999995,162.276015,125.583628,102.81010400000001,86.031645,89.649435,62.546538,51.480376,48.982653000000006
