Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
211.0,590.898487,522.778308,495.964694,486.067185,472.695341,434.834416,281.143287,233.766378,730.578457,641.656361,598.03366,544.523517,512.580386,482.649732,365.81945,283.298342,128.885157,119.472196,83.10364,65.77955,55.527713,50.778437,45.468763,38.853841,122.60056,120.756946,73.04349,66.55955,60.498472,56.003848,52.032962,45.97259,249.845781,217.047901,153.244988,94.778264,77.319587,69.029526,64.772444,57.882435,44.957037,42.700867,38.178793,35.774905,36.922344,35.334703,270.473984,258.072121,269.937222,3324.649669,121.849935,54.357713,44.774038,41.394357,59.790326,42.055202,35.669187,33.701794,3326.798985,3326.084904,3326.976956,3324.739656,3325.637401,3325.547793,126.504322,95.089303,80.480599,62.001873,41.178061,37.950906,35.175021,33.538628,157.070692,145.496227,128.899657,91.162097,73.63399,60.597953,52.174402,48.097318,2.536043,2.542884,2.505783,2.503302,2.524426,2.532414,2.522194,2.512872,2.513982,2.545445,2.529968,2.516879,2.469118,2.50187,2.482287,2.469976,2.45603,2.527985,2.483464,2.461434,2.468611,2.478732,2.499143,2.472093,2.499584,2.485147,2.525493,2.514026,2.534258,2.532617,2.566961,2.579998,2.604459,0.001653,0.000445,-5.000445,5.000879,0.000517,0.000331,-0.000223,0.000371,-0.000242,-1.4e-05,0.185232,3.775974,0.401778,0.225293,0.459416,0.960156
212.0,594.820512,526.422724,493.78686,484.91677,467.764221,431.192261,284.251909,233.772183,724.318225,650.116992,595.562486,545.719471,512.604001,469.522107,366.573062,277.972337,126.854995,117.334891,80.057815,63.844465,53.426065,48.254884,43.015661,39.516088,121.286044,117.969915,71.576382,65.977845,60.266459,56.100159,52.257157,46.653908,243.693928,200.772916,136.615792,89.766932,75.760834,67.919918,65.27827,58.447466,44.944731,42.68222,38.183146,35.769316,36.926254,35.334725,268.451571,255.905645,267.75057,3324.649254,121.674728,54.332648,44.81208,41.450959,59.933107,42.120864,35.667412,33.709541,3326.798575,3326.084493,3326.976546,3324.739242,3325.636988,3325.54738,124.124703,93.300362,79.198619,61.322403,40.865967,37.813532,35.08831,33.469254,156.393876,144.833485,128.252758,90.813892,73.296489,60.429202,52.001118,48.029219,2.53505,2.542441,2.505846,2.503355,2.524316,2.532371,2.522105,2.512581,2.514115,2.541546,2.525666,2.51911,2.472579,2.50442,2.486623,2.473382,2.456006,2.527948,2.483532,2.461806,2.468764,2.4788,2.499247,2.472074,2.499473,2.48513,2.525448,2.514052,2.534958,2.532501,2.555647,2.573348,2.593008,0.001598,0.000432,-5.000445,5.000879,0.000509,0.000364,-0.00022,0.00039,-0.000275,3.6e-05,0.187803,3.744235,0.407676,0.217969,0.44118,0.962376
213.0,582.223077,534.472347,491.220604,483.826596,468.65381,442.458944,310.72506,234.988172,735.938798,658.649103,593.07661,553.218793,509.842227,466.418366,379.680477,274.675371,125.420559,115.263697,77.788027,62.887802,54.017875,49.042765,41.495142,38.684995,119.937262,115.531016,70.665406,65.011377,59.933719,55.923328,52.567535,47.233211,249.059634,190.710563,125.31538,87.514054,73.239197,66.930992,64.008291,56.859419,44.937204,42.660847,38.186181,35.780136,36.93019,35.334323,266.36016,253.42127,265.975129,3324.648695,121.428175,54.33513,44.860765,41.516444,60.091652,42.188262,35.679812,33.701114,3326.798021,3326.083937,3326.975993,3324.738682,3325.636432,3325.546823,121.639929,91.549246,77.98587,60.667089,40.567414,37.695999,35.00779,33.414261,155.741121,144.158221,127.631125,90.466151,72.977964,60.257037,51.84168,47.955249,2.535379,2.542404,2.505858,2.503311,2.524429,2.532393,2.52216,2.512406,2.515438,2.547551,2.524391,2.520253,2.476031,2.505078,2.487553,2.478998,2.455985,2.527963,2.483561,2.460938,2.467907,2.478832,2.499338,2.471989,2.499576,2.485,2.525412,2.514012,2.534481,2.532872,2.567446,2.605086,2.626394,0.001557,0.000447,-5.000445,5.000879,0.000504,0.000348,-0.000227,0.000446,-0.000241,5.2e-05,0.188596,3.707558,0.412666,0.211801,0.410555,0.966461
214.0,573.055869,539.713501,493.900933,484.859431,469.647674,451.736083,316.424552,237.030755,774.252901,687.376135,611.986223,556.329843,509.64847,470.010386,378.902074,271.208266,124.416875,110.370513,75.847814,62.497732,53.327103,48.428744,40.212391,38.180454,118.378075,113.421234,71.600316,64.410757,59.46135,55.931775,52.862992,47.036258,270.631463,202.307752,122.508847,85.183189,71.37468,67.109981,64.241763,55.935647,44.923672,42.641716,38.18146,35.791117,36.934511,35.340447,264.03425,251.95663,264.993884,3324.648412,121.124547,54.362635,44.927651,41.582159,60.265943,42.259758,35.696639,33.703422,3326.797741,3326.083656,3326.975714,3324.7384,3325.63615,3325.546541,119.068827,89.99878,76.833901,60.017741,40.288501,37.57893,34.948642,33.351341,155.096214,143.508223,127.019113,90.133182,72.660634,60.085477,51.664897,47.86975,2.535243,2.542711,2.505411,2.503175,2.524422,2.532568,2.522344,2.512623,2.520623,2.54817,2.524023,2.518279,2.474951,2.510243,2.489109,2.476284,2.45597,2.527978,2.483558,2.463075,2.468423,2.478776,2.49922,2.472278,2.499794,2.485004,2.525707,2.514387,2.534993,2.532746,2.584075,2.61724,2.618945,0.00158,0.000445,-5.000445,5.000879,0.000517,0.000378,-0.000234,0.000397,-0.000209,5.6e-05,0.185424,3.68171,0.415591,0.211525,0.382601,0.970974
215.0,566.746729,529.695272,493.429715,481.821504,469.397691,443.978966,303.444275,240.033098,749.451923,682.263503,631.305195,560.971448,515.557459,476.428478,372.771644,267.755082,122.785943,105.658357,73.44136,60.49705,52.124962,45.717538,39.6764,37.031189,116.864691,112.308681,74.510387,63.683794,59.10551,54.955165,52.218914,46.03436,285.811738,200.625117,125.120276,87.003598,72.219703,66.750355,62.316427,55.36565,44.918809,42.628441,38.179034,35.785246,36.934101,35.339362,261.672672,251.285914,265.367269,3324.648721,120.822521,54.41196,45.010032,41.662514,60.440054,42.326915,35.715767,33.700386,3326.798047,3326.083963,3326.976019,3324.738709,3325.636458,3325.546849,116.451981,88.591927,75.68993,59.392311,40.039605,37.453953,34.877382,33.307728,154.459228,142.860189,126.387707,89.806524,72.336648,59.931364,51.514862,47.799899,2.535378,2.542579,2.50557,2.503035,2.524391,2.532387,2.522128,2.512554,2.523402,2.552993,2.526574,2.518045,2.47116,2.493202,2.477721,2.477112,2.456048,2.528009,2.483503,2.463364,2.468624,2.478772,2.499095,2.472353,2.499788,2.485002,2.525462,2.514182,2.534846,2.532744,2.573079,2.604321,2.652126,0.001585,0.000432,-5.000445,5.000879,0.000506,0.000343,-0.000235,0.000356,-0.000223,4.9e-05,0.187368,3.674373,0.416334,0.211228,0.365161,0.973681
216.0,563.612155,518.31382,491.990909,478.666935,465.850344,443.789556,301.134473,238.691929,722.325125,654.219817,614.404036,559.031941,520.528422,474.726665,361.806244,259.407803,121.156978,103.429149,72.284024,60.360261,56.137441,45.681256,40.46105,37.077421,115.141896,111.598259,73.733728,62.931158,58.289585,53.744412,50.911476,44.501486,272.632353,183.378181,122.498819,87.615293,74.361303,66.028668,60.53586,52.114399,44.905443,42.602483,38.187698,35.788388,36.937392,35.336368,259.593956,250.598218,267.262938,3324.648458,120.481252,54.459918,45.099571,41.749897,60.605582,42.414044,35.733584,33.702112,3326.797787,3326.083702,3326.975759,3324.738446,3325.636196,3325.546587,113.932959,87.288097,74.591242,58.786538,39.799554,37.340344,34.810932,33.252653,153.807231,142.221217,125.77558,89.489108,72.031969,59.784837,51.347914,47.72051,2.535366,2.542905,2.505559,2.50295,2.52439,2.532321,2.52218,2.512369,2.534197,2.558826,2.532312,2.522467,2.471401,2.505998,2.4638,2.47587,2.455985,2.528023,2.483507,2.461148,2.468309,2.478734,2.499309,2.472344,2.499675,2.485099,2.525721,2.514607,2.535128,2.53253,2.574624,2.618975,2.643573,0.001551,0.000436,-5.000445,5.000879,0.000502,0.000289,-0.000219,0.000365,-0.000204,4.8e-05,0.185225,3.675271,0.416499,0.203704,0.357775,0.975215
217.0,582.228652,525.546644,489.298628,475.751449,462.905708,446.367199,324.883043,239.291077,736.304377,649.224852,600.695586,556.768734,520.513335,475.61313,361.698885,260.356925,119.858125,104.22691,71.150097,59.740283,57.340653,47.506586,42.71986,38.048253,113.562403,110.202788,71.692662,62.374345,57.871611,52.748194,49.580226,43.900956,276.800232,209.945078,151.082403,89.080606,76.332361,68.427598,59.88858,50.868968,44.90539,42.587108,38.188019,35.796565,36.938312,35.346199,257.466536,250.067236,270.356533,3324.647517,120.244765,54.504724,45.204491,41.842503,60.755232,42.490401,35.750823,33.697184,3326.796856,3326.082768,3326.974829,3324.737505,3325.63526,3325.54565,111.694365,86.130822,73.546295,58.230756,39.571173,37.233157,34.753922,33.221818,153.155322,141.591661,125.171235,89.165922,71.777909,59.654417,51.205335,47.650083,2.535889,2.543425,2.505797,2.503133,2.524072,2.53215,2.522002,2.512319,2.535529,2.552768,2.524822,2.518611,2.470105,2.502124,2.474914,2.476143,2.455932,2.528072,2.483471,2.460681,2.468073,2.478814,2.499291,2.47225,2.499752,2.485107,2.525508,2.51425,2.53506,2.532751,2.60892,2.657258,2.603204,0.001572,0.000453,-5.000445,5.000879,0.000509,0.000298,-0.00022,0.000384,-0.000233,4.5e-05,0.180881,3.674745,0.417454,0.204123,0.354614,0.975795
218.0,589.944032,518.668551,485.026239,472.770445,460.710422,446.03898,330.99534,243.05026,700.430467,638.372182,598.496596,549.060482,512.018375,470.495558,362.350527,262.870218,118.475395,106.605748,69.54048,60.313077,55.418669,47.376488,42.469968,38.761638,111.791238,109.118685,70.504728,62.075404,57.540433,52.210092,48.724888,43.968659,273.220495,219.726349,156.026595,90.246924,76.450219,71.917894,61.400923,51.696663,44.896619,42.580852,38.189354,35.793713,36.942266,35.343569,255.44837,249.962065,271.36599,3324.647155,120.164088,54.508257,45.312787,41.942142,60.918376,42.569699,35.766384,33.706101,3326.796498,3326.082408,3326.974471,3324.737143,3325.634899,3325.54529,109.872564,85.017621,72.5056,57.695723,39.354136,37.139987,34.682796,33.178497,152.478287,140.948604,124.587511,88.870595,71.54502,59.549196,51.092048,47.586736,2.535441,2.54365,2.50569,2.503132,2.524152,2.532126,2.522013,2.512345,2.543593,2.554585,2.530337,2.521085,2.473002,2.501893,2.469474,2.477128,2.455961,2.528062,2.483456,2.459549,2.468073,2.478833,2.499199,2.47236,2.499725,2.484853,2.5257,2.514276,2.53503,2.532831,2.578115,2.610583,2.636599,0.00162,0.000464,-5.000445,5.000879,0.000515,0.000301,-0.000221,0.00043,-0.000197,4e-05,0.179349,3.663551,0.419706,0.204165,0.346822,0.976598
219.0,582.585656,516.595639,484.571485,474.974204,462.197036,435.823657,314.377501,243.733817,702.291837,655.041837,607.726999,546.110382,504.594036,472.422614,371.593683,257.028452,116.851554,106.929642,68.644548,60.892855,53.8144,47.060677,41.029237,38.646917,110.415623,105.890182,69.239384,61.795241,56.677843,51.594786,47.482128,43.625588,255.526673,198.734213,139.429372,88.796735,76.16563,71.98921,62.212396,51.461106,44.898247,42.562995,38.188527,35.793408,36.941662,35.346109,253.386885,248.790653,270.868015,3324.647148,120.242363,54.463467,45.399478,42.03307,61.094752,42.649812,35.78614,33.700695,3326.796492,3326.082402,3326.974465,3324.737137,3325.634893,3325.545283,108.518028,83.921194,71.510357,57.191773,39.145622,37.04462,34.613592,33.139056,151.813996,140.327695,124.007703,88.591219,71.314012,59.411651,50.965209,47.528846,2.535838,2.543537,2.505556,2.503121,2.524018,2.532313,2.522266,2.512335,2.536564,2.557327,2.530859,2.521913,2.472581,2.501036,2.481789,2.478113,2.455953,2.528037,2.483549,2.462506,2.468388,2.478781,2.499362,2.472255,2.499614,2.484927,2.52542,2.51441,2.535246,2.532772,2.561835,2.592277,2.635663,0.001601,0.00044,-5.000445,5.000879,0.000498,0.000305,-0.000228,0.000386,-0.000209,3.4e-05,0.181306,3.643217,0.422565,0.204192,0.329366,0.980436
220.0,589.991451,513.485344,487.43765,476.332328,463.434455,417.552796,298.630113,240.33995,718.679706,643.109517,590.514936,540.496149,504.868144,467.174965,375.622609,247.465151,115.723106,105.387117,68.864992,60.992228,53.926179,47.270538,40.688841,37.888838,109.07882,100.147982,67.774597,61.198972,56.173525,50.59166,46.814627,43.407735,276.792679,223.631157,148.067661,91.112925,78.133783,71.210418,63.139996,54.950077,44.898434,42.548825,38.188192,35.796513,36.943047,35.353485,251.146707,246.777756,270.79088,3324.646754,120.329491,54.378804,45.477746,42.122695,61.293812,42.738369,35.802272,33.699308,3326.796101,3326.08201,3326.974074,3324.736742,3325.6345,3325.54489,107.33992,82.854618,70.607548,56.734815,38.9471,36.955177,34.546208,33.097763,151.156348,139.710476,123.453554,88.317257,71.08163,59.290973,50.840454,47.481052,2.535552,2.543748,2.505879,2.502975,2.524181,2.532324,2.522232,2.512402,2.540909,2.550305,2.529201,2.522434,2.475253,2.502257,2.481387,2.465946,2.455996,2.52802,2.483501,2.463058,2.468335,2.478758,2.499407,2.472146,2.499936,2.485038,2.525647,2.514518,2.535147,2.532723,2.571078,2.636095,2.635488,0.001624,0.000428,-5.000445,5.000879,0.000511,0.000328,-0.000239,0.000408,-0.000192,3.9e-05,0.184467,3.625737,0.424463,0.203546,0.309089,0.983495
221.0,576.154728,513.346977,487.736338,477.651385,464.895248,417.896373,286.20545,235.515221,724.026042,644.623313,587.049349,545.771825,510.827154,473.199905,386.188072,243.043313,114.914083,105.91455,69.340391,62.506623,55.107017,48.831195,41.084021,38.23949,107.470046,94.033227,65.813182,60.144835,56.012818,49.922281,46.21477,43.246813,294.040506,222.033953,153.393166,92.990561,75.156539,69.082027,63.833378,56.672149,44.898249,42.537929,38.193831,35.801638,36.948095,35.3524,249.059384,246.318352,271.279598,3324.646359,120.361844,54.274952,45.54265,42.207105,61.485208,42.836811,35.830454,33.695596,3326.79571,3326.081618,3326.973684,3324.736347,3325.634107,3325.544497,106.31518,81.714202,69.719237,56.264111,38.75444,36.884943,34.493957,33.079131,150.504709,139.108081,122.920296,88.062491,70.865896,59.186253,50.716058,47.426293,2.535786,2.543534,2.506142,2.503399,2.524235,2.532231,2.52209,2.512497,2.538734,2.552362,2.530088,2.519595,2.467909,2.501687,2.490721,2.472399,2.455958,2.52815,2.483541,2.46138,2.468354,2.478796,2.499205,2.472294,2.499624,2.48499,2.525381,2.514182,2.534827,2.532514,2.571727,2.64432,2.605796,0.0016,0.000423,-5.000445,5.000879,0.00052,0.000301,-0.000232,0.000382,-0.000216,-1e-05,0.18233,3.61828,0.425459,0.201316,0.293913,0.984336
222.0,577.854421,512.509104,487.992071,479.485693,465.246566,436.479603,288.146456,226.536978,729.071174,655.686994,590.054233,545.859238,514.163551,472.505493,380.671105,239.564582,114.090113,105.199345,69.268795,61.428699,55.862723,48.326468,41.448031,37.720056,106.769085,88.289355,63.937548,59.465089,55.343535,49.812053,45.43956,43.13228,280.529227,193.905915,137.840851,89.050578,72.637785,67.703235,62.746417,55.610922,44.888311,42.529537,38.189588,35.806365,36.950427,35.351441,246.91992,245.505948,270.478731,3324.64576,120.670489,54.168709,45.58556,42.278019,61.671935,42.917596,35.851426,33.68961,3326.795118,3326.081023,3326.973092,3324.735749,3325.633511,3325.543901,105.427087,80.576436,68.838472,55.796127,38.576342,36.823411,34.460394,33.048147,149.862746,138.518118,122.400992,87.82122,70.649746,59.064488,50.605429,47.377118,2.535341,2.543535,2.5057,2.503301,2.523954,2.532374,2.521816,2.51248,2.541312,2.556091,2.533684,2.52183,2.473998,2.506679,2.492208,2.4868,2.45597,2.528128,2.483534,2.461427,2.46815,2.478766,2.499214,2.472221,2.499836,2.484947,2.525541,2.514348,2.534781,2.532632,2.581745,2.594475,2.637267,0.001639,0.000441,-5.000445,5.000879,0.000514,0.000287,-0.00023,0.000338,-0.000199,8e-06,0.177786,3.613078,0.42753,0.20019,0.287462,0.985138
223.0,567.642557,509.064394,488.841237,478.857258,465.248049,437.871728,297.230695,227.719773,727.377349,647.534351,596.200262,543.862512,515.176402,475.911584,377.1746,244.192484,113.098908,105.949009,68.336157,59.997157,55.240408,46.938972,42.015776,38.162528,105.686843,83.426941,62.70929,58.969097,54.876819,50.256143,45.534418,42.971955,273.03435,180.47518,126.735047,84.989559,71.705889,65.529588,61.44875,54.890781,44.887364,42.521001,38.189681,35.808477,36.954258,35.35992,244.481468,243.171724,269.315448,3324.645253,121.165026,54.093162,45.614001,42.353918,61.837107,43.02634,35.876294,33.713029,3326.794617,3326.08052,3326.972591,3324.735242,3325.633007,3325.543397,104.598167,79.515002,67.987313,55.343235,38.396962,36.757704,34.443336,33.021157,149.219682,137.951043,121.885075,87.573075,70.433241,58.932504,50.47936,47.324697,2.535554,2.543513,2.505684,2.503239,2.524217,2.532338,2.521833,2.512456,2.540239,2.559854,2.537034,2.525605,2.475611,2.506558,2.484278,2.480927,2.455974,2.528103,2.483527,2.461011,2.468758,2.478791,2.499038,2.472348,2.499798,2.484867,2.525185,2.514234,2.534696,2.53268,2.555717,2.581448,2.628852,0.00158,0.000447,-5.000445,5.000879,0.000509,0.000306,-0.000231,0.000358,-0.000193,3.7e-05,0.174603,3.589383,0.434085,0.196859,0.284248,0.986834
224.0,562.830796,502.799907,485.793218,477.100548,464.256333,440.511666,314.896606,234.89393,719.88522,636.229082,592.749022,541.693697,508.270101,472.706332,375.359596,258.446318,112.423285,106.418286,68.925202,60.33267,54.452745,44.962489,41.387865,38.594055,104.4007,81.935173,62.071389,58.520303,55.054678,50.65373,46.316598,42.872772,241.258704,167.254672,120.81326,82.98766,69.711831,63.783538,61.516106,55.059191,44.880045,42.506231,38.195315,35.81659,36.956386,35.35314,242.263656,241.035023,269.409085,3324.645293,121.74464,54.047368,45.650546,42.415619,62.007285,43.110403,35.899755,33.727314,3326.794656,3326.080559,3326.972631,3324.735282,3325.633046,3325.543436,103.81987,78.515491,67.196684,54.93564,38.229399,36.696596,34.413502,33.014172,148.524201,137.393522,121.371149,87.313749,70.208697,58.807028,50.345854,47.264167,2.535312,2.543294,2.505741,2.503281,2.523988,2.532232,2.521923,2.512392,2.531916,2.558604,2.533328,2.523096,2.471754,2.504317,2.485295,2.47959,2.455964,2.528121,2.48358,2.460644,2.468422,2.478762,2.499276,2.472259,2.500024,2.48507,2.525569,2.51408,2.534967,2.532543,2.549311,2.569471,2.62636,0.0016,0.000428,-5.000445,5.000879,0.000518,0.000334,-0.000236,0.000434,-0.00018,5.2e-05,0.176292,3.525769,0.445353,0.19644,0.276064,0.988832
225.0,554.773047,498.211249,484.817844,476.585813,464.409362,438.455689,308.191189,237.548368,704.607198,629.096306,589.795351,544.747623,504.482759,465.929553,373.545421,265.144236,111.390183,105.1003,68.999751,60.75979,53.65647,44.453043,40.349453,37.701502,103.028974,82.05792,61.66754,58.586618,55.530379,51.178634,47.034072,42.624803,251.720915,180.874038,116.98124,83.706445,68.770458,63.428705,60.854944,54.643186,44.869668,42.496655,38.196082,35.808755,36.958948,35.35855,240.321078,239.2116,269.570984,3324.6447,122.2217,54.019639,45.709264,42.491957,62.17141,43.207757,35.918336,33.730409,3326.79407,3326.079971,3326.972045,3324.73469,3325.632457,3325.542846,102.807734,77.641603,66.509037,54.548063,38.07844,36.625804,34.378389,32.996797,147.820563,136.835,120.806927,87.024441,69.930694,58.667604,50.188869,47.200564,2.535114,2.543373,2.505721,2.503121,2.523746,2.532197,2.521916,2.512387,2.527186,2.555237,2.536513,2.524834,2.46859,2.498079,2.492726,2.488518,2.456003,2.52808,2.483527,2.461248,2.468072,2.478781,2.4993,2.472086,2.499457,2.484459,2.524699,2.514299,2.534737,2.532314,2.555535,2.621498,2.612684,0.001618,0.000431,-5.000445,5.000879,0.000525,0.000341,-0.00023,0.000421,-0.000202,3e-05,0.174809,3.431681,0.458684,0.195473,0.264218,0.990494
226.0,557.718418,513.494496,484.94392,477.825056,465.510092,449.002557,307.520941,235.357262,753.704653,642.624227,598.451212,546.155277,507.332641,469.425354,361.610446,275.039283,110.703009,99.730113,68.326996,60.977725,53.577512,44.814996,40.633628,37.699051,101.725264,81.467121,61.744107,58.443589,55.798393,51.71021,46.897441,42.394451,246.402184,178.218468,113.331108,84.087161,69.7248,63.662745,61.499325,55.969897,44.864354,42.488283,38.191187,35.815896,36.95629,35.362104,238.459639,237.911707,268.521171,3324.644477,122.63457,53.987349,45.779643,42.559304,62.318483,43.300953,35.938054,33.723918,3326.793848,3326.079749,3326.971824,3324.734466,3325.632234,3325.542624,101.526153,76.815733,65.885088,54.155314,37.921338,36.547382,34.342754,32.987982,147.096255,136.230322,120.152471,86.679412,69.575334,58.506022,50.054941,47.1257,2.535462,2.543387,2.505645,2.502867,2.523605,2.532564,2.522045,2.512232,2.53616,2.557026,2.532207,2.518435,2.473171,2.501577,2.492814,2.479902,2.455979,2.528078,2.483504,2.460504,2.467944,2.478803,2.499144,2.472669,2.499617,2.484961,2.525253,2.51417,2.534813,2.532964,2.557947,2.594459,2.598717,0.001676,0.000455,-5.000445,5.000879,0.000513,0.000336,-0.000244,0.000391,-0.000216,4.7e-05,0.173795,3.347692,0.468942,0.196908,0.265375,0.989477
227.0,571.074708,515.822787,485.970212,477.829154,465.29879,453.189282,303.237882,241.374358,786.168939,670.224199,602.223987,551.633869,510.257383,474.140324,366.665943,270.964622,110.20083,94.260376,67.488833,60.741791,53.324183,46.190542,42.392607,39.299306,100.277667,80.048959,61.353161,58.022866,55.392538,51.192506,46.252255,42.532292,239.172951,187.547697,109.66138,82.186314,70.255295,63.346974,61.371636,55.645447,44.858264,42.483075,38.196713,35.822628,36.963468,35.365697,236.7743,236.228569,266.617437,3324.643773,123.158283,53.957607,45.864008,42.637844,62.446989,43.403252,35.940374,33.733593,3326.793152,3326.07905,3326.971128,3324.733763,3325.631534,3325.541923,100.126834,75.98868,65.255274,53.763103,37.76694,36.475798,34.334439,32.981456,146.348308,135.583256,119.485238,86.311096,69.234084,58.359038,49.9481,47.042793,2.535553,2.543334,2.505789,2.503686,2.524021,2.532312,2.522064,2.512428,2.531504,2.55571,2.527257,2.513103,2.466052,2.502933,2.495391,2.481622,2.455981,2.528105,2.483462,2.460753,2.468006,2.478763,2.499077,2.472591,2.499823,2.485885,2.525569,2.514194,2.534885,2.533047,2.577967,2.597731,2.589841,0.00164,0.000455,-5.000445,5.000879,0.000531,0.000365,-0.000229,0.000396,-0.000204,2.2e-05,0.173446,3.295155,0.475534,0.196891,0.281607,0.986208
