Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-37,-0.226668058,-0.081339171,NaN,NaN,0.068351415,-0.053404301,0.057030127,-0.059313809,0.08406517,0.085548839,-0.344883747,0.351001138,0.301310865,0.015236263,0.070478043,0.06360513,0.102080192,-0.171762652,0.081795686,0.41810787,-0.425006734,-0.066474784,0.113707148,0.17715429,-0.358928202,0.132496226,-0.069667703,-0.069463869,-0.302052953,0.030457,0.21679,19.7106,0.155399,0.159762,20.5292,58.327491,56.899507,59.597659,54.470144,54.567852,52.999963,51.69781,49.495561,47.454847,43.773352,38.631472,62.023796,54.490027,52.749921,52.882426,50.123184,48.67598,44.740136,37.896865,69.247367,66.094124,63.799646,59.748655,55.121735,50.710052,45.942131,41.087198,88.90409,81.939013,73.129142,67.355871,64.132258,60.126806,58.844158,53.692527,92.364275,83.396753,72.783851,68.676479,64.850036,61.228357,59.124539,54.755104,44.301744,41.190194,40.062828,38.68788,39.067542,35.286585,33.719667,33.407611,48.7568,41.901847,39.95996,38.850261,38.798125,34.622588,33.597308,33.811908
-36,-0.160878598,-0.252431911,NaN,NaN,0.007443315,-0.030702821,0.076871407,-0.481254609,-0.02903005,-0.182865761,-0.240582397,-0.232640236,0.326522322,-0.047231632,0.08693863,0.082341109,0.047495273,-0.205112594,-0.047777929,0.418472507,-0.441813326,-0.112660457,0.11571155,0.212967701,-0.368720358,0.131356628,-0.052579642,0.068510937,-0.299087444,0.029779,0.21685,19.6998,0.154621,0.159678,20.5386,58.381564,56.963486,59.652228,54.502877,54.555728,52.967664,51.657067,49.62049,47.488083,43.814554,38.635326,62.43179,54.582967,52.88615,52.992308,50.391939,48.766993,45.021414,38.423404,69.172138,66.45821,63.663028,60.023593,55.15672,50.415077,46.255496,41.474074,89.46994,81.803043,73.620392,67.805209,64.370184,60.871708,59.045669,54.089949,92.642015,83.555997,72.891442,68.917958,65.0613,61.74303,59.409981,54.962574,44.334312,41.196644,40.1024,38.715988,39.096768,35.320465,33.732753,33.410204,48.786313,41.938888,39.991095,38.885091,38.831024,34.647736,33.609279,33.823353
-35,-0.413071528,-0.130222811,NaN,NaN,-0.125447085,-0.121508741,-0.068631313,-0.254461429,0.06918422,-0.114201561,-0.352315994,-0.258709667,0.310843558,-0.17915495,-0.072420754,0.123025852,0.058870498,-0.215205497,0.108523772,0.412032611,-0.454590584,0.085373703,0.142893074,0.20498654,-0.363576066,0.153657698,-0.031205798,0.052537697,-0.320008303,0.031607,0.218342,19.70616,0.156027,0.157272,20.54834,58.430757,56.985008,59.691763,54.671893,54.587804,52.996232,51.720235,49.772125,47.506813,43.84017,38.699349,62.452346,54.216223,52.797666,52.789376,50.256212,48.604216,44.777375,38.296686,68.429653,65.788956,63.076407,59.939036,55.101786,50.048933,46.342414,41.500294,88.381102,81.480705,72.769034,66.92067,64.271688,59.637683,58.636897,53.328309,91.99042,83.117031,72.431394,68.37491,65.101739,61.038064,58.998939,54.482102,44.352701,41.206376,40.135784,38.736711,39.117639,35.343344,33.747792,33.422473,48.821085,41.963353,40.024843,38.921044,38.868481,34.669515,33.613903,33.831951
-34,-0.237632968,-0.276873731,NaN,NaN,-0.114372885,-0.235016141,-0.042176273,-0.333575329,-0.1034348,-0.239045561,-0.393110958,-0.295133246,0.299501833,0.050414627,-0.045210881,0.092760458,-0.040939021,-0.184118246,0.059589864,0.407137765,-0.439472741,-0.100204915,0.122146979,0.178038334,-0.367531505,0.121809983,0.043151779,-0.065044367,-0.32759326,0.032486,0.219714,19.6966,0.157279,0.158706,20.53914,58.481723,57.000128,59.755297,54.886751,54.558334,53.017389,51.804287,49.921131,47.566998,43.849639,38.793863,62.554984,53.987991,52.751913,52.619396,50.207802,48.509723,44.757813,38.483011,68.105048,65.430071,62.788436,59.791625,55.024068,50.13382,46.312845,41.245214,87.825867,81.562199,72.153513,66.565404,64.262691,59.083066,58.431093,53.003436,91.550611,82.84048,72.035279,67.883146,65.064994,60.595919,58.721997,54.080657,44.385491,41.220125,40.168717,38.765415,39.132013,35.371085,33.762601,33.439161,48.859259,42.001509,40.062463,38.960127,38.902723,34.687394,33.631049,33.832372
-33,-0.226668058,-0.179106451,NaN,NaN,-0.086687385,-0.121508741,-0.009107473,-0.148976229,-0.07069671,-0.151654761,-0.250136471,-0.253105292,0.208672052,0.097316758,0.031695224,0.107906312,0.075730642,-0.201028969,0.125178976,0.403289395,-0.442174971,-0.0069739,-0.092806205,0.196693765,-0.364664387,0.067450696,0.061666642,-0.092435939,-0.320716874,0.028045,0.218776,19.69334,0.158039,0.15977,20.53024,58.522924,57.051375,59.810026,54.728257,54.485268,53.00635,51.845704,50.092457,47.642591,43.866689,38.909861,62.720412,53.949356,52.798036,52.545828,50.280843,48.538558,44.822532,38.469396,68.224603,65.259024,62.878182,59.759651,54.986424,50.234196,46.172961,41.077327,87.853949,81.85487,71.979671,66.59239,64.328605,59.252409,58.403976,52.907082,91.396593,82.852485,71.872158,67.631216,64.984644,60.70281,58.633114,53.88543,44.406538,41.24109,40.193509,38.793736,39.14966,35.409219,33.774328,33.445344,48.887501,42.028638,40.102607,39.005543,38.941656,34.713504,33.629434,33.85423
-32,-0.281492608,-0.264652821,NaN,NaN,-0.125447085,-0.098807261,0.030575087,-0.038216769,-0.06474433,-0.164139161,-0.256188751,-0.248661281,0.283481796,0.119350854,-0.075520325,0.080490138,0.058877784,-0.182889563,0.086266169,0.408977683,-0.446531577,-0.099431636,0.06010638,0.143055053,-0.353085414,0.08961493,-0.053988216,-0.067294051,-0.308658097,0.028351,0.21694,19.69682,0.158705,0.158594,20.53396,58.567927,57.113277,59.848979,54.676417,54.492225,52.998176,51.78558,50.295546,47.678241,43.895755,39.028369,63.048688,54.007391,52.8211,52.526729,50.431075,48.676705,44.905855,38.412156,68.35359,65.466924,62.994588,59.787788,55.081806,50.166664,46.105717,41.072431,88.367793,82.302922,72.26127,66.88668,64.50018,60.009396,58.361016,53.190482,91.561097,83.196574,72.011791,67.757079,64.935405,61.255566,58.830634,54.096668,44.427432,41.277615,40.217253,38.813916,39.1629,35.434474,33.787324,33.45557,48.916478,42.048766,40.1417,39.039682,38.973641,34.739459,33.646264,33.86116
-31,-0.336317158,-0.301315551,NaN,NaN,-0.059001885,0.003349399,-0.035562513,0.288787351,0.02454137,0.004400239,0.106066266,-0.208756437,0.266473305,0.094920984,-0.080414498,0.112058384,0.099098599,-0.149144641,-0.069479448,0.402197193,-0.439665507,-0.09377746,-0.050006944,0.153313573,-0.330970923,0.140306835,-0.025990588,-0.13329933,-0.313677489,0.031854,0.218002,19.70076,0.156153,0.15695,20.55394,58.623986,57.128486,59.899426,54.79769,54.665196,52.9526,51.643841,50.35166,47.673713,43.922189,39.200915,63.075775,53.944719,52.773899,52.496227,50.453622,48.747011,44.82047,38.346893,68.475473,65.776004,63.011017,59.7731,55.284645,50.007904,46.244501,41.217018,88.415541,82.543805,72.347106,66.991219,64.605918,60.226264,58.187673,53.187302,91.562189,83.442328,72.095048,67.769837,64.859629,61.543789,58.870298,54.19709,44.454421,41.321222,40.236754,38.845596,39.181594,35.450229,33.799277,33.472175,48.941168,42.088103,40.171258,39.066589,39.007723,34.765646,33.664152,33.853999
-30,-0.248597878,-0.020234621,NaN,NaN,0.012980415,-0.132859481,-0.009107473,0.299335871,0.01858899,0.054337839,0.178905306,-0.244132226,0.312000113,0.065089117,0.056035234,0.102872106,0.052065176,-0.182071623,-0.030611518,0.419059422,-0.434228013,-0.132442934,0.06616581,0.150320754,-0.349886762,0.14767147,-0.06751054,-0.022630923,-0.300348893,0.031922,0.219706,19.69894,0.157506,0.158384,20.551,58.679722,57.168567,59.947784,54.766944,54.705708,52.947448,51.535298,50.314262,47.660176,43.946346,39.399195,63.002581,54.032418,52.766679,52.551839,50.478931,48.839024,44.877137,38.468757,68.910771,65.791062,62.800302,59.659527,55.557335,50.155678,46.504836,41.196322,88.519531,82.478629,72.610807,67.26003,64.799062,60.476154,58.082433,53.364011,91.636364,83.60705,72.156249,67.796709,64.847092,61.806947,58.93656,54.39943,44.488714,41.365004,40.264707,38.870512,39.203823,35.463542,33.811708,33.481387,48.965959,42.120247,40.209937,39.095761,39.034814,34.794257,33.677192,33.864039
-29,-0.248597878,-0.227990091,NaN,NaN,0.062814315,-0.030702821,0.010733807,0.130559551,0.03346994,0.054337839,-0.117683684,-0.190322914,0.300955266,0.095739491,-0.050029191,0.091956273,0.069492763,-0.129006446,0.08967442,0.412809164,-0.423483461,-0.079349851,0.105380231,0.179363715,-0.325695867,0.127309499,0.165521323,0.082327278,-0.311539882,0.030433,0.219734,19.69634,0.159573,0.159772,20.53826,58.730573,57.219966,59.996778,55.068317,54.600784,53.024662,51.411324,50.269714,47.675845,43.993701,39.61536,63.238843,54.320052,52.816127,52.77306,50.655485,49.032068,45.198449,39.201318,69.24208,66.159017,62.796901,59.513608,55.788823,50.374433,46.921422,41.240461,89.266933,82.297908,73.362872,67.900801,65.155441,61.422406,58.243892,54.023932,92.093388,83.929249,72.443277,68.156346,64.989413,62.569711,59.207666,54.686536,44.525867,41.423049,40.293671,38.898305,39.2149,35.479067,33.829426,33.485016,48.988274,42.150869,40.238742,39.119153,39.062692,34.820287,33.686899,33.864221
-28,-0.303422428,-0.154664631,NaN,NaN,-0.086687385,-0.064755041,-0.068631313,0.188576411,0.02156518,0.166697439,-0.338523041,-0.226461282,0.225485279,0.036202771,0.118845619,0.135968701,0.086033363,-0.141867813,-0.074674448,0.410824375,-0.411737241,-0.052001624,0.092234509,0.154325905,-0.324306054,0.129087612,0.100381557,-0.110076581,-0.293331884,0.030289,0.21758,19.69958,0.15501,0.159138,20.53708,58.771408,57.249042,60.037747,54.880795,54.546407,53.064528,51.31131,50.245522,47.729161,44.030453,39.8157,63.271063,54.458027,52.786353,52.919354,50.630478,49.087036,45.240963,39.607184,69.151911,66.334454,63.053109,59.551644,55.983199,50.636496,46.737132,40.924206,89.277142,82.039266,73.49561,67.938927,65.247867,61.401662,58.210021,54.020671,92.228641,83.989382,72.581475,68.309601,65.165298,62.696075,59.317527,54.569003,44.555616,41.465623,40.310352,38.913953,39.220325,35.49072,33.83405,33.488592,49.015124,42.193343,40.271219,39.134206,39.095666,34.84319,33.693477,33.871998
-27,-0.347282068,-0.105780991,NaN,NaN,-0.047927685,-0.132859481,0.037188847,-0.011845469,-0.07069671,0.048095639,-0.376361232,-0.251617961,0.351054823,-0.156259197,-0.02593878,0.083288362,0.099112465,-0.141870864,-0.063875402,0.407739132,-0.421732901,-0.066504859,0.162480055,0.155315293,-0.339378506,0.143004306,-0.043249359,-0.084015836,-0.296611753,0.029949,0.216794,19.70338,0.154653,0.156948,20.55086,58.800645,57.311446,60.094349,54.788614,54.443158,53.128359,51.250507,50.260265,47.807697,44.063755,39.971319,62.918773,54.208856,52.641993,52.794111,50.294606,48.867867,44.849984,39.178614,68.857182,66.133895,63.143547,59.776901,55.90743,50.739766,46.072938,40.598958,87.899117,81.703984,72.490926,67.023758,65.002807,59.709351,57.61486,53.156404,91.612998,83.49175,72.258277,67.746131,65.225009,61.48326,58.77769,53.888829,44.58361,41.520063,40.3287,38.932913,39.233763,35.512356,33.843123,33.497369,49.048146,42.233612,40.30268,39.161078,39.121501,34.866946,33.704432,33.870954
-26,-0.325352248,0.114195389,NaN,NaN,-0.025779285,-0.178262441,0.043802607,0.019800091,0.05430327,-0.082990561,-0.399611005,-0.261324486,0.333864986,0.09164366,-0.046892347,0.099124257,0.099115631,-0.161824524,0.057038464,0.406285639,-0.408665468,-0.167378924,0.160598297,0.129139191,-0.304332416,0.155198093,-0.092691633,-0.052383476,-0.294600598,0.033069,0.216836,19.70322,0.15547,0.156896,20.55656,58.831046,57.368458,60.158886,55.00606,54.579904,53.130037,51.16378,50.343136,47.881588,44.07844,40.072157,63.009882,54.289713,52.701797,53.030736,50.482358,48.97715,45.156327,39.457002,69.387508,66.181102,63.509054,59.934047,55.917749,50.743685,46.385409,40.593668,88.602696,82.17633,72.890053,67.66729,65.114318,60.565146,57.802791,53.642407,92.082905,83.696608,72.499026,67.923821,65.335836,61.807506,58.889842,54.120374,44.626534,41.569521,40.353023,38.952852,39.248927,35.524495,33.857302,33.502257,49.084655,42.279097,40.325727,39.172362,39.15242,34.889436,33.713147,33.877644
-25,-0.336317158,-0.044676441,NaN,NaN,0.001906215,0.026050879,-0.042176273,0.051445651,0.09596993,0.129244239,-0.277126623,-0.257020236,0.265995107,0.101994127,0.019882678,0.090300901,0.103598885,-0.123006161,0.099192434,0.386772859,-0.398537061,-0.053490976,0.180347475,0.141500884,-0.297803591,0.125536741,-0.069700395,0.037709975,-0.289501782,0.036533,0.216786,19.70446,0.155572,0.157276,20.5472,58.86462,57.431073,60.22144,55.192423,54.668106,53.081058,51.168417,50.418535,47.948885,44.103968,40.11768,62.9904,54.391823,52.805764,53.27708,50.542091,49.082655,45.118154,39.562891,69.51976,65.985079,63.733259,59.841091,55.969357,50.748128,46.733289,40.522736,89.04919,82.549851,73.010471,67.662136,65.421639,61.192658,58.093703,54.251911,92.357007,83.933563,72.847462,68.19667,65.441302,62.211645,59.132561,54.517044,44.663696,41.625782,40.380282,38.977671,39.264493,35.539134,33.870386,33.506125,49.117492,42.317987,40.352529,39.193675,39.179785,34.911506,33.718667,33.874389
-24,-0.226668058,-0.081339171,NaN,NaN,0.007443315,-0.064755041,-0.068631313,0.114736771,0.0453747,0.041853439,-0.328209572,-0.161717492,0.253574626,0.047285547,0.062500616,0.104363108,0.102869381,-0.089505307,0.034032131,0.346377133,-0.405934083,-0.080346454,0.031869516,0.174245801,-0.259498473,0.068592946,0.069650327,-0.162948966,-0.270635412,0.035267,0.216758,19.7013,0.158338,0.157726,20.52956,58.90696,57.49038,60.285252,55.543336,54.657727,53.04866,51.176052,50.530125,48.010887,44.112455,40.09355,63.103211,54.442611,52.951559,53.431992,50.526218,49.084526,45.048349,39.28964,69.387533,66.008443,63.764363,59.603792,55.845006,51.066285,46.828103,40.703491,89.191133,82.935551,72.903984,67.816054,65.794665,61.668717,58.64266,55.107368,92.411795,83.892458,72.953852,68.09735,65.483824,62.278768,59.082684,54.662982,44.69998,41.678703,40.410388,38.99892,39.272162,35.555881,33.890153,33.512105,49.136055,42.353764,40.379941,39.222315,39.21209,34.934937,33.740474,33.881497
-23,-0.237632968,-0.069118261,NaN,NaN,-0.020242185,-0.144210221,0.017347567,-0.032942509,-0.02307767,0.135486439,-0.318269233,-0.193341907,0.162208644,-0.01516363,-0.080467115,0.061206826,0.10360548,-0.150182067,0.065587406,0.303798541,-0.319672007,-0.07322658,0.12531031,0.149355306,-0.24355148,0.102279824,0.043171706,-0.153550677,-0.233425147,0.034334,0.216826,19.70708,0.158407,0.159774,20.54056,58.952529,57.547172,60.339634,55.724421,54.625405,52.990971,51.203758,50.683811,48.063301,44.106055,40.018623,63.15996,54.463261,53.101298,53.385271,50.485757,49.116259,44.895489,38.94274,69.356512,65.989141,63.733791,59.548145,55.783895,51.18357,46.888968,41.003568,95.990118,85.098492,74.266798,68.541197,67.191036,62.857981,60.128536,56.47049,92.514039,83.953468,73.166722,68.134758,65.5832,62.297584,59.257618,54.767145,44.737598,41.732887,40.430725,39.017409,39.287592,35.57203,33.912916,33.530529,49.162316,42.378453,40.414506,39.249535,39.239989,34.971777,33.75943,33.888604
-22,0.003595052,-0.008013711,NaN,NaN,0.007443315,0.003349399,-0.002493713,0.109462511,-0.02010148,-0.014326361,-0.268628325,-0.072893576,0.219797806,-0.073967803,0.120182958,-0.048329094,0.098362283,-0.117984892,-0.05083483,0.260251522,-0.276264935,0.087234715,0.067341361,0.116148274,-0.181560729,0.052313164,-0.086020978,-0.088343811,-0.151905421,0.033796,0.217768,19.6981,0.156886,0.159764,20.53982,59.005019,57.615969,60.398727,55.704161,54.688193,52.99948,51.303118,50.837733,48.092567,44.108077,39.91241,63.463077,54.58694,53.290699,53.385584,50.555879,49.183759,45.032475,39.134621,69.378157,66.416347,63.910496,59.833165,55.865954,51.15718,47.090342,40.995528,117.062301,86.794837,76.27111,70.130701,69.633191,65.238083,62.409844,58.835409,92.830143,84.275665,73.541735,68.408732,65.828227,62.69337,59.696503,55.18943,44.783408,41.7833,40.457427,39.035402,39.303795,35.597186,33.92739,33.553478,49.202372,42.40421,40.450217,39.2785,39.277321,35.003175,33.785163,33.889066
-21,-0.117018958,-0.020234621,NaN,NaN,0.018517515,-0.008001341,0.017347567,-0.080410849,0.0453747,0.054337839,-0.282100331,-0.307412556,0.185497684,-0.105719701,-0.076590433,0.085112968,-0.012797859,-0.137002857,-0.060269628,0.166824987,-0.201207604,-0.164596578,0.146176547,0.085188691,-0.126490198,0.086219632,0.098915279,-0.025714159,-0.086278671,0.032856,0.219724,19.69896,0.15869,0.159762,20.54762,59.051345,57.683901,60.464387,55.786549,54.796205,52.989466,51.477352,50.92986,48.153682,44.142714,39.828194,63.624552,54.70125,53.51818,53.449145,50.718873,49.31563,45.33613,39.432362,69.786564,66.821871,64.120873,60.178595,56.055358,51.463512,47.510924,40.931946,149.954008,87.947845,78.201871,72.095612,72.448493,68.025722,65.072493,61.582773,93.005265,84.91639,74.194983,68.975108,66.383692,63.172093,60.272348,55.903478,44.831416,41.831748,40.470532,39.054636,39.327283,35.62628,33.955698,33.563131,49.248542,42.442291,40.489177,39.315195,39.324251,35.04623,33.811543,33.904647
-20,0.091314332,0.040869929,NaN,NaN,0.068351415,-0.098807261,0.043802607,-0.259735689,0.12275564,-0.101717161,-0.340592253,-0.261165468,0.153547183,0.092517364,0.072687023,0.063649958,-0.071830703,0.027838516,-0.085007977,0.055789814,0.020298483,0.101342146,0.112459096,-0.071144035,-0.098939749,0.069705779,0.129651081,0.083247401,-0.096848672,0.032322,0.21974,19.69986,0.159354,0.159744,20.53864,59.10863,57.742839,60.537102,55.668509,54.845115,52.98593,51.656573,51.050417,48.282816,44.247581,39.772359,63.936637,54.890633,53.811303,53.570979,50.950152,49.569607,45.710052,40.151735,70.541608,66.956147,64.403469,60.394311,56.389121,51.837409,47.922726,40.940382,176.630468,90.069254,80.359796,74.158946,74.561342,70.837895,67.483275,64.716365,93.214496,86.375295,75.592072,70.084573,67.207772,63.879393,60.903369,56.913736,44.880062,41.871307,40.504484,39.079811,39.347236,35.659162,33.970114,33.57493,49.305267,42.482055,40.531984,39.34552,39.369659,35.078993,33.845243,33.911652
-19,0.003595052,0.126416299,NaN,NaN,0.012980415,-0.076105781,0.023961327,0.088365471,0.00966042,0.141728639,-0.319637962,-0.200340175,0.215782191,-0.108613467,0.068357539,0.009860941,-0.032744628,-0.011582035,-0.062710658,-0.164224123,0.129509769,-0.109951568,-0.095319699,0.066096605,0.129336209,0.081719882,-0.088604681,0.067445584,0.117673285,0.03152,0.219728,19.70206,0.16206,0.15966,20.52426,59.173703,57.78836,60.612819,55.708215,54.866464,52.984636,51.749716,51.192201,48.436616,44.393007,39.773886,64.154771,54.809672,53.957693,53.419011,50.773419,49.55707,45.593917,40.293748,71.549837,67.485046,64.587345,60.53479,56.841819,52.107911,47.813348,40.795581,196.611544,94.955649,82.002869,75.173909,75.904066,71.882238,68.068026,66.567105,95.884138,90.882549,78.645686,71.100172,68.071054,63.777735,60.848626,57.319232,44.926247,41.89299,40.525602,39.101841,39.374864,35.686646,33.991265,33.602685,49.355911,42.528801,40.563229,39.368522,39.411026,35.118711,33.872183,33.930045
-18,-0.062194408,0.053090839,NaN,NaN,-0.020242185,-0.110158001,-0.015721233,0.214947711,0.0156128,-0.051779561,-0.296926052,0.064433922,-0.266027965,0.02914858,0.075778534,-0.037732793,0.040658725,0.110873427,0.020248261,-0.285972159,0.287262124,-0.141660004,-0.094520213,-0.1329962,0.24816538,0.017694199,-0.067549103,0.094953021,0.236608015,0.031919,0.218456,19.71352,0.163162,0.159704,20.52964,59.230862,57.852106,60.641336,55.738135,54.82404,52.986762,51.779184,51.277465,48.59057,44.528639,39.852452,64.183162,54.800212,54.026976,53.19731,50.535305,49.45482,45.446009,39.951331,73.585346,69.317141,64.654699,61.155952,57.256364,52.231207,47.640356,40.702798,196.143999,101.817302,84.967954,76.346179,77.33271,72.42223,68.125895,68.28652,105.129483,97.59542,84.514277,72.549927,69.097563,64.049371,60.543307,57.404816,44.979647,41.912679,40.547036,39.128366,39.410342,35.714221,34.018127,33.626558,49.407977,42.574298,40.580778,39.39639,39.457855,35.146162,33.914287,33.928808
-17,0.146138882,0.089753569,NaN,NaN,0.051740115,0.026050879,0.023961327,-0.043491029,-0.02903005,0.110517639,-0.21956027,0.51930536,-0.439120139,0.079052897,0.074767655,-0.095024618,-0.056501391,0.103086825,-0.070581664,-0.282843169,0.263512977,-0.101075196,-0.07253116,-0.062013157,0.221733085,-0.096111996,-0.06177307,0.059226629,0.218280609,0.03123,0.21393,19.70706,0.160869,0.161066,20.52394,59.295053,57.942254,60.685198,55.627551,54.778992,53.010633,51.748092,51.373101,48.730478,44.645582,40.002761,64.45572,55.195607,54.198121,53.350827,50.803659,49.72446,45.968418,40.427458,75.96648,71.609233,64.841281,61.386878,57.697824,52.789221,48.035514,41.083003,211.552504,106.993343,91.568749,79.76586,79.556089,75.540335,68.880864,71.328715,118.925805,101.352878,89.388552,75.371268,70.399966,66.031841,61.325139,58.272129,45.02896,41.945318,40.577338,39.160035,39.440446,35.744636,34.04656,33.666994,49.460482,42.616889,40.605926,39.434701,39.509233,35.181848,33.954287,33.935368
-16,0.168068702,0.211962669,NaN,NaN,0.029591715,0.048752359,0.004120047,0.072542691,0.05132708,0.085548839,-0.32893358,0.218348374,-0.153893091,0.061494171,-0.1044525,-0.095027436,0.052092285,0.096248407,-0.028074477,-0.265751424,0.264094389,0.064615397,0.11650166,-0.072215859,0.190884575,-0.105157067,-0.071846544,-0.057811853,0.190998696,0.029916,0.209628,19.72018,0.158325,0.15979,20.53686,59.379556,58.068113,60.765035,55.552473,54.800075,52.98854,51.669678,51.499293,48.843036,44.754098,40.17568,64.433689,55.130171,54.3099,53.265579,50.727489,49.750337,45.881835,40.263239,75.148676,71.652667,64.353938,61.640437,58.147217,53.03276,47.963762,41.226528,217.772823,112.225142,96.95252,82.559701,81.480276,76.661865,69.206251,72.565062,129.563274,110.10915,92.089631,78.194659,71.864315,67.067797,61.870095,58.650728,45.07576,41.957275,40.595947,39.195519,39.472201,35.75643,34.078525,33.707589,49.495977,42.653167,40.626018,39.456384,39.546591,35.212827,33.991823,33.945538
