s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 4.1031036E+001, 0.0000000E+000, 3.0585241E-001, 3.3320642E-001, 1.9999136E+001, 1.9998920E+001, 1.9999615E+001, 1.9998785E+001,-1.1713918E-002,-6.5789553E-003, 1.9996323E+001,-9.3969014E-003,-1.1835477E-002, 1.9993158E+001,-8.4633082E-003,-2.0712152E-002, 1.9988697E+001,-8.7044286E-003,-2.7096359E-002, 1.9985756E+001,-8.1795063E-003,-3.1641331E-002, 1.9982716E+001,-2.7733098E-003,-4.5005817E-002, 1.9976786E+001,-2.2219527E-003,-5.1961102E-002, 1.9975536E+001, 3.5157490E-003,-5.6149624E-002, 1.9973766E+001
 4.2017153E+001, 0.0000000E+000, 3.1049338E-001, 3.3935386E-001, 1.9999081E+001, 1.9998892E+001, 1.9999622E+001, 1.9998777E+001,-1.2012994E-002,-6.1510620E-003, 1.9996853E+001,-9.5895706E-003,-1.1070592E-002, 1.9993818E+001,-8.6746728E-003,-1.9600993E-002, 1.9989714E+001,-8.8996561E-003,-2.5804592E-002, 1.9986937E+001,-8.5919490E-003,-3.0054638E-002, 1.9984211E+001,-2.4968274E-003,-4.3662351E-002, 1.9978434E+001,-2.3240037E-003,-5.0580312E-002, 1.9977240E+001, 2.8205549E-003,-5.4528113E-002, 1.9975731E+001
 4.3003270E+001, 0.0000000E+000, 3.0456036E-001, 3.3304751E-001, 1.9999022E+001, 1.9998867E+001, 1.9999632E+001, 1.9998768E+001,-1.2677346E-002,-5.7624197E-003, 1.9997332E+001,-1.0089756E-002,-1.0344835E-002, 1.9994446E+001,-9.1444869E-003,-1.8523315E-002, 1.9990654E+001,-9.3435552E-003,-2.4526881E-002, 1.9988050E+001,-9.2426129E-003,-2.8502600E-002, 1.9985579E+001,-2.5220355E-003,-4.2284250E-002, 1.9980042E+001,-2.6577143E-003,-4.9108479E-002, 1.9978840E+001, 1.8904549E-003,-5.2890629E-002, 1.9977604E+001
 4.4032262E+001, 0.0000000E+000, 2.9916710E-001, 3.3528820E-001, 1.9998957E+001, 1.9998844E+001, 1.9999640E+001, 1.9998762E+001,-1.3367689E-002,-5.3508789E-003, 1.9997801E+001,-1.0622039E-002,-9.5775183E-003, 1.9995058E+001,-9.6374648E-003,-1.7380552E-002, 1.9991533E+001,-9.8154843E-003,-2.3149692E-002, 1.9989168E+001,-9.9293925E-003,-2.6859364E-002, 1.9986898E+001,-2.6369223E-003,-4.0762600E-002, 1.9981674E+001,-3.0221969E-003,-4.7443893E-002, 1.9980431E+001, 9.3514461E-004,-5.1126290E-002, 1.9979481E+001
 4.5018379E+001, 0.0000000E+000, 2.9522082E-001, 3.4421021E-001, 1.9998894E+001, 1.9998823E+001, 1.9999647E+001, 1.9998755E+001,-1.3864079E-002,-4.9006096E-003, 1.9998245E+001,-1.1011268E-002,-8.7574655E-003, 1.9995613E+001,-1.0002440E-002,-1.6165582E-002, 1.9992329E+001,-1.0173758E-002,-2.1667939E-002, 1.9990232E+001,-1.0508084E-002,-2.5125191E-002, 1.9988131E+001,-2.7285127E-003,-3.9090693E-002, 1.9983271E+001,-3.3001127E-003,-4.5595184E-002, 1.9981989E+001, 1.1422271E-004,-4.9221981E-002, 1.9981243E+001
 4.6004495E+001, 0.0000000E+000, 2.9405198E-001, 3.3940357E-001, 1.9998831E+001, 1.9998806E+001, 1.9999655E+001, 1.9998751E+001,-1.4388799E-002,-4.4847010E-003, 1.9998648E+001,-1.1426493E-002,-7.9716109E-003, 1.9996096E+001,-1.0369234E-002,-1.4973768E-002, 1.9993034E+001,-1.0531378E-002,-2.0183241E-002, 1.9991179E+001,-1.1071531E-002,-2.3404766E-002, 1.9989250E+001,-2.8920122E-003,-3.7369382E-002, 1.9984739E+001,-3.5836974E-003,-4.3679852E-002, 1.9983484E+001,-6.2773708E-004,-4.7256839E-002, 1.9982819E+001
 4.7033487E+001, 0.0000000E+000, 2.9980636E-001, 3.5046342E-001, 1.9998768E+001, 1.9998789E+001, 1.9999662E+001, 1.9998749E+001,-1.4788345E-002,-4.0858597E-003, 1.9999014E+001,-1.1737437E-002,-7.1870047E-003, 1.9996538E+001,-1.0619901E-002,-1.3756457E-002, 1.9993689E+001,-1.0773355E-002,-1.8638009E-002, 1.9992052E+001,-1.1514124E-002,-2.1631744E-002, 1.9990305E+001,-3.0070653E-003,-3.5536624E-002, 1.9986135E+001,-3.7666268E-003,-4.1645393E-002, 1.9984972E+001,-1.1903021E-003,-4.5136705E-002, 1.9984283E+001
 4.8019604E+001, 0.0000000E+000, 3.1184819E-001, 3.6812872E-001, 1.9998703E+001, 1.9998772E+001, 1.9999670E+001, 1.9998745E+001,-1.4523235E-002,-3.6699667E-003, 1.9999319E+001,-1.1507711E-002,-6.3833818E-003, 1.9996935E+001,-1.0382387E-002,-1.2517842E-002, 1.9994278E+001,-1.0550832E-002,-1.7059360E-002, 1.9992832E+001,-1.1492508E-002,-1.9851416E-002, 1.9991259E+001,-2.7597332E-003,-3.3646286E-002, 1.9987432E+001,-3.5488217E-003,-3.9583419E-002, 1.9986326E+001,-1.2726499E-003,-4.2917479E-002, 1.9985611E+001
 4.9005721E+001, 0.0000000E+000, 3.2991982E-001, 3.8828447E-001, 1.9998638E+001, 1.9998755E+001, 1.9999676E+001, 1.9998743E+001,-1.3683853E-002,-3.2501272E-003, 1.9999561E+001,-1.0818528E-002,-5.5973334E-003, 1.9997269E+001,-9.7384974E-003,-1.1325008E-002, 1.9994780E+001,-9.9473316E-003,-1.5541404E-002, 1.9993507E+001,-1.1079276E-002,-1.8174307E-002, 1.9992077E+001,-2.2306398E-003,-3.1817332E-002, 1.9988604E+001,-3.0239061E-003,-3.7648931E-002, 1.9987476E+001,-9.8309200E-004,-4.0725306E-002, 1.9986778E+001
 5.0034712E+001, 0.0000000E+000, 3.4398785E-001, 4.1712007E-001, 1.9998569E+001, 1.9998735E+001, 1.9999683E+001, 1.9998741E+001,-1.2991651E-002,-2.8777395E-003, 1.9999762E+001,-1.0257120E-002,-4.8714513E-003, 1.9997559E+001,-9.1939000E-003,-1.0204672E-002, 1.9995224E+001,-9.4400542E-003,-1.4098374E-002, 1.9994116E+001,-1.0737862E-002,-1.6602030E-002, 1.9992802E+001,-1.8470243E-003,-3.0043893E-002, 1.9989704E+001,-2.6233878E-003,-3.5833661E-002, 1.9988504E+001,-7.6983799E-004,-3.8528360E-002, 1.9987822E+001
 5.1020829E+001, 0.0000000E+000, 3.6458611E-001, 4.3523303E-001, 1.9998503E+001, 1.9998718E+001, 1.9999689E+001, 1.9998741E+001,-1.2675983E-002,-2.5509621E-003, 1.9999929E+001,-1.0022043E-002,-4.1995132E-003, 1.9997805E+001,-8.9333123E-003,-9.1498904E-003, 1.9995609E+001,-9.2069963E-003,-1.2723008E-002, 1.9994654E+001,-1.0646650E-002,-1.5119644E-002, 1.9993443E+001,-1.7679650E-003,-2.8322892E-002, 1.9990705E+001,-2.5143644E-003,-3.4116153E-002, 1.9989429E+001,-7.9543184E-004,-3.6336266E-002, 1.9988707E+001
 5.2006946E+001, 0.0000000E+000, 3.8490540E-001, 4.3904513E-001, 1.9998444E+001, 1.9998699E+001, 1.9999695E+001, 1.9998741E+001,-1.2445122E-002,-2.2424159E-003, 2.0000072E+001,-9.8772934E-003,-3.5506317E-003, 1.9998011E+001,-8.7566795E-003,-8.1313085E-003, 1.9995941E+001,-9.0568420E-003,-1.1388228E-002, 1.9995127E+001,-1.0624721E-002,-1.3693356E-002, 1.9994007E+001,-1.8022893E-003,-2.6635582E-002, 1.9991594E+001,-2.5140659E-003,-3.2452330E-002, 1.9990265E+001,-8.7998126E-004,-3.4156464E-002, 1.9989450E+001
 5.3035937E+001, 0.0000000E+000, 4.0230182E-001, 4.8052287E-001, 1.9998388E+001, 1.9998678E+001, 1.9999701E+001, 1.9998747E+001,-1.2088244E-002,-1.9546878E-003, 2.0000202E+001,-9.6435035E-003,-2.9202669E-003, 1.9998186E+001,-8.4976507E-003,-7.1379044E-003, 1.9996237E+001,-8.8262549E-003,-1.0076311E-002, 1.9995546E+001,-1.0516944E-002,-1.2301208E-002, 1.9994526E+001,-1.7882570E-003,-2.4962848E-002, 1.9992403E+001,-2.4634430E-003,-3.0809114E-002, 1.9991051E+001,-8.8401209E-004,-3.1976499E-002, 1.9990126E+001
 5.4022054E+001, 0.0000000E+000, 4.1602144E-001, 4.9752763E-001, 1.9998335E+001, 1.9998657E+001, 1.9999706E+001, 1.9998753E+001,-1.1643155E-002,-1.6842777E-003, 2.0000317E+001,-9.3542337E-003,-2.3129911E-003, 1.9998329E+001,-8.1921574E-003,-6.1831772E-003, 1.9996496E+001,-8.5515575E-003,-8.8108433E-003, 1.9995897E+001,-1.0358321E-002,-1.0964450E-002, 1.9994991E+001,-1.7547975E-003,-2.3338852E-002, 1.9993107E+001,-2.3953975E-003,-2.9204234E-002, 1.9991779E+001,-8.5565291E-004,-2.9862791E-002, 1.9990732E+001
 5.5008171E+001, 0.0000000E+000, 4.3148029E-001, 5.1842469E-001, 1.9998278E+001, 1.9998634E+001, 1.9999712E+001, 1.9998756E+001,-1.1241100E-002,-1.4443984E-003, 2.0000420E+001,-9.1138920E-003,-1.7480985E-003, 1.9998436E+001,-7.9316339E-003,-5.2909609E-003, 1.9996714E+001,-8.3179381E-003,-7.6215607E-003, 1.9996183E+001,-1.0229404E-002,-9.7076176E-003, 1.9995399E+001,-1.7694095E-003,-2.1796446E-002, 1.9993704E+001,-2.3774356E-003,-2.7650360E-002, 1.9992435E+001,-8.7186141E-004,-2.7866995E-002, 1.9991274E+001
 5.6037163E+001, 0.0000000E+000, 4.4211337E-001, 5.3104442E-001, 1.9998215E+001, 1.9998610E+001, 1.9999716E+001, 1.9998764E+001,-1.0908051E-002,-1.2006393E-003, 2.0000513E+001,-8.9591965E-003,-1.1726202E-003, 1.9998516E+001,-7.7597550E-003,-4.3930975E-003, 1.9996904E+001,-8.1737489E-003,-6.4285807E-003, 1.9996433E+001,-1.0188997E-002,-8.4458655E-003, 1.9995770E+001,-1.8961453E-003,-2.0246027E-002, 1.9994228E+001,-2.4745655E-003,-2.6043942E-002, 1.9993053E+001,-1.0073044E-003,-2.5893383E-002, 1.9991783E+001
 5.7023280E+001, 0.0000000E+000, 4.5068651E-001, 5.5726433E-001, 1.9998150E+001, 1.9998581E+001, 1.9999722E+001, 1.9998772E+001,-1.0798312E-002,-9.8445406E-004, 2.0000597E+001,-9.0099964E-003,-6.1879295E-004, 1.9998573E+001,-7.7762436E-003,-3.5208240E-003, 1.9997070E+001,-8.2073929E-003,-5.2641025E-003, 1.9996649E+001,-1.0318977E-002,-7.2057848E-003, 1.9996103E+001,-2.2012242E-003,-1.8715708E-002, 1.9994678E+001,-2.7503627E-003,-2.4395583E-002, 1.9993620E+001,-1.3248514E-003,-2.3972711E-002, 1.9992258E+001
 5.8009396E+001, 0.0000000E+000, 4.6188542E-001, 5.8495134E-001, 1.9998085E+001, 1.9998554E+001, 1.9999727E+001, 1.9998783E+001,-1.0831338E-002,-8.2225219E-004, 2.0000673E+001,-9.1890730E-003,-1.1421640E-004, 1.9998610E+001,-7.9045789E-003,-2.7024087E-003, 1.9997213E+001,-8.3373198E-003,-4.1591604E-003, 1.9996834E+001,-1.0534165E-002,-6.0158693E-003, 1.9996397E+001,-2.5871692E-003,-1.7233655E-002, 1.9995060E+001,-3.1054802E-003,-2.2724692E-002, 1.9994127E+001,-1.7225771E-003,-2.2127200E-002, 1.9992689E+001
 5.9038388E+001, 0.0000000E+000, 4.7380391E-001, 6.0717660E-001, 1.9998024E+001, 1.9998526E+001, 1.9999731E+001, 1.9998798E+001,-1.0785224E-002,-6.9272117E-004, 2.0000742E+001,-9.3174409E-003, 3.7944646E-004, 1.9998638E+001,-7.9865828E-003,-1.8837468E-003, 1.9997341E+001,-8.4122140E-003,-3.0483645E-003, 1.9997002E+001,-1.0690656E-002,-4.8062121E-003, 1.9996668E+001,-2.9211736E-003,-1.5714623E-002, 1.9995394E+001,-3.4075030E-003,-2.0938696E-002, 1.9994596E+001,-2.0679515E-003,-2.0253802E-002, 1.9993093E+001
 6.0024505E+001, 0.0000000E+000, 4.8273665E-001, 6.1308056E-001, 1.9997971E+001, 1.9998497E+001, 1.9999737E+001, 1.9998814E+001,-1.0598601E-002,-6.1674288E-004, 2.0000809E+001,-9.3292454E-003, 8.2376413E-004, 1.9998661E+001,-7.9565505E-003,-1.1164800E-003, 1.9997456E+001,-8.3658267E-003,-1.9954576E-003, 1.9997152E+001,-1.0716181E-002,-3.6444443E-003, 1.9996910E+001,-3.1263023E-003,-1.4232220E-002, 1.9995682E+001,-3.5796817E-003,-1.9125402E-002, 1.9995016E+001,-2.2810479E-003,-1.8438032E-002, 1.9993458E+001
 6.1010622E+001, 0.0000000E+000, 4.9693099E-001, 6.2512165E-001, 1.9997932E+001, 1.9998468E+001, 1.9999741E+001, 1.9998827E+001,-1.0297471E-002,-5.6583947E-004, 2.0000875E+001,-9.2488937E-003, 1.2350901E-003, 1.9998678E+001,-7.8492993E-003,-3.9521590E-004, 1.9997557E+001,-8.2411785E-003,-1.0072789E-003, 1.9997284E+001,-1.0655244E-002,-2.5442000E-003, 1.9997122E+001,-3.2498166E-003,-1.2812367E-002, 1.9995918E+001,-3.6727819E-003,-1.7337486E-002, 1.9995378E+001,-2.4111927E-003,-1.6727386E-002, 1.9993769E+001
 6.2039613E+001, 0.0000000E+000, 5.1017684E-001, 6.4083463E-001, 1.9997906E+001, 1.9998436E+001, 1.9999743E+001, 1.9998838E+001,-1.0051441E-002,-5.4025563E-004, 2.0000944E+001,-9.2267878E-003, 1.6243901E-003, 1.9998684E+001,-7.8029227E-003, 3.0138728E-004, 1.9997650E+001,-8.1745163E-003,-5.5262273E-005, 1.9997404E+001,-1.0645301E-002,-1.4761531E-003, 1.9997309E+001,-3.4372674E-003,-1.1414303E-002, 1.9996126E+001,-3.8329656E-003,-1.5533695E-002, 1.9995703E+001,-2.6046357E-003,-1.5075291E-002, 1.9994045E+001
 6.3025730E+001, 0.0000000E+000, 5.2377301E-001, 6.5734434E-001, 1.9997885E+001, 1.9998384E+001, 1.9999746E+001, 1.9998852E+001,-1.0198129E-002,-5.3487945E-004, 2.0001015E+001,-9.5520904E-003, 2.0018786E-003, 1.9998684E+001,-8.0898022E-003, 9.8997168E-004, 1.9997738E+001,-8.4326174E-003, 8.7655796E-004, 1.9997509E+001,-1.0950994E-002,-4.2494579E-004, 1.9997473E+001,-3.9478252E-003,-1.0018343E-002, 1.9996302E+001,-4.3236958E-003,-1.3703935E-002, 1.9995985E+001,-3.1180179E-003,-1.3452724E-002, 1.9994276E+001
 6.4011847E+001, 0.0000000E+000, 5.3366482E-001, 6.7238808E-001, 1.9997858E+001, 1.9998304E+001, 1.9999748E+001, 1.9998867E+001,-1.0932535E-002,-5.9295114E-004, 2.0001089E+001,-1.0376633E-002, 2.3391836E-003, 1.9998680E+001,-8.8403281E-003, 1.6651069E-003, 1.9997826E+001,-9.1291443E-003, 1.7936816E-003, 1.9997599E+001,-1.1678195E-002, 6.2372704E-004, 1.9997616E+001,-4.8730206E-003,-8.5837329E-003, 1.9996450E+001,-5.2387738E-003,-1.1799428E-002, 1.9996223E+001,-4.0281904E-003,-1.1777356E-002, 1.9994453E+001
 6.5040838E+001, 0.0000000E+000, 5.4245573E-001, 7.1028167E-001, 1.9997831E+001, 1.9998194E+001, 1.9999752E+001, 1.9998886E+001,-1.1930648E-002,-7.6866680E-004, 2.0001175E+001,-1.1423768E-002, 2.6009162E-003, 1.9998682E+001,-9.8013999E-003, 2.3173979E-003, 1.9997921E+001,-1.0005590E-002, 2.6989228E-003, 1.9997675E+001,-1.2568371E-002, 1.6778210E-003, 1.9997744E+001,-5.9631402E-003,-7.0677162E-003, 1.9996571E+001,-6.3320408E-003,-9.7557763E-003, 1.9996435E+001,-5.0777318E-003,-9.9796457E-003, 1.9994576E+001
 6.6026955E+001, 0.0000000E+000, 5.6662852E-001, 7.3744744E-001, 1.9997799E+001, 1.9998053E+001, 1.9999756E+001, 1.9998907E+001,-1.2472405E-002,-1.0172852E-003, 2.0001270E+001,-1.2085493E-002, 2.7987850E-003, 1.9998695E+001,-1.0443782E-002, 2.9363537E-003, 1.9998020E+001,-1.0560115E-002, 3.5624965E-003, 1.9997749E+001,-1.3130887E-002, 2.6925830E-003, 1.9997856E+001,-6.7438050E-003,-5.5321287E-003, 1.9996670E+001,-7.1350010E-003,-7.6698270E-003, 1.9996616E+001,-5.8045592E-003,-8.1466967E-003, 1.9994631E+001
 6.7013072E+001, 0.0000000E+000, 6.3076991E-001, 8.3627445E-001, 1.9997770E+001, 1.9997885E+001, 1.9999756E+001, 1.9998924E+001,-1.2589874E-002,-1.2849770E-003, 2.0001369E+001,-1.2380834E-002, 2.9489212E-003, 1.9998720E+001,-1.0790604E-002, 3.5122894E-003, 1.9998119E+001,-1.0828536E-002, 4.3604760E-003, 1.9997829E+001,-1.3401422E-002, 3.6340458E-003, 1.9997953E+001,-7.2565228E-003,-4.0333811E-003, 1.9996746E+001,-7.6879687E-003,-5.6354715E-003, 1.9996763E+001,-6.2632123E-003,-6.3565788E-003, 1.9994617E+001
 6.8042064E+001, 0.0000000E+000, 7.1130878E-001, 9.0984988E-001, 1.9997736E+001, 1.9997698E+001, 1.9999758E+001, 1.9998941E+001,-1.2911629E-002,-1.6029393E-003, 2.0001474E+001,-1.2830203E-002, 3.0251490E-003, 1.9998753E+001,-1.1305177E-002, 4.0409910E-003, 1.9998222E+001,-1.1252698E-002, 5.1027481E-003, 1.9997919E+001,-1.3807081E-002, 4.5203217E-003, 1.9998043E+001,-7.9333782E-003,-2.5213065E-003, 1.9996819E+001,-8.4206732E-003,-3.5841379E-003, 1.9996874E+001,-6.8822019E-003,-4.5334524E-003, 1.9994562E+001
 6.9028181E+001, 0.0000000E+000, 7.9583627E-001, 1.0385584E+000, 1.9997690E+001, 1.9997507E+001, 1.9999758E+001, 1.9998960E+001,-1.3556524E-002,-2.0046178E-003, 2.0001585E+001,-1.3508853E-002, 2.9713134E-003, 1.9998814E+001,-1.2048927E-002, 4.4648363E-003, 1.9998333E+001,-1.1883477E-002, 5.7323193E-003, 1.9998016E+001,-1.4389871E-002, 5.2909609E-003, 1.9998131E+001,-8.8122571E-003,-1.0561896E-003, 1.9996910E+001,-9.3689235E-003,-1.5862288E-003, 1.9996941E+001,-7.6970984E-003,-2.7292301E-003, 1.9994480E+001
 7.0014297E+001, 0.0000000E+000, 8.7582189E-001, 1.1600401E+000, 1.9997629E+001, 1.9997322E+001, 1.9999760E+001, 1.9998981E+001,-1.3610938E-002,-2.4117248E-003, 2.0001701E+001,-1.3650647E-002, 2.8252834E-003, 1.9998913E+001,-1.2349116E-002, 4.7818194E-003, 1.9998453E+001,-1.2084007E-002, 6.2293257E-003, 1.9998116E+001,-1.4531498E-002, 5.9065172E-003, 1.9998217E+001,-9.2910547E-003, 2.8064213E-004, 1.9997023E+001,-9.9316835E-003, 2.4324609E-004, 1.9996998E+001,-8.1218854E-003,-1.0563686E-003, 1.9994368E+001
 7.1000414E+001, 0.0000000E+000, 9.5710480E-001, 1.2472750E+000, 1.9997557E+001, 1.9997143E+001, 1.9999760E+001, 1.9999002E+001,-1.3039541E-002,-2.7738833E-003, 2.0001818E+001,-1.3229134E-002, 2.6252433E-003, 1.9999052E+001,-1.2174035E-002, 5.0087920E-003, 1.9998575E+001,-1.1831207E-002, 6.6099400E-003, 1.9998215E+001,-1.4208330E-002, 6.3815066E-003, 1.9998304E+001,-9.3471929E-003, 1.4870455E-003, 1.9997145E+001,-1.0078165E-002, 1.8940141E-003, 1.9997059E+001,-8.1366105E-003, 4.7796298E-004, 1.9994259E+001
 7.2029406E+001, 0.0000000E+000, 1.0771370E+000, 1.3638735E+000, 1.9997475E+001, 1.9996967E+001, 1.9999760E+001, 1.9999025E+001,-1.3010232E-002,-3.1920040E-003, 2.0001926E+001,-1.3191685E-002, 2.2665595E-003, 1.9999233E+001,-1.2339817E-002, 5.0559482E-003, 1.9998705E+001,-1.1892501E-002, 6.8015964E-003, 1.9998320E+001,-1.4152957E-002, 6.6567641E-003, 1.9998394E+001,-9.6903294E-003, 2.5251128E-003, 1.9997271E+001,-1.0504373E-002, 3.3455265E-003, 1.9997129E+001,-8.4312866E-003, 1.8725509E-003, 1.9994177E+001
 7.3015523E+001, 0.0000000E+000, 1.1743742E+000, 1.4858363E+000, 1.9997395E+001, 1.9996805E+001, 1.9999760E+001, 1.9999044E+001,-1.3422653E-002,-3.6333327E-003, 2.0002018E+001,-1.3456372E-002, 1.7763514E-003, 1.9999447E+001,-1.2791152E-002, 4.9502100E-003, 1.9998848E+001,-1.2220793E-002, 6.8346839E-003, 1.9998440E+001,-1.4327608E-002, 6.7603732E-003, 1.9998486E+001,-1.0294226E-002, 3.4042376E-003, 1.9997398E+001,-1.1189266E-002, 4.5965789E-003, 1.9997204E+001,-8.9884028E-003, 3.1310890E-003, 1.9994122E+001
 7.4001639E+001, 0.0000000E+000, 1.2739737E+000, 1.5728594E+000, 1.9997320E+001, 1.9996645E+001, 1.9999756E+001, 1.9999063E+001,-1.3250587E-002,-3.9754687E-003, 2.0002089E+001,-1.3199134E-002, 1.2679362E-003, 1.9999657E+001,-1.2816209E-002, 4.7591333E-003, 1.9998999E+001,-1.2156827E-002, 6.7567020E-003, 1.9998573E+001,-1.4110157E-002, 6.7203152E-003, 1.9998579E+001,-1.0555653E-002, 4.0856744E-003, 1.9997524E+001,-1.1538319E-002, 5.5753835E-003, 1.9997276E+001,-9.2289597E-003, 4.1648415E-003, 1.9994078E+001
 7.5030631E+001, 0.0000000E+000, 1.3849100E+000, 1.6993893E+000, 1.9997255E+001, 1.9996479E+001, 1.9999754E+001, 1.9999083E+001,-1.3137322E-002,-4.2423680E-003, 2.0002144E+001,-1.2956583E-002, 7.3029968E-004, 1.9999866E+001,-1.2877339E-002, 4.4821757E-003, 1.9999159E+001,-1.2141228E-002, 6.5834434E-003, 1.9998718E+001,-1.3922816E-002, 6.5684863E-003, 1.9998672E+001,-1.0890046E-002, 4.6259090E-003, 1.9997660E+001,-1.1960893E-002, 6.3604279E-003, 1.9997353E+001,-9.5584458E-003, 5.0660116E-003, 1.9994019E+001
 7.6016748E+001, 0.0000000E+000, 1.4731594E+000, 1.7788259E+000, 1.9997208E+001, 1.9996319E+001, 1.9999754E+001, 1.9999105E+001,-1.3542937E-002,-4.5266966E-003, 2.0002195E+001,-1.3081787E-002, 6.9973299E-005, 2.0000082E+001,-1.3245486E-002, 4.0278374E-003, 1.9999332E+001,-1.2414830E-002, 6.2339664E-003, 1.9998865E+001,-1.3986547E-002, 6.2387199E-003, 1.9998768E+001,-1.1482336E-002, 4.9607065E-003, 1.9997816E+001,-1.2627538E-002, 6.8988986E-003, 1.9997446E+001,-1.0138080E-002, 5.7961335E-003, 1.9993948E+001
 7.7002865E+001, 0.0000000E+000, 1.5916476E+000, 1.9632115E+000, 1.9997173E+001, 1.9996164E+001, 1.9999752E+001, 1.9999128E+001,-1.3067543E-002,-4.7213058E-003, 2.0002251E+001,-1.2439664E-002,-5.9294398E-004, 2.0000290E+001,-1.2912446E-002, 3.4805578E-003, 1.9999508E+001,-1.2024307E-002, 5.7730796E-003, 1.9999010E+001,-1.3389984E-002, 5.7838312E-003, 1.9998861E+001,-1.1421274E-002, 5.0825961E-003, 1.9997988E+001,-1.2631634E-002, 7.1617179E-003, 1.9997566E+001,-1.0074674E-002, 6.2915841E-003, 1.9993889E+001
 7.8031856E+001, 0.0000000E+000, 1.6794649E+000, 2.1224461E+000, 1.9997149E+001, 1.9996012E+001, 1.9999748E+001, 1.9999151E+001,-1.2187258E-002,-4.8313998E-003, 2.0002306E+001,-1.1450535E-002,-1.2399335E-003, 2.0000473E+001,-1.2245017E-002, 2.8573994E-003, 1.9999680E+001,-1.1326611E-002, 5.2188928E-003, 1.9999153E+001,-1.2485219E-002, 5.2278391E-003, 1.9998957E+001,-1.1043638E-002, 5.0102822E-003, 1.9998167E+001,-1.2305850E-002, 7.1773352E-003, 1.9997704E+001,-9.7074639E-003, 6.5712696E-003, 1.9993874E+001
 7.9013283E+001, 0.0000000E+000, 1.7463853E+000, 2.2440329E+000, 1.9997126E+001, 1.9995869E+001, 1.9999744E+001, 1.9999172E+001,-1.2281162E-002,-4.9172821E-003, 2.0002359E+001,-1.1276584E-002,-1.8887478E-003, 2.0000633E+001,-1.2272123E-002, 2.1749169E-003, 1.9999834E+001,-1.1309934E-002, 4.6018697E-003, 1.9999292E+001,-1.2243268E-002, 4.6204119E-003, 1.9999050E+001,-1.1287312E-002, 4.8076152E-003, 1.9998348E+001,-1.2580612E-002, 7.0286775E-003, 1.9997862E+001,-9.9662477E-003, 6.7220679E-003, 1.9993895E+001
 8.0000181E+001, 0.0000000E+000, 1.8139737E+000, 2.3962829E+000, 1.9997101E+001, 1.9995737E+001, 1.9999741E+001, 1.9999191E+001,-1.2474586E-002,-4.9503259E-003, 2.0002401E+001,-1.1205114E-002,-2.5088636E-003, 2.0000780E+001,-1.2378733E-002, 1.4498463E-003, 1.9999969E+001,-1.1390697E-002, 3.9187185E-003, 1.9999424E+001,-1.2103880E-002, 3.9439253E-003, 1.9999149E+001,-1.1608759E-002, 4.4338601E-003, 1.9998512E+001,-1.2915428E-002, 6.6622579E-003, 1.9998047E+001,-1.0310566E-002, 6.6704159E-003, 1.9993938E+001
 8.1029173E+001, 0.0000000E+000, 1.9316778E+000, 2.5799527E+000, 1.9997070E+001, 1.9995617E+001, 1.9999735E+001, 1.9999214E+001,-1.2743216E-002,-4.9045687E-003, 2.0002428E+001,-1.1226666E-002,-3.0718502E-003, 2.0000919E+001,-1.2564124E-002, 7.1263575E-004, 2.0000090E+001,-1.1569703E-002, 3.2006057E-003, 1.9999546E+001,-1.2061725E-002, 3.2368028E-003, 1.9999254E+001,-1.2013265E-002, 3.9431280E-003, 1.9998667E+001,-1.3309897E-002, 6.1427001E-003, 1.9998270E+001,-1.0741252E-002, 6.4897267E-003, 1.9994005E+001
 8.2015289E+001, 0.0000000E+000, 2.1530452E+000, 2.7446756E+000, 1.9997030E+001, 1.9995523E+001, 1.9999733E+001, 1.9999241E+001,-1.4098517E-002,-4.9583274E-003, 2.0002438E+001,-1.2135375E-002,-3.7413873E-003, 2.0001047E+001,-1.3472464E-002,-1.7185439E-004, 2.0000202E+001,-1.2430701E-002, 2.3250938E-003, 1.9999657E+001,-1.2658820E-002, 2.4028039E-003, 1.9999357E+001,-1.2986552E-002, 3.2734298E-003, 1.9998819E+001,-1.4220573E-002, 5.4399427E-003, 1.9998524E+001,-1.1705611E-002, 6.1855563E-003, 1.9994114E+001
 8.3001406E+001, 0.0000000E+000, 2.3768420E+000, 2.8782432E+000, 1.9996994E+001, 1.9995462E+001, 1.9999729E+001, 1.9999264E+001,-1.4818978E-002,-4.9870792E-003, 2.0002438E+001,-1.2530860E-002,-4.3789810E-003, 2.0001160E+001,-1.3889295E-002,-1.0826699E-003, 2.0000301E+001,-1.2827740E-002, 1.3859902E-003, 1.9999756E+001,-1.2801558E-002, 1.5184883E-003, 1.9999453E+001,-1.3467295E-002, 2.4585708E-003, 1.9998972E+001,-1.4602234E-002, 4.5608524E-003, 1.9998777E+001,-1.2171366E-002, 5.7082325E-003, 1.9994284E+001
