s,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 4.6004495E+001, 1.9999039E+001, 1.9999182E+001, 1.9999456E+001, 1.9999628E+001,-1.0794168E-002,-1.7299370E-003, 1.9998732E+001,-7.8798346E-003,-6.9398638E-003, 1.9995689E+001,-7.0960554E-003,-1.5411412E-002, 1.9992933E+001,-6.3041751E-003,-2.0639423E-002, 1.9991442E+001,-5.5951970E-003,-2.5034718E-002, 1.9988892E+001,-2.9968214E-003,-3.6384113E-002, 1.9985744E+001, 1.4455138E-003,-4.3975495E-002, 1.9983578E+001, 5.7344837E-003,-4.9618006E-002, 1.9980940E+001
 4.7033487E+001, 1.9999025E+001, 1.9999166E+001, 1.9999454E+001, 1.9999626E+001,-1.0445990E-002,-1.5305727E-003, 1.9998940E+001,-7.6767551E-003,-6.3643600E-003, 1.9995966E+001,-6.7444025E-003,-1.4520919E-002, 1.9993408E+001,-6.0916860E-003,-1.9625770E-002, 1.9992119E+001,-5.5230488E-003,-2.3818007E-002, 1.9989725E+001,-2.5662973E-003,-3.5115890E-002, 1.9986797E+001, 1.7511485E-003,-4.2656459E-002, 1.9984896E+001, 4.6749311E-003,-4.8068829E-002, 1.9982542E+001
 4.8019604E+001, 1.9999010E+001, 1.9999149E+001, 1.9999453E+001, 1.9999624E+001,-1.0231488E-002,-1.3725896E-003, 1.9999125E+001,-7.5890492E-003,-5.8256774E-003, 1.9996210E+001,-6.4981771E-003,-1.3679713E-002, 1.9993835E+001,-5.9773284E-003,-1.8644987E-002, 1.9992723E+001,-5.5574751E-003,-2.2662900E-002, 1.9990482E+001,-2.2176816E-003,-3.3869442E-002, 1.9987749E+001, 1.9103346E-003,-4.1337259E-002, 1.9986090E+001, 3.4934392E-003,-4.6507660E-002, 1.9984068E+001
 4.9005721E+001, 1.9998999E+001, 1.9999132E+001, 1.9999451E+001, 1.9999624E+001,-9.8981010E-003,-1.2316339E-003, 1.9999289E+001,-7.4077966E-003,-5.3096623E-003, 1.9996420E+001,-6.1812764E-003,-1.2883712E-002, 1.9994205E+001,-5.7931901E-003,-1.7697537E-002, 1.9993254E+001,-5.5295140E-003,-2.1573827E-002, 1.9991158E+001,-1.8064897E-003,-3.2661702E-002, 1.9988598E+001, 2.0656297E-003,-4.0044662E-002, 1.9987152E+001, 2.4362660E-003,-4.4938643E-002, 1.9985449E+001
 5.0034712E+001, 1.9998985E+001, 1.9999113E+001, 1.9999449E+001, 1.9999622E+001,-9.5722638E-003,-1.1020461E-003, 1.9999441E+001,-7.2381981E-003,-4.7958414E-003, 1.9996611E+001,-5.8794869E-003,-1.2095130E-002, 1.9994541E+001,-5.6260172E-003,-1.6735831E-002, 1.9993736E+001,-5.5248979E-003,-2.0490786E-002, 1.9991781E+001,-1.4098999E-003,-3.1428669E-002, 1.9989388E+001, 2.1303648E-003,-3.8713112E-002, 1.9988140E+001, 1.4262529E-003,-4.3249685E-002, 1.9986719E+001
 5.1020829E+001, 1.9998974E+001, 1.9999094E+001, 1.9999449E+001, 1.9999622E+001,-9.2595555E-003,-1.0142956E-003, 1.9999577E+001,-7.0736581E-003,-4.3285559E-003, 1.9996778E+001,-5.5799773E-003,-1.1369584E-002, 1.9994841E+001,-5.4559624E-003,-1.5824117E-002, 1.9994169E+001,-5.5126012E-003,-1.9476965E-002, 1.9992346E+001,-1.0078767E-003,-3.0248741E-002, 1.9990107E+001, 2.1396459E-003,-3.7425663E-002, 1.9989042E+001, 5.6253548E-004,-4.1513335E-002, 1.9987848E+001
 5.2006946E+001, 1.9998962E+001, 1.9999073E+001, 1.9999447E+001, 1.9999620E+001,-8.7550068E-003,-9.1512688E-004, 1.9999691E+001,-6.7534824E-003,-3.8672495E-003, 1.9996923E+001,-5.1607778E-003,-1.0674256E-002, 1.9995100E+001,-5.1718997E-003,-1.4940275E-002, 1.9994549E+001,-5.3854389E-003,-1.8512987E-002, 1.9992847E+001,-5.2156200E-004,-2.9120987E-002, 1.9990746E+001, 2.1885491E-003,-3.6187027E-002, 1.9989847E+001,-4.0968665E-005,-3.9744779E-002, 1.9988804E+001
 5.3035937E+001, 1.9998949E+001, 1.9999048E+001, 1.9999447E+001, 1.9999620E+001,-8.6190961E-003,-8.4845378E-004, 1.9999792E+001,-6.7392699E-003,-3.4402399E-003, 1.9997051E+001,-5.0145597E-003,-1.0021472E-002, 1.9995335E+001,-5.1497282E-003,-1.4088194E-002, 1.9994898E+001,-5.5089607E-003,-1.7587209E-002, 1.9993313E+001,-2.9181739E-004,-2.8029753E-002, 1.9991344E+001, 1.9398868E-003,-3.4963071E-002, 1.9990602E+001,-7.5271138E-004,-3.7898518E-002, 1.9989609E+001
 5.4022054E+001, 1.9998938E+001, 1.9999023E+001, 1.9999447E+001, 1.9999619E+001,-9.0636993E-003,-8.1338640E-004, 1.9999878E+001,-7.2200708E-003,-3.0214237E-003, 1.9997156E+001,-5.3156437E-003,-9.3757864E-003, 1.9995556E+001,-5.5596023E-003,-1.3231987E-002, 1.9995220E+001,-6.0505955E-003,-1.6643599E-002, 1.9993744E+001,-4.8751794E-004,-2.6923390E-002, 1.9991907E+001, 1.2593963E-003,-3.3684038E-002, 1.9991308E+001,-1.7068991E-003,-3.5956796E-002, 1.9990259E+001
 5.5008171E+001, 1.9998924E+001, 1.9998997E+001, 1.9999445E+001, 1.9999619E+001,-9.5514692E-003,-7.9574349E-004, 1.9999952E+001,-7.7509214E-003,-2.5893140E-003, 1.9997242E+001,-5.6705647E-003,-8.7194582E-003, 1.9995766E+001,-6.0214978E-003,-1.2359919E-002, 1.9995516E+001,-6.6391020E-003,-1.5665319E-002, 1.9994137E+001,-7.4993336E-004,-2.5789468E-002, 1.9992434E+001, 5.3865206E-004,-3.2331128E-002, 1.9991962E+001,-2.5428552E-003,-3.3960357E-002, 1.9990816E+001
 5.6037163E+001, 1.9998907E+001, 1.9998970E+001, 1.9999443E+001, 1.9999619E+001,-9.7926212E-003,-7.9350290E-004, 2.0000021E+001,-8.0894427E-003,-2.1352144E-003, 1.9997311E+001,-5.8578304E-003,-8.0392556E-003, 1.9995975E+001,-6.3242037E-003,-1.1454997E-002, 1.9995790E+001,-7.0731048E-003,-1.4638053E-002, 1.9994511E+001,-8.7330973E-004,-2.4609450E-002, 1.9992945E+001,-2.0401887E-005,-3.0877307E-002, 1.9992588E+001,-3.1074658E-003,-3.1888463E-002, 1.9991362E+001
 5.7023280E+001, 1.9998882E+001, 1.9998941E+001, 1.9999443E+001, 1.9999619E+001,-1.0022742E-002,-8.0633827E-004, 2.0000084E+001,-8.4309876E-003,-1.6758589E-003, 1.9997366E+001,-6.0608601E-003,-7.3570870E-003, 1.9996172E+001,-6.6414066E-003,-1.0547627E-002, 1.9996042E+001,-7.5210687E-003,-1.3600419E-002, 1.9994856E+001,-1.0366671E-003,-2.3426168E-002, 1.9993422E+001,-5.7636085E-004,-2.9372366E-002, 1.9993164E+001,-3.5947906E-003,-2.9830122E-002, 1.9991894E+001
 5.8009396E+001, 1.9998848E+001, 1.9998911E+001, 1.9999443E+001, 1.9999617E+001,-1.0747164E-002,-8.3356694E-004, 2.0000141E+001,-9.2060817E-003,-1.2001706E-003, 1.9997416E+001,-6.6739740E-003,-6.6519217E-003, 1.9996359E+001,-7.3517081E-003,-9.6140234E-003, 1.9996267E+001,-8.3548715E-003,-1.2523442E-002, 1.9995173E+001,-1.6081636E-003,-2.2199821E-002, 1.9993864E+001,-1.4775476E-003,-2.7782137E-002, 1.9993685E+001,-4.3825782E-003,-2.7783496E-002, 1.9992390E+001
 5.9038388E+001, 1.9998798E+001, 1.9998873E+001, 1.9999441E+001, 1.9999617E+001,-1.2228096E-002,-9.0951973E-004, 2.0000198E+001,-1.0656992E-002,-6.8712659E-004, 1.9997467E+001,-7.9145655E-003,-5.8814795E-003, 1.9996550E+001,-8.6679012E-003,-8.5930219E-003, 1.9996483E+001,-9.7947624E-003,-1.1330544E-002, 1.9995481E+001,-2.7798233E-003,-2.0825235E-002, 1.9994299E+001,-2.9195533E-003,-2.5988003E-002, 1.9994186E+001,-5.6849145E-003,-2.5626827E-002, 1.9992863E+001
 6.0024505E+001, 1.9998732E+001, 1.9998829E+001, 1.9999441E+001, 1.9999619E+001,-1.3937377E-002,-1.0245153E-003, 2.0000261E+001,-1.2346515E-002,-1.1633355E-004, 1.9997524E+001,-9.3988683E-003,-5.0149891E-003, 1.9996750E+001,-1.0213488E-002,-7.4471957E-003, 1.9996691E+001,-1.1473969E-002,-9.9804709E-003, 1.9995781E+001,-4.1909721E-003,-1.9231742E-002, 1.9994724E+001,-4.5341277E-003,-2.3933634E-002, 1.9994663E+001,-7.1531427E-003,-2.3314256E-002, 1.9993307E+001
 6.1010622E+001, 1.9998659E+001, 1.9998777E+001, 1.9999439E+001, 1.9999619E+001,-1.5321082E-002,-1.1722367E-003, 2.0000324E+001,-1.3792858E-002, 4.7982906E-004, 1.9997593E+001,-1.0696611E-002,-4.0877727E-003, 1.9996948E+001,-1.1563646E-002,-6.2179109E-003, 1.9996885E+001,-1.2969224E-002,-8.5258596E-003, 1.9996065E+001,-5.4395595E-003,-1.7457362E-002, 1.9995123E+001,-5.9246584E-003,-2.1681985E-002, 1.9995108E+001,-8.4008509E-003,-2.0906016E-002, 1.9993692E+001
 6.2039613E+001, 1.9998581E+001, 1.9998714E+001, 1.9999437E+001, 1.9999620E+001,-1.6049029E-002,-1.3614738E-003, 2.0000393E+001,-1.4703669E-002, 1.0739501E-003, 1.9997681E+001,-1.1540206E-002,-3.1160587E-003, 1.9997152E+001,-1.2454624E-002,-4.9180994E-003, 1.9997070E+001,-1.4019533E-002,-6.9851223E-003, 1.9996351E+001,-6.2760157E-003,-1.5503315E-002, 1.9995502E+001,-6.8614236E-003,-1.9232655E-002, 1.9995535E+001,-9.1916993E-003,-1.8392732E-002, 1.9994020E+001
 6.3025730E+001, 1.9998505E+001, 1.9998640E+001, 1.9999435E+001, 1.9999622E+001,-1.6268183E-002,-1.5459682E-003, 2.0000465E+001,-1.5183693E-002, 1.6510027E-003, 1.9997776E+001,-1.2034504E-002,-2.1214609E-003, 1.9997347E+001,-1.2988305E-002,-3.5865142E-003, 1.9997242E+001,-1.4717102E-002,-5.4151588E-003, 1.9996624E+001,-6.8213763E-003,-1.3438992E-002, 1.9995850E+001,-7.4769892E-003,-1.6679823E-002, 1.9995926E+001,-9.6576465E-003,-1.5865641E-002, 1.9994284E+001
 6.4011847E+001, 1.9998440E+001, 1.9998552E+001, 1.9999435E+001, 1.9999622E+001,-1.6467551E-002,-1.7677716E-003, 2.0000540E+001,-1.5610965E-002, 2.1185975E-003, 1.9997871E+001,-1.2501976E-002,-1.2041953E-003, 1.9997526E+001,-1.3464706E-002,-2.3373098E-003, 1.9997396E+001,-1.5339597E-002,-3.9422559E-003, 1.9996881E+001,-7.3520890E-003,-1.1403686E-002, 1.9996153E+001,-8.0515780E-003,-1.4181760E-002, 1.9996273E+001,-1.0073841E-002,-1.3471362E-002, 1.9994478E+001
 6.5040838E+001, 1.9998394E+001, 1.9998451E+001, 1.9999434E+001, 1.9999624E+001,-1.6451146E-002,-2.0008083E-003, 2.0000629E+001,-1.5830453E-002, 2.5097551E-003, 1.9997974E+001,-1.2817190E-002,-3.0626997E-004, 1.9997700E+001,-1.3768245E-002,-1.1035015E-003, 1.9997547E+001,-1.5781594E-002,-2.4958260E-003, 1.9997131E+001,-7.7728820E-003,-9.3051484E-003, 1.9996431E+001,-8.5042678E-003,-1.1633611E-002, 1.9996590E+001,-1.0348422E-002,-1.1099760E-002, 1.9994619E+001
 6.6026955E+001, 1.9998384E+001, 1.9998346E+001, 1.9999434E+001, 1.9999626E+001,-1.5916130E-002,-2.2375472E-003, 2.0000732E+001,-1.5560470E-002, 2.7835527E-003, 1.9998085E+001,-1.2711776E-002, 5.1600498E-004, 1.9997860E+001,-1.3637816E-002, 4.1043124E-005, 1.9997688E+001,-1.5775077E-002,-1.1596611E-003, 1.9997360E+001,-7.8228833E-003,-7.2550974E-003, 1.9996675E+001,-8.5806912E-003,-9.1629615E-003, 1.9996868E+001,-1.0230529E-002,-8.8582989E-003, 1.9994694E+001
 6.7026289E+001, 1.9998425E+001, 1.9998243E+001, 1.9999432E+001, 1.9999628E+001,-1.4491244E-002,-2.4449257E-003, 2.0000832E+001,-1.4476365E-002, 2.9364380E-003, 1.9998219E+001,-1.1883503E-002, 1.2257579E-003, 1.9997997E+001,-1.2791747E-002, 1.0355040E-003, 1.9997818E+001,-1.5040433E-002,-6.1904530E-006, 1.9997559E+001,-7.2221300E-003,-5.3832270E-003, 1.9996880E+001,-8.0096666E-003,-6.9167819E-003, 1.9997105E+001,-9.4634993E-003,-6.8708919E-003, 1.9994694E+001
 6.8003268E+001, 1.9998508E+001, 1.9998142E+001, 1.9999432E+001, 1.9999630E+001,-1.2149051E-002,-2.5666601E-003, 2.0000921E+001,-1.2565996E-002, 3.0229299E-003, 1.9998371E+001,-1.0319619E-002, 1.8458480E-003, 1.9998110E+001,-1.1236645E-002, 1.8877494E-003, 1.9997931E+001,-1.3590327E-002, 9.6681423E-004, 1.9997723E+001,-5.9696133E-003,-3.7411035E-003, 1.9997038E+001,-6.7965845E-003,-4.9511134E-003, 1.9997295E+001,-8.0693159E-003,-5.1721619E-003, 1.9994663E+001
 6.9032259E+001, 1.9998621E+001, 1.9998047E+001, 1.9999432E+001, 1.9999632E+001,-9.7050387E-003,-2.6233979E-003, 2.0001001E+001,-1.0516640E-002, 3.0348732E-003, 1.9998528E+001,-8.6195981E-003, 2.3504184E-003, 1.9998198E+001,-9.5568346E-003, 2.5683858E-003, 1.9998020E+001,-1.1996590E-002, 1.7331706E-003, 1.9997852E+001,-4.6008718E-003,-2.3869951E-003, 1.9997158E+001,-5.4742591E-003,-3.3223687E-003, 1.9997446E+001,-6.5887319E-003,-3.8022590E-003, 1.9994640E+001
 7.0037480E+001, 1.9998739E+001, 1.9997957E+001, 1.9999432E+001, 1.9999632E+001,-7.6030074E-003,-2.5933632E-003, 2.0001074E+001,-8.7248208E-003, 3.0277234E-003, 1.9998674E+001,-7.1445894E-003, 2.7959598E-003, 1.9998259E+001,-8.1094811E-003, 3.1424481E-003, 1.9998091E+001,-1.0617538E-002, 2.3686169E-003, 1.9997952E+001,-3.4542191E-003,-1.2475199E-003, 1.9997252E+001,-4.3816641E-003,-1.9496615E-003, 1.9997561E+001,-5.3609540E-003,-2.6674836E-003, 1.9994623E+001
 7.1021540E+001, 1.9998831E+001, 1.9997877E+001, 1.9999430E+001, 1.9999634E+001,-5.7012951E-003,-2.5042996E-003, 2.0001137E+001,-7.0756823E-003, 2.9970179E-003, 1.9998802E+001,-5.7766126E-003, 3.1613221E-003, 1.9998301E+001,-6.7773545E-003, 3.5917645E-003, 1.9998140E+001,-9.3369037E-003, 2.8602248E-003, 1.9998016E+001,-2.3931568E-003,-3.4404011E-004, 1.9997326E+001,-3.3791275E-003,-8.5527083E-004, 1.9997639E+001,-4.2469781E-003,-1.7784494E-003, 1.9994606E+001
 7.2037567E+001, 1.9998880E+001, 1.9997799E+001, 1.9999430E+001, 1.9999636E+001,-3.2873326E-003,-2.3015798E-003, 2.0001186E+001,-4.9779913E-003, 3.0041833E-003, 1.9998905E+001,-3.9905356E-003, 3.5015452E-003, 1.9998323E+001,-5.0614728E-003, 3.9722030E-003, 1.9998171E+001,-7.6745674E-003, 3.2645206E-003, 1.9998056E+001,-9.4032165E-004, 3.7761690E-004, 1.9997385E+001,-1.9929246E-003, 1.9959281E-005, 1.9997690E+001,-2.7755208E-003,-1.0793232E-003, 1.9994600E+001
 7.3020854E+001, 1.9998882E+001, 1.9997717E+001, 1.9999430E+001, 1.9999638E+001,-1.0661898E-003,-1.9751741E-003, 2.0001219E+001,-3.0267432E-003, 3.0654862E-003, 1.9998964E+001,-2.3171345E-003, 3.8171699E-003, 1.9998323E+001,-3.4797927E-003, 4.2836564E-003, 1.9998178E+001,-6.1421306E-003, 3.5809206E-003, 1.9998072E+001, 4.1584112E-004, 9.0026751E-004, 1.9997433E+001,-7.0710434E-004, 6.5595057E-004, 1.9997715E+001,-1.4358055E-003,-5.8967184E-004, 1.9994621E+001
 7.4004974E+001, 1.9998848E+001, 1.9997616E+001, 1.9999428E+001, 1.9999640E+001,-5.4432015E-004,-1.6110156E-003, 2.0001238E+001,-2.5034372E-003, 3.1357433E-003, 1.9998995E+001,-1.9108682E-003, 4.0978552E-003, 1.9998308E+001,-3.1339824E-003, 4.5373882E-003, 1.9998175E+001,-5.8136438E-003, 3.8341796E-003, 1.9998070E+001, 6.1522151E-004, 1.2962465E-003, 1.9997477E+001,-5.7165092E-004, 1.1389268E-003, 1.9997726E+001,-1.2577553E-003,-2.2615540E-004, 1.9994654E+001
 7.5028459E+001, 1.9998781E+001, 1.9997482E+001, 1.9999426E+001, 1.9999641E+001,-2.1185903E-003,-1.3087176E-003, 2.0001257E+001,-3.7697642E-003, 3.1580278E-003, 1.9999031E+001,-3.1230377E-003, 4.3615103E-003, 1.9998297E+001,-4.3450589E-003, 4.7773612E-003, 1.9998171E+001,-6.9966340E-003, 4.0837680E-003, 1.9998064E+001,-6.8709673E-004, 1.7199307E-003, 1.9997520E+001,-1.9314983E-003, 1.6480153E-003, 1.9997732E+001,-2.5397157E-003, 1.6990113E-004, 1.9994659E+001
 7.6006781E+001, 1.9998674E+001, 1.9997301E+001, 1.9999424E+001, 1.9999645E+001,-4.7198283E-003,-1.1520926E-003, 2.0001297E+001,-5.9327697E-003, 3.0782181E-003, 1.9999090E+001,-5.1578092E-003, 4.6039717E-003, 1.9998299E+001,-6.3230502E-003, 5.0203134E-003, 1.9998177E+001,-8.9055039E-003, 4.3608183E-003, 1.9998068E+001,-2.7509676E-003, 2.2708981E-003, 1.9997574E+001,-4.0497985E-003, 2.2998061E-003, 1.9997736E+001,-4.5161336E-003, 7.0689118E-004, 1.9994604E+001
 7.7012368E+001, 1.9998524E+001, 1.9997057E+001, 1.9999420E+001, 1.9999647E+001,-7.5110872E-003,-1.1456774E-003, 2.0001369E+001,-8.2852915E-003, 2.8643752E-003, 1.9999184E+001,-7.3855636E-003, 4.8019523E-003, 1.9998320E+001,-8.4547130E-003, 5.2385675E-003, 1.9998194E+001,-1.0933546E-002, 4.6329214E-003, 1.9998085E+001,-4.9986914E-003, 2.9213363E-003, 1.9997637E+001,-6.3509182E-003, 3.0636250E-003, 1.9997744E+001,-6.6058887E-003, 1.3454682E-003, 1.9994486E+001
 7.8031851E+001, 1.9998325E+001, 1.9996737E+001, 1.9999418E+001, 1.9999651E+001,-1.1959439E-002,-1.3669333E-003, 2.0001484E+001,-1.2042914E-002, 2.3973705E-003, 1.9999329E+001,-1.0896560E-002, 4.8963502E-003, 1.9998371E+001,-1.1775982E-002, 5.3864066E-003, 1.9998232E+001,-1.4076503E-002, 4.8664818E-003, 1.9998129E+001,-8.4422138E-003, 3.6796432E-003, 1.9997719E+001,-9.8364875E-003, 3.9630756E-003, 1.9997766E+001,-9.7888801E-003, 2.1109590E-003, 1.9994322E+001
 7.9013745E+001, 1.9998102E+001, 1.9996387E+001, 1.9999414E+001, 1.9999655E+001,-1.7998470E-002,-1.8446239E-003, 2.0001644E+001,-1.7123617E-002, 1.5606508E-003, 1.9999556E+001,-1.5635127E-002, 4.8289979E-003, 1.9998472E+001,-1.6221536E-002, 5.4179374E-003, 1.9998310E+001,-1.8258255E-002, 5.0222329E-003, 1.9998222E+001,-1.3073749E-002, 4.5394758E-003, 1.9997828E+001,-1.4491764E-002, 4.9974928E-003, 1.9997808E+001,-1.4029907E-002, 2.9986200E-003, 1.9994156E+001
 8.0005619E+001, 1.9997871E+001, 1.9996065E+001, 1.9999411E+001, 1.9999659E+001,-2.3460118E-002,-2.5022954E-003, 2.0001842E+001,-2.1621879E-002, 2.7113178E-004, 1.9999897E+001,-1.9882958E-002, 4.5075337E-003, 1.9998642E+001,-2.0135265E-002, 5.2258745E-003, 1.9998461E+001,-2.1852121E-002, 4.9804007E-003, 1.9998394E+001,-1.7345360E-002, 5.3461837E-003, 1.9997986E+001,-1.8764887E-002, 5.9992699E-003, 1.9997890E+001,-1.7793475E-002, 3.8510545E-003, 1.9994066E+001
 8.1005142E+001, 1.9997652E+001, 1.9995813E+001, 1.9999407E+001, 1.9999664E+001,-2.7239891E-002,-3.2294251E-003, 2.0002035E+001,-2.4515238E-002,-1.4390912E-003, 2.0000330E+001,-2.2688804E-002, 3.8905421E-003, 1.9998869E+001,-2.2620350E-002, 4.7440054E-003, 1.9998709E+001,-2.3987016E-002, 4.6552890E-003, 1.9998669E+001,-2.0391634E-002, 5.9207757E-003, 1.9998199E+001,-2.1776980E-002, 6.7668459E-003, 1.9998051E+001,-2.0252503E-002, 4.5040692E-003, 1.9994024E+001
 8.2001991E+001, 1.9997454E+001, 1.9995651E+001, 1.9999403E+001, 1.9999666E+001,-3.0054465E-002,-3.9934218E-003, 2.0002140E+001,-2.6353890E-002,-3.4801126E-003, 2.0000715E+001,-2.4514468E-002, 2.9503077E-003, 1.9999134E+001,-2.4155203E-002, 3.9202827E-003, 1.9998989E+001,-2.5153114E-002, 3.9695883E-003, 1.9999008E+001,-2.2626868E-002, 6.0648969E-003, 1.9998474E+001,-2.3921452E-002, 7.0739663E-003, 1.9998283E+001,-2.1859933E-002, 4.7693322E-003, 1.9993998E+001
 8.3033141E+001, 1.9997276E+001, 1.9995544E+001, 1.9999399E+001, 1.9999670E+001,-3.1375594E-002,-4.8450213E-003, 2.0002190E+001,-2.6763827E-002,-5.7111341E-003, 2.0001007E+001,-2.5019124E-002, 1.7191179E-003, 1.9999414E+001,-2.4441766E-002, 2.7733399E-003, 1.9999262E+001,-2.5083831E-002, 2.9237524E-003, 1.9999323E+001,-2.3716351E-002, 5.6937197E-003, 1.9998781E+001,-2.4855157E-002, 6.8166661E-003, 1.9998598E+001,-2.2316499E-002, 4.5706537E-003, 1.9994139E+001
 8.4011630E+001, 1.9997135E+001, 1.9995499E+001, 1.9999395E+001, 1.9999676E+001,-2.9208899E-002,-5.4961364E-003, 2.0002243E+001,-2.4187116E-002,-7.6456266E-003, 2.0001217E+001,-2.2802496E-002, 5.0097052E-004, 1.9999626E+001,-2.2180926E-002, 1.5878753E-003, 1.9999487E+001,-2.2575792E-002, 1.7744738E-003, 1.9999567E+001,-2.2316402E-002, 4.9602394E-003, 1.9999023E+001,-2.3278229E-002, 6.1176815E-003, 1.9998947E+001,-2.0393344E-002, 4.0202122E-003, 1.9994390E+001
 8.5024922E+001, 1.9997042E+001, 1.9995495E+001, 1.9999392E+001, 1.9999678E+001,-2.4824400E-002,-5.8934409E-003, 2.0002268E+001,-1.9839454E-002,-9.1018090E-003, 2.0001356E+001,-1.8929463E-002,-5.8010948E-004, 1.9999775E+001,-1.8397376E-002, 4.9671414E-004, 1.9999626E+001,-1.8657763E-002, 6.5585715E-004, 1.9999714E+001,-1.9299120E-002, 4.0088617E-003, 1.9999208E+001,-2.0100597E-002, 5.1224898E-003, 1.9999226E+001,-1.7022964E-002, 3.2410135E-003, 1.9994734E+001
 8.6018967E+001, 1.9996981E+001, 1.9995527E+001, 1.9999388E+001, 1.9999681E+001,-2.0156762E-002,-5.9537794E-003, 2.0002285E+001,-1.5508468E-002,-9.9918740E-003, 2.0001459E+001,-1.5044765E-002,-1.3618014E-003, 1.9999882E+001,-1.4676937E-002,-3.1485548E-004, 1.9999716E+001,-1.4898050E-002,-2.2954261E-004, 1.9999807E+001,-1.6203726E-002, 3.1217323E-003, 1.9999342E+001,-1.6883496E-002, 4.1283523E-003, 1.9999443E+001,-1.3725508E-002, 2.5070596E-003, 1.9995131E+001
 8.7018691E+001, 1.9996946E+001, 1.9995567E+001, 1.9999384E+001, 1.9999683E+001,-1.6058082E-002,-5.7441201E-003, 2.0002329E+001,-1.1920018E-002,-1.0460120E-002, 2.0001564E+001,-1.1797995E-002,-1.9072895E-003, 1.9999966E+001,-1.1615215E-002,-8.9567812E-004, 1.9999779E+001,-1.1857958E-002,-9.1489969E-004, 1.9999868E+001,-1.3616226E-002, 2.3271833E-003, 1.9999437E+001,-1.4201486E-002, 3.1769089E-003, 1.9999594E+001,-1.1029772E-002, 1.8326043E-003, 1.9995550E+001
 8.8026988E+001, 1.9996948E+001, 1.9995586E+001, 1.9999378E+001, 1.9999687E+001,-1.3851642E-002,-5.3940406E-003, 2.0002392E+001,-1.0131229E-002,-1.0714007E-002, 2.0001673E+001,-1.0107195E-002,-2.3489746E-003, 2.0000034E+001,-1.0057284E-002,-1.3594454E-003, 1.9999826E+001,-1.0324445E-002,-1.4898671E-003, 1.9999914E+001,-1.2343885E-002, 1.5984531E-003, 1.9999510E+001,-1.2838376E-002, 2.2724592E-003, 1.9999699E+001,-9.6952282E-003, 1.2312756E-003, 1.9995962E+001
 8.9017924E+001, 1.9997013E+001, 1.9995613E+001, 1.9999374E+001, 1.9999691E+001,-1.5788499E-002,-5.2951998E-003, 2.0002459E+001,-1.2045436E-002,-1.0983282E-002, 2.0001778E+001,-1.1701887E-002,-2.8743660E-003, 2.0000103E+001,-1.1643832E-002,-1.8813573E-003, 1.9999868E+001,-1.1857976E-002,-2.1155677E-003, 1.9999952E+001,-1.3983011E-002, 7.7522645E-004, 1.9999582E+001,-1.4324613E-002, 1.2814745E-003, 1.9999781E+001,-1.1239518E-002, 6.0895918E-004, 1.9996368E+001
 9.0029401E+001, 1.9997149E+001, 1.9995806E+001, 1.9999367E+001, 1.9999693E+001,-2.2119179E-002,-5.9998645E-003, 2.0002529E+001,-1.7928213E-002,-1.1464908E-002, 2.0001854E+001,-1.6878041E-002,-3.6860383E-003, 2.0000177E+001,-1.6637651E-002,-2.6540821E-003, 1.9999912E+001,-1.6669981E-002,-2.9799617E-003, 1.9999985E+001,-1.8799584E-002,-4.0766672E-004, 1.9999666E+001,-1.8842781E-002,-4.4274148E-005, 1.9999855E+001,-1.5867207E-002,-2.3371336E-004, 1.9996841E+001
 9.1022625E+001, 1.9997313E+001, 1.9996359E+001, 1.9999361E+001, 1.9999697E+001,-3.0431235E-002,-7.7514118E-003, 2.0002613E+001,-2.5720734E-002,-1.2196868E-002, 2.0001879E+001,-2.3852881E-002,-4.8316047E-003, 2.0000252E+001,-2.3299545E-002,-3.7116003E-003, 1.9999950E+001,-2.3034370E-002,-4.1060979E-003, 2.0000011E+001,-2.5078123E-002,-2.0772356E-003, 1.9999754E+001,-2.4653086E-002,-1.8132306E-003, 1.9999914E+001,-2.1895984E-002,-1.3896999E-003, 1.9997435E+001
 9.2007688E+001, 1.9997475E+001, 2.0000372E+001, 1.9999355E+001, 1.9999701E+001,-3.7861682E-002,-1.0121509E-002, 2.0002716E+001,-3.2866027E-002,-1.2888496E-002, 2.0001839E+001,-3.0469980E-002,-5.9744306E-003, 2.0000324E+001,-2.9583247E-002,-4.7334069E-003, 1.9999989E+001,-2.8987704E-002,-5.1737898E-003, 2.0000042E+001,-3.0826053E-002,-4.0106829E-003, 1.9999815E+001,-2.9846393E-002,-3.8085240E-003, 1.9999950E+001,-2.7465247E-002,-2.7359552E-003, 1.9998007E+001
