s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 4.1031036E+001, 0.0000000E+000, 3.0309069E-001, 3.3520544E-001, 1.9998878E+001, 1.9999252E+001, 1.9999294E+001, 1.9999638E+001,-1.3299619E-002,-3.3283380E-003, 1.9997066E+001,-9.7564450E-003,-1.0321065E-002, 1.9993513E+001,-9.7478200E-003,-2.0441951E-002, 1.9989607E+001,-8.2518347E-003,-2.6161809E-002, 1.9986837E+001,-7.1443748E-003,-3.1923916E-002, 1.9983246E+001,-5.7532210E-003,-4.2690895E-002, 1.9978514E+001,-1.3255953E-003,-5.0212659E-002, 1.9975294E+001, 7.4483934E-003,-5.7044193E-002, 1.9972174E+001
 4.2017153E+001, 0.0000000E+000, 3.0394685E-001, 3.3916149E-001, 1.9998875E+001, 1.9999228E+001, 1.9999285E+001, 1.9999638E+001,-1.3613909E-002,-2.8789630E-003, 1.9997520E+001,-1.0040112E-002,-9.5372526E-003, 1.9994068E+001,-9.8183639E-003,-1.9304346E-002, 1.9990442E+001,-8.4674247E-003,-2.4840143E-002, 1.9987980E+001,-7.3595722E-003,-3.0310478E-002, 1.9984640E+001,-5.8349003E-003,-4.1243143E-002, 1.9980284E+001,-1.2467287E-003,-4.8696283E-002, 1.9977245E+001, 7.2009563E-003,-5.5466320E-002, 1.9974134E+001
 4.3003270E+001, 0.0000000E+000, 2.9963681E-001, 3.3769339E-001, 1.9998878E+001, 1.9999205E+001, 1.9999277E+001, 1.9999636E+001,-1.4236908E-002,-2.4923880E-003, 1.9997919E+001,-1.0593213E-002,-8.7876860E-003, 1.9994560E+001,-1.0121130E-002,-1.8190172E-002, 1.9991211E+001,-8.9072464E-003,-2.3566011E-002, 1.9989027E+001,-7.8255171E-003,-2.8697021E-002, 1.9985924E+001,-6.0965954E-003,-3.9761845E-002, 1.9981932E+001,-1.3883618E-003,-4.7136772E-002, 1.9979092E+001, 6.5172175E-003,-5.3750593E-002, 1.9976040E+001
 4.4032262E+001, 0.0000000E+000, 2.9383478E-001, 3.3690318E-001, 1.9998884E+001, 1.9999178E+001, 1.9999269E+001, 1.9999634E+001,-1.4812989E-002,-2.1067378E-003, 1.9998291E+001,-1.1133026E-002,-7.9882499E-003, 1.9995018E+001,-1.0412374E-002,-1.7003102E-002, 1.9991961E+001,-9.3510682E-003,-2.2228941E-002, 1.9990042E+001,-8.3340053E-003,-2.6970355E-002, 1.9987162E+001,-6.3382331E-003,-3.8137686E-002, 1.9983545E+001,-1.5457956E-003,-4.5423962E-002, 1.9980928E+001, 5.5844449E-003,-5.1828671E-002, 1.9977991E+001
 4.5018379E+001, 0.0000000E+000, 2.9155722E-001, 3.4431189E-001, 1.9998884E+001, 1.9999151E+001, 1.9999262E+001, 1.9999632E+001,-1.5342249E-002,-1.7391844E-003, 1.9998636E+001,-1.1657593E-002,-7.1590166E-003, 1.9995434E+001,-1.0695354E-002,-1.5767409E-002, 1.9992682E+001,-9.7971773E-003,-2.0844689E-002, 1.9991009E+001,-8.8780271E-003,-2.5163768E-002, 1.9988319E+001,-6.5659368E-003,-3.6388624E-002, 1.9985077E+001,-1.7271547E-003,-4.3568604E-002, 1.9982718E+001, 4.4371812E-003,-4.9746402E-002, 1.9979931E+001
 4.6004495E+001, 0.0000000E+000, 2.9134586E-001, 3.4564427E-001, 1.9998875E+001, 1.9999125E+001, 1.9999254E+001, 1.9999630E+001,-1.6062764E-002,-1.4459462E-003, 1.9998957E+001,-1.2347585E-002,-6.3598552E-003, 1.9995804E+001,-1.1116974E-002,-1.4543280E-002, 1.9993364E+001,-1.0373836E-002,-1.9459296E-002, 1.9991905E+001,-9.5660733E-003,-2.3336889E-002, 1.9989374E+001,-6.8946602E-003,-3.4556381E-002, 1.9986462E+001,-2.0441657E-003,-4.1600231E-002, 1.9984407E+001, 3.0517112E-003,-4.7562812E-002, 1.9981787E+001
 4.7033487E+001, 0.0000000E+000, 2.9643843E-001, 3.4510547E-001, 1.9998865E+001, 1.9999094E+001, 1.9999249E+001, 1.9999630E+001,-1.6658539E-002,-1.2229896E-003, 1.9999268E+001,-1.2937887E-002,-5.5606482E-003, 1.9996153E+001,-1.1427572E-002,-1.3282609E-002, 1.9994015E+001,-1.0846987E-002,-1.8009694E-002, 1.9992748E+001,-1.0166587E-002,-2.1420019E-002, 1.9990370E+001,-7.0931055E-003,-3.2566573E-002, 1.9987755E+001,-2.2694767E-003,-3.9438333E-002, 1.9986002E+001, 1.6886519E-003,-4.5206744E-002, 1.9983603E+001
 4.8019604E+001, 0.0000000E+000, 3.0655655E-001, 3.6050949E-001, 1.9998859E+001, 1.9999065E+001, 1.9999243E+001, 1.9999630E+001,-1.6316773E-002,-1.0380896E-003, 1.9999550E+001,-1.2757259E-002,-4.7606085E-003, 1.9996473E+001,-1.1053823E-002,-1.2018080E-002, 1.9994596E+001,-1.0666993E-002,-1.6542707E-002, 1.9993500E+001,-1.0140165E-002,-1.9513980E-002, 1.9991272E+001,-6.6675711E-003,-3.0533155E-002, 1.9988920E+001,-1.9235170E-003,-3.7230782E-002, 1.9987432E+001, 9.0642303E-004,-4.2840336E-002, 1.9985302E+001
 4.9005721E+001, 0.0000000E+000, 3.2432556E-001, 3.8800406E-001, 1.9998854E+001, 1.9999035E+001, 1.9999237E+001, 1.9999628E+001,-1.5032698E-002,-8.6236914E-004, 1.9999777E+001,-1.1802536E-002,-3.9826245E-003, 1.9996748E+001,-1.0019973E-002,-1.0806622E-002, 1.9995081E+001,-9.8535558E-003,-1.5127153E-002, 1.9994131E+001,-9.5005836E-003,-1.7745150E-002, 1.9992044E+001,-5.6678825E-003,-2.8588539E-002, 1.9989914E+001,-1.0596617E-003,-3.5146024E-002, 1.9988653E+001, 7.0835958E-004,-4.0614132E-002, 1.9986822E+001
 5.0034712E+001, 0.0000000E+000, 3.4005547E-001, 4.0935275E-001, 1.9998840E+001, 1.9999004E+001, 1.9999231E+001, 1.9999628E+001,-1.3783266E-002,-7.5231824E-004, 1.9999962E+001,-1.0864568E-002,-3.2860106E-003, 1.9996986E+001,-9.0014348E-003,-9.6923169E-003, 1.9995491E+001,-9.0456326E-003,-1.3790918E-002, 1.9994677E+001,-8.8592125E-003,-1.6136521E-002, 1.9992720E+001,-4.6755578E-003,-2.6737552E-002, 1.9990780E+001,-2.5048776E-004,-3.3188667E-002, 1.9989731E+001, 5.2108342E-004,-3.8475472E-002, 1.9988190E+001
 5.1020829E+001, 0.0000000E+000, 3.5961312E-001, 4.3166643E-001, 1.9998823E+001, 1.9998972E+001, 1.9999226E+001, 1.9999626E+001,-1.3126854E-002,-7.2972081E-004, 2.0000118E+001,-1.0409690E-002,-2.6996920E-003, 1.9997190E+001,-8.4152808E-003,-8.7108500E-003, 1.9995838E+001,-8.6419024E-003,-1.2572741E-002, 1.9995152E+001,-8.5988343E-003,-1.4719693E-002, 1.9993309E+001,-4.0747668E-003,-2.5029276E-002, 1.9991529E+001, 1.3505769E-004,-3.1408578E-002, 1.9990688E+001, 4.1924141E-005,-3.6444657E-002, 1.9989325E+001
 5.2006946E+001, 0.0000000E+000, 3.8316795E-001, 4.5128930E-001, 1.9998806E+001, 1.9998940E+001, 1.9999218E+001, 1.9999622E+001,-1.2585878E-002,-7.0349214E-004, 2.0000252E+001,-1.0071874E-002,-2.1268430E-003, 1.9997366E+001,-7.9692183E-003,-7.7714212E-003, 1.9996138E+001,-8.3774514E-003,-1.1391134E-002, 1.9995564E+001,-8.4726186E-003,-1.3401382E-002, 1.9993818E+001,-3.6485442E-003,-2.3399614E-002, 1.9992180E+001, 3.2246011E-004,-2.9740369E-002, 1.9991531E+001,-4.7162242E-004,-3.4455240E-002, 1.9990225E+001
 5.3035937E+001, 0.0000000E+000, 4.0284672E-001, 4.7222680E-001, 1.9998791E+001, 1.9998905E+001, 1.9999212E+001, 1.9999620E+001,-1.2078490E-002,-6.6267571E-004, 2.0000376E+001,-9.7877393E-003,-1.5362650E-003, 1.9997520E+001,-7.5982912E-003,-6.8255928E-003, 1.9996407E+001,-8.1943395E-003,-1.0188915E-002, 1.9995932E+001,-8.4272511E-003,-1.2104797E-002, 1.9994282E+001,-3.3342845E-003,-2.1767126E-002, 1.9992771E+001, 3.7894186E-004,-2.8089564E-002, 1.9992306E+001,-9.8517118E-004,-3.2395437E-002, 1.9990963E+001
 5.4022054E+001, 0.0000000E+000, 4.1580069E-001, 4.9948540E-001, 1.9998774E+001, 1.9998869E+001, 1.9999208E+001, 1.9999620E+001,-1.2145249E-002,-6.7497650E-004, 2.0000490E+001,-9.9944714E-003,-9.9213351E-004, 1.9997658E+001,-7.6760235E-003,-5.9282919E-003, 1.9996649E+001,-8.4381402E-003,-9.0188133E-003, 1.9996262E+001,-8.7903179E-003,-1.0858895E-002, 1.9994699E+001,-3.4501590E-003,-2.0159829E-002, 1.9993305E+001, 1.4147125E-005,-2.6456753E-002, 1.9993010E+001,-1.7808949E-003,-3.0282380E-002, 1.9991568E+001
 5.5008171E+001, 0.0000000E+000, 4.2333046E-001, 5.2521110E-001, 1.9998755E+001, 1.9998835E+001, 1.9999205E+001, 1.9999622E+001,-1.2526265E-002,-7.5991789E-004, 2.0000601E+001,-1.0473709E-002,-4.9239566E-004, 1.9997778E+001,-8.0007184E-003,-5.0634886E-003, 1.9996868E+001,-8.9061027E-003,-7.8630783E-003, 1.9996552E+001,-9.3606329E-003,-9.6230106E-003, 1.9995075E+001,-3.7961418E-003,-1.8536551E-002, 1.9993790E+001,-5.4903555E-004,-2.4775140E-002, 1.9993647E+001,-2.6414650E-003,-2.8091516E-002, 1.9992096E+001
 5.6037163E+001, 0.0000000E+000, 4.3527555E-001, 5.3810781E-001, 1.9998728E+001, 1.9998798E+001, 1.9999201E+001, 1.9999622E+001,-1.2189753E-002,-8.5947127E-004, 2.0000710E+001,-1.0375021E-002, 2.3904036E-005, 1.9997887E+001,-7.8255506E-003,-4.1712467E-003, 1.9997076E+001,-8.8889459E-003,-6.6668834E-003, 1.9996811E+001,-9.4571784E-003,-8.3502084E-003, 1.9995424E+001,-3.7072471E-003,-1.6856339E-002, 1.9994240E+001,-6.5501174E-004,-2.3006635E-002, 1.9994232E+001,-2.9569259E-003,-2.5798358E-002, 1.9992594E+001
 5.7023280E+001, 0.0000000E+000, 4.4772223E-001, 5.7088113E-001, 1.9998693E+001, 1.9998760E+001, 1.9999195E+001, 1.9999624E+001,-1.0766018E-002,-8.9405733E-004, 2.0000805E+001,-9.3693817E-003, 5.4930383E-004, 1.9997976E+001,-6.8736156E-003,-3.3020824E-003, 1.9997252E+001,-8.1172651E-003,-5.5155633E-003, 1.9997023E+001,-8.8162739E-003,-7.1509681E-003, 1.9995729E+001,-2.9456338E-003,-1.5273882E-002, 1.9994633E+001,-6.8797875E-005,-2.1323688E-002, 1.9994741E+001,-2.5213514E-003,-2.3602335E-002, 1.9993046E+001
 5.8009396E+001, 0.0000000E+000, 4.5974645E-001, 5.8350122E-001, 1.9998648E+001, 1.9998718E+001, 1.9999191E+001, 1.9999624E+001,-9.2678480E-003,-8.9247315E-004, 2.0000881E+001,-8.2596736E-003, 9.9701155E-004, 1.9998043E+001,-5.8376230E-003,-2.5570381E-003, 1.9997389E+001,-7.2391136E-003,-4.5243483E-003, 1.9997183E+001,-8.0539221E-003,-6.1390232E-003, 1.9995981E+001,-2.1059227E-003,-1.3920821E-002, 1.9994959E+001, 6.2481489E-004,-1.9855240E-002, 1.9995157E+001,-1.9316989E-003,-2.1645708E-002, 1.9993443E+001
 5.9038388E+001, 0.0000000E+000, 4.7219628E-001, 5.9616882E-001, 1.9998587E+001, 1.9998672E+001, 1.9999187E+001, 1.9999622E+001,-8.6305691E-003,-9.0609881E-004, 2.0000946E+001,-7.8427643E-003, 1.3677528E-003, 1.9998091E+001,-5.4243477E-003,-1.9006868E-003, 1.9997503E+001,-6.9394559E-003,-3.6376757E-003, 1.9997311E+001,-7.8450385E-003,-5.2393228E-003, 1.9996201E+001,-1.8350515E-003,-1.2696473E-002, 1.9995247E+001, 7.7952316E-004,-1.8480003E-002, 1.9995514E+001,-1.8429047E-003,-1.9802963E-002, 1.9993805E+001
 6.0024505E+001, 0.0000000E+000, 4.8132220E-001, 6.1976439E-001, 1.9998516E+001, 1.9998621E+001, 1.9999182E+001, 1.9999620E+001,-8.7392284E-003,-9.3350827E-004, 2.0001007E+001,-8.0580218E-003, 1.7173396E-003, 1.9998131E+001,-5.6007518E-003,-1.2592495E-003, 1.9997604E+001,-7.1937363E-003,-2.7749934E-003, 1.9997417E+001,-8.1776120E-003,-4.3556741E-003, 1.9996395E+001,-2.1218257E-003,-1.1495207E-002, 1.9995508E+001, 4.0721847E-004,-1.7086957E-002, 1.9995827E+001,-2.2446129E-003,-1.7998988E-002, 1.9994120E+001
 6.1010622E+001, 0.0000000E+000, 4.9404770E-001, 6.3375890E-001, 1.9998442E+001, 1.9998562E+001, 1.9999178E+001, 1.9999620E+001,-9.2272954E-003,-9.8186394E-004, 2.0001068E+001,-8.6144255E-003, 2.0625240E-003, 1.9998165E+001,-6.1151260E-003,-6.1121827E-004, 1.9997698E+001,-7.7586039E-003,-1.9145367E-003, 1.9997505E+001,-8.8174082E-003,-3.4597313E-003, 1.9996572E+001,-2.7331498E-003,-1.0282039E-002, 1.9995747E+001,-2.6332776E-004,-1.5645819E-002, 1.9996101E+001,-2.9103812E-003,-1.6224418E-002, 1.9994373E+001
 6.2039613E+001, 0.0000000E+000, 5.0583100E-001, 6.4722961E-001, 1.9998371E+001, 1.9998489E+001, 1.9999174E+001, 1.9999622E+001,-1.0083746E-002,-1.1016625E-003, 2.0001139E+001,-9.5083211E-003, 2.3899495E-003, 1.9998201E+001,-6.9591291E-003, 6.1737446E-005, 1.9997787E+001,-8.6209485E-003,-1.0195440E-003, 1.9997583E+001,-9.7546885E-003,-2.5023166E-003, 1.9996744E+001,-3.6530124E-003,-8.9693544E-003, 1.9995977E+001,-1.2256661E-003,-1.4054188E-002, 1.9996353E+001,-3.8325486E-003,-1.4359333E-002, 1.9994572E+001
 6.3025730E+001, 0.0000000E+000, 5.2165061E-001, 6.6201019E-001, 1.9998314E+001, 1.9998404E+001, 1.9999172E+001, 1.9999624E+001,-1.0885174E-002,-1.3089393E-003, 2.0001217E+001,-1.0373265E-002, 2.6769708E-003, 1.9998245E+001,-7.7966698E-003, 7.4518577E-004, 1.9997875E+001,-9.4459075E-003,-1.0535905E-004, 1.9997650E+001,-1.0656232E-002,-1.4936414E-003, 1.9996908E+001,-4.5514498E-003,-7.5581251E-003, 1.9996195E+001,-2.1581920E-003,-1.2317822E-002, 1.9996580E+001,-4.6847435E-003,-1.2412233E-002, 1.9994703E+001
 6.4011847E+001, 0.0000000E+000, 5.3484130E-001, 6.8427974E-001, 1.9998264E+001, 1.9998301E+001, 1.9999168E+001, 1.9999628E+001,-1.0978766E-002,-1.5324183E-003, 2.0001299E+001,-1.0659481E-002, 2.9434753E-003, 1.9998295E+001,-8.1506371E-003, 1.4342734E-003, 1.9997952E+001,-9.7832419E-003, 8.0013264E-004, 1.9997700E+001,-1.1085573E-002,-4.7680954E-004, 1.9997063E+001,-5.0153094E-003,-6.1215237E-003, 1.9996393E+001,-2.6646850E-003,-1.0535319E-002, 1.9996773E+001,-5.0780703E-003,-1.0490655E-002, 1.9994780E+001
 6.5040838E+001, 0.0000000E+000, 5.5070508E-001, 7.1620697E-001, 1.9998215E+001, 1.9998175E+001, 1.9999165E+001, 1.9999630E+001,-1.0371492E-002,-1.7338337E-003, 2.0001381E+001,-1.0359660E-002, 3.1950953E-003, 1.9998350E+001,-8.0108810E-003, 2.1328230E-003, 1.9998016E+001,-9.6262554E-003, 1.6926610E-003, 1.9997738E+001,-1.1034372E-002, 5.3903850E-004, 1.9997200E+001,-5.0414340E-003,-4.6749194E-003, 1.9996563E+001,-2.7499846E-003,-8.7223137E-003, 1.9996943E+001,-5.0192340E-003,-8.6003290E-003, 1.9994810E+001
 6.6026955E+001, 0.0000000E+000, 5.7822305E-001, 7.3576313E-001, 1.9998171E+001, 1.9998034E+001, 1.9999161E+001, 1.9999632E+001,-9.8427990E-003,-1.9589143E-003, 2.0001459E+001,-1.0095543E-002, 3.3525140E-003, 1.9998411E+001,-7.9036495E-003, 2.7483944E-003, 1.9998066E+001,-9.4738258E-003, 2.4726142E-003, 1.9997774E+001,-1.0974080E-002, 1.4517918E-003, 1.9997314E+001,-5.0768452E-003,-3.3340729E-003, 1.9996704E+001,-2.8532641E-003,-7.0076548E-003, 1.9997082E+001,-4.9521159E-003,-6.8574371E-003, 1.9994795E+001
 6.7013072E+001, 0.0000000E+000, 6.3714397E-001, 8.2859099E-001, 1.9998146E+001, 1.9997879E+001, 1.9999159E+001, 1.9999632E+001,-9.8036332E-003,-2.2089381E-003, 2.0001535E+001,-1.0227126E-002, 3.4208179E-003, 1.9998482E+001,-8.1613054E-003, 3.2857368E-003, 1.9998106E+001,-9.6557885E-003, 3.1462151E-003, 1.9997812E+001,-1.1231790E-002, 2.2640049E-003, 1.9997406E+001,-5.4447409E-003,-2.1012989E-003, 1.9996828E+001,-3.2993294E-003,-5.4084263E-003, 1.9997187E+001,-5.2078241E-003,-5.2694175E-003, 1.9994730E+001
 6.8042064E+001, 0.0000000E+000, 7.1733922E-001, 9.3317002E-001, 1.9998127E+001, 1.9997705E+001, 1.9999155E+001, 1.9999630E+001,-1.0327579E-002,-2.4853193E-003, 2.0001616E+001,-1.0841395E-002, 3.4305053E-003, 1.9998571E+001,-8.8817766E-003, 3.8181087E-003, 1.9998142E+001,-1.0268592E-002, 3.8039179E-003, 1.9997854E+001,-1.1910297E-002, 3.0782986E-003, 1.9997484E+001,-6.2605860E-003,-8.3691452E-004, 1.9996952E+001,-4.2135692E-003,-3.7694098E-003, 1.9997265E+001,-5.8977893E-003,-3.6741092E-003, 1.9994606E+001
 6.9028181E+001, 0.0000000E+000, 8.1129485E-001, 1.0384730E+000, 1.9998091E+001, 1.9997511E+001, 1.9999151E+001, 1.9999632E+001,-1.1411472E-002,-2.8186741E-003, 2.0001701E+001,-1.1931395E-002, 3.3384054E-003, 1.9998692E+001,-1.0057030E-002, 4.3113809E-003, 1.9998182E+001,-1.1302546E-002, 4.4172890E-003, 1.9997898E+001,-1.2996629E-002, 3.8684078E-003, 1.9997559E+001,-7.5196624E-003, 4.4549425E-004, 1.9997076E+001,-5.5964394E-003,-2.1089199E-003, 1.9997324E+001,-7.0180171E-003,-2.0830485E-003, 1.9994432E+001
 7.0014297E+001, 0.0000000E+000, 8.9613330E-001, 1.1233451E+000, 1.9998030E+001, 1.9997307E+001, 1.9999147E+001, 1.9999634E+001,-1.2542186E-002,-3.1849158E-003, 2.0001793E+001,-1.3054137E-002, 3.1339433E-003, 1.9998852E+001,-1.1287932E-002, 4.7515524E-003, 1.9998234E+001,-1.2375748E-002, 4.9725440E-003, 1.9997948E+001,-1.4113993E-002, 4.6159085E-003, 1.9997635E+001,-8.8619292E-003, 1.7262512E-003, 1.9997206E+001,-7.0913965E-003,-4.5606971E-004, 1.9997356E+001,-8.2132332E-003,-5.2015804E-004, 1.9994223E+001
 7.1000414E+001, 0.0000000E+000, 9.7095513E-001, 1.2222911E+000, 1.9997946E+001, 1.9997095E+001, 1.9999146E+001, 1.9999638E+001,-1.3073604E-002,-3.5452908E-003, 2.0001890E+001,-1.3646515E-002, 2.8116668E-003, 1.9999046E+001,-1.2063308E-002, 5.1304917E-003, 1.9998293E+001,-1.2997002E-002, 5.4572197E-003, 1.9998007E+001,-1.4777934E-002, 5.3035580E-003, 1.9997717E+001,-9.8242098E-003, 2.9862560E-003, 1.9997349E+001,-8.2390662E-003, 1.1678352E-003, 1.9997370E+001,-9.0269931E-003, 9.9671155E-004, 1.9993977E+001
 7.2029406E+001, 0.0000000E+000, 1.0596354E+000, 1.3440750E+000, 1.9997856E+001, 1.9996876E+001, 1.9999142E+001, 1.9999641E+001,-1.2638345E-002,-3.8467781E-003, 2.0001991E+001,-1.3385436E-002, 2.3827087E-003, 1.9999256E+001,-1.2087783E-002, 5.4310337E-003, 1.9998358E+001,-1.2891085E-002, 5.8382810E-003, 1.9998075E+001,-1.4716087E-002, 5.8828117E-003, 1.9997814E+001,-1.0144222E-002, 4.1514644E-003, 1.9997505E+001,-8.7757669E-003, 2.6760607E-003, 1.9997383E+001,-9.2115812E-003, 2.3844831E-003, 1.9993732E+001
 7.3015523E+001, 0.0000000E+000, 1.1689661E+000, 1.4447520E+000, 1.9997786E+001, 1.9996660E+001, 1.9999138E+001, 1.9999645E+001,-1.1917586E-002,-4.1038282E-003, 2.0002081E+001,-1.2817772E-002, 1.8360768E-003, 1.9999464E+001,-1.1813562E-002, 5.5995276E-003, 1.9998426E+001,-1.2496633E-002, 6.0582771E-003, 1.9998152E+001,-1.4343270E-002, 6.2844483E-003, 1.9997932E+001,-1.0195970E-002, 5.1206280E-003, 1.9997667E+001,-9.0527246E-003, 3.9545135E-003, 1.9997402E+001,-9.1456138E-003, 3.5513425E-003, 1.9993553E+001
 7.4001639E+001, 0.0000000E+000, 1.2729756E+000, 1.5587119E+000, 1.9997738E+001, 1.9996456E+001, 1.9999136E+001, 1.9999645E+001,-1.1629888E-002,-4.3102480E-003, 2.0002150E+001,-1.2557446E-002, 1.2066920E-003, 1.9999670E+001,-1.1793434E-002, 5.6525585E-003, 1.9998501E+001,-1.2356563E-002, 6.1392295E-003, 1.9998238E+001,-1.4192330E-002, 6.5236688E-003, 1.9998064E+001,-1.0489902E-002, 5.8943788E-003, 1.9997828E+001,-9.5661497E-003, 4.9994914E-003, 1.9997423E+001,-9.3316473E-003, 4.5071705E-003, 1.9993441E+001
 7.5030631E+001, 0.0000000E+000, 1.3743112E+000, 1.6954865E+000, 1.9997709E+001, 1.9996260E+001, 1.9999132E+001, 1.9999647E+001,-1.1861198E-002,-4.4876030E-003, 2.0002199E+001,-1.2677659E-002, 4.5638465E-004, 1.9999901E+001,-1.2111748E-002, 5.5782041E-003, 1.9998589E+001,-1.2548691E-002, 6.0730930E-003, 1.9998354E+001,-1.4339639E-002, 6.5933648E-003, 1.9998226E+001,-1.1129911E-002, 6.4880131E-003, 1.9997999E+001,-1.0429235E-002, 5.8376719E-003, 1.9997461E+001,-9.8590786E-003, 5.2664932E-003, 1.9993378E+001
 7.6016748E+001, 0.0000000E+000, 1.4798213E+000, 1.8241218E+000, 1.9997709E+001, 1.9996078E+001, 1.9999128E+001, 1.9999647E+001,-1.2325211E-002,-4.5917546E-003, 2.0002234E+001,-1.2946370E-002,-3.5773369E-004, 2.0000154E+001,-1.2573194E-002, 5.4099760E-003, 1.9998690E+001,-1.2895549E-002, 5.8943601E-003, 1.9998501E+001,-1.4618369E-002, 6.5194289E-003, 1.9998425E+001,-1.1957363E-002, 6.9139428E-003, 1.9998180E+001,-1.1482841E-002, 6.4801429E-003, 1.9997536E+001,-1.0579490E-002, 5.8402494E-003, 1.9993320E+001
 7.7002865E+001, 0.0000000E+000, 1.6068913E+000, 1.9419159E+000, 1.9997728E+001, 1.9995918E+001, 1.9999126E+001, 1.9999651E+001,-1.2887296E-002,-4.6428703E-003, 2.0002268E+001,-1.3237446E-002,-1.2289125E-003, 2.0000410E+001,-1.3042228E-002, 5.1321341E-003, 1.9998798E+001,-1.3260433E-002, 5.5944626E-003, 1.9998671E+001,-1.4888814E-002, 6.2948042E-003, 1.9998646E+001,-1.2812221E-002, 7.1616014E-003, 1.9998367E+001,-1.2554481E-002, 6.9254986E-003, 1.9997644E+001,-1.1328330E-002, 6.2420852E-003, 1.9993259E+001
 7.8031856E+001, 0.0000000E+000, 1.6998889E+000, 2.0984011E+000, 1.9997746E+001, 1.9995781E+001, 1.9999123E+001, 1.9999657E+001,-1.3015412E-002,-4.6561928E-003, 2.0002304E+001,-1.3087763E-002,-2.1905520E-003, 2.0000641E+001,-1.3092638E-002, 4.7070147E-003, 1.9998919E+001,-1.3222608E-002, 5.1326226E-003, 1.9998840E+001,-1.4731282E-002, 5.8769127E-003, 1.9998863E+001,-1.3281180E-002, 7.1964087E-003, 1.9998549E+001,-1.3229704E-002, 7.1496293E-003, 1.9997789E+001,-1.1689875E-002, 6.4520030E-003, 1.9993204E+001
 7.9017973E+001, 0.0000000E+000, 1.8066704E+000, 2.2466667E+000, 1.9997759E+001, 1.9995680E+001, 1.9999121E+001, 1.9999660E+001,-1.2256233E-002,-4.6121967E-003, 2.0002342E+001,-1.2146656E-002,-3.1465942E-003, 2.0000834E+001,-1.2399121E-002, 4.1760523E-003, 1.9999044E+001,-1.2477078E-002, 4.5426092E-003, 1.9998995E+001,-1.3858498E-002, 5.2878447E-003, 1.9999062E+001,-1.3027616E-002, 6.9996687E-003, 1.9998705E+001,-1.3156427E-002, 7.1197227E-003, 1.9997967E+001,-1.1336557E-002, 6.4395750E-003, 1.9993216E+001
 8.0004090E+001, 0.0000000E+000, 1.9098203E+000, 2.3569500E+000, 1.9997753E+001, 1.9995607E+001, 1.9999117E+001, 1.9999664E+001,-1.1585227E-002,-4.5279232E-003, 2.0002375E+001,-1.1272823E-002,-4.0169992E-003, 2.0000992E+001,-1.1727920E-002, 3.6124210E-003, 1.9999166E+001,-1.1768821E-002, 3.9082333E-003, 1.9999138E+001,-1.3013602E-002, 4.6201432E-003, 1.9999239E+001,-1.2737920E-002, 6.6538053E-003, 1.9998838E+001,-1.3007990E-002, 6.9157067E-003, 1.9998169E+001,-1.0952164E-002, 6.2866914E-003, 1.9993296E+001
 8.1033081E+001, 0.0000000E+000, 2.0443218E+000, 2.4483948E+000, 1.9997694E+001, 1.9995548E+001, 1.9999113E+001, 1.9999664E+001,-1.1932613E-002,-4.4505741E-003, 2.0002392E+001,-1.1246962E-002,-4.8779254E-003, 2.0001141E+001,-1.1795342E-002, 2.9631704E-003, 1.9999292E+001,-1.1784176E-002, 3.1806005E-003, 1.9999281E+001,-1.2869542E-002, 3.8289456E-003, 1.9999399E+001,-1.3106676E-002, 6.1310078E-003, 1.9998962E+001,-1.3488151E-002, 6.5192841E-003, 1.9998409E+001,-1.1231078E-002, 5.9671430E-003, 1.9993412E+001
 8.2026855E+001, 0.0000000E+000, 2.1719222E+000, 2.6457264E+000, 1.9997578E+001, 1.9995506E+001, 1.9999109E+001, 1.9999664E+001,-1.3115236E-002,-4.3336777E-003, 2.0002390E+001,-1.1948604E-002,-5.6606452E-003, 2.0001280E+001,-1.2524639E-002, 2.2902428E-003, 1.9999424E+001,-1.2458030E-002, 2.4264927E-003, 1.9999418E+001,-1.3378050E-002, 2.9830609E-003, 1.9999537E+001,-1.4102712E-002, 5.4915859E-003, 1.9999086E+001,-1.4564896E-002, 5.9971465E-003, 1.9998667E+001,-1.2139227E-002, 5.5635930E-003, 1.9993567E+001
 8.3003035E+001, 0.0000000E+000, 2.3573558E+000, 2.8641088E+000, 1.9997440E+001, 1.9995497E+001, 1.9999105E+001, 1.9999668E+001,-1.5104360E-002,-4.2803083E-003, 2.0002371E+001,-1.3331433E-002,-6.4472193E-003, 2.0001404E+001,-1.3839236E-002, 1.4981567E-003, 1.9999557E+001,-1.3691846E-002, 1.5616263E-003, 1.9999537E+001,-1.4431063E-002, 2.0100002E-003, 1.9999655E+001,-1.5592776E-002, 4.6591070E-003, 1.9999210E+001,-1.6088855E-002, 5.2790968E-003, 1.9998920E+001,-1.3521726E-002, 5.0050705E-003, 1.9993795E+001
