s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.6300174E+002, 2.1286883E+004,-1.2628743E+004,-8.3294032E+003,-4.0884329E+002, 5.3662143E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3269856E+001,-2.6444036E+001, 7.2519081E-001
 4.6400436E+002, 2.0665319E+004,-1.2260603E+004,-8.1142306E+003,-3.8336120E+002, 5.3455223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5316412E+001,-3.9420157E+001, 7.2519081E-001
 4.6500485E+002, 2.0749657E+004,-1.2345385E+004,-8.1166617E+003,-3.9377401E+002, 5.3388685E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3318057E+001,-5.2774501E+001, 7.2519081E-001
 4.6600436E+002, 2.0144650E+004,-1.2120739E+004,-7.7519051E+003,-3.8223823E+002, 5.3640037E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1504594E+001,-5.6591643E+001, 7.2519081E-001
 4.6700510E+002, 1.8742653E+004,-1.1139394E+004,-7.4179935E+003,-3.6939973E+002, 5.1908170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6815806E+002,-1.3222555E+002, 7.2519081E-001
 4.6800333E+002, 1.9764076E+004,-1.1513302E+004,-7.9998190E+003,-3.4090178E+002, 5.4659161E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9428954E+001,-3.5288118E+001, 7.2519081E-001
 4.6900345E+002, 2.0770409E+004,-1.2055454E+004,-8.3332562E+003,-3.4798322E+002, 5.4829742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4585034E+001, 8.8545049E+001, 7.2519081E-001
 4.7000470E+002, 2.0097779E+004,-1.1958483E+004,-7.8356515E+003,-3.4380493E+002, 5.3415385E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4609452E+001, 1.3254908E+001, 7.2519081E-001
 4.7100443E+002, 2.0116308E+004,-1.1738443E+004,-8.0868178E+003,-3.4764220E+002, 5.4127534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2234536E+001,-2.4671147E+000, 7.2519081E-001
 4.7200333E+002, 2.1190298E+004,-1.2284234E+004,-8.5358400E+003,-3.6144019E+002, 5.3609991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6391497E+001, 6.2394351E+001, 7.2519081E-001
 4.7300266E+002, 2.0362438E+004,-1.1874339E+004,-8.2542652E+003,-3.7683476E+002, 5.4589438E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9543261E+001,-8.8412160E+001, 7.2519081E-001
 4.7400140E+002, 1.9543801E+004,-1.1380779E+004,-7.8891828E+003,-3.5416575E+002, 5.4552128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6814561E+001,-2.5774549E+001, 7.2519081E-001
 4.7500330E+002, 1.9452378E+004,-1.1230689E+004,-7.9927596E+003,-3.3269691E+002, 5.3861724E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9765569E+001,-4.9906403E+001, 7.2519081E-001
 4.7600116E+002, 2.0999396E+004,-1.2061522E+004,-8.5087353E+003,-3.2998981E+002, 5.4115459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2334306E+002, 1.5326430E+002, 7.2519081E-001
 4.7700058E+002, 2.0093008E+004,-1.1671826E+004,-8.1443988E+003,-3.5260769E+002, 5.4055296E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0383106E+001,-2.1769333E+001, 7.2519081E-001
 4.7800311E+002, 1.9797155E+004,-1.1500355E+004,-8.0412927E+003,-3.2647201E+002, 5.3671520E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5035907E+001,-1.7292677E+001, 7.2519081E-001
 4.7900464E+002, 2.0804760E+004,-1.1968603E+004,-8.4868797E+003,-3.3170330E+002, 5.5512722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2736509E+001, 7.3086808E+001, 7.2519081E-001
 4.8000223E+002, 1.9795500E+004,-1.1522646E+004,-7.9961139E+003,-3.3884583E+002, 5.4294108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5092866E+001,-7.8114709E+000, 7.2519081E-001
 4.8100186E+002, 1.9814363E+004,-1.1402688E+004,-8.1684499E+003,-3.1920904E+002, 5.4763485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4407559E+001,-2.1220386E+001, 7.2519081E-001
 4.8200247E+002, 1.9575491E+004,-1.1316660E+004,-7.9879419E+003,-3.1203257E+002, 5.3423442E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4851516E+001, 1.2280001E+001, 7.2519081E-001
 4.8300317E+002, 2.0432379E+004,-1.1928238E+004,-8.1534026E+003,-3.1988986E+002, 5.3530576E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0302012E+001, 8.4379013E+001, 7.2519081E-001
 4.8400137E+002, 2.0044723E+004,-1.1610462E+004,-8.1528998E+003,-3.3106550E+002, 5.2721274E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1076890E+001, 3.0172005E+000, 7.2519081E-001
 4.8500098E+002, 2.0303997E+004,-1.1769378E+004,-8.2540767E+003,-3.1195224E+002, 5.2143805E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039935E+000, 2.0733373E+001, 7.2519081E-001
 4.8600198E+002, 1.9645918E+004,-1.1471789E+004,-7.9313038E+003,-3.1276117E+002, 5.0200103E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2149142E+001,-1.9736303E+001, 7.2519081E-001
 4.8700449E+002, 1.9930321E+004,-1.1382050E+004,-8.3163084E+003,-3.0585639E+002, 5.1308244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9494966E+001,-2.2586405E+001, 7.2519081E-001
 4.8800177E+002, 2.0162507E+004,-1.1554315E+004,-8.2726098E+003,-3.2443064E+002, 5.2049151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3128661E+001, 6.3201159E+001, 7.2519081E-001
 4.8900116E+002, 1.9612264E+004,-1.1364622E+004,-7.9772545E+003,-2.9695333E+002, 5.2520732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0090175E+001, 2.5954319E+001, 7.2519081E-001
 4.9000253E+002, 2.0533816E+004,-1.1842564E+004,-8.3453334E+003,-3.0463764E+002, 5.2929981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9228305E+001, 9.4211441E+001, 7.2519081E-001
 4.9100159E+002, 2.0890084E+004,-1.2146514E+004,-8.4145718E+003,-3.0877935E+002, 5.2471861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5443790E+001, 7.2690362E+001, 7.2519081E-001
 4.9200507E+002, 1.9933102E+004,-1.1391418E+004,-8.3543911E+003,-2.8643567E+002, 5.3851330E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1994210E+001,-4.5291606E+001, 7.2519081E-001
 4.9300012E+002, 1.9511561E+004,-1.1315845E+004,-7.9368079E+003,-3.0988203E+002, 5.3550951E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4647114E+001, 2.5770400E+000, 7.2519081E-001
 4.9400394E+002, 2.0364962E+004,-1.1793958E+004,-8.1758446E+003,-3.2073961E+002, 5.3602574E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0005727E+002, 1.2802277E+002, 7.2519081E-001
 4.9500058E+002, 2.0911245E+004,-1.2084791E+004,-8.5198132E+003,-2.8900675E+002, 5.4136611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7782545E+001, 7.1770257E+001, 7.2519081E-001
 4.9600226E+002, 2.0024133E+004,-1.1459795E+004,-8.3418807E+003,-2.9181585E+002, 5.2160961E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2928245E+001,-1.7197875E+001, 7.2519081E-001
 4.9700317E+002, 1.9427530E+004,-1.1226346E+004,-8.0048601E+003,-2.7712095E+002, 5.2549661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7614160E+001,-2.8247562E+001, 7.2519081E-001
 4.9800421E+002, 1.9799748E+004,-1.1231691E+004,-8.3276757E+003,-2.7437604E+002, 5.1878040E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2536482E+000, 1.7883527E+001, 7.2519081E-001
 4.9900317E+002, 1.9689534E+004,-1.1121911E+004,-8.3027020E+003,-2.9491495E+002, 5.2853572E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0860127E+001, 2.2859418E+001, 7.2519081E-001
 5.0000293E+002, 1.9801227E+004,-1.1350801E+004,-8.2140885E+003,-2.8550548E+002, 5.4663852E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1084164E+000, 5.4960868E+000, 7.2519081E-001
 5.0100195E+002, 2.0658007E+004,-1.1618189E+004,-8.7104677E+003,-2.7698887E+002, 5.4199340E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8338755E+001, 1.0656083E+002, 7.2519081E-001
 5.0200323E+002, 2.0282750E+004,-1.1661406E+004,-8.3402374E+003,-3.0917393E+002, 5.1604339E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9078244E-001, 2.3537513E+001, 7.2519081E-001
 5.0300186E+002, 1.9751064E+004,-1.1193591E+004,-8.3537421E+003,-2.7146962E+002, 5.0935616E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2045151E+001,-1.6802691E+001, 7.2519081E-001
 5.0400101E+002, 1.9616193E+004,-1.1185956E+004,-8.2018301E+003,-2.6857333E+002, 5.1943829E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8037995E+001, 1.1777174E+001, 7.2519081E-001
 5.0500394E+002, 1.9499197E+004,-1.1047813E+004,-8.2875360E+003,-2.6007113E+002, 5.0753721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1943748E+001,-4.5469347E+001, 7.2519081E-001
 5.0600381E+002, 1.9469567E+004,-1.1113689E+004,-8.0714340E+003,-2.4819437E+002, 5.0686396E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0425363E+001, 8.6936190E+001, 7.2519081E-001
 5.0700418E+002, 2.0509161E+004,-1.1665739E+004,-8.4915345E+003,-2.7126286E+002, 5.0669299E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4413922E+001, 1.3129323E+002, 7.2519081E-001
 5.0800183E+002, 2.0508562E+004,-1.1626437E+004,-8.6301772E+003,-2.8088735E+002, 5.1251416E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0346605E+001, 2.2311437E+001, 7.2519081E-001
 5.0900424E+002, 2.0164100E+004,-1.1674228E+004,-8.2134745E+003,-2.7059522E+002, 5.2723873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3850215E+001, 5.8525944E+001, 7.2519081E-001
 5.1000336E+002, 1.9905607E+004,-1.1472129E+004,-8.2144701E+003,-2.5876536E+002, 5.2450311E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7431531E+000, 1.2692146E+001, 7.2519081E-001
 5.1100021E+002, 2.0313130E+004,-1.1531322E+004,-8.4730062E+003,-2.7105076E+002, 5.3242969E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9034865E+001, 9.0993164E+001, 7.2519081E-001
 5.1200433E+002, 2.0512727E+004,-1.1472781E+004,-8.7828603E+003,-2.6286348E+002, 5.3917646E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9603460E+000, 4.8139777E+001, 7.2519081E-001
 5.1300238E+002, 2.0352674E+004,-1.1636229E+004,-8.4508391E+003,-2.6448996E+002, 5.4210648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1589755E+000, 5.5326422E+001, 7.2519081E-001
 5.1400482E+002, 1.9971278E+004,-1.1370825E+004,-8.3470532E+003,-2.6941055E+002, 5.0893198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1865221E+000, 3.4882511E+001, 7.2519081E-001
 5.1500433E+002, 1.8700636E+004,-1.0719021E+004,-7.8672538E+003,-2.6524321E+002, 5.2029489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2976265E+002,-9.8852739E+001, 7.2519081E-001
 5.1600336E+002, 1.9689153E+004,-1.1135748E+004,-8.3132749E+003,-2.1945218E+002, 5.1677243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8004582E+001, 7.2354865E+001, 7.2519081E-001
 5.1700165E+002, 2.0364496E+004,-1.1362281E+004,-8.7078963E+003,-2.4364701E+002, 5.2723354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6718265E+001, 1.0339488E+002, 7.2519081E-001
 5.1800494E+002, 2.0432604E+004,-1.1345414E+004,-8.8043684E+003,-2.7281710E+002, 5.1921640E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1964328E+001, 6.1926152E+001, 7.2519081E-001
 5.1900183E+002, 1.9871378E+004,-1.1438682E+004,-8.2008637E+003,-2.4873533E+002, 5.0495446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5644314E+001, 3.3591858E+001, 7.2519081E-001
 5.2000311E+002, 1.9921504E+004,-1.1388864E+004,-8.2869266E+003,-2.4377004E+002, 5.2309477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8748723E+001, 5.4252860E+001, 7.2519081E-001
 5.2100348E+002, 2.0353457E+004,-1.1535531E+004,-8.5341235E+003,-2.3543498E+002, 5.2529997E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9173741E+001, 1.0089756E+002, 7.2519081E-001
 5.2200031E+002, 2.0193697E+004,-1.1369375E+004,-8.6145587E+003,-2.5460040E+002, 5.2846798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2661343E+001, 8.0091794E+000, 7.2519081E-001
 5.2300397E+002, 1.9729308E+004,-1.1112364E+004,-8.4720182E+003,-2.3951381E+002, 5.2917209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4018467E+001,-4.1670865E+001, 7.2519081E-001
 5.2400330E+002, 1.9168437E+004,-1.0743061E+004,-8.2307509E+003,-2.3027358E+002, 5.2883180E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2793312E+001, 1.7235514E+001, 7.2519081E-001
 5.2500464E+002, 1.9591462E+004,-1.1117192E+004,-8.2313226E+003,-2.5437056E+002, 5.2494638E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3457480E+000, 4.1071672E+001, 7.2519081E-001
 5.2600275E+002, 2.0150365E+004,-1.1343321E+004,-8.5567229E+003,-2.4171456E+002, 5.1753877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1297499E+001, 6.0361041E+001, 7.2519081E-001
 5.2700098E+002, 2.0156907E+004,-1.1308848E+004,-8.6165848E+003,-2.3922142E+002, 5.4071573E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1924979E+000, 4.6323798E+001, 7.2519081E-001
 5.2800397E+002, 2.0229789E+004,-1.1445517E+004,-8.5191348E+003,-2.4332604E+002, 5.1294280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8587571E+001, 7.3105486E+001, 7.2519081E-001
 5.2900360E+002, 2.0095068E+004,-1.1409235E+004,-8.4584658E+003,-2.3027415E+002, 5.1887435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7561594E+001, 4.8980246E+001, 7.2519081E-001
 5.3000244E+002, 1.9200986E+004,-1.0887124E+004,-8.1638238E+003,-2.1528668E+002, 5.1821417E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4806470E+001,-1.3427337E+001, 7.2519081E-001
 5.3100159E+002, 1.9960971E+004,-1.1213841E+004,-8.5294400E+003,-2.2324993E+002, 5.2559835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2460728E+001, 4.6999907E+001, 7.2519081E-001
 5.3200134E+002, 2.0353521E+004,-1.1365640E+004,-8.7418308E+003,-2.3029327E+002, 5.6548412E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4417842E+001, 7.2304758E+001, 7.2519081E-001
 5.3300372E+002, 2.0405895E+004,-1.1395662E+004,-8.7616647E+003,-2.5287723E+002, 5.5016347E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6944529E+001, 5.0707396E+001, 7.2519081E-001
 5.3400000E+002, 1.9821027E+004,-1.1345659E+004,-8.2349139E+003,-2.3509479E+002, 5.3688834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2615898E+000, 5.9048461E+001, 7.2519081E-001
 5.3500073E+002, 2.0493210E+004,-1.1506609E+004,-8.7229708E+003,-2.3229767E+002, 5.3809235E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4043732E+001, 8.5141660E+001, 7.2519081E-001
 5.3600128E+002, 1.9212206E+004,-1.0743539E+004,-8.3507961E+003,-2.2427872E+002, 5.3533328E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1794294E+001,-5.2873825E+001, 7.2519081E-001
 5.3700159E+002, 1.9511228E+004,-1.0747299E+004,-8.5618709E+003,-2.1703440E+002, 5.1857210E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4760560E+000, 3.6880237E+001, 7.2519081E-001
 5.3800397E+002, 2.0329291E+004,-1.1324686E+004,-8.7142539E+003,-2.2632143E+002, 5.3632494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0038738E+001, 1.1766221E+002, 7.2519081E-001
 5.3900140E+002, 2.0220566E+004,-1.1382856E+004,-8.6396066E+003,-2.2537904E+002, 5.3493443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5278890E+001, 2.6217778E+001, 7.2519081E-001
 5.4000433E+002, 2.0241192E+004,-1.1215910E+004,-8.8096294E+003,-2.1359324E+002, 5.2676732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7724793E+001, 5.4735643E+001, 7.2519081E-001
