s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.6300415E+002, 2.1759510E+004,-1.1406337E+004,-9.5041264E+003,-8.4398090E+002, 8.9012555E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9614890E+001, 9.4077591E+001, 7.6656990E-001
 4.6400201E+002, 2.1000004E+004,-1.1319170E+004,-8.8790434E+003,-8.6863348E+002, 8.9533764E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2176093E+000, 2.2690805E+001, 7.6657339E-001
 4.6500333E+002, 2.0812165E+004,-1.1097962E+004,-8.9848321E+003,-8.2280309E+002, 8.9017426E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0676298E+001,-4.4144089E+000, 7.6650020E-001
 4.6600040E+002, 2.1014607E+004,-1.1325324E+004,-8.8643065E+003,-8.4573962E+002, 8.8760437E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1628995E+001, 6.7996567E+001, 7.6638799E-001
 4.6700031E+002, 2.0448265E+004,-1.0996626E+004,-8.7324998E+003,-8.2392083E+002, 8.9328367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0732037E+001,-1.5454050E+001, 7.6632762E-001
 4.6800223E+002, 2.0203564E+004,-1.0908364E+004,-8.5589743E+003,-8.2549583E+002, 8.9349472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1165748E+000, 8.0119037E-002, 7.6626853E-001
 4.6900146E+002, 2.0321400E+004,-1.0846247E+004,-8.8040376E+003,-7.8915415E+002, 8.9669032E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0660393E+001,-2.8369771E+001, 7.6624376E-001
 4.7000473E+002, 2.1290667E+004,-1.1224546E+004,-9.2631434E+003,-7.8967964E+002, 8.9631696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8928979E+001, 1.0292923E+002, 7.6624883E-001
 4.7100461E+002, 2.0787590E+004,-1.1261665E+004,-8.7337310E+003,-8.2722003E+002, 8.9600796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8345956E+001, 5.4575164E+001, 7.6622594E-001
 4.7200375E+002, 1.9563698E+004,-1.0736719E+004,-8.1553509E+003,-7.9210476E+002, 8.9478602E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7594795E+001,-3.0998506E+001, 7.6619832E-001
 4.7300043E+002, 1.9998057E+004,-1.0849860E+004,-8.4603726E+003,-7.9585816E+002, 8.8980909E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4033595E+001,-1.9052692E+001, 7.6622007E-001
 4.7400342E+002, 2.0675539E+004,-1.0985038E+004,-8.9223131E+003,-7.7505726E+002, 8.8674796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4317952E+001, 8.1805631E+001, 7.6623369E-001
 4.7500204E+002, 2.0903942E+004,-1.1198958E+004,-8.9212690E+003,-8.0297920E+002, 8.9251905E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7192426E+001, 6.9987846E+001, 7.6623815E-001
 4.7600183E+002, 2.0223532E+004,-1.0996275E+004,-8.5488871E+003,-8.1353757E+002, 8.9876534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3165474E+001,-4.5291035E+001, 7.6624259E-001
 4.7700150E+002, 2.0429858E+004,-1.0888710E+004,-8.8138661E+003,-7.9186745E+002, 8.9702755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0933246E+000, 2.5117116E+001, 7.6624479E-001
 4.7800388E+002, 1.9663421E+004,-1.0683671E+004,-8.2981552E+003,-7.9490566E+002, 8.9649144E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4736234E+001,-2.3661155E+001, 7.6624480E-001
 4.7900006E+002, 2.0086392E+004,-1.0868070E+004,-8.4739318E+003,-7.8020510E+002, 8.9732489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0638811E+001, 5.3917450E+001, 7.6618027E-001
 4.8000488E+002, 1.9715282E+004,-1.0817397E+004,-8.2781627E+003,-7.6697210E+002, 8.8784898E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8540364E+001,-5.8464502E+001, 7.6612736E-001
 4.8100131E+002, 1.9943132E+004,-1.0601699E+004,-8.6870784E+003,-7.6350394E+002, 8.9768221E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1245436E+001,-1.9381220E+001, 7.6611090E-001
 4.8200317E+002, 1.9190210E+004,-1.0376331E+004,-8.1519466E+003,-7.6150144E+002, 8.9416528E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0061432E+001,-1.0152298E+001, 7.6605753E-001
 4.8300397E+002, 2.0006687E+004,-1.0854951E+004,-8.3933558E+003,-7.5350440E+002, 8.9082048E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4579356E+001, 9.3957986E+001, 7.6601311E-001
 4.8400134E+002, 2.0468022E+004,-1.1025177E+004,-8.6646168E+003,-7.5399242E+002, 8.9341058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7977839E+001, 1.1357714E+002, 7.6597748E-001
 4.8500110E+002, 2.0682298E+004,-1.1175026E+004,-8.7703312E+003,-7.6852810E+002, 8.9124183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4722336E+001, 5.7536940E+001, 7.6594187E-001
 4.8600021E+002, 1.9727043E+004,-1.0648451E+004,-8.4268749E+003,-7.5424907E+002, 8.9047851E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6454734E+001,-1.3484213E+001, 7.6590140E-001
 4.8700427E+002, 2.0192859E+004,-1.0736998E+004,-8.8067789E+003,-7.4689982E+002, 8.9513185E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3258145E+001,-8.3045436E+000, 7.6585620E-001
 4.8800113E+002, 1.9523487E+004,-1.0498907E+004,-8.3563503E+003,-7.5023600E+002, 8.9354877E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4718691E+001, 7.3489333E+000, 7.6581105E-001
 4.8900018E+002, 2.0257539E+004,-1.0856145E+004,-8.6755461E+003,-7.3956364E+002, 8.9026266E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7994331E+001, 7.5310477E+001, 7.6574893E-001
 4.9000436E+002, 1.9678721E+004,-1.0535117E+004,-8.5270556E+003,-7.6789459E+002, 8.9489520E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0615680E+001,-6.1856620E+001, 7.6566969E-001
 4.9100357E+002, 1.9210969E+004,-1.0082065E+004,-8.5158497E+003,-7.2973252E+002, 8.9173585E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4280949E+001,-2.7504128E+001, 7.6562336E-001
 4.9200339E+002, 2.0073304E+004,-1.0506191E+004,-8.8420924E+003,-7.4730227E+002, 8.9377713E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8557543E+001, 6.7096263E+001, 7.6560942E-001
 4.9300189E+002, 2.0645555E+004,-1.1013289E+004,-8.8825141E+003,-7.4562083E+002, 8.9498181E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2011307E+001, 9.3630002E+001, 7.6559561E-001
 4.9400189E+002, 2.0140970E+004,-1.0804219E+004,-8.6187149E+003,-7.5099145E+002, 8.9398214E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7448941E+001, 5.6443437E+001, 7.6558181E-001
 4.9500333E+002, 2.0217197E+004,-1.0875273E+004,-8.6515358E+003,-7.3324427E+002, 8.9497375E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5411027E+001, 4.6642058E+001, 7.6558428E-001
 4.9600128E+002, 1.9101871E+004,-1.0418681E+004,-8.1143621E+003,-7.1062868E+002, 8.9186914E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1185885E+001,-5.2613724E+001, 7.6560268E-001
 4.9700204E+002, 2.0345889E+004,-1.0707092E+004,-8.9261879E+003,-7.1745185E+002, 8.9665671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4628770E+001, 8.4822866E+001, 7.6562111E-001
 4.9800122E+002, 1.9664164E+004,-1.0490225E+004,-8.5564458E+003,-7.2938641E+002, 8.9673443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6699799E+001,-2.2219436E+001, 7.6565782E-001
 4.9900272E+002, 1.9730927E+004,-1.0582786E+004,-8.4429234E+003,-7.2076508E+002, 8.9125259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9197139E+001, 7.3578370E+001, 7.6571183E-001
 5.0000211E+002, 2.0503160E+004,-1.0954600E+004,-8.7956614E+003,-7.4392298E+002, 8.9150064E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7675961E+001, 9.8126274E+001, 7.6568793E-001
 5.0100159E+002, 2.0519966E+004,-1.1039953E+004,-8.7485922E+003,-7.3582436E+002, 8.9011170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7944072E+001, 8.4607134E+001, 7.6563088E-001
 5.0200284E+002, 1.9933237E+004,-1.0712596E+004,-8.5607567E+003,-7.5158965E+002, 8.8682224E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7971933E+000,-3.0229476E+000, 7.6561689E-001
 5.0300406E+002, 1.9695836E+004,-1.0443745E+004,-8.6326419E+003,-7.2390136E+002, 8.8991152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2878254E+001,-1.5461545E+001, 7.6560290E-001
 5.0400101E+002, 2.0185407E+004,-1.0900191E+004,-8.5627126E+003,-7.2880857E+002, 8.9291884E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9609011E+001, 8.2986766E+001, 7.6561319E-001
 5.0500406E+002, 2.0493262E+004,-1.1088311E+004,-8.7093668E+003,-7.3422143E+002, 8.9343457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5431035E+001, 5.0706448E+001, 7.6559792E-001
 5.0600241E+002, 1.9401692E+004,-1.0436751E+004,-8.3776055E+003,-7.0900734E+002, 8.9644281E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4009869E+001,-3.2027192E+001, 7.6553379E-001
 5.0700290E+002, 1.9947733E+004,-1.0634498E+004,-8.6886262E+003,-6.8903037E+002, 8.9537977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6944974E+000, 2.5116338E+001, 7.6540508E-001
 5.0800388E+002, 1.9223292E+004,-1.0280600E+004,-8.3425910E+003,-6.9990786E+002, 8.8920458E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3477040E+001,-1.0886885E+001, 7.6527956E-001
 5.0900345E+002, 1.9216446E+004,-1.0368510E+004,-8.2039359E+003,-6.7908824E+002, 8.8529841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5561129E+001, 5.3442301E+001, 7.6521925E-001
 5.1000253E+002, 1.8295058E+004,-1.0074745E+004,-7.6955415E+003,-6.8180545E+002, 8.8289454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9914607E+001,-6.8744648E+001, 7.6518031E-001
 5.1100305E+002, 1.8866776E+004,-9.9268323E+003,-8.3198386E+003,-6.7909907E+002, 8.8682088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9902702E+001, 2.9687969E+001, 7.6516204E-001
 5.1200165E+002, 2.0421249E+004,-1.0758304E+004,-8.9941947E+003,-6.8120593E+002, 8.8558976E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2701704E+001, 7.6103065E+001, 7.6512425E-001
 5.1300317E+002, 2.0691818E+004,-1.0931565E+004,-9.0546462E+003,-6.9047092E+002, 8.8567244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2593759E+001, 1.0370310E+002, 7.6506704E-001
 5.1400024E+002, 2.0291272E+004,-1.0626173E+004,-9.0411032E+003,-6.9230924E+002, 8.9541362E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8745790E+001, 2.1227554E+001, 7.6502622E-001
 5.1500330E+002, 2.0606464E+004,-1.1068379E+004,-8.8048648E+003,-7.2306085E+002, 8.9705367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8301241E+001, 9.9864029E+001, 7.6500144E-001
 5.1600385E+002, 2.1079743E+004,-1.1346342E+004,-8.9755153E+003,-7.2422795E+002, 8.9991052E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0413259E+002, 1.2364937E+002, 7.6500507E-001
 5.1700336E+002, 2.0220239E+004,-1.0999530E+004,-8.5254093E+003,-7.1048317E+002, 8.9170466E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8002544E+001, 7.3986847E+001, 7.6503639E-001
 5.1800165E+002, 1.9861117E+004,-1.0910078E+004,-8.3405716E+003,-7.1155327E+002, 8.9271220E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1601304E+001,-1.1814328E+001, 7.6503226E-001
 5.1900299E+002, 1.8944038E+004,-1.0202386E+004,-8.1951559E+003,-6.8399815E+002, 8.9796385E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0108849E+002,-4.7706049E+001, 7.6499317E-001
 5.2000128E+002, 1.8702488E+004,-9.8054967E+003,-8.4046652E+003,-6.4200481E+002, 8.9315274E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2585833E+002,-6.0363772E+001, 7.6497510E-001
 5.2100159E+002, 1.9956567E+004,-1.0376902E+004,-8.9392347E+003,-6.6472440E+002, 8.9542287E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4612485E+001, 6.5248717E+001, 7.6497763E-001
 5.2200385E+002, 2.0310468E+004,-1.0705301E+004,-8.9370666E+003,-6.6890267E+002, 8.9450558E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8724570E+001, 8.8647446E+001, 7.6498017E-001
 5.2300391E+002, 1.9726092E+004,-1.0679099E+004,-8.4374361E+003,-6.7672940E+002, 8.9661031E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2378657E+000, 2.2488052E+001, 7.6498273E-001
 5.2400183E+002, 2.0519873E+004,-1.0802962E+004,-9.0500215E+003,-6.6523872E+002, 9.0277405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3912837E+001, 9.1927938E+001, 7.6498527E-001
 5.2500287E+002, 1.9711166E+004,-1.0620754E+004,-8.5028420E+003,-6.8022351E+002, 8.9345931E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0772429E+001,-3.3071958E+000, 7.6498780E-001
 5.2600006E+002, 1.9726462E+004,-1.0556956E+004,-8.5482695E+003,-6.6390268E+002, 8.9145875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4882454E+001, 4.6480313E+001, 7.6497467E-001
 5.2700293E+002, 2.0127991E+004,-1.0731147E+004,-8.8052137E+003,-6.4644281E+002, 8.8823109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1099526E+000, 3.4010790E+001, 7.6496050E-001
 5.2800220E+002, 2.0481504E+004,-1.0966778E+004,-8.8770585E+003,-6.6463736E+002, 8.8823424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5168912E+001, 6.1853487E+001, 7.6496045E-001
 5.2900061E+002, 1.9932583E+004,-1.0681052E+004,-8.6308187E+003,-6.6944214E+002, 8.9989767E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8385486E+000, 4.1259399E+001, 7.6494213E-001
 5.3000342E+002, 2.0001264E+004,-1.0870705E+004,-8.4598352E+003,-6.7545319E+002, 8.9406793E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5568265E+001, 8.4677748E+001, 7.6490585E-001
 5.3100085E+002, 2.0101407E+004,-1.0823512E+004,-8.6364959E+003,-6.7727163E+002, 8.9480177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7096252E+001, 5.3607865E+001, 7.6487542E-001
 5.3200366E+002, 2.0023017E+004,-1.0618216E+004,-8.7857989E+003,-6.8057944E+002, 8.9028834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5790252E+000, 2.7452224E+001, 7.6485062E-001
 5.3300116E+002, 1.9718192E+004,-1.0444523E+004,-8.7081146E+003,-6.5005943E+002, 8.8995432E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1312302E+001, 4.4907288E+000, 7.6481522E-001
 5.3400110E+002, 1.9648117E+004,-1.0152385E+004,-8.9560110E+003,-6.6544110E+002, 8.9328930E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6086072E+001,-3.6391074E+001, 7.6476957E-001
 5.3500067E+002, 1.9958610E+004,-1.0466462E+004,-8.8810264E+003,-6.5108823E+002, 8.9651065E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5420698E+001, 4.9684747E+001, 7.6474194E-001
 5.3600159E+002, 1.9388803E+004,-1.0267308E+004,-8.5092037E+003,-6.6386029E+002, 8.9649871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6264234E+001, 3.8081596E+001, 7.6473234E-001
 5.3700128E+002, 1.9027569E+004,-1.0137194E+004,-8.3123674E+003,-6.3987827E+002, 8.9180536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4866740E+000, 2.7309623E+001, 7.6472279E-001
 5.3800287E+002, 1.9666415E+004,-1.0414124E+004,-8.6838392E+003,-6.1952710E+002, 8.8412690E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1061643E+001, 3.7337849E+001, 7.6471230E-001
 5.3900281E+002, 1.9873742E+004,-1.0468903E+004,-8.8535854E+003,-6.2226683E+002, 8.8145890E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4233184E+001, 1.7132307E+001, 7.6470085E-001
 5.4000323E+002, 1.9956489E+004,-1.0453903E+004,-8.9321863E+003,-6.4059265E+002, 8.9474210E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3372514E+001, 1.9281024E+001, 7.6469782E-001
