s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.6300250E+002, 2.1935348E+004,-1.3104354E+004,-8.4799513E+003,-4.4842168E+002, 5.3846682E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4496904E+001,-4.3531611E+001, 7.2519081E-001
 4.6400375E+002, 2.1030986E+004,-1.2700318E+004,-8.0630664E+003,-4.3728638E+002, 5.3102919E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2074435E+002,-1.1658213E+002, 7.2519081E-001
 4.6500204E+002, 1.8665357E+004,-1.1395628E+004,-7.1996176E+003,-4.0107285E+002, 5.4828635E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9624192E+002,-2.7613251E+002, 7.2519081E-001
 4.6600427E+002, 2.0158796E+004,-1.1923980E+004,-7.9071948E+003,-3.7512155E+002, 5.5387376E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4021298E+000, 7.8877365E+000, 7.2519081E-001
 4.6700299E+002, 2.0066558E+004,-1.1796363E+004,-7.9763045E+003,-3.7334303E+002, 5.4442007E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6446951E+001,-2.5010328E+001, 7.2519081E-001
 4.6800012E+002, 2.0059977E+004,-1.1794475E+004,-7.9740257E+003,-3.7262374E+002, 5.4057931E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0781395E+001,-2.7089391E+001, 7.2519081E-001
 4.6900021E+002, 2.1375219E+004,-1.2408496E+004,-8.5878465E+003,-3.8502378E+002, 5.4308843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3728203E+001, 4.8162426E+001, 7.2519081E-001
 4.7000305E+002, 2.1129533E+004,-1.2540214E+004,-8.2329326E+003,-3.9968264E+002, 5.4620118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1174541E+001, 1.1323731E+001, 7.2519081E-001
 4.7100140E+002, 2.0585538E+004,-1.2071017E+004,-8.2034367E+003,-3.8108128E+002, 5.4492814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2521368E+001,-1.5504266E+001, 7.2519081E-001
 4.7200229E+002, 2.0345307E+004,-1.2042976E+004,-8.0258405E+003,-3.8479828E+002, 5.4487507E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1277412E+001,-5.3820585E+001, 7.2519081E-001
 4.7300281E+002, 1.9263372E+004,-1.1331900E+004,-7.7227361E+003,-3.6448682E+002, 5.4654150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0012370E+002,-1.0109658E+002, 7.2519081E-001
 4.7400488E+002, 2.0544979E+004,-1.1980056E+004,-8.1708124E+003,-3.6246174E+002, 5.3367140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6325058E+001, 8.5015805E+001, 7.2519081E-001
 4.7500418E+002, 1.9968330E+004,-1.1707691E+004,-7.9581864E+003,-3.7951709E+002, 5.4335705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7177327E+001,-2.2729030E+001, 7.2519081E-001
 4.7600320E+002, 2.0103176E+004,-1.1770504E+004,-8.0405807E+003,-3.5911927E+002, 5.4082318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1309854E+001,-1.2945395E+001, 7.2519081E-001
 4.7700095E+002, 2.0570452E+004,-1.1981433E+004,-8.2114350E+003,-3.9483923E+002, 5.5479320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3528658E+001, 3.8224583E+001, 7.2519081E-001
 4.7800455E+002, 2.0362948E+004,-1.1834907E+004,-8.2266492E+003,-3.6948186E+002, 5.5618912E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7273756E+001,-1.2471711E+001, 7.2519081E-001
 4.7900323E+002, 2.0810707E+004,-1.2062353E+004,-8.4197531E+003,-3.7670974E+002, 5.6022645E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3226501E+001, 7.9140607E+000, 7.2519081E-001
 4.8000461E+002, 1.9155293E+004,-1.1198715E+004,-7.7550329E+003,-3.5143777E+002, 5.3681938E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1593900E+002,-9.6210572E+001, 7.2519081E-001
 4.8100015E+002, 1.9991229E+004,-1.1467670E+004,-8.2255977E+003,-3.3321393E+002, 5.3528256E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5458838E+000, 1.8275400E+001, 7.2519081E-001
 4.8200272E+002, 1.8842687E+004,-1.1017314E+004,-7.6235043E+003,-3.5742107E+002, 5.4234893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1092704E+002,-1.0131709E+002, 7.2519081E-001
 4.8300220E+002, 2.0610634E+004,-1.1751659E+004,-8.4142895E+003,-3.2471629E+002, 5.4787082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5068773E+002, 1.7475606E+002, 7.2519081E-001
 4.8400409E+002, 2.0366077E+004,-1.1861654E+004,-8.1644459E+003,-3.6748825E+002, 5.3613369E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7428411E+000, 2.6102672E+001, 7.2519081E-001
 4.8500403E+002, 1.9435207E+004,-1.1197825E+004,-8.0123568E+003,-3.6131014E+002, 5.4534634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5090139E+001,-8.1749562E+001, 7.2519081E-001
 4.8600037E+002, 2.0479632E+004,-1.1730224E+004,-8.3511236E+003,-3.7224545E+002, 5.4519409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0394401E+001, 8.0559154E+001, 7.2519081E-001
 4.8700290E+002, 2.0229377E+004,-1.1812743E+004,-8.1269139E+003,-3.6829598E+002, 5.2870536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0677325E+001,-2.5704864E+001, 7.2519081E-001
 4.8800040E+002, 1.9876413E+004,-1.1632618E+004,-7.9550455E+003,-3.3986202E+002, 5.4449182E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9956484E+001, 3.3363104E+000, 7.2519081E-001
 4.8900400E+002, 2.0115920E+004,-1.1564793E+004,-8.2493077E+003,-3.2777235E+002, 5.3348842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4900758E+000, 2.7395939E+001, 7.2519081E-001
 4.9000153E+002, 2.0254721E+004,-1.1649462E+004,-8.2828644E+003,-3.5956217E+002, 5.2988848E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4701422E+000, 1.5821326E+001, 7.2519081E-001
 4.9100137E+002, 1.9539674E+004,-1.1116319E+004,-8.1715118E+003,-3.4413880E+002, 5.1903175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9544958E+001,-4.0392643E+001, 7.2519081E-001
 4.9200363E+002, 1.9515949E+004,-1.1063609E+004,-8.1858181E+003,-3.3919559E+002, 5.1837259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9302753E+001,-2.0836332E+001, 7.2519081E-001
 4.9300098E+002, 1.9262682E+004,-1.0989002E+004,-8.0272078E+003,-2.9805338E+002, 5.2508256E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0844818E+001, 9.2695370E-001, 7.2519081E-001
 4.9400528E+002, 1.9533251E+004,-1.1206615E+004,-8.0210825E+003,-3.0673077E+002, 5.4124941E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1876668E+001, 5.2948038E+001, 7.2519081E-001
 4.9500330E+002, 2.0002918E+004,-1.1599303E+004,-8.0619834E+003,-3.3954704E+002, 5.3084121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4027551E+001, 5.5168475E+001, 7.2519081E-001
 4.9600342E+002, 2.0062902E+004,-1.1658213E+004,-8.1057893E+003,-3.0344027E+002, 5.2685266E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0432073E+001, 4.8144137E+001, 7.2519081E-001
 4.9700452E+002, 2.0142086E+004,-1.1605429E+004,-8.2476863E+003,-3.1782667E+002, 5.3819237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1043952E+001, 2.4963594E+001, 7.2519081E-001
 4.9800461E+002, 2.0251798E+004,-1.1593503E+004,-8.4065185E+003,-3.0618810E+002, 5.1934735E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2807286E+001,-2.4765245E+000, 7.2519081E-001
 4.9900400E+002, 2.1173818E+004,-1.1959276E+004,-8.8573520E+003,-3.2191969E+002, 5.4192231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0645909E+001, 8.9462101E+001, 7.2519081E-001
 5.0000366E+002, 2.0315986E+004,-1.1722331E+004,-8.3155881E+003,-3.1786611E+002, 5.3699088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9515649E+000, 1.3899770E+001, 7.2519081E-001
 5.0100043E+002, 1.9890878E+004,-1.1537482E+004,-8.0938501E+003,-3.3993098E+002, 5.2099446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2747943E+001,-2.8285293E+001, 7.2519081E-001
 5.0200052E+002, 1.9869174E+004,-1.1506288E+004,-8.0882770E+003,-3.2313232E+002, 5.1552960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1833381E+001, 3.0291256E+000, 7.2519081E-001
 5.0300137E+002, 1.9641017E+004,-1.1419686E+004,-7.9572298E+003,-2.9518078E+002, 5.1173915E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2380115E+001, 2.0094474E+001, 7.2519081E-001
 5.0400372E+002, 2.0262376E+004,-1.1928293E+004,-8.0397994E+003,-3.1071794E+002, 5.2585812E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4045272E+001, 3.6151644E+001, 7.2519081E-001
 5.0500131E+002, 1.9748837E+004,-1.1333695E+004,-8.1414736E+003,-2.8940342E+002, 5.3233305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1013586E+001, 3.7498461E+001, 7.2519081E-001
 5.0600214E+002, 2.0766034E+004,-1.2053025E+004,-8.3732291E+003,-2.9785297E+002, 5.2479953E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6879137E+001, 9.4407281E+001, 7.2519081E-001
 5.0700021E+002, 1.9086375E+004,-1.1053658E+004,-7.8525469E+003,-2.9742920E+002, 5.1384004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0165684E+002,-6.5875329E+001, 7.2519081E-001
 5.0800085E+002, 1.9904751E+004,-1.1261819E+004,-8.3353869E+003,-2.7490311E+002, 5.3125297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6839954E+001, 8.5767022E+001, 7.2519081E-001
 5.0900156E+002, 2.0298337E+004,-1.1759324E+004,-8.2485393E+003,-3.3368888E+002, 5.3505266E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2890305E+000, 1.0290081E+001, 7.2519081E-001
 5.1000308E+002, 2.0397175E+004,-1.1768266E+004,-8.3244895E+003,-3.1784820E+002, 5.4045526E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1548312E+000, 4.0616818E+001, 7.2519081E-001
 5.1100220E+002, 1.9813567E+004,-1.1442599E+004,-8.1207787E+003,-3.0936551E+002, 5.4117322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5386170E+001,-5.0589242E+000, 7.2519081E-001
 5.1200250E+002, 2.0057933E+004,-1.1383670E+004,-8.3896761E+003,-3.0155821E+002, 5.1817763E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0705484E+000, 3.4846869E+001, 7.2519081E-001
 5.1300293E+002, 1.9684289E+004,-1.1215262E+004,-8.2469034E+003,-2.7770718E+002, 5.1429723E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2303178E+001,-4.1543505E+000, 7.2519081E-001
 5.1400098E+002, 1.9690256E+004,-1.1297280E+004,-8.1286659E+003,-2.8690851E+002, 5.1246243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0837150E+000, 2.8647567E+001, 7.2519081E-001
 5.1500433E+002, 1.9854738E+004,-1.1300345E+004,-8.3069539E+003,-2.9226457E+002, 5.1184711E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8273009E+001, 6.3600550E+000, 7.2519081E-001
 5.1600458E+002, 2.0317996E+004,-1.1595953E+004,-8.4566921E+003,-2.8005450E+002, 5.2337591E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1937489E+001, 3.7633872E+001, 7.2519081E-001
 5.1700336E+002, 2.0142043E+004,-1.1785637E+004,-8.0380423E+003,-2.7856784E+002, 5.1692229E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0288933E+001, 9.1487798E+001, 7.2519081E-001
 5.1800146E+002, 1.9895305E+004,-1.1284271E+004,-8.4086755E+003,-2.9810980E+002, 5.0807434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7595816E+001,-4.4943874E+001, 7.2519081E-001
 5.1900397E+002, 2.0038571E+004,-1.1383086E+004,-8.3962353E+003,-2.7760497E+002, 5.2647192E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9970090E+000, 3.4291474E+001, 7.2519081E-001
 5.2000183E+002, 2.0377918E+004,-1.1730361E+004,-8.3341055E+003,-2.8448183E+002, 5.2553879E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6428770E+001, 8.1523593E+001, 7.2519081E-001
 5.2100323E+002, 1.9676564E+004,-1.1312338E+004,-8.1260166E+003,-2.8175881E+002, 5.2243725E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8340956E+001, 8.6945645E+000, 7.2519081E-001
 5.2200275E+002, 2.0883023E+004,-1.2001086E+004,-8.5323218E+003,-2.8427071E+002, 5.2687538E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6119766E+001, 1.1803195E+002, 7.2519081E-001
 5.2300000E+002, 1.9861031E+004,-1.1497243E+004,-8.1421597E+003,-2.9689758E+002, 5.2677431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7291965E+001,-2.2591216E+001, 7.2519081E-001
 5.2400476E+002, 1.9519169E+004,-1.1044570E+004,-8.3046616E+003,-2.5571834E+002, 5.2285460E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8671663E+001,-3.3494997E+001, 7.2519081E-001
 5.2500494E+002, 1.9549875E+004,-1.1068181E+004,-8.2655888E+003,-2.6334592E+002, 5.3646923E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5945988E-001, 6.4057686E+000, 7.2519081E-001
 5.2600092E+002, 1.9622164E+004,-1.1225662E+004,-8.0961660E+003,-2.7485501E+002, 5.3063844E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7570598E+001, 7.8545137E+001, 7.2519081E-001
 5.2700409E+002, 2.0189557E+004,-1.1451953E+004,-8.4376245E+003,-2.5843147E+002, 5.3091825E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1438024E+001, 9.4639959E+001, 7.2519081E-001
 5.2800427E+002, 1.9847721E+004,-1.1268522E+004,-8.3688538E+003,-2.5487547E+002, 5.1249435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9801902E+001, 6.7192833E+000, 7.2519081E-001
 5.2900421E+002, 2.0350040E+004,-1.1765692E+004,-8.3557781E+003,-2.3361706E+002, 5.1371351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1624737E+001, 4.6323870E+001, 7.2519081E-001
 5.3000488E+002, 1.9936797E+004,-1.1303312E+004,-8.3907033E+003,-2.6519314E+002, 5.3269163E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4745919E+000, 3.0857138E+001, 7.2519081E-001
 5.3100214E+002, 2.0359920E+004,-1.1571464E+004,-8.5454726E+003,-2.4733264E+002, 5.4801082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4038703E+001, 5.0451074E+001, 7.2519081E-001
 5.3200275E+002, 2.0368012E+004,-1.1721362E+004,-8.3855984E+003,-2.5105277E+002, 5.4635109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2641692E+001, 6.4634527E+001, 7.2519081E-001
 5.3300494E+002, 1.9672974E+004,-1.1161897E+004,-8.3444452E+003,-2.6360357E+002, 5.4801696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7658822E+001,-4.2169690E+001, 7.2519081E-001
 5.3400098E+002, 2.0269834E+004,-1.1458414E+004,-8.5378680E+003,-2.5703166E+002, 5.3692283E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7555960E+001, 7.0212356E+001, 7.2519081E-001
 5.3500372E+002, 1.9929584E+004,-1.1479844E+004,-8.2586385E+003,-2.4114896E+002, 5.2673536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7600285E+001, 2.6259557E+000, 7.2519081E-001
 5.3600183E+002, 1.9417392E+004,-1.1217081E+004,-7.9988940E+003,-2.2538674E+002, 5.2001471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5654927E+000, 2.8031699E+001, 7.2519081E-001
 5.3700244E+002, 1.9466917E+004,-1.1092347E+004,-8.1861458E+003,-2.0651995E+002, 5.2644198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8665018E+000, 3.4548757E+001, 7.2519081E-001
 5.3800269E+002, 1.9717792E+004,-1.1181535E+004,-8.3377394E+003,-2.1703536E+002, 5.3665946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8866742E+000, 3.5147754E+001, 7.2519081E-001
 5.3900269E+002, 2.0374066E+004,-1.1466878E+004,-8.6529067E+003,-2.3625944E+002, 5.0535449E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2074287E+001, 6.8557147E+001, 7.2519081E-001
 5.4000024E+002, 1.9425035E+004,-1.0913954E+004,-8.3374563E+003,-2.3874386E+002, 5.0737928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1581165E+001,-1.4381911E+001, 7.2519081E-001
