s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7003677E+001, 6.4383699E+002, 8.3583823E+002, 9.2866613E+002, 8.7794871E+002, 8.1075142E+002, 7.6297698E+002, 6.3367470E+002, 5.3897990E+002, 8.1075142E+002, 7.6297698E+002, 6.3367470E+002, 5.3897990E+002, 6.1761400E+002, 7.6139418E+002, 7.9882934E+002, 7.7602677E+002, 7.1996370E+002, 6.6377812E+002, 5.6368502E+002, 4.9462518E+002, 7.1996370E+002, 6.6377812E+002, 5.6368502E+002, 4.9462518E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8731352E+000, 6.2274648E+000, 5.2117425E+000, 3.6172638E+000, 2.3433870E+000, 1.6693666E+000, 4.2780173E+000, 4.5263989E+000, 3.9755942E+000, 2.9152006E+000, 2.0025192E+000, 1.3236330E+000, 1.3281517E-002, 7.9643046E-001
 2.8002313E+001, 8.3295087E+002, 9.1131017E+002, 9.2234366E+002, 8.3587109E+002, 7.3498888E+002, 6.7827093E+002, 4.9471044E+002, 4.0119527E+002, 7.3498888E+002, 6.7827093E+002, 4.9471044E+002, 4.0119527E+002, 6.3964430E+002, 7.6938150E+002, 8.1440060E+002, 7.9792367E+002, 7.6670491E+002, 7.2727586E+002, 5.8965097E+002, 5.0078564E+002, 7.6670491E+002, 7.2727586E+002, 5.8965097E+002, 5.0078564E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0769944E+000, 6.9117907E+000, 6.2084205E+000, 4.3046926E+000, 2.5690446E+000, 1.4960748E+000, 4.2396758E+000, 4.5988684E+000, 4.1667514E+000, 3.0868553E+000, 2.0496095E+000, 1.3055430E+000, 1.3482658E-002, 8.7284539E-001
 2.9002554E+001, 8.5634968E+002, 9.5767277E+002, 9.1529131E+002, 9.3711588E+002, 8.0655238E+002, 5.8662120E+002, 3.8846954E+002, 3.2945608E+002, 8.0655238E+002, 5.8662120E+002, 3.8846954E+002, 3.2945608E+002, 7.2953917E+002, 8.1618061E+002, 8.4651196E+002, 8.3381357E+002, 7.5834245E+002, 6.6790783E+002, 5.2185260E+002, 4.5106280E+002, 7.5834245E+002, 6.6790783E+002, 5.2185260E+002, 4.5106280E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.5384821E+000, 7.9874286E+000, 6.0651005E+000, 3.8996089E+000, 2.3784167E+000, 1.5551258E+000, 5.3462524E+000, 5.6525730E+000, 4.4017327E+000, 2.9738649E+000, 1.9241801E+000, 1.2236436E+000, 1.4547273E-002, 8.4687268E-001
 3.0000664E+001, 5.5663187E+002, 8.3554082E+002, 8.9612897E+002, 7.7806345E+002, 6.0284232E+002, 5.2914196E+002, 4.2390946E+002, 3.7879017E+002, 6.0284232E+002, 5.2914196E+002, 4.2390946E+002, 3.7879017E+002, 6.6751563E+002, 8.0096606E+002, 8.1831338E+002, 7.9689224E+002, 7.2054751E+002, 6.1913220E+002, 4.8316609E+002, 4.1964164E+002, 7.2054751E+002, 6.1913220E+002, 4.8316609E+002, 4.1964164E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1063255E+000, 6.9106004E+000, 6.0347560E+000, 4.3377648E+000, 2.9100135E+000, 2.0559860E+000, 4.6933832E+000, 5.3704887E+000, 4.7976932E+000, 3.4702136E+000, 2.3266490E+000, 1.4752147E+000, 1.2400209E-002, 8.3001615E-001
 3.1001391E+001, 6.3632137E+002, 8.8093673E+002, 9.7790172E+002, 1.0224212E+003, 9.9351635E+002, 9.0030415E+002, 7.1954449E+002, 6.0641675E+002, 9.9351635E+002, 9.0030415E+002, 7.1954449E+002, 6.0641675E+002, 6.0892141E+002, 7.6790427E+002, 8.4900439E+002, 8.4776057E+002, 7.8072648E+002, 6.8782101E+002, 5.4491796E+002, 4.7152895E+002, 7.8072648E+002, 6.8782101E+002, 5.4491796E+002, 4.7152895E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5147060E+000, 6.2081817E+000, 5.6543486E+000, 4.2213119E+000, 2.9870003E+000, 2.2890677E+000, 4.0049528E+000, 4.4863921E+000, 4.2306404E+000, 3.3318538E+000, 2.3873923E+000, 1.6506498E+000, 1.2722764E-002, 7.8254119E-001
 3.2001998E+001, 7.1605584E+002, 9.1258402E+002, 9.5652182E+002, 9.4170197E+002, 8.5229606E+002, 6.8855056E+002, 4.8724424E+002, 4.4630759E+002, 8.5229606E+002, 6.8855056E+002, 4.8724424E+002, 4.4630759E+002, 6.3845099E+002, 7.9192193E+002, 8.4172154E+002, 8.4402823E+002, 7.9645901E+002, 7.1041637E+002, 5.6402520E+002, 4.9352614E+002, 7.9645901E+002, 7.1041637E+002, 5.6402520E+002, 4.9352614E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7230604E+000, 7.7435066E+000, 6.2556783E+000, 3.8441138E+000, 2.1942690E+000, 1.5380554E+000, 4.9711517E+000, 5.5505356E+000, 4.5404693E+000, 3.0524142E+000, 1.9094163E+000, 1.2727704E+000, 1.3485417E-002, 8.2940313E-001
 3.3001603E+001, 5.7888609E+002, 8.7099038E+002, 1.0586880E+003, 1.0779999E+003, 1.0317190E+003, 9.4667618E+002, 7.6867864E+002, 6.5606053E+002, 1.0317190E+003, 9.4667618E+002, 7.6867864E+002, 6.5606053E+002, 6.3141642E+002, 8.0331611E+002, 8.7756861E+002, 8.8480837E+002, 8.4634612E+002, 7.6622463E+002, 6.1831513E+002, 5.5115133E+002, 8.4634612E+002, 7.6622463E+002, 6.1831513E+002, 5.5115133E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7615327E+000, 6.3820676E+000, 5.5234125E+000, 4.1313378E+000, 2.8327702E+000, 1.9299808E+000, 4.2765766E+000, 4.6726661E+000, 4.2300307E+000, 3.2520310E+000, 2.2954281E+000, 1.7746529E+000, 1.2080613E-002, 7.2215292E-001
 3.4004184E+001, 5.5380407E+002, 8.0355558E+002, 1.0136826E+003, 1.0056743E+003, 8.0207808E+002, 7.1046693E+002, 5.4800458E+002, 4.5769276E+002, 8.0207808E+002, 7.1046693E+002, 5.4800458E+002, 4.5769276E+002, 5.8238605E+002, 7.6453921E+002, 8.8671353E+002, 8.8771423E+002, 8.1686433E+002, 7.4932763E+002, 6.1912962E+002, 5.4753257E+002, 8.1686433E+002, 7.4932763E+002, 6.1912962E+002, 5.4753257E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1197464E+000, 6.9866876E+000, 6.3001122E+000, 4.4279934E+000, 2.6319326E+000, 1.5577924E+000, 4.6364047E+000, 5.3268415E+000, 4.9785363E+000, 3.7471665E+000, 2.4101791E+000, 1.4912170E+000, 1.2257974E-002, 7.9679369E-001
 3.5002093E+001, 7.0494314E+002, 8.0310508E+002, 8.1283456E+002, 8.5550360E+002, 8.1667525E+002, 7.4933400E+002, 5.9197193E+002, 5.0004859E+002, 8.1667525E+002, 7.4933400E+002, 5.9197193E+002, 5.0004859E+002, 6.0991538E+002, 7.5254169E+002, 8.3445775E+002, 8.5208593E+002, 8.1829877E+002, 7.5984910E+002, 6.0787538E+002, 5.2809339E+002, 8.1829877E+002, 7.5984910E+002, 6.0787538E+002, 5.2809339E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1192888E+000, 7.0542466E+000, 6.1801825E+000, 4.2014825E+000, 2.4940286E+000, 1.6714810E+000, 4.3684824E+000, 4.8719302E+000, 4.4442604E+000, 3.2736207E+000, 2.1641948E+000, 1.4102452E+000, 1.2660547E-002, 8.0631206E-001
 3.6001356E+001, 6.8267600E+002, 9.1304571E+002, 1.0083540E+003, 9.4028867E+002, 8.0894245E+002, 7.1700917E+002, 5.9892474E+002, 5.3807624E+002, 8.0894245E+002, 7.1700917E+002, 5.9892474E+002, 5.3807624E+002, 6.2579205E+002, 7.6656056E+002, 8.4569054E+002, 8.5928980E+002, 8.0326754E+002, 7.4498454E+002, 6.1513244E+002, 5.3607805E+002, 8.0326754E+002, 7.4498454E+002, 6.1513244E+002, 5.3607805E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4835224E+000, 6.4393638E+000, 5.9993795E+000, 4.6161318E+000, 3.2401015E+000, 2.3194654E+000, 3.9481078E+000, 4.4088727E+000, 4.1335824E+000, 3.4116289E+000, 2.5345792E+000, 1.9074814E+000, 1.2912773E-002, 7.8955052E-001
 3.7003747E+001, 6.7724718E+002, 9.0022806E+002, 1.0173380E+003, 1.0036937E+003, 8.6470463E+002, 6.8775284E+002, 5.0729437E+002, 4.4919558E+002, 8.6470463E+002, 6.8775284E+002, 5.0729437E+002, 4.4919558E+002, 6.0359506E+002, 7.6090497E+002, 8.4954768E+002, 8.4853098E+002, 7.8105173E+002, 7.1001033E+002, 5.9156059E+002, 5.1886572E+002, 7.8105173E+002, 7.1001033E+002, 5.9156059E+002, 5.1886572E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9900522E+000, 6.7035312E+000, 5.9526284E+000, 4.1920621E+000, 2.6307901E+000, 1.6211589E+000, 4.7900102E+000, 5.5660591E+000, 5.0681376E+000, 3.7318850E+000, 2.4656206E+000, 1.5204047E+000, 1.2335962E-002, 7.8539726E-001
 3.8001442E+001, 4.9630468E+002, 7.9278058E+002, 8.8976351E+002, 8.7799635E+002, 8.1886373E+002, 7.4099840E+002, 6.1457480E+002, 5.2049265E+002, 8.1886373E+002, 7.4099840E+002, 6.1457480E+002, 5.2049265E+002, 6.0487463E+002, 7.7835005E+002, 8.5501725E+002, 8.5797879E+002, 8.0203520E+002, 7.2783494E+002, 6.0219669E+002, 5.3002349E+002, 8.0203520E+002, 7.2783494E+002, 6.0219669E+002, 5.3002349E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7248935E+000, 6.4124619E+000, 5.6303054E+000, 4.3002957E+000, 2.8860320E+000, 1.8921984E+000, 4.1921093E+000, 4.5591923E+000, 4.0815907E+000, 3.1696145E+000, 2.3440617E+000, 1.6258880E+000, 1.2949054E-002, 7.4084681E-001
 3.9004149E+001, 6.2232720E+002, 8.8634367E+002, 8.7089195E+002, 8.1139249E+002, 7.0265600E+002, 6.6447168E+002, 5.6312075E+002, 4.7012726E+002, 7.0265600E+002, 6.6447168E+002, 5.6312075E+002, 4.7012726E+002, 5.8001340E+002, 7.6452153E+002, 8.2861146E+002, 8.1488827E+002, 7.6672489E+002, 7.1317424E+002, 6.0750895E+002, 5.2584431E+002, 7.6672489E+002, 7.1317424E+002, 6.0750895E+002, 5.2584431E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2050974E+000, 6.9996917E+000, 5.7995780E+000, 4.0372838E+000, 2.6144906E+000, 1.6494405E+000, 4.5513174E+000, 5.2044599E+000, 4.6466594E+000, 3.4391299E+000, 2.2924636E+000, 1.5322235E+000, 1.2744973E-002, 7.6278849E-001
 4.0003076E+001, 5.3862480E+002, 8.2998510E+002, 9.1612353E+002, 8.5950730E+002, 7.6178270E+002, 6.8350626E+002, 5.3671290E+002, 4.3317821E+002, 7.6178270E+002, 6.8350626E+002, 5.3671290E+002, 4.3317821E+002, 5.5487517E+002, 7.5339340E+002, 8.0856986E+002, 7.8435508E+002, 7.2849827E+002, 6.8375188E+002, 5.7766327E+002, 4.9779525E+002, 7.2849827E+002, 6.8375188E+002, 5.7766327E+002, 4.9779525E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0627418E+000, 7.0944752E+000, 6.3713261E+000, 4.5380627E+000, 2.8944529E+000, 1.9370858E+000, 4.5331313E+000, 5.1297842E+000, 4.6884887E+000, 3.6052437E+000, 2.4992432E+000, 1.6556017E+000, 1.2477310E-002, 7.8949296E-001
 4.1002523E+001, 7.6576917E+002, 9.3586246E+002, 1.0166934E+003, 1.0204317E+003, 9.0088524E+002, 8.0165677E+002, 6.2539293E+002, 5.3789722E+002, 9.0088524E+002, 8.0165677E+002, 6.2539293E+002, 5.3789722E+002, 6.0533551E+002, 7.8430710E+002, 8.4728180E+002, 8.4520758E+002, 7.8434402E+002, 7.2678234E+002, 6.0384970E+002, 5.1189495E+002, 7.8434402E+002, 7.2678234E+002, 6.0384970E+002, 5.1189495E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4899879E+000, 6.9957762E+000, 5.6869851E+000, 3.9047860E+000, 2.4383390E+000, 1.4935253E+000, 4.6786408E+000, 4.9869952E+000, 4.2480924E+000, 3.0499950E+000, 2.0204695E+000, 1.3170171E+000, 1.3384029E-002, 7.7952418E-001
 4.2002370E+001, 7.1895597E+002, 9.8397408E+002, 1.0005836E+003, 9.7566099E+002, 7.9311243E+002, 6.8864685E+002, 5.6516433E+002, 4.9331435E+002, 7.9311243E+002, 6.8864685E+002, 5.6516433E+002, 4.9331435E+002, 6.4154561E+002, 8.1485847E+002, 8.7687695E+002, 8.7357818E+002, 7.6960021E+002, 6.9232447E+002, 5.7351668E+002, 4.9883816E+002, 7.6960021E+002, 6.9232447E+002, 5.7351668E+002, 4.9883816E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4219393E+000, 6.8763814E+000, 5.5891618E+000, 3.8124222E+000, 2.4849284E+000, 1.6566180E+000, 4.7510423E+000, 5.1264060E+000, 4.3881920E+000, 3.1079067E+000, 2.1169646E+000, 1.4101322E+000, 1.3048436E-002, 7.7590425E-001
 4.3000075E+001, 6.4209576E+002, 8.6319879E+002, 9.4870794E+002, 8.7593021E+002, 6.7364360E+002, 5.9344548E+002, 4.9687409E+002, 4.3831733E+002, 6.7364360E+002, 5.9344548E+002, 4.9687409E+002, 4.3831733E+002, 6.3053747E+002, 8.1664245E+002, 8.8068697E+002, 8.5618704E+002, 7.3699450E+002, 6.6792107E+002, 5.5460916E+002, 4.8315205E+002, 7.3699450E+002, 6.6792107E+002, 5.5460916E+002, 4.8315205E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6283018E+000, 7.5347180E+000, 6.3582651E+000, 4.2842555E+000, 2.6614333E+000, 1.8686476E+000, 5.2095603E+000, 6.1958785E+000, 5.5379958E+000, 4.0112367E+000, 2.6340647E+000, 1.8263015E+000, 1.3178365E-002, 7.9059027E-001
 4.4003559E+001, 5.8267458E+002, 7.9264978E+002, 9.1764079E+002, 8.8588365E+002, 6.4550736E+002, 4.8442786E+002, 3.4845479E+002, 2.8694616E+002, 6.4550736E+002, 4.8442786E+002, 3.4845479E+002, 2.8694616E+002, 6.0555969E+002, 7.6419792E+002, 8.2413592E+002, 8.0175607E+002, 6.9379594E+002, 6.2367029E+002, 5.2621173E+002, 4.5894908E+002, 6.9379594E+002, 6.2367029E+002, 5.2621173E+002, 4.5894908E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4394548E+000, 7.0103563E+000, 5.4418423E+000, 3.3579267E+000, 2.0811189E+000, 1.3513267E+000, 4.6344543E+000, 5.0685459E+000, 4.3702435E+000, 2.9682052E+000, 2.0038178E+000, 1.4387365E+000, 1.3240170E-002, 8.0113943E-001
 4.5001396E+001, 7.1474679E+002, 8.8507068E+002, 1.0194768E+003, 1.0872474E+003, 1.1028321E+003, 1.0773824E+003, 9.7046602E+002, 8.6243061E+002, 1.1028321E+003, 1.0773824E+003, 9.7046602E+002, 8.6243061E+002, 6.0823888E+002, 7.5801426E+002, 8.5821426E+002, 8.7313279E+002, 8.1358343E+002, 7.5089991E+002, 6.3108087E+002, 5.4366873E+002, 8.1358343E+002, 7.5089991E+002, 6.3108087E+002, 5.4366873E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9744129E+000, 6.6870762E+000, 6.0029024E+000, 4.4374478E+000, 2.8550080E+000, 1.8514589E+000, 4.5504820E+000, 4.9593498E+000, 4.5228748E+000, 3.5141768E+000, 2.5235732E+000, 1.8737527E+000, 1.2332427E-002, 6.9709952E-001
 4.6001560E+001, 5.6296571E+002, 8.9797477E+002, 9.9287032E+002, 9.2718370E+002, 7.4473533E+002, 5.8084096E+002, 3.9622276E+002, 3.1359818E+002, 7.4473533E+002, 5.8084096E+002, 3.9622276E+002, 3.1359818E+002, 6.2526896E+002, 8.0236680E+002, 8.8626652E+002, 8.8192567E+002, 8.0892463E+002, 7.4088046E+002, 6.4663988E+002, 5.6979212E+002, 8.0892463E+002, 7.4088046E+002, 6.4663988E+002, 5.6979212E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0204117E+000, 6.7665940E+000, 5.9550720E+000, 4.4908439E+000, 3.0675062E+000, 2.1486132E+000, 4.5476352E+000, 4.9138571E+000, 4.3654877E+000, 3.3217805E+000, 2.2908875E+000, 1.6810841E+000, 1.3182990E-002, 8.3540903E-001
 4.7002252E+001, 5.9715980E+002, 8.6517878E+002, 9.6066326E+002, 9.7201964E+002, 8.8354277E+002, 7.8632358E+002, 6.7852020E+002, 5.6778949E+002, 8.8354277E+002, 7.8632358E+002, 6.7852020E+002, 5.6778949E+002, 5.8948107E+002, 7.8427549E+002, 8.5078605E+002, 8.4994645E+002, 7.9634931E+002, 7.3250888E+002, 6.2843752E+002, 5.3924572E+002, 7.9634931E+002, 7.3250888E+002, 6.2843752E+002, 5.3924572E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9450340E+000, 6.6559601E+000, 5.9693140E+000, 4.5495979E+000, 3.0933137E+000, 2.0914068E+000, 4.3058281E+000, 4.7697416E+000, 4.3443601E+000, 3.4755499E+000, 2.5647329E+000, 1.8903544E+000, 1.3210779E-002, 8.1306288E-001
 4.8003347E+001, 6.7972002E+002, 8.7966756E+002, 9.6742712E+002, 9.9136953E+002, 9.1822269E+002, 7.5439384E+002, 5.8914968E+002, 4.9065412E+002, 9.1822269E+002, 7.5439384E+002, 5.8914968E+002, 4.9065412E+002, 5.9695942E+002, 7.7922153E+002, 8.5667329E+002, 8.6990090E+002, 8.1459860E+002, 7.3121560E+002, 6.2824151E+002, 5.3777028E+002, 8.1459860E+002, 7.3121560E+002, 6.2824151E+002, 5.3777028E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9843252E+000, 6.9445958E+000, 6.2606552E+000, 4.4757249E+000, 2.8679725E+000, 1.7945682E+000, 4.3893330E+000, 4.9718365E+000, 4.6710854E+000, 3.6549652E+000, 2.5450388E+000, 1.7076168E+000, 1.2792272E-002, 8.2531570E-001
 4.9004509E+001, 6.3883619E+002, 8.9469288E+002, 1.0846693E+003, 1.0960100E+003, 9.8578755E+002, 8.7630331E+002, 7.3704117E+002, 6.5053734E+002, 9.8578755E+002, 8.7630331E+002, 7.3704117E+002, 6.5053734E+002, 6.0843794E+002, 7.8298618E+002, 8.7908873E+002, 9.0096577E+002, 8.5733887E+002, 7.7204670E+002, 6.5921696E+002, 5.7561633E+002, 8.5733887E+002, 7.7204670E+002, 6.5921696E+002, 5.7561633E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2989291E+000, 7.0178145E+000, 5.7293569E+000, 3.9059533E+000, 2.4651401E+000, 1.5961642E+000, 4.5819496E+000, 5.0333116E+000, 4.4014112E+000, 3.3968147E+000, 2.4403768E+000, 1.9111822E+000, 1.2899490E-002, 7.5140805E-001
 5.0003789E+001, 6.2991941E+002, 7.4968665E+002, 8.0788714E+002, 8.1934928E+002, 7.3298818E+002, 6.6376441E+002, 5.5312889E+002, 4.5568355E+002, 7.3298818E+002, 6.6376441E+002, 5.5312889E+002, 4.5568355E+002, 5.9016653E+002, 7.4786273E+002, 8.6125161E+002, 8.8139837E+002, 8.3117810E+002, 7.6773499E+002, 6.5975037E+002, 5.6731922E+002, 8.3117810E+002, 7.6773499E+002, 6.5975037E+002, 5.6731922E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5632720E+000, 7.3904619E+000, 6.5894616E+000, 4.6592008E+000, 3.0411663E+000, 2.2176326E+000, 4.6853864E+000, 5.2372844E+000, 4.6904897E+000, 3.4965622E+000, 2.3666270E+000, 1.7051026E+000, 1.5016065E-002, 9.0511283E-001
 5.1002204E+001, 5.6632477E+002, 8.3167506E+002, 9.9355839E+002, 9.5591257E+002, 8.6582456E+002, 8.2449196E+002, 7.2563635E+002, 6.1626885E+002, 8.6582456E+002, 8.2449196E+002, 7.2563635E+002, 6.1626885E+002, 5.8254651E+002, 7.4505604E+002, 8.4180945E+002, 8.3203951E+002, 7.8435910E+002, 7.3310797E+002, 6.3178984E+002, 5.4075812E+002, 7.8435910E+002, 7.3310797E+002, 6.3178984E+002, 5.4075812E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0803630E+000, 7.3305564E+000, 6.4914557E+000, 4.5454123E+000, 2.8166444E+000, 1.8461771E+000, 4.4695403E+000, 5.1158505E+000, 4.6786409E+000, 3.5286384E+000, 2.3426612E+000, 1.5704789E+000, 1.3346320E-002, 8.1065045E-001
 5.2002351E+001, 5.7546719E+002, 8.5736407E+002, 9.2901343E+002, 8.5667298E+002, 7.1742941E+002, 6.1811333E+002, 4.7899905E+002, 4.4097278E+002, 7.1742941E+002, 6.1811333E+002, 4.7899905E+002, 4.4097278E+002, 5.7468171E+002, 7.6866591E+002, 8.5262438E+002, 8.4054096E+002, 7.7313313E+002, 7.2737903E+002, 6.3944856E+002, 5.6049717E+002, 7.7313313E+002, 7.2737903E+002, 6.3944856E+002, 5.6049717E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7708681E+000, 6.5761284E+000, 5.7750736E+000, 4.0725771E+000, 2.6386638E+000, 1.6725721E+000, 4.2707162E+000, 4.7655616E+000, 4.3483871E+000, 3.1633807E+000, 2.1880324E+000, 1.5953368E+000, 1.3319240E-002, 8.3302755E-001
 5.3002648E+001, 6.1658411E+002, 9.1500554E+002, 8.9223417E+002, 8.6526412E+002, 7.2532025E+002, 6.1183699E+002, 4.8156454E+002, 3.9526875E+002, 7.2532025E+002, 6.1183699E+002, 4.8156454E+002, 3.9526875E+002, 5.7154652E+002, 7.7121895E+002, 8.2133228E+002, 8.0969748E+002, 7.4441019E+002, 6.9633396E+002, 6.0776373E+002, 5.3303351E+002, 7.4441019E+002, 6.9633396E+002, 6.0776373E+002, 5.3303351E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0520995E+000, 7.1933236E+000, 7.1717858E+000, 5.9628203E+000, 3.9165567E+000, 2.3906006E+000, 4.4033872E+000, 5.1154137E+000, 4.8156439E+000, 3.6774927E+000, 2.6203326E+000, 1.9039386E+000, 1.3719668E-002, 8.6024066E-001
 5.4004382E+001, 6.8656770E+002, 9.7866936E+002, 1.0592463E+003, 9.0054156E+002, 5.9890873E+002, 4.7981348E+002, 3.8235577E+002, 3.1521583E+002, 5.9890873E+002, 4.7981348E+002, 3.8235577E+002, 3.1521583E+002, 5.9383238E+002, 7.9906846E+002, 8.5576113E+002, 8.1005270E+002, 6.9123992E+002, 6.1699140E+002, 5.1588361E+002, 4.4901326E+002, 6.9123992E+002, 6.1699140E+002, 5.1588361E+002, 4.4901326E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6264413E+000, 7.3609964E+000, 5.6951264E+000, 3.7404048E+000, 2.3732844E+000, 1.7690571E+000, 4.8223601E+000, 5.3943522E+000, 4.7555438E+000, 3.3570088E+000, 2.3736188E+000, 1.7199792E+000, 1.3854376E-002, 8.0519784E-001
