s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7003006E+001, 6.7072748E+002, 8.0394104E+002, 6.7150360E+002, 6.3975641E+002, 5.6439246E+002, 4.9753296E+002, 3.8253766E+002, 3.1536346E+002, 5.6439246E+002, 4.9753296E+002, 3.8253766E+002, 3.1536346E+002, 5.9790198E+002, 7.0577228E+002, 6.9006970E+002, 6.5874615E+002, 5.9673700E+002, 5.4677789E+002, 4.5708618E+002, 3.9375058E+002, 5.9673700E+002, 5.4677789E+002, 4.5708618E+002, 3.9375058E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2000392E+001, 1.3222014E+001, 1.0836328E+001, 7.0051303E+000, 4.1492219E+000, 2.5247514E+000, 8.8405466E+000, 9.7579050E+000, 8.6026278E+000, 6.1809826E+000, 3.9459126E+000, 2.3639276E+000, 2.4403753E-002, 1.4701217E+000
 2.8002678E+001, 5.5492761E+002, 7.9619452E+002, 8.3647223E+002, 7.8387683E+002, 6.8288177E+002, 6.6003711E+002, 6.4020587E+002, 5.8528131E+002, 6.8288177E+002, 6.6003711E+002, 6.4020587E+002, 5.8528131E+002, 6.0016675E+002, 7.1599475E+002, 7.0153668E+002, 6.7309491E+002, 6.1474829E+002, 5.6715649E+002, 4.7527069E+002, 4.0911008E+002, 6.1474829E+002, 5.6715649E+002, 4.7527069E+002, 4.0911008E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1661608E+001, 1.3155821E+001, 1.1156106E+001, 7.2657661E+000, 4.1373968E+000, 2.3263235E+000, 8.2585058E+000, 9.0942869E+000, 8.0447063E+000, 5.7032332E+000, 3.7029355E+000, 2.3148980E+000, 2.4457270E-002, 1.4637339E+000
 2.9003103E+001, 5.7849731E+002, 7.1895697E+002, 6.8909369E+002, 6.5474927E+002, 5.6467877E+002, 4.8469489E+002, 3.6488354E+002, 3.2373184E+002, 5.6467877E+002, 4.8469489E+002, 3.6488354E+002, 3.2373184E+002, 5.9576276E+002, 7.0779913E+002, 7.0400708E+002, 6.7783997E+002, 6.0470807E+002, 5.5614386E+002, 4.7826910E+002, 4.1950616E+002, 6.0470807E+002, 5.5614386E+002, 4.7826910E+002, 4.1950616E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1284500E+001, 1.1809966E+001, 9.5293598E+000, 6.2902989E+000, 3.8875589E+000, 2.4911335E+000, 7.8597817E+000, 8.1971083E+000, 6.9138265E+000, 4.9119515E+000, 3.2443542E+000, 2.1235869E+000, 2.4741890E-002, 1.3891320E+000
 3.0001276E+001, 5.9507703E+002, 6.7309961E+002, 7.2523334E+002, 7.2337646E+002, 6.6685016E+002, 6.2879175E+002, 4.9872354E+002, 3.6164792E+002, 6.6685016E+002, 6.2879175E+002, 4.9872354E+002, 3.6164792E+002, 5.7317200E+002, 6.8161383E+002, 6.9672430E+002, 6.7749646E+002, 6.0928235E+002, 5.5653937E+002, 4.6288702E+002, 3.9857648E+002, 6.0928235E+002, 5.5653937E+002, 4.6288702E+002, 3.9857648E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0619147E+001, 1.1391784E+001, 9.7870665E+000, 7.2088022E+000, 4.6813669E+000, 2.7415097E+000, 7.5157743E+000, 7.8932128E+000, 6.9840174E+000, 5.4940062E+000, 3.9471819E+000, 2.4357619E+000, 2.5673548E-002, 1.5168774E+000
 3.1003411E+001, 6.1299701E+002, 7.4450433E+002, 6.8049469E+002, 6.9403235E+002, 5.8839502E+002, 4.4017767E+002, 2.9796484E+002, 2.5802042E+002, 5.8839502E+002, 4.4017767E+002, 2.9796484E+002, 2.5802042E+002, 5.8313025E+002, 6.7015710E+002, 6.7323370E+002, 6.6138812E+002, 6.0589880E+002, 5.5305396E+002, 4.5459958E+002, 3.8140979E+002, 6.0589880E+002, 5.5305396E+002, 4.5459958E+002, 3.8140979E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1744274E+001, 1.2835875E+001, 1.0455835E+001, 6.8532710E+000, 4.3025432E+000, 2.6953256E+000, 8.2762794E+000, 8.6988678E+000, 7.1512408E+000, 5.0140562E+000, 3.4040065E+000, 2.3870816E+000, 2.5283415E-002, 1.5389750E+000
 3.2000275E+001, 4.7671335E+002, 6.8003601E+002, 7.4597040E+002, 7.6716748E+002, 7.5934814E+002, 7.0389905E+002, 5.0155890E+002, 3.8816638E+002, 7.5934814E+002, 7.0389905E+002, 5.0155890E+002, 3.8816638E+002, 5.7428326E+002, 6.7316974E+002, 6.8802844E+002, 6.8622351E+002, 6.3616754E+002, 5.6840009E+002, 4.3915073E+002, 3.6384711E+002, 6.3616754E+002, 5.6840009E+002, 4.3915073E+002, 3.6384711E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0958570E+001, 1.1715510E+001, 9.5987368E+000, 6.2308269E+000, 3.7000184E+000, 2.1989477E+000, 8.2609806E+000, 9.0401993E+000, 7.8078222E+000, 5.4240074E+000, 3.4457262E+000, 2.1357818E+000, 2.3687733E-002, 1.3035334E+000
 3.3001877E+001, 4.5793512E+002, 6.7487988E+002, 7.6310559E+002, 7.3573547E+002, 6.6415540E+002, 6.0457397E+002, 4.5385687E+002, 3.7046057E+002, 6.6415540E+002, 6.0457397E+002, 4.5385687E+002, 3.7046057E+002, 5.4790240E+002, 6.5883966E+002, 6.8200171E+002, 6.7012421E+002, 6.1768469E+002, 5.6043756E+002, 4.4146103E+002, 3.6717612E+002, 6.1768469E+002, 5.6043756E+002, 4.4146103E+002, 3.6717612E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0831456E+001, 1.1847273E+001, 1.0123362E+001, 7.2166080E+000, 4.7120299E+000, 2.9460890E+000, 8.3577728E+000, 9.1008520E+000, 7.8919787E+000, 6.1391573E+000, 4.6053963E+000, 3.1949701E+000, 2.2865048E-002, 1.3282411E+000
 3.4003510E+001, 6.5094312E+002, 7.5644745E+002, 8.3183252E+002, 8.2881488E+002, 7.6025909E+002, 6.7110010E+002, 5.8556195E+002, 5.1211084E+002, 7.6025909E+002, 6.7110010E+002, 5.8556195E+002, 5.1211084E+002, 5.4777283E+002, 6.5843262E+002, 7.0964838E+002, 7.0125464E+002, 6.4576794E+002, 5.8812964E+002, 4.6806876E+002, 3.9184668E+002, 6.4576794E+002, 5.8812964E+002, 4.6806876E+002, 3.9184668E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0342239E+001, 1.1223080E+001, 9.7845411E+000, 6.9970393E+000, 4.5006018E+000, 2.7590594E+000, 7.7288852E+000, 8.2785921E+000, 7.5705190E+000, 5.7625008E+000, 4.0300674E+000, 2.6740530E+000, 2.3161318E-002, 1.2999570E+000
 3.5001260E+001, 5.5132910E+002, 7.1975024E+002, 8.5960638E+002, 9.1133868E+002, 8.9298401E+002, 8.1067230E+002, 6.3484814E+002, 5.4112439E+002, 8.9298401E+002, 8.1067230E+002, 6.3484814E+002, 5.4112439E+002, 5.5997662E+002, 6.7587634E+002, 7.3161475E+002, 7.3663953E+002, 6.9242969E+002, 6.2577734E+002, 5.0156012E+002, 4.2521490E+002, 6.9242969E+002, 6.2577734E+002, 5.0156012E+002, 4.2521490E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0660518E+001, 1.2116692E+001, 1.0573884E+001, 7.5780859E+000, 4.6842833E+000, 2.7520807E+000, 7.7610068E+000, 8.5640068E+000, 7.8147120E+000, 5.9842963E+000, 4.1199207E+000, 2.6385541E+000, 2.3048328E-002, 1.3499744E+000
 3.6000667E+001, 5.3424854E+002, 6.7578687E+002, 6.8010278E+002, 6.5302966E+002, 6.1358795E+002, 5.5927240E+002, 4.6633722E+002, 4.2907864E+002, 6.1358795E+002, 5.5927240E+002, 4.6633722E+002, 4.2907864E+002, 5.5416943E+002, 6.6023737E+002, 7.1726996E+002, 7.2646967E+002, 6.9506891E+002, 6.3566034E+002, 5.2097498E+002, 4.4871078E+002, 6.9506891E+002, 6.3566034E+002, 5.2097498E+002, 4.4871078E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0044957E+001, 1.0523064E+001, 8.8879213E+000, 6.7154093E+000, 4.6061454E+000, 2.8780427E+000, 7.3984218E+000, 7.5558882E+000, 6.5716538E+000, 5.1966414E+000, 3.8317969E+000, 2.5975420E+000, 2.4754021E-002, 1.4186653E+000
 3.7000989E+001, 6.3387439E+002, 8.1291779E+002, 8.4898291E+002, 7.8958942E+002, 6.8785712E+002, 6.1461755E+002, 5.0302017E+002, 4.3059821E+002, 6.8785712E+002, 6.1461755E+002, 5.0302017E+002, 4.3059821E+002, 5.6607385E+002, 6.7604584E+002, 7.1478577E+002, 7.0560669E+002, 6.5959662E+002, 6.0324915E+002, 5.0243958E+002, 4.4174847E+002, 6.5959662E+002, 6.0324915E+002, 5.0243958E+002, 4.4174847E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1343128E+001, 1.2116997E+001, 9.7317066E+000, 6.4566727E+000, 3.8525996E+000, 2.3128843E+000, 7.8841653E+000, 8.1603708E+000, 6.8036647E+000, 4.7533412E+000, 3.1309931E+000, 2.0344610E+000, 2.5796341E-002, 1.3882170E+000
 3.8002148E+001, 5.4573853E+002, 7.4378033E+002, 7.2076593E+002, 6.5180084E+002, 5.3232446E+002, 4.6617599E+002, 4.3243716E+002, 4.2142993E+002, 5.3232446E+002, 4.6617599E+002, 4.3243716E+002, 4.2142993E+002, 5.7438470E+002, 6.8728662E+002, 7.0120715E+002, 6.7355481E+002, 6.2108240E+002, 5.7373169E+002, 4.9094235E+002, 4.3694247E+002, 6.2108240E+002, 5.7373169E+002, 4.9094235E+002, 4.3694247E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0897307E+001, 1.1979216E+001, 1.0896253E+001, 8.2289143E+000, 5.3020921E+000, 3.1350276E+000, 7.8271461E+000, 8.4657621E+000, 7.8798280E+000, 6.1941566E+000, 4.2875423E+000, 2.7303450E+000, 2.5927372E-002, 1.4464858E+000
 3.9000634E+001, 6.2114392E+002, 7.2613989E+002, 8.0422748E+002, 7.8641327E+002, 6.8419812E+002, 5.7094720E+002, 4.2443704E+002, 3.2689246E+002, 6.8419812E+002, 5.7094720E+002, 4.2443704E+002, 3.2689246E+002, 5.7599347E+002, 6.8024249E+002, 7.0685382E+002, 6.8643787E+002, 6.2649951E+002, 5.6912451E+002, 4.7937091E+002, 4.2263162E+002, 6.2649951E+002, 5.6912451E+002, 4.7937091E+002, 4.2263162E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1833250E+001, 1.2593050E+001, 1.0316266E+001, 6.9061251E+000, 4.1480160E+000, 2.5529461E+000, 8.3308163E+000, 8.6575146E+000, 7.4365292E+000, 5.4276857E+000, 3.6624770E+000, 2.3585455E+000, 2.5538532E-002, 1.4266566E+000
 4.0001017E+001, 6.3059717E+002, 7.8422314E+002, 8.5553802E+002, 8.5963733E+002, 8.0774854E+002, 7.5383032E+002, 6.3783411E+002, 5.5280420E+002, 8.0774854E+002, 7.5383032E+002, 6.3783411E+002, 5.5280420E+002, 5.7471246E+002, 6.8185938E+002, 7.3167328E+002, 7.2274963E+002, 6.5980603E+002, 5.9234650E+002, 4.8896625E+002, 4.2087955E+002, 6.5980603E+002, 5.9234650E+002, 4.8896625E+002, 4.2087955E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0467579E+001, 1.0999135E+001, 9.4615936E+000, 6.9778008E+000, 4.5567470E+000, 2.9153922E+000, 7.5239348E+000, 7.8342876E+000, 6.8811331E+000, 5.3205409E+000, 3.8095865E+000, 2.6557088E+000, 2.3301154E-002, 1.2657527E+000
 4.1001601E+001, 6.1540552E+002, 7.7364038E+002, 8.6176105E+002, 8.3559485E+002, 5.9756464E+002, 4.5101828E+002, 3.5793991E+002, 3.3371866E+002, 5.9756464E+002, 4.5101828E+002, 3.5793991E+002, 3.3371866E+002, 5.7952777E+002, 6.9287225E+002, 7.3691711E+002, 7.2279041E+002, 6.4511401E+002, 5.7982880E+002, 4.9180322E+002, 4.3543140E+002, 6.4511401E+002, 5.7982880E+002, 4.9180322E+002, 4.3543140E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1050040E+001, 1.2473613E+001, 1.0822024E+001, 7.7183599E+000, 4.7171726E+000, 2.7176747E+000, 8.2349272E+000, 9.3499928E+000, 8.8283329E+000, 6.8235464E+000, 4.6119637E+000, 2.7860823E+000, 2.3865167E-002, 1.4496667E+000
 4.2002943E+001, 6.0854639E+002, 7.2645959E+002, 5.8604315E+002, 5.3940338E+002, 5.1419629E+002, 4.4688855E+002, 3.3630756E+002, 2.9786172E+002, 5.1419629E+002, 4.4688855E+002, 3.3630756E+002, 2.9786172E+002, 5.9165527E+002, 6.8825018E+002, 7.0530450E+002, 6.9091455E+002, 6.1034216E+002, 5.3906372E+002, 4.5281161E+002, 4.0545203E+002, 6.1034216E+002, 5.3906372E+002, 4.5281161E+002, 4.0545203E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0880027E+001, 1.1843662E+001, 1.0068709E+001, 7.1882534E+000, 4.6126914E+000, 2.9241166E+000, 7.5959063E+000, 8.0040922E+000, 6.8793344E+000, 5.0773869E+000, 3.6542683E+000, 2.5367057E+000, 2.5432425E-002, 1.5251524E+000
 4.3000107E+001, 5.7861511E+002, 7.7111969E+002, 7.9644696E+002, 6.0569299E+002, 4.6107095E+002, 4.4566312E+002, 4.3378845E+002, 3.9119742E+002, 4.6107095E+002, 4.4566312E+002, 4.3378845E+002, 3.9119742E+002, 5.8928619E+002, 6.9012964E+002, 6.9784802E+002, 6.6242041E+002, 5.8881134E+002, 5.3084369E+002, 4.5061829E+002, 4.0087482E+002, 5.8881134E+002, 5.3084369E+002, 4.5061829E+002, 4.0087482E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1505686E+001, 1.2759768E+001, 1.0333757E+001, 6.8680496E+000, 4.3468671E+000, 2.7301340E+000, 8.2894258E+000, 9.1244421E+000, 7.6950083E+000, 5.3703065E+000, 3.5142713E+000, 2.3272181E+000, 2.5165053E-002, 1.4235876E+000
 4.4000728E+001, 5.2622107E+002, 7.3921045E+002, 7.1227753E+002, 6.2265680E+002, 5.5841882E+002, 4.8966663E+002, 3.8550851E+002, 3.2766849E+002, 5.5841882E+002, 4.8966663E+002, 3.8550851E+002, 3.2766849E+002, 5.7390399E+002, 6.8635645E+002, 6.9339417E+002, 6.4473596E+002, 5.6830713E+002, 5.1188721E+002, 4.2843301E+002, 3.7715625E+002, 5.6830713E+002, 5.1188721E+002, 4.2843301E+002, 3.7715625E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0773883E+001, 1.1931375E+001, 1.0772565E+001, 7.8456383E+000, 5.0269198E+000, 3.1675484E+000, 7.8883038E+000, 8.6770592E+000, 7.9494991E+000, 5.9218535E+000, 4.0525918E+000, 2.6199241E+000, 2.5092075E-002, 1.5287619E+000
 4.5000068E+001, 6.9754596E+002, 7.7957220E+002, 7.2889478E+002, 6.6596039E+002, 5.0704626E+002, 4.2098944E+002, 3.2305197E+002, 2.7635376E+002, 5.0704626E+002, 4.2098944E+002, 3.2305197E+002, 2.7635376E+002, 5.7508795E+002, 6.8361188E+002, 6.9284631E+002, 6.4651624E+002, 5.5380518E+002, 4.9337723E+002, 4.0974188E+002, 3.5981937E+002, 5.5380518E+002, 4.9337723E+002, 4.0974188E+002, 3.5981937E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1887696E+001, 1.2546618E+001, 9.8291979E+000, 6.3217678E+000, 3.7534401E+000, 2.1770353E+000, 8.7449160E+000, 9.3685551E+000, 8.0039024E+000, 5.7775698E+000, 3.8078928E+000, 2.3445535E+000, 2.4315732E-002, 1.3951277E+000
 4.6002271E+001, 6.2025671E+002, 7.8429022E+002, 8.9529974E+002, 8.6696191E+002, 7.2864868E+002, 5.9424237E+002, 4.1658423E+002, 3.5025739E+002, 7.2864868E+002, 5.9424237E+002, 4.1658423E+002, 3.5025739E+002, 5.9949335E+002, 7.0074933E+002, 7.1563470E+002, 6.7218622E+002, 5.7482056E+002, 5.0252173E+002, 4.0492487E+002, 3.5336539E+002, 5.7482056E+002, 5.0252173E+002, 4.0492487E+002, 3.5336539E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1562285E+001, 1.2297143E+001, 9.9837332E+000, 6.5395370E+000, 3.9994915E+000, 2.5674973E+000, 8.2818680E+000, 8.6758461E+000, 7.4123163E+000, 5.3404474E+000, 3.6002705E+000, 2.5429864E+000, 2.4851734E-002, 1.3623595E+000
 4.7000157E+001, 5.8435040E+002, 7.2419025E+002, 6.4723120E+002, 5.8531860E+002, 5.0394205E+002, 4.3443665E+002, 3.8734488E+002, 3.5322461E+002, 5.0394205E+002, 4.3443665E+002, 3.8734488E+002, 3.5322461E+002, 5.8760852E+002, 6.9146326E+002, 7.0508929E+002, 6.6686768E+002, 5.8265057E+002, 5.1164520E+002, 4.1701404E+002, 3.6347049E+002, 5.8265057E+002, 5.1164520E+002, 4.1701404E+002, 3.6347049E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1714010E+001, 1.2649098E+001, 1.0269423E+001, 6.8424363E+000, 4.1507359E+000, 2.4205110E+000, 8.8400660E+000, 1.0089427E+001, 8.6901560E+000, 6.1857414E+000, 3.9792550E+000, 2.4202752E+000, 2.4289185E-002, 1.3897375E+000
 4.8002990E+001, 5.8268695E+002, 7.7975488E+002, 8.3101392E+002, 7.9154907E+002, 6.7458728E+002, 5.3595074E+002, 3.4264355E+002, 2.7311194E+002, 6.7458728E+002, 5.3595074E+002, 3.4264355E+002, 2.7311194E+002, 5.9372327E+002, 7.0458807E+002, 7.0511218E+002, 6.6217615E+002, 5.7507721E+002, 4.9997873E+002, 3.9902200E+002, 3.4666687E+002, 5.7507721E+002, 4.9997873E+002, 3.9902200E+002, 3.4666687E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3260514E+001, 1.3927423E+001, 1.0891879E+001, 6.7307057E+000, 3.9584684E+000, 2.5885255E+000, 9.3470116E+000, 9.9287701E+000, 8.2035618E+000, 5.5267782E+000, 3.6411324E+000, 2.3890433E+000, 2.6016349E-002, 1.3624324E+000
 4.9002535E+001, 6.2437457E+002, 8.3783124E+002, 8.1276910E+002, 7.5359991E+002, 6.5375842E+002, 6.1089667E+002, 5.0442661E+002, 4.1557419E+002, 6.5375842E+002, 6.1089667E+002, 5.0442661E+002, 4.1557419E+002, 5.9567932E+002, 7.1060034E+002, 7.1812567E+002, 6.7856470E+002, 5.9217749E+002, 5.1380017E+002, 3.9992639E+002, 3.4227057E+002, 5.9217749E+002, 5.1380017E+002, 3.9992639E+002, 3.4227057E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2466939E+001, 1.3169555E+001, 1.0645932E+001, 7.3413310E+000, 4.7283049E+000, 3.0512443E+000, 8.5773239E+000, 8.8818855E+000, 7.6519012E+000, 5.6604972E+000, 3.7860091E+000, 2.5342774E+000, 2.7290894E-002, 1.5043063E+000
 5.0005174E+001, 5.3319684E+002, 7.5663171E+002, 7.9429083E+002, 7.4285675E+002, 5.8651398E+002, 4.9638000E+002, 3.2744662E+002, 2.7255231E+002, 5.8651398E+002, 4.9638000E+002, 3.2744662E+002, 2.7255231E+002, 5.8472876E+002, 7.1255334E+002, 7.3315790E+002, 6.9888525E+002, 6.1018073E+002, 5.3690326E+002, 4.2081860E+002, 3.5659314E+002, 6.1018073E+002, 5.3690326E+002, 4.2081860E+002, 3.5659314E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2138988E+001, 1.3710358E+001, 1.0665489E+001, 6.5972424E+000, 4.0141311E+000, 2.6775677E+000, 9.3579206E+000, 1.1064390E+001, 9.4513006E+000, 6.4251275E+000, 4.0885873E+000, 2.6408565E+000, 2.4363596E-002, 1.4540942E+000
 5.1000027E+001, 4.6392545E+002, 6.6353101E+002, 7.7778796E+002, 7.9904706E+002, 7.2762152E+002, 6.4743488E+002, 5.1522162E+002, 4.3216730E+002, 7.2762152E+002, 6.4743488E+002, 5.1522162E+002, 4.3216730E+002, 5.6436377E+002, 6.9641345E+002, 7.2643439E+002, 6.9995789E+002, 6.0256903E+002, 5.2548669E+002, 4.0341718E+002, 3.3972061E+002, 6.0256903E+002, 5.2548669E+002, 4.0341718E+002, 3.3972061E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1867820E+001, 1.3101909E+001, 1.1218843E+001, 7.7335730E+000, 4.7539783E+000, 2.8192954E+000, 8.1799526E+000, 9.1429825E+000, 8.8507814E+000, 6.5644884E+000, 4.1354146E+000, 2.6611707E+000, 2.5441889E-002, 1.4868683E+000
 5.2001697E+001, 5.8090222E+002, 7.7125403E+002, 8.4084698E+002, 7.8847192E+002, 6.6420599E+002, 5.7684778E+002, 4.8239505E+002, 4.3153979E+002, 6.6420599E+002, 5.7684778E+002, 4.8239505E+002, 4.3153979E+002, 5.5916571E+002, 6.8768250E+002, 7.3139929E+002, 7.1187830E+002, 6.2906616E+002, 5.6043677E+002, 4.4813696E+002, 3.8208801E+002, 6.2906616E+002, 5.6043677E+002, 4.4813696E+002, 3.8208801E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2482279E+001, 1.3934625E+001, 1.1172269E+001, 7.0340796E+000, 4.3277292E+000, 2.6121511E+000, 9.0295753E+000, 9.7489948E+000, 8.1727734E+000, 5.6116796E+000, 3.5179896E+000, 2.1240680E+000, 2.6101498E-002, 1.4271516E+000
 5.3003202E+001, 6.5281879E+002, 8.3319110E+002, 9.0267896E+002, 8.4598694E+002, 7.7407172E+002, 6.9848773E+002, 5.4139111E+002, 4.3751691E+002, 7.7407172E+002, 6.9848773E+002, 5.4139111E+002, 4.3751691E+002, 5.6540784E+002, 6.9346216E+002, 7.4194189E+002, 7.1974823E+002, 6.4021539E+002, 5.6775037E+002, 4.5554620E+002, 3.9224182E+002, 6.4021539E+002, 5.6775037E+002, 4.5554620E+002, 3.9224182E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2264430E+001, 1.3697781E+001, 1.1210010E+001, 7.5395589E+000, 4.5903687E+000, 2.8933196E+000, 8.7604942E+000, 9.6728210E+000, 8.3015823E+000, 6.0068455E+000, 4.0952697E+000, 2.7024429E+000, 2.5841296E-002, 1.4386837E+000
 5.4004075E+001, 5.2933313E+002, 7.7557031E+002, 9.3685352E+002, 8.6925671E+002, 6.7359906E+002, 5.5582190E+002, 4.1388922E+002, 3.4290479E+002, 6.7359906E+002, 5.5582190E+002, 4.1388922E+002, 3.4290479E+002, 5.7504407E+002, 7.0577710E+002, 7.6465430E+002, 7.3871661E+002, 6.5523895E+002, 5.8584924E+002, 4.6507684E+002, 3.9390976E+002, 6.5523895E+002, 5.8584924E+002, 4.6507684E+002, 3.9390976E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1208199E+001, 1.2087801E+001, 9.8351641E+000, 6.5761485E+000, 4.1086459E+000, 2.5667925E+000, 7.9527063E+000, 8.4555588E+000, 7.3115802E+000, 5.3036795E+000, 3.5938408E+000, 2.4235575E+000, 2.5592832E-002, 1.3890483E+000
