s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7000375E+001, 7.1084717E+002, 8.8777240E+002, 8.3016778E+002, 7.3695241E+002, 7.1159523E+002, 6.0446978E+002, 5.0680865E+002, 4.4108870E+002, 7.1159523E+002, 6.0446978E+002, 5.0680865E+002, 4.4108870E+002, 6.5926438E+002, 8.1862760E+002, 8.2022001E+002, 8.0243731E+002, 7.4509517E+002, 6.9958886E+002, 6.1266904E+002, 5.3933224E+002, 7.4509517E+002, 6.9958886E+002, 6.1266904E+002, 5.3933224E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.6014063E+000, 1.1534332E+001, 1.1998348E+001, 9.8777609E+000, 6.9730651E+000, 4.5198904E+000, 5.3104549E+000, 6.7875401E+000, 7.1386940E+000, 5.8805132E+000, 4.2440008E+000, 3.2553150E+000, 8.6372719E-001, 8.6311103E-001
 2.8001875E+001, 7.9176811E+002, 9.0260259E+002, 7.5155264E+002, 6.5822272E+002, 6.7826348E+002, 5.9608372E+002, 4.9628587E+002, 4.1055403E+002, 6.7826348E+002, 5.9608372E+002, 4.9628587E+002, 4.1055403E+002, 7.0053149E+002, 8.1765327E+002, 7.8565014E+002, 7.5259690E+002, 7.1782653E+002, 6.6658001E+002, 5.8611383E+002, 5.2006675E+002, 7.1782653E+002, 6.6658001E+002, 5.8611383E+002, 5.2006675E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.9419729E+000, 1.0602270E+001, 1.0375288E+001, 8.1593751E+000, 5.7059597E+000, 4.4341607E+000, 5.5194474E+000, 6.6045697E+000, 6.5800005E+000, 4.9229056E+000, 3.4578113E+000, 2.6783304E+000, 7.6717216E-001, 7.6671817E-001
 2.9000684E+001, 7.9421709E+002, 8.7013643E+002, 9.2276602E+002, 7.9543898E+002, 5.8510830E+002, 4.3989088E+002, 4.3558812E+002, 4.4280313E+002, 5.8510830E+002, 4.3989088E+002, 4.3558812E+002, 4.4280313E+002, 7.0000352E+002, 8.2188650E+002, 7.9942137E+002, 7.3673371E+002, 6.9295326E+002, 6.2141220E+002, 5.7363941E+002, 5.2571754E+002, 6.9295326E+002, 6.2141220E+002, 5.7363941E+002, 5.2571754E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8666084E+000, 1.3215839E+001, 1.4229297E+001, 1.1298721E+001, 7.3575533E+000, 4.3678144E+000, 5.6562714E+000, 7.1775407E+000, 7.7095184E+000, 6.6689309E+000, 4.4705078E+000, 2.9557107E+000, 8.6999038E-001, 8.6933718E-001
 3.0002026E+001, 6.9705601E+002, 7.7707095E+002, 6.7504090E+002, 6.2819486E+002, 5.4176317E+002, 5.1770281E+002, 4.4253588E+002, 3.4417539E+002, 5.4176317E+002, 5.1770281E+002, 4.4253588E+002, 3.4417539E+002, 6.7853678E+002, 7.7026531E+002, 7.6582172E+002, 7.2250666E+002, 6.4554967E+002, 5.7100708E+002, 5.2728612E+002, 4.8417448E+002, 6.4554967E+002, 5.7100708E+002, 5.2728612E+002, 4.8417448E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5681680E+000, 1.1904289E+001, 1.0653444E+001, 8.4573300E+000, 5.9743331E+000, 4.4150655E+000, 5.4610158E+000, 6.7641788E+000, 6.5817650E+000, 5.3512662E+000, 4.4188089E+000, 3.2093465E+000, 8.7369134E-001, 8.7303511E-001
 3.1000979E+001, 8.5593938E+002, 9.3493618E+002, 9.2483806E+002, 7.2440139E+002, 6.1564242E+002, 5.9785062E+002, 5.5582879E+002, 4.3326429E+002, 6.1564242E+002, 5.9785062E+002, 5.5582879E+002, 4.3326429E+002, 6.9779601E+002, 7.9847682E+002, 7.8401782E+002, 6.9623949E+002, 6.2660231E+002, 5.9054072E+002, 5.2720690E+002, 4.6319949E+002, 6.2660231E+002, 5.9054072E+002, 5.2720690E+002, 4.6319949E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7655902E+000, 1.1207708E+001, 1.2150137E+001, 9.5540945E+000, 6.4432026E+000, 4.2441553E+000, 4.9291013E+000, 6.0016764E+000, 6.5460223E+000, 5.7933415E+000, 4.3188792E+000, 3.4105817E+000, 8.2220669E-001, 8.2161641E-001
 3.2001360E+001, 9.7976133E+002, 8.9431265E+002, 7.2676293E+002, 6.7866919E+002, 6.7959975E+002, 5.5405997E+002, 4.5420109E+002, 4.0531019E+002, 6.7959975E+002, 5.5405997E+002, 4.5420109E+002, 4.0531019E+002, 7.5427636E+002, 8.0951383E+002, 7.9102496E+002, 7.2730890E+002, 6.7398299E+002, 6.3695554E+002, 5.6844505E+002, 4.8852777E+002, 6.7398299E+002, 6.3695554E+002, 5.6844505E+002, 4.8852777E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0806497E+001, 1.5238079E+001, 1.5053335E+001, 1.0975072E+001, 7.0090468E+000, 4.6491563E+000, 5.8340024E+000, 7.2700240E+000, 7.2588173E+000, 5.5938166E+000, 4.1721960E+000, 2.9967123E+000, 9.5848833E-001, 9.5773079E-001
 3.3001786E+001, 7.7135521E+002, 9.0966249E+002, 8.8492686E+002, 6.8353316E+002, 5.7186083E+002, 5.0078689E+002, 3.6441864E+002, 2.7519001E+002, 5.7186083E+002, 5.0078689E+002, 3.6441864E+002, 2.7519001E+002, 7.7489923E+002, 8.4230930E+002, 7.8215157E+002, 6.9829440E+002, 6.4927671E+002, 5.7245671E+002, 4.9915649E+002, 4.3001099E+002, 6.4927671E+002, 5.7245671E+002, 4.9915649E+002, 4.3001099E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6055857E+000, 1.2235090E+001, 1.2409742E+001, 9.6415921E+000, 6.5167190E+000, 4.3728030E+000, 5.5730192E+000, 6.6522197E+000, 6.7189480E+000, 5.3997596E+000, 3.8900405E+000, 2.9040061E+000, 9.5005825E-001, 9.4943706E-001
 3.4000648E+001, 6.7541518E+002, 8.1015871E+002, 7.9087478E+002, 6.5274981E+002, 4.9515314E+002, 4.7651468E+002, 4.1639282E+002, 4.1538749E+002, 4.9515314E+002, 4.7651468E+002, 4.1639282E+002, 4.1538749E+002, 6.8620778E+002, 7.9841940E+002, 7.9328390E+002, 7.1615124E+002, 6.3729397E+002, 5.7718672E+002, 4.7695009E+002, 4.2030939E+002, 6.3729397E+002, 5.7718672E+002, 4.7695009E+002, 4.2030939E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0084790E+001, 1.4727430E+001, 1.3943742E+001, 9.3754487E+000, 5.6466337E+000, 3.5920509E+000, 5.8359946E+000, 7.3382683E+000, 6.7101467E+000, 6.1149691E+000, 4.1599318E+000, 2.8009030E+000, 7.7611596E-001, 7.7579530E-001
 3.5000275E+001, 7.5430030E+002, 7.8673483E+002, 8.1228093E+002, 8.4094237E+002, 7.6042237E+002, 6.5048986E+002, 5.1397135E+002, 4.1160316E+002, 7.6042237E+002, 6.5048986E+002, 5.1397135E+002, 4.1160316E+002, 6.8760767E+002, 7.8458087E+002, 7.8426575E+002, 7.3925783E+002, 6.5029714E+002, 5.8026861E+002, 4.8668726E+002, 4.2267581E+002, 6.5029714E+002, 5.8026861E+002, 4.8668726E+002, 4.2267581E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.2243346E+000, 1.1047042E+001, 1.3190714E+001, 1.1463999E+001, 8.6713858E+000, 6.1765481E+000, 5.2162185E+000, 6.6896284E+000, 7.5708277E+000, 6.6573464E+000, 4.7936421E+000, 3.6242700E+000, 9.3823965E-001, 9.3765648E-001
 3.6001441E+001, 7.6875297E+002, 8.4110560E+002, 7.5216366E+002, 7.3077505E+002, 7.2323334E+002, 6.5940749E+002, 6.0175451E+002, 4.9384913E+002, 7.2323334E+002, 6.5940749E+002, 6.0175451E+002, 4.9384913E+002, 6.6439550E+002, 7.7317401E+002, 7.7144791E+002, 7.4967015E+002, 7.0051910E+002, 6.4439309E+002, 5.5564059E+002, 4.7503992E+002, 7.0051910E+002, 6.4439309E+002, 5.5564059E+002, 4.7503992E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6464065E+000, 1.2325303E+001, 1.2008529E+001, 9.1071329E+000, 5.5453022E+000, 3.3384215E+000, 5.4604839E+000, 6.7311589E+000, 6.8249680E+000, 5.2438623E+000, 3.7385771E+000, 2.6233511E+000, 8.7667586E-001, 8.7606066E-001
 3.7000422E+001, 6.7394417E+002, 7.0816156E+002, 7.0760088E+002, 5.7954801E+002, 4.2742796E+002, 4.1910739E+002, 4.1322989E+002, 4.2072122E+002, 4.2742796E+002, 4.1910739E+002, 4.1322989E+002, 4.2072122E+002, 6.8702340E+002, 7.4279133E+002, 7.4602454E+002, 7.2872926E+002, 6.9676151E+002, 6.3127524E+002, 5.4880342E+002, 4.8097962E+002, 6.9676151E+002, 6.3127524E+002, 5.4880342E+002, 4.8097962E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0886497E+000, 1.1200982E+001, 1.2016852E+001, 1.0185555E+001, 6.9516422E+000, 4.9425877E+000, 5.3099037E+000, 6.2412624E+000, 6.2727700E+000, 5.1256342E+000, 3.7870279E+000, 3.0131654E+000, 9.3484473E-001, 9.3404898E-001
 3.8000060E+001, 7.0172605E+002, 9.6899628E+002, 1.0265053E+003, 1.0570186E+003, 9.9045535E+002, 7.6406830E+002, 6.6427574E+002, 5.2179621E+002, 9.9045535E+002, 7.6406830E+002, 6.6427574E+002, 5.2179621E+002, 6.4868283E+002, 7.7341306E+002, 7.9999353E+002, 7.7660990E+002, 7.3205998E+002, 6.5227536E+002, 5.6296210E+002, 4.9364338E+002, 7.3205998E+002, 6.5227536E+002, 5.6296210E+002, 4.9364338E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0302866E+000, 1.1226203E+001, 1.2727670E+001, 1.1852315E+001, 7.5938002E+000, 3.9920654E+000, 5.1672247E+000, 6.2128167E+000, 6.6410384E+000, 6.0142575E+000, 4.9899709E+000, 3.2715648E+000, 7.6223714E-001, 7.6168432E-001
 3.9000752E+001, 8.5821541E+002, 9.5696834E+002, 7.3349484E+002, 6.7341434E+002, 7.3527082E+002, 7.0761823E+002, 5.7546884E+002, 4.5920999E+002, 7.3527082E+002, 7.0761823E+002, 5.7546884E+002, 4.5920999E+002, 7.0012817E+002, 8.1066375E+002, 7.9945673E+002, 8.0703234E+002, 7.9944742E+002, 7.1093176E+002, 6.1958870E+002, 5.1551143E+002, 7.9944742E+002, 7.1093176E+002, 6.1958870E+002, 5.1551143E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.9631507E+000, 1.1496372E+001, 1.1468082E+001, 8.8266735E+000, 5.9028006E+000, 3.8173185E+000, 5.2107675E+000, 6.2451506E+000, 5.9866075E+000, 4.8190928E+000, 3.4570634E+000, 2.3328694E+000, 7.5187628E-001, 7.5135534E-001
 4.0000203E+001, 8.6774777E+002, 9.3608885E+002, 9.1573594E+002, 7.5918003E+002, 6.6845371E+002, 5.8012059E+002, 5.3010684E+002, 4.4832354E+002, 6.6845371E+002, 5.8012059E+002, 5.3010684E+002, 4.4832354E+002, 7.2589895E+002, 8.3851984E+002, 8.0330742E+002, 7.6405061E+002, 7.4075195E+002, 6.8723945E+002, 6.0890061E+002, 5.1320689E+002, 7.4075195E+002, 6.8723945E+002, 6.0890061E+002, 5.1320689E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0080566E+001, 1.2845524E+001, 1.2037399E+001, 8.8454807E+000, 6.2732228E+000, 4.2790097E+000, 5.8895696E+000, 7.4775088E+000, 7.1212814E+000, 5.8789724E+000, 4.6305747E+000, 4.3909685E+000, 8.7470688E-001, 8.7407268E-001
 4.1000036E+001, 8.4059036E+002, 1.1111822E+003, 9.5692064E+002, 7.3336619E+002, 7.2683012E+002, 5.7129254E+002, 5.0492885E+002, 4.3086891E+002, 7.2683012E+002, 5.7129254E+002, 5.0492885E+002, 4.3086891E+002, 7.3406915E+002, 8.6513120E+002, 8.3400158E+002, 7.4640336E+002, 7.3181972E+002, 6.6070451E+002, 6.0397115E+002, 5.2876793E+002, 7.3181972E+002, 6.6070451E+002, 6.0397115E+002, 5.2876793E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.2589834E+000, 1.0215505E+001, 1.1801893E+001, 1.0381880E+001, 7.7633771E+000, 4.8840227E+000, 5.4310159E+000, 6.6259750E+000, 7.4900074E+000, 6.6164682E+000, 5.3493561E+000, 4.1833016E+000, 8.5499130E-001, 8.5444950E-001
 4.2001026E+001, 1.0056566E+003, 1.0162809E+003, 8.5816534E+002, 7.9134727E+002, 7.8230353E+002, 7.1507150E+002, 6.5052268E+002, 5.3315262E+002, 7.8230353E+002, 7.1507150E+002, 6.5052268E+002, 5.3315262E+002, 7.7728849E+002, 9.0037208E+002, 8.3486188E+002, 7.6231839E+002, 7.5773995E+002, 6.8497213E+002, 6.3562599E+002, 5.5784451E+002, 7.5773995E+002, 6.8497213E+002, 6.3562599E+002, 5.5784451E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5582167E+000, 1.1602284E+001, 1.2316851E+001, 1.1771827E+001, 9.1865004E+000, 5.7053096E+000, 5.3615154E+000, 6.9045814E+000, 7.2111571E+000, 6.4288525E+000, 5.4104294E+000, 4.6431312E+000, 8.8608273E-001, 8.8551780E-001
 4.3002028E+001, 8.6983124E+002, 1.0247290E+003, 9.3541039E+002, 7.6620837E+002, 6.1105050E+002, 5.7848740E+002, 5.5973389E+002, 5.3504909E+002, 6.1105050E+002, 5.7848740E+002, 5.5973389E+002, 5.3504909E+002, 8.2618405E+002, 8.9228123E+002, 8.2389250E+002, 7.6472836E+002, 7.3874212E+002, 6.7795604E+002, 6.2421598E+002, 5.5753746E+002, 7.3874212E+002, 6.7795604E+002, 6.2421598E+002, 5.5753746E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7971697E+000, 1.0441993E+001, 1.0636722E+001, 9.1551279E+000, 6.3795095E+000, 4.4572164E+000, 5.2502910E+000, 6.1043489E+000, 6.3272002E+000, 5.4184105E+000, 4.0624996E+000, 2.9510714E+000, 7.5675609E-001, 7.5634466E-001
 4.4001251E+001, 8.8498842E+002, 9.9065417E+002, 1.0066786E+003, 9.9889929E+002, 8.2699948E+002, 7.1318250E+002, 5.9212347E+002, 4.9361406E+002, 8.2699948E+002, 7.1318250E+002, 5.9212347E+002, 4.9361406E+002, 7.7265369E+002, 8.7643335E+002, 8.8108665E+002, 8.4414320E+002, 7.6148856E+002, 6.8983986E+002, 6.2205274E+002, 5.5064855E+002, 7.6148856E+002, 6.8983986E+002, 6.2205274E+002, 5.5064855E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.8470235E+000, 1.0468061E+001, 1.1115842E+001, 9.4950301E+000, 6.5988654E+000, 4.3316967E+000, 4.9179306E+000, 6.0309987E+000, 6.2015699E+000, 5.5966658E+000, 4.3676469E+000, 3.2516212E+000, 7.6391849E-001, 7.6348588E-001
 4.5000981E+001, 7.2884898E+002, 9.1865284E+002, 9.3469767E+002, 8.0717430E+002, 6.4479534E+002, 5.6627900E+002, 5.3605836E+002, 5.4644887E+002, 6.4479534E+002, 5.6627900E+002, 5.3605836E+002, 5.4644887E+002, 7.3974024E+002, 8.6725669E+002, 8.9071194E+002, 8.5432369E+002, 7.4883380E+002, 6.9336615E+002, 6.5015953E+002, 5.9605416E+002, 7.4883380E+002, 6.9336615E+002, 6.5015953E+002, 5.9605416E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.9396855E+000, 1.2112768E+001, 1.3737079E+001, 1.0724288E+001, 6.7301720E+000, 3.7223645E+000, 5.8699337E+000, 7.5244580E+000, 8.5254225E+000, 7.5963114E+000, 4.7737605E+000, 2.7511730E+000, 8.7903954E-001, 8.7841007E-001
 4.6001979E+001, 6.2541644E+002, 9.0284126E+002, 9.3903003E+002, 9.0736822E+002, 7.9791696E+002, 6.6097218E+002, 5.4474725E+002, 4.6153545E+002, 7.9791696E+002, 6.6097218E+002, 5.4474725E+002, 4.6153545E+002, 6.6690063E+002, 8.0671796E+002, 8.5145908E+002, 8.2425360E+002, 7.3233106E+002, 6.5838018E+002, 6.0435913E+002, 5.7396119E+002, 7.3233106E+002, 6.5838018E+002, 6.0435913E+002, 5.7396119E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7639267E+000, 1.0748823E+001, 1.0501095E+001, 8.6170497E+000, 6.1734112E+000, 3.6326165E+000, 6.0377941E+000, 7.2302398E+000, 7.1552153E+000, 5.7501653E+000, 3.9038224E+000, 2.2521223E+000, 7.6964951E-001, 7.6928379E-001
 4.7000734E+001, 8.3856642E+002, 1.0156356E+003, 1.0048666E+003, 9.0387611E+002, 7.5987200E+002, 6.4158827E+002, 5.6973296E+002, 4.2565520E+002, 7.5987200E+002, 6.4158827E+002, 5.6973296E+002, 4.2565520E+002, 6.6482875E+002, 8.4372838E+002, 8.7801954E+002, 8.3359456E+002, 7.7665926E+002, 6.8675012E+002, 6.0603802E+002, 5.2822724E+002, 7.7665926E+002, 6.8675012E+002, 6.0603802E+002, 5.2822724E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7410755E+000, 1.2507706E+001, 1.2198338E+001, 9.3753103E+000, 6.1858383E+000, 4.1778703E+000, 5.7318958E+000, 7.0185860E+000, 7.1874401E+000, 5.6905429E+000, 3.8759105E+000, 2.9913558E+000, 8.8084981E-001, 8.8043820E-001
 4.8000797E+001, 1.0198450E+003, 9.9112658E+002, 9.1665614E+002, 7.6804961E+002, 5.5317216E+002, 5.4444518E+002, 5.5612836E+002, 5.1469867E+002, 5.5317216E+002, 5.4444518E+002, 5.5612836E+002, 5.1469867E+002, 7.8369366E+002, 8.7952030E+002, 8.6775368E+002, 7.9244833E+002, 7.0158541E+002, 6.5377264E+002, 6.2094937E+002, 5.3574550E+002, 7.0158541E+002, 6.5377264E+002, 6.2094937E+002, 5.3574550E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3945449E+000, 1.1802843E+001, 1.1083432E+001, 8.9482714E+000, 6.2574520E+000, 4.5933083E+000, 5.8483805E+000, 6.6949606E+000, 6.0604310E+000, 5.0629183E+000, 3.7123747E+000, 2.9958230E+000, 8.2608614E-001, 8.2581992E-001
 4.9000873E+001, 8.0465371E+002, 1.0256249E+003, 9.6096623E+002, 8.1969371E+002, 5.8992087E+002, 5.4999202E+002, 4.7756451E+002, 3.8282080E+002, 5.8992087E+002, 5.4999202E+002, 4.7756451E+002, 3.8282080E+002, 7.8191152E+002, 8.6445644E+002, 8.5509172E+002, 8.0713876E+002, 6.8479128E+002, 6.3903142E+002, 5.9454699E+002, 5.1167565E+002, 6.8479128E+002, 6.3903142E+002, 5.9454699E+002, 5.1167565E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0990517E+000, 1.1559775E+001, 1.2174086E+001, 9.4416448E+000, 6.6560967E+000, 4.5670864E+000, 6.0020814E+000, 7.3503657E+000, 7.6147045E+000, 6.6443344E+000, 4.4863480E+000, 3.0313517E+000, 8.5609646E-001, 8.5577421E-001
 5.0001841E+001, 8.1932585E+002, 9.6487243E+002, 8.9636467E+002, 8.6727098E+002, 7.4359492E+002, 6.6060022E+002, 5.6469706E+002, 4.5803023E+002, 7.4359492E+002, 6.6060022E+002, 5.6469706E+002, 4.5803023E+002, 7.4341311E+002, 8.6221581E+002, 8.4199186E+002, 7.9464577E+002, 6.6979631E+002, 6.1750189E+002, 5.5861294E+002, 4.8207514E+002, 6.6979631E+002, 6.1750189E+002, 5.5861294E+002, 4.8207514E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.8251945E+000, 1.0853881E+001, 1.2153298E+001, 1.0217395E+001, 7.1390733E+000, 4.9002422E+000, 5.6775768E+000, 7.1242267E+000, 7.6230119E+000, 6.9033649E+000, 5.0403083E+000, 4.0783800E+000, 9.1412497E-001, 9.1372590E-001
 5.1000970E+001, 8.1570370E+002, 9.1680258E+002, 8.8416697E+002, 8.0515886E+002, 7.3046582E+002, 6.7803292E+002, 5.8126631E+002, 4.0193656E+002, 7.3046582E+002, 6.7803292E+002, 5.8126631E+002, 4.0193656E+002, 7.1934847E+002, 8.5191788E+002, 8.5765583E+002, 8.2158292E+002, 7.3731657E+002, 6.6957774E+002, 6.0345070E+002, 4.9693538E+002, 7.3731657E+002, 6.6957774E+002, 6.0345070E+002, 4.9693538E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1140368E+000, 1.1075133E+001, 1.1433199E+001, 9.7737921E+000, 6.3719764E+000, 3.7559404E+000, 5.4190221E+000, 6.2278474E+000, 6.2745543E+000, 5.2993319E+000, 3.7002819E+000, 2.3071327E+000, 8.7197299E-001, 8.7161987E-001
 5.2000970E+001, 6.9638809E+002, 9.2894682E+002, 8.7380907E+002, 8.6773768E+002, 6.6973259E+002, 6.0586425E+002, 5.0637532E+002, 4.8988590E+002, 6.6973259E+002, 6.0586425E+002, 5.0637532E+002, 4.8988590E+002, 7.2063339E+002, 8.3036326E+002, 8.1728681E+002, 7.9894813E+002, 7.2938191E+002, 6.7264598E+002, 5.9461112E+002, 4.8757975E+002, 7.2938191E+002, 6.7264598E+002, 5.9461112E+002, 4.8757975E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7243943E+000, 1.1540020E+001, 1.3158304E+001, 1.1349765E+001, 7.5313064E+000, 4.7320510E+000, 5.7127872E+000, 7.1072418E+000, 7.9443728E+000, 6.8579890E+000, 5.3547711E+000, 3.7141214E+000, 8.0224479E-001, 8.0193297E-001
 5.3000113E+001, 7.5331390E+002, 8.0849851E+002, 7.8857936E+002, 6.9751919E+002, 6.7355682E+002, 5.9220388E+002, 4.8454058E+002, 4.6386957E+002, 6.7355682E+002, 5.9220388E+002, 4.8454058E+002, 4.6386957E+002, 6.7380675E+002, 7.9934172E+002, 8.1362021E+002, 8.1565464E+002, 7.3023068E+002, 6.7090857E+002, 5.9104870E+002, 5.1348921E+002, 7.3023068E+002, 6.7090857E+002, 5.9104870E+002, 5.1348921E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8477173E+000, 1.2807647E+001, 1.3039887E+001, 9.7738626E+000, 6.7191870E+000, 5.3828891E+000, 6.0611818E+000, 7.7109319E+000, 8.1294550E+000, 6.5101512E+000, 4.7369964E+000, 3.6806097E+000, 1.0028200E+000, 1.0020342E+000
 5.4000731E+001, 7.7859359E+002, 8.5536993E+002, 7.0600206E+002, 6.1250124E+002, 5.0476356E+002, 5.2798985E+002, 5.0091605E+002, 4.6600791E+002, 5.0476356E+002, 5.2798985E+002, 5.0091605E+002, 4.6600791E+002, 6.9635387E+002, 7.9008929E+002, 7.7384971E+002, 7.5120456E+002, 6.8899082E+002, 6.5137223E+002, 5.7797244E+002, 5.2465809E+002, 6.8899082E+002, 6.5137223E+002, 5.7797244E+002, 5.2465809E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7835649E+000, 1.2077648E+001, 1.2330116E+001, 9.8751816E+000, 6.9629722E+000, 5.0188648E+000, 5.8168756E+000, 7.1165669E+000, 7.4679857E+000, 6.0885791E+000, 4.4720376E+000, 3.2886902E+000, 8.6604810E-001, 8.6532479E-001
