s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7008452E+001, 9.1124213E+002, 8.2749718E+002, 5.6948463E+002, 4.3202479E+002, 2.9684983E+002, 2.5741971E+002, 2.0560210E+002, 1.7611636E+002, 1.4380599E+002, 1.3492526E+002, 1.3076359E+002, 1.2084069E+002, 7.5766454E+002, 6.8455392E+002, 4.9596592E+002, 3.9006797E+002, 2.8411065E+002, 2.4110492E+002, 1.9353051E+002, 1.6437766E+002, 1.3264432E+002, 1.1869610E+002, 1.0439206E+002, 9.7850296E+001, 6.2814762E+001, 6.1869396E+001, 5.1840731E+001, 4.5107632E+001, 3.7216339E+001, 3.3262677E+001, 2.8881401E+001, 2.6714218E+001, 2.4300000E+001, 2.3186594E+001, 2.2167946E+001, 3.3580091E+000, 3.2608628E+000, 2.4275124E+000, 1.8842646E+000, 1.2676898E+000, 9.7247108E-001, 2.7774315E+000, 2.7149369E+000, 2.1116372E+000, 1.7092936E+000, 1.2204227E+000, 9.6447645E-001
 2.8008985E+001, 8.7436855E+002, 7.0322558E+002, 5.4860756E+002, 4.8273075E+002, 3.8705236E+002, 3.4082461E+002, 2.6807377E+002, 2.1924411E+002, 1.6621260E+002, 1.4065224E+002, 1.1551932E+002, 1.0354602E+002, 7.8616288E+002, 7.3134811E+002, 5.5354007E+002, 4.3740299E+002, 3.1739258E+002, 2.6975130E+002, 2.1459211E+002, 1.8037406E+002, 1.4267997E+002, 1.2638775E+002, 1.1190989E+002, 1.0521395E+002, 6.3482539E+001, 6.2747976E+001, 5.2696167E+001, 4.5765849E+001, 3.7603185E+001, 3.3527062E+001, 2.9023073E+001, 2.6795658E+001, 2.4331321E+001, 2.3200081E+001, 2.2140151E+001, 3.2505663E+000, 3.2733315E+000, 2.4892046E+000, 1.9243962E+000, 1.2792321E+000, 9.7426523E-001, 2.6351844E+000, 2.6350029E+000, 2.0840715E+000, 1.6722601E+000, 1.1780594E+000, 9.2613091E-001
 2.9006823E+001, 7.3472410E+002, 5.6691629E+002, 2.9314877E+002, 2.2014323E+002, 1.4243594E+002, 1.2881166E+002, 1.4001832E+002, 1.3168355E+002, 1.1825075E+002, 1.1277941E+002, 1.0215209E+002, 9.0033468E+001, 7.3900099E+002, 6.3941157E+002, 4.7302710E+002, 3.8906650E+002, 2.9201827E+002, 2.5436022E+002, 2.1041733E+002, 1.7972145E+002, 1.4417276E+002, 1.2837509E+002, 1.1184149E+002, 1.0269203E+002, 6.4373916E+001, 6.3899477E+001, 5.3761908E+001, 4.6642789E+001, 3.8209760E+001, 3.4033005E+001, 2.9507280E+001, 2.7171002E+001, 2.4549792E+001, 2.3325604E+001, 2.2146695E+001, 3.2774449E+000, 3.3107527E+000, 2.5380570E+000, 1.9940122E+000, 1.3689124E+000, 1.0745341E+000, 2.6830683E+000, 2.7283423E+000, 2.1763843E+000, 1.7656136E+000, 1.2595017E+000, 1.0062807E+000
 3.0006664E+001, 8.7540194E+002, 7.4523379E+002, 4.5659117E+002, 3.6109113E+002, 2.7588320E+002, 2.2667055E+002, 1.7037978E+002, 1.5336420E+002, 1.2087896E+002, 1.0042326E+002, 8.4556159E+001, 7.9765448E+001, 7.5615339E+002, 6.6991360E+002, 4.5792122E+002, 3.6892459E+002, 2.7150954E+002, 2.3406406E+002, 1.9746888E+002, 1.6942853E+002, 1.3477374E+002, 1.1914482E+002, 1.0455039E+002, 9.6255247E+001, 6.5052683E+001, 6.4538601E+001, 5.4280525E+001, 4.7172924E+001, 3.8582371E+001, 3.4292063E+001, 2.9699989E+001, 2.7441452E+001, 2.5051575E+001, 2.3998365E+001, 2.3019760E+001, 3.2412628E+000, 3.2282924E+000, 2.5174450E+000, 2.0268673E+000, 1.3938156E+000, 1.0686446E+000, 2.6719238E+000, 2.6656543E+000, 2.1277457E+000, 1.7577572E+000, 1.2864604E+000, 1.0202430E+000
 3.1008108E+001, 7.8956470E+002, 5.6132879E+002, 3.1122551E+002, 2.1143293E+002, 1.7367637E+002, 1.6341842E+002, 1.3957084E+002, 1.2870297E+002, 1.1664095E+002, 1.0939123E+002, 9.8136661E+001, 9.0077931E+001, 7.5963649E+002, 6.5804292E+002, 4.3449539E+002, 3.4758400E+002, 2.6517793E+002, 2.2764178E+002, 1.8242329E+002, 1.5819374E+002, 1.2867119E+002, 1.1538843E+002, 1.0250091E+002, 9.4725208E+001, 6.6621136E+001, 6.5629973E+001, 5.4529962E+001, 4.7233429E+001, 3.8587021E+001, 3.4262694E+001, 2.9583531E+001, 2.7280548E+001, 2.4932979E+001, 2.3971851E+001, 2.3087843E+001, 3.5921471E+000, 3.3410141E+000, 2.3140207E+000, 1.7822259E+000, 1.1903693E+000, 8.9607449E-001, 2.9812036E+000, 2.8039595E+000, 2.0891484E+000, 1.6804349E+000, 1.1882506E+000, 9.2042205E-001
 3.2002460E+001, 9.0556567E+002, 6.3943409E+002, 3.8155893E+002, 3.1997378E+002, 2.3750490E+002, 1.9900865E+002, 1.3698226E+002, 1.1518425E+002, 1.0288601E+002, 9.7699482E+001, 8.8707760E+001, 7.8715837E+001, 7.7969751E+002, 6.3150305E+002, 4.1126334E+002, 3.2921860E+002, 2.4858179E+002, 2.1256515E+002, 1.6880386E+002, 1.4694864E+002, 1.2293083E+002, 1.1133405E+002, 9.8208617E+001, 9.0584213E+001, 6.6693551E+001, 6.5611698E+001, 5.4519489E+001, 4.7223287E+001, 3.8546024E+001, 3.4183984E+001, 2.9488436E+001, 2.7177276E+001, 2.4722555E+001, 2.3664694E+001, 2.2694180E+001, 3.1537787E+000, 3.0808187E+000, 2.2934993E+000, 1.7778719E+000, 1.1807423E+000, 8.8784548E-001, 2.9023005E+000, 2.8829338E+000, 2.1534915E+000, 1.6911676E+000, 1.1666525E+000, 8.9378953E-001
 3.3010725E+001, 8.0731672E+002, 7.2258534E+002, 4.6859618E+002, 3.2418144E+002, 2.0230957E+002, 1.6091975E+002, 1.0505573E+002, 7.9859803E+001, 6.7662373E+001, 6.1987385E+001, 6.5709149E+001, 6.8808309E+001, 7.7827724E+002, 6.5732131E+002, 4.1907912E+002, 3.2652359E+002, 2.3497136E+002, 1.9685822E+002, 1.5150865E+002, 1.3262649E+002, 1.1230771E+002, 1.0240268E+002, 9.2227152E+001, 8.5497165E+001, 6.7289898E+001, 6.6487139E+001, 5.5508054E+001, 4.7893906E+001, 3.8901323E+001, 3.4458838E+001, 2.9676387E+001, 2.7322907E+001, 2.4787253E+001, 2.3694494E+001, 2.2677567E+001, 3.3314745E+000, 3.3700495E+000, 2.6162384E+000, 1.9610049E+000, 1.2410020E+000, 9.3542775E-001, 2.5849341E+000, 2.5978067E+000, 2.1065653E+000, 1.7074360E+000, 1.1602728E+000, 8.9999072E-001
 3.4003761E+001, 7.9779485E+002, 6.7052060E+002, 3.6947049E+002, 2.7023941E+002, 1.9571992E+002, 1.6635771E+002, 1.4941171E+002, 1.4381475E+002, 1.3153373E+002, 1.2242999E+002, 9.6463807E+001, 8.2346091E+001, 7.3411989E+002, 6.3169731E+002, 4.1319940E+002, 3.2200172E+002, 2.3055061E+002, 1.9522518E+002, 1.5208110E+002, 1.3193419E+002, 1.1111103E+002, 1.0074090E+002, 8.9546860E+001, 8.2640247E+001, 6.8361302E+001, 6.7546986E+001, 5.6153194E+001, 4.8356488E+001, 3.9319920E+001, 3.4833180E+001, 2.9947730E+001, 2.7515332E+001, 2.4874974E+001, 2.3718570E+001, 2.2656945E+001, 3.5861736E+000, 3.4938329E+000, 2.4605641E+000, 1.8853035E+000, 1.2996962E+000, 1.0045456E+000, 3.1404240E+000, 3.1206486E+000, 2.2515206E+000, 1.7365814E+000, 1.2205230E+000, 9.6667676E-001
 3.5006621E+001, 7.6243168E+002, 8.2852322E+002, 7.3078754E+002, 5.8966406E+002, 3.9248509E+002, 3.0449931E+002, 2.1503412E+002, 1.7669516E+002, 1.3670510E+002, 1.2003905E+002, 1.0425552E+002, 9.1979911E+001, 7.6803177E+002, 7.4165475E+002, 5.1271836E+002, 3.8697262E+002, 2.6031137E+002, 2.1103942E+002, 1.5935801E+002, 1.3773535E+002, 1.1669070E+002, 1.0569207E+002, 9.2026014E+001, 8.3754595E+001, 6.9916972E+001, 6.9179831E+001, 5.7387314E+001, 4.9461506E+001, 4.0022970E+001, 3.5274820E+001, 3.0145580E+001, 2.7659465E+001, 2.4982171E+001, 2.3800878E+001, 2.2911955E+001, 3.5458558E+000, 3.5382389E+000, 2.7269658E+000, 2.1708922E+000, 1.4551508E+000, 1.0819255E+000, 2.8573145E+000, 2.8349153E+000, 2.2271293E+000, 1.8278672E+000, 1.3265617E+000, 1.0386279E+000
 3.6002341E+001, 6.0398519E+002, 5.1915719E+002, 3.4837071E+002, 2.6756583E+002, 1.8104040E+002, 1.5633090E+002, 1.4810232E+002, 1.3764150E+002, 1.2869005E+002, 1.2667283E+002, 1.1734970E+002, 1.1036465E+002, 6.7513270E+002, 6.5290675E+002, 4.9716783E+002, 3.9345258E+002, 2.7395091E+002, 2.2498781E+002, 1.7360942E+002, 1.5043985E+002, 1.2759044E+002, 1.1583307E+002, 1.0001179E+002, 9.1075012E+001, 6.8991649E+001, 6.8079529E+001, 5.6738502E+001, 4.9066338E+001, 3.9841395E+001, 3.5263502E+001, 3.0276929E+001, 2.7789956E+001, 2.5076605E+001, 2.3854130E+001, 2.2788487E+001, 2.9938864E+000, 2.8971870E+000, 2.2067568E+000, 1.7651864E+000, 1.2193685E+000, 9.6989688E-001, 2.4876405E+000, 2.4381687E+000, 1.8872548E+000, 1.5492874E+000, 1.1161095E+000, 8.9951280E-001
 3.7002796E+001, 7.1309599E+002, 5.6533641E+002, 4.1324543E+002, 3.1616603E+002, 2.4318768E+002, 1.9424368E+002, 1.6746099E+002, 1.5267241E+002, 1.2243934E+002, 1.0427885E+002, 9.4209628E+001, 8.9650689E+001, 6.9118384E+002, 6.6653945E+002, 4.9716599E+002, 3.8455967E+002, 2.6045228E+002, 2.1134845E+002, 1.6928634E+002, 1.4869295E+002, 1.2366754E+002, 1.1296683E+002, 1.0097411E+002, 9.3476208E+001, 6.9726292E+001, 6.8800965E+001, 5.7354413E+001, 4.9558981E+001, 4.0099818E+001, 3.5418191E+001, 3.0359978E+001, 2.7849834E+001, 2.5087428E+001, 2.3851440E+001, 2.2861502E+001, 3.3142320E+000, 3.1627365E+000, 2.4013565E+000, 1.9115923E+000, 1.2712120E+000, 9.6080731E-001, 2.6910786E+000, 2.6379176E+000, 2.0820160E+000, 1.7310173E+000, 1.2350750E+000, 9.6179969E-001
 3.8006382E+001, 9.5756865E+002, 8.2049844E+002, 4.3810294E+002, 3.0386406E+002, 1.9507897E+002, 1.6095564E+002, 1.3520927E+002, 1.3244021E+002, 1.1519124E+002, 1.0360232E+002, 8.4309269E+001, 8.3855422E+001, 7.3414325E+002, 6.5448779E+002, 4.6676113E+002, 3.5959195E+002, 2.4523879E+002, 1.9916268E+002, 1.6221800E+002, 1.4595977E+002, 1.2273486E+002, 1.1043384E+002, 9.7380573E+001, 9.2027497E+001, 7.0866632E+001, 6.9460124E+001, 5.7719173E+001, 4.9958288E+001, 4.0417269E+001, 3.5639318E+001, 3.0437341E+001, 2.7876728E+001, 2.5078840E+001, 2.3817577E+001, 2.2730693E+001, 3.3970633E+000, 3.1793235E+000, 2.3355532E+000, 1.8795109E+000, 1.2752627E+000, 9.6392569E-001, 3.0714129E+000, 2.9436326E+000, 2.1593093E+000, 1.7461952E+000, 1.2188013E+000, 9.3529934E-001
 3.9008629E+001, 9.0840765E+002, 7.1150234E+002, 5.4661409E+002, 4.6031219E+002, 3.1119179E+002, 2.2918081E+002, 1.4910913E+002, 1.2272435E+002, 1.0130364E+002, 9.2580432E+001, 8.7398823E+001, 8.1092309E+001, 7.9167920E+002, 7.0541647E+002, 4.9103016E+002, 3.7706801E+002, 2.5116012E+002, 1.9847932E+002, 1.5583890E+002, 1.3831265E+002, 1.1685126E+002, 1.0610248E+002, 9.3798422E+001, 8.8251653E+001, 7.1177227E+001, 6.9980267E+001, 5.8066545E+001, 5.0129947E+001, 4.0505304E+001, 3.5701845E+001, 3.0508558E+001, 2.7957065E+001, 2.5162894E+001, 2.3970550E+001, 2.2908360E+001, 3.2487913E+000, 3.1670713E+000, 2.3511250E+000, 1.8164251E+000, 1.2215327E+000, 9.3155830E-001, 2.6747837E+000, 2.6004803E+000, 2.0057523E+000, 1.6162621E+000, 1.1561891E+000, 9.1389788E-001
 4.0001312E+001, 8.3532993E+002, 7.8502251E+002, 4.9686196E+002, 3.8945659E+002, 2.9954910E+002, 2.6142672E+002, 1.9418168E+002, 1.4909722E+002, 1.0797233E+002, 9.2535945E+001, 8.5725659E+001, 8.2146208E+001, 7.7692277E+002, 6.7892650E+002, 4.8292322E+002, 3.8568957E+002, 2.7371582E+002, 2.2089860E+002, 1.6778995E+002, 1.4305481E+002, 1.1455188E+002, 1.0185271E+002, 9.0678454E+001, 8.5840292E+001, 7.2628794E+001, 7.1495136E+001, 5.9051906E+001, 5.0672865E+001, 4.0778272E+001, 3.5893754E+001, 3.0573455E+001, 2.7967918E+001, 2.5142839E+001, 2.3989426E+001, 2.3088755E+001, 3.7532835E+000, 3.7257166E+000, 2.7142363E+000, 2.0292067E+000, 1.3278499E+000, 1.0077200E+000, 2.8982411E+000, 2.8611553E+000, 2.2195951E+000, 1.7754681E+000, 1.2360812E+000, 9.6513546E-001
 4.1007011E+001, 6.9036777E+002, 6.8151231E+002, 5.4572209E+002, 4.4264717E+002, 2.9782644E+002, 2.3596314E+002, 1.7421129E+002, 1.4867010E+002, 1.1959394E+002, 1.0826903E+002, 9.8038256E+001, 9.3134622E+001, 7.6764994E+002, 7.2915420E+002, 5.3202387E+002, 4.1719886E+002, 2.8559504E+002, 2.3186774E+002, 1.7317682E+002, 1.4490291E+002, 1.1500018E+002, 1.0174888E+002, 9.0257141E+001, 8.5609215E+001, 7.2885706E+001, 7.1953540E+001, 5.9632584E+001, 5.1254908E+001, 4.1216315E+001, 3.6258291E+001, 3.0877558E+001, 2.8221288E+001, 2.5307780E+001, 2.4041249E+001, 2.3004243E+001, 3.2928061E+000, 3.2541748E+000, 2.4895029E+000, 1.9691924E+000, 1.3460391E+000, 1.0424379E+000, 2.6341021E+000, 2.6081584E+000, 2.0843859E+000, 1.7080863E+000, 1.2492686E+000, 1.0062824E+000
 4.2003669E+001, 8.3358049E+002, 7.5823365E+002, 4.8964335E+002, 3.2808363E+002, 2.3057626E+002, 2.0257504E+002, 1.6758659E+002, 1.4485240E+002, 1.1176311E+002, 9.6144094E+001, 7.5477354E+001, 6.9421059E+001, 7.2649231E+002, 6.7125415E+002, 4.9126240E+002, 3.9178829E+002, 2.7502368E+002, 2.2439724E+002, 1.6730897E+002, 1.4104593E+002, 1.1363613E+002, 1.0155352E+002, 9.1374581E+001, 8.7453063E+001, 7.2748227E+001, 7.1483202E+001, 5.9196392E+001, 5.0891034E+001, 4.0982049E+001, 3.6093713E+001, 3.0775639E+001, 2.8141664E+001, 2.5257637E+001, 2.4004798E+001, 2.2949516E+001, 3.1817959E+000, 3.0360767E+000, 2.2295231E+000, 1.6936101E+000, 1.1146661E+000, 8.5801434E-001, 2.7760634E+000, 2.6888474E+000, 2.0343076E+000, 1.5851394E+000, 1.0603280E+000, 8.2411254E-001
 4.3007443E+001, 8.1582188E+002, 7.0489987E+002, 5.4894401E+002, 4.1543103E+002, 2.9754903E+002, 2.3972432E+002, 1.7550169E+002, 1.4899385E+002, 1.2677559E+002, 1.0991571E+002, 9.7150836E+001, 8.7981626E+001, 7.5472557E+002, 7.2166217E+002, 5.3573941E+002, 3.9871283E+002, 2.6791595E+002, 2.1722666E+002, 1.6545498E+002, 1.4142421E+002, 1.1416220E+002, 1.0143821E+002, 8.9296007E+001, 8.3838312E+001, 7.3717535E+001, 7.2762487E+001, 6.0605010E+001, 5.2001516E+001, 4.1663118E+001, 3.6588842E+001, 3.1053597E+001, 2.8344982E+001, 2.5368418E+001, 2.4056285E+001, 2.2912619E+001, 3.2970777E+000, 3.3068305E+000, 2.6699130E+000, 2.0947104E+000, 1.3916904E+000, 1.0612583E+000, 2.6896248E+000, 2.6793521E+000, 2.2168068E+000, 1.8415177E+000, 1.3251879E+000, 1.0560249E+000
 4.4010090E+001, 6.8702583E+002, 7.1219366E+002, 5.2660115E+002, 3.8582649E+002, 2.6698867E+002, 2.1325219E+002, 1.7267665E+002, 1.5495981E+002, 1.2529314E+002, 1.1384317E+002, 1.0713461E+002, 1.0918045E+002, 7.1019688E+002, 6.8234977E+002, 5.2420484E+002, 4.0115354E+002, 2.8040182E+002, 2.3087114E+002, 1.8164947E+002, 1.5579878E+002, 1.2584748E+002, 1.1042655E+002, 9.6203469E+001, 9.0139037E+001, 7.3989643E+001, 7.3079593E+001, 6.0603436E+001, 5.1961830E+001, 4.1678835E+001, 3.6624932E+001, 3.1117950E+001, 2.8410619E+001, 2.5455814E+001, 2.4132829E+001, 2.2953922E+001, 3.3285740E+000, 3.3282840E+000, 2.4790793E+000, 1.9036068E+000, 1.2590576E+000, 9.5573832E-001, 2.7183354E+000, 2.7015185E+000, 2.0954982E+000, 1.6722915E+000, 1.1714037E+000, 9.1985715E-001
 4.5005862E+001, 8.9992483E+002, 9.0696453E+002, 6.6771157E+002, 4.9471771E+002, 3.0098403E+002, 2.3394826E+002, 1.7818809E+002, 1.6050160E+002, 1.3455407E+002, 1.2355034E+002, 1.1194248E+002, 1.0405355E+002, 7.3478020E+002, 7.3312262E+002, 5.6987450E+002, 4.2901144E+002, 2.8839548E+002, 2.3299892E+002, 1.8030010E+002, 1.5587567E+002, 1.2537411E+002, 1.1078629E+002, 9.9050232E+001, 9.4033029E+001, 7.4880961E+001, 7.3893644E+001, 6.1202144E+001, 5.2416356E+001, 4.2035293E+001, 3.6905801E+001, 3.1288416E+001, 2.8521619E+001, 2.5500425E+001, 2.4149833E+001, 2.2920611E+001, 3.4527354E+000, 3.3562129E+000, 2.4835320E+000, 1.9114807E+000, 1.2918851E+000, 9.9884001E-001, 2.8421359E+000, 2.7960228E+000, 2.1681693E+000, 1.7312282E+000, 1.2255821E+000, 9.7910399E-001
 4.6002269E+001, 8.9743326E+002, 7.3933884E+002, 5.7536484E+002, 4.9330970E+002, 3.4155675E+002, 2.7890121E+002, 2.1957942E+002, 1.9382542E+002, 1.4904462E+002, 1.2515065E+002, 1.0156762E+002, 9.5523392E+001, 7.7459041E+002, 7.7615019E+002, 6.1815210E+002, 4.7302628E+002, 3.0362807E+002, 2.4178826E+002, 1.8658610E+002, 1.6298538E+002, 1.3068811E+002, 1.1521716E+002, 1.0250263E+002, 9.6632523E+001, 7.5576175E+001, 7.4704074E+001, 6.2011705E+001, 5.3140893E+001, 4.2608237E+001, 3.7303646E+001, 3.1499396E+001, 2.8681514E+001, 2.5595541E+001, 2.4202161E+001, 2.2933568E+001, 3.3928027E+000, 3.3679278E+000, 2.6218270E+000, 2.0752001E+000, 1.4411446E+000, 1.0971549E+000, 2.7508986E+000, 2.7934511E+000, 2.3259322E+000, 1.9132463E+000, 1.4031805E+000, 1.1088949E+000
 4.7000875E+001, 8.3044005E+002, 7.9144787E+002, 5.1954701E+002, 3.7597298E+002, 2.5625381E+002, 1.9257925E+002, 1.2851187E+002, 1.1278815E+002, 1.0371252E+002, 9.6582153E+001, 9.8155592E+001, 9.2840746E+001, 7.6776439E+002, 7.1907952E+002, 5.5201220E+002, 4.3981254E+002, 3.0007102E+002, 2.4152268E+002, 1.8647611E+002, 1.6448465E+002, 1.3514827E+002, 1.1994335E+002, 1.0572893E+002, 9.8940567E+001, 7.6010946E+001, 7.4726073E+001, 6.1558896E+001, 5.2725397E+001, 4.2451825E+001, 3.7261788E+001, 3.1541753E+001, 2.8745302E+001, 2.5677520E+001, 2.4283268E+001, 2.3023837E+001, 3.4957502E+000, 3.3022825E+000, 2.3261514E+000, 1.7950576E+000, 1.2557110E+000, 9.7896046E-001, 2.9045742E+000, 2.7640937E+000, 2.0301891E+000, 1.5956250E+000, 1.1542205E+000, 9.2597630E-001
 4.8002103E+001, 7.9231391E+002, 8.0680615E+002, 6.2701582E+002, 5.0624936E+002, 3.7203609E+002, 3.1646962E+002, 2.3899976E+002, 1.9570268E+002, 1.5162615E+002, 1.3607155E+002, 1.0483847E+002, 8.9000779E+001, 7.6997888E+002, 7.6912713E+002, 5.9243332E+002, 4.6186402E+002, 3.1813935E+002, 2.5367161E+002, 1.8983677E+002, 1.6279665E+002, 1.3188442E+002, 1.1664903E+002, 9.9613063E+001, 9.2909893E+001, 7.6589276E+001, 7.5751360E+001, 6.2606698E+001, 5.3541680E+001, 4.2935959E+001, 3.7605100E+001, 3.1728419E+001, 2.8859889E+001, 2.5724444E+001, 2.4338813E+001, 2.3276520E+001, 3.3912318E+000, 3.4624913E+000, 2.6672763E+000, 2.0718862E+000, 1.3828881E+000, 1.0488752E+000, 2.7882421E+000, 2.8577186E+000, 2.3351770E+000, 1.8756305E+000, 1.3251758E+000, 1.0430030E+000
 4.9001604E+001, 8.1981196E+002, 7.6675156E+002, 5.5789791E+002, 4.2934129E+002, 3.1893471E+002, 2.6906371E+002, 2.1892680E+002, 1.8454935E+002, 1.4325878E+002, 1.3414405E+002, 1.2201864E+002, 1.0930971E+002, 7.3402672E+002, 7.1715825E+002, 5.6368647E+002, 4.4568101E+002, 3.1543090E+002, 2.5816861E+002, 1.9806104E+002, 1.7023073E+002, 1.3743434E+002, 1.2242585E+002, 1.0593754E+002, 9.7079447E+001, 7.7221952E+001, 7.6451670E+001, 6.3188533E+001, 5.3993325E+001, 4.3185513E+001, 3.7775220E+001, 3.1825228E+001, 2.8907026E+001, 2.5722539E+001, 2.4300506E+001, 2.3097639E+001, 3.4032045E+000, 3.4292059E+000, 2.6440920E+000, 2.0524282E+000, 1.3730390E+000, 1.0435970E+000, 2.8797683E+000, 2.8929855E+000, 2.3012392E+000, 1.8451463E+000, 1.2898842E+000, 1.0013241E+000
 5.0001632E+001, 8.0653961E+002, 7.1339694E+002, 4.9252787E+002, 3.5924517E+002, 2.2059945E+002, 1.8404510E+002, 1.6213933E+002, 1.5635727E+002, 1.3839160E+002, 1.1551473E+002, 9.8336668E+001, 9.4408762E+001, 7.5149033E+002, 7.4085304E+002, 5.7519542E+002, 4.4777902E+002, 3.1847759E+002, 2.6616675E+002, 2.0788307E+002, 1.7888085E+002, 1.4357559E+002, 1.2678326E+002, 1.1088919E+002, 1.0269860E+002, 7.7457852E+001, 7.6409898E+001, 6.3178920E+001, 5.4121206E+001, 4.3422770E+001, 3.8059607E+001, 3.2137926E+001, 2.9198639E+001, 2.5949498E+001, 2.4475316E+001, 2.3211622E+001, 3.2138370E+000, 3.0983277E+000, 2.3472793E+000, 1.8673853E+000, 1.3262934E+000, 1.0610783E+000, 2.5993457E+000, 2.5653063E+000, 2.0375897E+000, 1.6685229E+000, 1.2378207E+000, 1.0214306E+000
 5.1010007E+001, 8.2491954E+002, 7.4785093E+002, 4.9394903E+002, 3.7950757E+002, 2.7572803E+002, 2.3393364E+002, 1.7914117E+002, 1.4699476E+002, 1.2791395E+002, 1.2386852E+002, 1.1396744E+002, 1.0613034E+002, 7.3078368E+002, 6.8904562E+002, 5.2224942E+002, 4.0898457E+002, 2.8912382E+002, 2.4152418E+002, 1.8955038E+002, 1.6562245E+002, 1.3745511E+002, 1.2281298E+002, 1.0778396E+002, 9.9898355E+001, 7.6958755E+001, 7.6204157E+001, 6.3275440E+001, 5.4268193E+001, 4.3566499E+001, 3.8143620E+001, 3.2179027E+001, 2.9251384E+001, 2.6012058E+001, 2.4578529E+001, 2.3428877E+001, 3.0944654E+000, 3.1331708E+000, 2.4324974E+000, 1.9364733E+000, 1.3561234E+000, 1.0466413E+000, 2.6101761E+000, 2.6514762E+000, 2.0899140E+000, 1.6951936E+000, 1.2330732E+000, 9.8191551E-001
 5.2005037E+001, 7.3364182E+002, 6.9511528E+002, 5.0047306E+002, 3.8857119E+002, 2.9150434E+002, 2.4077778E+002, 1.8099529E+002, 1.6133020E+002, 1.3658644E+002, 1.2865141E+002, 1.2210828E+002, 1.1850762E+002, 7.2325952E+002, 6.9014507E+002, 5.0962208E+002, 4.0162844E+002, 2.9195951E+002, 2.4573986E+002, 1.9530307E+002, 1.7113086E+002, 1.4330532E+002, 1.2964245E+002, 1.1423191E+002, 1.0626916E+002, 7.7365972E+001, 7.6641790E+001, 6.3611371E+001, 5.4494551E+001, 4.3667591E+001, 3.8215014E+001, 3.2234748E+001, 2.9303055E+001, 2.6051564E+001, 2.4581235E+001, 2.3288058E+001, 3.1062985E+000, 3.0777288E+000, 2.3508911E+000, 1.8333137E+000, 1.2375526E+000, 9.5143065E-001, 2.5366217E+000, 2.5270127E+000, 1.9966469E+000, 1.6249671E+000, 1.1708021E+000, 9.3160481E-001
 5.3009873E+001, 7.0692644E+002, 7.5817517E+002, 6.6203633E+002, 5.4136094E+002, 4.0313913E+002, 3.3537954E+002, 2.4748751E+002, 1.9707670E+002, 1.5813851E+002, 1.4316471E+002, 1.1895737E+002, 1.0425461E+002, 7.2650417E+002, 7.4092311E+002, 5.7875175E+002, 4.5134171E+002, 3.2907718E+002, 2.7315111E+002, 2.0462346E+002, 1.7226822E+002, 1.4231521E+002, 1.2880728E+002, 1.1250745E+002, 1.0378381E+002, 7.7884551E+001, 7.7466222E+001, 6.4725075E+001, 5.5459081E+001, 4.4271555E+001, 3.8634317E+001, 3.2459510E+001, 2.9449694E+001, 2.6130440E+001, 2.4625373E+001, 2.3291969E+001, 3.1876178E+000, 3.2900955E+000, 2.7020337E+000, 2.1539612E+000, 1.4504065E+000, 1.1012834E+000, 2.6485338E+000, 2.7407991E+000, 2.2946888E+000, 1.8758209E+000, 1.3424032E+000, 1.0633650E+000
 5.4009624E+001, 7.6445736E+002, 7.3784506E+002, 3.7991264E+002, 3.0002281E+002, 2.4104009E+002, 2.0285020E+002, 1.6756684E+002, 1.4911486E+002, 1.2527053E+002, 1.1180379E+002, 1.0250487E+002, 9.7979285E+001, 6.9323142E+002, 7.0871591E+002, 5.3904121E+002, 4.2756698E+002, 3.1925748E+002, 2.6796438E+002, 2.0681096E+002, 1.7548354E+002, 1.4481944E+002, 1.3224753E+002, 1.1617067E+002, 1.0616034E+002, 7.8255037E+001, 7.7768021E+001, 6.4723613E+001, 5.5363935E+001, 4.4201114E+001, 3.8580996E+001, 3.2380571E+001, 2.9356988E+001, 2.6055180E+001, 2.4558226E+001, 2.3222754E+001, 3.2913004E+000, 3.3124926E+000, 2.5440690E+000, 1.9872004E+000, 1.3304222E+000, 1.0027143E+000, 2.7367630E+000, 2.7177121E+000, 2.1459530E+000, 1.7117354E+000, 1.2020580E+000, 9.3986926E-001
