s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.1100026E+002, 6.6796997E+002, 5.8671515E+002, 4.5041211E+002, 3.7758661E+002, 3.3854855E+002, 2.9531586E+002, 2.5395300E+002, 1.8446654E+002, 3.3854855E+002, 2.9531586E+002, 2.5395300E+002, 1.8446654E+002, 6.7021576E+002, 5.8848840E+002, 4.9109973E+002, 3.9807495E+002, 3.0794394E+002, 2.5420984E+002, 2.1284897E+002, 1.6904179E+002, 3.0794394E+002, 2.5420984E+002, 2.1284897E+002, 1.6904179E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6392044E+001, 1.5741113E+001, 1.2887654E+001, 8.4164572E+000, 3.7250147E+000, 1.8527710E+000, 1.0879422E+001, 1.0721704E+001, 9.3444128E+000, 6.6755676E+000, 3.3925679E+000, 1.9819664E+000, 1.7262108E+000, 1.7251703E+000
 1.1200121E+002, 6.5738300E+002, 4.9035202E+002, 4.3455109E+002, 4.4930933E+002, 2.9293997E+002, 2.1906023E+002, 1.7087437E+002, 1.4119572E+002, 2.9293997E+002, 2.1906023E+002, 1.7087437E+002, 1.4119572E+002, 6.6521240E+002, 5.9195587E+002, 4.9423013E+002, 4.1251654E+002, 3.1627960E+002, 2.6189899E+002, 2.2034651E+002, 1.7330086E+002, 3.1627960E+002, 2.6189899E+002, 2.2034651E+002, 1.7330086E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5936285E+001, 1.5078770E+001, 1.2664330E+001, 7.9819450E+000, 3.5511847E+000, 1.9007260E+000, 1.0542597E+001, 1.0171123E+001, 8.6904316E+000, 6.0591540E+000, 3.1860986E+000, 2.0367308E+000, 1.9369034E+000, 1.9356577E+000
 1.1300015E+002, 7.1454486E+002, 6.4645251E+002, 4.3687250E+002, 3.4589542E+002, 3.2106064E+002, 2.6796707E+002, 2.1427992E+002, 1.5314374E+002, 3.2106064E+002, 2.6796707E+002, 2.1427992E+002, 1.5314374E+002, 6.7502460E+002, 5.9390137E+002, 4.9125415E+002, 4.1482141E+002, 3.2492120E+002, 2.6935861E+002, 2.2287326E+002, 1.7355844E+002, 3.2492120E+002, 2.6935861E+002, 2.2287326E+002, 1.7355844E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6185772E+001, 1.5386060E+001, 1.1505149E+001, 7.6022153E+000, 3.6770642E+000, 1.8356004E+000, 1.0815079E+001, 1.0800097E+001, 8.4671450E+000, 5.7681165E+000, 3.0173709E+000, 1.6906142E+000, 1.7229608E+000, 1.7220631E+000
 1.1400098E+002, 6.8738934E+002, 5.7755847E+002, 5.0462552E+002, 4.3554388E+002, 3.5961502E+002, 2.9494992E+002, 2.5425043E+002, 2.2010863E+002, 3.5961502E+002, 2.9494992E+002, 2.5425043E+002, 2.2010863E+002, 6.7178723E+002, 6.0496912E+002, 4.9665439E+002, 4.0959030E+002, 3.2926352E+002, 2.7195993E+002, 2.2646707E+002, 1.8046475E+002, 3.2926352E+002, 2.7195993E+002, 2.2646707E+002, 1.8046475E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4808144E+001, 1.3543768E+001, 1.1136698E+001, 7.6963201E+000, 3.8249018E+000, 2.3198698E+000, 1.0252927E+001, 9.7658691E+000, 8.2842083E+000, 6.1427732E+000, 3.3759239E+000, 2.0841503E+000, 1.7930499E+000, 1.7919047E+000
 1.1500172E+002, 6.4204034E+002, 5.5183429E+002, 4.5784003E+002, 4.6822003E+002, 4.4796823E+002, 3.0499167E+002, 2.0542085E+002, 1.7032117E+002, 4.4796823E+002, 3.0499167E+002, 2.0542085E+002, 1.7032117E+002, 6.6623315E+002, 6.0248615E+002, 5.0685818E+002, 4.2441190E+002, 3.4713950E+002, 2.8149100E+002, 2.3195290E+002, 1.8782950E+002, 3.4713950E+002, 2.8149100E+002, 2.3195290E+002, 1.8782950E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7007397E+001, 1.5352714E+001, 1.2289695E+001, 7.6357164E+000, 3.1759093E+000, 1.8048735E+000, 1.0915974E+001, 1.0101418E+001, 7.9584432E+000, 5.5127611E+000, 3.0556920E+000, 1.7469393E+000, 1.7616410E+000, 1.7603623E+000
 1.1600114E+002, 7.3912256E+002, 6.1314008E+002, 4.2028067E+002, 3.1993533E+002, 2.8000818E+002, 2.3752188E+002, 2.0805360E+002, 1.9447127E+002, 2.8000818E+002, 2.3752188E+002, 2.0805360E+002, 1.9447127E+002, 6.7609375E+002, 6.1393939E+002, 5.1267572E+002, 4.3322995E+002, 3.7145474E+002, 2.9420740E+002, 2.3639497E+002, 1.9780400E+002, 3.7145474E+002, 2.9420740E+002, 2.3639497E+002, 1.9780400E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8086624E+001, 1.5182848E+001, 1.0747540E+001, 6.7019272E+000, 3.2734871E+000, 1.6759284E+000, 1.1224606E+001, 1.0171348E+001, 7.6228781E+000, 5.0513744E+000, 2.7031636E+000, 1.5607243E+000, 1.7675369E+000, 1.7661432E+000
 1.1700025E+002, 6.6038104E+002, 4.4988150E+002, 3.4912912E+002, 2.8403659E+002, 2.8494931E+002, 2.5760794E+002, 2.0117958E+002, 1.4977382E+002, 2.8494931E+002, 2.5760794E+002, 2.0117958E+002, 1.4977382E+002, 6.7541571E+002, 6.0033240E+002, 4.9489465E+002, 4.0942020E+002, 3.5307376E+002, 2.8515622E+002, 2.2950444E+002, 1.9053857E+002, 3.5307376E+002, 2.8515622E+002, 2.2950444E+002, 1.9053857E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8816648E+001, 1.7876043E+001, 1.3350244E+001, 7.9747005E+000, 3.6595280E+000, 1.9590988E+000, 1.1372467E+001, 1.0691655E+001, 8.3840628E+000, 5.4847455E+000, 2.9025364E+000, 1.7298565E+000, 1.9246979E+000, 1.9230593E+000
 1.1800066E+002, 6.7097711E+002, 4.9584857E+002, 3.7738669E+002, 2.8984399E+002, 2.0674377E+002, 1.7991910E+002, 1.3881152E+002, 1.2166782E+002, 2.0674377E+002, 1.7991910E+002, 1.3881152E+002, 1.2166782E+002, 6.7255322E+002, 5.7597198E+002, 4.6890457E+002, 3.7767468E+002, 3.2750189E+002, 2.7373138E+002, 2.2150465E+002, 1.8301996E+002, 3.2750189E+002, 2.7373138E+002, 2.2150465E+002, 1.8301996E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8228313E+001, 1.6751095E+001, 1.2839891E+001, 8.3364029E+000, 4.3366685E+000, 2.5609803E+000, 1.1527139E+001, 1.1393097E+001, 9.4972210E+000, 7.0804000E+000, 4.2068734E+000, 2.3319921E+000, 1.7457719E+000, 1.7443837E+000
 1.1900059E+002, 6.6320587E+002, 4.2305600E+002, 3.1603049E+002, 2.8766150E+002, 2.6380539E+002, 1.6398532E+002, 1.2707221E+002, 9.0592186E+001, 2.6380539E+002, 1.6398532E+002, 1.2707221E+002, 9.0592186E+001, 6.6981262E+002, 5.5742310E+002, 4.5121783E+002, 3.6177432E+002, 3.0496286E+002, 2.5393407E+002, 2.0529054E+002, 1.6878101E+002, 3.0496286E+002, 2.5393407E+002, 2.0529054E+002, 1.6878101E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0637905E+001, 1.8327486E+001, 1.2322360E+001, 7.5396304E+000, 3.8615742E+000, 2.5066230E+000, 1.2969388E+001, 1.2508755E+001, 8.7788830E+000, 5.4765291E+000, 2.8894832E+000, 2.0387936E+000, 1.8213959E+000, 1.8199890E+000
 1.2000177E+002, 6.1303790E+002, 5.5295862E+002, 3.9139740E+002, 3.0680588E+002, 2.1930931E+002, 2.1744836E+002, 1.5982001E+002, 1.2886430E+002, 2.1930931E+002, 2.1744836E+002, 1.5982001E+002, 1.2886430E+002, 6.6539044E+002, 5.6151038E+002, 4.5120294E+002, 3.5948694E+002, 3.0038156E+002, 2.4657768E+002, 1.9473207E+002, 1.5801158E+002, 3.0038156E+002, 2.4657768E+002, 1.9473207E+002, 1.5801158E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0052416E+001, 1.6955019E+001, 1.0799074E+001, 6.2974019E+000, 2.9554837E+000, 1.9148257E+000, 1.2462633E+001, 1.1925988E+001, 8.2568970E+000, 5.0270910E+000, 2.6551671E+000, 1.6788040E+000, 1.8055563E+000, 1.8041818E+000
 1.2100077E+002, 7.5188531E+002, 5.4586969E+002, 4.1516748E+002, 3.0354932E+002, 2.3807333E+002, 2.1200864E+002, 1.6460963E+002, 1.4065872E+002, 2.3807333E+002, 2.1200864E+002, 1.6460963E+002, 1.4065872E+002, 6.6699036E+002, 5.6632733E+002, 4.4529816E+002, 3.4990607E+002, 2.8449365E+002, 2.3522462E+002, 1.8692279E+002, 1.5454185E+002, 2.8449365E+002, 2.3522462E+002, 1.8692279E+002, 1.5454185E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6175034E+001, 1.5027149E+001, 1.1282362E+001, 6.8827205E+000, 3.2732100E+000, 1.8939835E+000, 1.0205923E+001, 9.6378689E+000, 8.6328287E+000, 5.6070366E+000, 2.9141531E+000, 1.7365252E+000, 1.9299977E+000, 1.9283626E+000
 1.2200201E+002, 7.3423639E+002, 6.5296912E+002, 5.5169653E+002, 5.3955786E+002, 3.7673978E+002, 2.7786972E+002, 2.3476488E+002, 1.8534279E+002, 3.7673978E+002, 2.7786972E+002, 2.3476488E+002, 1.8534279E+002, 6.8868854E+002, 5.8833423E+002, 4.7128210E+002, 3.6986862E+002, 2.9267639E+002, 2.4487914E+002, 1.9799902E+002, 1.6439825E+002, 2.9267639E+002, 2.4487914E+002, 1.9799902E+002, 1.6439825E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5094674E+001, 1.5187012E+001, 1.2489693E+001, 7.4921098E+000, 3.3586686E+000, 1.8318899E+000, 9.6821222E+000, 9.6321726E+000, 8.5559502E+000, 5.9332042E+000, 3.1774609E+000, 1.9162149E+000, 1.7930493E+000, 1.7918888E+000
 1.2300178E+002, 6.8414813E+002, 5.4426685E+002, 4.2713522E+002, 3.8821097E+002, 3.0767130E+002, 2.1396614E+002, 2.0885551E+002, 2.1105713E+002, 3.0767130E+002, 2.1396614E+002, 2.0885551E+002, 2.1105713E+002, 6.8571387E+002, 6.0638562E+002, 4.9755225E+002, 4.0562460E+002, 3.1852814E+002, 2.6119238E+002, 2.1994777E+002, 1.8506250E+002, 3.1852814E+002, 2.6119238E+002, 2.1994777E+002, 1.8506250E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4053280E+001, 1.4728057E+001, 1.3056171E+001, 9.0121717E+000, 4.3579283E+000, 2.1467192E+000, 9.3647928E+000, 9.5417576E+000, 8.4115639E+000, 6.4117484E+000, 3.6860266E+000, 2.2009661E+000, 1.9001383E+000, 1.8989826E+000
 1.2400043E+002, 5.7724261E+002, 4.0612500E+002, 3.2373657E+002, 2.8089798E+002, 2.0222919E+002, 1.6928978E+002, 1.4949843E+002, 1.2250184E+002, 2.0222919E+002, 1.6928978E+002, 1.4949843E+002, 1.2250184E+002, 6.6896436E+002, 5.7780292E+002, 4.8319452E+002, 3.9668146E+002, 3.1033157E+002, 2.4940132E+002, 2.1219197E+002, 1.8109335E+002, 3.1033157E+002, 2.4940132E+002, 2.1219197E+002, 1.8109335E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4038764E+001, 1.4900375E+001, 1.3147713E+001, 8.9202757E+000, 4.4687238E+000, 2.4761820E+000, 9.4859219E+000, 1.0058913E+001, 9.6588945E+000, 7.5308290E+000, 3.9699855E+000, 2.4018114E+000, 1.9255968E+000, 1.9243050E+000
 1.2500173E+002, 5.8020636E+002, 3.7769595E+002, 2.7630551E+002, 2.1994272E+002, 1.8397862E+002, 1.3844682E+002, 1.1174081E+002, 9.9343590E+001, 1.8397862E+002, 1.3844682E+002, 1.1174081E+002, 9.9343590E+001, 6.5106549E+002, 5.3956219E+002, 4.4665665E+002, 3.6537823E+002, 2.8683514E+002, 2.2975842E+002, 1.9506670E+002, 1.6454573E+002, 2.8683514E+002, 2.2975842E+002, 1.9506670E+002, 1.6454573E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7383101E+001, 1.6888281E+001, 1.3301826E+001, 8.1799421E+000, 3.4369221E+000, 1.5969602E+000, 1.1457652E+001, 1.1227168E+001, 9.5333033E+000, 6.5692077E+000, 3.2146814E+000, 1.9256017E+000, 1.8266574E+000, 1.8251393E+000
 1.2600158E+002, 5.1857703E+002, 3.7323007E+002, 3.2827451E+002, 3.2159030E+002, 2.4966051E+002, 1.9077354E+002, 1.5529153E+002, 1.2523623E+002, 2.4966051E+002, 1.9077354E+002, 1.5529153E+002, 1.2523623E+002, 6.3301074E+002, 5.2072076E+002, 4.3601025E+002, 3.6338458E+002, 2.8899139E+002, 2.2642917E+002, 1.9194315E+002, 1.6226176E+002, 2.8899139E+002, 2.2642917E+002, 1.9194315E+002, 1.6226176E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8393156E+001, 1.9019392E+001, 1.5926884E+001, 9.1545286E+000, 3.4054472E+000, 1.9005860E+000, 1.1406467E+001, 1.1959686E+001, 1.1583843E+001, 8.0710001E+000, 3.9220710E+000, 2.5386958E+000, 1.6770613E+000, 1.6757774E+000
 1.2700115E+002, 6.5448895E+002, 5.0140405E+002, 3.5296017E+002, 3.0984381E+002, 2.4422656E+002, 2.1354597E+002, 1.6814421E+002, 1.0476862E+002, 2.4422656E+002, 2.1354597E+002, 1.6814421E+002, 1.0476862E+002, 6.3501910E+002, 5.2156818E+002, 4.2780865E+002, 3.5404959E+002, 2.7860754E+002, 2.2263678E+002, 1.8173424E+002, 1.4940431E+002, 2.7860754E+002, 2.2263678E+002, 1.8173424E+002, 1.4940431E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9179489E+001, 1.7262577E+001, 1.2823688E+001, 7.6148477E+000, 3.8522243E+000, 2.1017594E+000, 1.1642382E+001, 1.0505951E+001, 8.1293211E+000, 5.5314722E+000, 2.8418698E+000, 1.8743460E+000, 1.7545683E+000, 1.7534518E+000
 1.2800121E+002, 6.9350244E+002, 5.3323688E+002, 4.2608206E+002, 2.8095508E+002, 2.0210693E+002, 1.5628537E+002, 1.2836487E+002, 1.1896297E+002, 2.0210693E+002, 1.5628537E+002, 1.2836487E+002, 1.1896297E+002, 6.4699512E+002, 5.2962384E+002, 4.2729901E+002, 3.4502188E+002, 2.7310541E+002, 2.2321083E+002, 1.8372205E+002, 1.4730371E+002, 2.7310541E+002, 2.2321083E+002, 1.8372205E+002, 1.4730371E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7879957E+001, 1.6604355E+001, 1.2414789E+001, 7.1503139E+000, 3.3753071E+000, 1.9703529E+000, 1.0915424E+001, 1.0321769E+001, 7.8055692E+000, 5.1069093E+000, 2.6714368E+000, 1.7646589E+000, 1.8876209E+000, 1.8863423E+000
 1.2900018E+002, 7.2118988E+002, 6.2075214E+002, 4.5452451E+002, 4.2258813E+002, 3.1879074E+002, 2.5853964E+002, 2.4458176E+002, 2.4434967E+002, 3.1879074E+002, 2.5853964E+002, 2.4458176E+002, 2.4434967E+002, 6.6423181E+002, 5.5886426E+002, 4.5569171E+002, 3.6445480E+002, 2.8304657E+002, 2.3086874E+002, 1.9458549E+002, 1.6255605E+002, 2.8304657E+002, 2.3086874E+002, 1.9458549E+002, 1.6255605E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8755289E+001, 1.7198603E+001, 1.1843051E+001, 6.7940688E+000, 3.3795156E+000, 2.1359863E+000, 1.2009460E+001, 1.1679239E+001, 9.1214905E+000, 5.8378997E+000, 2.8261456E+000, 1.7212522E+000, 1.6629819E+000, 1.6618109E+000
 1.3000118E+002, 6.5711414E+002, 6.2947491E+002, 5.7922955E+002, 5.1174646E+002, 3.3878970E+002, 2.4291258E+002, 1.8466002E+002, 1.7516165E+002, 3.3878970E+002, 2.4291258E+002, 1.8466002E+002, 1.7516165E+002, 6.7119653E+002, 5.9425848E+002, 4.8806146E+002, 3.8913403E+002, 2.9553351E+002, 2.4173196E+002, 2.0558908E+002, 1.8081673E+002, 2.9553351E+002, 2.4173196E+002, 2.0558908E+002, 1.8081673E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7833315E+001, 1.5790045E+001, 1.2058584E+001, 7.2329788E+000, 3.2745669E+000, 1.9107767E+000, 1.1232101E+001, 1.0530605E+001, 8.5298939E+000, 5.7978477E+000, 3.1753707E+000, 1.6983360E+000, 1.8288379E+000, 1.8273897E+000
 1.3100005E+002, 6.2502368E+002, 3.2268753E+002, 2.2641328E+002, 2.4362831E+002, 2.1380702E+002, 2.4653931E+002, 2.2377620E+002, 1.7500386E+002, 2.1380702E+002, 2.4653931E+002, 2.2377620E+002, 1.7500386E+002, 6.5445764E+002, 5.6350787E+002, 4.7402902E+002, 3.9369901E+002, 3.0201031E+002, 2.5058023E+002, 2.1133781E+002, 1.8408345E+002, 3.0201031E+002, 2.5058023E+002, 2.1133781E+002, 1.8408345E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9836929E+001, 1.7554428E+001, 1.1870330E+001, 6.5774717E+000, 2.8194871E+000, 1.7344320E+000, 1.1817702E+001, 1.1262075E+001, 8.8046494E+000, 5.4286122E+000, 2.8609035E+000, 1.7558240E+000, 1.8113827E+000, 1.8100456E+000
 1.3200011E+002, 6.4096570E+002, 5.5332416E+002, 4.5885675E+002, 3.9574072E+002, 2.7177814E+002, 1.6100104E+002, 9.7336586E+001, 9.2118904E+001, 2.7177814E+002, 1.6100104E+002, 9.7336586E+001, 9.2118904E+001, 6.5287152E+002, 5.4125751E+002, 4.4793954E+002, 3.7530435E+002, 2.8774548E+002, 2.3665051E+002, 1.9732259E+002, 1.6991290E+002, 2.8774548E+002, 2.3665051E+002, 1.9732259E+002, 1.6991290E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0959036E+001, 1.8155741E+001, 1.2894575E+001, 7.7986684E+000, 3.7925916E+000, 2.3239062E+000, 1.2594028E+001, 1.2316557E+001, 9.1727667E+000, 5.7873821E+000, 2.8994401E+000, 1.8773113E+000, 1.7026819E+000, 1.7014858E+000
 1.3300045E+002, 6.7835907E+002, 6.5921100E+002, 4.3668668E+002, 3.4371136E+002, 2.9405014E+002, 2.4748082E+002, 2.5305782E+002, 2.1186626E+002, 2.9405014E+002, 2.4748082E+002, 2.5305782E+002, 2.1186626E+002, 6.5596790E+002, 5.7762140E+002, 4.7165033E+002, 3.9416229E+002, 3.0629266E+002, 2.4965169E+002, 2.0937389E+002, 1.7760403E+002, 3.0629266E+002, 2.4965169E+002, 2.0937389E+002, 1.7760403E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5905154E+001, 1.5792562E+001, 1.2396592E+001, 7.4384899E+000, 3.4007361E+000, 2.0772073E+000, 1.0380394E+001, 1.0262713E+001, 8.2727633E+000, 5.4759474E+000, 2.8552423E+000, 1.7538575E+000, 1.8767580E+000, 1.8751953E+000
 1.3400056E+002, 6.5438458E+002, 6.3597900E+002, 4.8235870E+002, 3.9707617E+002, 3.2206390E+002, 2.3115970E+002, 1.8099159E+002, 1.4398596E+002, 3.2206390E+002, 2.3115970E+002, 1.8099159E+002, 1.4398596E+002, 6.5884033E+002, 6.1344696E+002, 4.9235480E+002, 3.9561783E+002, 3.1230090E+002, 2.5120500E+002, 2.1051320E+002, 1.7835359E+002, 3.1230090E+002, 2.5120500E+002, 2.1051320E+002, 1.7835359E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6923626E+001, 1.5163732E+001, 1.1758539E+001, 7.7175627E+000, 3.3159411E+000, 2.0135601E+000, 1.1197823E+001, 1.0633813E+001, 8.3248014E+000, 5.5303617E+000, 2.8192666E+000, 1.6266798E+000, 1.7752569E+000, 1.7739514E+000
 1.3500067E+002, 7.6355865E+002, 6.6372638E+002, 5.5258368E+002, 4.7579291E+002, 3.0654529E+002, 2.3011139E+002, 1.8261069E+002, 1.3197357E+002, 3.0654529E+002, 2.3011139E+002, 1.8261069E+002, 1.3197357E+002, 6.7018005E+002, 6.2534027E+002, 5.1731970E+002, 4.1526495E+002, 3.2341940E+002, 2.5677570E+002, 2.1206454E+002, 1.7300186E+002, 3.2341940E+002, 2.5677570E+002, 2.1206454E+002, 1.7300186E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8273462E+001, 1.5970510E+001, 1.1102940E+001, 7.1420608E+000, 3.9052310E+000, 2.2823522E+000, 1.1811571E+001, 1.1237014E+001, 8.6730595E+000, 5.5784106E+000, 3.1153026E+000, 2.1320751E+000, 1.6560541E+000, 1.6550835E+000
 1.3600196E+002, 6.9881018E+002, 4.9069409E+002, 3.4832162E+002, 3.0683469E+002, 3.0470404E+002, 2.1364497E+002, 1.7685461E+002, 1.5621574E+002, 3.0470404E+002, 2.1364497E+002, 1.7685461E+002, 1.5621574E+002, 6.7783929E+002, 6.1888043E+002, 5.0683621E+002, 4.1018735E+002, 3.2186731E+002, 2.5052863E+002, 2.0394127E+002, 1.6599921E+002, 3.2186731E+002, 2.5052863E+002, 2.0394127E+002, 1.6599921E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8562403E+001, 1.6438988E+001, 1.1175002E+001, 6.6155052E+000, 3.0035708E+000, 1.5284392E+000, 1.2236434E+001, 1.2137915E+001, 9.2671022E+000, 6.0637226E+000, 3.1552453E+000, 1.8434358E+000, 1.8328717E+000, 1.8319690E+000
 1.3700119E+002, 6.5922308E+002, 4.9511578E+002, 3.8135138E+002, 3.2287918E+002, 2.3006009E+002, 1.8267108E+002, 1.2571298E+002, 1.0279768E+002, 2.3006009E+002, 1.8267108E+002, 1.2571298E+002, 1.0279768E+002, 6.8038788E+002, 5.9511292E+002, 4.8123877E+002, 3.9442908E+002, 3.1363470E+002, 2.4514258E+002, 1.9824393E+002, 1.6353563E+002, 3.1363470E+002, 2.4514258E+002, 1.9824393E+002, 1.6353563E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8213663E+001, 1.6641178E+001, 1.4424926E+001, 9.8280382E+000, 4.0779099E+000, 2.0658236E+000, 1.1248014E+001, 1.0585018E+001, 8.9244280E+000, 6.5007000E+000, 3.4105234E+000, 2.0072079E+000, 1.8412783E+000, 1.8401034E+000
 1.3800165E+002, 7.0135101E+002, 5.4993127E+002, 3.6129428E+002, 3.0929413E+002, 2.1388173E+002, 1.6816527E+002, 1.3461804E+002, 8.6469971E+001, 2.1388173E+002, 1.6816527E+002, 1.3461804E+002, 8.6469971E+001, 6.8171069E+002, 5.8815015E+002, 4.7150412E+002, 3.8704892E+002, 2.9962073E+002, 2.3326343E+002, 1.8684241E+002, 1.4783176E+002, 2.9962073E+002, 2.3326343E+002, 1.8684241E+002, 1.4783176E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2277758E+001, 2.0182634E+001, 1.2935763E+001, 7.1963167E+000, 3.3067231E+000, 1.8412378E+000, 1.3648708E+001, 1.3134345E+001, 9.8350973E+000, 5.6305881E+000, 2.8637567E+000, 1.6794821E+000, 1.7319264E+000, 1.7304966E+000
