s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7001311E+001, 7.2481643E+002, 8.8049996E+002, 9.4269540E+002, 9.7250403E+002, 7.5506411E+002, 7.1221259E+002, 6.4686971E+002, 5.2774146E+002, 7.5506411E+002, 7.1221259E+002, 6.4686971E+002, 5.2774146E+002, 6.6981382E+002, 7.6397665E+002, 8.0380915E+002, 7.9466849E+002, 7.0684526E+002, 6.8389070E+002, 6.2223420E+002, 5.4397402E+002, 7.0684526E+002, 6.8389070E+002, 6.2223420E+002, 5.4397402E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4274948E+000, 5.6130736E+000, 5.9519117E+000, 4.7323063E+000, 3.2178048E+000, 2.2234536E+000, 3.4752548E+000, 4.2067286E+000, 4.5424062E+000, 3.9544756E+000, 2.8893666E+000, 2.0765978E+000, 8.4216684E-001, 8.4165941E-001
 2.8001307E+001, 6.7448302E+002, 8.5134601E+002, 7.3239640E+002, 7.2524034E+002, 7.2255906E+002, 6.5232953E+002, 4.9642280E+002, 4.2182460E+002, 7.2255906E+002, 6.5232953E+002, 4.9642280E+002, 4.2182460E+002, 6.5065657E+002, 7.5655078E+002, 7.7034362E+002, 7.8750298E+002, 7.2514853E+002, 6.8777046E+002, 6.4071889E+002, 5.5529618E+002, 7.2514853E+002, 6.8777046E+002, 6.4071889E+002, 5.5529618E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6489673E+000, 5.8217323E+000, 6.0522085E+000, 5.1967773E+000, 3.4863500E+000, 2.3360314E+000, 3.6061492E+000, 4.3865564E+000, 4.5525848E+000, 4.0239890E+000, 2.8831636E+000, 1.9419617E+000, 8.8280990E-001, 8.8219146E-001
 2.9000903E+001, 8.3287335E+002, 9.7795514E+002, 9.2257481E+002, 6.6062676E+002, 5.3359381E+002, 4.1942078E+002, 3.7959812E+002, 4.1306014E+002, 5.3359381E+002, 4.1942078E+002, 3.7959812E+002, 4.1306014E+002, 6.8579266E+002, 7.9646628E+002, 7.8241684E+002, 7.4326525E+002, 6.8610366E+002, 6.3245229E+002, 5.6413116E+002, 5.1068394E+002, 6.8610366E+002, 6.3245229E+002, 5.6413116E+002, 5.1068394E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6218048E+000, 5.7570153E+000, 5.8099937E+000, 4.7904487E+000, 3.5008212E+000, 2.5145797E+000, 3.5866199E+000, 4.3061686E+000, 4.3526847E+000, 3.6940996E+000, 2.7930571E+000, 2.0361529E+000, 8.6425367E-001, 8.6358926E-001
 3.0001626E+001, 7.3663592E+002, 8.8635653E+002, 8.5873970E+002, 8.3714868E+002, 7.5140723E+002, 6.3819329E+002, 5.9881037E+002, 5.2710213E+002, 7.5140723E+002, 6.3819329E+002, 5.9881037E+002, 5.2710213E+002, 7.0823512E+002, 8.3053936E+002, 8.1883071E+002, 7.4431006E+002, 6.9327174E+002, 6.4085587E+002, 5.8364048E+002, 5.3638796E+002, 6.9327174E+002, 6.4085587E+002, 5.8364048E+002, 5.3638796E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9861106E+000, 6.2662037E+000, 6.0818368E+000, 4.9222699E+000, 3.5391567E+000, 2.2935792E+000, 3.9247993E+000, 4.7910564E+000, 4.8576862E+000, 4.1729683E+000, 3.0901799E+000, 2.0722785E+000, 8.8211559E-001, 8.8136607E-001
 3.1000647E+001, 7.3885320E+002, 9.6027533E+002, 9.6265041E+002, 8.9205728E+002, 7.6255349E+002, 6.7478187E+002, 5.0287686E+002, 3.7583718E+002, 7.6255349E+002, 6.7478187E+002, 5.0287686E+002, 3.7583718E+002, 6.7511427E+002, 8.0123025E+002, 8.1135212E+002, 7.9152677E+002, 7.5337817E+002, 6.8471668E+002, 5.8103112E+002, 5.1171123E+002, 7.5337817E+002, 6.8471668E+002, 5.8103112E+002, 5.1171123E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7203469E+000, 5.9113912E+000, 6.1868889E+000, 5.0662063E+000, 3.5677408E+000, 2.2064625E+000, 3.6952825E+000, 4.4837344E+000, 4.8557720E+000, 4.2670733E+000, 3.3578288E+000, 2.5448039E+000, 9.2826104E-001, 9.2743589E-001
 3.2000665E+001, 8.6391892E+002, 9.2442546E+002, 9.2196081E+002, 8.7330483E+002, 7.5978033E+002, 6.6101357E+002, 6.4052708E+002, 6.2998179E+002, 7.5978033E+002, 6.6101357E+002, 6.4052708E+002, 6.2998179E+002, 6.9930720E+002, 8.2601870E+002, 8.4202985E+002, 8.1831385E+002, 7.6612674E+002, 7.0250008E+002, 6.2592115E+002, 5.6597340E+002, 7.6612674E+002, 7.0250008E+002, 6.2592115E+002, 5.6597340E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7612106E+000, 6.0626645E+000, 6.3481835E+000, 5.1149496E+000, 3.6245027E+000, 2.3627943E+000, 3.7828756E+000, 4.6323803E+000, 4.9357678E+000, 4.2017228E+000, 3.1757485E+000, 2.1294395E+000, 8.3711368E-001, 8.3637515E-001
 3.3001319E+001, 7.7335298E+002, 9.3294796E+002, 9.7668913E+002, 9.4972960E+002, 8.1840821E+002, 7.5176338E+002, 6.8325637E+002, 5.7697203E+002, 8.1840821E+002, 7.5176338E+002, 6.8325637E+002, 5.7697203E+002, 7.1343785E+002, 8.2963753E+002, 8.4681399E+002, 8.2407945E+002, 7.5606224E+002, 7.0294819E+002, 6.4565477E+002, 5.8708116E+002, 7.5606224E+002, 7.0294819E+002, 6.4565477E+002, 5.8708116E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4850215E+000, 5.5246231E+000, 5.7786242E+000, 5.0520952E+000, 3.5815805E+000, 2.4714451E+000, 3.6601642E+000, 4.3198362E+000, 4.4368577E+000, 3.8993116E+000, 2.9493677E+000, 2.0489284E+000, 8.0373917E-001, 8.0303726E-001
 3.4001704E+001, 7.7710137E+002, 8.0158685E+002, 7.1911213E+002, 6.7855056E+002, 6.9987024E+002, 6.3539880E+002, 6.1108243E+002, 5.2903693E+002, 6.9987024E+002, 6.3539880E+002, 6.1108243E+002, 5.2903693E+002, 7.3041108E+002, 8.0838726E+002, 8.2659030E+002, 8.3153290E+002, 7.7401449E+002, 7.1751643E+002, 6.7144669E+002, 5.9948556E+002, 7.7401449E+002, 7.1751643E+002, 6.7144669E+002, 5.9948556E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7675583E+000, 5.9237259E+000, 6.2868343E+000, 5.1683598E+000, 3.3160883E+000, 2.1114260E+000, 3.7962911E+000, 4.5570233E+000, 4.7210471E+000, 4.0084373E+000, 2.7801684E+000, 1.8359458E+000, 8.6900866E-001, 8.6826832E-001
 3.5000795E+001, 7.4734331E+002, 8.2913824E+002, 8.0337707E+002, 7.8913996E+002, 6.4632168E+002, 6.9073098E+002, 5.6406502E+002, 5.2094228E+002, 6.4632168E+002, 6.9073098E+002, 5.6406502E+002, 5.2094228E+002, 6.9551692E+002, 7.8407757E+002, 7.8949761E+002, 7.7524021E+002, 7.4514897E+002, 7.1723013E+002, 6.3838850E+002, 5.7569064E+002, 7.4514897E+002, 7.1723013E+002, 6.3838850E+002, 5.7569064E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6277246E+000, 5.3473112E+000, 5.2850512E+000, 4.5528210E+000, 3.4825427E+000, 2.2768915E+000, 3.7484050E+000, 4.3896900E+000, 4.5599563E+000, 4.0445930E+000, 3.1732599E+000, 2.2146981E+000, 7.4060881E-001, 7.4007393E-001
 3.6001529E+001, 8.6255278E+002, 9.4823826E+002, 8.7027723E+002, 6.9854473E+002, 4.6391569E+002, 4.2430503E+002, 4.0118781E+002, 3.3638898E+002, 4.6391569E+002, 4.2430503E+002, 4.0118781E+002, 3.3638898E+002, 7.2363648E+002, 8.0740217E+002, 8.0175051E+002, 7.5749290E+002, 6.6165061E+002, 6.3820714E+002, 5.8102549E+002, 5.3579728E+002, 6.6165061E+002, 6.3820714E+002, 5.8102549E+002, 5.3579728E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0519275E+000, 6.5954591E+000, 7.0278124E+000, 5.6395989E+000, 3.6690831E+000, 2.4418965E+000, 3.8607058E+000, 4.7647222E+000, 4.8266661E+000, 4.0533496E+000, 2.7678367E+000, 1.9723817E+000, 8.7704401E-001, 8.7635789E-001
 3.7001210E+001, 9.7098178E+002, 8.8460924E+002, 7.2524419E+002, 7.3547248E+002, 7.4621379E+002, 6.1269395E+002, 5.3866159E+002, 4.9429764E+002, 7.4621379E+002, 6.1269395E+002, 5.3866159E+002, 4.9429764E+002, 7.5918042E+002, 8.0418374E+002, 7.9610717E+002, 7.7231152E+002, 6.8616622E+002, 6.3613047E+002, 5.8721571E+002, 5.3153514E+002, 6.8616622E+002, 6.3613047E+002, 5.8721571E+002, 5.3153514E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0096386E+000, 6.4538406E+000, 6.9294655E+000, 5.6959636E+000, 3.9940715E+000, 2.3621919E+000, 3.7908887E+000, 4.6119585E+000, 4.9273156E+000, 4.0690852E+000, 2.8892777E+000, 1.9506377E+000, 9.6361666E-001, 9.6290236E-001
 3.8000902E+001, 7.3415050E+002, 8.4723508E+002, 7.9997750E+002, 7.2831160E+002, 6.9403812E+002, 6.4969699E+002, 6.0191978E+002, 5.7991867E+002, 6.9403812E+002, 6.4969699E+002, 6.0191978E+002, 5.7991867E+002, 7.6076292E+002, 8.1355911E+002, 7.5734799E+002, 7.1669861E+002, 6.7187457E+002, 6.2558215E+002, 5.8749209E+002, 5.4317746E+002, 6.7187457E+002, 6.2558215E+002, 5.8749209E+002, 5.4317746E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4883094E+000, 5.5813813E+000, 5.6949749E+000, 4.7562386E+000, 3.4065764E+000, 2.1873724E+000, 3.6322168E+000, 4.3283674E+000, 4.3834797E+000, 3.8107697E+000, 2.8703227E+000, 1.9570185E+000, 8.0271508E-001, 8.0232306E-001
 3.9001268E+001, 7.3255742E+002, 8.7775652E+002, 7.5238636E+002, 6.8563126E+002, 6.9367504E+002, 6.4284461E+002, 6.3008241E+002, 5.7075869E+002, 6.9367504E+002, 6.4284461E+002, 6.3008241E+002, 5.7075869E+002, 6.9222838E+002, 8.0050861E+002, 7.7825249E+002, 7.4563083E+002, 7.2330871E+002, 6.9025959E+002, 6.6598314E+002, 6.3017836E+002, 7.2330871E+002, 6.9025959E+002, 6.6598314E+002, 6.3017836E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3700216E+000, 5.3029633E+000, 5.5044510E+000, 4.6307727E+000, 3.3772744E+000, 2.1805325E+000, 3.6235688E+000, 4.3384741E+000, 4.5834788E+000, 4.0395096E+000, 3.0801921E+000, 1.9986144E+000, 7.0091406E-001, 7.0059316E-001
 4.0001536E+001, 7.0792062E+002, 8.3218758E+002, 6.5983720E+002, 5.8262380E+002, 6.3024696E+002, 6.4606378E+002, 5.1026748E+002, 3.9544190E+002, 6.3024696E+002, 6.4606378E+002, 5.1026748E+002, 3.9544190E+002, 6.6155092E+002, 7.8529124E+002, 7.2747477E+002, 6.8160142E+002, 6.8810626E+002, 6.5377351E+002, 6.0941333E+002, 5.6045371E+002, 6.8810626E+002, 6.5377351E+002, 6.0941333E+002, 5.6045371E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5368235E+000, 5.8597069E+000, 6.3634495E+000, 5.4217002E+000, 3.7570041E+000, 2.4640968E+000, 3.5608998E+000, 4.3503045E+000, 4.5638489E+000, 4.1203439E+000, 3.2340338E+000, 2.4813827E+000, 1.0291075E+000, 1.0282018E+000
 4.1000617E+001, 6.9979381E+002, 9.4105022E+002, 1.0747520E+003, 9.4757387E+002, 8.0791009E+002, 6.8371036E+002, 5.9181157E+002, 5.4042294E+002, 8.0791009E+002, 6.8371036E+002, 5.9181157E+002, 5.4042294E+002, 6.8068616E+002, 8.0606154E+002, 7.7921704E+002, 7.1902614E+002, 7.0162646E+002, 6.7479190E+002, 5.9615015E+002, 5.3324264E+002, 7.0162646E+002, 6.7479190E+002, 5.9615015E+002, 5.3324264E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8476958E+000, 6.1391119E+000, 6.1988433E+000, 4.9811449E+000, 3.2798297E+000, 2.4722279E+000, 3.8847605E+000, 4.7574503E+000, 4.8590352E+000, 4.0502083E+000, 2.7949215E+000, 2.1536990E+000, 8.1241405E-001, 8.1183307E-001
 4.2000392E+001, 7.4363326E+002, 8.9055092E+002, 9.7789723E+002, 1.0764426E+003, 1.0366941E+003, 8.6027602E+002, 7.4563223E+002, 6.3633264E+002, 1.0366941E+003, 8.6027602E+002, 7.4563223E+002, 6.3633264E+002, 6.6573618E+002, 8.0440058E+002, 8.5695087E+002, 8.7272700E+002, 8.3190770E+002, 7.4086907E+002, 6.4612120E+002, 5.6969746E+002, 8.3190770E+002, 7.4086907E+002, 6.4612120E+002, 5.6969746E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0131800E+000, 4.8709265E+000, 5.2194783E+000, 4.4918887E+000, 3.3731046E+000, 2.2508405E+000, 3.3433034E+000, 3.9442000E+000, 4.1912784E+000, 3.7968070E+000, 2.9859576E+000, 2.1402048E+000, 7.4083244E-001, 7.4039004E-001
 4.3001601E+001, 6.8129276E+002, 8.1336018E+002, 6.9947500E+002, 6.6951790E+002, 6.4832326E+002, 5.5474852E+002, 4.4818432E+002, 4.0619107E+002, 6.4832326E+002, 5.5474852E+002, 4.4818432E+002, 4.0619107E+002, 6.4263374E+002, 7.6524650E+002, 7.9439307E+002, 8.0847336E+002, 7.8671119E+002, 7.1884266E+002, 6.5935438E+002, 6.0365916E+002, 7.8671119E+002, 7.1884266E+002, 6.5935438E+002, 6.0365916E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5018094E+000, 5.7988291E+000, 6.5655423E+000, 5.8172750E+000, 4.0097471E+000, 3.0049430E+000, 3.6939202E+000, 4.6380267E+000, 5.4212433E+000, 5.0414059E+000, 3.8356132E+000, 2.6154527E+000, 8.8678290E-001, 8.8618367E-001
 4.4001134E+001, 7.3575511E+002, 8.8689269E+002, 9.9388148E+002, 9.1309712E+002, 7.4049301E+002, 7.2207407E+002, 6.8574500E+002, 5.7949719E+002, 7.4049301E+002, 7.2207407E+002, 6.8574500E+002, 5.7949719E+002, 6.4841639E+002, 7.9079429E+002, 8.1274743E+002, 8.0413353E+002, 7.6474957E+002, 7.1238777E+002, 6.4706597E+002, 5.7013516E+002, 7.6474957E+002, 7.1238777E+002, 6.4706597E+002, 5.7013516E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1644245E+000, 5.0538342E+000, 5.4849670E+000, 5.1365365E+000, 4.3365859E+000, 2.9115842E+000, 3.5243682E+000, 4.1549053E+000, 4.5490518E+000, 4.4143820E+000, 3.6491589E+000, 2.8146481E+000, 7.1446341E-001, 7.1422245E-001
 4.5000827E+001, 6.6892394E+002, 9.7506404E+002, 9.5853354E+002, 9.5035363E+002, 8.4038660E+002, 7.2713269E+002, 5.7235455E+002, 4.8604392E+002, 8.4038660E+002, 7.2713269E+002, 5.7235455E+002, 4.8604392E+002, 6.5869562E+002, 8.0264823E+002, 8.4371431E+002, 8.3457119E+002, 7.6125139E+002, 7.1345480E+002, 6.6008594E+002, 5.8756026E+002, 7.6125139E+002, 7.1345480E+002, 6.6008594E+002, 5.8756026E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4219877E+000, 5.3511358E+000, 5.4997075E+000, 4.6261622E+000, 3.2205806E+000, 2.2873210E+000, 3.7618290E+000, 4.4529813E+000, 4.6613781E+000, 4.0963440E+000, 3.0812396E+000, 2.3620941E+000, 6.4878613E-001, 6.4860819E-001
 4.6001100E+001, 8.9848679E+002, 1.0352522E+003, 9.5877212E+002, 8.8920569E+002, 8.6327419E+002, 8.2382788E+002, 7.2464750E+002, 5.8329514E+002, 8.6327419E+002, 8.2382788E+002, 7.2464750E+002, 5.8329514E+002, 6.8872481E+002, 8.5521605E+002, 8.5655486E+002, 8.4499662E+002, 8.1967201E+002, 7.7352715E+002, 6.7231832E+002, 5.8553723E+002, 8.1967201E+002, 7.7352715E+002, 6.7231832E+002, 5.8553723E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6576574E+000, 5.8746134E+000, 6.1588309E+000, 5.0952378E+000, 3.4421848E+000, 2.1706503E+000, 3.8308216E+000, 4.6418950E+000, 4.7960678E+000, 4.1218610E+000, 3.0239653E+000, 1.9992391E+000, 8.3670780E-001, 8.3614975E-001
 4.7000268E+001, 7.9886223E+002, 9.4222785E+002, 8.9379237E+002, 7.3716182E+002, 6.5678643E+002, 5.3581383E+002, 4.3640086E+002, 3.9420100E+002, 6.5678643E+002, 5.3581383E+002, 4.3640086E+002, 3.9420100E+002, 7.2813622E+002, 8.4461657E+002, 8.4585898E+002, 8.1416016E+002, 7.8248417E+002, 7.1619540E+002, 6.4575949E+002, 5.6197637E+002, 7.8248417E+002, 7.1619540E+002, 6.4575949E+002, 5.6197637E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5225824E+000, 5.6130252E+000, 5.9013916E+000, 5.0690583E+000, 3.8825280E+000, 2.4830125E+000, 3.6419293E+000, 4.3856144E+000, 4.7006817E+000, 4.2900137E+000, 3.3089694E+000, 2.3868118E+000, 8.2447347E-001, 8.2397792E-001
 4.8001498E+001, 7.7923467E+002, 9.6207434E+002, 9.3989408E+002, 9.0137569E+002, 7.9238446E+002, 6.5490412E+002, 5.6577342E+002, 5.3813142E+002, 7.9238446E+002, 6.5490412E+002, 5.6577342E+002, 5.3813142E+002, 7.2114980E+002, 8.7207573E+002, 8.6873615E+002, 8.1624273E+002, 7.6112317E+002, 6.6500195E+002, 5.9194825E+002, 5.3471292E+002, 7.6112317E+002, 6.6500195E+002, 5.9194825E+002, 5.3471292E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4306526E+000, 5.5580064E+000, 5.9446200E+000, 5.0644118E+000, 3.4851150E+000, 2.0714106E+000, 3.5594483E+000, 4.2260136E+000, 4.4353311E+000, 3.9223844E+000, 2.9178016E+000, 1.9550691E+000, 8.0611114E-001, 8.0574746E-001
 4.9001034E+001, 8.9195466E+002, 8.6563772E+002, 7.8535076E+002, 6.0037605E+002, 4.8119066E+002, 4.2529696E+002, 3.7898748E+002, 3.6182404E+002, 4.8119066E+002, 4.2529696E+002, 3.7898748E+002, 3.6182404E+002, 7.3238128E+002, 8.2575425E+002, 8.0615905E+002, 7.6168116E+002, 7.0066625E+002, 6.2008678E+002, 5.4845745E+002, 5.0727651E+002, 7.0066625E+002, 6.2008678E+002, 5.4845745E+002, 5.0727651E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9702761E+000, 6.4838743E+000, 6.7484047E+000, 5.3751780E+000, 3.6991715E+000, 2.2637554E+000, 3.9416967E+000, 4.9751890E+000, 5.4840434E+000, 4.6556202E+000, 3.3377228E+000, 2.0867298E+000, 9.0609092E-001, 9.0565311E-001
 5.0001283E+001, 6.8025446E+002, 8.8743305E+002, 9.0029503E+002, 8.7575658E+002, 6.8702043E+002, 6.2332968E+002, 5.4395242E+002, 5.2710568E+002, 6.8702043E+002, 6.2332968E+002, 5.4395242E+002, 5.2710568E+002, 7.2877791E+002, 8.3016724E+002, 8.3048690E+002, 7.5315778E+002, 6.7823472E+002, 6.1626391E+002, 5.5245849E+002, 5.2515590E+002, 6.7823472E+002, 6.1626391E+002, 5.5245849E+002, 5.2515590E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0237903E+000, 4.8547134E+000, 5.0866069E+000, 4.3873685E+000, 3.2010000E+000, 2.2841260E+000, 3.2490122E+000, 3.7818713E+000, 3.9239920E+000, 3.5234640E+000, 2.7998386E+000, 2.0611741E+000, 7.2737578E-001, 7.2726312E-001
 5.1000306E+001, 7.4493011E+002, 1.0539997E+003, 1.0116402E+003, 8.4602003E+002, 7.9909116E+002, 6.8853374E+002, 5.2080129E+002, 3.9958484E+002, 7.9909116E+002, 6.8853374E+002, 5.2080129E+002, 3.9958484E+002, 6.8823738E+002, 8.3671423E+002, 8.4023713E+002, 8.0108625E+002, 7.3205857E+002, 6.6450440E+002, 5.7333408E+002, 5.2628493E+002, 7.3205857E+002, 6.6450440E+002, 5.7333408E+002, 5.2628493E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7709496E+000, 5.8942722E+000, 6.3079346E+000, 5.4860597E+000, 4.0987383E+000, 2.9561639E+000, 3.6902759E+000, 4.3735808E+000, 4.6257793E+000, 4.1380887E+000, 3.3172884E+000, 2.4533337E+000, 9.3571870E-001, 9.3533438E-001
 5.2000673E+001, 8.2289632E+002, 9.7617628E+002, 1.0173689E+003, 9.5565714E+002, 6.7850603E+002, 6.0656604E+002, 4.5619624E+002, 3.7959188E+002, 6.7850603E+002, 6.0656604E+002, 4.5619624E+002, 3.7959188E+002, 6.8678854E+002, 8.4358830E+002, 8.6411510E+002, 8.0854582E+002, 7.3112116E+002, 6.6480852E+002, 5.4515294E+002, 4.9205674E+002, 7.3112116E+002, 6.6480852E+002, 5.4515294E+002, 4.9205674E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7022770E+000, 5.7486431E+000, 5.5449298E+000, 4.4778929E+000, 3.2799442E+000, 2.1355851E+000, 3.7724362E+000, 4.4670169E+000, 4.3318615E+000, 3.5935743E+000, 2.7290500E+000, 1.9245478E+000, 7.9361033E-001, 7.9342819E-001
 5.3000344E+001, 9.6848692E+002, 7.7758614E+002, 7.5695819E+002, 7.6329977E+002, 5.9460287E+002, 5.5439499E+002, 4.3360689E+002, 4.1247901E+002, 5.9460287E+002, 5.5439499E+002, 4.3360689E+002, 4.1247901E+002, 7.6091299E+002, 8.3796339E+002, 8.5903466E+002, 8.3427499E+002, 7.1791552E+002, 6.5422746E+002, 5.3329285E+002, 4.9579154E+002, 7.1791552E+002, 6.5422746E+002, 5.3329285E+002, 4.9579154E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7658924E+000, 6.0580718E+000, 6.2015388E+000, 5.1821803E+000, 3.7457252E+000, 2.4922762E+000, 3.7011691E+000, 4.4466384E+000, 4.5295232E+000, 3.9458320E+000, 3.0153673E+000, 2.3278327E+000, 9.5981536E-001, 9.5931010E-001
 5.4000816E+001, 9.4386984E+002, 8.8438158E+002, 8.2371521E+002, 6.2204067E+002, 4.3856098E+002, 4.1710725E+002, 3.8166731E+002, 3.1013574E+002, 4.3856098E+002, 4.1710725E+002, 3.8166731E+002, 3.1013574E+002, 7.9313606E+002, 8.1451811E+002, 7.9385631E+002, 7.3936585E+002, 6.2912721E+002, 6.0132980E+002, 5.1216865E+002, 4.5653131E+002, 6.2912721E+002, 6.0132980E+002, 5.1216865E+002, 4.5653131E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1608653E+000, 6.4650917E+000, 6.9919658E+000, 5.5419446E+000, 3.6531816E+000, 2.0965863E+000, 3.8560436E+000, 4.6752786E+000, 5.2565203E+000, 4.5589472E+000, 3.1545732E+000, 1.8838756E+000, 9.7448496E-001, 9.7395517E-001
