s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.2000238E+001, 8.9654427E+002, 1.0052246E+003, 9.5024386E+002, 8.3584216E+002, 6.3399916E+002, 5.3835190E+002, 4.7408024E+002, 3.4693480E+002, 6.3399916E+002, 5.3835190E+002, 4.7408024E+002, 3.4693480E+002, 7.6964601E+002, 8.5480741E+002, 8.7228736E+002, 8.4130944E+002, 7.5601745E+002, 6.4286110E+002, 5.4420250E+002, 4.5833403E+002, 7.5601745E+002, 6.4286110E+002, 5.4420250E+002, 4.5833403E+002, 3.2391814E+001, 3.3018577E+001, 3.3566084E+001, 3.1417734E+001, 2.9836070E+001, 2.8203935E+001, 2.6744109E+001, 2.5820039E+001, 2.7822257E+001, 3.2091318E+001, 5.7021733E+001, 6.0239941E+001, 6.1297175E+001, 5.5221281E+001, 4.7401020E+001, 3.9894827E+001, 3.3633695E+001, 2.9190632E+001, 2.6296170E+001, 2.4653976E+001, 1.7086442E+000, 1.8825168E+000, 1.9498872E+000, 1.6060349E+000, 1.1930829E+000, 8.1142820E-001, 2.6323362E+000, 2.7917939E+000, 2.8882508E+000, 2.4687985E+000, 1.8875461E+000, 1.3958366E+000, 9.3221350E-001, 9.3125079E-001
 7.3000582E+001, 9.2740282E+002, 1.0074337E+003, 8.7512008E+002, 7.1460269E+002, 6.3621241E+002, 5.9859528E+002, 5.5486306E+002, 4.5932206E+002, 6.3621241E+002, 5.9859528E+002, 5.5486306E+002, 4.5932206E+002, 7.9648579E+002, 8.7115507E+002, 8.5482750E+002, 8.1194435E+002, 7.4421947E+002, 6.6536371E+002, 5.8270417E+002, 4.9059842E+002, 7.4421947E+002, 6.6536371E+002, 5.8270417E+002, 4.9059842E+002, 3.2951932E+001, 3.3108593E+001, 3.3494838E+001, 3.1754652E+001, 2.9948874E+001, 2.8060153E+001, 2.6679896E+001, 2.6031656E+001, 2.9226388E+001, 3.4573259E+001, 5.7364765E+001, 6.0572828E+001, 6.1567532E+001, 5.5466889E+001, 4.7570272E+001, 3.9987181E+001, 3.3696655E+001, 2.9199087E+001, 2.6289246E+001, 2.4714673E+001, 1.6560430E+000, 1.8159894E+000, 1.8383143E+000, 1.5341707E+000, 1.1712175E+000, 8.4065367E-001, 2.4287792E+000, 2.5683630E+000, 2.6435588E+000, 2.3211666E+000, 1.8618692E+000, 1.4871756E+000, 9.0063608E-001, 8.9968046E-001
 7.4001433E+001, 8.5711561E+002, 8.4046178E+002, 8.1361967E+002, 7.3561386E+002, 5.9974192E+002, 4.9650372E+002, 4.3058345E+002, 3.3334344E+002, 5.9974192E+002, 4.9650372E+002, 4.3058345E+002, 3.3334344E+002, 7.9457613E+002, 8.5746537E+002, 8.3887983E+002, 7.7604289E+002, 6.9723587E+002, 6.2324210E+002, 5.5003915E+002, 4.5602585E+002, 6.9723587E+002, 6.2324210E+002, 5.5003915E+002, 4.5602585E+002, 3.3444593E+001, 3.3633661E+001, 3.3863025E+001, 3.1684310E+001, 2.9818341E+001, 2.8068892E+001, 2.6769637E+001, 2.6499102E+001, 3.0246298E+001, 3.5171048E+001, 5.7416235E+001, 6.0637886E+001, 6.1664212E+001, 5.5486927E+001, 4.7548334E+001, 3.9989530E+001, 3.3709375E+001, 2.9248445E+001, 2.6325744E+001, 2.4819596E+001, 1.7837544E+000, 2.0115217E+000, 2.1205472E+000, 1.7762255E+000, 1.3052039E+000, 9.0676586E-001, 2.4247882E+000, 2.6123421E+000, 2.7058970E+000, 2.3768301E+000, 1.8255960E+000, 1.3886688E+000, 9.4277892E-001, 9.4168169E-001
 7.5001149E+001, 9.2199872E+002, 1.0661026E+003, 9.0554424E+002, 6.6235154E+002, 4.4322937E+002, 3.7010948E+002, 3.2708861E+002, 2.8444697E+002, 4.4322937E+002, 3.7010948E+002, 3.2708861E+002, 2.8444697E+002, 7.7801131E+002, 8.5029997E+002, 8.0821526E+002, 7.1352159E+002, 6.1397526E+002, 5.4424518E+002, 4.9148956E+002, 4.0793858E+002, 6.1397526E+002, 5.4424518E+002, 4.9148956E+002, 4.0793858E+002, 3.3834347E+001, 3.4251928E+001, 3.4177431E+001, 3.2339828E+001, 3.0085635E+001, 2.8128587E+001, 2.6815455E+001, 2.6614869E+001, 2.9825940E+001, 3.6326428E+001, 5.7606113E+001, 6.0964670E+001, 6.2074761E+001, 5.5897751E+001, 4.7912778E+001, 4.0210758E+001, 3.3860544E+001, 2.9344028E+001, 2.6352601E+001, 2.4829688E+001, 1.8064508E+000, 2.0111972E+000, 2.1752932E+000, 1.9156696E+000, 1.5206715E+000, 1.1069632E+000, 2.4972389E+000, 2.6747122E+000, 2.8314145E+000, 2.4835936E+000, 1.9861019E+000, 1.5036351E+000, 9.7580063E-001, 9.7459976E-001
 7.6000957E+001, 8.4382340E+002, 1.0061554E+003, 9.0596325E+002, 7.7019727E+002, 5.8513186E+002, 4.0564367E+002, 3.6789497E+002, 3.5379233E+002, 5.8513186E+002, 4.0564367E+002, 3.6789497E+002, 3.5379233E+002, 7.6658619E+002, 8.8340895E+002, 8.2799390E+002, 7.3728122E+002, 6.2857450E+002, 5.2768004E+002, 4.6867802E+002, 3.9991526E+002, 6.2857450E+002, 5.2768004E+002, 4.6867802E+002, 3.9991526E+002, 3.3754780E+001, 3.5125398E+001, 3.4295998E+001, 3.2797039E+001, 3.0573419E+001, 2.8669074E+001, 2.7173259E+001, 2.6835144E+001, 2.9262276E+001, 3.6253074E+001, 5.7954193E+001, 6.1441377E+001, 6.2576526E+001, 5.6368064E+001, 4.8158421E+001, 4.0330062E+001, 3.3901399E+001, 2.9372598E+001, 2.6329821E+001, 2.4773702E+001, 1.7606356E+000, 1.9501288E+000, 2.1224183E+000, 1.8656885E+000, 1.4193854E+000, 9.5910399E-001, 2.6589960E+000, 2.8305179E+000, 2.9554053E+000, 2.6217624E+000, 2.0469282E+000, 1.5415553E+000, 1.0153380E+000, 1.0140974E+000
 7.7000470E+001, 8.3196139E+002, 8.0536031E+002, 7.2697743E+002, 7.6750938E+002, 6.4293135E+002, 5.6987483E+002, 5.2915588E+002, 3.7970304E+002, 6.4293135E+002, 5.6987483E+002, 5.2915588E+002, 3.7970304E+002, 7.7025958E+002, 8.4137400E+002, 7.9763140E+002, 7.4782302E+002, 6.4147725E+002, 5.4548373E+002, 4.9166711E+002, 4.1487349E+002, 6.4147725E+002, 5.4548373E+002, 4.9166711E+002, 4.1487349E+002, 3.3410807E+001, 3.5245810E+001, 3.5195702E+001, 3.3182593E+001, 3.1224261E+001, 2.9580621E+001, 2.7650261E+001, 2.6972356E+001, 2.8753108E+001, 3.4407441E+001, 5.8267903E+001, 6.1820581E+001, 6.2929245E+001, 5.6493624E+001, 4.8123038E+001, 4.0221342E+001, 3.3756277E+001, 2.9186873E+001, 2.6173692E+001, 2.4583559E+001, 1.7210133E+000, 1.9230514E+000, 1.9460420E+000, 1.6433582E+000, 1.2283674E+000, 8.1802580E-001, 2.5878492E+000, 2.7750904E+000, 2.8093216E+000, 2.4372985E+000, 1.8686703E+000, 1.4115916E+000, 8.9816563E-001, 8.9709417E-001
 7.8000930E+001, 9.4217994E+002, 8.4442355E+002, 6.9720963E+002, 5.0933899E+002, 3.9219694E+002, 4.0050727E+002, 3.6718690E+002, 3.2841707E+002, 3.9219694E+002, 4.0050727E+002, 3.6718690E+002, 3.2841707E+002, 7.6890497E+002, 8.0301964E+002, 7.4818232E+002, 7.1102935E+002, 6.0604481E+002, 5.3321904E+002, 4.9022213E+002, 4.1031687E+002, 6.0604481E+002, 5.3321904E+002, 4.9022213E+002, 4.1031687E+002, 3.3095362E+001, 3.4790045E+001, 3.5866050E+001, 3.3554613E+001, 3.1845011E+001, 3.0501048E+001, 2.8454780E+001, 2.8385536E+001, 3.0422495E+001, 3.4642069E+001, 5.8277699E+001, 6.1878028E+001, 6.3177559E+001, 5.6770534E+001, 4.8378258E+001, 4.0461333E+001, 3.3915779E+001, 2.9401139E+001, 2.6428235E+001, 2.4767616E+001, 1.9306749E+000, 2.2342334E+000, 2.3045741E+000, 1.9167988E+000, 1.4010653E+000, 9.8448416E-001, 2.6261758E+000, 2.9074036E+000, 2.9929363E+000, 2.5610581E+000, 1.9395161E+000, 1.4246979E+000, 1.0832643E+000, 1.0819455E+000
 7.9000188E+001, 9.7557197E+002, 8.2063956E+002, 7.3098358E+002, 6.3762626E+002, 5.0991995E+002, 3.9517083E+002, 3.3533089E+002, 2.7747739E+002, 5.0991995E+002, 3.9517083E+002, 3.3533089E+002, 2.7747739E+002, 8.0368908E+002, 7.8792333E+002, 7.4076964E+002, 6.7869241E+002, 5.5799389E+002, 4.8906666E+002, 4.4034963E+002, 3.6266173E+002, 5.5799389E+002, 4.8906666E+002, 4.4034963E+002, 3.6266173E+002, 3.3266385E+001, 3.4343157E+001, 3.5488174E+001, 3.3902498E+001, 3.1911430E+001, 3.0556777E+001, 2.8807061E+001, 3.5360515E+001, 3.6996227E+001, 3.8119862E+001, 5.8147737E+001, 6.1690525E+001, 6.3067104E+001, 5.6947163E+001, 4.8744021E+001, 4.0770825E+001, 3.4133131E+001, 3.0061922E+001, 2.7126128E+001, 2.5212232E+001, 1.7215037E+000, 1.9740713E+000, 2.0825103E+000, 1.8719964E+000, 1.5321376E+000, 1.1180341E+000, 2.5600728E+000, 2.7964622E+000, 2.9446267E+000, 2.6149132E+000, 2.1303010E+000, 1.6376872E+000, 1.0747452E+000, 1.0734515E+000
 8.0000051E+001, 9.1166728E+002, 8.3152917E+002, 7.6653205E+002, 6.7158111E+002, 5.6291463E+002, 4.6716920E+002, 3.8778766E+002, 3.4481949E+002, 5.6291463E+002, 4.6716920E+002, 3.8778766E+002, 3.4481949E+002, 8.1474017E+002, 7.8456268E+002, 7.3854460E+002, 6.8231860E+002, 5.6817896E+002, 4.8471949E+002, 4.3526225E+002, 3.7059596E+002, 5.6817896E+002, 4.8471949E+002, 4.3526225E+002, 3.7059596E+002, 3.3089116E+001, 3.4294833E+001, 3.5036746E+001, 3.3623197E+001, 3.2001836E+001, 3.0579867E+001, 2.8641782E+001, 3.7013663E+001, 4.1686891E+001, 4.4937252E+001, 5.8778205E+001, 6.2331763E+001, 6.3414452E+001, 5.7017452E+001, 4.8705973E+001, 4.0714432E+001, 3.4084169E+001, 2.9808024E+001, 2.7002454E+001, 2.5558949E+001, 1.9952441E+000, 2.2182993E+000, 2.1973257E+000, 1.7909804E+000, 1.3287999E+000, 9.0632903E-001, 2.7821361E+000, 2.9699728E+000, 2.9899190E+000, 2.5460048E+000, 1.9504779E+000, 1.4574039E+000, 1.0983764E+000, 1.0970672E+000
 8.1000763E+001, 9.2059592E+002, 7.9670361E+002, 6.8659386E+002, 5.3197552E+002, 3.4878146E+002, 2.6967083E+002, 2.3876498E+002, 2.5967177E+002, 3.4878146E+002, 2.6967083E+002, 2.3876498E+002, 2.5967177E+002, 8.1482763E+002, 7.8945203E+002, 7.2678277E+002, 6.5020174E+002, 5.4687031E+002, 4.7129214E+002, 4.2836036E+002, 3.7501249E+002, 5.4687031E+002, 4.7129214E+002, 4.2836036E+002, 3.7501249E+002, 3.3149301E+001, 3.4353180E+001, 3.5429938E+001, 3.4068278E+001, 3.2229946E+001, 3.1027117E+001, 2.8570114E+001, 3.5062859E+001, 3.9065174E+001, 4.6107330E+001, 5.9579430E+001, 6.3178325E+001, 6.4012646E+001, 5.7162522E+001, 4.8511275E+001, 4.0511027E+001, 3.3922666E+001, 2.9542978E+001, 2.6628912E+001, 2.5324113E+001, 1.9839082E+000, 2.2464396E+000, 2.3044732E+000, 1.8230100E+000, 1.2453316E+000, 8.2500309E-001, 2.7776438E+000, 2.9629584E+000, 3.0109371E+000, 2.4921124E+000, 1.8207239E+000, 1.3482287E+000, 1.1054049E+000, 1.1040848E+000
 8.2000991E+001, 8.2464455E+002, 8.1144648E+002, 6.5217642E+002, 4.5685528E+002, 3.4782776E+002, 2.6429827E+002, 2.4391468E+002, 1.7916354E+002, 3.4782776E+002, 2.6429827E+002, 2.4391468E+002, 1.7916354E+002, 7.8422652E+002, 7.6151511E+002, 6.9929574E+002, 6.0213889E+002, 4.7915808E+002, 4.1131612E+002, 3.7243509E+002, 3.2285314E+002, 4.7915808E+002, 4.1131612E+002, 3.7243509E+002, 3.2285314E+002, 3.3398050E+001, 3.4574048E+001, 3.5579977E+001, 3.4985229E+001, 3.3301476E+001, 3.1535462E+001, 2.8606166E+001, 3.3166526E+001, 3.6224066E+001, 4.5595071E+001, 6.0358213E+001, 6.4020646E+001, 6.4730874E+001, 5.7589661E+001, 4.8728955E+001, 4.0582486E+001, 3.3944125E+001, 2.9453629E+001, 2.6461023E+001, 2.5146713E+001, 2.0843484E+000, 2.4117396E+000, 2.3983560E+000, 1.8746611E+000, 1.3300654E+000, 8.6904970E-001, 2.8009619E+000, 2.9991811E+000, 3.0225408E+000, 2.4877710E+000, 1.8739994E+000, 1.4037112E+000, 1.0580473E+000, 1.0567733E+000
 8.3000180E+001, 1.0545745E+003, 8.2074960E+002, 6.9964415E+002, 5.9611392E+002, 4.2476093E+002, 4.0511578E+002, 3.3426218E+002, 2.5298406E+002, 4.2476093E+002, 4.0511578E+002, 3.3426218E+002, 2.5298406E+002, 8.1541530E+002, 7.8292811E+002, 6.9937326E+002, 6.0498787E+002, 4.7462325E+002, 4.1669851E+002, 3.7765598E+002, 3.0166914E+002, 4.7462325E+002, 4.1669851E+002, 3.7765598E+002, 3.0166914E+002, 3.3708797E+001, 3.5130986E+001, 3.5621764E+001, 3.5509080E+001, 3.3715622E+001, 3.2122337E+001, 2.8963651E+001, 3.2010734E+001, 3.4101382E+001, 4.2637596E+001, 6.0819160E+001, 6.4524145E+001, 6.4952504E+001, 5.7601037E+001, 4.8558316E+001, 4.0417801E+001, 3.3799182E+001, 2.9321590E+001, 2.6358472E+001, 2.4958782E+001, 2.1941155E+000, 2.4639821E+000, 2.3475574E+000, 1.8245929E+000, 1.2732811E+000, 8.6619117E-001, 2.9640406E+000, 3.1661099E+000, 3.0706066E+000, 2.4648458E+000, 1.8156999E+000, 1.3410758E+000, 1.0684633E+000, 1.0671819E+000
 8.4001428E+001, 7.5981326E+002, 6.8483406E+002, 5.3118844E+002, 4.8287106E+002, 4.2843767E+002, 2.4141562E+002, 1.8884120E+002, 1.8423435E+002, 4.2843767E+002, 2.4141562E+002, 1.8884120E+002, 1.8423435E+002, 8.0458261E+002, 7.5384544E+002, 6.7217738E+002, 5.9521927E+002, 4.6941044E+002, 3.8271326E+002, 3.3678319E+002, 2.7734727E+002, 4.6941044E+002, 3.8271326E+002, 3.3678319E+002, 2.7734727E+002, 3.3619138E+001, 3.5175727E+001, 3.6025750E+001, 3.5580034E+001, 3.3901039E+001, 3.2134680E+001, 2.9335713E+001, 3.1345562E+001, 3.4122631E+001, 4.1676994E+001, 6.1384445E+001, 6.5039238E+001, 6.5134653E+001, 5.7398774E+001, 4.8293273E+001, 4.0144664E+001, 3.3634106E+001, 2.9190842E+001, 2.6326644E+001, 2.4981819E+001, 2.4638044E+000, 2.6906084E+000, 2.4542346E+000, 1.8193683E+000, 1.2132193E+000, 7.7715658E-001, 3.1111373E+000, 3.3007923E+000, 3.1124147E+000, 2.3913042E+000, 1.7014270E+000, 1.1896845E+000, 1.0133986E+000, 1.0121912E+000
 8.5001564E+001, 8.8215842E+002, 7.3767037E+002, 6.0327216E+002, 5.6717629E+002, 4.1921401E+002, 3.9074350E+002, 3.5493985E+002, 2.6147174E+002, 4.1921401E+002, 3.9074350E+002, 3.5493985E+002, 2.6147174E+002, 7.5401571E+002, 7.2317224E+002, 6.4598468E+002, 5.8772776E+002, 4.7816608E+002, 3.9246287E+002, 3.4552765E+002, 2.8815226E+002, 4.7816608E+002, 3.9246287E+002, 3.4552765E+002, 2.8815226E+002, 3.3491975E+001, 3.5069062E+001, 3.5931913E+001, 3.5349430E+001, 3.3898835E+001, 3.2062317E+001, 3.1817582E+001, 3.2912566E+001, 3.3493552E+001, 4.1476862E+001, 6.1270955E+001, 6.4910547E+001, 6.4874856E+001, 5.7069673E+001, 4.7993366E+001, 3.9891103E+001, 3.3532480E+001, 2.9197983E+001, 2.6266582E+001, 2.5003277E+001, 2.4250597E+000, 2.6277575E+000, 2.3907392E+000, 1.8124304E+000, 1.2387992E+000, 8.0277365E-001, 3.0898637E+000, 3.2679961E+000, 3.1279253E+000, 2.4106233E+000, 1.6632699E+000, 1.1729486E+000, 9.1944659E-001, 9.1836310E-001
 8.6001108E+001, 1.0341263E+003, 1.0029421E+003, 6.9036228E+002, 5.8723319E+002, 4.9370169E+002, 4.3321006E+002, 3.6583977E+002, 3.3340690E+002, 4.9370169E+002, 4.3321006E+002, 3.6583977E+002, 3.3340690E+002, 8.1102372E+002, 7.8833386E+002, 6.5809028E+002, 6.0469256E+002, 5.0223313E+002, 4.1634996E+002, 3.5612780E+002, 2.9382042E+002, 5.0223313E+002, 4.1634996E+002, 3.5612780E+002, 2.9382042E+002, 3.3492282E+001, 3.5787578E+001, 3.5499961E+001, 3.4773253E+001, 3.3484260E+001, 3.2038816E+001, 3.1211916E+001, 3.2414691E+001, 3.3507438E+001, 4.1030736E+001, 6.1124175E+001, 6.4705051E+001, 6.4563762E+001, 5.6882835E+001, 4.7970203E+001, 3.9904391E+001, 3.3467630E+001, 2.9114271E+001, 2.6321201E+001, 2.5007845E+001, 2.1660518E+000, 2.3330357E+000, 2.1992681E+000, 1.7157015E+000, 1.2829246E+000, 9.1356433E-001, 2.9850472E+000, 3.1375875E+000, 3.0597555E+000, 2.4681966E+000, 1.8816357E+000, 1.3875198E+000, 9.9358613E-001, 9.9242278E-001
 8.7001951E+001, 9.4038171E+002, 8.3607157E+002, 6.5971323E+002, 5.5454789E+002, 4.4471841E+002, 4.1091902E+002, 3.2059253E+002, 2.4686875E+002, 4.4471841E+002, 4.1091902E+002, 3.2059253E+002, 2.4686875E+002, 8.2387310E+002, 8.0690889E+002, 7.0145017E+002, 6.2531093E+002, 5.1144592E+002, 4.3493609E+002, 3.6996666E+002, 3.1642524E+002, 5.1144592E+002, 4.3493609E+002, 3.6996666E+002, 3.1642524E+002, 3.3866004E+001, 3.5729353E+001, 3.5740505E+001, 3.4391916E+001, 3.3011430E+001, 3.1408004E+001, 3.0395561E+001, 3.2047084E+001, 3.4035371E+001, 4.1137034E+001, 6.2280778E+001, 6.5798386E+001, 6.5373655E+001, 5.7275347E+001, 4.8077896E+001, 3.9927302E+001, 3.3431862E+001, 2.9059377E+001, 2.6235545E+001, 2.4932033E+001, 2.2733349E+000, 2.5199057E+000, 2.3277352E+000, 1.7408903E+000, 1.1846547E+000, 7.9497471E-001, 2.8757082E+000, 3.0593632E+000, 3.0122953E+000, 2.4093054E+000, 1.7462097E+000, 1.2826959E+000, 9.6436898E-001, 9.6334150E-001
 8.8001583E+001, 8.6473211E+002, 5.9641006E+002, 4.6995969E+002, 3.6079781E+002, 2.8345543E+002, 2.9253979E+002, 2.7244127E+002, 2.5376392E+002, 2.8345543E+002, 2.9253979E+002, 2.7244127E+002, 2.5376392E+002, 8.1744596E+002, 7.6314797E+002, 6.5318970E+002, 5.8709302E+002, 4.8545129E+002, 4.2921489E+002, 3.7189973E+002, 3.1095363E+002, 4.8545129E+002, 4.2921489E+002, 3.7189973E+002, 3.1095363E+002, 3.4499173E+001, 3.5688256E+001, 3.6168165E+001, 3.4966607E+001, 3.3203887E+001, 3.0788212E+001, 3.0118100E+001, 3.1584817E+001, 3.2693501E+001, 3.9022979E+001, 6.2485368E+001, 6.5932405E+001, 6.5597624E+001, 5.7543083E+001, 4.8324849E+001, 4.0057945E+001, 3.3593419E+001, 2.9136978E+001, 2.6168279E+001, 2.4869791E+001, 2.3088329E+000, 2.4861637E+000, 2.3441620E+000, 1.8764697E+000, 1.3710977E+000, 8.9977639E-001, 2.9552842E+000, 3.0775172E+000, 3.0302374E+000, 2.4562542E+000, 1.8578071E+000, 1.3566564E+000, 1.0199450E+000, 1.0189137E+000
 8.9001902E+001, 9.0745476E+002, 6.6916997E+002, 5.6441737E+002, 4.9861345E+002, 3.9618348E+002, 3.6113311E+002, 2.7564090E+002, 1.9865990E+002, 3.9618348E+002, 3.6113311E+002, 2.7564090E+002, 1.9865990E+002, 8.0834583E+002, 6.8932874E+002, 6.0046602E+002, 5.3626065E+002, 4.3645766E+002, 3.9303966E+002, 3.3148293E+002, 2.8192225E+002, 4.3645766E+002, 3.9303966E+002, 3.3148293E+002, 2.8192225E+002, 3.4290878E+001, 3.6153142E+001, 3.6398044E+001, 3.5227239E+001, 3.3672138E+001, 3.0818128E+001, 3.3339105E+001, 3.5159328E+001, 3.5344910E+001, 4.0694214E+001, 6.2891088E+001, 6.6490756E+001, 6.6044914E+001, 5.7739268E+001, 4.8322635E+001, 4.0070634E+001, 3.3737032E+001, 2.9344676E+001, 2.6450931E+001, 2.5163543E+001, 2.2099826E+000, 2.4346687E+000, 2.2357012E+000, 1.6639033E+000, 1.1299789E+000, 7.5186109E-001, 3.1438679E+000, 3.3455059E+000, 3.1792961E+000, 2.5319838E+000, 1.8293426E+000, 1.3261256E+000, 1.0675927E+000, 1.0664952E+000
 9.0000792E+001, 7.9743083E+002, 7.9482500E+002, 6.1870519E+002, 4.3100731E+002, 3.1137655E+002, 1.9914446E+002, 1.6735694E+002, 1.3219354E+002, 3.1137655E+002, 1.9914446E+002, 1.6735694E+002, 1.3219354E+002, 7.7198569E+002, 7.3117080E+002, 6.2630929E+002, 5.4597707E+002, 4.3654983E+002, 3.8504351E+002, 3.2253493E+002, 2.6087744E+002, 4.3654983E+002, 3.8504351E+002, 3.2253493E+002, 2.6087744E+002, 3.4328092E+001, 3.5935877E+001, 3.6814605E+001, 3.5567242E+001, 3.3580009E+001, 3.0402149E+001, 3.2537418E+001, 3.5629592E+001, 3.7805565E+001, 4.2478748E+001, 6.4060530E+001, 6.7607570E+001, 6.6534106E+001, 5.7658563E+001, 4.8044581E+001, 3.9732916E+001, 3.3349446E+001, 2.9085108E+001, 2.6446132E+001, 2.5109113E+001, 2.8456158E+000, 3.0489806E+000, 2.5847081E+000, 1.7658990E+000, 1.0995792E+000, 6.8298611E-001, 3.4105224E+000, 3.5832146E+000, 3.2077293E+000, 2.3062977E+000, 1.5671562E+000, 1.1099755E+000, 9.6144834E-001, 9.6041849E-001
 9.1000971E+001, 8.3829944E+002, 7.9349252E+002, 6.2296633E+002, 5.3781994E+002, 4.1453522E+002, 3.4215383E+002, 2.5807408E+002, 2.1134787E+002, 4.1453522E+002, 3.4215383E+002, 2.5807408E+002, 2.1134787E+002, 7.5147593E+002, 7.3729487E+002, 6.3816650E+002, 5.4589551E+002, 4.2614199E+002, 3.5413644E+002, 2.8648216E+002, 2.3075171E+002, 4.2614199E+002, 3.5413644E+002, 2.8648216E+002, 2.3075171E+002, 3.4622486E+001, 3.6123583E+001, 3.6525590E+001, 3.5759263E+001, 3.3740118E+001, 3.0574660E+001, 3.1836272E+001, 3.6028807E+001, 3.8366591E+001, 4.1689711E+001, 6.4174670E+001, 6.7822688E+001, 6.6938723E+001, 5.8338900E+001, 4.8723257E+001, 4.0288621E+001, 3.3657615E+001, 2.9294130E+001, 2.6473908E+001, 2.5150046E+001, 2.2845688E+000, 2.5797511E+000, 2.4692508E+000, 1.9871012E+000, 1.4631578E+000, 1.0097841E+000, 3.0856420E+000, 3.3385441E+000, 3.2885699E+000, 2.7560698E+000, 2.0568431E+000, 1.4925831E+000, 1.0147894E+000, 1.0137219E+000
 9.2001087E+001, 8.9765498E+002, 7.8391765E+002, 6.0176021E+002, 4.6098934E+002, 3.9200853E+002, 2.6059028E+002, 2.1393652E+002, 2.2310538E+002, 3.9200853E+002, 2.6059028E+002, 2.1393652E+002, 2.2310538E+002, 7.7571584E+002, 7.6464767E+002, 6.4301687E+002, 5.4883824E+002, 4.4775514E+002, 3.6559477E+002, 2.9611005E+002, 2.5014030E+002, 4.4775514E+002, 3.6559477E+002, 2.9611005E+002, 2.5014030E+002, 3.4674010E+001, 3.6093408E+001, 3.6223702E+001, 3.5390577E+001, 3.3635090E+001, 3.0551562E+001, 3.1259459E+001, 3.4819815E+001, 3.7209891E+001, 4.3050617E+001, 6.4442821E+001, 6.7943317E+001, 6.6843247E+001, 5.8056580E+001, 4.8413709E+001, 4.0046742E+001, 3.3476575E+001, 2.9138375E+001, 2.6348425E+001, 2.5100865E+001, 2.3999113E+000, 2.5913545E+000, 2.3720743E+000, 1.7975406E+000, 1.2111991E+000, 7.8412627E-001, 3.1346575E+000, 3.3109899E+000, 3.1312450E+000, 2.4585607E+000, 1.7831162E+000, 1.3244380E+000, 9.5939234E-001, 9.5844665E-001
 9.3001644E+001, 1.0340477E+003, 8.3119426E+002, 5.6432484E+002, 4.1551297E+002, 2.9266157E+002, 2.8010005E+002, 2.3687911E+002, 1.7221345E+002, 2.9266157E+002, 2.8010005E+002, 2.3687911E+002, 1.7221345E+002, 8.2259472E+002, 7.7349629E+002, 6.2948756E+002, 5.3342395E+002, 4.3404203E+002, 3.4845110E+002, 2.7931825E+002, 2.3403482E+002, 4.3404203E+002, 3.4845110E+002, 2.7931825E+002, 2.3403482E+002, 3.4767333E+001, 3.5955241E+001, 3.6070674E+001, 3.4817603E+001, 3.3416769E+001, 3.1030472E+001, 3.1816872E+001, 3.6563366E+001, 4.1281139E+001, 4.5620912E+001, 6.4655324E+001, 6.8280912E+001, 6.7260677E+001, 5.8251459E+001, 4.8393216E+001, 3.9929274E+001, 3.3420070E+001, 2.9181372E+001, 2.6691019E+001, 2.5475596E+001, 2.4294522E+000, 2.6263746E+000, 2.4740821E+000, 1.9100728E+000, 1.3197282E+000, 8.5107924E-001, 2.9877542E+000, 3.2115213E+000, 3.1570907E+000, 2.4919352E+000, 1.7612616E+000, 1.3132939E+000, 1.0453893E+000, 1.0442751E+000
 9.4000144E+001, 8.8903073E+002, 7.6788400E+002, 5.7019866E+002, 3.7775134E+002, 2.7646751E+002, 2.2675003E+002, 1.6606565E+002, 1.6040817E+002, 2.7646751E+002, 2.2675003E+002, 1.6606565E+002, 1.6040817E+002, 8.3590773E+002, 7.9222928E+002, 6.1186045E+002, 5.0031031E+002, 4.0664546E+002, 3.3724341E+002, 2.6776121E+002, 2.2356737E+002, 4.0664546E+002, 3.3724341E+002, 2.6776121E+002, 2.2356737E+002, 3.4482942E+001, 3.5518946E+001, 3.5975189E+001, 3.5036465E+001, 3.3041727E+001, 3.3376403E+001, 3.3155677E+001, 3.7660901E+001, 4.3013459E+001, 4.7542909E+001, 6.4719259E+001, 6.8179624E+001, 6.7158808E+001, 5.8393610E+001, 4.8602838E+001, 4.0318936E+001, 3.3677040E+001, 2.9392037E+001, 2.6760741E+001, 2.5534194E+001, 2.4605501E+000, 2.6614624E+000, 2.3765945E+000, 1.8348034E+000, 1.2771808E+000, 8.5165452E-001, 3.0406718E+000, 3.1838878E+000, 3.0090426E+000, 2.3581766E+000, 1.7141301E+000, 1.3863410E+000, 9.6677682E-001, 9.6574540E-001
